#{"t_start": 1772740385.4818408, "env_id": "None"}
r,l,t
-88.522615,6,34.492846
-88.556889,6,34.52176
-88.612428,6,34.549718
-87.483331,6,34.57575
-88.528888,6,34.600156
-89.0,6,34.628189
-88.235638,6,34.657643
-86.527318,6,34.687238
-87.756039,6,34.716639
-87.606364,6,34.74879
-86.949769,6,34.778848
-87.669361,6,34.811363
-87.199936,6,34.843146
-87.323508,6,34.871013
-88.128362,6,34.900552
-87.204986,6,34.926638
-88.35845,6,34.956718
-88.444399,6,34.985417
-88.131969,6,35.013744
-88.212769,6,35.040693
-88.122235,6,35.071058
-87.336483,6,35.096536
-87.285897,6,35.124473
-87.7208,6,35.151965
-85.498451,6,35.180866
-87.5712,6,35.207162
-88.538103,6,35.23723
-88.266704,6,35.264614
-86.930269,6,35.294558
-88.158909,6,35.324129
-87.788298,6,35.356971
-87.262397,6,35.385418
-87.47923,6,35.414862
-87.927977,6,35.445655
-88.208567,6,35.474949
-87.9915,6,35.502434
-86.990102,6,35.529142
-87.197362,6,35.557632
-88.007878,6,35.585389
-87.844465,6,35.614311
-88.171599,6,35.641987
-86.809625,6,35.671047
-88.153017,6,35.700484
-86.630619,6,35.729841
-87.206392,6,35.756655
-87.954296,6,35.784328
-87.674847,6,35.811815
-87.591352,6,35.841012
-88.58224,6,35.86966
-88.109657,6,35.899182
-88.236224,6,35.931565
-88.213454,6,35.959162
-88.12686,6,35.987087
-88.740615,6,36.016659
-88.172535,6,36.047976
-87.265876,6,36.080287
-87.908364,7,36.118711
-88.418707,7,36.154232
-86.97919,6,36.182038
-87.361154,6,36.212188
-88.121492,6,36.237652
-87.75899,6,36.265186
-87.739631,6,36.29143
-87.336122,6,36.320657
-88.151598,6,36.348063
-86.856731,6,36.375934
-88.699247,6,36.403801
-88.539539,6,36.43218
-87.495463,6,36.46115
-87.141953,6,36.491198
-87.230857,6,36.521407
-86.910831,6,36.548132
-87.486042,6,36.577329
-88.162187,6,36.604244
-88.177523,6,36.634626
-86.043871,6,36.663422
-87.714003,6,36.692257
-88.423111,6,36.721726
-87.642181,6,36.75073
-88.35771,6,36.77827
-88.345467,6,36.806917
-87.429264,6,36.837031
-88.577259,6,36.86983
-87.749665,6,36.898346
-87.630333,6,36.928128
-86.926981,6,36.959841
-88.096703,6,36.989051
-88.551437,6,37.01908
-87.456957,6,37.047784
-88.651114,6,37.076526
-88.664146,6,37.108331
-87.726459,6,37.138768
-87.266665,6,37.168925
-88.085202,6,37.197501
-88.535226,6,37.226406
-88.563219,6,37.258486
-86.993804,6,37.290182
-88.848526,6,37.322085
-87.10614,6,37.354454
-88.527132,6,37.387603
-89.0,6,37.41884
-88.248675,6,37.448439
-87.292404,6,37.477794
-87.714944,6,37.50636
-87.140262,6,37.538578
-87.355823,6,37.571112
-88.689761,6,37.601097
-88.220171,6,37.629039
-86.89655,6,37.659691
-88.526992,6,37.689193
-87.336853,6,37.716949
-88.398729,6,37.744672
-87.506167,6,37.773022
-87.401911,6,37.804303
-87.641132,6,37.836237
-88.635901,6,37.865928
-88.529396,6,37.895696
-87.801271,6,37.924785
-87.77122,6,37.95252
-87.230154,6,37.983401
-88.52475,6,38.013022
-88.600266,6,38.041656
-88.081118,6,38.072065
-87.264462,6,38.103056
-87.443465,7,38.137291
-88.409293,6,38.16837
-87.895236,6,38.197912
-88.081647,6,38.226041
-88.526714,6,38.255852
-88.160144,6,38.286162
-88.148198,6,38.315054
-88.087274,6,38.342991
-88.172068,6,38.371659
-87.792182,6,38.401098
-88.606198,6,38.430478
-87.11388,6,38.457836
-87.331316,6,38.486738
-87.973556,6,38.516018
-87.018257,6,38.543616
-88.571904,6,38.573164
-87.827143,6,38.601727
-87.714464,6,38.63202
-87.675031,6,38.658293
-87.635511,6,38.687044
-88.167252,6,38.715312
-87.819785,6,38.744135
-87.453877,6,38.771391
-87.309031,6,38.79977
-87.362729,6,38.830891
-87.358033,6,38.858308
-87.528485,6,38.89069
-87.434267,6,38.916818
-87.710711,6,38.946693
-88.594515,6,38.973618
-86.246388,6,39.002827
-88.538236,6,39.030251
-87.199789,6,39.056473
-87.395156,6,39.088113
-87.644685,6,39.116324
-87.366482,6,39.14283
-86.85606,6,39.17169
-87.219074,6,39.199683
-88.602919,6,39.228508
-91.841914,7,39.262535
-88.586831,6,39.292113
-87.366142,6,39.321354
-88.079528,6,39.355151
-87.774656,6,39.383378
-87.004831,6,39.413387
-87.63573,6,39.44276
-88.072975,6,39.471418
-87.388974,6,39.499966
-87.844707,6,39.531041
-87.916157,6,39.559065
-87.170147,6,39.591185
-88.85364,6,39.618476
-88.519524,6,39.646152
-87.299995,6,39.674996
-88.106923,6,39.701976
-87.708285,6,39.730852
-88.667856,6,39.759629
-87.339954,6,39.790078
-86.767943,6,39.81922
-87.424261,6,39.849669
-88.103578,6,39.87996
-89.0,6,39.910671
-88.094503,6,39.942211
-85.513738,6,39.971532
-88.287135,6,40.002092
-86.932021,6,40.034653
-87.302207,6,40.063307
-86.760556,6,40.094767
-86.886413,6,40.123351
-87.725889,6,40.151064
-86.465891,6,40.182661
-88.172255,6,40.208211
-87.278012,6,40.239814
-88.171298,6,40.278083
-87.676129,6,40.313107
-87.813477,6,40.340373
-87.086234,6,40.366516
-87.71187,6,40.391823
-87.677404,6,40.415603
-87.287195,6,40.441132
-86.862212,6,40.466784
-88.155531,6,40.494407
-87.720464,6,40.523001
-87.925104,6,40.550115
-88.139589,6,40.577173
-88.557452,6,40.609539
-87.20336,6,40.639943
-87.729698,6,40.667109
-87.583235,6,40.693575
-87.103064,6,40.724557
-88.195205,6,40.751855
-86.634318,6,40.781568
-87.717401,6,40.809847
-87.372353,6,40.845031
-86.903505,6,40.875747
-87.248349,6,40.903055
-88.580164,6,40.931915
-87.329033,6,40.96038
-88.025881,6,40.989536
-87.081796,7,41.020779
-87.679936,6,41.048588
-87.683498,6,41.075839
-88.15081,6,41.102588
-87.767256,6,41.13051
-86.533071,6,41.154719
-87.296748,6,41.18306
-88.256428,6,41.212955
-87.393631,6,41.241962
-87.387653,6,41.269112
-87.400554,6,41.29974
-87.772858,6,41.32693
-87.639956,6,41.356208
-87.61678,6,41.381594
-87.176658,6,41.410058
-87.155597,6,41.438445
-88.114408,6,41.467469
-87.161282,6,41.4966
-88.616803,6,41.524401
-87.693714,6,41.552429
-88.063299,6,41.579731
-88.248578,6,41.607909
-88.24384,6,41.635574
-87.653707,6,41.662403
-88.419199,6,41.689147
-87.790512,6,41.718823
-88.061854,6,41.747036
-87.757946,6,41.776705
-87.648072,6,41.809131
-88.323312,6,41.83743
-87.264849,6,41.86629
-87.638142,6,41.895882
-88.09997,6,41.924483
-88.872191,6,41.95537
-88.36736,6,41.983755
-88.658555,6,42.014194
-86.758118,6,42.043976
-88.180666,6,42.071849
-88.048433,6,42.103615
-87.813247,6,42.128969
-88.204636,6,42.15692
-87.677847,6,42.182759
-87.805946,6,42.20928
-88.093201,6,42.23601
-87.723626,6,42.263773
-88.160358,6,42.289361
-86.982063,7,42.322008
-87.685506,6,42.354083
-87.117488,6,42.386689
-87.517496,6,42.413839
-86.895377,6,42.44347
-88.059345,6,42.473426
-87.982308,6,42.5035
-87.487816,6,42.533705
-87.397449,6,42.563004
-87.777962,6,42.591924
-88.090024,6,42.622314
-87.846287,6,42.652023
-87.767563,6,42.679891
-88.093183,6,42.710533
-87.080396,6,42.737337
-88.306458,6,42.764837
-87.169149,6,42.791526
-92.005789,7,42.824447
-88.13729,6,42.850821
-87.03526,6,42.877617
-88.12748,6,42.906161
-88.412091,6,42.934113
-88.090383,6,42.961507
-87.071956,6,42.99087
-87.877373,6,43.02247
-87.639094,6,43.050969
-87.402221,7,43.084524
-87.627693,6,53.71331
-87.487298,6,53.741303
-87.187055,6,53.767386
-87.040326,6,53.79641
-87.644413,6,53.827658
-88.095417,6,53.856288
-88.19552,6,53.884716
-88.263546,6,53.920282
-88.532885,6,53.947585
-88.180133,6,53.979263
-86.782792,6,54.007449
-87.435576,6,54.036506
-87.322818,6,54.066195
-88.328886,6,54.091652
-88.416868,6,54.118851
-88.218626,6,54.149687
-87.660351,6,54.177033
-87.842356,6,54.206558
-87.723645,6,54.238881
-86.054903,6,54.266652
-87.500373,6,54.292886
-87.677275,6,54.322374
-88.551519,6,54.349332
-87.604934,6,54.379159
-86.874895,6,54.40623
-87.372818,6,54.431197
-87.160751,6,54.460092
-88.530322,6,54.486759
-87.384472,6,54.514712
-88.778956,6,54.541654
-88.128382,6,54.57136
-87.314469,6,54.597971
-88.605434,6,54.628869
-87.684307,6,54.660975
-87.781841,6,54.694407
-86.694308,6,54.725642
-87.566802,6,54.755994
-87.659869,6,54.787027
-88.73703,6,54.817571
-88.136864,6,54.848991
-87.410075,6,54.882916
-88.128948,6,54.91262
-87.766441,6,54.941142
-88.807759,6,54.967245
-87.525335,6,54.99545
-87.280259,6,55.023673
-88.287486,6,55.053913
-87.696848,6,55.082813
-86.094896,6,55.11102
-87.988646,6,55.142239
-87.934478,6,55.173379
-87.615972,6,55.200947
-85.70216,6,55.231948
-87.160903,6,55.260575
-88.115324,6,55.291114
-87.377672,6,55.323297
-86.785897,6,55.352913
-88.181749,6,55.381743
-86.133734,6,55.409242
-87.610042,6,55.437142
-87.814447,6,55.46559
-87.360901,6,55.493218
-88.099477,6,55.519716
-88.115678,6,55.548735
-88.233609,6,55.580044
-88.185159,6,55.607641
-88.144242,6,55.636992
-86.618283,6,55.665448
-88.074612,6,55.697685
-88.125663,6,55.727821
-88.091668,6,55.757341
-88.524501,6,55.785537
-86.547612,6,55.816536
-87.478455,6,55.847801
-88.541717,6,55.87564
-87.756225,6,55.902416
-88.214812,6,55.931364
-87.614843,6,55.958382
-87.595925,6,55.986482
-87.994688,6,56.013879
-88.166097,6,56.042544
-87.63638,6,56.069856
-88.234157,6,56.099066
-88.373452,6,56.124979
-88.130252,6,56.154672
-87.057345,6,56.182608
-87.66017,6,56.211578
-87.311242,6,56.240142
-87.467709,6,56.269374
-87.280738,6,56.297014
-87.662302,6,56.325655
-87.669098,6,56.35591
-88.092108,6,56.385133
-86.676011,6,56.413893
-88.091271,6,56.44308
-87.729396,6,56.47171
-87.983151,6,56.498559
-86.896483,6,56.527228
-87.025725,6,56.555427
-87.454659,6,56.585291
-87.363735,6,56.61286
-87.154247,6,56.639575
-87.640661,6,56.664644
-87.670767,6,56.6881
-88.209359,6,56.714839
-87.29486,6,56.743606
-87.927737,6,56.770914
-88.350502,6,56.796898
-88.325096,6,56.827189
-87.227896,6,56.85463
-88.14257,6,56.881074
-87.606646,6,56.908642
-87.454365,6,56.940696
-87.199694,6,56.970272
-88.526177,6,56.999409
-87.035377,6,57.031853
-87.998471,6,57.059654
-86.824962,6,57.086642
-87.597318,6,57.117326
-87.224777,6,57.146681
-88.006835,6,57.174953
-87.223027,6,57.205076
-87.878709,6,57.231858
-87.285996,6,57.258708
-87.880586,6,57.286209
-88.244125,6,57.314649
-87.319698,6,57.349353
-88.58691,6,57.379112
-88.151451,6,57.408226
-87.84835,6,57.436953
-86.518181,6,57.466784
-87.677771,6,57.494446
-88.124805,6,57.522782
-89.0,6,57.55185
-89.0,6,57.57941
-87.786178,6,57.606966
-86.79195,6,57.637751
-87.195041,6,57.664009
-87.350669,6,57.689573
-87.010105,6,57.717301
-88.139289,6,57.745915
-87.427412,6,57.773909
-87.054484,6,57.803724
-87.65008,6,57.832565
-87.062845,6,57.86288
-88.224421,6,57.891037
-87.404619,6,57.917792
-88.097408,6,57.945645
-88.140879,6,57.972145
-87.239374,6,57.999094
-87.356477,6,58.027836
-88.564507,6,58.057885
-87.682531,6,58.089258
-87.441045,6,58.11638
-86.614223,6,58.146214
-87.48928,6,58.175277
-87.187778,6,58.204483
-88.556625,6,58.231425
-88.787147,6,58.259358
-87.261164,6,58.284848
-88.094105,6,58.313164
-88.07187,6,58.344165
-87.655864,6,58.373137
-87.390205,6,58.40177
-87.300246,6,58.429933
-87.260199,6,58.461232
-86.434918,6,58.491077
-87.801859,6,58.519631
-86.572521,6,58.54845
-87.598881,6,58.578936
-87.595381,6,58.605463
-87.536893,6,58.634281
-87.251562,6,58.662029
-86.743667,6,58.68907
-88.524825,6,58.717376
-87.047918,6,58.745621
-88.535543,6,58.776369
-86.226352,6,58.806713
-86.076506,6,58.840351
-87.611814,6,58.86836
-88.852163,6,58.900201
-88.504536,6,58.928091
-88.06038,6,58.955819
-88.206896,6,58.994609
-87.355301,6,59.033273
-87.434892,6,59.071484
-87.70466,6,59.098293
-87.668326,6,59.12521
-88.07314,6,59.152633
-87.421909,6,59.181724
-87.936652,6,59.214359
-88.114551,6,59.242308
-86.836053,6,59.274184
-88.099132,6,59.304554
-87.572799,6,59.338315
-87.203433,6,59.367689
-87.900186,6,59.398505
-87.83151,6,59.42952
-88.117473,6,59.46031
-88.216806,6,59.488518
-87.783282,6,59.520525
-87.833779,6,59.54964
-88.082177,6,59.580304
-88.170759,6,59.608591
-87.867638,6,59.641452
-88.108615,6,59.672712
-87.804786,6,59.704583
-86.207345,6,59.732574
-87.880822,6,59.762018
-87.798192,6,59.790003
-87.798254,6,59.821807
-86.913491,6,59.849628
-87.019672,7,59.882802
-86.372704,6,59.913046
-87.180614,6,59.944464
-87.746656,6,59.974707
-87.452858,6,60.006841
-87.130388,6,60.038729
-86.603555,6,60.071988
-87.640306,6,60.106114
-86.592032,6,60.136892
-87.413712,6,60.167434
-87.669483,6,60.200017
-87.307455,6,60.231118
-87.097395,6,60.264346
-86.523333,6,60.298119
-88.077691,6,60.329777
-88.070871,6,60.360717
-87.761402,6,60.3905
-87.515247,6,60.417689
-86.824156,6,60.44731
-87.503539,6,60.478877
-88.318519,6,60.506585
-87.83558,6,60.541569
-86.927435,6,60.582891
-87.707647,6,60.623307
-86.472484,6,60.654082
-87.089097,6,60.686932
-87.9843,6,60.717691
-88.148153,6,60.749311
-86.991367,6,60.780902
-86.261146,6,60.812616
-88.185388,6,60.846155
-87.602281,6,60.879832
-87.833986,6,60.909916
-86.63021,6,60.939948
-87.673111,6,60.970246
-86.746514,6,60.999525
-87.244469,6,61.03065
-88.121045,6,61.062926
-86.547101,6,61.092055
-87.061273,6,61.122315
-88.297423,6,61.15136
-86.893572,6,61.179847
-88.550037,6,61.208024
-87.327881,6,61.237255
-87.622528,6,61.26801
-87.741791,6,61.29686
-87.624356,6,61.32644
-87.98505,6,61.361228
-88.20539,6,61.392097
-88.541333,6,61.420924
-87.646021,6,61.450784
-87.289489,6,61.480184
-88.687452,6,61.513278
-87.963765,6,61.543968
-87.811532,6,61.572165
-87.811093,6,61.603665
-88.097637,6,61.634709
-87.450083,6,61.666065
-88.052223,6,61.698598
-89.0,6,61.730532
-87.664318,6,61.761805
-87.664616,6,61.792829
-86.911859,6,61.825591
-87.827548,6,61.858557
-87.975234,6,61.886915
-87.381978,6,61.917692
-87.151231,6,61.949276
-87.026334,6,61.977459
-88.448792,6,62.004845
-88.345374,6,62.032712
-87.216688,6,62.060926
-87.009472,6,62.090708
-88.103951,6,62.123835
-87.007519,6,62.153949
-87.983118,6,62.184515
-87.025338,6,62.213797
-88.115836,6,62.245187
-88.159657,6,62.275213
-87.221145,6,62.305029
-87.395432,6,62.335006
-87.408221,6,62.364646
-87.626325,6,62.392443
-86.001141,6,62.423941
-87.749022,6,62.448197
-88.107245,6,62.479534
-86.845098,6,62.506078
-88.279683,6,62.537529
-87.976061,6,62.566089
-88.185245,6,62.594579
-88.111077,6,62.624753
-87.523127,6,62.653957
-87.28753,6,62.684745
-87.717615,6,62.71559
-87.277774,6,62.746094
-88.092252,6,62.777201
-87.667713,6,62.805748
-87.186371,6,62.837097
-87.712642,6,62.869808
-86.568011,6,62.899785
-88.387346,6,62.933486
-87.691072,6,62.961897
-87.143373,6,62.991369
-87.867548,6,63.018094
-87.71216,6,63.050412
-87.651132,6,63.078851
-87.712894,6,63.106926
-88.652335,6,63.135695
-87.828316,6,63.166398
-87.326157,6,63.196286
-86.740534,6,63.225037
-87.275831,6,63.254031
-87.844498,6,63.282643
-87.817229,6,63.308551
-87.923296,6,63.334788
-87.654624,6,63.3662
-87.894753,6,63.397103
-87.647353,6,63.433237
-87.324651,6,63.462246
-88.047656,6,63.490669
-87.567814,6,63.519035
-88.56699,6,63.547389
-87.0977,6,63.576529
-87.29305,6,63.606837
-87.730644,6,63.634925
-87.651748,6,63.665997
-86.775588,6,63.696629
-86.682682,6,63.726547
-87.88851,6,63.755843
-87.673078,6,63.784804
-86.797711,6,63.815067
-87.1047,6,81.78278
-88.436047,6,81.811464
-87.375585,6,81.83947
-87.741581,6,81.871506
-85.63432,6,81.902296
-85.904552,6,81.929696
-87.013521,6,81.95872
-87.041146,6,81.98672
-88.592052,6,82.014078
-88.293831,6,82.042196
-87.667952,6,82.071464
-86.169623,6,82.097945
-87.358657,6,82.130137
-87.649354,6,82.157313
-87.713167,6,82.184263
-87.557851,6,82.20821
-87.691014,6,82.236413
-86.976828,6,82.262331
-86.856769,6,82.292781
-86.641078,6,82.320413
-86.970224,6,82.350955
-86.98436,6,82.380781
-87.212813,8,82.415727
-87.857334,6,82.442933
-87.20245,6,82.467908
-87.741739,6,82.493905
-87.658904,6,82.520782
-88.105929,6,82.551425
-87.243312,6,82.576945
-87.443659,6,82.604112
-87.231936,6,82.631827
-87.662438,6,82.658819
-87.350263,6,82.685669
-86.79932,6,82.711677
-87.180739,6,82.73672
-87.119978,6,82.762908
-86.332279,6,82.789972
-87.350107,6,82.817608
-87.911473,6,82.847013
-87.426635,6,82.874354
-87.656795,6,82.90515
-87.019853,6,82.93499
-87.980184,7,82.962876
-86.207607,6,82.990983
-87.200493,6,83.019313
-88.11316,6,83.048846
-87.45961,6,83.077935
-86.958988,6,83.10745
-87.601003,6,83.135402
-88.537915,6,83.165723
-88.090303,6,83.189693
