#{"t_start": 1772737693.6641219, "env_id": "None"}
r,l,t
-61.125266,25,58.419923
-62.658762,25,58.538925
-62.202313,25,58.663172
-64.072424,25,58.781981
-62.274478,27,58.91609
-61.833016,25,59.037573
-63.01105,25,59.165496
-63.274576,25,59.287496
-60.881091,25,59.40638
-62.901102,25,59.531268
-63.591558,25,59.681524
-63.53233,26,59.826477
-62.185193,25,59.987242
-61.704916,25,60.123129
-62.545237,27,60.29089
-63.358154,25,60.432139
-63.15104,25,60.549835
-61.513251,25,60.673644
-60.733861,25,60.790376
-62.088789,27,60.920741
-61.748748,26,61.093473
-62.499763,25,61.25131
-61.052223,25,61.397462
-60.85671,25,61.566788
-63.44827,26,61.714766
-62.523751,25,61.843127
-61.536818,25,61.961759
-64.57776,25,62.0909
-62.545092,26,62.220302
-63.164548,25,62.373811
-62.442849,26,62.531481
-62.981342,25,62.667761
-61.779428,25,62.7997
-63.091175,25,62.9306
-61.788597,27,63.097924
-62.865254,25,63.265748
-61.176822,26,63.400309
-62.843624,25,63.518318
-62.796032,26,63.637959
-62.342665,25,63.757755
-65.472794,25,63.877519
-60.976602,25,63.992692
-62.47171,25,64.119852
-63.220595,25,64.240664
-62.20573,25,64.36518
-62.302055,25,64.492626
-60.407484,25,64.621292
-60.024078,25,64.746287
-63.680358,25,64.861975
-61.76193,25,64.974518
-62.364739,26,65.099803
-60.562055,25,65.219575
-62.43135,25,65.337585
-61.857868,25,65.459527
-63.675269,27,65.594934
-64.09526,25,65.725445
-61.769996,25,65.850913
-63.679868,25,65.974032
-62.328167,25,66.092951
-61.147188,25,66.20968
-61.756201,25,66.327618
-60.579373,25,66.446381
-63.896439,25,66.573484
-62.213271,25,66.693614
-61.833938,25,66.807306
-59.645369,25,66.927481
-60.839814,26,67.054073
-60.887061,25,67.167899
-61.459801,25,67.28581
-61.574038,25,67.403306
-61.412202,28,67.537413
-62.497085,26,67.661128
-63.40106,27,67.781948
-63.264885,25,67.891545
-60.794529,25,68.004552
-62.811458,25,68.132221
-62.642767,25,68.24833
-62.108095,25,79.614754
-60.219623,25,79.731289
-61.301812,25,79.857141
-62.222696,25,79.979977
-63.540872,25,80.098672
-62.738456,27,80.228577
-62.218511,26,80.359762
-62.8388,25,80.484066
-62.118227,25,80.609851
-61.831625,25,80.736629
-62.020794,25,80.863846
-61.203953,26,80.995669
-60.752484,26,81.120451
-63.170663,25,81.241221
-60.316491,25,81.367325
-60.421026,26,81.482179
-62.381724,25,81.594763
-62.786115,25,81.712158
-61.606238,25,81.828012
-60.362974,25,81.946476
-58.929442,25,82.062495
-59.691126,25,82.182646
-60.685278,26,82.309889
-62.13903,26,82.44007
-62.567588,25,82.569023
-61.217204,25,82.687038
-61.922787,25,82.808438
-62.627514,25,82.929478
-62.17082,25,83.052115
-62.307631,26,83.176369
-61.332129,25,83.292796
-61.473862,25,83.41082
-61.858596,25,83.532686
-59.932816,25,83.654309
-60.467585,25,83.780513
-62.317091,25,83.897829
-61.63346,26,84.022198
-60.070304,27,84.149342
-61.280063,27,84.268306
-61.799691,25,84.383917
-59.986637,25,84.504797
-61.56776,25,84.620655
-61.082225,25,84.748155
-59.614656,25,84.870983
-62.234606,25,84.994357
-61.961062,25,85.116594
-60.285509,25,85.235778
-62.501518,25,85.359216
-61.592637,25,85.476319
-61.268104,25,85.59436
-62.781609,25,85.714782
-61.253028,25,85.837906
-62.199536,25,85.958566
-63.172799,25,86.093726
-61.869316,25,86.211828
-61.84626,25,86.320053
-62.368256,25,86.426093
-62.52528,25,86.533428
-62.624587,25,86.651253
-62.447237,25,86.771328
-60.955311,25,86.898791
-62.256405,25,87.031346
-62.949762,25,87.164941
-61.106655,25,87.291674
-63.169401,27,87.421231
-63.438974,25,87.541593
-62.122939,25,87.662131
-60.991933,25,87.789324
-60.862786,25,87.910472
-60.658343,25,88.03029
-64.483889,26,88.154385
-61.574902,25,88.280758
-62.519717,25,88.401789
-62.113779,25,88.522789
-60.761042,25,88.644053
-61.239011,25,88.767463
-62.183286,25,88.890274
-61.747463,25,89.016344
-61.715044,25,89.13617
-60.497549,25,89.26555
-62.094055,25,89.385515
-60.505288,27,100.249777
-62.804722,25,100.366168
-61.238262,25,100.485416
-59.750671,25,100.636999
-63.225814,25,100.7702
-59.630898,25,100.899775
-62.917698,25,101.02437
-59.788075,25,101.150077
-61.270673,25,101.292052
-62.013316,25,101.431366
-60.029572,25,101.569387
-60.678752,25,101.69056
-60.837112,26,101.825341
-61.411343,25,101.951002
-60.042799,25,102.077576
-63.905217,27,102.198957
-61.287406,25,102.318323
-63.007861,25,102.434052
-61.094861,25,102.549508
-63.093984,25,102.667785
-62.626564,25,102.789237
-60.678217,25,102.912182
-60.573192,25,103.030926
-60.741592,25,103.146273
-62.270691,25,103.257772
-62.505235,27,103.384935
-61.519038,26,103.508321
-60.382759,26,103.63785
-60.864428,26,103.765509
-61.511085,27,103.905189
-61.212174,25,104.030847
-59.80719,25,104.151618
-62.133734,26,104.277275
-61.561407,25,104.399867
-61.530351,25,104.514604
-62.512903,25,104.636589
-61.741391,25,104.754925
-60.881443,25,104.880682
-62.060192,25,105.001701
-61.082509,25,105.124285
-61.147031,25,105.244101
-61.175789,25,105.371975
-61.317147,25,105.489785
-61.028292,25,105.615005
-62.266379,25,105.729485
-63.317716,25,105.851157
-62.659486,27,105.983644
-61.154448,25,106.102003
-61.908644,25,106.222737
-62.286519,25,106.347063
-62.982243,25,106.468481
-61.886581,25,106.588959
-63.09423,25,106.694503
-61.249405,27,106.811072
-62.277326,25,106.927393
-60.48359,25,107.042532
-62.27599,25,107.158608
-59.093858,26,107.287839
-62.29333,27,107.426202
-60.225119,25,107.55496
-61.113333,25,107.692238
-59.625814,25,107.813364
-61.182686,25,107.937651
-61.340558,25,108.053905
-59.807104,26,108.186268
-62.398481,26,108.332225
-63.520124,26,108.468116
-61.227767,25,108.58639
-60.95344,25,108.710178
-61.838201,25,108.829172
-60.880812,25,108.947827
-61.668442,25,109.066334
-62.140301,25,109.188941
-61.740647,26,109.30998
-60.141096,25,109.42479
-61.354546,25,109.545192
-60.51176,25,109.668253
-58.940457,25,109.797395
-63.844125,25,109.923825
-61.676316,26,110.053929
-60.959791,25,110.171602
-60.741536,25,121.912255
-60.373836,25,122.030899
-62.186148,25,122.142683
-63.498733,26,122.264101
-61.283441,25,122.386001
-60.897349,25,122.500847
-59.713847,25,122.622637
-60.661215,25,122.760036
-59.96659,25,122.894537
-60.618542,27,123.041242
-60.450466,27,123.186736
-59.603099,25,123.315023
-59.78353,25,123.453221
-59.382866,25,123.585973
-60.586997,25,123.713913
-60.072175,25,123.840584
-60.390347,25,123.964386
-61.177861,25,124.084055
-60.374747,25,124.216919
-62.586973,25,124.33839
-61.475888,25,124.457271
-60.345461,25,124.577803
-60.864664,25,124.697221
-61.839554,25,124.813788
-60.465362,26,124.948309
-62.530018,25,125.070261
-60.48389,25,125.196177
-60.321529,25,125.31763
-60.574452,25,125.430216
-59.035447,27,125.546843
-59.5882,25,125.666726
-60.171873,25,125.800234
-59.647209,25,125.917887
-61.369448,26,126.043589
-61.528839,25,126.161882
-60.561285,25,126.28952
-63.590147,25,126.41053
-61.374957,25,126.535132
-61.543799,25,126.658752
-61.15014,25,126.77825
-60.246003,26,126.906284
-61.066273,25,127.025085
-60.947408,25,127.146898
-61.765177,25,127.274554
-60.884061,26,127.403347
-59.424868,25,127.522504
-62.074409,25,127.642436
-61.320328,25,127.765006
-61.21445,25,127.884541
-60.493555,25,128.008337
-60.546307,25,128.127084
-59.058757,26,128.26581
-62.477143,25,128.397924
-59.421029,25,128.522142
-60.904317,25,128.641732
-60.418209,25,128.760198
-61.023045,26,128.884178
-60.175001,25,129.003468
-60.83921,25,129.127151
-59.036357,26,129.263807
-59.515485,25,129.385449
-60.801894,26,129.508264
-61.132935,25,129.628121
-60.21084,25,129.746969
-61.705769,27,129.877407
-60.265389,25,130.000462
-60.58204,27,130.126937
-58.959066,26,130.265805
-60.786732,25,130.393677
-59.752924,25,130.516066
-60.933211,26,130.640099
-60.985713,25,130.759667
-61.609756,25,130.872081
-61.144241,27,131.009703
-60.234808,26,131.140381
-62.073895,27,131.272422
-60.977615,27,131.403356
-58.652475,25,131.529062
-59.490062,25,131.649323
-60.540383,25,131.771803
-59.160272,25,131.892242
-59.1918,25,141.180963
-62.212566,25,141.306589
-60.207419,28,141.438518
-59.273036,27,141.570333
-58.821249,27,141.700501
-59.093737,25,141.821322
-59.908158,25,141.940748
-60.465271,26,142.066664
-60.581011,25,142.193322
-59.66427,25,142.319761
-59.481612,25,142.439692
-61.454921,26,142.574074
-57.447327,27,142.708467
-59.443808,26,142.846223
-59.842185,26,142.977351
-59.500462,25,143.097436
-60.610901,25,143.224944
-58.598775,25,143.377166
-60.127633,25,143.529142
-60.041084,25,143.690523
-59.611299,25,143.835548
-58.740309,25,144.004559
-60.81572,26,144.133336
-58.577542,25,144.260616
-57.939294,26,144.390005
-59.861981,25,144.502446
-59.357047,26,144.621158
-60.459859,27,144.756434
-59.301965,27,144.89978
-60.869257,27,145.034034
-58.793719,27,145.15946
-60.557217,27,145.284798
-60.542519,28,145.413079
-59.415873,25,145.52934
-58.388232,25,145.645494
-61.000429,25,145.759181
-60.030806,25,145.875319
-60.069415,25,145.993951
-59.220921,25,146.115412
-61.235728,25,146.240751
-60.847077,25,146.361596
-60.320789,27,146.491783
-61.197586,27,146.623609
-59.398023,26,146.750632
-60.262014,26,146.877717
-60.245998,25,146.998969
-58.012209,26,147.14288
-59.865118,25,147.268381
-58.034456,25,147.390593
-59.525567,26,147.520222
-59.782612,27,147.659256
-60.656544,26,147.782444
-60.22002,25,147.899742
-60.010068,25,148.02619
-59.299986,25,148.151363
-59.302971,26,148.275357
-60.813304,27,148.403916
-60.547384,26,148.537757
-60.232234,25,148.664871
-60.101743,25,148.789575
-59.950249,26,148.916562
-59.341882,25,149.039457
-60.414886,26,149.175017
-60.16388,25,149.291286
-61.217442,27,149.413449
-62.018158,26,149.531012
-60.827863,25,149.64109
-59.313475,26,149.769667
-61.06389,25,149.89594
-59.804511,25,150.019489
-57.152427,25,150.138103
-59.815943,25,150.264405
-58.920494,26,150.401655
-58.334579,25,150.532258
-61.987388,25,150.664434
-57.275529,25,150.804722
-58.182577,25,150.938
-58.396057,27,151.079127
-59.436194,25,151.206632
-62.107786,26,159.117282
-59.06435,25,159.232457
-57.858679,25,159.351048
-57.157204,25,159.483316
-58.919556,26,159.611193
-58.970796,26,159.73482
-59.27604,25,159.85724
-58.877196,25,159.98048
-58.858759,25,160.100807
-59.577703,27,160.233049
-59.679707,26,160.361029
-59.753065,28,160.499517
-59.563944,26,160.628896
-57.66302,26,160.757109
-58.61477,25,160.879654
-58.430736,25,161.000204
-58.968216,25,161.118259
-58.901924,26,161.250646
-57.512538,25,161.376336
-57.616221,25,161.503949
-57.863413,25,161.638083
-57.888479,25,161.769684
-60.328684,27,161.911163
-58.620451,26,162.038586
-60.143631,25,162.159785
-59.370368,25,162.283084
-59.972316,25,162.406756
-59.372526,25,162.529307
-59.606466,25,162.650386
-58.15374,25,162.773633
-58.478283,27,162.910892
-60.79814,25,163.038454
-57.746607,27,163.168773
-58.887749,25,163.286368
-57.965592,25,163.404481
-57.876967,25,163.529909
-61.509465,25,163.664942
-58.577313,25,163.787916
-58.888997,25,163.909874
-62.524269,28,164.038
-59.463403,27,164.162905
-59.308876,25,164.280908
-59.875417,25,164.406888
-60.186724,25,164.527918
-59.746492,25,164.647258
-57.454384,25,164.764183
-57.873455,25,164.88923
-60.449153,25,165.018587
-58.831782,27,165.154789
-58.702936,25,165.285468
-59.694389,27,165.43671
-58.585459,25,165.562517
-59.935915,25,165.690888
-59.2237,27,165.824116
-59.931021,25,165.952541
-59.772021,25,166.079781
-59.913506,27,166.221449
-57.229002,27,166.373557
-59.969496,28,166.512467
-59.61612,26,166.649301
-57.93822,25,166.755532
-58.322149,25,166.874746
-60.746653,26,167.003638
-58.337718,25,167.126692
-58.480243,25,167.251092
-59.086486,25,167.377984
-59.490778,25,167.507671
-58.097123,25,167.633641
-59.07192,25,167.761561
-57.74971,25,167.879835
-59.127754,25,168.000347
-58.778303,25,168.134132
-58.802971,26,168.263246
-59.412927,27,168.398012
-58.207994,26,168.526361
-59.420165,25,168.64778
-58.394318,26,168.773302
-59.027739,25,168.895013
-58.056645,26,169.022651
-59.632622,25,169.142269
-59.163374,25,169.263559
-57.614276,26,182.382107
-58.319674,25,182.504542
-58.394372,26,182.624667
-59.234322,25,182.736819
-58.601724,25,182.859806
-58.279933,25,182.985816
-57.656854,28,183.116435
-57.823581,25,183.231674
-57.955644,25,183.348943
-57.229436,25,183.472469
-58.607235,25,183.597274
-56.691944,25,183.715809
-57.313763,26,183.839228
-58.468966,26,183.961625
-58.776795,27,184.094024
-58.562746,26,184.224077
-56.886964,25,184.349067
-57.705581,27,184.484465
-56.731463,26,184.614192
-58.650929,25,184.739068
-57.911456,26,184.864101
-58.999206,25,184.986576
-57.620133,25,185.108511
-58.001637,25,185.231158
-57.334026,25,185.351865
-58.069098,25,185.478833
-58.080927,25,185.605766
-58.624613,27,185.743248
-57.964277,25,185.872013
-58.062531,26,186.007363
-57.607266,27,186.142165
-59.269265,26,186.271628
-58.64671,26,186.395276
-58.499716,25,186.52319
-57.578617,25,186.654426
-57.338606,26,186.781074
-57.947488,25,186.906924
-57.518283,27,187.035916
-57.761005,26,187.162389
-57.959866,25,187.285041
-58.468613,27,187.416116
-58.24587,27,187.547929
-57.25033,25,187.670568
-57.42779,25,187.79412
-59.256774,27,187.92467
-57.519939,25,188.047415
-57.839451,25,188.170944
-58.13478,25,188.29487
-57.497673,28,188.43259
-56.591563,25,188.551193
-57.281961,25,188.679787
-57.998324,27,188.815571
-58.127147,28,188.955395
-58.967442,25,189.076414
-58.174658,28,189.211843
-58.162717,27,189.341715
-57.116582,26,189.474369
-58.781569,26,189.598571
-59.2033,25,189.722613
-58.232559,27,189.861122
-57.278322,25,189.986728
-58.558321,25,190.103183
-59.020292,25,190.227731
-58.257607,28,190.375228
-58.448131,25,190.497661
-60.612114,26,190.627292
-59.063045,28,190.776142
-57.768516,25,190.899508
-59.43552,25,191.024001
-57.695575,25,191.156238
-58.499132,25,191.275587
-59.154745,26,191.398113
-58.169646,26,191.523713
-57.744653,25,191.654648
-57.428806,25,191.776258
-58.742882,25,191.899779
-57.932761,25,192.022139
-57.814714,25,192.142307
-57.115005,26,192.270608
-58.673652,25,221.431856
-56.196721,25,221.554336
-57.820193,27,221.688451
-57.06714,27,221.819093
-58.045266,26,221.945878
-58.259556,26,222.072836
-56.846347,27,222.227205
-56.055116,26,222.356544
-56.500453,26,222.492933
-58.728396,25,222.623731
-57.301049,25,222.743285
-57.118621,27,222.876368
-56.358824,26,223.003617
-57.768092,25,223.132532
-57.999515,27,223.267351
-57.145126,26,223.394665
-57.218489,26,223.531378
-57.716994,27,223.6699
-57.153431,25,223.802899
-57.014427,25,223.93184
-57.194824,25,224.048074
-58.089164,26,224.173275
-56.767834,25,224.298145
-57.857994,26,224.421669
-56.01983,25,224.538581
-58.409005,27,224.677093
-56.505909,25,224.803148
-57.573446,25,224.92589
-57.602781,25,225.048866
-57.029188,26,225.179382
-57.010978,26,225.305576
-58.372952,26,225.439957
-56.648806,27,225.568575
-56.768576,25,225.694285
-57.672643,25,225.816524
-58.765589,26,225.95257
-56.85974,25,226.077357
-57.663254,27,226.209108
-57.14755,25,226.330721
-56.56969,25,226.449879
-58.895284,25,226.572794
-57.452212,25,226.692495
-56.724384,26,226.81748
-57.675465,28,226.957671
-57.876543,25,227.073441
-57.195287,26,227.189744
-58.037466,27,227.322395
-57.67936,27,227.45531
-57.502759,25,227.577916
-56.754748,25,227.705616
-57.676713,28,227.843382
-57.259997,27,227.983006
-56.283003,26,228.103379
-56.775345,25,228.227252
-55.73094,25,228.3476
-57.599418,25,228.467894
-57.894957,26,228.595521
-57.556721,25,228.718369
-57.49456,28,228.859774
-56.925835,27,228.999884
-58.873738,26,229.126948
-58.195151,25,229.249415
-57.523821,26,229.373849
-58.466821,25,229.498393
-57.181017,25,229.623119
-57.157479,26,229.752345
-57.424854,26,229.87737
-58.489334,26,229.999662
-56.468767,26,230.125278
-56.888549,25,230.251571
-57.256301,25,230.366631
-56.293394,25,230.48625
-56.796552,25,230.607161
-57.218913,25,230.728484
-56.881272,25,230.85292
-58.012624,26,230.978632
-58.608189,25,231.096914
-57.127411,27,231.229976
-56.740358,25,231.356044
-57.993804,25,231.47595
-57.394186,28,247.788085
-57.196956,26,247.92404
-57.562685,26,248.056485
-56.546677,27,248.189266
-57.274774,26,248.315306
-56.263677,25,248.436568
-57.022235,29,248.577244
-56.869036,25,248.69437
-56.913865,28,248.831813
-56.429521,26,248.9492
-56.829196,27,249.083598
-57.235158,26,249.201539
-56.353427,25,249.325106
-55.925418,25,249.450074
-57.178549,25,249.581456
-56.695171,26,249.709903
-56.766842,25,249.835171
-57.040053,26,249.968276
-56.395339,25,250.090744
-56.539917,25,250.211276
-56.436342,25,250.3387
-58.995548,25,250.462683
-57.097758,26,250.586334
-57.527292,25,250.707775
-57.804005,26,250.840803
-56.601332,25,250.965551
-58.718609,25,251.095916
-57.240575,26,251.22675
-56.587593,25,251.352582
-56.970234,26,251.50182
-58.12394,25,251.641038
-56.495119,27,251.788582
-55.97904,25,251.913735
-57.146015,26,252.048199
-57.569192,26,252.178661
-56.207845,25,252.301121
-57.420414,27,252.433127
-56.706847,27,252.568904
-56.581887,26,252.694749
-57.246354,27,252.826719
-57.961681,25,252.950577
-56.943324,26,253.077422
-56.846387,26,253.200696
-55.949007,25,253.324748
-56.184587,26,253.44507
-56.942876,26,253.571342
-55.908611,25,253.692681
-56.276383,25,253.817363
-56.854256,26,253.947777
-56.727222,25,254.064579
-56.959393,26,254.195891
-57.666511,27,254.331359
-56.807547,26,254.456795
-56.439152,25,254.574216
-56.979632,27,254.698005
-56.879996,26,254.82342
-56.59201,25,254.944298
-56.081326,25,255.065009
-58.844733,25,255.18026
-56.120112,26,255.286317
-57.37752,25,255.391484
-57.425044,25,255.496456
-57.198588,27,255.612365
-56.207994,25,255.71988
-56.415203,26,255.843135
-56.371692,25,255.963104
-57.115405,27,256.092766
-56.756497,25,256.218186
-56.887117,26,256.346951
-57.208649,28,256.48061
-56.513108,26,256.60448
-56.526424,25,256.727714
-56.278528,27,256.862347
-56.796672,25,256.982081
-57.269767,27,257.115711
-56.75808,27,257.247618
-56.769252,27,257.379453
-57.768061,27,257.51216
-57.283397,25,257.633505
-56.560555,25,269.459265
-56.085172,25,269.587685
-55.955253,25,269.715899
-56.680278,25,269.842215
-56.495178,25,269.968944
-56.861134,25,270.088226
-57.424669,27,270.219415
-56.957215,25,270.340734
-56.565517,26,270.47242
-55.925568,28,270.610776
-56.245545,25,270.730914
-56.848824,25,270.843802
-56.314507,27,270.978652
-56.16947,27,271.111684
-56.454345,27,271.246469
-56.115321,27,271.381317
-57.103005,27,271.524021
-56.298304,27,271.655557
-56.051159,25,271.781521
-56.307836,25,271.907491
-55.809111,25,272.02968
-56.204294,26,272.167092
-56.670395,25,272.302457
-56.551919,25,272.434286
-56.303281,26,272.572885
-56.769259,26,272.716921
-55.90842,26,272.841077
-57.147968,27,272.972351
-56.826658,26,273.101499
-56.748984,26,273.226703
-57.306167,27,273.355088
-57.938219,29,273.499445
-56.197254,27,273.630089
-56.904062,26,273.76423
-57.180433,28,273.904052
-56.127295,25,274.030607
-56.081193,28,274.163949
-56.632856,27,274.299323
-56.54077,26,274.422025
-56.514264,27,274.55157
-56.735878,27,274.686309
-56.358601,27,274.827089
-57.117105,25,274.941251
-58.219144,27,275.070299
-57.008851,26,275.1934
-57.097972,27,275.316604
-56.836028,25,275.442618
-56.9164,25,275.571586
-56.526966,26,275.698778
-56.49684,25,275.819376
-56.282311,28,275.96036
-56.109967,25,276.084899
-56.942871,26,276.213848
-56.73303,25,276.335251
-56.289166,27,276.469357
-57.094495,25,276.593754
-56.121294,26,276.726043
-56.416253,27,276.872052
-56.939183,26,277.006894
-56.65283,25,277.137374
-57.264823,26,277.274225
-56.962498,26,277.404077
-56.62669,26,277.532465
-56.131321,26,277.665284
-56.626609,25,277.784058
-56.513909,25,277.899654
-56.17139,26,278.023583
-57.205873,27,278.153901
-56.626784,25,278.280441
-55.906161,25,278.403255
-56.430697,26,278.527622
-57.422902,26,278.654473
-57.309133,28,278.792432
-56.318563,25,278.923866
-55.962237,25,279.042984
-56.997502,26,279.168502
-56.483462,25,279.295709
-56.394117,26,279.420566
-57.568552,25,293.71799
-55.983151,27,293.846192
-56.393973,26,293.977501
-55.959803,29,294.123426
-57.141314,26,294.243349
-57.05784,26,294.380423
-55.761255,27,294.519449
-56.36667,27,294.657324
-55.936876,28,294.801527
-55.775357,26,294.923298
-56.269838,25,295.038416
-56.337861,27,295.172384
-56.38481,27,295.299132
-56.357849,26,295.444071
-56.648047,25,295.565482
-56.613563,26,295.702291
-55.949604,26,295.836387
-55.702415,25,295.963973
-56.897076,27,296.100632
-55.796853,25,296.224547
-56.646943,26,296.35412
-55.762764,27,296.479706
-55.866872,26,296.601259
-56.959575,27,296.736502
-56.252423,29,296.883837
-56.358927,26,297.0104
-56.322696,26,297.13913
-56.271238,27,297.263902
-56.324188,30,297.413676
-56.088559,25,297.540879
-56.689569,27,297.679391
-56.708467,25,297.813873
-56.033411,28,297.951774
-55.998944,27,298.085627
-56.458417,28,298.226712
-56.017122,26,298.362836
-57.681596,27,298.503929
-55.731628,25,298.633327
-55.863122,25,298.743819
-56.313751,25,298.855661
-57.351258,27,298.981387
-56.211614,25,299.098363
-56.371363,26,299.23239
-55.950658,27,299.370609
-56.097245,28,299.520778
-56.07629,26,299.65923
-56.865299,26,299.781471
-55.819804,26,299.903527
-56.547623,27,300.038516
-56.261024,25,300.159763
-55.808122,27,300.293289
-56.447591,25,300.407113
-55.974758,26,300.532332
-56.264234,25,300.652368
-57.189776,27,300.780177
-55.995138,26,300.906407
-55.710961,25,301.026144
-56.025298,25,301.146571
-55.955948,26,301.277282
-55.928714,26,301.408117
-55.96182,27,301.538213
-56.466105,26,301.680477
-56.703394,29,301.834586
-56.284743,26,301.952362
-56.056991,28,302.091433
-55.698625,25,302.210378
-56.143696,26,302.333339
-56.810224,27,302.465503
-55.766247,25,302.587048
-56.228191,27,302.715307
-55.838489,25,302.833928
-56.317114,29,302.979456
-56.986263,26,303.106305
-56.352519,28,303.241664
-55.980579,26,303.377347
-55.982468,26,303.509897
-56.164798,25,303.633473
-56.570504,25,303.749556
