#{"t_start": 1772921013.0350323, "env_id": "None"}
r,l,t
511.827246,107,428.376393
473.959952,72,429.536182
475.483506,79,430.800561
517.539143,112,432.598284
475.021602,110,434.366176
493.626294,104,436.035775
495.418609,84,437.382291
509.756885,90,438.829449
538.003711,91,440.288769
533.026062,94,441.796644
476.036828,94,443.304087
470.937347,111,445.087349
459.795436,73,446.264985
472.974499,75,447.471143
509.3207,80,448.756377
497.283561,86,450.137811
484.754663,87,451.535741
500.91335,84,452.885313
510.398757,83,454.221755
536.719163,91,455.685065
477.56136,81,461.573024
502.020734,63,462.630157
497.460102,67,463.752974
524.471906,80,465.098159
494.653173,80,466.441562
512.677202,74,467.683187
500.598578,89,469.175372
523.731588,125,471.291776
468.880244,72,472.508848
524.919675,128,474.687801
540.32979,102,476.406186
496.891435,66,477.515388
477.440548,94,479.088732
490.370887,83,480.477622
525.802214,126,482.585146
500.817569,72,483.790456
470.165203,90,485.298491
509.780844,72,486.504547
493.016931,91,488.029013
481.289184,87,489.486773
482.394235,92,491.02891
471.933917,157,493.661173
482.406826,72,494.866186
508.34783,94,501.434052
513.530217,78,502.701392
462.377919,65,503.755407
535.019756,81,505.07099
489.584087,71,506.22682
512.443631,79,507.504321
465.072966,62,508.508797
488.431636,85,509.885035
459.722727,90,511.339095
509.80526,83,512.679153
516.456836,70,513.814152
505.386365,74,515.010639
458.467105,84,516.376912
472.941168,92,517.869646
511.907883,93,519.379138
483.27937,72,520.545548
457.710453,62,521.552624
502.298526,76,522.787181
491.427182,72,523.954385
515.182164,73,525.13892
526.561895,94,526.660388
517.601165,67,527.737708
494.206393,76,528.966243
463.086224,62,529.966269
511.685921,88,531.394892
478.444228,90,532.844334
479.398227,78,539.193689
495.169599,67,540.311475
526.333567,69,541.461285
467.837066,64,542.529455
508.921688,72,543.730085
481.895807,78,545.033691
495.408024,143,547.420047
514.161974,67,548.535889
521.37899,74,549.723117
555.527327,123,551.691438
478.819572,80,552.971173
485.740028,65,554.011237
504.863747,62,555.002631
564.209596,75,556.203861
510.206358,60,557.163211
456.142314,60,558.12098
485.728567,67,559.191522
530.931996,70,560.310051
473.352913,55,561.190279
468.117209,48,561.957624
496.289406,67,563.029204
522.619837,77,564.26241
504.693369,65,565.301731
478.627493,54,566.165716
477.251239,57,567.081224
463.231973,75,568.281677
540.907275,99,569.864733
499.764803,78,571.112046
518.514405,72,577.317857
500.493746,52,578.149953
518.558523,85,579.511456
477.711066,70,580.630385
462.507684,67,581.70558
500.558202,62,582.696756
553.210848,75,583.89681
482.27809,67,584.968612
519.361981,62,585.961411
541.302389,76,587.176948
553.760048,77,588.411282
526.312103,80,589.689687
458.562907,52,590.522853
470.443652,59,591.466691
533.782001,72,592.625811
515.397927,67,593.696143
485.165489,62,594.6891
499.093533,62,595.683005
525.214838,58,596.609251
505.326506,54,597.473507
510.21154,65,598.513137
504.906718,77,599.745563
507.383818,68,600.833303
488.474525,58,601.761352
501.998569,56,602.658911
518.768906,75,603.85892
502.510559,55,604.739388
476.722942,61,605.71314
531.223199,108,607.438418
465.787031,69,608.540732
505.984531,71,609.677227
505.580284,66,615.943271
512.595977,60,616.942452
493.016735,65,618.022622
487.73695,53,618.903438
478.876277,55,619.819772
527.151928,64,620.886581
513.04084,64,621.954034
531.416822,75,623.200516
506.161909,57,624.146532
508.987394,63,625.193285
526.158681,79,626.506303
505.637484,49,627.323346
497.276756,69,628.473387
522.490146,68,629.606572
491.108536,64,630.673693
542.856753,61,631.690592
530.463876,57,632.641438
482.566447,50,633.474911
514.769352,65,634.559186
480.97357,51,635.408256
526.19875,67,636.524777
481.145314,66,637.625796
515.41521,72,638.82626
493.779966,54,639.727996
521.858442,69,640.876607
467.967533,50,641.711356
542.166186,65,642.794528
494.854764,58,643.762286
517.332708,58,644.728917
523.077471,64,645.796171
514.764856,57,646.746921
481.861157,52,647.614364
470.388951,53,648.497458
486.096289,56,654.618932
525.904841,57,655.57468
509.577885,50,656.411989
476.562742,61,657.434821
483.78767,59,658.421244
529.042012,76,659.690871
533.042116,69,660.844169
516.148832,62,661.879922
499.69741,50,662.715512
508.675972,60,663.720963
492.651941,59,664.706874
549.423359,66,665.810387
501.871829,57,666.764288
503.477915,47,667.551752
500.973694,74,668.79093
510.346589,59,669.775025
520.357573,58,670.741899
506.671552,50,671.576715
480.52184,72,672.777584
493.807961,71,673.965147
516.379325,66,675.06835
523.059767,64,676.140817
486.277128,61,677.162217
495.15051,54,678.063354
498.558019,78,679.366074
461.263343,51,680.218427
460.556823,63,681.269943
526.539544,67,682.39286
525.796072,62,683.430803
535.899844,64,684.501398
524.560362,63,685.559203
453.420431,51,686.416034
464.411087,49,687.23743
492.771756,54,688.142075
538.55352,57,694.10521
467.738834,45,694.831465
504.355053,64,695.861568
541.542464,58,696.796601
498.888347,46,697.540589
469.237229,47,698.29781
459.304717,50,699.103459
477.797693,45,699.826339
490.528363,52,700.665046
469.700655,53,701.516434
491.012289,47,702.272295
494.155879,53,703.121982
482.136323,45,703.844193
493.045148,67,704.919717
496.531878,61,705.898803
507.647951,49,706.688187
470.064307,65,707.730561
516.017507,62,708.725244
537.945242,59,709.672811
484.626959,49,710.459799
505.42474,52,711.293198
471.190217,60,712.255111
493.680894,53,713.105026
519.913122,72,714.261731
454.881616,54,715.131452
500.439585,52,715.966937
460.71108,44,716.67417
500.515649,60,717.636588
479.446205,45,718.360903
480.446336,56,719.260518
520.830174,50,720.065337
550.445864,65,721.117439
515.925745,63,722.130738
481.488857,52,722.965936
534.849002,53,723.817838
474.558175,50,724.623912
521.599433,52,725.460126
519.007239,56,726.360684
513.19183,52,732.29089
525.145644,57,733.248904
459.411897,43,733.971331
479.087836,46,734.745034
504.281039,47,735.533472
497.419922,48,736.32791
557.63021,55,737.218467
528.342656,49,738.017084
480.009622,49,738.809277
519.059758,63,739.828438
535.024745,52,740.670338
527.101779,50,741.479105
493.748055,51,742.304885
501.563243,49,743.098324
489.020071,54,743.97377
503.799602,49,744.76674
515.520891,58,745.716035
473.716633,46,746.460363
470.912574,41,747.123609
512.556777,54,747.997068
490.414254,47,748.757704
527.942293,48,749.536836
547.950927,77,750.783282
526.98218,69,751.900024
536.862758,58,752.838335
454.837488,45,753.568304
556.649611,60,754.544795
513.374622,64,755.582599
469.603584,43,756.280519
511.224054,48,757.058359
461.689124,45,757.788976
488.566186,45,758.518785
540.318081,55,759.409649
531.779277,55,760.301209
478.171239,60,761.272965
556.264522,72,762.441543
479.004981,57,763.364418
526.144868,57,764.293132
510.298493,54,770.223648
501.754406,60,771.22995
529.431232,69,772.385837
484.048227,72,773.593197
484.149736,44,774.331057
519.897693,61,775.354079
510.91268,52,776.224323
516.730227,54,777.129842
490.431511,66,778.23806
473.831507,51,779.093952
467.708713,49,779.915942
473.234609,45,780.670194
461.460132,46,781.441914
497.014897,47,782.229767
511.740927,50,783.064893
474.736544,45,783.816998
501.025552,56,784.7542
500.620818,44,785.490539
490.607178,55,786.412768
525.679885,65,787.502663
532.056862,53,788.389315
452.967527,44,789.125592
496.935346,46,789.895387
497.211934,46,790.666351
527.707573,55,791.586117
507.127256,55,792.507197
503.078688,74,793.74786
469.17458,48,794.552101
474.131462,48,795.35763
515.981496,59,796.345924
516.4843,49,797.16627
505.293728,55,798.087715
519.083975,51,798.941831
558.037031,59,799.930098
519.402587,51,800.78529
470.854526,47,801.571952
507.789731,50,802.41215
524.429621,57,803.365192
563.211911,60,804.371037
516.660196,49,810.092518
485.375387,47,810.848721
478.256867,51,811.668022
545.254969,55,812.550661
542.319625,47,813.304644
495.762369,45,814.026855
499.388368,56,814.927598
508.389456,59,815.874699
530.484874,46,816.611979
530.517504,51,817.42961
478.211493,53,818.280522
471.572933,45,819.002419
482.98053,45,819.724412
514.209757,54,820.592382
498.223684,50,821.394887
517.008021,59,822.341564
505.858619,44,823.048552
502.357137,46,823.790454
503.256776,50,824.592528
516.316153,45,825.316316
479.874179,49,826.105068
533.330253,49,826.891814
457.045014,49,827.677177
531.575326,52,828.510823
492.041279,44,829.21734
497.370882,56,830.120255
541.061818,69,831.234134
488.672915,43,831.926777
516.66438,57,832.843156
456.354701,43,833.53407
532.735816,62,834.529997
523.370569,60,835.494817
464.171289,58,836.426554
497.382943,51,837.244599
524.879279,57,838.159967
510.183499,46,838.901031
472.19538,43,839.590748
455.770383,67,840.665124
473.85285,43,841.356796
491.282349,47,842.111718
515.551883,51,847.953606
527.348816,56,848.891689
492.535403,43,849.612511
467.543441,47,850.399852
518.411292,53,851.291231
487.916466,43,852.012159
557.45145,52,852.88369
510.263731,44,853.62221
491.419335,46,854.392733
529.274315,49,855.212941
525.826202,82,856.585567
482.044412,43,857.306468
510.18684,54,858.211682
520.353929,50,859.05092
525.300023,50,859.890104
519.399078,46,860.661275
494.260125,44,861.396588
517.538393,47,862.182798
528.334147,52,863.053045
506.843483,48,863.858359
493.360459,50,864.697296
515.178245,50,865.535531
517.035662,44,866.272839
484.334355,49,867.09541
522.222451,58,868.068389
534.136783,67,869.189964
457.690809,42,869.894407
511.851101,45,870.647584
513.111289,56,871.584893
526.680697,51,872.438838
504.82053,47,873.227818
504.139676,48,874.032173
535.463236,53,874.919811
534.440542,49,875.741196
501.180703,47,876.529689
484.715455,49,877.350412
502.698053,50,878.189488
518.217953,47,878.950739
548.695507,47,879.709741
498.035496,43,880.404142
523.807375,58,881.340127
550.72838,49,887.157365
514.031478,57,888.112172
521.329885,48,888.917851
551.169032,51,889.772518
476.094833,42,890.476586
491.381921,41,891.164359
530.630627,47,891.953255
503.661615,48,892.76037
489.520166,43,893.481354
489.301748,42,894.188385
515.943034,49,895.007768
493.760999,46,895.779779
491.572646,47,896.567316
520.683069,50,897.40449
475.302979,44,898.125889
516.936655,49,898.917446
497.230819,47,899.67865
528.555435,54,900.553601
473.673334,65,901.606993
531.973151,51,902.433926
520.425358,70,903.566507
516.612701,55,904.457024
527.200577,53,905.31458
512.015379,56,906.225479
501.196248,54,907.099518
480.649445,40,907.748215
485.826682,45,908.477628
537.85506,51,909.303661
526.366433,48,910.084149
481.206636,43,910.781203
525.061744,47,911.541053
518.372324,50,912.349745
464.412789,42,913.030127
554.386777,47,913.792193
477.550345,49,914.588696
504.783049,49,915.383508
513.784629,43,916.078848
524.137517,50,916.887508
542.150642,53,917.746478
475.932866,44,918.457582
553.470492,47,919.216361
513.242281,43,919.912367
465.216671,44,925.124806
506.09007,46,925.874321
487.926093,44,926.589409
515.21874,44,927.303933
492.805767,45,928.033186
512.912464,45,928.763924
513.28094,47,929.527919
499.573811,44,930.241693
516.75183,51,931.067611
536.615361,45,931.797553
462.030415,43,932.495211
489.028742,46,933.241019
496.324417,45,933.972675
536.939891,42,934.653075
505.078102,47,935.415503
504.633358,46,936.160808
473.328977,44,936.87363
451.474713,39,937.505579
532.341475,50,938.317754
565.843041,52,939.158893
520.410269,46,939.906012
531.315338,45,940.635408
479.515238,52,941.477483
550.624384,47,942.240618
482.679479,48,943.018099
492.30059,52,943.86048
509.118501,51,944.685413
509.272538,40,945.333064
458.989628,43,946.031546
468.320671,44,946.743797
475.169509,47,947.503584
515.990518,56,948.408486
523.53491,47,949.168745
509.524241,47,949.930652
481.16724,41,950.594087
541.396451,51,951.421447
546.88994,48,952.198049
508.331518,49,952.989482
486.695836,45,953.717658
541.780383,50,954.525549
482.632145,42,955.203775
517.085084,57,956.124929
496.986103,44,956.836163
468.835729,39,957.466477
527.357799,48,962.721906
511.386347,49,963.515253
547.983742,50,964.322922
523.371231,50,965.130789
465.099748,43,965.828149
470.963079,43,966.524178
495.659835,42,967.203692
487.671904,50,968.01171
532.862311,48,968.786708
516.46657,44,969.497228
468.467985,42,970.177805
534.5141,61,971.16276
520.362291,51,971.985148
481.172342,48,972.760147
520.556885,53,973.615993
492.624099,48,974.396445
555.630155,46,975.14007
491.204602,43,975.835843
530.531127,47,976.595074
482.071047,38,977.209215
529.109436,51,978.033434
498.059338,49,978.824053
532.244661,49,979.614025
519.764836,43,980.307216
515.881482,52,981.146111
541.656295,47,981.904938
476.603957,41,982.565548
512.148892,50,983.372665
531.921316,48,984.146875
492.994747,41,984.808217
506.329382,52,985.647532
514.6885,49,986.439765
544.159725,48,987.216024
500.059651,42,987.894017
520.817352,45,988.618029
508.169242,51,989.440146
508.180976,45,990.167757
511.597658,46,990.908789
525.916135,46,991.650551
470.156529,42,992.329112
517.21712,46,993.071113
536.024743,53,993.927883
515.51056,46,994.671278
528.33171,53,999.989173
510.252553,44,1000.700315
529.351859,48,1001.476715
501.443204,40,1002.126216
509.024964,48,1002.902265
473.629659,42,1003.581313
475.402619,42,1004.260061
472.377367,41,1004.923702
532.684595,45,1005.651729
487.811799,40,1006.300552
531.129805,44,1007.010991
523.478463,60,1007.979074
457.803012,60,1008.947277
526.231181,50,1009.756217
470.844615,41,1010.418066
487.229851,41,1011.080769
495.977883,45,1011.808124
473.620312,39,1012.437307
506.925387,41,1013.099595
508.4936,47,1013.859948
525.737422,43,1014.55464
552.126922,50,1015.362361
486.9717,41,1016.023635
501.820122,42,1016.700038
468.539528,40,1017.346212
524.699229,50,1018.156253
512.549675,49,1018.947022
486.036204,40,1019.594723
479.280779,41,1020.258152
488.503539,42,1020.93766
521.96953,45,1021.668373
514.934267,75,1022.882372
462.835153,38,1023.496263
485.167336,42,1024.176543
484.40377,41,1024.838945
546.35236,56,1025.746439
494.886597,40,1026.396271
493.527759,56,1027.30322
512.607831,46,1028.047674
518.270207,46,1028.793061
461.516826,45,1029.521378
492.277932,44,1030.233842
497.054271,38,1030.847938
557.85467,65,1031.898851
510.912739,62,1032.904089
488.188678,41,1038.072717
544.697802,46,1038.836616
480.784627,42,1039.537888
504.478616,43,1040.251855
467.241889,39,1040.898789
480.349993,43,1041.611223
470.521067,53,1042.489461
513.542417,45,1043.238237
530.230639,41,1043.920825
544.752109,59,1044.899508
501.060286,42,1045.597868
541.284089,43,1046.314546
563.056082,47,1047.092242
493.148933,42,1047.785833
483.901846,40,1048.446389
514.26881,43,1049.158494
510.39216,42,1049.854872
519.1525,48,1050.649348
477.771318,42,1051.346013
499.878772,44,1052.074987
524.905745,43,1052.787575
419.673588,18213,1391.763048
463.441402,37,1392.384895
496.065024,40,1393.05604
480.499642,38,1393.696487
514.249076,41,1394.384726
507.964263,42,1395.089236
519.728944,44,1395.827449
542.001628,43,1396.548176
488.756981,36,1397.153498
562.372954,43,1397.874055
521.536822,43,1398.593911
470.351384,37,1399.213604
498.763598,39,1399.867854
472.815046,38,1400.506012
499.65965,42,1401.210141
456.843325,38,1401.846579
505.90043,41,1402.536712
520.182171,43,1403.257169
504.961434,41,1403.943182
517.061068,45,1404.697168
519.450299,39,1405.350579
506.809929,42,1406.055541
469.566326,39,1406.709273
467.810042,37,1407.329755
515.779853,39,1407.98407
521.421492,39,1408.638623
467.104309,38,1409.275444
469.577593,38,1409.912033
505.437612,40,1410.584162
505.568083,38,1411.220469
511.432464,43,1411.940654
476.705079,44,1412.678287
541.01328,44,1413.414983
538.848884,43,1414.136175
467.204906,37,1419.226657
520.787416,42,1419.931223
537.361678,43,1420.651929
517.347382,42,1421.359406
516.595029,43,1422.081949
511.988619,41,1422.770958
456.299906,37,1423.395296
480.458675,42,1424.097162
521.771513,44,1424.80951
549.461369,43,1425.505215
526.644935,42,1426.183718
504.037802,42,1426.864594
528.463862,44,1427.576441
517.408773,52,1428.417587
497.630393,41,1429.082596
498.642826,41,1429.744461
487.960696,39,1430.374976
496.848177,42,1431.053546
526.984522,44,1431.764122
454.143863,36,1432.348961
514.775849,43,1433.04427
478.205524,38,1433.659566
466.054964,37,1434.259408
509.490237,43,1434.957005
530.552033,43,1435.653082
497.452392,40,1436.29923
492.881779,41,1436.961774
494.271203,38,1437.576356
538.219917,41,1438.23875
545.892884,43,1438.935406
499.82104,49,1439.726603
519.22523,41,1440.389413
546.316361,42,1441.068219
458.431942,40,1441.71801
488.626615,46,1442.463353
503.00772,39,1443.093512
507.5123,38,1443.708446
475.936328,37,1444.30903
467.188646,37,1444.908294
494.078087,37,1445.506248
486.345666,39,1446.136779
506.882758,41,1446.800691
479.036889,36,1447.383089
550.012492,42,1448.062962
535.170045,43,1448.757832
478.304213,36,1449.339485
485.324802,38,1449.954434
465.382469,37,1450.557638
486.982048,40,1451.203614
505.173006,44,1451.914518
484.658431,38,1457.032136
541.694119,41,1457.720675
484.001824,39,1458.375716
519.299298,44,1459.115087
506.408817,40,1459.788644
554.768362,47,1460.578405
525.588056,41,1461.267843
537.779681,43,1461.990869
477.342845,38,1462.629897
507.180071,40,1463.302184
558.649564,43,1464.025548
492.630951,38,1464.666196
468.500874,37,1465.288357
471.673934,39,1465.943404
525.609519,47,1466.732769
536.161858,46,1467.507216
526.102647,43,1468.231106
558.350804,45,1468.987396
526.766337,42,1469.694627
510.753613,43,1470.417606
516.023161,40,1471.0899
512.118374,44,1471.831759
528.125257,41,1472.515295
529.828303,41,1473.181855
546.514272,41,1473.847348
511.065943,42,1474.53478
519.636981,42,1475.21634
519.27336,43,1475.914254
470.777121,37,1476.515449
492.680384,39,1477.147655
516.249102,42,1477.829706
520.370333,39,1478.464944
535.296848,41,1479.12946
513.080957,45,1479.860114
520.099365,40,1480.510363
550.339794,43,1481.20954
532.241427,44,1481.923264
501.017745,39,1482.557791
527.735792,44,1483.274333
525.61944,48,1484.052633
500.464471,39,1484.685384
498.513593,42,1485.372402
524.346668,43,1486.087887
528.410684,40,1486.75717
505.435993,39,1487.405287
521.44827,42,1488.095038
505.00511,42,1488.784964
482.387048,37,1489.389958
507.439826,43,1490.102585
543.360286,41,1495.32788
514.302906,41,1496.009454
474.387702,38,1496.638606
500.87151,41,1497.310481
515.240978,42,1497.999049
534.314404,44,1498.727859
489.644628,38,1499.360796
515.184521,40,1500.019258
509.463589,39,1500.659372
522.768554,48,1501.448818
523.487403,43,1502.153622
501.604966,41,1502.824811
482.705095,40,1503.480842
486.084178,37,1504.086606
519.114733,43,1504.794266
522.779468,40,1505.449851
476.854153,38,1506.070989
486.08566,39,1506.711931
530.643233,44,1507.432349
482.22897,40,1508.086536
556.571944,42,1508.773926
498.05393,40,1509.430748
474.888918,36,1510.020187
502.360904,40,1510.678031
494.042356,40,1511.32931
501.981656,41,1511.991855
536.611897,43,1512.686739
492.267824,38,1513.300928
504.403192,38,1513.914881
470.101611,37,1514.515759
477.849137,38,1515.13033
508.186331,40,1515.777703
516.99011,43,1516.474067
509.128399,38,1517.090468
493.994495,39,1517.722332
528.594865,42,1518.405693
503.574224,40,1519.053329
479.702098,39,1519.685061
468.401469,39,1520.316808
516.31945,42,1520.99616
511.811073,40,1521.645116
505.98066,38,1522.260788
481.486667,44,1522.974558
492.968142,39,1523.60666
487.258875,40,1524.252579
526.205141,41,1524.915328
474.819836,37,1525.520447
518.068613,43,1526.219445
473.033,37,1526.82108
496.759278,37,1527.421407
456.88162,36,1528.003507
479.164806,40,1533.183774
474.360273,38,1533.823844
521.33796,40,1534.497105
461.582806,36,1535.102154
505.677063,41,1535.790256
506.369148,58,1536.762225
475.76279,39,1537.414956
493.995883,40,1538.087588
487.803914,38,1538.725309
511.682656,40,1539.396941
556.312991,44,1540.136317
544.297618,42,1540.842831
518.670966,39,1541.496954
478.944056,38,1542.136666
519.674109,41,1542.826875
493.439046,40,1543.498016
502.71765,38,1544.136215
472.998521,37,1544.757372
488.281564,38,1545.39482
504.137953,40,1546.066369
514.951826,43,1546.787485
476.530407,38,1547.424469
530.509523,43,1548.146934
509.953875,45,1548.901939
552.463964,43,1549.624907
525.881033,41,1550.31293
461.438532,37,1550.935563
521.405068,43,1551.656445
491.73542,36,1552.261809
458.256066,37,1552.882662
525.083785,42,1553.589634
533.032948,43,1554.312847
483.718995,37,1554.93365
521.504684,48,1555.740516
558.776493,45,1556.495786
474.429226,39,1557.149886
527.321803,43,1557.873627
536.654178,44,1558.611542
498.181825,40,1559.282543
508.561706,42,1559.988475
501.711625,41,1560.676875
478.734504,38,1561.315155
562.754087,44,1562.05311
499.059691,41,1562.743468
469.245302,38,1563.380212
506.308494,38,1564.018798
509.150943,37,1564.639027
523.237271,40,1565.308674
521.734091,41,1565.996278
459.423212,36,1566.601574
478.544645,39,1567.255709
504.589436,40,1573.113495
512.777352,47,1573.905119
490.015683,39,1574.560297
473.211566,36,1575.165076
505.523848,40,1575.837676
492.838914,39,1576.49285
527.661815,41,1577.182008
507.564311,39,1577.834591
467.192793,37,1578.432189
513.322225,39,1579.063884
549.280465,43,1579.762245
505.645993,41,1580.424279
509.979545,41,1581.088008
467.816094,37,1581.685369
480.066637,38,1582.300815
500.918672,41,1582.964099
517.306209,38,1583.576784
459.630035,36,1584.159399
536.038359,41,1584.820719
521.722981,43,1585.520982
492.810001,41,1586.185037
528.027797,44,1586.895552
518.379123,39,1587.52474
528.190274,43,1588.218809
485.287866,43,1588.917773
469.926766,38,1589.532657
475.784171,36,1590.112607
529.048645,42,1590.79083
516.612733,41,1591.452101
500.632864,38,1592.064037
545.272179,41,1592.727345
503.395683,37,1593.324602
476.352371,38,1593.940084
541.590272,43,1594.632806
538.463034,44,1595.344475
515.561594,42,1596.023851
545.401806,46,1596.767896
494.21181,39,1597.398876
490.504913,39,1598.033171
529.939613,40,1598.680875
511.280441,45,1599.406965
506.584298,41,1600.069095
540.072056,41,1600.731958
468.25867,42,1601.410266
530.216325,43,1602.106054
505.733544,41,1602.770209
469.732722,37,1603.367823
518.45855,40,1604.013708
533.548341,40,1604.661082
528.910882,44,1605.376416
466.161608,38,1611.061046
516.333043,41,1611.721897
485.231549,38,1612.335041
490.127768,38,1612.947377
512.703274,42,1613.626917
520.421761,41,1614.288315
472.21732,38,1614.901736
461.309583,36,1615.480798
506.504722,40,1616.125264
543.023346,42,1616.802188
528.606908,42,1617.478632
520.659522,41,1618.142437
501.85552,41,1618.802368
495.634329,39,1619.431065
528.83572,40,1620.075247
545.11547,43,1620.764929
470.182358,37,1621.360347
480.164762,36,1621.938949
517.562586,41,1622.597746
516.798906,45,1623.3219
495.79063,45,1624.046604
467.483035,38,1624.65843
481.498726,36,1625.253371
458.808419,36,1625.838554
520.524232,43,1626.531976
512.175104,39,1627.161365
503.351024,41,1627.822802
463.025433,38,1628.438453
523.363685,40,1629.115488
497.638097,38,1629.750291
495.551896,40,1630.402475
498.139277,40,1631.054384
542.823974,43,1631.747013
518.961297,44,1632.465569
495.306722,38,1633.086118
488.010132,39,1633.721944
490.443124,39,1634.356895
485.99551,39,1634.990057
484.910292,38,1635.611775
508.091863,41,1636.275212
456.517228,36,1636.855851
510.785318,42,1637.537464
529.273186,48,1638.323736
515.889963,39,1638.95875
471.268878,36,1639.53792
506.847362,42,1640.214252
522.974626,42,1640.895089
512.354943,42,1641.568972
495.204569,40,1642.216272
519.549439,39,1642.851789
509.254542,41,1643.516712
482.052754,39,1649.274587
490.423578,37,1649.895225
497.852636,39,1650.54927
475.098755,37,1651.170021
523.688874,43,1651.891886
526.40851,44,1652.62578
486.74458,37,1653.243054
482.767215,38,1653.880398
465.92008,37,1654.499894
504.682688,40,1655.168395
464.133682,43,1655.886089
476.267871,38,1656.522212
484.823708,39,1657.173285
476.740941,38,1657.810506
481.08474,38,1658.447683
529.558548,45,1659.200385
528.238999,44,1659.940496
502.460413,42,1660.645336
536.102728,45,1661.400405
482.005706,38,1662.039495
527.177808,40,1662.712196
524.122567,44,1663.447558
540.10415,43,1664.168311
534.834142,47,1664.953846
508.562001,41,1665.638478
501.403568,39,1666.288901
499.396472,36,1666.895053
502.86659,38,1667.529791
464.253634,37,1668.1522
518.855695,46,1668.928767
543.918891,41,1669.621675
537.305711,41,1670.309993
514.338057,40,1670.980427
505.243303,39,1671.637449
521.404366,42,1672.33903
517.741216,41,1673.023807
527.488105,39,1673.674852
511.150554,38,1674.309248
524.039665,41,1674.995281
465.371352,37,1675.614102
548.723902,44,1676.346488
530.942611,41,1677.029135
500.898532,39,1677.678942
517.304528,45,1678.428196
483.990828,38,1679.060574
531.036355,44,1679.793622
490.281654,37,1680.40896
540.294258,43,1681.125023
530.443863,47,1681.909946
534.321209,42,1682.610476
494.211902,36,1683.210811
492.762231,39,1688.852705
494.61186,39,1689.481729
472.86855,38,1690.0941
520.563753,43,1690.78792
532.801043,41,1691.448757
533.296797,43,1692.141833
478.564862,38,1692.754647
488.39445,38,1693.370443
510.662934,41,1694.032596
481.392554,40,1694.67655
481.564915,37,1695.272161
463.274895,37,1695.86679
500.217952,40,1696.509162
