#{"t_start": 1773027223.4264882, "env_id": "None"}
r,l,t
-392.505091,107,458.90285
-159.932288,98,460.564346
-87.334877,57,461.523668
-30.716372,62,462.56653
187.643931,69,463.735511
-87.452751,67,464.875814
95.059122,95,466.48846
-133.986456,59,467.483632
-32.529639,67,468.617073
-63.051549,65,469.71808
-122.356453,67,475.839156
-138.039212,67,476.994168
-219.426484,72,478.226682
-190.814596,99,479.92359
179.977795,63,480.997944
-168.50065,72,482.227569
-23.111056,57,483.200641
-152.061728,89,484.722976
179.276239,75,486.011391
226.114452,62,487.075581
-310.300987,86,488.538408
-217.122849,95,490.167283
231.463951,64,491.259439
-65.861271,57,492.232569
-93.708774,86,493.700688
10.471553,58,494.690492
-290.065831,99,496.384213
-138.94166,100,498.090073
-114.779998,57,499.057466
-161.684679,102,500.800648
-4.027423,55,501.74087
-168.755972,73,502.990826
-59.413847,70,504.184713
-111.096527,92,505.744576
40.613574,46,506.528379
-188.729536,84,507.955711
-189.121538,102,509.694893
-59.783506,52,516.146115
52.363104,53,517.055855
75.351066,52,517.94975
240.390832,56,518.91038
58.437232,61,519.958334
106.93491,87,521.448591
58.657,51,522.326286
-160.671201,96,523.972481
-79.120219,87,525.460794
72.596638,56,526.421913
-74.106931,59,527.433505
156.756939,75,528.719644
-35.496898,47,529.522134
-73.19118,55,530.460899
13.028017,66,531.591463
5.133135,57,532.567633
-39.711844,61,533.617499
-19.609506,53,534.521944
-153.879714,89,536.053509
-177.622014,91,537.61871
-109.020092,87,539.112861
-112.06887,82,540.502481
-194.204021,94,542.100698
13.987325,58,543.083843
163.341001,82,544.487956
174.358784,86,545.96985
159.528855,77,547.289657
-17.873502,52,548.175005
-176.364535,87,549.663648
245.671813,68,550.833056
-275.550889,106,558.050141
-3.281452,63,559.146541
-181.98224,89,560.69087
220.340097,60,561.732153
50.68471,52,562.612526
25.669205,58,563.590726
-126.3078,84,565.010411
-62.140476,60,566.027879
-142.077721,91,567.557225
-58.515848,62,568.601597
-89.763289,79,569.93295
-70.87271,62,570.97702
111.707662,94,572.547197
-197.349651,80,573.894322
273.233122,58,574.868102
-183.080702,95,576.46582
64.706774,61,577.47897
-389.312676,132,579.682624
-180.249473,94,581.247714
-167.076649,91,582.765133
-203.966791,80,584.110085
214.188377,66,585.222001
-97.583148,57,586.179874
-202.6095,93,587.735328
-23.806568,42,588.442476
46.742799,53,589.327374
213.918111,69,590.480978
177.517223,81,597.001591
90.405226,57,597.969006
230.951064,65,599.080699
35.696547,57,600.047327
25.292595,54,600.96618
206.94169,61,601.999857
287.779495,59,603.000472
-55.940124,78,604.326374
283.063153,62,605.382011
184.170905,65,606.490703
48.538222,49,607.325507
-90.51379,78,608.651289
32.642461,56,609.604155
-103.944093,82,610.997177
107.026782,50,611.848547
-132.638847,72,613.072903
-68.040042,46,613.856976
256.570352,51,614.728554
-88.232906,67,615.869603
-14.130749,72,617.095734
-14.608687,52,617.979858
230.008183,66,619.108521
214.793872,67,620.245862
268.237697,49,621.078274
-34.21641,74,622.333458
-10.075344,58,623.325207
223.898484,64,624.419682
-46.97263,62,625.479423
304.617948,48,626.297536
205.031666,65,627.40016
-76.395697,86,628.863185
216.4665,67,630.001759
194.882721,66,636.589048
-199.00873,115,638.573411
-141.259064,69,639.766818
-23.065756,84,641.217069
316.019025,48,642.035262
166.98838,83,643.456117
-132.477721,85,644.903694
232.532487,57,645.868163
227.486675,57,646.834216
297.838223,55,647.767111
86.426547,46,648.54711
8.198124,56,649.494984
222.949807,62,650.54822
2.569933,54,651.470426
-48.804762,64,652.569237
-13.018691,64,653.667717
29.334452,53,654.58599
12.410501,42,655.313282
30.06448,49,656.156467
209.491454,61,657.20191
-146.04814,105,658.96353
-94.168227,84,660.37932
-146.13954,90,661.90577
-48.458721,64,662.983945
22.499843,49,663.808552
-106.675038,66,664.915756
189.305368,68,666.071487
-0.685814,51,666.934669
247.836291,64,668.017505
-234.208955,85,669.44523
-38.647173,57,670.40193
-143.27893,107,677.306856
241.61108,56,678.254444
-109.715026,96,679.895452
229.806714,56,680.863062
49.394807,56,681.830281
317.487975,56,682.776314
-195.240886,98,684.440814
135.854202,46,685.216572
311.699823,50,686.059705
37.113088,51,686.924486
27.889337,60,687.939523
76.054644,58,688.921053
-68.146619,76,690.202487
13.278582,61,691.232225
-20.830312,48,692.042868
326.152238,49,692.871189
223.323372,63,693.93564
280.998471,57,694.895433
293.168846,53,695.791241
-26.257969,81,697.161433
287.801235,45,697.921883
276.839902,55,698.848032
116.952432,46,699.62553
52.940783,60,700.639451
225.738272,56,701.584555
-87.520266,75,702.853117
89.825096,54,703.763935
108.448647,42,704.476555
-216.437897,102,706.197703
260.516946,62,707.245575
212.173986,66,708.361247
-15.013715,63,709.427541
-45.590552,71,710.627933
71.703954,48,716.219281
285.372655,56,717.163918
267.850524,48,717.973692
276.409661,56,718.918339
-44.001396,81,720.282134
297.392758,47,721.073385
-233.847125,90,722.590278
13.391024,54,723.495314
101.130597,53,724.38501
125.724726,54,725.294082
255.617607,55,726.218328
299.42039,56,727.159089
-112.830025,95,728.753884
281.357701,57,729.709807
292.147716,50,730.550045
-133.581955,78,731.860103
64.481007,46,732.634262
7.623652,73,733.861081
244.548868,55,734.784019
281.480946,59,735.775835
83.651187,48,736.581375
155.274849,52,737.449969
-24.578972,74,738.691278
231.948275,63,739.750483
-45.360629,67,740.877719
41.365941,56,741.823685
321.412091,53,742.71517
-61.264857,79,744.051485
78.336884,42,744.758423
272.924901,51,745.617749
-28.717289,59,746.61045
249.889507,57,747.570731
291.085673,51,748.429348
265.682838,53,749.320387
-0.142132,61,755.286418
84.06224,49,756.081378
314.657971,57,757.006438
277.439798,45,757.738359
146.607129,86,759.137286
78.794383,55,760.028178
222.160931,64,761.066767
100.520604,55,761.96275
58.517592,54,762.842122
32.244921,58,763.786083
283.249467,47,764.551992
95.271761,54,765.429654
-14.566382,80,766.736115
301.686914,51,767.564127
71.518271,47,768.330325
273.442316,60,769.309325
-24.414477,74,770.516094
179.670313,73,771.704615
272.735811,61,772.696183
331.236593,50,773.510121
244.285948,58,774.454561
69.133536,61,775.447635
-30.868493,86,776.847266
-143.280526,83,778.197107
273.100637,48,778.978529
-18.17064,64,780.020536
51.859255,63,781.04685
256.141658,52,781.893324
283.727515,49,782.691015
263.873673,60,783.663662
-41.761157,62,784.671937
263.682366,61,785.661094
-1.683787,56,786.571134
110.370046,92,788.070871
-162.733348,113,794.982057
99.02782,46,795.737491
313.204046,48,796.51515
172.001668,55,797.405945
71.886587,59,798.363152
295.839653,47,799.125675
282.669694,52,799.970361
292.560371,61,800.966285
325.203163,54,801.841914
233.195354,65,802.901807
220.444397,65,803.957008
286.941972,51,804.790908
314.316831,58,805.73751
270.305083,58,806.68357
300.010472,52,807.527754
285.166629,47,808.297945
51.170888,60,809.277152
303.311781,56,810.19347
284.733466,56,811.107371
48.437211,60,812.09036
45.369708,60,813.068322
317.775489,50,813.880528
64.370427,55,814.773144
93.967556,59,815.731606
315.25609,55,816.625539
273.815371,58,817.567017
306.853866,54,818.444753
63.475755,56,819.355142
1.401412,76,820.590256
328.252706,46,821.336186
96.820105,53,822.197544
141.532503,53,823.060733
274.683988,61,824.05074
26.199162,55,824.948484
220.380395,62,825.957824
321.224328,51,826.787272
283.634378,50,832.682021
291.138168,62,833.728368
-93.764551,80,835.079265
95.23558,47,835.871698
129.68367,44,836.61691
327.74695,48,837.425566
86.472916,63,838.490175
274.278303,53,839.385866
301.653987,54,840.296748
152.242037,91,841.831474
322.388528,46,842.60982
287.385625,50,843.45533
284.01294,53,844.348907
327.775033,49,845.177368
332.230781,48,845.989773
78.844884,62,847.035923
166.037596,50,847.879524
341.487898,52,848.76028
122.716194,55,849.688072
286.398415,51,850.55045
197.851337,70,851.734084
252.579214,70,852.915354
23.020763,64,853.996516
322.0994,44,854.737188
293.364868,60,855.751744
317.72478,44,856.498075
-62.925576,82,857.884751
271.762366,55,858.813348
98.803623,56,859.731914
165.261445,84,861.097152
303.440203,43,861.795772
331.129733,46,862.542663
321.041325,41,863.205728
329.262867,44,863.919026
139.015305,55,864.8109
275.669916,51,865.637103
324.530894,55,871.715132
148.124726,45,872.476304
279.687544,50,873.329259
173.811335,52,874.225188
306.320188,50,875.092169
309.530611,50,875.951499
310.699757,56,876.915778
267.450338,66,878.050355
306.156467,55,878.996276
-72.227482,88,880.491735
307.348261,44,881.241318
275.111988,55,882.17362
307.117559,42,882.885128
337.834395,50,883.740254
120.904693,52,884.625432
325.458764,46,885.406853
307.386011,53,886.311063
-67.960601,91,887.904952
301.143263,59,888.911617
269.45375,62,889.968003
26.554549,71,891.182962
114.891535,51,892.054318
166.125693,61,893.084013
268.391835,62,894.13644
313.785881,54,895.053579
-9.847967,77,896.36438
-141.875407,95,897.979616
-98.470792,79,899.321624
285.778337,47,900.117691
307.330711,47,900.915134
295.682776,55,901.844318
-35.2601,91,903.378611
328.939066,53,904.248672
78.546995,54,905.141528
-52.383438,83,911.618387
167.651256,84,913.036283
270.726038,67,914.166627
313.174282,45,914.926713
129.074794,49,915.752902
34.836446,71,916.94859
304.966412,39,917.604631
336.117172,38,918.243713
-22.173481,79,919.576843
311.388558,42,920.285297
102.037818,52,921.158613
8.587244,73,922.385993
319.518352,43,923.113834
315.398666,59,924.118135
306.057337,46,924.897815
290.119593,52,925.774915
263.270236,52,926.645446
296.177552,46,927.418371
0.911816,61,928.446922
238.210823,64,929.522422
239.653304,76,930.801066
158.296115,45,931.557369
-40.092402,71,932.76089
303.621785,46,933.540541
332.507055,46,934.32346
318.440478,55,935.261986
291.084926,45,936.032947
18.499437,71,937.251938
182.539843,82,938.649017
340.137413,47,939.449097
230.91895,71,940.655021
338.195355,49,941.478719
287.674218,51,942.338547
342.957202,49,943.164714
331.155092,49,943.987836
261.921064,65,945.090137
147.338393,57,946.053225
350.753854,54,951.947594
298.18939,47,952.747464
359.861524,42,953.458553
-6.92829,73,954.693829
298.028832,49,955.529571
341.464105,50,956.377624
148.745783,56,957.330023
75.399459,67,958.466191
291.079765,67,959.605005
228.046602,69,960.78004
351.97654,44,961.527958
183.723487,96,963.156642
305.60709,47,963.954882
90.289962,59,964.958534
346.565936,51,965.822889
-0.288188,76,967.109919
319.086548,52,967.99894
345.077441,42,968.714614
336.244173,45,969.477937
291.859762,54,970.393985
343.60981,50,971.243337
380.353696,49,972.072935
322.559244,55,973.013863
359.773379,42,973.738793
320.427497,48,974.574013
311.283889,58,975.578705
288.766035,47,976.391024
314.590519,59,977.403848
156.407106,87,978.895785
132.491253,57,979.874398
334.460769,44,980.624981
150.37458,57,981.595875
2.073455,67,982.734834
354.64054,47,983.53675
336.997628,48,984.347004
338.345711,42,985.063065
32.350164,60,991.231504
320.229131,49,992.066559
342.760712,45,992.834195
320.676733,45,993.607112
319.133024,47,994.414106
349.832849,50,995.267117
317.576858,53,996.172184
329.226191,56,997.135715
354.296976,51,998.023517
333.021027,49,998.88711
340.249275,55,999.835299
294.425553,64,1000.925813
313.655823,49,1001.776432
300.473524,50,1002.638446
296.441347,64,1003.740245
188.863742,74,1005.050311
112.679966,97,1006.754369
298.123146,72,1007.995952
177.95688,49,1008.840919
333.869142,47,1009.655231
319.217322,53,1010.568526
324.335565,47,1011.380476
317.746214,49,1012.22181
136.580975,61,1013.268369
296.81845,57,1014.251153
367.163633,44,1014.990297
301.601578,60,1015.995432
251.336786,74,1017.235901
315.570668,53,1018.126726
318.543703,47,1018.919194
360.065686,41,1019.607414
338.457033,44,1020.343211
358.014628,47,1021.137081
316.224927,50,1021.971324
324.521597,45,1022.735478
331.410836,53,1023.628897
94.255409,61,1024.661183
317.068779,45,1025.419554
339.630501,49,1031.370385
241.4951,78,1032.68798
320.700577,60,1033.688815
202.690174,47,1034.482027
342.897173,44,1035.222548
352.469146,45,1035.980314
320.925263,41,1036.684631
329.065258,53,1037.57097
60.003601,70,1038.733539
132.248954,55,1039.643223
275.01109,52,1040.492679
320.526352,45,1041.234943
337.081542,52,1042.108311
332.858697,46,1042.914319
342.514519,54,1043.810451
374.178948,49,1044.626294
317.641114,43,1045.360401
330.982777,60,1046.359428
376.303237,42,1047.045902
347.898048,52,1047.899684
307.386562,44,1048.623198
52.598129,74,1049.88866
334.524703,51,1050.764482
249.444472,64,1051.852261
231.65799,70,1053.030545
329.683899,48,1053.83775
322.976056,48,1054.64989
336.941094,48,1055.473011
365.57371,53,1056.361888
349.666421,45,1057.147004
334.965501,47,1057.956203
301.988908,59,1058.96584
295.481568,51,1059.835206
342.177636,42,1060.58393
316.343182,48,1061.418849
347.625713,41,1062.115018
344.185808,43,1062.848074
312.863882,46,1063.640397
318.806269,43,1064.384758
351.428434,44,1065.137406
317.833244,55,1070.93316
218.456073,84,1072.321009
296.567755,54,1073.202093
291.196692,56,1074.132428
349.167986,47,1074.902424
334.34256,49,1075.709154
326.637877,40,1076.37506
347.527809,40,1077.044415
336.640126,45,1077.805564
318.827376,48,1078.60172
316.287673,51,1079.449745
332.65118,47,1080.238051
194.509939,81,1081.609254
305.99039,45,1082.34814
346.538105,43,1083.057631
293.080092,61,1084.068139
344.364597,43,1084.773668
348.564041,49,1085.5771
107.625963,58,1086.54641
383.008514,49,1087.350762
336.761942,44,1088.071709
288.33433,61,1089.07227
366.49598,46,1089.827423
371.347483,48,1090.620026
329.258143,44,1091.342094
293.698455,61,1092.342697
60.999429,71,1093.498761
329.632841,44,1094.217832
331.279572,55,1095.124432
320.846204,44,1095.852735
337.530594,41,1096.524448
347.236417,48,1097.332279
365.521708,49,1098.183281
357.387115,51,1099.065917
387.140368,46,1099.868394
297.429538,57,1100.8673
368.345188,53,1101.797647
365.759583,41,1102.483464
383.115567,43,1103.20747
279.221695,54,1104.119061
342.330522,47,1109.763444
353.062491,55,1110.716018
348.266576,45,1111.497105
310.773242,66,1112.651543
365.654275,42,1113.391064
394.819735,45,1114.176261
345.385498,50,1115.04379
349.086726,43,1115.792343
320.976253,52,1116.695121
368.216465,63,1117.787487
322.749481,60,1118.822719
379.059325,45,1119.598305
370.137782,53,1120.515846
375.406907,49,1121.361297
353.41023,45,1122.134599
316.128737,42,1122.854473
377.508467,48,1123.687702
342.06976,46,1124.491324
405.05406,45,1125.272949
387.992131,44,1126.033746
345.915846,44,1126.787187
371.75464,47,1127.597295
382.61074,46,1128.369339
348.733068,42,1129.096219
313.211919,43,1129.839
336.078162,48,1130.640336
307.801846,48,1131.431389
341.540216,50,1132.2634
345.616079,40,1132.930729
60.836553,69,1134.071913
373.008592,49,1134.875275
354.543834,42,1135.56245
361.684299,45,1136.3017
264.409031,60,1137.285643
368.036656,45,1138.029032
360.43084,47,1138.802782
367.21055,42,1139.493458
339.634932,45,1140.229676
364.452657,49,1141.038758
335.63132,47,1141.810754
300.967242,52,1142.660479
350.496094,43,1143.368721
355.539853,45,1144.105072
374.660746,53,1150.489737
366.221221,51,1151.366959
343.334032,47,1152.176038
171.470273,116,1154.173183
346.388212,46,1154.960752
347.55479,47,1155.764705
55.87134,75,1157.049147
329.234982,62,1158.097398
348.876717,45,1158.863563
372.4796,44,1159.609279
353.732735,47,1160.403814
364.440689,42,1161.116063
379.077174,39,1161.779875
271.387756,70,1162.967631
368.396353,44,1163.71142
353.012962,46,1164.489783
370.421315,45,1165.257914
339.43469,40,1165.935641
346.965063,41,1166.63298
328.292368,49,1167.460381
363.526777,41,1168.152148
382.01591,48,1168.966236
352.273559,40,1169.643985
393.753924,42,1170.351408
365.144345,43,1171.09417
352.771669,56,1172.045809
353.54599,39,1172.716954
319.537518,46,1173.506123
389.315765,45,1174.272744
344.723882,43,1174.996715
335.058787,54,1175.911028
359.604028,48,1176.719617
392.512371,46,1177.497681
120.654889,64,1178.580729
399.822601,40,1179.25717
342.214133,45,1180.015041
392.818414,47,1180.807021
364.627021,45,1181.566943
372.85647,42,1182.274614
346.744631,51,1183.143804
378.065796,39,1183.801687
371.072358,48,1184.627774
317.213581,57,1190.829929
354.988485,43,1191.564497
416.136026,42,1192.275403
366.004317,46,1193.062713
370.853371,49,1193.88854
66.13068,68,1195.003671
313.657812,45,1195.737635
343.97376,55,1196.638425
394.516321,40,1197.296876
378.022952,42,1197.997428
369.021346,42,1198.731689
364.601311,51,1199.608366
363.435417,39,1200.264796
380.370595,45,1201.007729
195.885904,93,1202.546263
379.110205,50,1203.381452
380.737359,43,1204.080586
344.137729,43,1204.788812
340.477368,51,1205.616489
330.226488,52,1206.466362
341.747252,40,1207.123942
352.688916,41,1207.80224
340.176039,41,1208.483879
337.445466,49,1209.29019
357.637289,41,1209.965892
363.50906,44,1210.680398
369.681799,43,1211.378047
398.186113,43,1212.080064
195.611493,93,1213.596705
363.229432,45,1214.328736
395.266002,39,1214.967787
344.969133,42,1215.664147
85.060045,65,1216.732929
356.595501,47,1217.502079
374.921847,46,1218.251342
333.592885,42,1218.942243
358.537221,42,1219.625585
373.431639,43,1220.334607
397.097405,46,1221.088299
283.335548,70,1222.231211
389.142756,49,1223.036627
339.161825,46,1223.800093
399.808273,44,1229.759975
391.002687,45,1230.534523
361.125079,49,1231.379926
383.951852,42,1232.104444
398.497265,41,1232.808236
345.217019,43,1233.544882
410.306273,37,1234.181346
335.54916,53,1235.091927
361.87409,39,1235.763558
365.61956,44,1236.5117
381.698507,39,1237.172337
385.251358,43,1237.898693
365.195801,38,1238.538204
377.660615,40,1239.211803
354.540065,47,1240.00646
422.202311,44,1240.726631
353.182001,47,1241.493766
343.319853,41,1242.166242
264.989119,80,1243.472581
390.081431,40,1244.132137
418.113871,43,1244.844056
394.21194,45,1245.574812
424.174714,44,1246.289412
360.987431,46,1247.040177
360.336359,40,1247.698269
395.621852,42,1248.397161
363.003825,38,1249.02594
336.256177,51,1249.859168
406.843056,39,1250.495721
347.260565,44,1251.21766
347.605438,54,1252.099556
381.189701,45,1252.836605
382.89224,56,1253.752631
365.092768,40,1254.404943
340.756937,46,1255.154268
325.157892,65,1256.221193
423.98461,43,1256.926919
374.051082,47,1257.695828
406.148847,47,1258.465517
418.065941,44,1259.183912
130.346711,65,1260.252217
301.237608,71,1261.443936
381.240534,40,1262.118607
380.541095,49,1262.946939
392.497324,40,1268.812573
372.174632,40,1269.494019
377.043867,41,1270.193791
389.472386,47,1270.993632
392.017744,50,1271.843065
426.648172,43,1272.576935
379.328967,43,1273.311046
362.137679,41,1274.014868
348.282874,40,1274.706154
326.77258,48,1275.532819
392.039006,43,1276.274703
403.193103,46,1277.05818
352.39365,38,1277.704764
359.399231,41,1278.402885
359.810607,45,1279.169882
356.226503,49,1280.005332
369.352337,40,1280.682375
439.396867,45,1281.44917
424.716083,49,1282.278244
412.415395,42,1282.993595
323.853345,51,1283.854313
385.534032,49,1284.680763
424.355337,43,1285.404692
381.993977,38,1286.051331
400.230287,41,1286.743689
403.201629,48,1287.56191
363.947952,39,1288.220005
378.494257,41,1288.917218
363.098858,52,1289.795483
347.732786,43,1290.527205
332.866065,52,1291.415169
390.712369,44,1292.16021
407.684994,37,1292.789494
358.371348,41,1293.491844
348.986186,41,1294.189355
373.281193,41,1294.890644
395.473055,54,1295.8025
353.387666,42,1296.513746
361.393403,49,1297.358913
375.552582,51,1298.257652
351.525561,50,1299.124218
375.48851,49,1299.968444
361.282502,46,1300.762081
376.601046,49,1301.608342
362.47941,53,1302.511791
362.161526,45,1308.58528
372.350927,50,1309.45797
391.120204,46,1310.247601
357.002313,55,1311.189757
406.701526,49,1312.025257
396.866541,39,1312.692257
384.027541,40,1313.379552
438.429777,43,1314.128277
416.481026,48,1314.945286
383.923337,40,1315.624753
390.868229,51,1316.505883
386.719969,44,1317.266957
342.723597,65,1318.394325
409.45505,44,1319.160801
359.780513,43,1319.899343
346.535811,42,1320.619013
411.287861,47,1321.418883
393.721246,49,1322.254041
412.023251,44,1323.006581
345.128394,62,1324.061902
387.66251,43,1324.794442
385.121632,47,1325.59619
371.825702,44,1326.343745
427.436817,48,1327.16323
411.42841,47,1327.967091
395.063001,49,1328.799039
423.897896,41,1329.496725
392.813687,41,1330.195231
428.64029,40,1330.874133
380.744483,40,1331.555589
361.50662,59,1332.562361
397.955189,40,1333.242507
418.222051,45,1334.007144
376.942563,41,1334.70749
379.718097,40,1335.389021
404.982989,39,1336.055
405.540233,39,1336.72085
381.523244,42,1337.442098
412.939746,47,1338.249425
440.927874,42,1338.967738
286.666779,80,1340.326846
355.307246,55,1341.262515
379.371049,44,1342.014405
412.491579,46,1342.800202
372.056519,43,1343.536268
415.23845,44,1348.98579
415.177809,43,1349.722082
390.387316,41,1350.420432
400.738874,42,1351.13232
401.500388,47,1351.930206
365.340362,40,1352.610363
367.876366,40,1353.292715
384.790524,43,1354.02527
444.594147,43,1354.75617
428.101578,46,1355.537825
387.712284,50,1356.387758
426.810176,45,1357.151996
392.215751,38,1357.798295
405.671508,49,1358.626251
429.704922,44,1359.356777
414.943367,49,1360.174598
421.396348,50,1361.01496
399.445104,41,1361.707123
372.439105,42,1362.412053
404.188131,48,1363.213814
425.04735,40,1363.881729
