#{"t_start": 1772740385.5591486, "env_id": "None"}
r,l,t
-87.718519,6,7.915585
-88.252658,6,7.944232
-87.127899,6,7.974971
-86.8419,6,8.002447
-87.938325,6,8.031301
-88.174555,6,8.058493
-87.231474,6,8.086373
-87.492808,6,8.113781
-87.696566,6,8.141179
-87.238933,6,8.170019
-87.84727,6,8.196642
-87.685053,6,8.227016
-87.29506,6,8.260305
-88.413707,6,8.286252
-88.569987,6,8.317244
-88.824319,6,8.350012
-87.71647,6,8.378735
-88.522081,6,8.407884
-88.114345,6,8.4363
-87.840806,6,8.465821
-86.129866,6,8.495513
-87.187552,6,8.527468
-87.20737,6,8.559082
-88.71297,6,8.591946
-88.33167,6,8.619226
-87.783015,6,8.648384
-87.679523,6,8.677321
-87.682964,6,8.707154
-87.650023,6,8.739329
-87.79197,6,8.770515
-88.234573,6,8.803738
-88.519458,6,8.833611
-87.481493,6,8.863631
-87.614415,6,8.895288
-88.532199,6,8.922982
-88.402012,6,8.950203
-88.541228,6,8.978251
-88.763092,6,9.010671
-88.094823,6,9.040841
-88.12313,6,9.071995
-87.713872,6,9.103742
-87.678577,6,9.133359
-87.269566,6,9.161712
-87.346511,6,9.193448
-87.810678,6,9.225229
-87.769534,6,9.258825
-87.461161,6,9.287888
-87.923408,6,9.317411
-88.661549,6,9.345623
-87.657399,6,9.378314
-87.677906,6,9.407409
-87.382128,6,9.436763
-87.67139,6,9.465799
-88.315377,6,9.495162
-87.308983,6,9.52554
-88.57909,6,9.557203
-87.407504,6,9.583003
-87.897111,6,9.610584
-87.210897,6,9.637431
-87.385244,6,9.666488
-88.163652,6,9.693846
-87.33665,6,9.722993
-88.105484,6,9.754082
-87.491159,6,9.781417
-88.537606,6,9.808779
-87.625166,6,9.838441
-88.099752,6,9.870301
-87.685928,6,9.899812
-88.312591,6,9.929408
-88.175963,6,9.959167
-88.074664,6,9.991483
-88.105255,6,10.021708
-87.694157,6,10.049965
-87.480183,6,10.07894
-88.538271,6,10.110877
-88.035601,6,10.140986
-87.428098,6,10.170927
-87.696,6,10.199725
-87.278221,6,10.226754
-88.518014,6,10.258863
-87.777422,6,10.287602
-87.136833,6,10.318226
-88.173766,6,10.345934
-87.809574,6,10.374244
-87.775833,6,10.402104
-86.890687,6,10.431242
-87.938676,6,10.45965
-87.749409,6,10.488687
-87.760452,6,10.516926
-87.180168,6,10.546133
-86.87458,6,10.573687
-87.564744,7,10.612231
-87.310887,6,33.178296
-88.204158,6,33.205766
-88.155218,6,33.233998
-88.137034,6,33.260678
-86.344247,6,33.288915
-87.296529,6,33.321398
-86.753265,6,33.353281
-88.107226,6,33.381106
-87.727715,6,33.409353
-88.218355,6,33.436763
-87.713037,6,33.465473
-88.463208,6,33.49652
-87.757027,6,33.525196
-88.163515,6,33.555159
-88.141058,6,33.584946
-87.886083,6,33.612111
-88.665904,6,33.6388
-86.979476,6,33.666463
-86.903229,6,33.692156
-88.083223,6,33.720031
-87.710771,6,33.748616
-88.091455,6,33.77502
-86.806789,6,33.803029
-88.177906,6,33.829528
-87.291596,6,33.85848
-87.747691,6,33.885981
-89.0,6,33.915554
-88.595819,6,33.944256
-88.627742,6,33.983943
-88.160319,6,34.015476
-88.547227,6,34.042871
-87.261763,6,34.074563
-86.084998,6,34.102499
-87.858818,7,34.13449
-88.071118,6,34.16317
-88.176935,6,34.193979
-88.400308,6,34.222204
-87.703885,6,34.250827
-88.246885,6,34.278883
-88.572752,6,34.306572
-88.091641,6,34.334882
-88.329489,6,34.361716
-87.638967,6,34.386786
-87.476606,6,34.415056
-86.963986,6,34.443544
-87.41519,6,34.471687
-86.984173,6,34.498173
-87.622185,6,34.522715
-87.136739,6,34.550109
-86.923514,6,34.580335
-92.062453,7,34.614996
-87.760341,6,34.643769
-88.081793,6,34.675757
-88.454835,6,34.707785
-86.531937,6,34.73768
-86.851256,6,34.770297
-88.062848,6,34.799551
-87.845075,6,34.827234
-88.156663,6,34.854204
-87.358129,6,34.884238
-88.133222,6,34.912936
-87.772678,6,34.940332
-88.468731,6,34.969669
-87.624465,6,34.998544
-87.549278,6,35.022915
-87.788943,6,35.051394
-88.132906,6,35.079433
-87.904831,6,35.107676
-86.980216,7,35.139921
-87.570724,6,35.167961
-88.199008,6,35.196889
-88.54588,6,35.226794
-88.198609,6,35.25786
-88.130908,6,35.288893
-88.54415,6,35.31645
-87.932403,6,35.35023
-87.304081,6,35.379151
-86.850708,6,35.406712
-87.641418,6,35.433783
-87.684857,6,35.460219
-87.403927,6,35.490099
-87.562694,6,35.518334
-87.173897,6,35.546796
-88.060285,6,35.576003
-87.203679,6,35.604245
-87.926274,6,35.633251
-87.278887,6,35.660817
-87.351891,6,35.68786
-87.186892,6,35.715686
-88.219094,6,35.746511
-87.731606,6,35.775047
-88.393456,6,35.803486
-88.156717,6,35.834023
-88.12818,6,35.863066
-88.215317,6,35.890145
-87.87543,6,35.92043
-86.848918,6,35.951203
-87.714224,6,35.980457
-87.856406,6,36.013505
-87.644336,6,36.049477
-87.674151,6,36.078347
-87.333741,6,36.1062
-87.407257,6,36.134896
-88.112541,6,36.160599
-88.054718,6,36.187959
-88.096194,6,36.214675
-87.259975,6,36.243561
-86.729551,6,36.271818
-87.307492,6,36.298978
-88.543527,6,36.326828
-88.133531,6,36.354973
-87.953086,6,36.384165
-88.506961,6,36.414096
-87.646476,6,36.443527
-87.065623,6,36.470744
-87.324619,6,36.498634
-88.571376,6,36.526189
-87.219418,6,36.55637
-86.781219,6,36.585254
-88.550635,6,36.613805
-88.198475,6,36.643627
-88.463546,6,36.672623
-87.68366,6,36.700705
-87.793159,6,36.729721
-86.587073,6,36.759826
-87.303704,6,36.792068
-87.739598,6,36.821731
-88.187322,6,36.852657
-87.583666,6,36.882612
-87.624291,6,36.911961
-87.191549,6,36.942602
-87.771231,6,36.972274
-88.151084,6,36.999497
-86.521643,6,37.031609
-88.1447,6,37.062684
-88.140721,6,37.091292
-87.77732,6,37.119967
-88.554228,6,37.149378
-87.550559,6,37.181396
-87.511408,6,37.215025
-87.343013,6,37.245432
-87.79114,6,37.277569
-87.942892,6,37.309574
-87.527856,6,37.340958
-87.761779,6,37.370737
-88.112181,6,37.400096
-87.675298,6,37.429309
-88.239964,6,37.460892
-87.628933,6,37.49371
-88.482461,6,37.523858
-88.160658,6,37.551938
-87.072424,6,37.581533
-87.69367,6,37.611673
-87.847355,6,37.639959
-88.529734,6,37.666586
-87.134706,6,37.695075
-87.239926,6,37.7262
-87.847718,6,37.757872
-87.247925,6,37.788157
-87.656138,6,37.817579
-88.909888,6,37.846715
-88.215668,6,37.875365
-86.622675,6,37.906004
-87.200757,6,37.934561
-87.831732,6,37.963361
-87.768465,6,37.993822
-88.458929,6,38.026024
-86.612849,6,38.055612
-87.356214,6,38.086485
-88.075696,6,38.116395
-92.913987,7,38.15145
-87.613781,6,38.178544
-87.86579,6,38.209124
-88.154392,6,38.236773
-88.464287,6,38.266192
-88.157731,6,38.294557
-88.196805,6,38.32268
-88.130754,6,38.352377
-88.310279,6,38.380702
-87.98191,6,38.408289
-88.069136,6,38.438071
-86.467558,6,38.466389
-87.616529,6,38.495958
-87.703147,6,38.523675
-87.351849,6,38.554383
-88.168924,6,38.581352
-87.446458,6,38.610866
-87.396464,7,38.643121
-87.736851,6,38.672687
-87.202008,6,38.69828
-87.811809,6,38.727496
-87.026677,7,38.762904
-88.068396,6,38.793924
-88.069207,6,38.821615
-87.036721,6,38.852313
-87.82713,6,38.87891
-87.313234,6,38.909004
-88.26746,6,38.934646
-86.81892,6,38.962016
-88.108779,6,38.991091
-87.326798,6,39.020977
-87.459828,6,39.051118
-87.745125,6,39.07672
-88.06806,6,39.105223
-88.238482,6,39.130892
-87.664864,6,39.160338
-88.103074,6,39.189229
-87.177983,6,39.219021
-88.134168,6,39.249431
-86.866647,6,39.281638
-88.023765,6,39.311172
-87.222852,6,39.342065
-86.766141,6,39.369011
-87.757785,6,39.398055
-87.752534,6,39.429214
-88.175508,6,39.457543
-88.410667,6,39.485359
-87.402749,6,39.51804
-88.128642,6,39.544578
-87.963017,6,39.57384
-87.166347,6,39.601874
-88.122345,6,39.628851
-88.114311,6,39.657618
-87.242636,6,39.687541
-87.89964,6,39.716818
-88.606183,6,39.746035
-87.419057,6,39.777593
-88.083649,6,39.807719
-88.201048,6,39.839298
-87.668136,6,39.869091
-88.090899,6,39.898896
-87.810472,6,39.928774
-88.004107,6,39.962687
-88.082609,6,39.991213
-88.584934,6,40.0224
-86.723484,6,40.051222
-89.0,6,40.078703
-87.184199,6,40.109495
-88.051485,6,40.135052
-87.453422,6,40.168898
-88.771071,6,40.208924
-88.217226,6,40.240477
-87.658629,6,40.268068
-88.191853,6,40.292919
-88.535792,6,40.318849
-87.738698,6,40.341775
-87.567714,7,40.372697
-86.581276,6,40.397567
-87.828329,6,40.426296
-88.687231,6,40.454416
-88.660895,6,40.480902
-88.085457,6,40.511603
-88.149131,6,40.540875
-88.289356,6,40.57115
-88.05446,6,40.598552
-87.46455,6,40.627687
-88.063188,6,40.657535
-88.542613,6,40.685318
-87.548352,6,40.713042
-86.254821,6,40.743423
-87.68166,6,40.778416
-88.179969,6,40.80697
-87.953609,6,40.835757
-87.855963,6,40.862924
-87.749659,6,40.893722
-86.872871,6,40.920962
-88.777956,6,40.947441
-88.349827,6,40.976403
-87.965372,6,41.002586
-87.859764,6,41.029174
-86.736746,6,41.056406
-87.668755,6,41.081716
-87.624674,6,41.110468
-87.776309,6,41.141738
-88.526642,6,41.170067
-88.539078,6,41.198118
-88.564469,6,41.226759
-87.335193,6,41.256701
-88.112608,6,41.283635
-86.910901,6,41.309458
-88.680711,6,41.338544
-87.770506,6,41.366252
-88.311954,6,41.395764
-87.6059,6,41.423309
-86.953493,6,41.452033
-87.381996,6,41.478593
-89.0,6,41.507384
-87.256685,6,41.53575
-85.803014,6,41.562642
-87.926472,6,41.589296
-87.159559,6,41.616885
-88.148036,6,41.646012
-87.772477,6,41.676512
-89.0,6,41.706435
-87.630374,6,41.738254
-86.643941,6,41.7672
-87.287468,6,41.793764
-87.699824,6,41.823391
-87.479563,6,41.851938
-86.551054,7,41.888784
-87.775633,6,41.916158
-87.791462,6,41.946264
-87.670179,6,41.976221
-88.098453,6,42.004098
-88.556507,6,42.03444
-87.656079,6,42.060424
-88.329186,6,42.0876
-88.170109,6,42.115873
-87.143562,6,42.139825
-88.141098,6,42.167343
-87.71184,6,42.194041
-87.574416,6,42.221694
-87.19017,6,42.249671
-87.853367,6,42.280829
-87.227188,6,42.313333
-86.452232,6,42.340457
-87.722896,6,42.370208
-88.036724,6,42.400023
-88.159866,6,42.4311
-88.537335,6,42.46033
-87.644291,6,42.490602
-89.0,6,42.520744
-87.16103,6,42.549044
-88.021979,6,42.578606
-87.781931,6,42.607794
-86.861166,6,42.636726
-86.612415,6,42.663975
-87.418062,6,42.691274
-88.102351,6,42.719331
-88.160667,6,42.747113
-87.901444,6,42.773532
-87.401845,6,42.800357
-87.622744,6,42.828977
-87.222074,6,42.856382
-87.33972,6,42.883004
-88.196017,6,42.913805
-88.100215,6,42.944712
-88.086841,6,42.972268
-87.35396,6,43.000776
-88.095864,6,43.029819
-87.694544,6,53.660574
-88.24349,6,53.686548
-89.0,6,53.714831
-87.814398,6,53.745599
-86.863667,6,53.774012
-88.624694,6,53.803017
-87.783446,6,53.838209
-87.787009,6,53.865934
-87.383917,6,53.896743
-86.872994,6,53.926637
-87.662623,6,53.954592
-87.206201,6,53.984342
-87.784329,6,54.010554
-88.076747,6,54.036752
-88.295062,6,54.068026
-87.675218,6,54.096303
-87.800689,6,54.124986
-88.368903,6,54.157154
-87.390114,6,54.183673
-88.067835,6,54.211531
-87.109223,6,54.239239
-87.401206,6,54.267905
-87.838514,6,54.297221
-86.900415,6,54.323542
-88.17396,6,54.349751
-87.832642,6,54.379054
-87.468356,6,54.405222
-87.594696,6,54.43283
-87.948539,6,54.459602
-88.626278,6,54.489287
-87.809677,6,54.515944
-86.834637,6,54.546862
-88.182314,6,54.578999
-88.185986,6,54.612294
-87.693592,6,54.643925
-88.56825,6,54.673854
-87.670908,6,54.704018
-88.276459,6,54.735092
-87.772334,6,54.766585
-87.846771,6,54.801027
-86.506409,6,54.831611
-87.292137,6,54.859162
-88.611239,6,54.884955
-87.430815,6,54.913649
-88.079382,6,54.941763
-88.100194,6,54.971818
-87.703025,6,55.000617
-88.588801,6,55.028068
-87.746233,6,55.060306
-88.525706,6,55.091119
-87.458303,6,55.118485
-87.597472,6,55.149723
-87.16899,6,55.179385
-88.098899,6,55.209467
-87.72467,6,55.239211
-87.174588,6,55.271969
-88.367584,6,55.299493
-86.741791,6,55.327423
-86.816912,6,55.353937
-88.523165,6,55.38255
-86.343661,6,55.411099
-87.945628,6,55.438097
-87.338471,6,55.466342
-86.170464,6,55.497913
-87.026315,6,55.524443
-87.64211,6,55.553952
-88.543061,6,55.58271
-87.630585,6,55.614945
-87.756131,6,55.644704
-87.33073,6,55.676435
-87.196605,6,55.703373
-87.268392,6,55.734481
-87.716735,6,55.765822
-87.114013,6,55.794544
-88.297711,6,55.820843
-87.130498,6,55.850563
-87.347083,6,55.877342
-88.109185,6,55.904636
-86.677832,6,55.932054
-87.385414,6,55.960449
-87.448781,6,55.988443
-87.824195,6,56.017123
-88.345803,6,56.043911
-87.7189,6,56.073691
-86.860855,6,56.100278
-87.318556,6,56.129165
-87.251127,6,56.159035
-87.918401,6,56.187421
-87.581101,6,56.215563
-87.225076,6,56.243524
-86.66942,6,56.273545
-87.83953,6,56.303288
-87.079212,6,56.33304
-87.493842,6,56.360843
-86.792414,6,56.390073
-87.426123,6,56.417042
-87.333844,6,56.445476
-87.369264,6,56.474322
-87.683584,6,56.503134
-87.671926,6,56.530778
-87.745712,6,56.558666
-87.67015,7,56.587669
-88.090871,6,56.611071
-86.740737,6,56.637642
-88.046234,6,56.665362
-86.845166,6,56.692824
-87.280683,6,56.719364
-86.027317,7,56.753938
-87.390331,6,56.781151
-87.299235,6,56.808535
-87.865672,6,56.835417
-87.843763,6,56.867421
-87.247257,6,56.896768
-88.169961,6,56.92851
-87.409327,6,56.959851
-87.148621,6,56.985875
-87.619308,6,57.012994
-87.750414,6,57.044808
-88.233853,6,57.075568
-87.703215,6,57.102746
-87.249006,6,57.131605
-87.774222,6,57.158822
-87.438775,6,57.18538
-87.536303,6,57.213565
-87.203818,6,57.242287
-88.374665,6,57.27667
-87.280073,6,57.305881
-86.995515,6,57.33461
-88.19384,6,57.364597
-87.201148,6,57.393265
-87.767309,6,57.421242
-87.692822,6,57.449461
-87.716175,6,57.479036
-88.618085,6,57.506757
-88.140531,6,57.533771
-88.533686,6,57.564229
-86.612106,6,57.591014
-85.502668,6,57.617
-86.750129,6,57.644398
-86.754609,6,57.672362
-86.734284,6,57.701232
-88.119956,6,57.7306
-88.097684,6,57.76004
-86.901917,6,57.789565
-87.477519,6,57.817638
-86.531291,7,57.848907
-88.904015,6,57.877
-88.626778,6,57.902876
-88.560699,6,57.930077
-88.355834,6,57.959226
-88.797581,6,57.989565
-87.070997,6,58.020472
-87.108601,6,58.048383
-88.530821,7,58.082633
-87.850999,6,58.111956
-87.340403,6,58.142477
-87.637271,6,58.169581
-88.574969,6,58.196114
-87.43317,6,58.221652
-87.76471,6,58.253099
-88.556435,6,58.282909
-87.354929,6,58.310682
-87.248774,6,58.338729
-87.003484,6,58.367766
-87.255438,6,58.399991
-88.656244,6,58.427624
-87.237071,6,58.457261
-86.46495,6,58.486715
-88.176907,6,58.515612
-88.538591,6,58.542514
-87.646341,6,58.571155
-87.755334,6,58.59854
-86.885814,6,58.626187
-86.253677,6,58.654717
-87.282705,6,58.682737
-88.185537,6,58.713969
-86.842385,6,58.74873
-87.687018,6,58.777915
-88.099519,6,58.805708
-86.573045,6,58.835961
-87.282983,6,58.864114
-86.206356,6,58.896678
-87.237189,6,58.937661
-87.442205,6,58.977455
-87.700108,6,59.007788
-86.877304,6,59.0344
-89.0,6,59.062967
-88.083221,6,59.090287
-87.660209,6,59.119386
-87.014729,7,59.156252
-86.204653,6,59.184254
-88.11971,6,59.217865
-87.003385,6,59.252209
-87.727843,6,59.281695
-87.147543,6,59.310324
-87.839376,6,59.342737
-88.002219,6,59.372517
-88.272426,6,59.40174
-86.995665,6,59.432777
-87.26975,6,59.461718
-87.246933,6,59.491858
-87.240763,6,59.522403
-87.25031,6,59.554482
-87.323441,6,59.584556
-87.60944,6,59.616562
-88.226876,6,59.645276
-87.946881,6,59.675508
-87.26624,6,59.702963
-87.24699,6,59.736753
-87.218098,6,59.764559
-87.852715,6,59.788294
-88.066281,6,59.821512
-87.991939,6,59.852112
-87.616707,6,59.880766
-87.032512,6,59.913485
-86.524264,6,59.944058
-87.877601,6,59.976023
-87.456573,6,60.012855
-86.650184,6,60.043682
-87.719955,6,60.074567
-87.605664,6,60.108823
-88.001306,6,60.139537
-86.909341,6,60.17048
-87.155638,6,60.204267
-87.939331,6,60.236113
-87.604335,6,60.270191
-87.222273,6,60.299661
-88.072266,6,60.327086
-87.927105,6,60.355589
-87.823844,6,60.384712
-86.955264,6,60.41572
-88.524967,6,60.445816
-87.797243,6,60.486092
-87.243345,6,60.528185
-87.269455,6,60.562498
-88.493733,6,60.592378
-87.793751,6,60.624961
-88.133342,6,60.656604
-88.52611,6,60.686932
-87.647808,6,60.718256
-87.042687,6,60.750164
-87.76455,6,60.78548
-87.277419,6,60.816015
-87.220825,6,60.848464
-88.537532,6,60.876142
-86.848469,6,60.907567
-86.723089,6,60.936396
-87.747376,6,60.968724
-87.147788,6,61.001705
-87.325111,6,61.030687
-88.100991,6,61.060621
-88.088022,6,61.089419
-86.878363,6,61.117148
-87.682054,6,61.145659
-87.406564,6,61.177044
-87.67486,6,61.205685
-88.112149,6,61.234776
-87.74686,6,61.268273
-87.75617,6,61.299353
-87.401171,6,61.330977
-87.036946,6,61.358658
-88.159129,6,61.389867
-88.117494,6,61.421039
-87.185874,6,61.45343
-91.545673,7,61.485034
-87.044559,6,61.516549
-86.700198,6,61.548554
-87.468782,6,61.579794
-87.660748,6,61.612764
-88.149433,6,61.641993
-88.766596,6,61.674918
-87.500892,6,61.705065
-87.732816,6,61.735527
-88.110966,6,61.768254
-87.537488,6,61.799594
-88.560221,6,61.830256
-88.529998,6,61.860821
-87.175485,6,61.892287
-87.197326,6,61.918418
-88.089709,6,61.945074
-87.716139,6,61.972665
-87.748802,6,62.00284
-87.27278,6,62.035943
-87.792136,6,62.066756
-87.074495,6,62.097657
-85.914335,6,62.127135
-86.364193,6,62.157586
-87.839318,6,62.187125
-87.932684,6,62.216788
-87.445871,6,62.247367
-88.829532,6,62.276555
-87.199548,6,62.306844
-87.227392,6,62.33526
-87.720412,6,62.36192
-88.538073,6,62.391826
-87.644419,6,62.419122
-88.156156,6,62.450508
-88.202839,6,62.478123
-86.851352,6,62.506985
-88.049145,6,62.537711
-88.618095,6,62.566948
-87.390883,6,62.596961
-88.094876,6,62.628059
-88.158229,6,62.658817
-87.84499,6,62.688844
-88.542212,6,62.718123
-88.091785,6,62.749551
-87.919362,6,62.783045
-88.445829,6,62.810549
-88.558548,6,62.845598
-87.627662,6,62.874689
-88.198294,6,62.903577
-87.650163,6,62.931141
-87.841746,6,62.961473
-88.530233,6,62.991234
-86.773137,6,63.01938
-87.326749,6,63.048748
-87.622745,6,63.076333
-87.227843,6,63.108566
-88.231593,6,63.137089
-86.79182,6,63.16431
-87.651281,6,63.197122
-88.04992,6,63.223141
-87.437082,6,63.249004
-86.663322,6,63.280389
-87.711942,6,63.31111
-86.733303,6,63.341269
-87.72966,6,63.374425
-87.268329,6,63.40268
-87.21925,6,63.431299
-88.166022,6,63.459514
-87.675041,6,63.488518
-89.0,6,63.519964
-88.188645,6,63.547363
-87.591958,6,63.578052
-87.349019,6,63.609238
-87.719207,6,63.637329
-87.640877,6,63.667847
-87.284293,6,63.698918
-88.069677,6,63.729047
-88.394646,6,81.696434
-87.638708,6,81.725513
-87.777077,6,81.753921
-87.606872,6,81.785192
-87.698453,6,81.814782
-87.200586,6,81.841834
-86.773795,6,81.872395
-87.209316,6,81.899737
-87.135891,6,81.927312
-87.834146,6,81.954449
-87.30661,6,81.98368
-88.118923,6,82.011884
-87.233789,6,82.043512
-87.069988,6,82.070404
-86.982019,6,82.098373
-92.30581,7,82.126408
-86.587001,6,82.154562
-86.822352,6,82.18053
-86.863771,6,82.209476
-87.843762,6,82.239309
-87.344846,6,82.269528
-87.803605,6,82.296845
-86.947793,6,82.325334
-88.09142,6,82.352607
-87.635141,6,82.377827
-87.80712,6,82.402949
-88.118918,6,82.428433
-87.744786,6,82.46025
-86.532727,6,82.487041
-88.190575,6,82.513412
-86.792909,6,82.541315
-88.129874,6,82.567974
-87.359945,6,82.595791
-87.617863,6,82.620892
-87.647001,6,82.645836
-87.442568,6,82.671948
-87.237112,6,82.698438
-86.980025,6,82.727207
-86.817696,6,82.756517
-87.582756,6,82.781694
-87.699093,6,82.813551
-87.278485,6,82.842756
-86.308458,6,82.869471
-87.360728,6,82.894803
-88.596385,6,82.92335
-87.302466,6,82.95176
-88.193253,6,82.981167
-88.210405,6,83.00975
-86.98161,6,83.039886
-87.249257,6,83.068293
-86.694785,6,83.096804
-87.817941,6,83.120918
-86.9152,6,83.147434
