#{"t_start": 1772656689.241711, "env_id": "None"}
r,l,t
-63.934936,25,9.578608
-59.645599,25,9.698594
-63.528381,25,9.814338
-62.196892,25,9.931854
-63.286295,26,10.058843
-62.38229,25,10.178076
-63.574289,25,10.299751
-63.880995,25,18.309685
-60.786764,25,18.427096
-62.535227,25,18.547114
-62.257793,27,18.681881
-62.49483,25,18.808898
-63.73292,25,18.92957
-61.921786,25,19.050115
-63.666682,26,19.170277
-62.47887,25,19.284561
-63.575902,25,19.405298
-61.769167,25,19.527541
-60.577969,25,19.645015
-63.1564,25,19.761741
-61.655382,25,19.879291
-63.062873,25,19.997224
-61.64418,25,20.113399
-61.400385,25,20.230925
-60.771834,25,20.351123
-62.071896,26,20.47504
-62.71689,25,20.594842
-61.788245,26,20.721807
-61.862628,25,20.838869
-61.885625,25,20.960155
-61.07861,25,21.08169
-64.026052,26,21.203216
-64.155566,26,21.322791
-61.424764,25,21.438928
-62.590405,25,21.559583
-63.107095,25,21.672296
-61.094027,27,21.803905
-62.121966,25,21.921839
-61.406653,25,22.039685
-60.966724,25,22.15788
-62.610824,25,22.271921
-61.409783,25,22.385762
-62.723497,26,22.51146
-62.713112,26,22.635932
-62.084361,27,22.770787
-62.132432,25,22.891235
-63.594082,25,23.020839
-60.036296,25,23.134812
-61.466129,25,23.24894
-60.11442,25,23.36099
-60.934577,25,23.480949
-62.480252,25,23.598315
-62.939677,25,23.721104
-61.392002,25,23.843713
-62.850797,25,23.967482
-61.067734,25,24.091935
-62.412653,25,24.217522
-62.316209,25,24.341319
-61.212684,26,24.466192
-62.771655,26,24.588593
-61.834618,25,24.705604
-61.426688,25,24.826871
-61.621908,25,24.949929
-62.186385,25,25.076736
-64.694508,25,25.200524
-60.691783,25,25.321169
-61.52025,25,25.445382
-62.613465,25,25.568788
-63.287676,25,25.692748
-61.187373,25,25.817725
-62.216473,25,25.942276
-60.317298,25,26.066276
-61.868525,26,26.193409
-61.697695,25,26.314696
-63.386666,25,26.429285
-62.451975,25,26.554137
-62.501722,25,26.670219
-60.195603,25,26.791457
-61.784486,25,26.914793
-63.897253,25,27.034932
-62.638991,25,27.155379
-59.587621,25,27.272411
-64.422551,25,27.38746
-61.875534,26,27.507791
-64.169674,25,27.627599
-60.934627,25,27.750585
-62.944505,26,27.876466
-62.743425,25,27.996516
-62.409479,25,35.764263
-60.882319,25,35.880392
-60.33477,25,35.99473
-61.198179,25,36.112602
-61.073827,25,36.231333
-62.173914,25,36.354332
-62.88738,25,36.47759
-61.51514,25,36.602636
-61.963671,25,36.718275
-61.968396,25,36.831845
-61.291532,25,36.952539
-62.629112,25,37.069497
-61.3107,25,37.184175
-62.748739,25,37.298073
-62.531761,25,37.414597
-61.400093,26,37.533137
-62.149876,27,37.650024
-62.897037,25,37.769322
-62.491021,26,37.897403
-61.538138,25,38.019247
-62.294958,25,38.144059
-60.266426,25,38.27717
-60.685788,25,38.398145
-59.256617,25,38.510487
-63.739516,25,38.635274
-63.271128,25,38.754547
-62.371815,25,38.870606
-61.771406,25,38.990481
-61.037761,25,39.114427
-62.015749,26,39.239934
-63.445719,25,39.358569
-61.459492,25,39.468556
-62.308014,25,39.583909
-61.435472,25,39.702057
-63.85566,25,39.821014
-62.448467,27,39.945039
-62.754966,25,40.060511
-61.535658,25,40.176531
-61.166469,25,40.290517
-62.691367,25,40.405797
-61.304284,25,40.528283
-61.326892,26,40.655982
-62.944688,26,40.781067
-61.619032,26,40.907705
-60.369256,25,41.03597
-59.286268,25,41.157116
-61.931366,25,41.283424
-59.931268,25,41.403091
-64.21307,25,41.518989
-62.396599,25,41.63938
-60.492147,25,41.75558
-61.458633,25,41.877896
-61.674165,25,42.003161
-62.336818,25,42.128299
-61.148394,25,42.253476
-60.438513,26,42.381024
-62.359792,25,42.504493
-63.520695,26,42.632429
-62.870882,25,42.753833
-62.29287,25,42.875177
-59.405321,25,42.99689
-61.727966,25,43.118047
-60.330303,26,43.24169
-60.783977,25,43.365375
-60.320924,25,43.49135
-61.093371,26,43.621961
-61.470103,25,43.742946
-61.03321,25,43.865961
-61.462638,25,43.993832
-61.028004,25,44.117926
-60.461971,25,44.245045
-62.297335,25,44.366194
-61.987344,25,44.488802
-62.181988,25,44.610097
-61.882685,25,44.733468
-62.071206,25,44.855031
-60.977255,25,44.971084
-62.220045,25,45.092032
-63.238892,25,45.214605
-59.963426,25,45.339036
-61.10142,25,45.46255
-63.118458,25,78.489613
-61.107851,27,78.610524
-61.342894,25,78.724727
-62.332796,25,78.84968
-59.761374,26,78.976383
-62.68186,25,79.095315
-59.542671,25,79.215946
-59.112762,25,79.332244
-61.556788,26,79.45224
-64.58587,26,79.578557
-60.198287,26,79.702797
-62.432506,25,79.822079
-60.893469,26,79.950406
-62.972888,25,80.069447
-61.807499,25,80.186771
-58.993519,25,80.305342
-61.776181,25,80.421542
-62.050419,25,80.540015
-61.65697,28,80.674851
-61.137642,25,80.795615
-60.665296,25,80.912986
-61.915396,25,81.02691
-59.485111,25,81.138008
-62.837564,25,81.245132
-63.843584,25,81.350417
-61.592197,25,81.467819
-60.030411,25,81.586771
-61.192324,25,81.712545
-61.181369,26,81.842942
-60.635469,25,81.968322
-61.430591,26,82.10055
-60.677711,25,82.217351
-62.227347,25,82.335743
-60.784656,25,82.453971
-60.6599,25,82.579489
-59.628048,25,82.705682
-60.92294,25,82.828008
-61.170363,27,82.958768
-61.801468,25,83.082354
-61.202366,25,83.198428
-61.339468,25,83.318323
-62.587259,25,83.44461
-60.029455,25,83.564204
-61.085361,25,83.685282
-59.521187,27,83.81757
-61.081887,25,83.942186
-60.954035,25,84.063068
-61.433631,25,84.183235
-60.036513,27,84.315155
-60.146703,25,84.440868
-60.578859,25,84.568584
-61.548898,26,84.696501
-60.475607,25,84.825101
-62.228788,25,84.951728
-63.50314,25,85.069494
-60.654439,25,85.190963
-62.458176,25,85.312864
-61.024449,25,85.43527
-59.56569,26,85.55987
-58.881929,25,85.673178
-60.132136,26,85.795467
-61.845073,26,85.920556
-61.330456,26,86.046503
-60.526184,26,86.17153
-60.143466,28,86.307304
-61.650376,25,86.430013
-61.882733,25,86.555823
-59.647775,25,86.683133
-60.356219,27,86.805947
-61.432905,26,86.929017
-59.703991,27,87.058065
-61.442787,25,87.181119
-62.351709,25,87.303579
-59.883847,25,87.425195
-61.156372,26,87.550752
-60.402053,26,87.677363
-62.726711,25,87.800608
-63.671849,27,87.933872
-61.673603,25,88.052328
-60.327831,25,88.175447
-61.589488,25,88.29598
-60.5455,25,97.386729
-61.315431,25,97.509486
-58.938756,25,97.634427
-59.919547,25,97.759657
-62.344311,25,97.884881
-61.723437,25,98.005373
-60.444865,25,98.125798
-61.028961,25,98.243375
-59.013136,25,98.360305
-62.373906,26,98.484534
-61.175694,25,98.606362
-60.049389,25,98.728171
-59.574687,26,98.853284
-60.264956,25,98.973789
-59.875081,25,99.094182
-60.787927,26,99.225815
-63.820648,25,99.343678
-59.827201,25,99.464322
-59.604648,25,99.589321
-59.234498,25,99.714635
-59.306658,25,99.831657
-61.252023,25,99.950203
-60.842243,25,100.066979
-60.115239,25,100.183161
-59.871178,27,100.311612
-61.123349,26,100.435526
-60.48927,26,100.562195
-61.185757,27,100.690387
-61.185186,25,100.811714
-59.717309,25,100.944419
-61.034706,25,101.069979
-57.538238,26,101.200716
-62.26433,25,101.326811
-59.422255,25,101.443559
-60.964555,26,101.563862
-59.905791,26,101.691
-59.463651,25,101.815478
-61.136623,25,101.938305
-60.294715,26,102.067654
-59.295014,25,102.185583
-61.423664,25,102.30794
-61.73824,26,102.432456
-61.180062,25,102.556856
-62.283253,26,102.690601
-61.59425,26,102.817168
-62.653345,25,102.938989
-59.402034,25,103.062236
-58.179031,25,103.183344
-62.065001,25,103.299722
-58.897851,25,103.425097
-59.564394,25,103.556343
-59.454982,25,103.680158
-60.459296,25,103.805005
-61.083409,26,103.9325
-60.682309,26,104.063204
-58.651294,25,104.187768
-61.127365,25,104.30691
-60.117846,25,104.425272
-61.938842,27,104.554682
-60.644415,25,104.679061
-61.985592,25,104.803898
-61.616728,27,104.934679
-62.352394,26,105.061444
-60.121157,25,105.184244
-63.212576,26,105.305471
-63.605378,25,105.422029
-59.430561,26,105.545875
-60.871221,25,105.666924
-60.613489,26,105.792837
-58.042563,26,105.921597
-60.251738,25,106.040896
-60.259945,26,106.16223
-61.644093,25,106.281
-60.763351,25,106.401272
-62.261247,26,106.526281
-60.78362,25,106.646278
-59.191101,26,106.772595
-61.23251,25,106.893581
-58.854105,25,107.023233
-59.464601,28,107.155085
-60.408059,25,116.216758
-60.408347,25,116.338589
-59.666873,25,116.46181
-59.526414,26,116.591822
-60.696145,25,116.71744
-59.890321,25,116.840525
-59.686553,25,116.960986
-60.828237,25,117.083025
-58.966366,25,117.204253
-60.143201,27,117.334765
-59.620083,26,117.460878
-60.408601,27,117.588392
-60.798718,26,117.717528
-59.358571,27,117.854452
-60.152643,25,117.975608
-59.973612,26,118.102481
-59.716622,26,118.232251
-60.029805,27,118.362699
-60.802175,26,118.493095
-59.796945,25,118.618211
-58.321971,25,118.729595
-60.427239,27,118.855131
-59.770976,25,118.979197
-59.319674,25,119.095258
-58.871775,25,119.21143
-59.121706,25,119.331346
-57.958616,25,119.446599
-61.316497,25,119.570039
-58.660692,25,119.691247
-60.04949,28,119.826591
-57.662684,25,119.952433
-58.47565,26,120.073575
-59.880326,25,120.198492
-60.44973,26,120.327709
-58.889012,27,120.460129
-59.674002,27,120.594166
-59.299154,26,120.722122
-58.616633,25,120.84911
-58.971726,25,120.970648
-59.75352,25,121.093395
-60.745038,27,121.224121
-58.427415,25,121.33992
-58.858554,25,121.462223
-60.841836,26,121.582772
-59.555149,25,121.697378
-60.9869,25,121.80263
-57.746864,27,121.931892
-58.919435,25,122.05206
-61.489538,25,122.168189
-59.424441,25,122.289263
-58.60929,26,122.418159
-60.365938,27,122.542186
-60.872435,25,122.663136
-60.66407,25,122.790147
-59.73001,25,122.915355
-60.39649,25,123.036086
-61.065368,25,123.160937
-59.638716,25,123.284337
-60.096879,26,123.425899
-58.60055,25,123.544504
-60.359947,25,123.668899
-57.786983,25,123.790283
-59.868698,26,123.915548
-58.608407,25,124.04002
-60.192017,27,124.174421
-60.252043,25,124.297522
-59.609431,25,124.42066
-56.886964,25,124.544191
-60.037945,26,124.673285
-60.544232,27,124.805648
-57.938542,25,124.928669
-60.77613,25,125.043314
-57.699272,25,125.163073
-60.73789,26,125.285708
-58.034554,25,125.402975
-60.456281,27,125.533507
-60.332864,26,125.662893
-59.089771,25,125.779034
-59.67909,25,125.896334
-58.592107,25,126.01568
-56.994641,26,134.876819
-57.826445,27,134.997279
-57.190575,25,135.109302
-58.264796,25,135.228142
-59.120174,27,135.359929
-60.302787,25,135.482109
-60.473082,25,135.604399
-59.228085,27,135.740262
-58.476343,25,135.860658
-57.294939,25,135.985623
-59.921311,26,136.111887
-59.189666,26,136.237895
-59.53112,25,136.357087
-58.014257,26,136.473405
-57.717696,26,136.587796
-57.729701,27,136.719068
-59.256201,25,136.837558
-56.999839,25,136.96875
-58.131903,26,137.102514
-58.582521,26,137.234859
-59.612324,26,137.363856
-59.640275,27,137.502297
-58.748323,25,137.628421
-57.284172,25,137.754358
-58.16468,27,137.875164
-60.358937,27,138.001902
-58.909071,25,138.125156
-58.326845,25,138.252537
-59.370839,26,138.3778
-57.900534,26,138.498838
-60.574617,25,138.620909
-58.18672,25,138.739696
-58.186235,25,138.855522
-57.725466,25,138.971332
-58.801457,27,139.097071
-59.650524,26,139.212552
-59.34638,26,139.32792
-58.104329,27,139.44785
-59.649825,25,139.56722
-57.340481,27,139.693115
-58.972875,25,139.813318
-58.877745,25,139.936448
-58.972893,25,140.057265
-58.923913,25,140.179331
-59.608876,28,140.306906
-60.20006,26,140.430729
-57.674939,25,140.555127
-59.526283,25,140.671174
-58.447688,25,140.784384
-58.319402,25,140.900676
-59.939209,28,141.034256
-58.883126,25,141.15882
-57.696221,25,141.284759
-58.325308,25,141.407477
-59.478236,25,141.535146
-59.685594,26,141.665741
-59.032434,27,141.79336
-58.895333,26,141.910814
-59.754067,25,142.028316
-59.755567,25,142.152189
-57.451304,25,142.272256
-58.018939,27,142.406203
-57.49959,25,142.526776
-57.773583,26,142.645625
-58.167156,26,142.771241
-57.885404,25,142.888143
-59.366501,27,143.019515
-60.416146,25,143.139912
-57.856869,26,143.274111
-57.918875,25,143.399268
-58.069528,25,143.522199
-58.612101,25,143.642673
-58.135835,25,143.765495
-58.074254,25,143.887252
-58.525045,26,144.011915
-58.495823,25,144.132792
-58.729816,26,144.265521
-59.466919,26,144.394164
-57.953538,25,144.520399
-60.361196,27,144.650727
-57.798586,27,152.669688
-56.653692,26,152.793665
-56.499112,25,152.918575
-58.414899,26,153.044565
-58.582006,25,153.167206
-57.950015,25,153.294239
-58.2492,25,153.416385
-59.061174,26,153.547073
-58.58317,27,153.678885
-57.830385,26,153.804707
-58.493844,25,153.923104
-57.795892,25,154.046795
-58.241793,27,154.179604
-57.705567,25,154.301018
-59.936179,26,154.427739
-57.425683,25,154.551449
-56.868618,25,154.676494
-57.521288,27,154.811643
-58.539679,25,154.934262
-57.488149,25,155.058253
-57.078705,25,155.177193
-57.043804,27,155.310191
-57.122704,25,155.43042
-57.32772,25,155.546826
-56.579893,25,155.66286
-57.589179,25,155.788532
-58.434557,27,155.93167
-58.989916,26,156.057311
-58.871265,25,156.176083
-59.007203,25,156.293894
-57.109914,25,156.409296
-57.207734,27,156.539594
-56.847217,26,156.665173
-57.656923,25,156.777567
-58.060464,26,156.904536
-60.352871,26,157.027536
-57.536518,25,157.14721
-58.142145,26,157.277962
-58.700141,27,157.407244
-57.424044,26,157.530352
-60.982386,30,157.672947
-59.034477,26,157.801433
-57.341747,27,157.934538
-59.179388,25,158.062292
-58.075644,25,158.182921
-57.821404,26,158.311824
-58.040362,25,158.433612
-58.138979,26,158.564744
-59.29314,25,158.685602
-58.581768,27,158.817226
-58.430219,26,158.941982
-56.763876,26,159.066767
-57.114541,26,159.192455
-56.956209,25,159.317162
-59.9731,25,159.442172
-57.843465,25,159.562781
-58.205538,26,159.691443
-57.264262,25,159.813238
-57.525146,25,159.935149
-57.695367,26,160.061959
-57.40636,27,160.198626
-57.871617,28,160.340032
-59.084895,27,160.470948
-60.016392,25,160.590539
-57.456085,26,160.713447
-57.728426,25,160.830526
-57.355906,25,160.946829
-58.191453,27,161.075324
-58.037599,25,161.200692
-57.174318,26,161.332248
-58.515443,26,161.463537
-58.226596,25,161.583395
-56.971793,27,161.715261
-56.589118,26,161.845368
-57.592971,26,161.976673
-58.2802,27,162.109167
-57.630552,26,162.237408
-57.951403,28,162.374205
-58.117193,25,162.496451
-58.186001,25,172.825308
-57.825854,25,172.939107
-59.069926,26,173.067773
-56.066031,26,173.199273
-56.579048,26,173.326999
-56.791995,26,173.45677
-56.701388,27,173.59058
-57.800873,27,173.726371
-56.70508,27,173.854748
-57.244783,27,173.98907
-56.556698,27,174.11774
-57.359417,26,174.244841
-57.184419,25,174.36652
-57.712989,25,174.490495
-56.893461,26,174.618023
-56.41854,25,174.738275
-57.344546,26,174.86306
-56.127919,25,174.98684
-56.826943,25,175.116263
-56.657624,26,175.252842
-57.353718,27,175.385342
-58.007958,26,175.511907
-57.019318,25,175.636014
-56.444731,26,175.768555
-57.750122,27,175.897728
-59.084754,25,176.038303
-56.03681,26,176.173451
-57.884236,27,176.30122
-57.272437,25,176.410122
-57.841477,25,176.519594
-56.376604,27,176.634887
-57.218758,26,176.743907
-58.729712,27,176.868797
-58.273457,25,176.983766
-57.450639,26,177.109322
-56.618064,25,177.234296
-57.666093,26,177.359463
-57.11167,28,177.497848
-57.534406,25,177.616677
-56.747447,25,177.739018
-56.744843,26,177.860348
-56.79213,25,177.981978
-57.494176,27,178.11606
-56.97209,25,178.241194
-57.019036,26,178.36961
-57.052911,25,178.494178
-56.826896,25,178.614277
-57.059532,26,178.744075
-57.805358,25,178.858586
-58.126511,25,178.980137
-57.591658,26,179.106384
-57.087022,27,179.24021
-58.165377,28,179.385081
-56.210397,25,179.506214
-56.206334,26,179.636533
-57.982634,26,179.766467
-56.739764,27,179.899267
-56.340326,26,180.026797
-57.76524,27,180.158743
-56.698684,26,180.284326
-56.649255,26,180.409431
-58.419108,27,180.544461
-57.647818,25,180.667328
-57.969617,26,180.798268
-56.792898,27,180.93502
-56.809325,27,181.068951
-57.066047,27,181.202472
-56.278492,25,181.327744
-57.224444,25,181.449031
-56.595487,26,181.579906
-57.282393,26,181.697122
-57.873583,26,181.811636
-57.401836,25,181.917188
-57.768072,26,182.034917
-57.4069,25,182.146921
-57.203914,25,182.263899
-57.389711,26,182.394819
-56.607255,26,182.527676
-57.223207,27,182.659498
-57.551294,26,190.513218
-56.375741,26,190.643337
-56.852147,27,190.774867
-56.197058,25,190.891963
-57.188263,28,191.028649
-55.92759,27,191.163296
-56.959342,25,191.284056
-56.892903,27,191.419382
-57.382268,27,191.550772
-56.263905,25,191.671813
-56.616005,26,191.795057
-56.363061,30,191.927982
-56.991595,26,192.052973
-55.935972,27,192.189116
-56.911135,27,192.321739
-57.655761,25,192.445632
-57.881997,26,192.566635
-56.98782,27,192.694182
-56.292922,25,192.818833
-57.335277,27,192.94955
-56.074153,27,193.082829
-56.14079,25,193.203104
-57.007386,27,193.332129
-56.907743,25,193.45192
-56.461307,27,193.583474
-57.275267,25,193.705235
-57.926465,27,193.836392
-56.564883,31,193.996267
-56.975873,27,194.123199
-57.065924,26,194.246541
-57.269179,26,194.376359
-56.827351,25,194.494424
-57.390532,25,194.617224
-56.649016,25,194.738518
-56.161518,25,194.863046
-56.510951,25,194.987753
-56.434646,25,195.110274
-56.514658,26,195.237788
-56.718946,26,195.367446
-56.35257,25,195.488344
-56.931616,25,195.60938
-57.392511,26,195.738585
-56.678912,25,195.86272
-56.859595,28,196.004449
-57.223084,27,196.134691
-56.71595,26,196.256434
-56.944217,25,196.37141
-57.018309,26,196.496938
-56.154668,25,196.613538
-56.917555,25,196.729027
-57.444145,26,196.855542
-57.292238,25,196.978787
-57.056206,27,197.112352
-57.17208,25,197.234938
-56.85577,28,197.363155
-57.016277,25,197.483839
-56.20766,25,197.596221
-57.340692,26,197.718915
-55.871203,26,197.846734
-56.55811,27,197.980743
-56.572419,25,198.105281
-57.346394,25,198.253219
-58.818849,28,198.407475
-56.098015,26,198.530786
-57.661106,25,198.650356
-56.074257,25,198.774479
-57.396678,25,198.901437
-55.753509,25,199.025411
-56.844025,25,199.145393
-57.348373,25,199.270338
-55.973833,25,199.395884
-56.971966,26,199.529646
-57.70261,30,199.681459
-56.62538,27,199.804728
-56.740017,26,199.921492
-56.302399,26,200.038335
-57.186115,25,200.161086
-56.385501,26,200.284146
-56.334644,25,200.403054
-56.201158,26,208.299902
-56.011855,25,208.424641
-55.988333,27,208.554078
-56.612066,25,208.680075
-56.249175,26,208.805707
-56.196196,27,208.937685
-56.380183,26,209.06297
-55.541243,25,209.17243
-56.099088,28,209.312098
-57.407111,28,209.449988
-57.163302,26,209.576841
-55.90699,25,209.699251
-56.763351,27,209.836586
-56.306083,25,209.960288
-57.406042,25,210.082669
-56.021894,27,210.218095
-56.888887,26,210.343613
-55.787215,27,210.475237
-56.483543,26,210.602722
-56.271347,25,210.719695
-56.144737,25,210.84435
-56.329467,27,210.982264
-57.223104,27,211.117798
-56.100658,27,211.246102
-56.854177,28,211.375004
-56.577613,26,211.502264
-56.330106,27,211.63272
-55.894091,25,211.754121
-56.056363,25,211.875603
-55.996293,25,211.998324
-56.038731,26,212.122402
-56.129711,26,212.247738
-56.763171,26,212.374336
-56.259078,25,212.49544
-56.848954,27,212.628052
-55.767181,25,212.754032
-56.174847,28,212.892745
-56.505402,28,213.035251
-56.402555,26,213.165672
-55.806423,25,213.284485
-56.732857,25,213.407018
-56.573766,25,213.530818
-55.886411,26,213.659453
-56.391782,25,213.783567
-57.255917,26,213.914382
-57.548535,26,214.042308
-56.506807,27,214.16996
-56.507681,26,214.29639
-55.917978,25,214.416096
-56.725681,25,214.534455
-56.412207,28,214.677406
-56.469609,27,214.810756
-56.206833,27,214.937085
-56.946353,27,215.071408
-56.929225,26,215.193325
-56.047487,26,215.315427
-55.906107,27,215.448716
-56.541666,26,215.584532
-56.566269,27,215.714233
-55.828147,26,215.844044
-56.715446,26,215.97404
-57.330529,25,216.096162
-57.502901,27,216.224425
-55.816856,25,216.345057
-56.126398,25,216.464819
-57.694712,25,216.586375
-56.528965,26,216.713114
-56.183825,25,216.839856
-56.367096,28,216.987524
-56.713184,25,217.113451
-56.753556,26,217.239057
-56.138148,25,217.362848
-56.524073,26,217.493998
-56.495475,28,217.626209
-57.216493,26,217.756615
-55.926494,26,217.888392
-55.993858,25,218.015222
-55.949389,26,218.142356
-55.831293,28,228.732486
-56.13234,29,228.864281
-56.060994,26,228.995416
-56.171064,26,229.126163
-55.88231,29,229.265115
-55.800315,25,229.40655
-56.283868,26,229.528023
-56.212843,27,229.659991
-56.643717,26,229.785188
-56.171169,25,229.90808
-56.051728,28,230.047096
-56.90005,26,230.173011
-56.354435,26,230.297173
-56.089472,27,230.435988
-55.948989,29,230.581849
-56.615141,25,230.704881
-55.99444,27,230.831653
-56.035407,25,230.952153
-56.076509,27,231.08818
-56.231245,28,231.228337
-56.772194,26,231.360972
-56.298992,26,231.489016
-56.323317,29,231.62525
-56.392172,28,231.762978
-55.95642,26,231.890584
-56.811101,27,232.02451
-55.673087,25,232.154382
-56.114386,25,232.273932
-56.835935,27,232.403142
-56.384772,25,232.524823
-56.133418,27,232.65637
-56.723015,27,232.787617
-56.36572,26,232.912597
-55.93465,27,233.046716
-56.467706,26,233.175097
-56.482663,26,233.303295
-56.014924,28,233.437864
-56.279738,26,233.570252
-55.849376,26,233.697435
-55.736671,25,233.820925
-56.134736,26,233.95093
-56.032946,31,234.103496
-56.514237,29,234.244474
-56.812545,28,234.387252
-56.373795,27,234.521846
-56.558176,27,234.657123
-55.646577,25,234.784422
-56.810536,27,234.91179
-56.174773,27,235.037903
-56.025821,26,235.171455
-55.773833,26,235.301565
-56.343473,25,235.427699
-56.676988,25,235.547472
-56.016637,27,235.679538
-55.932538,28,235.815581
-56.600723,27,235.954588
-56.11984,27,236.094845
-57.096902,26,236.237374
-56.050522,28,236.37618
-56.049135,27,236.509341
-57.044608,28,236.644201
-55.977527,28,236.78079
-56.56643,28,236.916305
-56.198804,27,237.049067
-55.88992,25,237.173784
-55.924259,27,237.304409
-55.743094,25,237.423265
-56.171005,29,237.554829
-56.509095,31,237.701148
-55.837006,27,237.824681
-56.260422,25,237.94551
-55.844025,26,238.071223
-56.412691,26,238.197204
-56.190863,25,238.311378
-56.392826,27,238.439386
-55.76127,25,238.558284
-55.951164,25,238.681258
