#{"t_start": 1772740385.4970624, "env_id": "None"}
r,l,t
-88.58408,6,3.896394
-87.682517,6,3.926717
-87.782476,6,3.961494
-88.188254,6,3.990679
-87.825569,6,4.020924
-88.817115,6,4.0467
-87.887671,6,4.075943
-87.687657,6,4.103941
-87.517906,6,4.134023
-88.599846,6,4.168969
-88.562135,6,4.199065
-89.0,6,4.232091
-87.191852,6,4.267489
-87.250448,6,4.29689
-87.110257,6,4.325154
-87.874658,6,4.352559
-88.538157,6,4.381392
-87.044556,6,4.410041
-87.089171,6,4.43538
-88.249983,6,4.466458
-88.093274,6,4.503252
-88.018006,6,4.546117
-88.251055,6,4.573608
-87.727859,6,4.600811
-89.0,6,4.63057
-89.0,6,4.658204
-86.996706,6,4.687886
-87.228021,6,4.718419
-88.552734,6,4.744568
-89.0,6,4.777135
-88.184966,6,4.812158
-87.624606,6,4.847731
-87.807821,6,4.876532
-88.990511,6,4.903947
-88.146952,6,4.931595
-88.473899,6,4.958278
-87.62926,6,4.985161
-87.722458,6,5.012897
-88.587372,6,5.041476
-87.912136,6,5.069884
-87.441631,6,5.097847
-87.407296,6,5.125121
-88.083721,6,5.155217
-87.347256,6,5.183828
-88.546029,6,5.210644
-87.906188,6,5.240026
-87.774482,6,5.267821
-87.04234,6,5.300265
-88.586691,6,5.334932
-87.631389,6,5.365114
-87.931116,6,5.394863
-88.576624,6,5.423098
-87.915554,6,5.451119
-87.459159,6,5.478918
-87.67149,6,5.507134
-89.0,6,5.534652
-89.0,6,5.561813
-87.867971,6,5.589015
-86.943372,6,5.614372
-86.8937,6,5.641599
-88.662992,6,5.669087
-87.838922,6,5.699884
-87.765212,6,5.72948
-88.255284,6,5.761534
-86.801338,6,5.797044
-87.622355,6,5.83149
-88.642029,6,5.860392
-89.0,6,5.887761
-87.996668,6,5.916584
-87.164073,6,5.944797
-87.641799,6,5.973588
-88.240111,6,6.002124
-87.208161,6,6.03076
-88.583764,6,6.05967
-87.820802,6,6.085942
-86.940628,6,6.113132
-88.376253,6,6.141127
-88.235243,6,6.169673
-88.069099,6,6.196905
-88.18876,6,6.22552
-87.824657,6,6.253864
-87.746775,6,6.28562
-87.422784,6,6.317263
-87.459447,6,6.348286
-86.807611,6,6.378813
-88.29808,6,6.406665
-87.654036,7,6.439599
-87.500416,6,6.469208
-87.647133,6,6.497761
-85.948326,6,6.527316
-88.533088,6,6.558032
-87.734783,6,6.58904
-87.242014,6,6.618752
-88.258327,6,6.648762
-88.330883,6,6.67742
-87.673251,6,6.707556
-88.12541,6,6.735921
-88.582422,6,6.763026
-87.788292,6,6.79207
-87.991319,6,6.819283
-87.235492,6,6.843473
-87.947745,6,6.87246
-87.604864,6,6.897241
-87.810201,6,6.926439
-87.182128,6,6.953714
-87.783802,6,6.977178
-87.6489,6,7.003904
-88.562318,6,7.029264
-86.214197,6,7.057236
-86.816883,6,7.084356
-87.832713,6,7.111889
-88.322098,6,7.140574
-87.966867,6,7.168257
-88.523971,6,7.197876
-86.916352,6,7.227209
-88.166581,6,7.260894
-88.1516,6,7.290255
-87.691023,6,7.319959
-87.308569,6,7.350697
-88.101785,6,7.384632
-88.647497,6,7.415979
-87.668235,6,7.446526
-87.875451,6,7.47579
-87.238254,6,7.50641
-87.434972,6,7.534171
-87.649767,6,7.564057
-87.693135,6,7.592044
-87.336333,6,7.61793
-88.122248,6,7.649952
-87.602072,6,7.680353
-87.345358,6,7.71874
-87.815092,6,7.748351
-88.132204,6,7.786669
-87.234012,6,7.828806
-87.713302,6,7.867384
-87.230708,6,7.898413
-87.293105,6,7.929909
-86.950548,6,7.960501
-87.475348,6,7.988239
-87.237348,6,8.015748
-88.058664,6,8.046165
-87.588923,6,8.074163
-88.534892,6,8.101874
-88.571434,6,8.129576
-87.287774,6,8.157993
-88.627599,6,8.18449
-88.080224,6,8.213468
-88.109079,6,8.241681
-88.222211,6,8.269058
-88.116127,6,8.299597
-87.639789,6,8.329695
-88.115338,6,8.361059
-87.686838,6,8.390866
-87.211783,7,8.425964
-88.075526,6,8.455789
-86.915618,6,8.484942
-87.765158,6,8.512671
-88.153762,6,8.542415
-87.871626,6,8.572034
-86.783171,6,8.604718
-87.785897,6,8.640231
-87.253213,6,8.668177
-87.30912,6,8.695485
-88.133043,6,8.725784
-88.103611,6,8.755153
-87.731992,6,8.783352
-87.706434,6,8.816951
-88.200339,6,8.849836
-87.137508,6,8.880832
-88.045515,6,8.912499
-87.451371,6,8.940951
-87.239602,6,8.971389
-88.789934,6,8.999627
-88.18105,6,9.026251
-87.657878,6,9.057522
-87.26845,6,9.087047
-88.295779,6,9.116103
-87.73838,6,9.152453
-87.860292,6,9.180485
-88.14482,6,9.209503
-87.773718,6,9.241062
-88.391401,6,9.270696
-87.319472,6,9.303684
-88.375638,6,9.334749
-88.990047,6,9.364006
-88.210374,6,9.393772
-88.148408,6,9.422677
-87.230975,6,9.454619
-87.693764,6,9.483779
-88.371305,6,9.512262
-88.346282,6,9.543131
-87.61731,6,9.572238
-88.162256,6,9.603197
-87.629568,6,9.631346
-87.735021,6,9.659761
-87.234095,6,9.686458
-87.428349,6,9.712897
-86.669686,6,9.741157
-87.203701,6,9.770509
-88.587259,6,9.799929
-86.992051,6,9.829661
-87.346026,6,9.857778
-88.159542,6,9.884714
-87.888548,6,9.917353
-87.772017,6,9.947348
-87.715522,6,9.975254
-87.720414,6,10.006078
-87.738581,6,10.03437
-87.927669,6,10.069096
-87.20985,6,10.098502
-87.004991,6,10.124441
-87.270503,6,10.157521
-87.973961,6,10.186896
-88.570918,6,10.216931
-87.839195,6,10.247817
-88.533623,6,10.275697
-88.102109,6,10.305045
-87.144625,6,10.334236
-88.084283,6,10.365778
-88.564007,6,10.393811
-87.632418,6,10.421949
-88.245884,6,10.449865
-88.791446,6,10.478486
-87.275232,6,10.506249
-88.169631,6,10.535936
-87.212477,6,10.566218
-87.792147,6,10.593857
-87.271693,6,10.624051
-87.607303,6,10.650716
-88.291994,6,33.222071
-87.097925,6,33.24869
-87.693277,6,33.275912
-87.261391,6,33.303733
-87.391903,6,33.331601
-89.0,6,33.361656
-88.102981,6,33.392715
-88.12382,6,33.424953
-87.650858,6,33.45155
-87.703653,6,33.481106
-87.664595,6,33.508447
-87.277053,6,33.53916
-88.14304,6,33.569013
-87.728568,6,33.596671
-88.11886,6,33.626723
-87.249167,6,33.6559
-88.135485,6,33.683129
-87.557253,6,33.71084
-87.684678,6,33.73732
-87.661282,6,33.764184
-87.787058,6,33.791579
-87.275629,6,33.819638
-88.695607,6,33.846946
-87.433139,6,33.874711
-87.932477,6,33.901442
-87.471413,6,33.929346
-87.817432,6,33.956511
-87.287519,6,33.987166
-87.031382,6,34.017219
-86.732487,6,34.056498
-88.44577,6,34.086367
-89.0,6,34.117071
-87.661541,6,34.14662
-87.199397,6,34.173377
-86.721746,6,34.200228
-86.865488,6,34.232903
-88.442283,6,34.261639
-86.799608,6,34.28904
-87.555873,6,34.316887
-87.770768,6,34.34498
-87.030708,6,34.374348
-87.611002,6,34.401039
-86.919672,6,34.427642
-88.124101,6,34.454044
-87.809077,6,34.482083
-88.510818,6,34.510833
-87.334821,6,34.538351
-87.630695,6,34.564643
-88.046055,7,34.593865
-87.738954,6,34.621477
-86.31972,6,34.65219
-87.680032,6,34.680833
-87.358737,6,34.710605
-87.329931,6,34.742693
-87.362774,6,34.774133
-87.697385,6,34.806445
-88.308518,6,34.836692
-87.90171,6,34.866245
-87.237788,6,34.893987
-88.048168,6,34.922273
-87.438232,6,34.950377
-87.664142,6,34.978484
-88.227867,6,35.007234
-86.813115,6,35.036435
-87.555483,6,35.064743
-87.682517,6,35.088851
-88.120186,6,35.118102
-88.13951,6,35.147259
-87.838006,6,35.175535
-87.213518,6,35.201926
-86.9414,6,35.231235
-88.5553,6,35.25911
-88.394708,6,35.290026
-87.728081,6,35.319864
-88.373937,6,35.351042
-86.735966,6,35.378609
-88.101295,6,35.409561
-88.248089,6,35.44108
-87.303256,6,35.469673
-88.365203,6,35.49596
-87.790449,6,35.52211
-89.0,6,35.552208
-88.163029,6,35.58036
-87.590652,6,35.608476
-87.646018,6,35.638107
-88.191668,6,35.66707
-87.628799,6,35.695088
-87.034089,6,35.723441
-87.66973,6,35.749939
-88.659591,6,35.777846
-88.534166,6,35.805241
-88.247718,6,35.837182
-87.202257,6,35.865645
-86.907914,6,35.893729
-87.918099,6,35.925007
-87.611739,6,35.953245
-88.807956,6,35.982536
-87.525337,7,36.017859
-87.585159,6,36.049639
-87.747738,6,36.08059
-88.092265,6,36.116474
-87.079652,6,36.144028
-87.158368,6,36.171807
-88.359392,6,36.201089
-88.275031,6,36.227347
-88.569033,6,36.25398
-87.992477,6,36.282642
-87.308019,6,36.309931
-87.850096,6,36.337515
-87.657786,6,36.364719
-88.388777,6,36.393551
-88.097267,6,36.421849
-86.895377,6,36.451048
-87.302037,6,36.481186
-88.666176,6,36.51037
-88.529253,6,36.536916
-88.028489,6,36.566238
-87.15442,6,36.593923
-87.707052,6,36.623427
-88.044218,6,36.652176
-87.13987,6,36.68202
-86.903643,6,36.710714
-87.373242,6,36.739497
-88.091414,6,36.767928
-88.240384,6,36.795794
-86.899486,6,36.826448
-87.830441,6,36.858837
-88.581657,6,36.887226
-88.33341,6,36.918025
-88.968757,6,36.948531
-87.491533,6,36.978649
-88.554167,6,37.008196
-86.751311,6,37.037709
-87.081014,6,37.068555
-87.268228,6,37.097956
-86.875338,6,37.128624
-88.705839,6,37.157492
-87.893597,6,37.187169
-88.209491,6,37.218252
-87.250506,6,37.247255
-88.247796,6,37.281034
-88.063361,6,37.311507
-87.559938,6,37.343385
-87.556511,6,37.37609
-88.406565,6,37.407414
-87.79777,6,37.437108
-87.851101,6,37.466083
-88.551453,6,37.496008
-87.188816,6,37.527503
-88.319945,6,37.56039
-88.553868,6,37.589926
-87.483601,6,37.620322
-87.797592,6,37.64996
-87.852304,6,37.677421
-87.234229,6,37.705515
-87.001289,6,37.733034
-87.726386,6,37.761463
-87.222495,6,37.792856
-87.684586,6,37.82603
-87.777617,6,37.855798
-87.957435,6,37.885342
-88.231695,6,37.913459
-88.184224,7,37.94724
-86.453501,6,37.97898
-89.0,6,38.006325
-87.440091,6,38.035626
-88.1675,6,38.068886
-87.639461,6,38.0977
-88.169268,6,38.127145
-87.179113,6,38.15711
-88.344213,6,38.187672
-88.22629,6,38.217366
-88.555859,6,38.245628
-88.227837,6,38.274989
-88.279845,6,38.304683
-87.696968,6,38.333465
-88.119938,6,38.361407
-87.685106,6,38.389761
-88.292153,6,38.419086
-87.446982,6,38.447324
-88.176522,6,38.475353
-88.151163,6,38.505051
-87.746928,6,38.533392
-88.316236,6,38.561897
-87.322545,6,38.590444
-87.006214,6,38.620773
-86.740704,6,38.648151
-88.201808,6,38.676644
-88.541626,6,38.705118
-88.188577,6,38.733768
-88.060759,6,38.760804
-88.650068,6,38.789541
-88.53187,6,38.820273
-87.38896,6,38.850198
-87.252436,6,38.879728
-89.0,6,38.906715
-88.102432,6,38.936899
-86.79185,6,38.964369
-88.642099,6,38.992572
-88.566706,6,39.020429
-87.432153,6,39.046515
-86.796807,6,39.078074
-88.539537,6,39.106952
-87.457755,6,39.134556
-88.115535,6,39.16159
-86.928449,6,39.188454
-87.700505,6,39.217384
-88.471377,6,39.246451
-86.528441,6,39.275906
-87.643895,6,39.307027
-87.633427,6,39.339138
-88.594436,6,39.368213
-86.488488,6,39.398331
-88.291534,6,39.426677
-87.334343,6,39.455235
-88.35862,6,39.483802
-88.177548,6,39.515392
-86.92588,6,39.542903
-89.0,6,39.575101
-87.266859,6,39.603167
-87.765538,6,39.630913
-87.023011,6,39.659865
-88.559177,6,39.686804
-87.074027,6,39.715679
-88.245209,6,39.745161
-87.688367,6,39.774338
-87.77586,6,39.804081
-87.417407,6,39.834511
-87.88184,6,39.864881
-88.107266,6,39.895456
-87.709238,6,39.927001
-87.551179,6,39.956308
-88.162718,6,39.986937
-87.920465,6,40.019541
-86.835988,6,40.04766
-86.871001,6,40.078815
-86.989042,6,40.108207
-87.021446,6,40.136844
-88.098745,6,40.167382
-88.183299,6,40.193039
-88.27219,6,40.22561
-86.872681,6,40.263819
-88.14485,6,40.298937
-87.269454,6,40.325233
-87.26366,6,40.351415
-88.563397,6,40.37674
-87.555805,6,40.400496
-88.344736,6,40.42691
-88.12306,6,40.45167
-88.523797,6,40.478675
-87.646692,6,40.506891
-88.250374,6,40.534036
-89.0,6,40.56222
-87.685212,6,40.593449
-88.678016,6,40.62387
-87.919009,6,40.652587
-87.87022,6,40.678362
-86.699508,6,40.708353
-87.31166,6,40.736636
-87.421987,6,40.766349
-88.229016,6,40.794626
-88.126749,6,40.829886
-89.0,6,40.860491
-87.802596,6,40.88783
-87.877896,6,40.916715
-88.262406,6,40.945207
-86.71002,6,40.97411
-87.649107,6,40.99981
-88.25997,6,41.028599
-87.264327,6,41.054945
-87.068061,6,41.082568
-88.136759,6,41.110285
-88.557169,6,41.13582
-87.30263,6,41.162835
-87.509329,6,41.193212
-87.280132,6,41.223303
-88.258068,6,41.249913
-87.921848,6,41.278156
-88.110551,6,41.308367
-88.111616,6,41.337309
-87.712412,6,41.363083
-87.39068,6,41.390223
-88.124427,6,41.419263
-87.718469,6,41.448634
-88.2578,6,41.477719
-88.21491,6,41.505645
-85.984432,6,41.533666
-86.600949,6,41.560328
-86.998979,6,41.588919
-87.710947,6,41.615967
-87.610237,6,41.64256
-87.276535,6,41.670541
-88.56346,6,41.700253
-88.639211,6,41.728482
-87.318633,6,41.757006
-87.822366,6,41.790264
-87.717601,6,41.818721
-88.108008,6,41.847138
-87.745656,6,41.876511
-87.659966,6,41.905265
-87.186702,6,41.935186
-86.690348,6,41.964072
-88.176045,6,41.994417
-88.112726,6,42.024184
-88.583223,6,42.052636
-87.203843,6,42.082061
-87.656546,6,42.110131
-88.246661,6,42.136391
-87.451498,6,42.163949
-87.367917,6,42.189695
-88.082256,6,42.216237
-88.215284,6,42.244049
-88.030664,6,42.269897
-88.545635,6,42.29767
-88.171532,6,42.326841
-88.444418,6,42.356452
-87.694054,6,42.388533
-87.83302,6,42.416226
-86.818397,6,42.445957
-88.239387,6,42.477203
-87.308749,6,42.506555
-87.728064,6,42.537481
-87.705764,6,42.566927
-87.699627,6,42.597161
-87.663872,6,42.624554
-88.060401,6,42.65463
-87.241817,6,42.684772
-87.404971,6,42.712139
-88.10787,6,42.739621
-87.398482,6,42.766921
-87.679227,6,42.797114
-89.0,6,42.822152
-87.827728,6,42.849034
-88.083588,6,42.878162
-87.58375,6,42.905565
-87.076302,6,42.932028
-88.196715,6,42.960667
-88.327015,6,42.99037
-87.575936,6,43.021553
-86.952419,6,43.049525
-87.670197,6,43.078204
-87.172162,6,53.709181
-87.623801,6,53.735394
-87.594543,6,53.762143
-87.756629,6,53.79218
-87.787658,6,53.821601
-86.816379,6,53.849787
-87.158034,6,53.887098
-86.910174,6,53.913606
-87.64207,6,53.944178
-86.5206,6,53.973156
-87.785545,6,54.002602
-87.023644,6,54.032597
-88.08788,6,54.060439
-88.524956,6,54.085921
-87.803772,6,54.113951
-86.312063,6,54.142429
-87.812339,6,54.172629
-87.747158,6,54.201582
-89.0,6,54.231708
-88.122859,6,54.259449
-88.199212,6,54.286862
-88.130409,6,54.316791
-87.620133,6,54.34443
-87.519762,6,54.372588
-87.259928,6,54.398546
-87.963639,6,54.425437
-87.189484,6,54.45541
-87.806608,6,54.48091
-88.150329,6,54.508356
-86.536071,6,54.535898
-86.419149,6,54.564804
-87.171598,6,54.593038
-86.181686,6,54.625051
-86.768485,6,54.65499
-86.349564,6,54.689991
-88.478075,8,54.727873
-88.249632,6,54.762087
-87.219379,6,54.792352
-88.112242,6,54.823459
-88.747444,6,54.857213
-86.983211,6,54.888087
-87.002033,6,54.916691
-87.649708,6,54.943599
-87.739484,6,54.971061
-88.194501,6,54.998379
-87.519319,6,55.028658
-87.98128,6,55.05761
-86.785086,6,55.086013
-86.905235,6,55.117329
-88.301442,6,55.149066
-88.578398,6,55.176936
-87.581547,6,55.206753
-87.688255,6,55.235877
-88.242523,6,55.266556
-87.774758,6,55.297171
-87.2998,6,55.329219
-87.808159,6,55.35791
-87.771248,6,55.384672
-87.703049,6,55.412525
-87.852768,6,55.4402
-86.332498,6,55.468542
-87.453139,6,55.496262
-87.329559,6,55.524943
-87.907228,6,55.554958
-87.665655,6,55.583133
-87.593792,6,55.612209
-87.67604,6,55.640449
-87.327776,6,55.671103
-86.835608,6,55.700995
-87.665797,6,55.732539
-88.102382,6,55.76093
-87.211581,6,55.79207
-88.101577,6,55.823123
-86.671404,6,55.852625
-87.760127,6,55.879051
-87.395989,6,55.906606
-87.24027,6,55.934672
-86.782399,6,55.961756
-87.616039,6,55.990421
-88.554375,6,56.018036
-87.90593,6,56.045948
-87.805391,6,56.074272
-88.534054,6,56.10094
-87.867085,6,56.129729
-87.214568,6,56.157868
-88.106698,6,56.185447
-88.20034,6,56.215199
-87.228007,6,56.24465
-87.72389,6,56.273132
-93.07877,7,56.306459
-88.605643,6,56.335596
-88.113092,6,56.365139
-86.807889,6,56.394967
-88.176038,6,56.424128
-88.118683,6,56.451997
-87.47531,6,56.479704
-87.625535,6,56.508129
-88.181537,6,56.534887
-87.138179,6,56.565989
-86.830839,6,56.593951
-88.714071,6,56.620802
-88.44274,6,56.644997
-87.324969,6,56.668959
-87.596102,6,56.694869
-87.867771,6,56.720935
-87.943255,6,56.75004
-87.401199,6,56.777912
-87.660791,6,56.807166
-88.163509,6,56.83452
-88.537706,6,56.860966
-88.012934,6,56.888432
-87.72212,6,56.918511
-87.674164,6,56.950854
-86.96157,6,56.980396
-86.820046,6,57.012765
-88.128184,6,57.040379
-88.56687,6,57.066294
-88.213022,6,57.096223
-87.742595,6,57.127542
-87.341273,6,57.155825
-87.461646,6,57.184725
-88.099517,6,57.212215
-87.59815,6,57.239656
-87.546191,6,57.267256
-87.752653,6,57.295012
-86.729041,6,57.328831
-88.1297,6,57.358452
-86.774054,6,57.388259
-86.466899,6,57.416295
-87.310507,6,57.446692
-89.0,6,57.474372
-87.473636,6,57.501398
-86.736318,6,57.530846
-88.095062,6,57.559487
-87.00438,6,57.58607
-87.677763,6,57.617831
-86.849606,6,57.643589
-86.342259,6,57.669723
-87.371917,6,57.698177
-86.442437,6,57.725086
-88.528942,6,57.753799
-87.210103,7,57.788572
-87.313462,6,57.818318
-86.499561,6,57.847639
-88.635924,6,57.874885
-87.866602,6,57.902648
-87.187731,6,57.92951
-88.408813,6,57.956915
-87.669495,6,57.983415
-88.131333,6,58.011854
-87.263106,6,58.042682
-87.166129,6,58.074089
-87.612541,6,58.101159
-88.101241,6,58.131046
-86.783146,6,58.16007
-89.0,6,58.189261
-86.632208,6,58.217719
-87.640434,6,58.245578
-87.672481,6,58.270194
-87.708454,6,58.299558
-86.660519,6,58.330437
-87.637832,6,58.358426
-86.836955,6,58.387179
-87.69018,6,58.415025
-87.578936,6,58.446265
-87.72177,6,58.47597
-86.007543,6,58.504283
-86.966412,6,58.533101
-88.034574,6,58.563831
-87.217977,6,58.590095
-88.526932,6,58.618829
-88.10452,6,58.646756
-88.057595,6,58.67367
-88.557907,6,58.701867
-87.275584,6,58.729858
-86.475809,6,58.7608
-88.208629,6,58.791662
-88.183799,6,58.825045
-87.098363,6,58.85316
-87.513086,6,58.884952
-87.270398,6,58.913303
-87.22838,6,58.941005
-87.481556,6,58.979903
-87.520518,6,59.018681
-88.245812,6,59.05567
-88.318664,6,59.08304
-87.268062,6,59.11096
-86.82077,6,59.137363
-87.588279,6,59.167425
-88.347671,6,59.198693
-88.121366,6,59.227364
-87.52838,6,59.25916
-87.482229,6,59.289015
-88.156432,6,59.323083
-87.217065,6,59.351931
-88.621828,6,59.382842
-88.389159,6,59.413898
-86.933634,6,59.444226
-88.589639,6,59.472708
-88.835936,6,59.504053
-88.032955,6,59.533251
-88.082896,6,59.563958
-86.568464,6,59.593235
-86.182893,6,59.625157
-88.162216,6,59.65611
-87.331038,6,59.687991
-86.91783,6,59.716449
-87.736167,6,59.747448
-87.666023,6,59.774875
-88.045786,6,59.806666
-87.705572,6,59.834135
-87.425028,6,59.863288
-88.168199,6,59.893349
-87.656609,6,59.923331
-88.064534,6,59.952805
-87.522072,6,59.985555
-87.809674,6,60.017067
-87.690356,6,60.04967
-88.643674,6,60.08684
-87.916512,6,60.116849
-87.269016,6,60.14805
-88.107614,6,60.179988
-86.979776,6,60.211822
-88.082029,6,60.245133
-88.771425,6,60.278926
-88.167959,6,60.310691
-87.702355,6,60.341698
-89.0,6,60.370781
-86.678009,6,60.397788
-86.623138,6,60.427374
-87.891855,6,60.458575
-92.266899,7,60.491138
-88.116611,6,60.526399
-86.858188,6,60.566988
-87.061897,6,60.607279
-86.73338,6,60.637631
-87.242826,6,60.670525
-87.702091,6,60.701393
-87.437798,6,60.733337
-86.90827,6,60.764589
-87.799991,6,60.796237
-87.710781,6,60.83053
-86.211818,6,60.864341
-87.536143,6,60.89402
-87.740275,6,60.924924
-86.626555,7,60.959974
-87.513905,6,60.989138
-86.91468,6,61.020545
-87.262733,6,61.052685
-87.846891,6,61.083122
-87.068701,6,61.112595
-88.115206,6,61.142334
-89.0,6,61.170172
-88.107745,6,61.197754
-86.782914,6,61.228731
-87.197493,6,61.258265
-87.207199,6,61.287568
-88.288807,6,61.318598
-87.787919,6,61.352096
-87.193221,6,61.382055
-88.289636,6,61.410913
-86.777316,6,61.441207
-87.978358,6,61.470826
-87.328532,6,61.504966
-87.765282,6,61.533076
-87.472102,6,61.562497
-87.645797,6,61.593863
-88.056612,6,61.626273
-87.65004,6,61.655804
-87.996472,6,61.688692
-87.794138,6,61.719369
-87.848643,6,61.750775
-87.646867,6,61.781404
-87.666577,6,61.814233
-88.173658,6,61.84663
-87.486273,6,61.8767
-88.131347,6,61.905821
-87.465285,6,61.939678
-88.501015,6,61.966718
-87.302639,6,61.994587
-88.208595,6,62.022384
-87.229394,6,62.050577
-87.562824,6,62.081733
-86.519259,6,62.11302
-88.035177,6,62.144652
-87.858649,6,62.174227
-87.643883,6,62.202781
-88.130879,6,62.23485
-87.590577,6,62.263988
-87.174442,6,62.295152
-87.399281,6,62.32652
-88.268934,6,62.353418
-88.082709,6,62.381004
-88.380544,6,62.412826
-87.658456,6,62.43732
-87.668259,6,62.469067
-87.532435,6,62.495792
-87.238642,6,62.526622
-88.17663,6,62.556058
-88.360355,6,62.583428
-88.136964,6,62.613553
-87.340391,6,62.642948
-87.631329,6,62.673697
-87.721199,6,62.704765
-88.314105,6,62.735204
-87.058801,6,62.766328
-87.659684,6,62.794631
-87.448765,6,62.828721
-87.897207,6,62.858671
-87.259524,6,62.888443
-87.043343,6,62.923307
-86.860704,6,62.950656
-87.681503,6,62.979859
-86.785561,6,63.010106
-87.667302,6,63.039062
-87.768172,6,63.067472
-87.669396,6,63.096714
-86.083713,7,63.128432
-88.282433,6,63.160484
-87.998752,6,63.190831
-87.680433,6,63.218371
-88.149172,6,63.248255
-88.539655,6,63.276369
-88.146966,6,63.301749
-88.55905,6,63.329834
-87.443962,6,63.360471
-87.377759,6,63.393291
-88.578667,6,63.426537
-87.825282,6,63.455735
-87.765998,6,63.483778
-87.73933,6,63.512064
-86.855643,6,63.540686
-87.697867,6,63.570103
-88.183362,6,63.600156
-87.154714,6,63.631344
-88.279285,6,63.661883
-87.2631,6,63.690037
-87.663814,6,63.720474
-88.147874,6,63.748706
-86.666644,6,63.780936
-87.957468,6,81.747383
-87.248287,6,81.776995
-86.989313,6,81.805611
-86.750954,6,81.834144
-87.246731,6,81.867785
-88.66989,6,81.895387
-87.459854,6,81.923914
-88.117562,6,81.952189
-87.248924,6,81.979845
-87.389813,6,82.006915
-86.726429,6,82.035308
-92.595264,7,82.070109
-86.550814,6,82.099671
-87.301302,6,82.127785
-88.099517,6,82.154846
-87.07309,6,82.180618
-87.12929,6,82.205773
-87.699352,6,82.233106
-86.837709,6,82.260022
-86.994265,6,82.289992
-86.764335,6,82.319867
-87.949626,6,82.349204
-87.644917,6,82.37697
-88.05345,6,82.405297
-86.888969,6,82.432175
-86.953536,6,82.456657
-88.312991,6,82.482789
-87.669142,6,82.510622
-87.652826,6,82.539815
-86.92741,6,82.566532
-86.546721,6,82.592915
-87.638829,6,82.62054
-87.598967,6,82.649134
-87.237246,6,82.67533
-87.275534,7,82.70441
-88.125704,6,82.729331
-88.105673,6,82.756205
-86.78367,6,82.784523
-87.682472,6,82.810918
-87.414073,7,82.843872
-86.688437,6,82.87658
-88.06755,6,82.905414
-87.23685,6,82.932142
-87.24489,6,82.956764
-87.071589,6,82.986781
-87.291095,6,83.0136
-86.744402,6,83.043149
-88.443745,6,83.072441
-86.473223,6,83.101966
-86.427641,6,83.130317
-87.155796,6,83.158818
-87.330239,7,83.187931
