#{"t_start": 1773529969.019142, "env_id": "None"}
r,l,t
521.532693,83,1176.533585
525.580836,81,1177.802829
500.669683,78,1179.027277
481.248027,89,1180.425695
515.377627,80,1181.728591
472.970242,74,1182.888438
528.339218,97,1184.40958
497.797997,89,1185.805202
518.92343,87,1187.170322
507.979346,82,1188.456309
537.253482,87,1189.819859
505.359126,92,1191.262498
532.582937,85,1192.59543
521.906095,88,1193.970364
516.663994,88,1195.350305
479.054335,82,1196.635373
504.785005,91,1198.061025
493.362124,77,1199.268377
515.325347,84,1204.986676
490.734914,80,1206.228679
507.13379,78,1207.443943
483.838697,78,1208.657312
470.84155,84,1209.964525
495.88741,86,1211.304209
526.022041,84,1212.61054
531.484189,88,1213.98105
562.736887,95,1215.458643
538.968372,83,1216.747542
523.995409,86,1218.082729
486.207831,80,1219.326985
498.43584,80,1220.568156
506.283438,84,1221.856545
491.377333,79,1223.041346
485.871225,81,1224.256724
515.928247,82,1225.487016
523.668178,83,1226.731003
501.449605,78,1227.902819
514.551761,87,1229.203158
476.641564,77,1230.360767
551.351654,88,1231.680349
530.804719,81,1232.893856
535.182479,86,1234.183617
525.898574,99,1240.032027
538.415286,84,1241.293188
516.15236,92,1242.674876
493.014297,87,1244.011533
498.374835,80,1245.2595
474.69871,81,1246.525975
457.643814,74,1247.680618
510.647891,86,1249.025709
489.105079,80,1250.276078
493.053729,81,1251.540833
492.168746,72,1252.665205
521.492799,87,1254.02251
514.912856,83,1255.317804
495.124301,81,1256.581975
487.462511,77,1257.784207
489.938535,85,1259.110418
527.075661,80,1260.359533
465.353767,78,1261.579773
544.456676,90,1262.985823
486.124442,83,1264.279208
516.81097,92,1265.71631
545.918828,85,1267.042585
477.149237,73,1268.182129
482.424102,76,1269.369448
497.159195,80,1270.62029
521.612254,84,1276.316694
484.264856,80,1277.569368
489.817118,81,1278.835111
502.82428,81,1280.103648
507.924103,91,1281.518738
508.994449,85,1282.794442
519.99905,85,1284.072427
464.03645,72,1285.155674
471.673654,74,1286.270773
542.432732,86,1287.568106
498.847772,82,1288.800639
532.421067,83,1290.057554
496.750425,80,1291.264221
560.819067,90,1292.618314
512.753159,82,1293.853297
473.19906,78,1295.025638
512.251773,87,1296.334477
525.530802,88,1297.657196
532.483509,85,1298.934464
476.371953,87,1300.243292
495.80654,78,1301.413029
480.152199,84,1302.67693
484.196871,79,1303.913757
555.08271,87,1305.275635
458.574981,92,1306.714147
482.326225,79,1312.281113
475.093786,91,1313.649111
493.927688,87,1314.95919
474.898933,77,1316.135268
477.739064,74,1317.316646
490.414765,80,1318.585309
489.054908,80,1319.803436
535.378892,85,1321.098302
529.516961,87,1322.416247
525.612575,84,1323.723664
509.241708,81,1324.986197
459.510843,73,1326.142678
518.230008,85,1327.515167
514.771226,83,1328.845877
485.252352,81,1330.14925
518.895323,85,1331.55017
460.335063,77,1332.827626
458.94329,78,1334.119211
467.930171,90,1335.607306
511.459513,77,1336.875397
504.036526,82,1338.221719
527.514809,83,1339.58758
541.392223,88,1341.038163
488.987096,74,1342.259663
502.331079,79,1343.571372
503.233873,84,1351.103749
504.775849,78,1352.350406
525.969176,83,1353.686066
497.203264,73,1354.883205
549.31877,88,1356.351233
505.26233,77,1357.637107
493.878915,80,1358.969714
526.600463,84,1360.375006
503.760028,93,1361.891955
515.809056,83,1363.200405
532.721673,91,1364.593003
503.798815,82,1365.839206
502.688647,77,1367.005392
508.654558,79,1368.231765
496.183828,79,1369.432065
530.273679,88,1370.765635
524.247221,86,1372.067806
488.049977,80,1373.28168
539.780942,90,1374.655551
502.637482,82,1375.893613
474.624893,80,1377.099799
493.83597,87,1378.414042
499.899315,81,1379.637762
485.109225,76,1380.785198
484.065193,75,1381.914498
502.460006,76,1387.481353
459.176963,75,1388.650211
551.077577,86,1389.991238
541.775594,101,1391.563792
487.569639,80,1392.80969
525.755652,80,1394.052809
494.175699,79,1395.281021
477.145719,76,1396.460897
559.983077,92,1397.892009
488.75365,83,1399.185924
533.328924,91,1400.61201
524.259469,87,1401.969969
506.313447,85,1403.300429
514.459497,83,1404.600721
477.779201,74,1405.759121
482.512017,85,1407.088985
488.282357,79,1408.322888
491.922395,77,1409.526689
474.037371,76,1410.712814
530.492162,83,1412.008945
475.428349,77,1413.2122
503.913649,77,1414.414376
504.623328,82,1415.696678
499.653222,81,1416.961735
480.566653,84,1418.272641
483.896497,78,1423.828139
497.440938,80,1425.025094
548.102625,87,1426.328116
514.673313,77,1427.479616
461.118741,77,1428.634587
498.607851,78,1429.80235
486.205851,79,1430.984483
509.498093,78,1432.153912
464.460259,75,1433.279485
533.88152,84,1434.542638
528.856398,82,1435.775243
522.964878,85,1437.047341
493.491982,79,1438.231443
558.866931,88,1439.549521
473.965943,78,1440.71991
486.874266,74,1441.832807
525.117016,83,1443.079012
532.821185,91,1444.445178
521.973566,80,1445.643463
482.554221,79,1446.830811
530.083428,83,1448.074382
477.440479,76,1449.216244
463.043132,73,1450.313157
542.356499,88,1451.632084
471.515701,72,1452.713461
529.072114,84,1458.609336
487.650589,80,1459.858844
494.634228,73,1461.010034
471.813538,80,1462.262671
492.448672,85,1463.594458
541.79391,84,1464.910073
494.988516,77,1466.115736
478.648103,78,1467.339135
522.017312,83,1468.63688
463.007359,73,1469.778552
521.416876,84,1471.091129
459.510378,72,1472.21594
468.895266,76,1473.403945
483.58462,76,1474.591234
505.250298,83,1475.890888
528.70027,84,1477.210101
493.669649,79,1478.446352
462.894388,72,1479.574025
487.963538,80,1480.825407
504.746263,83,1482.125369
487.198024,78,1483.346656
483.251135,74,1484.493208
481.269625,78,1485.704165
458.473098,71,1486.805745
517.059818,79,1488.03102
515.321971,88,1489.396169
480.1489,83,1495.05042
453.124136,73,1496.145115
522.854112,89,1497.478823
526.490002,86,1498.767431
529.387658,85,1500.042732
532.886499,83,1501.287674
526.144282,79,1502.471889
503.517578,81,1503.683282
524.410931,79,1504.870659
490.625146,76,1506.011577
475.702321,74,1507.121027
492.901346,79,1508.30707
498.336061,81,1509.522061
465.035309,74,1510.632494
552.369189,85,1511.907442
476.967481,76,1513.048232
473.664883,75,1514.172823
533.154898,83,1515.417243
495.370749,77,1516.574646
497.320034,75,1517.699253
485.689522,73,1518.799442
511.770104,82,1520.033283
539.460088,97,1521.518836
510.534461,89,1522.901558
479.165439,76,1524.082156
475.967451,75,1525.247422
503.060372,81,1530.865916
505.313931,76,1532.000751
500.24057,78,1533.171957
474.519534,82,1534.403106
485.664566,74,1535.509815
513.093022,80,1536.705709
482.591998,71,1537.773662
510.035352,85,1539.048355
469.841423,74,1540.158278
511.907456,86,1541.44815
544.499007,85,1542.718774
465.767831,76,1543.859929
529.390128,81,1545.127444
541.007806,87,1546.485023
531.14019,82,1547.765003
520.140351,83,1549.059924
514.633873,76,1550.245163
529.409824,87,1551.605484
525.372821,82,1552.88726
468.72866,76,1554.075253
517.819438,84,1555.386611
520.471177,84,1556.700875
464.482734,72,1557.82612
523.120135,81,1559.092025
530.197939,82,1560.372853
524.22216,86,1566.069502
471.206111,73,1567.214752
515.092761,81,1568.483107
481.734964,75,1569.657982
495.513097,78,1570.88093
482.16203,79,1572.119079
491.099904,75,1573.292936
493.549572,77,1574.500991
513.336904,81,1575.768626
493.982727,82,1577.053227
481.162484,76,1578.243946
523.409864,79,1579.478691
480.646503,76,1580.65829
534.851729,84,1581.960665
460.762574,76,1583.139741
523.227555,86,1584.476058
521.875583,85,1585.795147
516.99445,77,1586.988838
528.401695,82,1588.259628
493.565945,75,1589.424642
502.968211,82,1590.69758
489.155927,80,1591.936524
492.329551,71,1593.037772
470.931928,74,1594.184526
511.76411,77,1595.379588
531.681576,85,1596.699699
509.563167,82,1602.328191
475.412706,76,1603.470303
554.44053,89,1604.807816
509.581174,76,1605.954724
535.660152,82,1607.187299
549.810016,87,1608.494363
499.171286,78,1609.665693
457.945143,72,1610.747994
470.667496,76,1611.892198
532.33306,85,1613.169635
462.187301,74,1614.291306
517.193602,84,1615.556682
541.06564,83,1616.803494
482.092851,73,1617.904985
514.187434,82,1619.138373
497.553849,79,1620.326039
510.978167,75,1621.457007
552.48135,84,1622.719915
480.704545,76,1623.869112
480.485536,77,1625.028703
509.091249,79,1626.217888
466.060996,73,1627.316597
501.727062,75,1628.44607
514.674652,82,1629.683889
503.185441,81,1630.900769
488.625206,82,1632.135533
480.065292,79,1637.686003
529.127776,83,1638.93837
483.978656,72,1640.023927
502.365713,96,1641.503692
522.668891,77,1642.709611
479.699577,75,1643.884263
456.015535,71,1644.995551
527.559092,79,1646.231534
518.26092,84,1647.546022
502.402046,73,1648.688975
509.084114,82,1649.97244
483.252909,77,1651.179
457.423181,72,1652.308485
478.086291,76,1653.4979
501.326272,80,1654.749831
553.896779,84,1656.062448
516.755692,78,1657.278971
483.488506,78,1658.496428
517.545847,82,1659.77828
493.634024,77,1660.98151
504.581241,79,1662.213309
479.11731,77,1663.432152
517.892944,79,1664.676379
510.501801,77,1665.883854
489.105303,80,1667.13698
488.964027,76,1668.323479
500.480608,77,1674.000996
458.024954,72,1675.128507
528.853747,83,1676.427806
560.016342,84,1677.741328
498.658527,78,1678.961231
553.489026,85,1680.288671
496.629625,80,1681.539545
509.314392,81,1682.80737
522.766754,79,1684.045761
519.573252,89,1685.43868
515.144308,80,1686.688947
554.518067,84,1688.002636
486.693677,77,1689.206867
475.032504,71,1690.317714
540.020903,83,1691.612956
470.615748,71,1692.719652
527.797955,81,1693.982701
524.442736,79,1695.213192
528.968223,86,1696.552647
491.181602,85,1697.8773
463.982158,71,1698.996144
551.889113,85,1700.325033
473.140831,75,1701.495486
497.192238,80,1702.744598
537.855569,85,1704.071167
519.548232,83,1705.368967
470.524369,74,1711.475586
506.644036,83,1712.77712
530.357362,85,1714.10933
458.180467,74,1715.269908
496.263042,80,1716.525151
523.477705,77,1717.732723
521.298129,78,1718.95498
467.602848,74,1720.115475
534.29255,82,1721.403299
474.232442,75,1722.551631
507.092965,80,1723.753418
524.881932,80,1724.95715
545.305501,82,1726.18882
544.681794,83,1727.437002
464.801991,84,1728.698565
529.418347,85,1729.973113
489.649723,73,1731.069662
495.889865,72,1732.150708
468.318536,72,1733.233797
484.922538,77,1734.390908
455.961485,72,1735.475336
495.819443,75,1736.603782
522.024636,89,1737.942869
478.078706,76,1739.085379
492.212318,75,1740.210662
482.470024,73,1741.307529
498.244164,78,1747.581153
473.51863,75,1748.776502
559.238884,87,1750.150559
521.201922,82,1751.44377
479.082504,76,1752.643318
497.699837,73,1753.796322
484.815751,77,1755.027264
504.755226,80,1756.272452
509.118293,83,1757.616939
485.186835,71,1758.766327
530.999724,79,1760.036402
506.029739,74,1761.267217
526.145409,88,1762.723666
472.036638,74,1763.954617
479.684441,72,1765.142562
504.831484,80,1766.47068
509.221596,81,1767.814471
480.875833,75,1769.04754
538.446159,85,1770.462774
525.678354,85,1771.893276
555.594296,84,1773.253346
496.908058,86,1774.595999
478.590956,76,1775.782097
516.033314,83,1777.077294
501.396906,77,1778.278621
495.852252,79,1779.512062
498.32506,72,1785.33971
527.742335,80,1786.600149
533.466227,85,1787.95236
493.271033,78,1789.208494
535.347968,86,1790.594062
499.761416,85,1791.966761
555.076895,85,1793.344448
513.478658,82,1794.659831
495.327766,72,1795.830664
517.899242,82,1797.156986
513.255773,80,1798.454809
495.698238,78,1799.707879
515.96389,76,1800.924337
513.134379,77,1802.165658
527.622783,79,1803.438061
459.454742,74,1804.637206
518.641493,82,1805.962243
529.060685,87,1807.362645
478.744136,74,1808.557581
474.509681,74,1809.757904
509.986127,81,1811.079094
457.905556,73,1812.252274
517.159851,77,1813.449727
561.103655,86,1814.809151
504.500195,80,1816.097997
462.472332,80,1817.366805
499.239959,80,1824.237533
452.434831,71,1825.350278
538.551359,85,1826.645302
512.69833,81,1827.886481
540.473064,85,1829.173592
541.602904,84,1830.460545
483.942615,75,1831.614528
569.57568,86,1832.917493
534.443325,81,1834.146501
518.351396,84,1835.415638
534.422796,85,1836.702418
519.548154,80,1837.91274
540.368719,81,1839.137701
460.819855,72,1840.227286
482.098772,73,1841.330818
469.458529,73,1842.435734
517.717269,83,1843.704522
469.045792,71,1844.810045
501.078226,82,1846.086129
504.436347,81,1847.346551
464.297268,72,1848.447092
472.312743,73,1849.546041
483.864661,77,1850.707033
490.957402,79,1851.895542
466.514695,77,1853.055017
478.74692,74,1854.167188
557.772615,86,1859.950868
492.787235,75,1861.125225
492.360866,77,1862.331339
487.233894,75,1863.504777
476.572162,73,1864.646692
514.606821,89,1866.041484
532.240868,82,1867.324578
497.845433,79,1868.560102
473.094544,73,1869.702768
495.388592,79,1870.940438
555.673602,83,1872.238748
553.153237,85,1873.568394
472.381113,75,1874.740876
538.768115,83,1876.039035
463.646476,73,1877.182765
491.918708,74,1878.339785
511.08724,89,1879.741197
498.253233,77,1880.946162
487.314468,78,1882.167922
489.58669,76,1883.338035
453.716167,71,1884.404867
469.151737,79,1885.590988
538.397489,83,1886.837748
513.320818,77,1887.997206
491.960932,71,1889.06215
478.074977,76,1890.204433
461.962685,73,1895.685699
496.463643,72,1896.773685
493.649716,76,1897.914616
511.638779,76,1899.053961
509.880137,82,1900.28989
524.403176,78,1901.465045
497.483376,78,1902.693805
475.075217,75,1903.864903
468.413665,73,1905.007772
491.329675,71,1906.119665
506.651054,81,1907.387539
504.521429,81,1908.656515
459.570804,71,1909.767245
532.8171,84,1911.083214
474.171585,74,1912.240911
557.228428,84,1913.556775
539.782736,86,1914.908517
495.304192,73,1916.049661
504.103578,81,1917.317101
476.761337,74,1918.474909
473.984195,77,1919.678851
483.241832,73,1920.821567
487.216429,77,1922.026811
484.299208,74,1923.185491
501.35285,76,1924.374107
551.052259,84,1925.687996
480.600631,76,1931.373399
491.127619,76,1932.564172
503.964853,77,1933.775935
524.254653,83,1935.076046
504.52722,82,1936.361758
469.326822,72,1937.490659
517.483478,84,1938.805687
501.371018,74,1939.964833
495.47096,72,1941.101156
503.68799,78,1942.325104
509.35126,82,1943.610213
489.715106,78,1944.832695
555.945659,84,1946.150178
521.548669,78,1947.376112
479.694701,75,1948.550533
507.930687,79,1949.790873
520.938819,78,1951.013286
515.514903,80,1952.267854
462.602417,71,1953.380656
478.478045,71,1954.492748
494.822567,77,1955.699507
518.388781,84,1957.015121
552.485153,85,1958.34885
516.448826,79,1959.586738
468.189982,74,1960.747211
514.283437,84,1962.061553
506.821955,80,1963.323134
466.876067,74,1968.969595
503.149815,89,1970.362599
470.096176,72,1971.491925
535.874235,85,1972.824505
496.819923,83,1974.123576
492.903541,76,1975.313182
506.178348,74,1976.470175
484.341929,72,1977.595177
523.195274,79,1978.828351
504.445474,79,1980.064115
490.098199,78,1981.283374
476.138543,75,1982.456426
456.234881,71,1983.566918
493.031341,71,1984.669251
532.070995,94,1986.083175
509.015319,81,1987.302748
463.698532,73,1988.401563
468.346816,73,1989.501909
512.368789,84,1990.777874
513.658406,83,1992.071091
486.315928,72,1993.19418
493.072067,79,1994.424667
466.387266,77,1995.623801
455.667053,71,1996.730791
456.013725,71,1997.838332
470.998805,73,1998.975728
473.663074,71,2005.004346
471.428941,74,2006.116111
519.731207,77,2007.278334
485.697144,79,2008.463768
510.32867,74,2009.575586
478.919831,73,2010.668278
539.742646,85,2011.942672
503.017802,80,2013.141668
468.048555,73,2014.245581
548.522102,82,2015.483214
506.480702,76,2016.633213
453.620533,71,2017.707026
552.479022,84,2018.97411
509.707068,81,2020.200771
533.636852,84,2021.47162
523.158463,79,2022.66619
489.407245,73,2023.768143
495.301164,72,2024.892386
511.805151,81,2026.148948
481.912749,73,2027.279742
464.908987,73,2028.411815
543.260794,81,2029.669469
484.110858,77,2030.867119
488.498084,73,2031.99854
455.160954,71,2033.098929
470.523095,76,2034.279024
510.691034,79,2035.504306
460.725657,72,2041.484409
502.986336,81,2042.759716
506.870246,82,2044.062131
503.710096,84,2045.413737
489.91921,73,2046.58475
527.399504,79,2047.897051
482.871428,71,2049.079887
485.420245,77,2050.362325
476.438003,75,2051.614453
465.063846,72,2052.812948
501.346144,77,2054.09343
462.180874,74,2055.324359
480.899246,75,2056.529695
557.558915,86,2057.909498
508.135038,79,2059.217538
535.388873,85,2060.623035
502.985503,77,2061.884773
524.814852,85,2063.296988
533.486969,81,2064.645219
