#{"t_start": 1772656689.1725368, "env_id": "None"}
r,l,t
-62.378849,25,25.923877
-62.442811,25,26.04626
-60.857987,25,26.170616
-63.494779,26,26.295635
-63.064829,25,26.415522
-62.61654,25,26.531362
-62.507676,25,26.655533
-62.48412,26,26.778207
-62.228326,25,26.899495
-61.845225,25,27.021212
-61.855179,25,27.144015
-62.747623,25,27.261267
-62.788017,25,27.377407
-61.231535,25,27.49127
-62.972078,25,27.609866
-62.293788,25,27.730029
-61.917369,25,27.852979
-61.170392,25,27.975282
-61.23572,26,28.100897
-61.438539,25,35.865351
-60.599085,26,35.986858
-62.482383,25,36.100261
-60.125758,26,36.224711
-61.411842,26,36.35032
-61.668353,25,36.473
-63.180574,26,36.603423
-61.035429,25,36.722884
-63.948247,25,36.835943
-60.992588,25,36.952378
-62.876077,25,37.073563
-62.42282,25,37.186922
-60.711611,25,37.305114
-61.847669,25,37.415024
-61.789696,25,37.535461
-63.176829,25,37.646545
-62.978542,26,37.758886
-61.527531,25,37.883345
-62.351136,25,38.003473
-60.669197,25,38.127994
-59.845883,25,38.254201
-63.090838,25,38.384932
-60.70056,25,38.503684
-61.597506,25,38.616597
-60.177649,25,38.741344
-59.927834,25,38.859366
-63.46733,25,38.978057
-61.201069,25,39.098437
-61.133082,25,39.221898
-60.557016,25,39.344119
-59.697164,25,39.457564
-60.347159,25,39.567894
-60.871376,27,39.695502
-62.681609,25,39.8142
-62.28082,25,39.930891
-61.258696,25,40.047722
-61.824761,25,40.161025
-61.181199,25,40.27743
-62.635193,26,40.394623
-61.6932,27,40.526677
-60.337677,25,40.648663
-62.288652,26,40.772983
-61.69608,25,40.894674
-61.962773,25,41.015318
-60.424019,25,41.143635
-60.680573,26,41.271841
-62.191983,25,41.395365
-61.247546,25,41.513421
-63.439964,25,41.631021
-61.849794,25,41.752517
-61.297217,26,41.872788
-63.006268,25,41.996143
-61.093329,25,42.122503
-61.10307,25,42.248485
-61.801514,26,42.376543
-61.635,25,42.498061
-61.6352,25,42.621273
-60.900221,25,42.745397
-61.791078,25,42.867846
-62.251868,25,42.985708
-61.22592,25,43.110156
-59.960889,25,43.232876
-63.329919,26,43.355415
-62.53962,25,43.477909
-60.85221,25,43.604222
-62.54414,25,43.730826
-60.79106,26,43.854844
-60.3325,25,43.981578
-61.698304,26,44.110555
-63.999137,26,44.24202
-61.998381,25,44.367018
-60.720441,25,44.493612
-60.416011,25,44.610721
-61.679135,26,44.73695
-61.179911,25,44.8632
-60.154013,25,44.978856
-61.569381,25,45.097743
-60.969093,25,45.220748
-63.140317,25,45.341887
-60.544501,25,45.46764
-61.990835,26,45.59452
-61.383239,27,78.626742
-62.457241,25,78.740104
-62.705954,26,78.863566
-61.368338,25,78.986908
-61.578741,27,79.117534
-61.173591,25,79.236809
-60.662767,25,79.353619
-60.26967,27,79.479282
-61.384288,27,79.607123
-62.053981,26,79.733541
-60.724322,27,79.861755
-60.54338,25,79.985066
-62.575529,25,80.103311
-61.784648,25,80.222481
-62.474124,25,80.341687
-62.401992,25,80.457924
-61.794316,25,80.575226
-60.572792,25,80.698732
-61.454328,26,80.819774
-61.118751,25,80.938896
-59.744784,25,81.055196
-59.373467,27,81.175876
-62.31151,25,81.283049
-61.13033,25,81.389241
-59.431778,25,81.503848
-62.226638,25,81.619712
-60.113487,25,81.74681
-64.248156,25,81.870913
-60.067045,26,82.002096
-59.222537,25,82.12729
-60.607994,25,82.247665
-62.127521,25,82.365467
-59.763365,25,82.48287
-63.446187,25,82.608409
-61.640649,25,82.731911
-61.274818,27,82.86761
-60.599298,25,82.989672
-62.97868,27,83.118524
-62.158592,26,83.245176
-61.851345,26,83.368362
-61.357292,25,83.494383
-63.25077,26,83.618438
-61.1283,25,83.740398
-61.141852,25,83.862822
-61.623699,25,83.987035
-60.840873,25,84.108431
-60.661282,27,84.236777
-61.62408,25,84.358886
-61.381833,25,84.485111
-61.84757,25,84.609928
-61.000752,25,84.735342
-61.097979,25,84.862762
-61.575112,25,84.989623
-61.379586,26,85.115873
-62.461697,25,85.236392
-61.128605,25,85.358397
-62.040101,25,85.478868
-62.866633,25,85.601703
-61.009062,25,85.71249
-57.976928,25,85.830936
-60.719691,25,85.949256
-62.001522,25,86.073431
-60.470998,25,86.19339
-59.454539,25,86.313319
-62.473171,25,86.436706
-60.286167,26,86.56195
-59.320623,25,86.692212
-62.880153,27,86.821376
-61.803818,27,86.946326
-61.187686,26,87.069563
-60.83444,25,87.190105
-62.937865,27,87.322918
-61.039698,25,87.446497
-62.567429,27,87.576654
-60.692237,25,87.698253
-60.617127,25,87.821447
-61.442419,25,87.94189
-61.961531,25,88.063454
-60.366991,26,88.188745
-61.397307,26,88.317658
-61.440134,26,97.416784
-59.337114,25,97.535468
-60.266809,26,97.66362
-59.202828,25,97.788627
-60.89874,27,97.920587
-61.750372,25,98.044574
-61.6794,26,98.169416
-59.235983,25,98.291778
-59.150278,25,98.406386
-61.496565,25,98.523526
-62.075536,25,98.646072
-60.31722,25,98.766044
-60.804889,26,98.892331
-61.19401,25,99.014116
-61.271403,26,99.138874
-61.92469,25,99.264732
-61.241267,25,99.384751
-61.810626,27,99.514844
-60.690525,25,99.637861
-62.240951,25,99.766818
-61.049178,27,99.893021
-59.81035,25,100.008496
-60.344082,25,100.126095
-59.639891,26,100.247268
-60.20312,25,100.364468
-61.729414,25,100.483362
-60.645593,25,100.608129
-61.198494,26,100.730556
-61.019859,25,100.852543
-61.247684,25,100.97318
-60.607989,25,101.110158
-62.022641,25,101.231862
-62.254674,25,101.357898
-60.318119,25,101.480066
-60.282931,25,101.595623
-61.737381,25,101.714381
-60.681086,28,101.85488
-62.314464,25,101.97571
-60.960457,25,102.100788
-60.10608,25,102.221833
-62.101849,26,102.347192
-60.524015,28,102.481944
-59.898268,25,102.605171
-59.158596,25,102.734017
-61.964124,25,102.855505
-59.148805,25,102.978164
-60.449305,25,103.099968
-61.897575,26,103.226009
-61.961919,26,103.350014
-59.131514,25,103.474397
-60.447714,25,103.602317
-60.15708,25,103.728002
-60.752828,25,103.854854
-60.090454,25,103.97704
-62.205254,26,104.105036
-61.977062,26,104.235987
-59.757857,27,104.367946
-62.609379,25,104.485584
-61.092372,25,104.605808
-60.210809,25,104.728142
-60.061148,25,104.851939
-60.53287,25,104.973127
-61.614132,25,105.097556
-60.286302,25,105.218327
-61.316985,25,105.337049
-60.266559,25,105.455856
-60.941803,25,105.571377
-62.06574,25,105.69672
-60.916399,25,105.813247
-60.008056,25,105.936862
-60.714158,25,106.05816
-60.225239,28,106.18963
-61.023583,25,106.309454
-59.810198,27,106.437969
-59.976408,25,106.55755
-60.397292,25,106.67644
-60.934989,25,106.801026
-61.181568,25,106.919445
-62.072071,26,107.050153
-60.962325,25,107.171069
-61.394421,25,107.295483
-60.042075,26,116.35824
-60.103973,27,116.491195
-59.518396,27,116.626684
-61.232949,26,116.754688
-61.739025,26,116.884195
-58.983745,26,117.010648
-60.402022,25,117.133911
-58.912162,25,117.254196
-59.427266,27,117.383457
-60.210455,28,117.520154
-58.871967,27,117.647536
-59.644923,27,117.781321
-60.412139,25,117.906763
-62.353155,28,118.044505
-58.200073,26,118.17152
-59.399851,25,118.297093
-61.709965,25,118.418061
-60.928966,26,118.548508
-59.657296,25,118.668787
-59.700928,28,118.798464
-58.772934,25,118.914757
-60.585572,26,119.042364
-61.586801,25,119.160302
-59.527432,25,119.275936
-59.773005,26,119.399495
-60.001079,26,119.519569
-60.521793,25,119.64273
-59.618282,25,119.765074
-60.7093,25,119.885406
-59.810297,26,120.016592
-59.724168,25,120.134033
-57.581126,26,120.263458
-60.521115,26,120.392615
-60.310959,25,120.513185
-60.255603,25,120.638118
-60.749143,25,120.761637
-58.805188,25,120.885821
-60.014651,27,121.020747
-59.807121,26,121.145317
-60.466681,27,121.279986
-58.300232,25,121.392987
-59.940115,25,121.516918
-61.433265,25,121.631749
-59.07253,25,121.746954
-58.628476,26,121.85888
-59.572409,25,121.975385
-57.324702,25,122.09692
-57.561396,25,122.212973
-60.330145,25,122.333657
-59.657197,26,122.461231
-60.609273,27,122.58726
-58.795262,27,122.718143
-60.59649,27,122.854271
-59.484903,26,122.983284
-58.803196,25,123.104809
-60.448955,25,123.230012
-60.823527,25,123.3534
-60.235729,25,123.489577
-58.707508,25,123.608883
-58.250621,27,123.74265
-61.076152,26,123.868975
-59.157568,26,123.992835
-60.265564,25,124.118894
-60.766656,25,124.242575
-60.433326,27,124.376103
-59.856793,25,124.499869
-58.127217,25,124.622563
-60.779423,28,124.762415
-61.487089,27,124.894739
-59.269481,27,125.024298
-61.146023,25,125.139951
-61.382615,26,125.264348
-59.941935,26,125.388023
-62.172515,27,125.513336
-59.032746,25,125.634868
-59.844141,27,125.770383
-60.841264,25,125.889215
-58.605555,25,126.001864
-60.443783,26,126.127349
-58.235125,26,134.985504
-56.737703,26,135.10168
-58.744787,25,135.213062
-57.685257,25,135.336071
-60.253426,25,135.456389
-58.412271,25,135.580783
-58.699783,25,135.705539
-58.754996,28,135.84238
-58.901149,26,135.967611
-59.826587,25,136.093781
-58.960475,26,136.219585
-58.08525,25,136.342172
-59.536801,28,136.473679
-59.119291,25,136.581138
-60.043445,25,136.691587
-59.658272,27,136.823943
-58.049767,25,136.946972
-59.477227,25,137.080383
-58.543893,27,137.218352
-59.605436,25,137.342331
-58.527345,26,137.471699
-57.341146,25,137.600639
-58.347815,27,137.736433
-58.591741,26,137.864825
-58.621137,25,137.978864
-58.701796,25,138.095237
-58.299082,26,138.223184
-59.449326,25,138.348473
-57.727231,27,138.4786
-58.476727,26,138.600713
-59.015875,26,138.727124
-59.414358,26,138.851327
-59.892173,25,138.964448
-59.514482,26,139.087145
-58.787474,25,139.203749
-59.437972,25,139.311292
-59.090234,27,139.430154
-58.299669,27,139.555955
-59.365332,25,139.671219
-59.147996,27,139.799221
-60.582989,26,139.926317
-59.59961,26,140.053628
-58.47151,25,140.175415
-60.131621,25,140.293644
-58.798095,25,140.408849
-59.493475,25,140.528897
-60.033467,25,140.652634
-59.433174,25,140.766619
-57.729686,27,140.891482
-58.354948,25,141.007258
-60.4663,25,141.128783
-58.349597,25,141.252579
-58.513903,25,141.377575
-58.463145,25,141.502295
-59.06453,26,141.635824
-60.970691,25,141.759779
-58.665292,29,141.891331
-60.602305,25,142.007584
-60.194717,25,142.127656
-57.535384,25,142.250483
-57.490339,28,142.386604
-58.896353,26,142.515468
-59.426933,25,142.632173
-58.125725,29,142.76586
-59.778897,25,142.88688
-56.95793,25,143.004722
-59.832551,27,143.135997
-57.339296,25,143.25959
-58.358618,25,143.389136
-57.721872,26,143.518212
-60.012228,27,143.649036
-57.72995,25,143.769269
-58.459734,28,143.908698
-56.932741,25,144.027582
-57.925119,25,144.147302
-59.101204,25,144.2729
-59.30632,26,144.404779
-59.234987,25,144.528536
-59.578677,25,144.652133
-58.381088,26,144.776714
-59.140432,27,152.793015
-58.970555,28,152.931914
-58.976963,26,153.060807
-57.335576,27,153.193014
-57.294509,25,153.317555
-60.152672,25,153.441317
-56.831354,25,153.564567
-58.664784,26,153.696651
-58.513004,26,153.81899
-59.95385,27,153.947956
-57.472554,25,154.074908
-57.044411,27,154.206468
-57.447469,25,154.328639
-59.124199,27,154.45488
-58.221348,26,154.586293
-58.970037,25,154.709414
-58.198285,25,154.836811
-59.030317,27,154.968337
-57.586043,27,155.10279
-57.475507,28,155.234587
-59.003792,27,155.368541
-58.276433,26,155.493746
-59.173758,25,155.610565
-57.252696,26,155.73205
-57.63128,26,155.862349
-57.541104,26,156.000003
-58.20815,27,156.130306
-59.128449,26,156.254719
-59.179728,25,156.371541
-59.045483,26,156.495616
-56.891197,25,156.613639
-56.691014,25,156.734242
-57.358244,25,156.847323
-57.423037,26,156.974473
-57.273902,25,157.09282
-57.154058,25,157.212414
-57.538726,25,157.335951
-58.220557,25,157.45722
-59.446182,28,157.588981
-58.224481,26,157.713664
-57.545672,26,157.838037
-57.396768,25,157.964708
-57.577452,26,158.096059
-58.499906,26,158.222899
-58.307171,26,158.352015
-57.697659,25,158.472997
-57.691226,25,158.598908
-57.705392,26,158.726304
-59.66007,26,158.852029
-56.676422,25,158.971822
-58.292627,26,159.092532
-58.024599,27,159.226609
-58.559402,26,159.356886
-57.76938,25,159.480459
-59.780067,26,159.607996
-58.412103,25,159.73026
-58.589089,25,159.852255
-59.038459,27,159.984907
-58.713351,26,160.111522
-58.269867,28,160.253205
-57.833557,25,160.380734
-58.231601,25,160.501358
-59.34374,27,160.629496
-57.745695,27,160.757985
-58.530253,25,160.874846
-57.10305,26,160.999261
-56.73125,25,161.114615
-58.093659,25,161.238491
-56.946594,28,161.380693
-57.59505,26,161.511445
-56.2916,25,161.632754
-57.12693,27,161.765054
-56.731231,25,161.891099
-58.113093,27,162.025888
-58.564238,27,162.157931
-58.069433,25,162.283144
-56.970755,25,162.404411
-57.542357,25,162.527932
-58.935829,26,162.652
-56.489346,26,172.979545
-58.817173,25,173.102114
-57.120657,27,173.237967
-57.100336,27,173.370944
-56.866672,25,173.49486
-57.517501,27,173.629428
-57.111926,26,173.759852
-57.46106,25,173.884487
-58.401823,27,174.012271
-57.58031,25,174.135347
-57.271484,27,174.265494
-56.510817,25,174.384757
-56.99034,27,174.519864
-56.968443,27,174.652145
-57.661091,27,174.783925
-56.383799,25,174.902767
-57.123345,26,175.031083
-56.937125,26,175.15718
-58.432621,27,175.306723
-57.018099,27,175.440342
-57.408012,27,175.571395
-57.902622,26,175.70116
-56.928525,25,175.824714
-56.600821,27,175.956844
-57.288001,26,176.101192
-57.371015,26,176.236954
-57.160192,26,176.36156
-56.819286,25,176.471145
-57.241038,25,176.58005
-57.38448,25,176.688671
-57.57971,26,176.796378
-57.157553,28,176.924723
-56.739404,25,177.038104
-56.854889,25,177.159686
-57.431954,27,177.292638
-58.235545,25,177.413256
-58.609303,28,177.552691
-56.204307,25,177.671892
-57.59372,25,177.794469
-57.17511,28,177.925798
-57.119523,26,178.050373
-57.530661,25,178.176233
-56.431493,25,178.301029
-56.430872,26,178.428443
-59.565741,27,178.56177
-57.814016,25,178.683197
-57.525399,27,178.817348
-57.969735,25,178.932802
-57.494428,25,179.053886
-56.838628,26,179.180386
-57.514231,26,179.308328
-57.433632,26,179.443727
-55.910952,25,179.565378
-56.427784,25,179.68979
-57.183958,28,179.829478
-58.550413,26,179.958237
-57.7953,25,180.081532
-57.825713,25,180.203663
-57.683159,27,180.334093
-57.237305,27,180.465202
-56.637995,25,180.58698
-57.135274,27,180.72183
-58.5561,27,180.856368
-55.999415,25,180.981909
-57.743589,26,181.11271
-56.773609,26,181.241646
-58.028308,26,181.3728
-56.48394,25,181.493925
-58.354235,26,181.624731
-57.211127,25,181.738753
-57.807142,25,181.851013
-57.212499,26,181.959221
-56.66594,26,182.074639
-57.266369,25,182.190963
-57.409895,25,182.302891
-57.1916,27,182.439028
-57.303501,25,182.564544
-56.821008,25,182.691115
-57.345888,27,182.821887
-57.356923,27,190.683299
-56.586807,26,190.810835
-57.084263,25,190.926982
-56.038619,25,191.048916
-56.502488,26,191.180636
-57.102564,26,191.30303
-56.655931,26,191.433682
-56.95951,27,191.566244
-56.581425,27,191.698
-57.544591,27,191.826877
-56.770867,26,191.943268
-57.372744,29,192.074881
-56.715388,26,192.20903
-56.783442,27,192.344416
-56.585189,27,192.474277
-56.866471,27,192.605197
-56.572151,27,192.730888
-56.64099,27,192.863339
-57.205057,27,192.995711
-56.926556,29,193.136452
-56.087629,26,193.2622
-57.40674,27,193.391419
-56.421072,28,193.525364
-56.58661,25,193.646329
-56.282514,26,193.774416
-55.958317,27,193.905969
-56.674079,25,194.034389
-55.947188,26,194.157355
-57.332323,27,194.286901
-57.450009,27,194.419004
-56.162554,25,194.53901
-57.055158,25,194.660867
-57.239195,25,194.782721
-58.049069,27,194.917629
-56.651791,27,195.051423
-56.240639,27,195.183925
-57.135147,27,195.31634
-56.47181,27,195.45181
-56.9197,27,195.578981
-56.756576,27,195.712607
-57.147149,25,195.838532
-57.027711,27,195.975482
-57.334009,25,196.097997
-58.034067,26,196.222218
-56.486588,25,196.340562
-56.214356,28,196.46917
-57.520118,27,196.598088
-57.091791,25,196.715769
-56.040076,27,196.843881
-56.792817,27,196.976243
-57.182953,25,197.096256
-57.207389,27,197.231127
-56.138496,25,197.349405
-58.063725,27,197.476275
-56.319616,27,197.599674
-56.386125,27,197.726641
-56.828076,25,197.848149
-57.267202,25,197.969728
-56.135467,25,198.093884
-56.428491,26,198.221921
-56.285907,25,198.387137
-56.150903,25,198.509861
-56.74887,25,198.628473
-57.017775,25,198.749994
-57.053946,27,198.883271
-56.225447,26,199.014649
-57.28336,27,199.147161
-56.868836,25,199.272155
-56.39083,26,199.39989
-56.737335,26,199.53116
-56.761362,25,199.656206
-56.211031,26,199.785575
-58.375629,28,199.914943
-57.282046,25,200.027881
-56.404739,25,200.143315
-56.308951,27,200.271406
-56.845,25,200.390518
-56.697099,25,200.507912
-56.11053,26,208.408381
-57.083321,25,208.531886
-56.553375,28,208.667694
-56.284265,27,208.801373
-55.779882,25,208.924487
-56.434892,27,209.056229
-56.428227,25,209.172837
-55.934684,27,209.297612
-56.427069,25,209.418833
-56.387448,25,209.54294
-56.220558,26,209.669395
-57.050836,27,209.804892
-57.544452,26,209.936769
-56.074565,25,210.05756
-56.326575,25,210.181689
-56.605595,28,210.320291
-56.435265,25,210.440866
-56.420952,26,210.56967
-55.816662,26,210.694804
-56.690436,31,210.843089
-57.763113,26,210.971646
-56.013882,25,211.100811
-57.027659,25,211.223504
-56.331881,28,211.354627
-56.345975,28,211.486417
-56.032953,27,211.620188
-57.61441,27,211.749067
-55.862531,26,211.875564
-56.254813,27,212.008219
-56.957188,26,212.134839
-57.001491,27,212.265413
-56.33629,25,212.384941
-55.867805,28,212.52233
-56.568527,28,212.656727
-55.940577,25,212.783124
-55.954363,27,212.91542
-56.336706,27,213.053623
-57.26513,30,213.204803
-55.698141,25,213.325152
-56.332648,25,213.445755
-56.796885,26,213.575565
-57.456561,26,213.704499
-56.587903,27,213.837094
-56.240771,27,213.972239
-56.044534,27,214.107068
-55.839862,27,214.23533
-56.692913,28,214.370183
-56.169211,27,214.497681
-56.839218,27,214.627136
-56.414248,26,214.759321
-56.343445,25,214.884097
-56.84204,27,215.011193
-55.922417,25,215.13594
-56.193527,26,215.257877
-55.980927,28,215.389521
-56.279306,25,215.513184
-56.215924,25,215.641567
-56.382806,25,215.762822
-56.153736,26,215.889118
-57.07135,25,216.018713
-56.180574,27,216.149728
-56.343624,26,216.272943
-56.21709,25,216.394125
-56.032017,27,216.524277
-56.615945,27,216.654447
-55.984588,26,216.78228
-56.455566,27,216.919233
-56.507907,25,217.050713
-56.579275,27,217.187123
-56.195463,27,217.316733
-56.535851,26,217.446516
-56.983879,25,217.572124
-56.279597,26,217.695011
-56.078535,28,217.837463
-57.212181,28,217.976807
-56.083795,26,218.108053
-56.479974,26,218.233886
-55.678825,25,228.809651
-56.172603,28,228.937488
-55.754286,25,229.064435
-55.838105,25,229.189045
-56.065343,29,229.329154
-56.227085,25,229.471634
-56.451656,28,229.601657
-56.834188,26,229.728661
-55.894762,28,229.863961
-57.127125,28,230.00267
-56.274789,27,230.134716
-57.275424,27,230.266977
-56.91817,26,230.3906
-56.471929,28,230.535029
-56.369896,26,230.665316
-55.936882,26,230.794053
-56.635228,27,230.920276
-56.458529,26,231.045043
-56.228349,26,231.178025
-56.493148,26,231.306756
-56.352639,26,231.438775
-56.142909,26,231.566943
-56.652054,26,231.689172
-56.662915,29,231.832606
-56.689245,28,231.969145
-56.781919,26,232.098083
-56.330816,25,232.229021
-56.211929,27,232.358013
-55.667152,25,232.476631
-55.919404,27,232.607294
-56.136213,26,232.735814
-56.38014,25,232.857394
-56.031205,28,232.991075
-56.620806,27,233.125125
-56.022565,27,233.258098
-57.276298,27,233.390939
-55.597254,25,233.512433
-55.801016,25,233.639344
-55.741116,26,233.767898
-55.830844,25,233.889071
-56.47677,27,234.024718
-56.190037,25,234.149827
-56.279312,28,234.284771
-56.885352,28,234.423995
-56.727147,25,234.550038
-56.212732,27,234.683557
-56.454812,26,234.821191
-56.324971,27,234.949402
-56.619817,27,235.074312
-56.227077,29,235.21924
-56.467622,27,235.355157
-56.128576,27,235.491447
-56.034455,30,235.634843
-56.257826,27,235.765803
-56.808681,26,235.894941
-56.04701,28,236.037085
-55.748391,27,236.182546
-56.349672,26,236.320279
-55.716991,25,236.445135
-56.226212,26,236.574608
-56.012757,27,236.702777
-56.005395,25,236.826065
-56.539785,27,236.956335
-55.758396,27,237.087562
-56.145789,27,237.221978
-56.71827,26,237.349966
-55.972986,26,237.473582
-55.89114,27,237.594179
-55.915905,26,237.716842
-56.887194,27,237.84469
-55.821375,25,237.960909
-56.875326,31,238.110073
-56.723276,27,238.242476
-56.352459,25,238.359637
-56.166014,27,238.484201
-55.951355,27,238.613161
-56.103858,25,238.734522
