#{"t_start": 1772921013.0362027, "env_id": "None"}
r,l,t
505.841994,101,404.840578
484.783153,98,406.477085
525.673396,81,407.830419
482.810661,89,409.317972
520.6879,94,410.891681
503.210511,73,412.111896
515.468252,112,413.986553
495.666637,96,415.59395
483.021379,122,417.635969
508.288235,102,419.346954
519.282729,74,424.912726
511.801933,108,426.648037
534.739731,99,428.238282
496.888404,126,430.264029
540.921368,104,431.931334
505.778069,105,433.61893
500.46782,79,434.886628
492.995647,100,436.491827
522.989326,97,438.048134
525.092527,72,439.204734
537.116856,94,440.712546
503.611039,68,441.803351
526.908752,132,443.920346
509.62931,95,445.451165
244.077049,71,446.594006
512.417527,81,447.89558
517.994614,93,449.388601
531.789079,4099,526.570503
464.621472,90,528.020206
515.913027,73,529.199322
548.41029,95,530.733595
522.701673,81,532.046179
503.167601,70,533.17559
531.356133,85,539.65039
558.961344,242,543.686909
502.0152,70,544.856662
543.792441,81,546.209454
504.356225,63,547.26029
524.43375,90,548.755932
521.26887,68,549.841691
549.539093,77,551.075257
513.934342,59,552.018525
527.2016,71,553.154112
530.911593,70,554.274538
489.927596,70,555.393294
542.653651,85,556.754542
465.492334,89,558.175438
516.929712,102,559.805611
551.784115,83,561.132488
538.104218,75,562.333021
491.375849,68,563.419831
527.379395,71,564.557123
504.004628,64,565.579938
490.833703,60,566.54351
523.757874,64,567.568695
487.707359,57,568.480599
551.284617,84,569.823258
495.431974,65,570.862502
487.17295,67,571.933118
508.159858,65,578.028314
528.388369,72,579.182011
525.813903,69,580.284985
541.106521,72,581.437074
491.009351,59,582.383765
468.04806,60,583.343939
491.099989,64,584.367803
477.84514,52,585.199105
507.555491,68,586.288028
498.974188,53,587.135395
546.270619,66,588.193464
478.552063,58,589.121443
495.875354,58,590.049034
494.250368,54,590.91335
484.346492,73,592.089114
483.115083,61,593.063606
472.415443,81,594.358873
482.776056,63,595.369847
481.972604,61,596.345003
465.426107,59,597.288876
473.1948,63,598.29621
522.066566,70,599.416951
472.374704,67,600.488257
479.994903,51,601.303054
482.623147,58,602.234079
524.615629,81,603.52846
460.4246,58,604.458741
488.711059,58,605.384516
518.72465,56,606.279043
488.803224,52,607.1093
474.412085,77,608.339915
485.744737,56,609.235635
499.349078,74,615.617765
537.571309,62,616.648007
511.990623,74,617.879617
534.722933,72,619.077237
470.65553,56,620.009862
476.040518,51,620.859982
473.769132,56,621.793872
535.24822,59,622.776256
557.196374,65,623.854754
546.925595,72,625.049845
506.814487,77,626.33038
510.526883,58,627.297013
524.686272,66,628.396467
505.096281,52,629.26379
501.241001,56,630.197009
497.059584,52,631.06358
467.576534,62,632.097601
493.633579,58,633.064352
492.605172,51,633.914876
484.655385,65,634.998762
468.536253,61,636.014961
535.146961,81,637.366076
557.198965,57,638.316281
510.298436,56,639.251608
524.700027,75,640.500934
509.416662,72,641.701579
494.575651,57,642.651219
522.772795,60,643.65207
475.983486,48,644.452435
518.777234,62,645.48614
493.170489,65,646.570173
479.719961,48,647.370752
505.529569,56,648.304428
480.569978,47,649.087888
481.692867,47,655.062955
471.128897,58,656.033511
532.213984,61,657.05597
532.577375,65,658.143962
493.299202,70,659.31358
479.349285,51,660.16594
488.660199,66,661.268783
494.302598,50,662.104516
490.311156,48,662.905937
463.681273,59,663.895038
552.993235,60,664.897061
492.54255,52,665.767056
527.718107,57,666.721029
540.797661,53,667.608993
510.595083,70,668.781047
473.521209,45,669.532355
498.541555,67,670.648726
544.89938,70,671.816395
539.48848,58,672.784555
507.78899,70,673.955379
503.288177,59,674.941665
491.611546,60,675.947023
568.068972,68,677.085498
542.884282,60,678.087014
481.839497,50,678.921927
521.852929,56,679.858123
509.005465,69,681.009896
514.572735,64,682.081551
491.011822,65,683.170721
504.753073,49,683.989858
548.108079,58,684.962215
453.861485,50,685.801482
503.856208,60,686.808911
460.099706,47,687.59561
462.302361,55,688.517095
501.68951,62,694.54732
472.016863,47,695.305377
526.074252,79,696.576222
521.615489,71,697.724428
508.968417,61,698.707862
479.319239,47,699.463888
506.365954,72,700.623326
524.932807,60,701.587443
467.198491,44,702.295311
488.904613,51,703.112518
470.542958,51,703.931627
489.744605,52,704.765841
503.037195,55,705.648643
466.263611,65,706.694784
505.536433,56,707.592928
525.750884,48,708.363222
517.997251,65,709.406329
521.482043,52,710.242169
478.944823,51,711.059399
537.743758,66,712.117092
544.234855,70,713.240304
513.913675,59,714.187822
491.926202,55,715.070816
518.847179,74,716.263346
527.267151,70,717.386479
496.864898,58,718.319254
516.418839,52,719.154903
483.504187,49,719.943835
500.891103,55,720.834673
495.570889,55,721.719233
509.447858,69,722.82783
518.085091,68,723.920616
530.164997,50,724.727018
551.881636,57,725.644672
505.720483,70,731.845055
511.371352,51,732.70172
489.503211,52,733.574468
517.219156,52,734.448026
542.922599,50,735.288692
496.882189,47,736.075612
520.592943,64,737.112239
556.654735,63,738.137005
469.222579,44,738.848473
465.412417,47,739.608559
543.96247,55,740.498964
489.943954,52,741.339867
502.327211,67,742.42447
517.260921,54,743.29996
520.893455,50,744.110101
511.434694,90,745.577498
521.647461,58,746.515311
523.653046,61,747.502415
522.725198,55,748.391931
560.964809,59,749.349129
558.043258,55,750.239904
485.297988,59,751.194986
526.165653,58,752.133138
479.57336,45,752.861418
538.350546,66,753.931194
536.645426,58,754.876132
484.33354,56,755.785271
464.495641,49,756.579233
478.265812,43,757.276052
493.088961,49,758.072132
516.62642,48,758.849769
506.02823,50,759.659185
516.530679,59,760.61627
510.043323,44,761.329343
521.019342,56,762.237458
480.115616,47,762.998901
483.202268,64,764.039592
462.943184,43,764.7372
498.218211,44,770.517041
539.875525,70,771.689245
478.833407,44,772.426259
517.980689,52,773.297621
519.898471,49,774.119632
530.708004,49,774.942257
483.673589,57,775.896747
460.617192,51,776.75157
505.031976,46,777.524894
537.297369,51,778.379526
539.130707,53,779.269142
484.296032,49,780.090544
509.816167,47,780.878778
494.39188,53,781.767316
540.691616,52,782.637596
485.649185,48,783.439381
462.340999,51,784.29299
457.44524,45,785.045714
486.161353,43,785.76477
496.95469,69,786.923377
517.851444,47,787.710804
498.264261,54,788.614144
520.03775,53,789.500765
523.266222,56,790.439194
539.561292,50,791.275836
520.600608,52,792.146348
516.203725,52,793.018345
534.982578,69,794.174381
508.338062,56,795.113333
521.951742,49,795.934031
498.408815,51,796.787921
509.878998,48,797.592466
466.648991,53,798.480662
545.080346,56,799.417361
506.462745,63,800.47246
508.807673,64,801.545418
491.97952,48,802.351113
484.231035,48,803.154257
531.681324,52,804.027032
513.807217,50,809.777666
495.509062,46,810.517297
511.46791,53,811.36919
509.379431,53,812.220835
468.850985,40,812.862344
484.170327,52,813.696395
492.009389,58,814.629589
514.316173,49,815.416436
475.621951,46,816.154086
465.456163,43,816.843148
512.70224,56,817.741646
459.291938,45,818.464211
461.269787,47,819.217905
482.603737,46,819.956268
459.695756,44,820.663842
522.61671,58,821.594728
498.583012,49,822.38021
504.477925,45,823.10335
486.854191,50,823.908848
527.125659,48,824.679702
528.833012,50,825.484284
463.13581,42,826.159956
498.775281,52,826.994477
553.10595,55,827.87586
528.365848,52,828.710509
501.671976,44,829.417056
521.188927,63,830.431397
495.87103,46,831.175815
463.037089,44,831.885169
508.242181,49,832.672616
521.652848,45,833.395612
549.212397,59,834.343916
497.155777,51,835.163209
524.573533,63,836.176088
517.713414,46,836.914515
515.078215,52,837.748326
518.056474,46,838.491226
516.569488,48,839.260746
528.399458,62,840.255346
503.995751,50,841.057494
477.687857,46,841.797876
518.893205,43,847.492506
470.018502,42,848.195646
488.796043,40,848.86511
532.542336,48,849.669588
522.791675,55,850.59346
539.894507,70,851.767767
536.139963,46,852.538419
525.502157,65,853.629174
515.201089,50,854.466971
505.20477,44,855.203058
479.490345,56,856.141073
520.548509,76,857.413877
488.128584,43,858.134836
517.23414,47,858.923297
486.396304,42,859.627899
515.602762,53,860.517357
516.990057,69,861.671461
522.947847,56,862.60834
496.896097,46,863.378717
496.052513,46,864.150609
498.812903,63,865.206749
486.545772,46,865.97814
513.951033,49,866.800411
518.137097,64,867.874664
498.152041,50,868.71108
499.660398,65,869.800471
507.64395,46,870.570704
498.152063,46,871.340835
552.004055,54,872.244828
543.157401,51,873.099481
467.6107,52,873.971805
516.728672,46,874.742749
495.358598,46,875.513126
522.176866,53,876.402392
480.6566,41,877.08915
547.398028,51,877.946115
518.104856,45,878.682521
503.431174,44,879.393599
510.198399,46,880.136899
505.822942,59,881.08873
511.686704,47,886.863021
518.89028,43,887.583196
474.833929,46,888.354169
473.218094,40,889.025098
537.002889,49,889.846596
487.896274,42,890.550899
537.781868,49,891.372691
527.274924,59,892.365072
481.068088,57,893.320529
516.902827,48,894.127918
527.363124,49,894.947665
514.95582,47,895.736559
490.759667,44,896.473674
496.320269,43,897.193981
513.440683,45,897.938158
487.439853,48,898.714255
533.95286,50,899.523356
464.157682,51,900.349341
504.175886,44,901.06233
536.357211,45,901.792307
519.249967,46,902.537647
504.72992,45,903.265644
531.376085,45,903.994747
467.612861,42,904.67439
519.886982,60,905.646104
529.068757,52,906.491105
510.508027,52,907.333353
499.031444,44,908.046717
516.187493,48,908.824604
482.209357,45,909.554672
523.148608,53,910.415153
468.099372,46,911.159805
508.704938,51,911.984371
534.5238,48,912.761214
500.214048,53,913.620935
506.659008,46,914.368949
472.693631,45,915.098492
539.532061,49,915.891076
498.374861,41,916.554362
528.000982,56,917.460907
488.990843,51,918.286349
503.323658,44,918.997027
504.260103,43,919.692821
508.774037,47,924.953358
529.821016,45,925.686615
495.192158,43,926.384822
498.877605,47,927.148085
516.282591,46,927.893955
488.742138,41,928.559421
519.063215,55,929.453534
486.656992,45,930.183399
532.887645,47,930.944662
464.838962,40,931.593298
567.281856,52,932.437215
553.106859,64,933.474319
487.727825,51,934.303412
457.084894,40,934.951528
519.324075,42,935.632484
496.612483,55,936.523743
514.202679,45,937.252987
475.512302,42,937.934791
487.676258,44,938.647947
454.807299,45,939.378613
521.764431,54,940.252623
530.280857,56,941.160512
481.352848,50,941.972306
526.946239,59,942.927367
471.640344,47,943.688952
472.242108,42,944.368523
483.597664,43,945.065207
514.206098,45,945.7946
526.670805,45,946.5234
476.312774,40,947.170654
510.778559,48,947.946107
506.544953,44,948.656903
452.385203,67,949.743009
482.455045,44,950.45522
526.011308,43,951.149888
491.288888,40,951.800198
482.896814,44,952.511301
485.458032,47,953.270159
500.145328,46,954.015007
499.747797,50,954.82303
505.84853,47,955.582075
533.717842,44,956.293355
473.488497,40,956.939647
483.036073,44,957.652711
498.368945,47,962.88986
472.361326,60,963.86091
495.668717,43,964.556074
534.719029,48,965.331921
523.810657,45,966.06088
478.90215,41,966.725112
532.819496,46,967.469212
528.840409,44,968.180305
472.830246,41,968.841836
502.738388,42,969.520079
516.356559,48,970.297419
514.189822,46,971.039764
494.953693,41,971.702332
531.736907,47,972.460094
497.917455,43,973.154671
493.543615,43,973.851351
497.100464,43,974.54923
500.483172,40,975.195137
463.663266,40,975.842542
505.449044,40,976.488336
511.115183,45,977.215923
543.541377,45,977.943702
528.498009,46,978.685637
516.40159,45,979.410812
515.335754,50,980.217215
511.977448,46,980.959061
494.131642,43,981.65237
511.740913,44,982.363198
540.645828,52,983.199735
530.791361,50,984.008186
504.526886,51,984.830992
519.062622,46,985.573118
510.490768,46,986.317037
505.758989,1546,1015.756277
497.223256,40,1016.400409
526.449549,43,1017.093721
556.734726,47,1017.855793
479.879594,39,1018.486673
558.591038,51,1019.30969
479.248365,42,1019.990244
496.03962,42,1020.669852
533.052225,50,1021.481233
498.078721,41,1022.146733
509.919271,46,1022.889061
506.04714,52,1023.729406
488.247758,45,1024.457854
517.016925,49,1025.250682
529.576434,47,1026.013507
505.906155,42,1026.694373
511.715698,44,1027.407176
528.015093,54,1028.282024
531.461373,48,1029.059031
499.865581,54,1029.933616
457.869044,39,1030.563579
531.192738,49,1031.356169
506.680146,47,1032.119519
499.124731,42,1032.79776
479.184623,42,1037.979587
515.136828,44,1038.710192
469.573265,39,1039.36117
565.297274,49,1040.175445
507.893067,46,1040.938881
497.397693,44,1041.668098
470.943619,40,1042.330223
494.646262,48,1043.128233
473.375781,39,1043.777925
525.851727,49,1044.591747
537.231367,46,1045.354951
493.127349,42,1046.05599
529.147012,49,1046.867522
529.613156,54,1047.759606
488.72037,43,1048.46974
471.76927,39,1049.115529
543.410707,46,1049.878367
511.275986,45,1050.623056
483.184273,40,1051.286216
512.370021,54,1052.18135
505.805436,44,1052.910657
543.684983,44,1053.637833
515.934659,46,1054.402664
460.447147,47,1055.1838
555.409518,50,1056.016454
539.041158,44,1056.750427
481.421242,43,1057.468598
471.666047,39,1058.118565
527.58091,56,1059.051153
510.081027,42,1059.751007
495.591327,41,1060.432757
472.463539,41,1061.113897
510.56722,44,1061.845146
525.006314,47,1062.621504
491.846584,47,1063.374714
529.941588,53,1064.224578
481.941462,47,1064.982064
478.480889,39,1065.607212
473.088659,39,1066.234216
510.955681,46,1066.973821
530.976981,45,1067.694034
506.417353,47,1068.448333
503.073484,40,1069.089083
501.290206,48,1069.859037
488.975059,48,1070.629667
519.950612,50,1076.328205
508.645349,44,1077.037739
561.197072,47,1077.793703
500.312831,41,1078.458278
477.06323,40,1079.102674
527.446117,49,1079.891729
482.705759,49,1080.681965
468.054644,39,1081.309821
508.838533,42,1081.985211
522.157519,48,1082.7576
468.289569,44,1083.466458
555.319189,46,1084.206747
507.346232,44,1084.914241
484.516757,38,1085.524083
475.56676,41,1086.183218
542.965814,47,1086.942469
465.704277,40,1087.584757
478.644895,41,1088.245886
548.055073,48,1089.018461
526.951796,54,1089.886314
500.758568,40,1090.530234
500.776543,48,1091.303872
555.502182,48,1092.07808
526.177294,45,1092.80244
489.331286,38,1093.414367
491.311122,43,1094.106619
522.61277,53,1094.958744
502.700433,42,1095.634544
484.438,41,1096.296479
479.6233,42,1096.973355
495.792299,43,1097.666222
514.234835,44,1098.374942
489.557676,37,1098.970805
500.162901,39,1099.599773
557.501106,45,1100.323915
518.500272,44,1101.0326
545.306792,52,1101.868264
483.269033,45,1102.59313
502.123317,42,1103.269392
494.141004,42,1103.946607
535.981374,48,1104.722564
478.107832,46,1105.465856
546.373758,44,1106.173007
486.352418,40,1106.81783
509.094975,44,1107.52583
467.577221,41,1108.186758
501.216751,41,1108.846111
468.208039,39,1114.346002
494.241954,44,1115.062198
549.960216,44,1115.77799
540.602066,42,1116.460203
475.986627,38,1117.077426
503.78465,49,1117.872516
514.248051,42,1118.5589
501.351146,42,1119.239226
517.91273,49,1120.034006
459.636482,39,1120.671213
515.981201,46,1121.417189
481.099065,42,1122.09982
499.546942,41,1122.763386
500.797087,40,1123.413336
483.914675,42,1124.095465
511.186022,44,1124.8087
502.697799,41,1125.472562
506.385573,43,1126.170812
546.95815,47,1126.933708
501.493283,48,1127.713658
503.251156,44,1128.42626
461.340954,39,1129.058594
506.187049,48,1129.840151
549.091694,45,1130.57341
465.896818,40,1131.222317
469.421447,38,1131.838722
476.434729,40,1132.487985
466.829254,38,1133.104771
491.445821,41,1133.769036
490.164335,39,1134.403155
519.168581,56,1135.31203
485.839322,40,1135.961188
514.848988,43,1136.659926
528.323074,50,1137.474532
532.962077,51,1138.304971
504.125264,40,1138.954524
483.294184,40,1139.603409
542.807439,52,1140.447187
473.229405,39,1141.079997
505.190161,64,1142.120189
491.992826,38,1142.735008
504.178148,45,1143.464945
497.719256,41,1144.129827
504.006528,47,1144.890499
552.833888,52,1145.73337
498.044359,44,1146.448421
498.414768,41,1147.113129
501.513863,42,1152.365617
497.856029,46,1153.10975
523.493908,48,1153.886619
494.701137,40,1154.53581
480.326507,43,1155.233375
510.17996,43,1155.928745
501.711592,47,1156.689676
518.362834,44,1157.401831
515.448372,42,1158.083015
548.321333,45,1158.809761
496.782708,37,1159.408238
525.84726,44,1160.123858
517.665068,45,1160.852504
510.740736,44,1161.56468
470.901399,44,1162.275949
470.176939,38,1162.890835
467.189187,41,1163.557988
483.850605,38,1164.174536
477.828259,48,1164.950962
472.80909,40,1165.601341
479.956983,37,1166.201594
474.320353,38,1166.815132
468.062891,63,1167.833483
499.957751,41,1168.499666
528.46165,41,1169.162966
499.24311,45,1169.889277
508.818992,41,1170.552622
490.416086,41,1171.215128
468.795278,37,1171.8119
535.096089,47,1172.571855
550.08472,44,1173.282591
520.934609,43,1173.978778
476.435556,42,1174.657265
512.751422,44,1175.36955
507.747571,41,1176.031585
541.010956,43,1176.726243
527.717901,43,1177.421457
541.007148,44,1178.133359
532.434228,45,1178.863173
500.996227,43,1179.566776
512.533499,44,1180.277559
478.49695,41,1180.939275
538.170624,44,1181.649057
484.331048,37,1182.247555
532.577331,43,1182.942459
511.547916,42,1183.621063
528.256301,44,1184.330599
511.020426,43,1189.509571
511.749352,41,1190.176963
515.084841,41,1190.843481
542.134514,42,1191.527835
525.006423,53,1192.395773
509.996995,46,1193.142176
513.30439,41,1193.807947
512.91211,41,1194.475589
516.294963,44,1195.187388
552.848689,45,1195.920038
476.122851,38,1196.536006
508.098614,41,1197.200803
487.263683,68,1198.304428
506.635974,41,1198.968707
516.196486,40,1199.617118
538.514584,43,1200.316612
533.294991,43,1201.01265
497.220639,44,1201.724753
493.125038,40,1202.373791
540.069584,45,1203.100643
549.031927,45,1203.829673
516.781141,49,1204.624073
505.784374,41,1205.287645
536.933126,44,1205.999579
490.803074,46,1206.746501
510.692174,44,1207.458172
482.861846,38,1208.072864
504.890315,39,1208.705122
490.322994,38,1209.320861
466.321019,40,1209.967649
532.131051,42,1210.649471
478.746471,38,1211.264777
544.74514,44,1211.977383
520.48317,43,1212.677067
501.193487,42,1213.358924
477.812558,43,1214.057164
525.836274,45,1214.785178
507.104043,44,1215.497675
513.887047,46,1216.244812
476.096734,40,1216.894737
526.897086,41,1217.559171
511.455341,41,1218.224397
528.226689,42,1218.90535
468.074095,39,1219.537124
460.974754,37,1220.136803
506.869906,40,1220.787015
481.866098,42,1221.46548
521.428716,44,1222.178912
477.643952,39,1227.280654
511.219542,42,1227.961422
535.540102,46,1228.706486
477.231722,41,1229.369214
533.298728,44,1230.083858
497.399185,47,1230.845352
490.19125,39,1231.477506
522.165577,43,1232.173411
478.265885,38,1232.788454
494.310065,41,1233.451474
527.788197,43,1234.153147
510.108971,43,1234.848356
478.585992,38,1235.463785
516.456183,42,1236.143821
474.264169,39,1236.775087
479.478964,38,1237.389632
454.946537,39,1238.020463
510.201844,42,1238.700813
525.883051,46,1239.445223
497.625658,38,1240.06016
528.740205,43,1240.755738
511.666841,43,1241.45099
471.692248,43,1242.152582
475.408379,39,1242.788199
510.983248,41,1243.452121
508.41389,42,1244.132263
529.800452,47,1244.89171
497.175262,39,1245.522898
466.815984,41,1246.187371
542.263895,44,1246.898904
542.006266,43,1247.593817
554.209023,46,1248.339844
513.468947,46,1249.08452
519.042373,43,1249.780342
483.855199,39,1250.413355
488.745055,45,1251.145149
532.373663,44,1251.857682
468.040902,39,1252.48797
550.603651,42,1253.167906
510.584529,41,1253.831104
454.524509,38,1254.44786
559.351987,44,1255.160063
502.724298,43,1255.855972
502.796995,42,1256.540246
474.216578,38,1257.155579
476.667807,39,1257.785934
499.832542,43,1258.484264
466.793808,38,1259.097856
474.771052,39,1259.725188
517.05726,40,1264.830237
509.87972,43,1265.547189
542.257614,43,1266.264246
495.644862,39,1266.914699
523.810427,43,1267.631417
488.859339,41,1268.316119
535.115401,44,1269.049483
484.330564,36,1269.649779
514.419462,46,1270.416374
547.458731,47,1271.2007
456.704084,37,1271.821843
468.154598,38,1272.455389
532.288133,46,1273.221875
486.397929,41,1273.906335
495.422059,39,1274.556212
510.970373,46,1275.322913
504.634721,42,1276.022992
491.562642,39,1276.672439
511.129918,41,1277.355994
461.229859,39,1278.006702
532.325245,41,1278.690462
470.033951,37,1279.306813
524.86588,42,1280.010202
502.502523,40,1280.677079
518.55773,42,1281.377124
462.809733,37,1281.993648
507.718881,43,1282.712472
484.261792,38,1283.34828
484.862411,39,1283.999878
487.01614,39,1284.651166
482.324411,38,1285.285413
481.197121,42,1285.986294
499.780215,47,1286.770673
525.377547,40,1287.437393
481.63534,40,1288.104686
484.274865,38,1288.738245
492.431046,39,1289.388017
479.099921,37,1290.006837
525.260034,46,1290.774509
497.648449,40,1291.441465
553.168585,43,1292.158428
479.83754,38,1292.792002
462.732466,37,1293.409034
502.320969,38,1294.044143
474.802982,38,1294.678653
464.770806,39,1295.32812
483.434821,40,1295.994124
498.559521,44,1296.726569
537.826581,43,1297.443796
517.156284,43,1298.161031
502.975834,43,1303.381309
480.474058,51,1304.238004
483.729936,37,1304.859144
462.016864,41,1305.546135
520.662081,44,1306.28464
458.150292,36,1306.888487
487.641596,41,1307.57672
525.26271,46,1308.348132
521.981587,46,1309.118197
512.031045,42,1309.823681
514.075472,42,1310.528969
520.343853,41,1311.216816
521.550591,42,1311.920878
527.472259,45,1312.680678
489.422239,40,1313.352742
522.279177,49,1314.177073
530.447478,40,1314.849142
480.276037,38,1315.48737
476.139496,37,1316.108499
525.080557,42,1316.815124
472.389469,37,1317.436819
473.952502,41,1318.125381
474.867537,38,1318.76333
513.260717,43,1319.484839
539.953606,42,1320.189467
478.899654,39,1320.844758
505.464952,40,1321.517801
510.852524,42,1322.222817
538.468271,45,1322.97848
528.995809,41,1323.668895
537.955717,43,1324.381454
510.160686,40,1325.025031
486.499919,40,1325.668717
471.055905,37,1326.263778
470.609321,36,1326.842864
526.357533,45,1327.567971
471.952303,39,1328.196645
479.383761,41,1328.856841
488.687729,37,1329.451261
540.602336,45,1330.179745
518.527548,41,1330.840615
501.180172,46,1331.583049
519.178979,40,1332.22735
506.816162,42,1332.903796
534.777227,43,1333.596571
546.632056,44,1334.306391
513.279886,44,1335.015363
510.446669,41,1335.67479
539.249994,44,1336.38474
570.460094,44,1337.093693
471.789056,39,1342.229719
496.997887,38,1342.868967
482.988838,38,1343.507413
498.912893,42,1344.216131
479.555552,39,1344.872602
556.340378,48,1345.680019
515.122596,41,1346.370156
530.033474,44,1347.110429
505.555918,39,1347.765535
494.049851,40,1348.438797
466.791063,38,1349.079969
502.683042,46,1349.852868
522.089695,41,1350.541648
485.582389,41,1351.230975
473.469005,39,1351.886276
529.258367,45,1352.642678
546.852446,46,1353.414531
505.6405,40,1354.089079
486.114337,39,1354.744675
475.707348,41,1355.43306
563.917445,46,1356.204605
521.621207,43,1356.92704
491.626085,37,1357.548917
542.508525,42,1358.25649
474.214255,38,1358.873159
525.910233,44,1359.586082
526.662436,40,1360.232703
533.708895,44,1360.944865
500.846429,40,1361.594257
467.817934,37,1362.194084
530.021257,46,1362.940742
491.036548,38,1363.560713
495.219357,37,1364.159791
494.769974,42,1364.839346
520.02196,44,1365.553047
462.26751,49,1366.346752
546.881283,43,1367.040895
514.116708,41,1367.703505
482.687074,38,1368.316811
513.886403,39,1368.946009
503.761686,43,1369.640676
499.278813,37,1370.237926
494.528012,41,1370.901435
538.742373,42,1371.583788
489.91301,40,1372.232466
498.380344,39,1372.863406
509.234989,38,1373.477461
489.519013,38,1374.09159
479.548553,38,1374.708595
506.944844,38,1375.322509
492.085406,44,1380.543841
555.908757,42,1381.246678
480.957235,38,1381.883756
529.040152,44,1382.622026
514.05729,41,1383.307967
511.626079,45,1384.060218
523.472413,44,1384.798192
510.110197,41,1385.485178
524.720361,63,1386.541142
529.694347,45,1387.294683
531.381651,43,1388.013506
474.648136,37,1388.632489
511.716052,41,1389.322437
500.679426,37,1389.941903
517.608614,39,1390.595471
551.53626,42,1391.300233
490.756114,42,1392.005919
481.628739,36,1392.610071
520.460479,43,1393.333161
479.947879,38,1393.972354
544.865323,42,1394.677118
498.582552,41,1395.364798
525.457443,44,1396.102765
532.978652,42,1396.807691
523.504089,56,1397.747067
487.697426,37,1398.366688
498.010078,41,1399.053388
507.849126,41,1399.741048
504.470251,41,1400.4293
496.140162,37,1401.049842
488.522003,40,1401.720019
473.743432,36,1402.323139
479.504068,39,1402.979104
495.635912,40,1403.649065
524.145566,43,1404.36885
483.749382,36,1404.972069
470.230825,38,1405.610046
519.242603,38,1406.247017
501.819647,49,1407.068835
479.259047,38,1407.705703
535.115041,44,1408.444571
557.486767,43,1409.165163
475.597819,38,1409.80204
494.893514,38,1410.4405
507.648535,41,1411.126505
510.369059,39,1411.780221
494.109135,37,1412.399986
479.943719,37,1413.020084
462.645739,37,1413.639673
479.462034,40,1418.781135
510.840725,42,1419.484987
469.557699,37,1420.106205
530.480558,47,1420.894838
536.130113,42,1421.601665
536.936941,43,1422.32419
534.873734,47,1423.113688
512.095973,41,1423.805001
526.780588,43,1424.508942
469.622968,40,1425.155057
532.186608,43,1425.850682
531.555719,41,1426.515959
535.953109,53,1427.37261
521.633205,40,1428.019932
512.383208,41,1428.683587
497.140466,38,1429.299345
523.775556,41,1429.961386
484.519616,40,1430.60852
520.449272,39,1431.237643
