#{"t_start": 1773027223.4278238, "env_id": "None"}
r,l,t
-31.191843,74,924.990667
114.292521,50,925.832883
311.354252,41,926.518116
299.628459,60,927.525644
14.560525,75,928.790443
331.226394,45,929.546009
327.403587,41,930.235313
332.108617,55,931.162008
317.277045,58,932.135403
290.928921,59,933.140282
32.895408,61,934.177314
352.522757,46,934.96143
386.620933,47,935.765151
313.67416,46,936.554127
325.444022,53,937.464421
272.101433,50,938.316223
316.285625,40,938.996825
321.423619,49,939.832155
233.536423,65,940.931068
89.910064,60,941.941227
317.506234,41,942.630523
355.179106,45,943.389701
320.171695,44,944.128835
299.716552,54,945.04653
261.413579,60,946.059999
318.765018,51,951.903249
295.711265,46,952.686213
312.970017,44,953.43172
208.906544,80,954.78497
323.123517,54,955.706268
191.328909,76,956.998213
331.332608,41,957.693769
313.706277,41,958.38853
324.150732,55,959.324042
41.193679,58,960.309951
96.346578,68,961.466437
150.96075,51,962.33175
326.732553,46,963.112627
300.083219,53,964.013227
297.243546,55,964.948389
343.220579,46,965.728116
342.762835,51,966.592353
332.296728,42,967.303328
322.215351,43,968.04052
296.400616,58,969.025989
312.401802,43,969.756701
303.012027,41,970.451482
234.140959,69,971.623168
241.310088,61,972.657771
324.384301,43,973.399487
282.89503,57,974.388812
347.754234,42,975.117589
331.751979,41,975.82879
43.803673,63,976.913283
350.016438,54,977.838053
-33.214081,72,979.075529
325.951894,45,979.847417
268.434682,62,980.904642
317.313685,41,981.602807
323.967992,50,982.452856
364.928308,44,983.202365
303.713976,48,984.016828
320.582991,49,984.847317
332.013896,46,985.633799
3.699859,78,992.107189
350.575797,39,992.772322
350.469162,52,993.666454
58.874568,70,994.865281
312.795734,55,995.803622
302.427736,60,996.833009
368.153158,49,997.67959
347.83263,49,998.541634
343.64208,50,999.411707
339.650487,53,1000.321097
306.631613,53,1001.225102
297.828237,60,1002.269616
302.900955,59,1003.28398
327.51467,46,1004.086149
328.111658,51,1004.987327
371.22847,44,1005.759079
236.456636,59,1006.79562
389.23686,51,1007.674442
335.719091,40,1008.363267
338.757556,53,1009.280308
333.135572,52,1010.178055
373.667544,43,1010.919988
340.589901,47,1011.729491
362.711405,41,1012.435168
22.019678,76,1013.740671
328.648048,53,1014.645078
257.537092,56,1015.581245
274.047246,63,1016.639482
324.983933,46,1017.409476
367.873635,49,1018.233697
334.746784,49,1019.059757
341.461785,50,1019.897978
339.551908,55,1020.82549
309.292828,52,1021.692365
308.362296,50,1022.537831
330.522143,43,1023.263916
317.296889,53,1024.161376
321.624687,50,1025.002161
326.385166,51,1025.87387
383.297347,47,1031.786199
285.138244,50,1032.627846
197.273345,82,1033.996565
342.232672,53,1034.893617
343.913495,53,1035.78357
304.620312,51,1036.657328
339.054689,49,1037.477498
324.360481,55,1038.395974
325.732471,46,1039.152616
362.812371,49,1039.959667
315.566918,52,1040.810577
362.372771,48,1041.599889
351.196429,48,1042.429953
381.546576,53,1043.334478
384.062836,46,1044.097687
162.717587,53,1044.98798
333.802962,54,1045.907203
357.749814,44,1046.62691
326.593528,46,1047.383857
346.89919,44,1048.104181
331.199603,45,1048.844797
314.478776,45,1049.620498
320.528662,42,1050.343806
317.818029,46,1051.126241
256.541453,56,1052.079412
317.517184,43,1052.803295
327.591488,43,1053.525058
323.845955,56,1054.465439
338.100854,45,1055.238322
345.897949,47,1056.037235
330.613051,52,1056.927608
333.089461,57,1057.910339
353.257814,40,1058.596416
302.967207,62,1059.648137
314.701556,43,1060.415782
345.066878,40,1061.111273
228.48319,74,1062.380521
243.95669,59,1063.388676
351.769338,48,1064.218095
379.166081,44,1064.974749
23.911712,70,1071.02155
398.194229,43,1071.731805
361.279131,45,1072.476457
371.561882,51,1073.305998
324.043948,53,1074.189829
328.954619,40,1074.843966
347.565432,50,1075.666578
336.97546,45,1076.414766
332.753701,42,1077.118927
304.306805,45,1077.878862
285.821518,53,1078.755613
338.503432,44,1079.490532
347.34168,45,1080.244624
359.405195,50,1081.091593
344.780957,41,1081.779305
389.239686,42,1082.469817
367.720449,42,1083.162232
364.489287,41,1083.842375
353.396945,39,1084.48782
340.727451,43,1085.19037
359.454184,44,1085.913688
350.061531,50,1086.748233
359.97105,44,1087.471335
343.429715,42,1088.15959
358.577185,41,1088.832427
375.74046,46,1089.583543
349.238958,59,1090.560625
339.369517,51,1091.397272
377.384492,47,1092.170356
307.669571,55,1093.065381
373.516737,50,1093.882856
311.717422,61,1094.884441
307.724759,54,1095.774339
352.388634,45,1096.514689
349.940151,43,1097.237054
356.298954,43,1097.982904
366.799296,46,1098.774646
325.272601,59,1099.807197
356.683048,46,1100.609345
320.326992,43,1101.353623
149.967212,66,1102.490143
350.8931,42,1103.197356
350.598967,45,1103.954914
354.699431,45,1104.721838
307.207484,52,1110.462734
380.202937,46,1111.260119
409.929257,46,1112.062115
271.744183,72,1113.328783
308.766717,63,1114.426164
273.436627,66,1115.574404
353.521009,46,1116.375553
329.727767,48,1117.201849
359.484375,49,1118.053427
282.067584,56,1119.020968
65.180411,71,1120.246788
404.390912,45,1121.023646
354.987719,49,1121.866004
300.349104,45,1122.63849
335.195702,38,1123.293625
329.499001,52,1124.200644
344.584563,48,1125.037454
362.409651,41,1125.748193
337.137968,42,1126.470021
320.061933,52,1127.367915
336.717051,47,1128.154942
380.442207,47,1128.963851
344.453869,44,1129.7246
322.200182,43,1130.449103
353.626835,43,1131.159945
267.631168,57,1132.101703
358.880445,48,1132.90433
306.039851,55,1133.814683
349.286978,50,1134.636618
50.397879,74,1135.847655
371.493759,50,1136.66938
344.284209,47,1137.443869
403.341113,47,1138.214466
387.427522,46,1138.974941
352.49209,46,1139.729663
329.255514,41,1140.399177
-0.706,92,1141.916169
338.611906,48,1142.699405
377.451478,43,1143.40795
339.477306,52,1144.259564
360.196716,45,1150.513839
355.362392,45,1151.288338
369.007004,46,1152.079745
375.924232,51,1152.957735
389.803268,43,1153.697614
339.432158,43,1154.437318
310.810026,63,1155.516104
366.098104,42,1156.238069
350.649582,43,1156.969217
350.397363,45,1157.728879
360.75144,44,1158.481582
338.059311,42,1159.192385
346.430475,46,1159.972782
343.08654,55,1160.90241
378.696175,48,1161.71847
397.46101,46,1162.498801
365.124123,39,1163.159805
311.718113,62,1164.210157
309.78047,50,1165.060032
364.19487,42,1165.773859
353.089958,47,1166.569825
334.730702,45,1167.332936
346.610411,46,1168.10809
362.005879,46,1168.888213
333.485095,45,1169.65086
334.88372,53,1170.545423
310.729786,46,1171.340173
370.156457,46,1172.121398
326.200752,49,1172.960534
325.155079,43,1173.70439
374.376122,47,1174.498182
371.196972,42,1175.206644
358.725404,51,1176.069881
321.347394,41,1176.760699
356.955363,41,1177.453945
326.345469,43,1178.183712
355.509743,41,1178.87317
391.156614,49,1179.701701
337.731877,44,1180.442921
354.486517,48,1181.253131
353.289586,50,1182.095488
382.238847,40,1182.77451
337.006933,56,1183.723639
378.413846,43,1184.464362
320.999785,48,1190.514929
408.912754,45,1191.282004
345.742365,39,1191.942971
311.232846,64,1193.035815
391.589567,49,1193.862146
392.795081,46,1194.611524
372.33957,44,1195.33564
321.233139,53,1196.202465
282.346449,79,1197.501267
402.245795,47,1198.302639
333.380305,42,1199.032127
370.719754,38,1199.684665
357.643637,41,1200.369575
370.419522,43,1201.08045
366.566787,43,1201.782521
378.47908,37,1202.405349
335.25442,39,1203.054515
324.34257,62,1204.070328
-29.050678,93,1205.590569
399.618571,42,1206.274862
348.236599,50,1207.097804
359.629186,49,1207.90835
404.125423,40,1208.571817
339.100985,44,1209.296936
325.981379,60,1210.281733
335.409839,44,1210.994276
338.110481,42,1211.67992
334.007818,54,1212.556379
381.702261,45,1213.294347
332.731988,56,1214.205074
337.260988,49,1215.007621
372.72766,46,1215.768995
411.014521,48,1216.559013
416.631774,38,1217.181268
330.23908,62,1218.191965
357.9492,37,1218.800343
384.845353,37,1219.402628
370.38165,41,1220.079488
305.243379,55,1220.979717
346.799931,55,1221.877522
374.27692,46,1222.627182
372.763966,40,1223.293767
372.813665,46,1229.274756
341.576782,42,1229.99247
383.821181,40,1230.679081
369.10059,43,1231.42101
369.625758,40,1232.111373
380.216984,44,1232.866662
364.700911,41,1233.569204
378.531519,41,1234.274284
372.005688,51,1235.15092
117.348627,61,1236.196013
345.601871,42,1236.90877
413.864901,42,1237.619164
417.022925,47,1238.41095
409.934311,40,1239.084163
392.353622,47,1239.874125
372.221314,47,1240.651112
407.664781,45,1241.385619
432.17841,43,1242.091397
347.112432,45,1242.827683
406.05954,45,1243.562955
415.596918,44,1244.287729
391.610603,41,1244.964508
387.810541,47,1245.727643
374.419034,43,1246.425435
360.444723,39,1247.06292
404.726539,39,1247.70504
353.388693,47,1248.486183
309.579368,52,1249.344895
414.796923,41,1250.011525
372.970218,45,1250.749047
384.007337,47,1251.515691
371.711042,41,1252.188307
391.285343,48,1252.974831
375.99544,50,1253.79132
327.669484,59,1254.753964
347.255479,42,1255.439568
369.470804,42,1256.130142
377.380731,46,1256.883534
413.37115,44,1257.604795
364.767788,64,1258.650756
382.677343,41,1259.322054
373.393476,46,1260.078681
374.607857,43,1260.787135
382.956104,42,1261.502178
389.525172,47,1262.294369
342.606893,58,1268.466058
371.590922,50,1269.313831
410.743988,45,1270.081932
364.860557,40,1270.763937
396.403881,41,1271.458852
381.779452,41,1272.154687
374.884095,37,1272.787847
66.579792,69,1273.970118
330.435838,53,1274.884979
357.854354,41,1275.591482
391.735991,40,1276.281668
394.076729,45,1277.047769
354.831427,52,1277.933236
394.471303,41,1278.633207
382.049338,39,1279.294967
354.504092,47,1280.096967
357.360352,54,1281.011792
395.635087,47,1281.810544
387.351564,39,1282.472741
355.01516,51,1283.337787
387.593883,51,1284.198759
360.33664,48,1285.006932
326.028685,58,1285.990196
412.878428,42,1286.699298
431.279063,40,1287.381906
345.410287,49,1288.209893
387.820349,42,1288.924051
417.41126,46,1289.700501
425.653396,37,1290.331543
342.347964,56,1291.286186
362.287174,43,1292.014453
410.567949,39,1292.678569
401.188731,38,1293.328293
383.80249,43,1294.059032
399.3499,40,1294.743493
400.797627,44,1295.487786
364.859095,45,1296.249969
407.466523,45,1297.018283
392.937464,40,1297.717089
387.391368,41,1298.439414
163.834422,58,1299.442266
361.524826,55,1300.390935
378.716232,38,1301.046399
390.494222,43,1301.785285
397.961948,46,1302.570109
359.387836,43,1308.614872
423.466961,45,1309.396354
393.941896,44,1310.151218
421.971548,41,1310.852853
381.700988,40,1311.537522
359.37472,43,1312.27131
362.127155,59,1313.282463
406.371884,42,1314.012906
382.959912,48,1314.833097
438.333886,44,1315.579939
368.626397,55,1316.530158
364.742555,41,1317.238981
337.442075,49,1318.08952
399.918296,41,1318.801688
406.896335,39,1319.478245
348.868746,46,1320.268386
421.244098,37,1320.898267
362.763227,44,1321.649745
392.078248,45,1322.416678
377.027725,42,1323.133013
380.070762,45,1323.899994
384.347221,52,1324.784114
378.898804,53,1325.688178
426.516881,45,1326.45233
409.650124,44,1327.204197
397.661718,39,1327.871649
367.945284,48,1328.68739
408.973334,46,1329.468535
376.598917,52,1330.355124
375.901576,41,1331.052371
381.246374,42,1331.768479
431.378079,44,1332.517576
396.705349,47,1333.317002
438.965713,45,1334.081858
406.322118,46,1334.867104
398.925062,42,1335.583796
391.148043,49,1336.421211
395.907745,46,1337.208271
401.711734,40,1337.894207
420.652367,48,1338.71608
386.406738,45,1339.482799
418.702389,43,1340.215034
355.630603,41,1340.912717
386.346058,41,1341.612041
405.464644,39,1342.278505
394.376503,42,1342.995589
419.787672,49,1348.534972
392.100493,38,1349.181871
441.570671,42,1349.89886
405.916009,41,1350.596726
423.287108,41,1351.293494
418.76835,40,1351.971145
371.381214,40,1352.651491
409.530893,41,1353.350556
368.757851,41,1354.048988
381.261551,40,1354.729078
381.825788,42,1355.442834
