#{"t_start": 1772737693.679754, "env_id": "None"}
r,l,t
-61.89977,25,104.819824
-63.879581,25,104.943936
-61.765428,27,105.07445
-62.738461,26,105.197418
-62.201688,25,105.328939
-60.703266,25,105.446455
-61.300508,25,105.561187
-62.141662,26,105.690199
-59.437881,25,105.811346
-61.475136,25,105.933211
-62.489707,25,106.05367
-59.127453,25,106.172285
-62.178767,26,106.301739
-62.503839,26,106.428416
-61.812258,25,106.549314
-63.02685,25,106.657864
-62.423396,25,106.764821
-64.942921,25,106.879208
-59.707713,26,107.00025
-61.209189,26,107.120677
-59.957578,25,107.242035
-61.906945,25,107.369781
-63.27293,25,107.500342
-62.700018,26,107.636257
-60.743045,25,107.765161
-60.67588,25,107.890605
-60.265869,26,108.008565
-61.350408,25,108.134252
-61.136038,25,108.266286
-62.100958,25,108.408046
-60.651227,25,108.527214
-58.811789,26,108.654852
-62.229196,26,108.779795
-61.860643,25,108.899837
-59.945409,25,109.015939
-60.723917,25,109.138177
-61.123675,25,109.258788
-63.179789,25,109.371352
-61.336576,25,109.490979
-61.995526,25,109.615384
-62.81574,25,109.739161
-62.610773,25,109.867275
-61.575367,26,109.996455
-62.27266,27,110.129194
-62.202798,25,121.870976
-61.817038,25,121.985852
-59.340831,25,122.104004
-59.346964,25,122.209584
-61.057603,25,122.337581
-58.694676,25,122.454458
-61.963033,25,122.572694
-60.27061,25,122.707206
-61.330052,25,122.839369
-60.746465,27,122.989948
-60.201121,25,123.117844
-61.147924,25,123.249753
-61.320996,25,123.385383
-61.148581,26,123.52701
-61.75916,26,123.661145
-59.915328,26,123.791593
-61.251383,27,123.92902
-61.616237,25,124.049598
-59.943795,26,124.186589
-62.054946,25,124.307221
-60.869495,25,124.427067
-63.360632,25,124.546801
-62.42359,26,124.672066
-61.918645,25,124.789565
-60.772997,25,124.916803
-60.329978,25,125.040067
-58.581289,26,125.170226
-59.991521,25,125.292683
-60.499382,25,125.405961
-61.232112,25,125.513474
-63.048863,25,125.63005
-60.844948,25,125.764673
-61.574977,25,125.883435
-61.969789,26,126.007302
-62.749261,25,126.126365
-61.520315,26,126.256165
-62.235898,25,126.379053
-62.262699,26,126.506952
-61.471152,25,126.632966
-59.850481,25,126.752089
-60.857072,25,126.874008
-60.822511,25,126.993734
-60.993812,27,127.123721
-60.242934,25,127.252947
-60.284464,25,127.378096
-61.356775,25,127.496509
-60.460222,25,127.617111
-60.715959,25,127.736862
-60.823023,25,127.859804
-58.713193,28,127.997697
-59.442792,25,128.115372
-60.438617,25,128.250299
-59.860476,25,128.381372
-58.716376,25,128.505452
-61.889195,25,128.625889
-61.465368,25,128.744232
-61.273974,26,128.868498
-59.989024,25,128.987926
-60.180672,25,129.111227
-59.941219,25,129.241385
-58.973643,26,129.37024
-59.363319,25,129.487733
-60.812555,27,129.616487
-60.990429,26,129.739817
-60.018446,25,129.861766
-61.447006,25,129.985511
-60.73812,25,130.102613
-60.632926,25,130.232106
-59.433179,25,130.364347
-61.278203,27,130.49475
-62.22005,25,130.614608
-62.586497,25,130.733694
-61.734491,25,130.846678
-61.28604,27,130.982787
-61.203835,25,131.109596
-61.107515,27,131.242765
-62.1814,26,131.367765
-61.646981,25,131.492985
-60.956436,25,131.613783
-60.410885,25,131.736994
-60.310913,25,131.856742
-62.067098,25,141.144612
-60.023591,27,141.280597
-59.430937,25,141.398949
-60.231769,27,141.528888
-61.842103,25,141.64988
-59.822765,25,141.770694
-58.275927,25,141.891525
-61.353153,26,142.014707
-60.337056,25,142.142606
-59.690544,25,142.266431
-57.900881,26,142.394833
-58.500767,25,142.522499
-58.453495,25,142.646335
-58.632452,25,142.776113
-60.311047,25,142.910902
-59.710813,26,143.031687
-58.980579,26,143.161669
-60.905612,25,143.299826
-59.145296,27,143.471761
-59.455714,25,143.627835
-58.73338,25,143.779845
-59.782374,25,143.951862
-61.562097,25,144.07921
-59.257452,27,144.214639
-60.016344,25,144.340317
-60.202783,25,144.455057
-61.017773,25,144.569858
-59.972828,25,144.691756
-60.214729,27,144.830319
-59.431249,25,144.962288
-60.34207,25,145.080243
-60.223559,25,145.197055
-59.10234,26,145.314807
-60.180436,25,145.429846
-59.548024,26,145.551973
-59.109472,26,145.670205
-59.087529,25,145.783995
-60.470327,25,145.900654
-60.825365,25,146.023562
-59.719445,25,146.143587
-60.196325,25,146.266084
-57.985166,25,146.39094
-60.576312,25,146.510694
-59.615649,26,146.637729
-59.988244,25,146.759097
-59.728061,25,146.882304
-59.912746,25,147.008411
-60.162756,25,147.144239
-58.323571,25,147.2668
-59.73225,25,147.389325
-59.404129,25,147.51347
-58.743158,25,147.643614
-59.601838,26,147.766759
-59.195862,25,147.884182
-59.583501,25,148.009635
-60.387475,26,148.139319
-57.092413,25,148.259412
-61.378043,26,148.383301
-60.737953,25,148.511173
-59.044074,25,148.638405
-59.639193,25,148.763236
-59.259862,25,148.888969
-59.660048,25,149.009147
-59.228292,25,149.142173
-58.280008,25,149.257245
-59.651453,25,149.370193
-59.505684,25,149.482947
-59.660621,25,149.589915
-58.482948,26,149.719743
-60.60661,26,149.850852
-58.336237,25,149.975212
-57.832781,27,150.104192
-60.514335,26,150.234679
-60.012254,27,150.374767
-57.248072,25,150.506208
-58.286156,25,150.639255
-59.081678,25,150.778878
-59.828056,27,150.921521
-59.704621,25,151.051992
-57.70877,25,151.181931
-60.305333,26,159.092898
-58.809759,25,159.208632
-57.874712,25,159.32581
-60.520836,26,159.464192
-58.045712,27,159.596774
-58.979837,27,159.726916
-58.849327,25,159.846529
-59.376604,26,159.974648
-60.547162,25,160.094553
-59.600989,25,160.218544
-57.92622,26,160.345657
-61.369281,25,160.469868
-59.11476,25,160.595741
-59.147392,26,160.720491
-58.83544,25,160.845482
-58.110828,25,160.965627
-57.729727,25,161.085097
-58.683929,26,161.214744
-59.544907,25,161.338722
-57.414461,25,161.467285
-58.23641,25,161.602942
-59.749265,25,161.733887
-59.854025,27,161.875295
-57.332666,25,161.999144
-59.364339,25,162.117433
-58.208753,27,162.252807
-58.626594,26,162.381779
-58.078173,25,162.503789
-58.38192,25,162.625113
-59.101876,26,162.754211
-60.088656,25,162.87891
-57.799543,25,163.008475
-57.864102,26,163.134631
-58.385749,25,163.252005
-58.381313,25,163.370174
-61.244778,27,163.503428
-59.883944,26,163.645344
-60.238779,25,163.768674
-59.821846,25,163.88816
-58.507704,25,164.005478
-58.236593,25,164.120338
-59.363791,25,164.235464
-57.544907,25,164.361026
-58.956449,25,164.482835
-57.38723,26,164.606219
-58.601644,25,164.721861
-57.55131,25,164.847032
-58.610375,25,164.975713
-58.231985,25,165.104975
-58.846939,25,165.220827
-60.732401,25,165.36734
-59.999429,26,165.503721
-59.534432,26,165.640884
-60.023304,25,165.761944
-58.165531,25,165.888616
-59.343793,25,166.019966
-60.004291,26,166.151377
-58.521846,26,166.289997
-59.331086,25,166.434711
-58.958934,25,166.549947
-59.33024,25,166.678307
-58.371618,25,166.78976
-58.88885,25,166.907133
-59.843768,25,167.030977
-58.969199,27,167.163974
-57.492514,25,167.29207
-59.037899,25,167.419642
-57.883777,25,167.546179
-58.636053,25,167.676603
-58.492716,25,167.79863
-60.071322,25,167.917692
-57.587193,25,168.036478
-59.345994,26,168.177193
-60.129244,27,168.315976
-58.50491,26,168.443491
-58.945929,25,168.565519
-57.43643,25,168.685068
-57.782302,26,168.810187
-58.697932,27,168.943116
-58.952738,25,169.064835
-58.968814,26,169.187788
-58.664748,29,182.325629
-57.844971,25,182.446937
-59.06175,27,182.570154
-58.075219,27,182.692973
-58.511355,25,182.812946
-58.207904,27,182.951487
-57.160414,25,183.068128
-56.984235,26,183.187475
-58.587605,27,183.314255
-57.510619,25,183.438209
-58.312101,25,183.563602
-57.760038,28,183.695141
-57.750126,25,183.812986
-58.77099,25,183.931723
-57.338965,25,184.053186
-59.405184,26,184.184398
-56.767879,25,184.308182
-59.583185,27,184.444194
-59.495218,25,184.568636
-58.041941,25,184.695363
-57.848989,27,184.826279
-58.774117,26,184.951814
-58.071301,25,185.074871
-58.476151,25,185.196485
-58.908318,26,185.323951
-60.051267,25,185.44598
-59.418633,27,185.584028
-57.89844,25,185.711497
-56.819554,26,185.844746
-57.423981,26,185.980933
-57.944188,25,186.104341
-57.84395,25,186.231854
-58.518608,27,186.361279
-58.606221,27,186.496382
-59.261298,25,186.627542
-58.262951,25,186.750726
-57.47589,25,186.873625
-58.694498,25,186.996899
-58.412923,26,187.120434
-59.613929,27,187.254235
-60.047225,25,187.375902
-58.02631,27,187.507808
-58.309834,25,187.629137
-57.670787,25,187.753688
-57.641009,26,187.880852
-58.027149,26,188.008925
-58.008815,25,188.130238
-57.451321,26,188.26014
-58.532458,26,188.390497
-58.143738,26,188.510862
-56.981037,25,188.637728
-57.84383,25,188.763592
-57.076781,25,188.889091
-57.505449,26,189.018643
-57.677904,26,189.141559
-57.701734,25,189.263257
-59.556314,25,189.387456
-57.627528,25,189.51075
-56.665836,26,189.63746
-57.496751,25,189.764242
-58.105025,25,189.890197
-59.361261,25,190.009803
-57.516428,25,190.131809
-57.942126,25,190.256136
-57.05015,26,190.391263
-58.4345,27,190.527227
-57.635189,25,190.654254
-57.849065,25,190.784887
-59.035205,28,190.922974
-57.763347,27,191.058789
-59.107558,26,191.195011
-56.951799,25,191.312417
-58.115995,25,191.429705
-57.956013,25,191.552935
-57.212177,25,191.682351
-57.108479,26,191.813721
-57.859413,25,191.936128
-59.354788,25,192.055095
-58.823936,26,192.180946
-57.045437,25,192.305029
-57.657509,26,221.468687
-57.73046,27,221.604665
-57.307789,27,221.736423
-56.253222,26,221.861808
-57.230682,25,221.985553
-58.32907,28,222.126314
-57.554965,26,222.272535
-57.847549,25,222.398894
-56.41894,26,222.536889
-56.42124,25,222.661481
-57.326195,25,222.781904
-56.827951,26,222.910666
-58.497036,27,223.041296
-56.384223,25,223.169101
-59.047416,28,223.30979
-57.504963,27,223.448179
-57.443465,25,223.573725
-56.33304,25,223.707502
-56.282209,25,223.839822
-56.939336,25,223.962218
-57.048705,27,224.093185
-58.005931,26,224.213446
-56.593298,25,224.340625
-57.237467,25,224.455042
-57.458047,25,224.579952
-57.839025,25,224.70626
-56.622525,26,224.837785
-57.559691,25,224.9612
-57.982219,25,225.086983
-57.41524,27,225.214127
-57.095599,25,225.340152
-57.339698,25,225.465922
-57.133138,26,225.59024
-57.014633,27,225.725803
-57.140822,25,225.855714
-58.160252,25,225.98054
-58.263795,25,226.107131
-57.285586,25,226.228899
-56.278289,25,226.348905
-57.795918,26,226.474418
-57.983544,27,226.605155
-57.664329,27,226.734796
-56.602667,25,226.855766
-56.67533,25,226.977814
-56.959832,25,227.092514
-57.765811,27,227.219043
-57.583123,26,227.345247
-57.903304,25,227.468592
-57.750472,26,227.600633
-57.711778,26,227.730219
-56.122584,26,227.859798
-56.589241,28,228.001246
-57.211872,26,228.122975
-58.373981,26,228.249055
-57.071227,25,228.371464
-58.162036,25,228.486808
-56.400699,25,228.614064
-57.338157,25,228.738705
-56.926531,26,228.870935
-57.305226,26,229.003652
-59.086142,27,229.138145
-57.090594,27,229.268717
-57.451696,27,229.396742
-56.608323,25,229.521291
-57.103032,25,229.64718
-58.05178,28,229.787607
-58.459485,26,229.907104
-57.96619,25,230.027176
-57.297019,26,230.153687
-58.308026,26,230.280452
-57.088191,26,230.405999
-58.494984,26,230.526776
-57.723985,27,230.65954
-58.371095,26,230.785868
-57.042896,25,230.910018
-58.748681,26,231.034948
-58.504565,27,231.164742
-56.989037,25,231.289076
-57.436943,28,231.426279
-56.943963,25,247.723278
-56.118454,25,247.850349
-56.26999,25,247.979154
-56.753502,27,248.112657
-57.770438,25,248.236847
-56.859322,26,248.361218
-56.266114,27,248.494092
-56.839766,27,248.622926
-56.853217,29,248.763615
-56.497759,27,248.890438
-57.063164,26,249.012057
-56.245822,27,249.13793
-57.009068,27,249.268345
-56.721013,25,249.396623
-56.7637,26,249.528918
-57.473661,25,249.653766
-56.369778,27,249.788859
-58.414238,25,249.914479
-56.505569,27,250.051125
-56.613064,28,250.186663
-57.142399,27,250.32219
-56.521825,26,250.450982
-57.264185,26,250.574758
-56.493597,27,250.706704
-56.31219,25,250.833935
-56.810584,26,250.965602
-57.064437,26,251.101564
-56.960799,27,251.235285
-57.032794,26,251.369466
-56.798021,25,251.515049
-56.364068,25,251.649829
-57.823276,25,251.788271
-56.941063,27,251.922384
-56.833194,26,252.061026
-56.617948,25,252.17977
-56.370535,25,252.302635
-56.06365,25,252.426833
-57.535008,27,252.563238
-56.428498,25,252.68293
-56.557098,25,252.806227
-57.117475,25,252.929277
-55.950299,26,253.056
-57.43368,27,253.183534
-57.735549,26,253.312568
-57.494685,25,253.430357
-57.65485,27,253.561151
-56.695737,26,253.687805
-56.057511,25,253.81143
-56.453428,25,253.936829
-56.512774,26,254.058712
-56.683095,25,254.184199
-57.012561,25,254.309996
-56.534856,25,254.43163
-57.473152,25,254.550172
-58.053383,25,254.665423
-56.221585,25,254.781856
-57.276607,26,254.907104
-56.112696,25,255.028252
-58.212093,26,255.148837
-57.299671,25,255.254554
-56.885768,27,255.368309
-56.319559,26,255.476991
-57.071593,26,255.589319
-56.388654,27,255.703858
-57.20978,27,255.831198
-57.017874,27,255.961196
-57.114876,26,256.08581
-57.541195,27,256.222574
-57.049923,26,256.349308
-56.910085,25,256.469402
-58.293091,27,256.597688
-58.096722,25,256.721014
-56.318445,28,256.861984
-57.654932,25,256.981761
-56.760705,26,257.110559
-57.09871,26,257.236657
-56.230043,25,257.359366
-56.800143,25,257.481546
-57.110143,26,257.607906
-56.885947,26,269.438998
-56.400681,25,269.566564
-56.779657,25,269.692697
-56.602746,26,269.827801
-56.168724,26,269.957757
-56.27167,26,270.082239
-56.971514,27,270.213075
-57.127198,30,270.358222
-56.619549,26,270.490237
-57.255026,25,270.616827
-56.386202,25,270.730991
-56.796523,25,270.84702
-57.139655,25,270.975376
-56.328441,26,271.099898
-56.099693,26,271.230016
-56.867975,26,271.359071
-56.994363,28,271.509318
-56.969901,27,271.639947
-56.932079,25,271.765906
-56.225386,25,271.891861
-57.464325,25,272.014146
-57.558994,26,272.151871
-57.514448,26,272.290749
-57.134364,27,272.432914
-56.517238,25,272.565742
-56.155564,26,272.712909
-56.926331,27,272.839436
-56.33383,27,272.971428
-57.566725,26,273.100526
-55.904363,25,273.219633
-56.749352,25,273.338566
-56.785442,26,273.469433
-56.104128,26,273.59598
-56.230891,27,273.733382
-56.298573,27,273.868184
-55.820606,25,273.992606
-56.9924,26,274.120017
-57.348926,27,274.252425
-56.312354,26,274.380501
-56.556272,25,274.496523
-56.424144,25,274.618666
-56.494465,25,274.751318
-57.226845,27,274.87787
-56.676713,26,275.003028
-56.902279,26,275.127427
-56.524065,27,275.251474
-56.89209,26,275.373751
-56.296642,25,275.503818
-56.890522,25,275.629101
-56.63544,25,275.74931
-56.185641,26,275.878905
-56.855008,25,276.004244
-57.106825,26,276.134801
-56.417759,27,276.267108
-55.980859,26,276.392355
-56.191982,26,276.522401
-56.097423,27,276.659504
-55.789201,25,276.789156
-57.316301,26,276.926951
-56.311865,27,277.069737
-56.380848,29,277.220462
-55.924243,27,277.356841
-57.116751,27,277.491656
-56.04808,25,277.617585
-56.391614,27,277.748858
-56.842453,26,277.869685
-56.73667,27,277.997546
-56.164535,26,278.123848
-56.074852,25,278.249185
-55.983674,26,278.376846
-56.242489,25,278.49781
-56.650119,25,278.619412
-56.248235,25,278.740955
-56.240334,26,278.879305
-56.610301,27,279.00848
-56.003811,25,279.12881
-56.418003,26,279.260384
-56.259289,25,279.381459
-56.017972,26,279.50482
-56.479826,25,293.800216
-56.189129,27,293.936202
-56.502933,27,294.07304
-56.046065,29,294.209325
-55.979712,25,294.34033
-55.701641,25,294.468368
-56.903349,27,294.605376
-55.902593,26,294.736825
-56.459544,26,294.865623
-56.086094,26,294.982979
-55.782698,25,295.110097
-56.091046,28,295.242629
-56.222352,25,295.378864
-56.624601,27,295.51237
-57.166051,25,295.641145
-56.489382,26,295.768471
-56.915528,25,295.905689
-56.105726,25,296.034281
-56.737265,25,296.156909
-56.121144,25,296.2769
-55.873365,25,296.399013
-56.259745,28,296.529045
-56.582715,26,296.653196
-56.777739,25,296.779282
-56.137401,25,296.90848
-56.579308,25,297.02893
-56.447308,28,297.163236
-55.899593,25,297.282454
-56.272463,25,297.409257
-56.453622,26,297.538997
-56.545966,26,297.67284
-55.847663,26,297.814739
-56.113216,25,297.936229
-56.025606,27,298.069975
-56.244767,25,298.193264
-55.936798,26,298.331752
-56.173403,25,298.45566
-56.514737,26,298.599152
-56.843289,25,298.711974
-56.369683,28,298.836494
-56.516211,26,298.956119
-57.473864,27,299.082776
-56.450289,27,299.222018
-55.963844,26,299.355061
-56.046973,27,299.498368
-56.011333,27,299.643742
-56.711986,27,299.770045
-56.668723,27,299.89762
-55.869133,25,300.023631
-57.007859,27,300.155596
-56.320312,25,300.277729
-56.519594,26,300.395542
-56.67151,27,300.526789
-57.39007,27,300.65529
-56.047518,26,300.778329
-56.825684,29,300.918905
-56.33331,28,301.052556
-56.74012,28,301.19049
-55.862672,26,301.324871
-56.751065,25,301.446277
-56.619345,28,301.593927
-56.164382,27,301.730722
-56.29117,25,301.856231
-56.732719,27,301.987484
-56.13979,25,302.107759
-56.431748,27,302.23911
-56.319051,26,302.360367
-55.878887,25,302.483182
-56.57978,27,302.614934
-55.897804,27,302.740555
-56.426112,26,302.865141
-55.885065,26,302.995632
-55.990545,25,303.118423
-56.184086,25,303.240386
-56.074851,25,303.373048
-56.143829,25,303.499468
-55.890917,26,303.628498
-55.939684,25,303.745597
