#{"t_start": 1772737693.731107, "env_id": "None"}
r,l,t
-61.832644,25,58.133036
-62.334206,25,58.257245
-61.55262,25,58.380083
-60.304682,25,58.497313
-63.363707,25,58.620097
-62.235146,25,58.739816
-61.923705,25,58.866573
-62.3396,25,58.983519
-62.393376,25,59.111553
-62.362476,25,59.234875
-62.241641,25,59.353107
-63.039262,25,59.478655
-60.714002,25,59.637499
-61.268517,26,59.776992
-63.349485,26,59.946769
-61.538265,25,60.077173
-61.596568,25,60.238601
-61.613238,25,60.375893
-62.660361,25,60.492238
-62.731223,25,60.615426
-63.363931,25,60.733845
-63.682986,25,60.854155
-62.741029,25,61.01949
-60.849633,26,61.184702
-62.969028,25,61.331218
-62.161914,25,61.500923
-62.775008,26,61.648438
-62.77228,25,61.776478
-60.326518,27,61.905065
-62.268521,25,62.032967
-60.994559,25,62.158963
-63.325447,25,62.314474
-61.838796,25,62.465249
-63.760868,26,62.605855
-62.252951,25,62.738345
-63.218122,25,62.871172
-64.37378,25,63.025195
-62.428502,25,63.191837
-61.790969,25,63.321803
-63.25874,25,63.441975
-61.340396,25,63.555465
-62.824997,25,63.677646
-61.151726,25,63.795805
-60.57173,25,63.912669
-63.635684,25,64.037572
-62.00462,27,64.169096
-61.106104,25,64.29462
-61.761587,25,64.419801
-62.67464,25,64.54865
-62.901098,25,64.674557
-61.874681,25,64.789781
-61.231503,25,64.902136
-62.649355,25,65.023048
-63.077945,25,65.143365
-64.650685,25,65.262126
-60.256536,25,65.382796
-62.881903,25,65.509896
-61.640165,25,65.636909
-63.013867,25,65.762973
-61.851578,25,65.887734
-62.761697,25,66.006878
-62.495213,25,66.12317
-63.805441,25,66.240738
-62.070737,26,66.364434
-61.686883,26,66.497856
-62.666995,26,66.621994
-61.880739,25,66.735038
-62.535739,25,66.856707
-65.143039,26,66.982404
-62.479202,25,67.09515
-61.096445,25,67.213067
-61.553555,25,67.331892
-62.342287,25,67.449947
-61.571476,25,67.570556
-63.756459,26,67.687874
-62.155644,25,67.799821
-61.274234,25,67.908643
-61.623315,25,68.036022
-63.281044,25,68.153298
-62.498081,25,79.518086
-62.691586,25,79.637924
-62.919579,25,79.761075
-64.224488,25,79.882253
-62.864508,25,80.002284
-64.820703,25,80.121813
-61.84387,27,80.256606
-61.547039,26,80.389405
-61.45638,26,80.515727
-62.420297,25,80.64601
-59.709781,25,80.770034
-62.719171,26,80.904757
-61.690249,25,81.022966
-61.047646,25,81.143895
-61.786108,25,81.270983
-61.593732,25,81.385701
-62.00688,25,81.494658
-60.619263,25,81.61233
-61.719727,25,81.728243
-60.898368,25,81.847244
-61.947838,25,81.961747
-60.407922,25,82.081306
-61.078697,25,82.202104
-63.115871,25,82.328435
-61.35591,25,82.455905
-62.912205,25,82.577462
-63.017702,25,82.697624
-60.886036,25,82.818456
-61.607859,25,82.940158
-61.227895,26,83.06699
-61.415116,26,83.188086
-61.293088,25,83.305474
-62.055813,26,83.431442
-63.707635,25,83.554091
-60.787651,26,83.684175
-61.410075,25,83.803481
-63.085573,25,83.922116
-62.028731,25,84.041003
-62.700594,25,84.15296
-60.228199,25,84.26767
-63.867906,25,84.386003
-61.333176,25,84.500951
-62.524873,25,84.623954
-60.554404,26,84.755488
-61.024249,26,84.885473
-62.404814,25,85.008103
-61.073792,25,85.126804
-62.013026,25,85.248855
-63.636813,27,85.379579
-60.649267,25,85.494694
-61.637348,26,85.618811
-60.444585,25,85.741075
-63.875783,25,85.863805
-62.784549,25,85.995566
-61.803478,26,86.121845
-62.961361,25,86.231761
-62.403367,25,86.338435
-61.164215,25,86.445881
-62.873761,26,86.564461
-62.68492,25,86.684108
-61.287664,25,86.811027
-62.605793,27,86.955817
-60.061258,25,87.082181
-61.810952,25,87.215162
-62.767968,25,87.336619
-63.34963,26,87.461949
-61.391504,25,87.578641
-63.651721,25,87.706973
-62.524532,25,87.829827
-61.762227,25,87.945491
-62.990794,25,88.067267
-62.233847,25,88.185382
-62.408694,26,88.319423
-60.317159,25,88.441313
-61.534621,25,88.562894
-59.972635,25,88.685656
-62.69342,27,88.818553
-62.90758,25,88.943337
-61.78827,25,89.063712
-62.830257,25,89.193923
-61.718799,28,89.327025
-62.572663,25,100.183455
-62.138032,25,100.299335
-60.42944,25,100.417558
-62.059538,25,100.57133
-62.466041,27,100.712396
-61.378236,25,100.840753
-61.65893,25,100.965823
-60.065799,26,101.097134
-61.752215,25,101.23818
-63.142004,25,101.381954
-59.776409,25,101.515756
-62.77483,25,101.637112
-61.638197,25,101.767013
-61.575481,25,101.895042
-61.863372,25,102.020403
-60.503293,25,102.132307
-60.640928,25,102.251904
-61.600972,26,102.37117
-60.540264,26,102.490921
-60.509903,26,102.614619
-60.371077,25,102.737457
-62.193339,27,102.868165
-61.211281,25,102.990883
-61.549004,25,103.100564
-60.346476,26,103.220543
-61.222013,25,103.33738
-62.327499,25,103.45599
-61.380347,27,103.592018
-61.35033,25,103.714652
-62.186795,25,103.843958
-61.088044,25,103.96947
-60.991573,29,104.109251
-62.872474,25,104.231076
-60.688085,27,104.364402
-58.418378,25,104.476372
-61.191902,25,104.59816
-61.488489,25,104.715965
-60.284173,27,104.852798
-60.494691,25,104.975001
-60.327903,25,105.094213
-63.691776,25,105.218029
-62.320575,25,105.343727
-62.715446,25,105.460871
-62.306251,25,105.587986
-61.047584,25,105.7015
-60.844189,25,105.82481
-61.690808,26,105.947807
-61.530485,25,106.069477
-60.97942,26,106.193622
-61.771058,25,106.31877
-60.840248,25,106.440773
-61.674826,25,106.556305
-62.316834,25,106.660086
-60.727236,25,106.772135
-60.659578,25,106.890133
-63.110764,26,107.009729
-61.3192,25,107.125784
-61.790384,26,107.261432
-61.420944,26,107.38959
-60.915279,26,107.52517
-61.771532,25,107.660873
-60.879796,25,107.784217
-63.575512,25,107.901488
-60.792785,25,108.022438
-63.788711,26,108.156275
-58.912222,25,108.301653
-60.801622,25,108.424905
-62.84449,25,108.54521
-61.265456,26,108.672122
-61.189213,25,108.791682
-62.466252,25,108.908617
-61.841827,25,109.027641
-61.9998,25,109.149981
-60.629265,25,109.264507
-61.353556,25,109.381819
-61.197268,25,109.503518
-60.896368,27,109.63584
-61.591214,26,109.771135
-60.836004,25,109.895281
-62.178228,25,110.020841
-61.66834,27,121.773107
-61.627098,25,121.88798
-62.884703,26,122.010752
-61.512883,25,122.120079
-60.484611,25,122.238986
-60.452747,25,122.358545
-61.829058,25,122.478092
-60.983015,25,122.608569
-62.437512,26,122.748613
-60.80409,26,122.889618
-59.899791,25,123.017537
-59.761522,25,123.154353
-60.268953,26,123.289582
-61.72197,25,123.42769
-60.503293,27,123.568322
-59.172816,25,123.698728
-59.979353,25,123.825852
-60.890707,25,123.945381
-61.92896,25,124.06267
-61.871119,25,124.197401
-60.544489,25,124.317875
-60.623606,25,124.438655
-62.049487,25,124.557762
-61.966011,25,124.678051
-60.296289,26,124.804697
-61.112818,25,124.934086
-60.838414,26,125.055169
-60.808944,25,125.184621
-60.281947,25,125.296397
-59.436376,25,125.410062
-60.194159,27,125.529255
-60.701807,25,125.658529
-59.837627,25,125.785547
-60.165345,26,125.905967
-59.779088,25,126.02934
-60.683068,25,126.147007
-61.319825,27,126.284999
-61.415608,27,126.416747
-60.520833,25,126.539892
-61.830081,25,126.662972
-61.643878,25,126.784773
-62.375503,26,126.909442
-61.257029,25,127.029243
-62.218063,25,127.158033
-60.17278,25,127.283227
-61.338127,26,127.406632
-63.001678,25,127.527534
-59.723799,25,127.648263
-60.963306,25,127.772003
-61.242972,25,127.8904
-60.427351,25,128.011078
-60.409648,25,128.141756
-61.294453,25,128.27622
-59.89761,25,128.401257
-61.353063,25,128.519634
-62.025478,25,128.643178
-58.580135,25,128.759209
-59.43104,25,128.877941
-60.300121,25,128.996343
-61.651218,25,129.130208
-63.216537,25,129.253891
-63.022069,25,129.375694
-60.176603,25,129.49288
-62.337503,25,129.610677
-60.873307,25,129.73316
-60.577191,27,129.864872
-59.237249,25,129.984512
-61.427804,25,130.102203
-58.684106,25,130.237058
-60.863316,25,130.363886
-59.777828,26,130.491878
-61.570895,25,130.612063
-60.95792,25,130.729397
-59.965935,25,130.84175
-60.975875,25,130.972147
-60.401302,25,131.096167
-60.311784,26,131.22674
-59.691703,25,131.34577
-58.477266,25,131.470699
-61.000315,26,131.596066
-61.607258,25,131.719627
-61.546089,25,141.000672
-59.973225,25,141.129053
-60.552662,25,141.254187
-60.028528,25,141.370243
-59.085994,25,141.494035
-61.113486,26,141.619191
-60.154027,25,141.739492
-61.247774,27,141.868174
-58.964342,25,141.989623
-59.719274,25,142.114372
-58.828743,25,142.241292
-59.732513,26,142.368041
-59.384309,25,142.496857
-60.0829,26,142.624113
-59.762168,25,142.757711
-58.724829,25,142.88911
-59.251193,25,143.005019
-59.419038,27,143.140896
-58.657319,25,143.297076
-59.618334,25,143.442582
-60.726026,25,143.601792
-61.575657,25,143.748465
-59.632039,25,143.922985
-58.121638,25,144.047595
-60.031837,25,144.173372
-60.311178,26,144.302804
-60.330298,25,144.416379
-61.189303,26,144.535891
-58.716378,25,144.659884
-59.251302,26,144.796447
-60.626756,25,144.924417
-59.48831,25,145.042456
-57.60558,25,145.161447
-60.972653,26,145.276459
-59.505684,25,145.392902
-59.974759,25,145.510443
-59.722628,25,145.62283
-58.764134,25,145.738816
-60.31086,26,145.859006
-60.705755,25,145.981972
-58.402172,26,146.110062
-60.549826,25,146.229931
-59.120573,25,146.353706
-59.966975,25,146.473373
-59.578227,25,146.596517
-59.328561,26,146.722433
-59.600477,26,146.849313
-59.000268,27,146.988109
-59.251755,25,147.124649
-61.071522,25,147.248415
-60.180846,27,147.381665
-59.152803,26,147.510414
-59.080715,26,147.641686
-57.416627,25,147.756132
-60.506477,25,147.877183
-60.003199,25,148.005661
-61.524968,25,148.126476
-59.984251,25,148.249597
-58.697819,27,148.379768
-61.29279,25,148.504732
-59.572892,25,148.632319
-57.656054,25,148.755159
-60.869756,25,148.878098
-59.317443,25,149.005824
-58.82016,25,149.129859
-60.358208,25,149.247006
-58.919155,25,149.35859
-57.458491,27,149.480852
-60.078305,25,149.592067
-60.749413,27,149.727039
-57.593153,25,149.854885
-59.554772,25,149.976954
-59.373504,26,150.100218
-61.275385,25,150.228995
-60.146084,26,150.36537
-59.986917,25,150.49456
-59.723134,25,150.633282
-59.086857,27,150.778249
-58.94763,27,150.923979
-58.690563,25,151.05317
-61.032284,26,151.19574
-61.02786,27,159.094791
-58.784117,26,159.21474
-59.321448,26,159.353894
-58.916092,25,159.476041
-59.443141,25,159.598673
-59.779873,28,159.731681
-59.044609,25,159.852756
-59.664485,25,159.976738
-60.586588,25,160.097454
-57.343426,25,160.221685
-56.558963,25,160.343701
-59.002175,25,160.469014
-58.72123,27,160.602108
-57.979919,25,160.724603
-57.736974,25,160.84633
-59.533416,25,160.965367
-57.752078,25,161.088449
-60.808192,25,161.215
-58.574111,25,161.339257
-59.627045,25,161.466371
-57.680744,26,161.60431
-58.538632,26,161.747079
-58.288034,25,161.875241
-59.160038,25,161.995203
-59.459038,27,162.127489
-58.573028,27,162.262883
-59.649567,26,162.388932
-60.231093,27,162.518596
-59.37326,26,162.646832
-58.29217,26,162.778268
-59.654025,25,162.909302
-58.141445,25,163.030132
-58.901604,25,163.145886
-59.340037,28,163.283702
-59.159371,25,163.403018
-58.009202,26,163.543864
-58.804381,25,163.667684
-57.364648,25,163.789235
-58.29548,25,163.909091
-58.76401,25,164.022841
-58.345996,26,164.141946
-60.28852,25,164.265803
-58.410914,26,164.392644
-59.854466,25,164.512901
-59.883618,25,164.628515
-59.381451,25,164.747649
-58.27454,25,164.87883
-58.913673,25,165.008999
-60.616701,26,165.134001
-58.10688,25,165.275427
-59.222861,26,165.414605
-57.737492,25,165.543247
-59.783447,26,165.670737
-58.698765,26,165.801313
-59.136995,25,165.932721
-57.68019,26,166.06296
-60.330187,25,166.197501
-59.402182,25,166.342872
-58.950785,25,166.46093
-58.775027,26,166.59679
-57.871808,27,166.714652
-59.435574,25,166.830302
-59.737111,25,166.954954
-58.242128,25,167.079468
-58.98971,27,167.216233
-58.232863,25,167.342531
-57.544532,25,167.469898
-59.498896,27,167.611888
-60.118187,25,167.730744
-58.007676,26,167.854595
-60.788498,26,167.980902
-57.74385,25,168.117069
-58.905725,25,168.244463
-59.654123,25,168.366721
-59.313606,25,168.489322
-58.610343,25,168.60841
-59.187509,26,168.733976
-59.046978,25,168.856878
-58.746426,25,168.980484
-57.304034,25,169.099081
-60.838577,25,182.223115
-59.82388,25,182.337935
-58.831614,26,182.460344
-59.038242,27,182.584085
-56.914388,25,182.699368
-58.366958,25,182.825172
-58.428741,25,182.946432
-58.117442,26,183.068009
-59.146267,25,183.183436
-56.808616,26,183.309063
-57.335751,25,183.43163
-57.630668,27,183.562991
-57.373053,26,183.686881
-57.398887,25,183.804481
-57.569896,27,183.934198
-58.140144,27,184.069589
-56.514188,26,184.198359
-58.158544,27,184.334331
-60.571787,25,184.458558
-58.043024,27,184.590802
-58.432604,27,184.725948
-57.949369,25,184.846122
-57.859353,26,184.971574
-57.411667,25,185.096982
-58.335486,25,185.218501
-56.769326,26,185.345682
-57.827567,26,185.478771
-59.966561,27,185.616737
-58.388957,25,185.744098
-58.037819,28,185.89232
-58.456472,25,186.014191
-57.676836,27,186.147869
-58.952018,25,186.272208
-58.182515,26,186.401699
-58.466579,25,186.529215
-56.664995,25,186.656796
-58.16644,25,186.777386
-57.911715,25,186.90107
-58.949111,29,187.039219
-56.67928,25,187.166022
-58.442309,27,187.296014
-57.839438,26,187.423356
-58.24583,25,187.545091
-58.160551,25,187.669061
-59.852997,25,187.79063
-58.117807,26,187.917207
-58.864265,25,188.039014
-57.571836,25,188.16084
-57.559536,26,188.295156
-56.310615,25,188.413876
-59.144552,26,188.540977
-59.265894,26,188.672307
-57.670616,25,188.798882
-57.665198,25,188.923427
-57.566323,27,189.052757
-60.141746,25,189.174418
-57.963234,25,189.296238
-58.746509,25,189.421366
-57.605726,25,189.541958
-58.502834,26,189.672365
-58.228297,25,189.799475
-57.552281,25,189.923795
-57.796486,25,190.041634
-55.940921,25,190.165686
-57.67227,27,190.308598
-58.201941,27,190.441796
-57.618771,28,190.580034
-57.658322,25,190.713905
-58.117815,26,190.842931
-57.86251,25,190.966646
-57.429164,25,191.09912
-59.124398,25,191.219804
-58.484169,26,191.340891
-58.180697,27,191.470317
-57.542262,25,191.601771
-56.622801,25,191.725861
-57.019601,26,191.853196
-57.354054,25,191.975548
-58.066925,25,192.095837
-58.445188,26,192.224793
-58.35376,25,221.384549
-56.875395,27,221.518384
-57.946019,27,221.6511
-57.472246,26,221.777534
-57.979403,25,221.898823
-57.301568,27,222.032388
-57.504859,25,222.177361
-56.548471,26,222.303727
-56.726733,25,222.437595
-57.133654,25,222.565739
-56.663521,25,222.686692
-56.546349,25,222.809609
-57.216845,27,222.940858
-56.81009,25,223.070808
-56.956594,25,223.195718
-57.955233,26,223.322057
-57.820327,25,223.454414
-56.74441,28,223.598456
-57.152619,27,223.744092
-56.011353,25,223.871235
-57.67673,25,223.986615
-57.736116,25,224.106965
-58.07239,29,224.251795
-56.956123,25,224.367028
-59.249263,26,224.493116
-56.919775,26,224.625077
-56.65343,27,224.762128
-57.690729,26,224.88895
-57.883938,25,225.01796
-57.390835,26,225.139599
-57.207361,25,225.263667
-57.977538,26,225.396122
-56.586886,25,225.516279
-56.630858,26,225.649888
-58.010276,26,225.776875
-58.709717,26,225.909447
-56.623473,25,226.036895
-57.7302,25,226.15792
-56.721008,25,226.277876
-57.219644,26,226.404051
-56.592973,25,226.524902
-58.979246,25,226.644877
-57.176915,25,226.765476
-57.168169,25,226.890499
-57.00088,28,227.01884
-57.288775,25,227.132339
-57.161874,25,227.256499
-57.479313,25,227.378974
-57.154925,28,227.518122
-56.993761,26,227.649022
-58.548238,25,227.77147
-56.871958,25,227.901328
-58.129861,27,228.027625
-57.781025,25,228.151041
-56.971855,25,228.270048
-58.561199,25,228.389663
-59.3488,28,228.528359
-57.278651,26,228.6559
-56.143718,26,228.789091
-58.030811,26,228.921578
-57.024926,25,229.045419
-57.199963,26,229.173806
-56.163009,25,229.293194
-57.966349,25,229.418312
-56.617748,27,229.552375
-56.66938,28,229.691103
-57.769835,25,229.810696
-57.856932,26,229.933042
-57.442147,25,230.05387
-57.707444,27,230.188478
-58.080231,25,230.305863
-56.867634,25,230.423642
-56.829069,26,230.549602
-58.408246,25,230.670474
-56.886682,25,230.795534
-57.321352,26,230.919797
-57.307479,25,231.040362
-57.060318,27,231.173384
-56.625713,25,231.298895
-56.710609,25,231.41834
-56.827163,25,247.716918
-57.219277,26,247.84979
-57.449559,26,247.983841
-59.204136,26,248.112182
-56.410951,25,248.234551
-56.49158,27,248.364743
-57.131776,25,248.486848
-56.021361,25,248.604558
-57.478361,25,248.726881
-57.181767,26,248.849238
-57.129683,28,248.979519
-57.751793,27,249.107694
-57.982643,26,249.231643
-56.978079,25,249.35986
-56.580804,25,249.487066
-56.029314,27,249.624444
-58.231856,26,249.750881
-57.090484,28,249.89697
-56.650065,27,250.028422
-58.226581,25,250.148367
-56.769091,25,250.276079
-55.901124,26,250.404184
-56.664366,25,250.52339
-57.382059,26,250.65001
-56.192011,26,250.782661
-58.067748,26,250.914441
-57.09701,26,251.050773
-56.962802,26,251.179173
-56.903932,27,251.317414
-56.178768,25,251.464962
-56.275065,26,251.602777
-55.753457,25,251.742565
-56.644729,25,251.865756
-56.815363,28,252.014687
-56.626232,27,252.141768
-58.14253,27,252.275956
-57.780957,25,252.401271
-56.901048,25,252.525901
-56.597283,25,252.647483
-56.850412,27,252.778775
-57.123798,25,252.901731
-56.238383,25,253.023943
-57.450679,27,253.151908
-57.054856,28,253.288383
-56.9102,25,253.406266
-56.683833,25,253.529772
-57.33171,25,253.650245
-57.029269,26,253.779531
-57.062248,25,253.904211
-56.460076,25,254.02208
-56.841676,27,254.158993
-56.370929,25,254.28732
-57.927831,25,254.403447
-57.604623,25,254.520636
-56.675993,25,254.635796
-56.398947,27,254.765723
-57.15643,26,254.890267
-56.435337,26,255.017283
-57.676195,26,255.134302
-56.699101,25,255.235965
-56.17625,26,255.345022
-56.607971,28,255.46391
-57.123879,25,255.569993
-56.905795,26,255.682886
-56.321273,25,255.804966
-57.309456,27,255.93481
-56.736832,27,256.061368
-56.068979,25,256.192193
-56.395716,25,256.314799
-56.419494,26,256.437522
-56.854475,26,256.562873
-56.21071,25,256.683479
-57.777175,25,256.809954
-56.635965,27,256.941597
-57.197141,26,257.069792
-56.176668,25,257.191799
-57.000817,26,257.317631
-56.573635,26,257.444453
-56.155832,25,257.566886
-56.793055,27,269.402676
-56.440018,26,269.534742
-56.662583,27,269.674816
-56.781033,25,269.799106
-56.45782,26,269.930914
-56.095601,25,270.05031
-56.237527,28,270.185539
-56.382045,26,270.311914
-57.473726,26,270.443616
-56.923244,26,270.575699
-56.832375,28,270.702318
-55.85153,26,270.827002
-56.229637,25,270.952751
-57.631806,27,271.085265
-56.302147,25,271.20812
-56.124027,25,271.33741
-56.472229,26,271.471404
-56.565724,25,271.592683
-56.584606,26,271.723664
-55.906019,25,271.850046
-55.987471,26,271.977742
-56.496685,28,272.129055
-57.087102,26,272.267796
-57.102415,27,272.407115
-57.222962,25,272.538722
-56.889533,25,272.680236
-56.888294,26,272.804204
-57.159717,26,272.930676
-56.514355,26,273.059303
-56.41265,26,273.182886
-56.404182,25,273.305576
-56.645293,26,273.432797
-56.792202,25,273.55336
-56.359999,26,273.68584
-56.292453,28,273.825912
-56.040779,27,273.962875
-56.437722,29,274.100979
-56.059194,25,274.226467
-56.672843,26,274.351122
-56.455863,25,274.469105
-56.057143,25,274.5936
-57.379933,25,274.727199
-56.622712,25,274.840384
-56.191051,26,274.965146
-55.649838,25,275.085887
-56.816154,25,275.200428
-56.327957,29,275.339915
-56.101299,25,275.46775
-56.689756,27,275.601796
-56.006088,27,275.732007
-57.025,27,275.869557
-57.220026,26,275.997206
-56.186347,25,276.124866
-56.289855,26,276.250258
-56.304959,25,276.371308
-56.846907,25,276.497439
-56.948122,26,276.629882
-56.840359,27,276.774458
-56.614291,27,276.91204
-56.709377,28,277.060071
-56.507136,25,277.189422
-56.132896,25,277.317357
-56.259993,26,277.445657
-55.836146,25,277.57278
-56.711966,25,277.693019
-55.959708,26,277.813867
-55.906793,25,277.931956
-56.446029,26,278.058071
-57.422905,25,278.183736
-56.322359,25,278.306849
-56.992831,25,278.427701
-56.285879,26,278.552753
-56.095549,25,278.672952
-56.591645,26,278.812084
-56.406072,26,278.938594
-57.13833,25,279.058627
-56.742508,27,279.193673
-56.579807,25,279.317137
-56.085102,26,279.43817
-56.370167,28,293.748931
-56.270867,26,293.88035
-56.295302,26,294.011925
-56.455465,27,294.138994
-55.972257,28,294.284076
-55.834933,26,294.418271
-56.100223,27,294.554101
-56.07635,27,294.690955
-55.943542,25,294.814713
-56.279399,26,294.932664
-56.438114,27,295.068853
-56.460189,25,295.187374
-55.910362,25,295.322643
-56.543862,32,295.479506
-56.042558,28,295.625787
-56.423205,27,295.763811
-56.248006,27,295.904539
-55.835768,25,296.030126
-55.988851,25,296.153167
-56.762494,28,296.291849
-55.967142,26,296.412488
-56.155686,28,296.542849
-55.973694,25,296.669625
-56.454474,26,296.799902
-56.861265,28,296.939671
-56.062076,27,297.072933
-55.955617,25,297.188475
-56.712303,26,297.316811
-56.979989,26,297.449323
-56.123309,27,297.585141
-55.971492,27,297.731479
-55.881285,26,297.863279
-56.622752,26,297.987414
-55.935302,27,298.123688
-55.832613,25,298.251836
-55.751204,25,298.376784
-55.783518,25,298.519348
-56.282249,26,298.639039
-56.00198,29,298.767349
-55.942571,25,298.881337
-56.026216,26,299.002177
-55.898407,26,299.137728
-56.433439,25,299.261589
-55.660005,25,299.393114
-56.479419,27,299.544062
-56.243918,25,299.661358
-55.902401,25,299.778978
-56.573921,26,299.905879
-55.968432,25,300.029677
-56.040698,26,300.157879
-57.053866,28,300.292684
-55.964471,26,300.410985
-56.141582,26,300.537148
-56.568871,27,300.665495
-55.772345,26,300.789619
-56.676371,25,300.911057
-56.0173,26,301.033508
-55.769628,25,301.160332
-56.040106,26,301.291769
-56.099401,27,301.422211
-57.427222,26,301.564106
-56.243243,27,301.702875
-56.315135,27,301.833683
-56.304406,27,301.966063
-55.845517,25,302.087483
-55.975378,25,302.206506
-56.851355,26,302.32793
-56.503703,26,302.455162
-58.442797,28,302.590535
-56.268502,25,302.709326
-56.804058,26,302.836243
-55.643557,27,302.970313
-55.910499,25,303.091304
-56.210947,25,303.216594
-56.757527,28,303.363622
-56.415045,29,303.509758
-56.016297,26,303.630694
