#{"t_start": 1772656689.228031, "env_id": "None"}
r,l,t
-62.053828,25,20.326613
-62.842567,25,20.444065
-61.101215,25,20.566205
-61.97556,25,20.687116
-61.773056,25,20.805615
-61.42165,25,20.926989
-62.11656,25,21.047962
-65.443901,25,21.165063
-63.212254,25,21.280316
-62.034716,25,21.394858
-62.482541,25,21.515024
-62.075351,25,21.630765
-62.89089,25,21.750222
-63.106683,28,21.885019
-61.413705,25,22.001415
-63.667187,25,22.121216
-62.856475,25,22.234902
-61.134517,25,22.348345
-63.030359,25,22.469809
-62.25818,25,22.586656
-64.74623,25,22.70976
-62.838375,25,22.834296
-60.642032,25,22.955823
-63.031796,25,23.079457
-63.11228,25,23.191644
-60.97116,25,23.304943
-60.592282,25,23.422174
-62.835039,25,23.543941
-62.120367,25,23.660881
-61.562725,26,23.787807
-62.214628,25,23.910074
-63.720407,25,24.034856
-63.864212,25,24.160719
-62.086128,25,24.283683
-62.615568,25,24.407825
-61.977763,25,24.525842
-61.920269,25,24.645042
-63.869511,25,24.765302
-63.309681,26,24.888136
-62.155007,25,25.014192
-62.178929,26,25.144394
-61.503372,25,25.266175
-62.542345,25,25.389366
-63.342802,25,25.514615
-60.662224,25,25.637212
-60.3728,25,25.76405
-61.296664,25,25.88692
-62.121558,25,26.012344
-63.051397,25,26.135342
-61.921331,25,26.255484
-62.026361,25,26.373786
-61.942012,25,26.489011
-62.733183,27,26.622968
-62.09664,25,26.742964
-62.323957,25,26.864873
-61.049035,25,26.984142
-62.313776,25,27.107003
-63.352209,25,27.223014
-61.876902,25,27.339908
-61.678171,25,27.455703
-62.923951,27,27.581365
-64.152471,25,27.703076
-61.559788,25,27.82646
-61.615715,25,27.949015
-61.345909,25,35.715359
-62.508685,25,35.831678
-60.813887,25,35.947958
-61.167107,25,36.064153
-63.086629,25,36.184198
-58.94725,25,36.304493
-61.783208,27,36.435769
-63.110822,25,36.562254
-62.728826,25,36.682286
-61.248802,25,36.794974
-60.749115,25,36.912897
-63.24834,25,37.033116
-61.691181,25,37.148322
-60.109428,25,37.265388
-61.800023,25,37.374654
-60.529833,25,37.491883
-60.424007,25,37.603419
-61.184202,25,37.71165
-61.032426,25,37.839136
-62.291377,26,37.962002
-60.484226,29,38.106742
-61.161938,25,38.241309
-61.112606,25,38.362665
-62.580541,26,38.483531
-61.337628,26,38.607521
-59.805949,25,38.729204
-60.567206,26,38.851431
-61.955667,28,38.985014
-61.443111,25,39.108231
-60.33454,25,39.229728
-62.684075,26,39.351909
-60.283019,25,39.462404
-62.581133,26,39.581088
-61.328146,26,39.705683
-62.852725,25,39.826107
-59.801394,26,39.94457
-62.13471,25,40.061938
-63.343202,25,40.175678
-59.941104,25,40.289997
-60.533339,25,40.406341
-62.456083,25,40.527203
-61.070536,25,40.651956
-63.018031,25,40.771728
-63.212386,26,40.897237
-60.600964,25,41.022169
-62.641105,25,41.14888
-62.862605,25,41.271133
-62.046642,26,41.397261
-63.20378,27,41.52143
-62.120195,25,41.643754
-61.610057,26,41.765705
-60.983694,25,41.886873
-61.217077,25,42.0117
-63.444327,27,42.148575
-62.686639,26,42.276134
-62.408351,27,42.408184
-63.738717,26,42.537177
-63.032019,25,42.659376
-62.543707,27,42.792237
-61.100116,25,42.910859
-61.268916,25,43.033838
-62.904774,25,43.156656
-62.622432,26,43.278974
-62.632575,27,43.413179
-60.534649,25,43.540103
-60.089591,25,43.666148
-63.379881,25,43.785077
-61.098822,25,43.909146
-60.960622,25,44.037325
-62.436949,25,44.161805
-62.661008,25,44.285871
-62.852824,25,44.410041
-60.375079,25,44.530185
-59.433178,25,44.651826
-61.618976,25,44.778052
-62.243286,25,44.895397
-63.837247,26,45.018692
-62.729026,25,45.141836
-61.734411,25,45.263048
-62.115036,25,45.389044
-60.917051,25,45.509462
-61.498742,25,78.536751
-62.659249,25,78.649397
-61.116925,25,78.764056
-61.388964,25,78.884792
-61.418672,27,79.017289
-61.236673,25,79.137752
-59.774148,25,79.256734
-61.80885,25,79.373449
-61.080969,25,79.487817
-60.444765,25,79.61246
-60.499275,25,79.729933
-58.953806,25,79.850863
-62.386033,27,79.983934
-61.182155,25,80.100914
-62.447529,25,80.217783
-61.576787,26,80.341036
-61.659984,26,80.462308
-59.798655,25,80.585997
-59.741037,25,80.701031
-60.829802,25,80.823641
-61.029752,26,80.945036
-60.181893,25,81.05845
-60.956859,25,81.167911
-61.015326,26,81.280126
-61.244411,25,81.388893
-60.634004,25,81.502371
-60.668346,25,81.629415
-61.726401,25,81.750661
-60.375186,25,81.875218
-60.702965,25,82.002681
-62.049867,26,82.133266
-60.547994,25,82.25049
-61.746305,25,82.368569
-61.441821,25,82.489626
-60.161951,25,82.613775
-62.164462,25,82.737755
-59.802655,25,82.861603
-62.703412,25,82.981555
-59.990554,25,83.104672
-62.3949,26,83.22575
-61.018361,25,83.346612
-61.840949,25,83.473205
-61.770329,25,83.590917
-61.295125,25,83.713521
-61.065555,25,83.835252
-60.176394,25,83.959995
-63.731999,25,84.082311
-61.619042,26,84.206191
-61.040441,26,84.334529
-59.979774,26,84.465136
-62.94431,25,84.592394
-63.371055,25,84.715868
-60.504291,25,84.843325
-61.522166,25,84.969141
-60.554411,25,85.08813
-60.867062,25,85.209653
-60.964781,27,85.34081
-61.8235,25,85.464639
-62.222453,26,85.587878
-62.862275,29,85.719012
-60.580344,26,85.841075
-62.300247,25,85.96226
-59.952542,25,86.085194
-62.9326,25,86.203693
-60.901347,25,86.325544
-60.94519,25,86.449196
-61.139684,25,86.575876
-61.155125,26,86.705769
-61.351886,26,86.824692
-60.915855,27,86.950491
-61.056733,25,87.070721
-59.123217,26,87.198573
-62.096169,25,87.322186
-61.151699,25,87.443729
-61.846619,25,87.563974
-59.871924,26,87.691123
-62.744238,25,87.814566
-62.159129,27,87.946943
-60.438463,25,88.066033
-61.134116,25,88.189035
-62.897824,26,88.313886
-60.240741,26,97.40971
-61.650677,25,97.53274
-60.496139,25,97.657731
-61.266008,27,97.791589
-61.392727,25,97.917093
-60.881497,26,98.04298
-60.948798,25,98.166196
-59.783225,25,98.28141
-59.597649,26,98.40134
-60.992322,25,98.522086
-62.052181,25,98.644176
-61.757201,25,98.767022
-60.746187,27,98.897372
-58.937469,25,99.018697
-62.159875,27,99.150001
-60.44374,25,99.27514
-59.701315,26,99.398
-62.610188,25,99.517257
-62.168036,25,99.6432
-62.032275,25,99.76311
-60.526638,26,99.886754
-61.535489,25,100.004977
-59.883949,25,100.124677
-60.606693,26,100.242715
-63.162469,25,100.363019
-59.807306,26,100.488073
-62.928241,25,100.609624
-60.232167,25,100.728678
-61.567822,25,100.849854
-62.663451,27,100.996135
-59.85168,25,101.118625
-59.72477,25,101.245173
-61.6294,25,101.370069
-60.444631,26,101.490697
-57.923985,25,101.604789
-58.468616,25,101.730973
-60.53853,25,101.853686
-59.564894,25,101.976902
-59.193905,25,102.100342
-61.060378,25,102.220309
-61.987359,25,102.34177
-62.73777,26,102.465699
-61.001947,26,102.59155
-59.200607,25,102.724491
-62.257214,28,102.860501
-59.787615,26,102.987772
-62.044145,25,103.10899
-60.821459,26,103.234001
-60.211259,25,103.353582
-59.751382,25,103.479192
-62.186408,25,103.607854
-62.270551,26,103.740046
-59.547949,25,103.861647
-59.727811,25,103.985036
-59.751036,27,104.121534
-61.216088,26,104.249844
-60.678955,25,104.366467
-62.60075,27,104.496608
-61.346373,26,104.623995
-60.943024,26,104.752875
-61.490514,25,104.874306
-59.589365,26,105.003726
-60.196329,26,105.128529
-58.925257,25,105.25027
-61.358837,27,105.376626
-62.258664,26,105.499472
-60.875277,25,105.621127
-60.660251,26,105.742994
-59.904505,27,105.876644
-60.876741,26,106.003043
-60.536378,26,106.124567
-60.610621,25,106.24379
-63.129907,25,106.3634
-61.242892,25,106.481618
-61.003598,26,106.605734
-61.94553,26,106.735554
-61.753195,25,106.853418
-62.045372,26,106.984043
-61.200343,25,107.105711
-61.883106,25,107.228811
-60.358935,25,116.287848
-59.973504,25,116.410186
-60.316271,25,116.535617
-61.301415,25,116.659615
-60.073114,25,116.787066
-58.986858,27,116.918008
-60.956511,25,117.038863
-58.45664,26,117.166566
-57.960177,25,117.285042
-60.20449,26,117.410854
-58.94666,26,117.534272
-58.880379,26,117.662225
-59.205069,25,117.787917
-59.632138,25,117.91421
-59.862939,25,118.03148
-59.130238,25,118.155641
-59.049444,25,118.278946
-59.128029,25,118.400648
-58.838364,25,118.524834
-59.78516,28,118.662658
-57.694718,25,118.776151
-59.930241,26,118.898646
-59.499936,27,119.028067
-60.497174,25,119.147589
-59.226886,26,119.267752
-58.939561,25,119.387139
-59.517191,25,119.505606
-59.214895,26,119.632701
-59.443968,25,119.754031
-60.91093,25,119.873267
-59.706997,25,119.998822
-60.395398,25,120.118623
-61.634542,25,120.241321
-59.723169,26,120.369812
-61.256674,25,120.493788
-58.864107,25,120.61764
-60.315286,25,120.740705
-60.105398,26,120.871639
-58.774093,25,120.995781
-58.641352,25,121.115179
-62.635183,27,121.248804
-61.582711,28,121.37912
-59.680931,25,121.498042
-60.205208,25,121.614705
-59.479761,25,121.72759
-60.014248,25,121.833677
-59.386597,27,121.963961
-60.447945,25,122.085124
-58.112102,25,122.201611
-59.053809,26,122.326365
-60.82377,25,122.449585
-58.066934,25,122.564535
-59.003429,25,122.685617
-58.888648,25,122.813618
-59.444991,25,122.93865
-60.927357,25,123.06234
-58.036195,25,123.185614
-58.904901,25,123.308096
-60.585006,25,123.443475
-61.028595,25,123.563751
-60.912469,26,123.692181
-57.695175,25,123.814687
-59.578781,25,123.932769
-60.984968,27,124.068501
-59.88245,25,124.193113
-59.370363,27,124.327074
-58.967739,27,124.459998
-58.720197,26,124.587528
-60.412847,25,124.714319
-59.397324,27,124.845035
-57.522796,25,124.964986
-60.113995,25,125.080142
-59.18068,27,125.209105
-59.251494,25,125.32893
-59.355188,25,125.445191
-59.33632,25,125.566482
-61.217875,25,125.690912
-60.33856,25,125.807111
-60.529093,25,125.924907
-62.417303,25,126.042922
-59.628033,27,134.908721
-57.092529,26,135.024828
-57.821013,25,135.136018
-57.555751,25,135.255868
-58.41484,25,135.37773
-59.301934,25,135.501715
-58.750805,27,135.635377
-59.024015,25,135.759724
-59.625541,26,135.885378
-58.597042,27,136.019173
-57.550428,25,136.140083
-57.272773,25,136.261667
-58.63772,25,136.380872
-58.775764,27,136.4997
-57.972858,25,136.610521
-57.395281,25,136.731861
-58.936334,26,136.855486
-57.981547,25,136.986985
-58.688972,25,137.116544
-58.784452,27,137.253431
-59.146801,25,137.377714
-59.183397,27,137.516831
-58.780778,26,137.647135
-58.981484,25,137.773208
-58.383599,25,137.884714
-57.608011,25,138.002413
-59.815025,25,138.124637
-58.116524,25,138.251897
-59.581863,26,138.377336
-58.346642,26,138.497284
-59.03932,26,138.624766
-59.440296,26,138.74962
-59.319662,25,138.865494
-58.879575,25,138.979944
-58.366272,27,139.105834
-57.88787,25,139.218081
-58.420345,25,139.32859
-58.391338,25,139.437597
-59.16451,25,139.556368
-59.913378,25,139.67231
-59.317768,25,139.790778
-58.359924,25,139.916521
-58.986363,25,140.036617
-60.375316,25,140.159717
-57.933282,25,140.276986
-58.463293,27,140.402225
-58.883276,27,140.531438
-59.851926,26,140.655479
-59.175128,26,140.774061
-58.665611,26,140.894466
-59.156528,25,141.013179
-59.469656,26,141.142722
-59.585077,25,141.266124
-57.92835,25,141.393309
-58.74344,27,141.529556
-58.280825,26,141.65919
-56.734306,25,141.780206
-58.364932,25,141.891192
-59.483661,26,142.012744
-56.519376,25,142.136832
-59.217428,28,142.270385
-58.758295,26,142.400918
-59.249935,26,142.526294
-59.730494,26,142.645921
-57.605022,28,142.78062
-59.564378,26,142.901743
-57.295522,25,143.024425
-59.64031,27,143.153419
-58.729086,25,143.282598
-59.874366,26,143.412936
-59.511459,27,143.545029
-58.750342,27,143.67543
-59.497602,27,143.807595
-58.772707,26,143.933926
-57.729362,25,144.054565
-57.955941,25,144.175682
-59.867856,26,144.30756
-59.411112,25,144.432937
-59.519132,27,144.568374
-59.099302,26,144.694149
-57.336973,26,152.707485
-57.638756,25,152.827133
-55.895674,25,152.951276
-58.08092,26,153.077707
-58.082312,25,153.199354
-56.77439,25,153.328587
-57.138759,25,153.449943
-58.198265,25,153.575442
-58.491839,26,153.70248
-58.245261,26,153.828686
-58.604543,26,153.951495
-57.596732,26,154.078679
-58.885726,25,154.201921
-57.270104,25,154.324348
-59.100709,27,154.456282
-57.694645,26,154.584523
-56.832066,26,154.714194
-56.990389,25,154.84083
-58.405231,27,154.971898
-57.212842,25,155.095494
-58.508758,27,155.225707
-56.871578,25,155.349039
-56.308167,25,155.467723
-58.621065,26,155.585743
-56.858402,25,155.706672
-57.507688,25,155.830676
-56.661055,27,155.975518
-56.805171,25,156.093809
-58.304836,25,156.213262
-58.593331,25,156.329062
-58.71987,26,156.454743
-57.132133,26,156.577607
-58.455663,27,156.704972
-57.952896,25,156.820532
-58.267661,25,156.942557
-57.941002,25,157.060006
-57.557116,27,157.190432
-57.929877,25,157.31491
-57.319703,27,157.445007
-57.770769,26,157.567613
-58.947092,29,157.704998
-58.37653,25,157.83109
-56.947792,25,157.953053
-57.916971,25,158.080659
-57.442471,26,158.207652
-57.386606,25,158.329396
-57.549789,27,158.462653
-57.424728,25,158.588008
-57.787471,25,158.709072
-59.096292,25,158.830906
-58.110919,25,158.949602
-57.585987,27,159.081373
-57.800482,25,159.200664
-59.649995,25,159.325927
-56.415896,25,159.450964
-58.536414,25,159.571917
-57.379125,25,159.69496
-57.525367,25,159.81686
-57.903591,26,159.944362
-56.534746,25,160.066732
-58.528184,27,160.20154
-57.668019,26,160.335943
-57.241226,25,160.455635
-58.57853,27,160.583887
-56.735853,26,160.707781
-57.437132,27,160.83419
-57.722489,25,160.95263
-57.460153,25,161.069366
-57.026351,25,161.1934
-57.463503,29,161.340015
-58.920065,27,161.477167
-57.700934,25,161.597112
-57.143985,27,161.72894
-58.126446,26,161.859061
-57.807177,25,161.98544
-58.823819,26,162.112939
-57.68988,26,162.241437
-57.848554,29,162.38263
-57.245156,25,162.505878
-56.339331,25,172.834563
-57.977346,25,172.947915
-57.039139,25,173.071194
-56.247507,25,173.197303
-57.701213,25,173.320605
-57.951697,25,173.445913
-58.36755,27,173.579337
-57.366282,27,173.715626
-56.787215,26,173.842088
-56.55878,27,173.972531
-57.401868,25,174.094571
-56.40168,25,174.216112
-56.389762,26,174.338699
-57.644875,27,174.47482
-57.030889,27,174.606624
-56.552827,25,174.727929
-57.25277,25,174.847385
-56.763134,25,174.970774
-57.912193,25,175.09109
-55.966089,25,175.229616
-57.7056,27,175.366446
-57.329755,27,175.495908
-57.482426,25,175.620455
-57.992984,26,175.749382
-58.104838,26,175.878651
-57.879829,29,176.035107
-57.005187,27,176.178083
-56.889254,25,176.296768
-57.076607,25,176.408621
-56.691607,25,176.515718
-57.46153,26,176.628902
-56.454808,25,176.732367
-57.206809,25,176.843829
-57.405305,25,176.958908
-57.025004,26,177.082908
-57.383729,26,177.213462
-57.21506,27,177.344775
-56.451407,25,177.466824
-57.963595,27,177.598744
-56.256869,26,177.723485
-57.554204,25,177.840702
-56.69959,25,177.959081
-56.568675,27,178.095544
-56.498979,26,178.226322
-56.064715,26,178.354382
-57.019219,26,178.482496
-59.070922,26,178.610254
-59.0278,27,178.742152
-56.748086,25,178.857757
-57.160618,25,178.97958
-57.246234,25,179.100786
-57.164823,26,179.226226
-56.727419,28,179.374487
-56.642291,25,179.495832
-56.856337,26,179.624466
-56.486874,25,179.748377
-58.342667,27,179.884008
-56.606221,28,180.022378
-56.812783,27,180.154211
-57.291972,28,180.288594
-56.650395,25,180.409735
-57.088829,25,180.532108
-58.309848,26,180.663005
-57.272513,26,180.792126
-58.222174,27,180.92664
-56.603726,27,181.062751
-58.550706,26,181.190963
-57.275687,27,181.325573
-57.685697,25,181.448099
-58.652726,25,181.575678
-56.238782,27,181.697232
-56.654781,25,181.807317
-58.731015,27,181.920882
-57.305253,27,182.044276
-56.772113,25,182.156566
-57.407197,28,182.286662
-56.890601,26,182.419263
-57.743734,25,182.54634
-57.97609,25,182.669153
-56.484054,25,190.519041
-57.889597,26,190.647027
-56.058352,25,190.769907
-57.011656,25,190.886481
-56.557147,25,191.009273
-57.979489,26,191.140011
-56.329787,27,191.267028
-55.935051,25,191.392599
-57.028242,25,191.515196
-56.781478,25,191.637866
-56.541459,25,191.757366
-57.190367,25,191.869715
-56.118677,25,191.981985
-56.944339,26,192.113632
-56.131611,25,192.238426
-56.797399,27,192.369604
-57.194689,26,192.496771
-55.786531,26,192.616008
-57.336767,26,192.742478
-57.04744,27,192.875082
-55.853582,25,192.998024
-57.406961,27,193.130714
-55.854099,25,193.250207
-56.318157,26,193.375016
-56.948901,27,193.502675
-57.561097,26,193.630545
-56.917191,27,193.762947
-57.109452,25,193.888954
-56.157798,27,194.023563
-56.858217,25,194.140521
-57.736862,25,194.260114
-56.595337,26,194.38913
-56.060339,25,194.507515
-56.878593,27,194.640958
-55.930163,25,194.762033
-57.321388,27,194.896893
-56.560878,27,195.031294
-56.280116,27,195.164239
-57.145739,25,195.284709
-56.169499,25,195.410307
-56.706139,26,195.533405
-56.718369,27,195.667018
-57.742899,26,195.797653
-56.196888,25,195.923681
-57.16754,25,196.046731
-56.261988,26,196.170466
-57.733132,26,196.294678
-56.626091,25,196.409062
-57.32338,28,196.54237
-56.351033,25,196.65909
-56.465104,25,196.776163
-56.243943,26,196.906038
-56.293444,25,197.025844
-57.200085,25,197.150901
-57.1385,26,197.275465
-57.293836,26,197.394267
-56.639766,25,197.515782
-55.772788,25,197.629192
-56.492693,25,197.746933
-56.718201,26,197.874191
-56.616919,26,198.005032
-56.75294,27,198.138758
-55.917944,27,198.306388
-57.683909,26,198.440825
-57.139379,26,198.56374
-56.468229,26,198.689343
-57.585174,25,198.812434
-57.349492,26,198.944034
-56.864371,26,199.07209
-56.649935,26,199.199937
-56.496705,25,199.325206
-57.142723,26,199.455691
-56.143,27,199.592016
-56.741445,25,199.718032
-56.28261,27,199.841115
-56.919435,26,199.959067
-56.228321,27,200.083908
-57.157376,26,200.206886
-57.65758,26,200.331058
-58.44122,28,200.46117
-56.6751,25,208.3585
-56.531668,26,208.485794
-55.972185,27,208.617237
-56.490432,27,208.751297
-56.958552,26,208.878671
-56.426326,28,209.015927
-56.557024,26,209.134368
-56.221264,25,209.25192
-55.778777,25,209.372379
-56.415849,25,209.496764
-56.295019,28,209.634626
-56.377887,25,209.759937
-55.941924,25,209.886638
-55.842596,26,210.013355
-56.85425,29,210.155416
-55.940588,25,210.280063
-56.817049,25,210.400983
-56.322009,27,210.534764
-57.137837,26,210.658283
-56.57211,26,210.782784
-56.905034,28,210.921773
-56.345818,26,211.055121
-56.460268,29,211.197211
-56.384907,26,211.316655
-56.997821,25,211.436156
-56.782903,25,211.559353
-56.060813,26,211.68453
-56.183075,26,211.809628
-56.431568,25,211.933058
-56.150549,25,212.054714
-56.546748,27,212.185095
-56.404979,26,212.310108
-56.516715,25,212.432077
-56.314114,25,212.553061
-56.818136,28,212.693757
-56.340725,25,212.814664
-56.041269,27,212.952027
-56.80773,26,213.084627
-56.087286,26,213.213703
-56.237731,25,213.331198
-56.739397,26,213.45956
-56.385901,25,213.582523
-57.145394,26,213.712026
-57.172668,28,213.850958
-55.734825,26,213.983603
-56.300909,25,214.103286
-57.172134,26,214.225656
-56.06849,25,214.347387
-56.91266,27,214.476412
-57.280245,26,214.601902
-57.000412,25,214.726634
-56.619427,27,214.860417
-55.744629,25,214.981696
-56.616242,27,215.113376
-56.298014,26,215.237525
-56.994334,26,215.357068
-56.898661,26,215.488042
-56.785576,25,215.617289
-56.1607,25,215.737777
-55.739252,25,215.861847
-56.756365,26,215.993553
-57.099969,27,216.123443
-55.844716,25,216.242763
-57.339467,28,216.378755
-55.831591,26,216.503877
-56.601603,27,216.636937
-56.017192,27,216.76655
-56.179657,25,216.894787
-56.626126,26,217.032668
-55.764953,25,217.156128
-57.780325,26,217.282262
-56.835612,28,217.422812
-56.84195,26,217.551428
-56.004664,25,217.66987
-56.043747,25,217.797278
-57.101991,25,217.922643
-56.747804,25,218.049016
-56.350197,25,218.170432
-56.789519,28,228.758881
-55.916636,26,228.878046
-57.788968,26,229.008494
-55.882132,27,229.144847
-56.227171,28,229.278431
-56.135605,25,229.420224
-55.672924,26,229.542639
-56.009504,25,229.664056
-56.002829,27,229.794586
-55.971305,26,229.921614
-55.992865,26,230.05026
-56.036415,30,230.196018
-56.74006,26,230.322016
-55.892214,27,230.459589
-56.710529,28,230.599514
-57.009585,27,230.733977
-56.225943,25,230.849943
-55.928871,27,230.980494
-55.854469,27,231.116997
-56.319188,29,231.261748
-56.501374,25,231.389538
-56.136461,27,231.521752
-56.304561,27,231.648922
-56.533542,28,231.785575
-56.170713,28,231.924985
-56.211089,25,232.048878
-56.035139,26,232.184063
-55.911217,26,232.307605
-55.991394,28,232.439964
-57.072914,29,232.580247
-55.90994,27,232.714018
-56.350167,25,232.83431
-56.518954,28,232.972458
-56.432178,26,233.100565
-55.848199,27,233.231853
-56.42598,27,233.36399
-55.803611,26,233.491872
-56.57509,27,233.630579
-56.619105,26,233.755572
-57.082385,27,233.887542
-56.58984,26,234.0191
-56.688323,26,234.147148
-56.289842,27,234.277593
-56.623776,29,234.425678
-55.901478,26,234.554627
-56.208772,25,234.680235
-55.959869,26,234.811435
-56.026686,28,234.943695
-56.315537,26,235.066113
-55.804988,26,235.199977
-55.978859,27,235.335188
-57.015099,25,235.461016
-55.768593,27,235.59005
-56.846379,28,235.726658
-56.243581,25,235.849464
-56.898499,27,235.98639
-56.758891,26,236.127271
-56.015494,27,236.269349
-55.944082,28,236.411396
-56.499333,27,236.542488
-55.732535,25,236.662757
-56.228319,25,236.784395
-55.895015,27,236.915256
-57.883549,29,237.057795
-56.369127,27,237.191949
-56.557127,26,237.317142
-56.212002,27,237.44663
-56.374889,26,237.562158
-55.893799,28,237.696902
-56.078153,28,237.825337
-55.738511,25,237.946895
-56.073269,27,238.075984
-55.86369,28,238.210913
-57.333513,28,238.33933
-56.252916,29,238.476113
-56.280883,25,238.596321
-56.064453,28,238.734516
