#{"t_start": 1772656689.1930897, "env_id": "None"}
r,l,t
-60.64571,25,125.07691
-59.546362,25,125.196674
-58.46553,25,125.316337
-59.945474,27,125.442256
-59.159184,25,125.560546
-60.228457,26,125.692723
-58.910656,25,125.810281
-61.331054,25,125.928911
-58.033845,26,126.049133
-58.776883,25,134.907368
-60.375784,25,135.018078
-58.789246,26,135.134771
-59.106134,25,135.251628
-58.571093,25,135.37527
-60.84469,27,135.50701
-59.840535,25,135.629009
-59.443119,25,135.755253
-58.582204,25,135.876077
-60.414233,27,136.009038
-58.662008,25,136.131177
-57.806787,26,136.255902
-58.041147,27,136.387085
-57.679028,27,136.508901
-58.284957,26,136.620795
-59.731677,28,136.757805
-59.187874,26,136.881132
-59.415477,26,137.017386
-59.332844,26,137.150393
-57.501178,26,137.281118
-59.51203,26,137.41316
-58.114706,27,137.550295
-60.156321,25,137.677863
-58.623089,26,137.807983
-58.586095,25,137.919503
-59.146362,28,138.050393
-58.442129,26,138.178523
-59.418502,27,138.314149
-59.148595,25,138.434548
-59.102916,26,138.556403
-58.551257,25,138.678482
-57.516259,25,138.797631
-58.538859,25,138.911891
-59.238672,25,139.029684
-59.079734,25,139.145534
-58.701621,27,139.265263
-58.259757,26,139.380103
-58.806954,25,139.491529
-59.415767,27,139.619578
-58.975861,27,139.745751
-58.200818,26,139.873157
-58.75418,25,139.994512
-57.228884,25,140.114135
-58.407907,25,140.237052
-57.845181,25,140.350929
-58.85603,25,140.469563
-59.365094,25,140.591698
-58.795829,26,140.713847
-58.289621,25,140.825813
-57.894855,26,140.949166
-57.627597,27,141.075175
-57.344861,25,141.201627
-60.578556,26,141.330235
-58.133844,25,141.456863
-58.0667,25,141.583674
-59.042513,25,141.708789
-57.957018,25,141.828202
-59.196311,26,141.944118
-58.366311,26,142.067051
-59.244481,25,142.189832
-58.839899,25,142.30984
-57.711853,26,142.440781
-59.698627,26,142.566691
-58.445799,27,142.689996
-59.223228,27,142.820971
-59.346225,25,142.93694
-59.223261,27,143.067869
-60.45697,26,143.193049
-58.422355,26,143.327661
-60.178039,25,143.452633
-56.886948,27,143.584332
-58.607055,26,143.709681
-59.650932,25,143.833309
-59.052411,25,143.954677
-58.203111,25,144.074187
-59.263324,27,144.205514
-59.874133,25,144.333846
-58.341097,25,144.45784
-59.78737,25,144.583517
-57.063829,25,144.703574
-58.561864,25,152.714104
-57.539972,25,152.83148
-56.957987,26,152.961152
-58.24542,26,153.087678
-56.662785,26,153.215426
-60.025088,25,153.341784
-57.676451,25,153.463715
-58.516221,25,153.590503
-57.825208,26,153.717248
-57.242083,25,153.838954
-59.847983,25,153.957109
-57.963401,27,154.090882
-58.880758,27,154.22409
-58.090283,26,154.349339
-56.519051,25,154.468983
-59.29587,27,154.604917
-57.417707,25,154.729315
-58.001286,25,154.856039
-57.869953,25,154.976804
-58.681681,28,155.116295
-58.553099,26,155.24073
-58.494299,26,155.367584
-58.341876,27,155.496763
-58.83837,26,155.616649
-57.5184,27,155.745425
-56.755443,25,155.870559
-58.972599,26,156.009398
-57.563367,25,156.129122
-57.766784,25,156.248438
-56.725384,25,156.363702
-58.412746,26,156.489458
-56.6935,26,156.611516
-57.030777,25,156.730226
-58.382044,26,156.850691
-58.334403,27,156.983325
-57.777457,25,157.100502
-56.631536,25,157.220875
-58.467966,25,157.345083
-56.864839,27,157.47462
-57.262702,25,157.593235
-57.932424,26,157.716335
-57.504317,25,157.839458
-57.166181,29,157.982956
-57.842484,28,158.125503
-57.330906,25,158.246504
-57.24257,25,158.36921
-58.841595,25,158.491626
-57.703861,26,158.621798
-58.874463,26,158.74873
-56.963358,25,158.869757
-58.623399,25,158.989262
-58.199551,25,159.110358
-57.272482,26,159.235597
-59.979585,25,159.360796
-58.50185,27,159.49565
-57.44826,27,159.626985
-58.57831,25,159.748481
-57.72195,25,159.872322
-57.453166,25,159.993121
-58.663182,25,160.115614
-57.113419,25,160.242647
-56.837351,25,160.370573
-57.670985,26,160.495993
-58.035071,26,160.619803
-57.431256,27,160.748089
-59.78419,26,160.869161
-57.867834,25,160.987472
-57.3252,26,161.109864
-57.845699,28,161.247962
-57.13686,25,161.375097
-58.561256,26,161.504199
-56.664841,25,161.62693
-56.727527,26,161.75478
-57.528047,27,161.889838
-58.395101,26,162.019216
-57.245017,26,162.147823
-57.274068,27,162.279977
-57.900385,28,162.41811
-59.149988,25,162.54023
-58.732007,25,172.869426
-57.120951,25,172.983334
-58.293512,25,173.105989
-56.290474,25,173.231675
-57.23608,25,173.355849
-56.682374,25,173.480784
-59.280264,28,173.61928
-57.940422,25,173.744718
-56.857206,25,173.86783
-56.435126,27,173.996591
-58.034278,26,174.123359
-56.877081,26,174.249717
-57.000344,25,174.368934
-58.30207,25,174.494188
-57.100845,25,174.617061
-57.305246,26,174.74399
-57.96222,27,174.871592
-57.390972,26,175.000672
-56.816573,25,175.121559
-58.47921,27,175.270939
-57.173276,26,175.400354
-56.504838,28,175.535771
-57.097003,25,175.660344
-56.439888,29,175.803985
-56.451536,25,175.927492
-57.673452,27,176.07338
-58.166895,27,176.217868
-58.509517,25,176.3366
-57.297495,25,176.447416
-57.466071,25,176.555578
-56.525343,25,176.664399
-57.370458,26,176.77106
-58.3104,25,176.883807
-57.099188,28,177.012391
-57.113389,26,177.139447
-57.793972,25,177.262217
-57.277645,26,177.388256
-55.956711,27,177.523579
-56.627096,27,177.6516
-56.496693,25,177.774008
-56.606507,25,177.890532
-57.128693,26,178.013084
-57.501214,25,178.138983
-57.623827,26,178.270878
-55.903691,26,178.39799
-57.195614,27,178.531724
-57.012417,26,178.657852
-57.038848,25,178.783507
-57.803244,28,178.912431
-56.810069,25,179.034261
-57.608997,26,179.159639
-57.021591,25,179.282512
-56.203257,25,179.413415
-56.570225,28,179.549695
-57.31575,26,179.678994
-56.928307,28,179.819296
-57.049679,26,179.947461
-56.9378,25,180.071271
-57.382005,25,180.192828
-57.315236,25,180.313549
-58.326703,25,180.435538
-57.262604,25,180.556583
-57.648343,25,180.681881
-56.026402,25,180.806913
-57.154714,27,180.941574
-56.373716,25,181.067911
-56.984351,25,181.192162
-57.207943,25,181.317582
-56.95339,25,181.440176
-56.612703,28,181.580049
-56.924878,26,181.701566
-57.249019,26,181.818113
-57.287448,27,181.930416
-57.14213,26,182.045575
-57.242928,25,182.16197
-57.926315,27,182.282531
-57.445325,26,182.414456
-56.919372,27,182.551677
-56.92384,26,182.680534
-58.283684,27,190.53685
-56.185803,25,190.662715
-56.823837,26,190.789779
-56.253798,25,190.906137
-57.699742,29,191.049056
-56.621803,25,191.175835
-57.637602,27,191.302335
-56.832686,27,191.438696
-56.284768,27,191.570178
-56.256173,26,191.695379
-56.613636,27,191.823781
-56.649498,26,191.939519
-58.006759,26,192.058877
-56.52212,25,192.18861
-56.735939,25,192.314639
-57.242425,25,192.433022
-55.778166,25,192.555079
-56.866912,27,192.680729
-56.824944,25,192.802451
-55.974491,26,192.93057
-57.625373,25,193.05334
-56.135476,25,193.174027
-56.420834,26,193.298649
-56.128035,27,193.428776
-56.068644,26,193.552654
-55.892683,26,193.680418
-57.859354,29,193.821405
-56.199664,26,193.953782
-56.459334,27,194.086708
-57.100492,26,194.208679
-57.444542,26,194.33602
-56.155568,26,194.46203
-57.002194,25,194.581738
-55.946668,25,194.703127
-56.627148,26,194.831039
-56.18251,27,194.965887
-56.678371,27,195.099743
-57.057247,25,195.223599
-57.456256,27,195.354482
-56.474789,26,195.484852
-56.525293,28,195.619647
-56.508399,26,195.7484
-55.965766,27,195.882592
-57.007337,27,196.018186
-57.325382,26,196.144611
-55.84812,25,196.263082
-56.699983,25,196.377371
-56.446313,25,196.496573
-56.346927,26,196.619321
-56.83437,25,196.735085
-56.908079,25,196.857703
-57.155246,25,196.978505
-56.259773,25,197.098468
-57.593951,29,197.245451
-56.519026,27,197.372087
-56.380725,27,197.500865
-56.808429,26,197.618237
-56.086758,26,197.739622
-57.210339,25,197.861494
-56.664236,27,197.992568
-57.156273,25,198.117122
-56.811338,27,198.269239
-55.912164,26,198.421352
-56.415642,26,198.544414
-57.092026,26,198.671721
-56.245036,25,198.792858
-56.504901,27,198.928339
-56.437949,28,199.068289
-56.27959,28,199.203711
-59.481063,26,199.334083
-56.289707,26,199.46477
-56.679585,27,199.602309
-56.621928,25,199.728867
-56.868258,25,199.84212
-57.23314,27,199.965379
-56.043555,25,200.078705
-56.440356,26,200.202819
-57.615062,26,200.327645
-56.471968,26,200.449774
-56.626198,27,208.352693
-57.160427,26,208.482491
-56.244402,28,208.618398
-56.466541,29,208.761606
-56.442658,27,208.895324
-56.615952,25,209.01784
-56.829453,26,209.140163
-56.715569,25,209.248979
-57.970732,27,209.385532
-56.845124,26,209.512923
-56.524047,26,209.638804
-56.565262,26,209.767813
-56.446001,28,209.911477
-56.536864,26,210.037091
-55.835018,25,210.161172
-57.097123,27,210.295872
-55.803932,25,210.416259
-56.458505,26,210.543958
-56.468267,28,210.678982
-56.303543,26,210.802608
-56.711416,28,210.942059
-56.566991,28,211.085718
-56.242139,26,211.212723
-57.105801,26,211.334064
-55.880854,28,211.465934
-57.049585,28,211.604301
-57.077082,28,211.738106
-57.0691,28,211.873837
-56.240719,25,211.99689
-55.884846,25,212.1181
-57.258204,28,212.253487
-56.687024,29,212.393674
-57.302105,27,212.525255
-56.27812,26,212.650939
-56.512824,27,212.786923
-56.859357,28,212.927548
-56.424291,26,213.05828
-56.87279,28,213.199733
-55.926077,25,213.318366
-56.254043,26,213.445231
-56.591555,26,213.573959
-56.149185,28,213.713793
-56.582432,25,213.837105
-57.140224,26,213.967829
-56.342011,26,214.096412
-56.298723,25,214.214859
-56.905264,27,214.344799
-55.822755,25,214.464745
-57.205001,26,214.587997
-56.681722,28,214.729658
-56.347075,27,214.864305
-56.620877,25,214.980434
-56.184634,26,215.108937
-56.346559,25,215.228286
-56.305307,26,215.348728
-56.643476,26,215.477402
-56.797655,28,215.621216
-56.078312,27,215.752501
-56.120739,27,215.884698
-55.917444,25,216.012483
-56.99162,26,216.138757
-55.885916,25,216.257493
-56.989748,27,216.389313
-57.170911,26,216.513824
-56.625799,27,216.645789
-56.470119,27,216.778167
-56.707522,25,216.904604
-56.102475,25,217.034795
-57.058238,25,217.161759
-56.506562,25,217.282273
-57.176388,27,217.415961
-55.948109,26,217.546487
-56.122889,27,217.674593
-57.008129,27,217.811783
-56.00324,26,217.94152
-55.681057,25,218.068555
-56.537703,26,218.195901
-56.063096,26,228.776409
-55.734001,26,228.894897
-55.788502,25,229.016367
-56.091748,27,229.153502
-56.867247,27,229.28402
-56.560741,28,229.441977
-56.177898,25,229.558445
-55.912471,27,229.688848
-56.042746,25,229.810103
-55.96692,25,229.931145
-56.279514,27,230.065307
-56.863024,26,230.192105
-56.290607,28,230.326129
-55.692833,25,230.452144
-56.635745,28,230.595086
-56.362062,27,230.727309
-56.599501,25,230.850451
-56.000625,26,230.972158
-56.515481,27,231.106384
-55.782313,25,231.232063
-56.768089,27,231.366947
-56.766683,28,231.5079
-56.144683,28,231.640229
-56.247832,27,231.771756
-55.805736,27,231.903468
-56.447466,27,232.03777
-56.426414,26,232.17343
-55.86676,27,232.304228
-55.974028,27,232.43266
-56.019059,28,232.567343
-56.689553,27,232.700453
-55.778341,25,232.819946
-55.985997,27,232.951565
-56.543244,26,233.080078
-56.368103,25,233.20354
-56.385105,27,233.337799
-56.17076,26,233.461807
-56.075618,25,233.586259
-56.636978,29,233.732881
-56.750745,25,233.853191
-56.644117,28,233.993234
-56.031488,27,234.128917
-56.463215,28,234.263737
-56.197945,27,234.39888
-56.561646,27,234.534684
-56.189742,27,234.668237
-57.39774,26,234.804471
-55.780255,27,234.932183
-56.657603,27,235.057747
-56.292308,26,235.188894
-56.479703,26,235.320417
-56.508369,27,235.455914
-56.197535,27,235.585171
-56.703294,27,235.71767
-56.199585,26,235.843405
-56.644817,28,235.987751
-56.235216,27,236.12777
-56.264149,26,236.27158
-55.771712,26,236.396521
-55.874831,27,236.533806
-56.599659,27,236.663893
-56.550647,30,236.80951
-56.014263,26,236.934845
-56.007429,28,237.072096
-56.084878,26,237.201491
-56.57778,26,237.329093
-56.266319,26,237.452924
-56.834523,26,237.569828
-55.833306,25,237.687503
-56.801955,25,237.806675
-55.841023,25,237.921449
-55.781971,27,238.049769
-55.908224,25,238.173851
-56.271513,27,238.30368
-55.852348,26,238.418208
-56.330021,25,238.540342
-56.530898,26,238.663672
-57.330255,26,238.792351
