#{"t_start": 1772737693.6991386, "env_id": "None"}
r,l,t
-61.504578,25,103.570821
-61.751801,25,103.692601
-61.994057,25,103.818721
-62.518248,25,103.947596
-60.615545,25,104.069791
-61.601183,25,104.187599
-62.563389,25,104.313315
-61.620059,25,104.430641
-61.977384,26,104.551437
-62.348719,25,104.672976
-60.745228,25,104.796567
-61.610268,25,104.919568
-62.126074,25,105.0428
-61.702949,25,105.159576
-61.448142,25,105.287794
-61.737882,25,105.407347
-61.833929,25,105.523817
-59.406552,25,105.647552
-62.470685,25,105.766428
-60.512437,26,105.895532
-60.584018,25,106.014536
-61.554663,25,106.134732
-61.525671,25,106.255257
-63.552115,25,106.378698
-62.124949,25,106.500894
-60.823363,26,106.619542
-62.422713,25,106.724519
-64.300271,25,106.838128
-61.193088,25,106.952822
-64.44872,25,107.068292
-59.072603,25,107.186744
-63.15017,25,107.317578
-58.697063,25,107.443387
-59.846498,25,107.572027
-62.205155,25,107.7075
-62.641971,26,107.836931
-62.315714,25,107.954615
-59.659174,25,108.075425
-62.216912,25,108.203084
-62.007145,25,108.348619
-60.952739,25,108.469513
-59.938499,26,108.5972
-62.011882,25,108.717629
-62.085124,25,108.836762
-61.929224,27,108.963588
-61.359046,25,109.083367
-60.426958,25,109.20621
-61.383527,25,109.318569
-60.995584,25,109.438168
-61.840874,25,109.563028
-61.594224,25,109.684434
-61.684276,25,109.812232
-61.3471,25,109.938289
-62.856445,26,110.068422
-62.529055,25,121.811067
-60.490844,25,121.925757
-61.007696,26,122.046934
-57.791541,25,122.155937
-61.230285,25,122.276369
-61.157236,25,122.395377
-61.431414,25,122.514867
-60.471268,25,122.644321
-60.643985,25,122.780223
-59.606377,25,122.91611
-61.85098,25,123.044906
-61.193877,26,123.185118
-61.094894,25,123.317305
-60.44427,25,123.455685
-59.486636,25,123.587177
-63.20617,25,123.716635
-62.507101,26,123.848357
-59.276643,25,123.967946
-61.901405,27,124.094944
-61.047676,27,124.238492
-60.162097,25,124.36005
-60.771069,28,124.494373
-61.060897,25,124.613209
-61.46962,25,124.732605
-60.138985,26,124.860551
-60.285892,25,124.988853
-59.932646,25,125.108408
-60.845609,26,125.241665
-60.421343,25,125.356687
-61.11814,25,125.465248
-61.237451,25,125.575049
-61.023469,26,125.711974
-61.330063,25,125.836714
-61.790434,25,125.953636
-59.578422,25,126.075665
-61.291913,26,126.199586
-62.207182,27,126.33629
-60.61415,25,126.459333
-61.76453,25,126.583208
-61.166932,25,126.70516
-61.187567,25,126.82727
-62.275145,26,126.950812
-60.989263,25,127.071801
-60.619552,25,127.199324
-60.314188,26,127.329808
-60.608986,27,127.458596
-59.805305,25,127.578793
-60.627331,26,127.702841
-60.76495,25,127.826735
-61.033881,27,127.959035
-60.955631,25,128.076288
-62.80195,25,128.209918
-62.130128,25,128.341776
-61.936467,27,128.476687
-59.128269,25,128.597417
-61.946721,25,128.715527
-60.272436,25,128.835921
-62.167206,25,128.955901
-61.809567,26,129.083289
-62.506858,26,129.217293
-62.276845,25,129.34189
-60.209606,25,129.459383
-61.873057,25,129.578686
-60.06953,25,129.696197
-61.396961,25,129.818168
-60.912317,27,129.952078
-61.749779,26,130.073701
-60.493062,26,130.205567
-59.266923,25,130.340415
-60.255377,25,130.46105
-60.300119,25,130.580349
-61.64804,25,130.701129
-60.349202,25,130.815267
-60.108032,25,130.928747
-61.506912,26,131.072271
-61.726543,25,131.190265
-62.541313,26,131.319391
-60.145526,25,131.444578
-60.402575,27,131.575433
-63.386508,25,131.697203
-60.543444,26,131.823324
-60.004721,25,141.10751
-61.068766,25,141.237469
-61.383993,27,141.365393
-58.619492,25,141.486279
-58.452704,25,141.607006
-60.288051,25,141.72859
-61.269928,26,141.852582
-60.123147,26,141.976784
-59.826375,25,142.101792
-61.262383,25,142.228045
-60.145604,26,142.355938
-59.154694,25,142.47855
-60.911981,26,142.61321
-58.451055,25,142.740383
-59.890397,25,142.878468
-61.130385,25,142.991284
-59.634274,26,143.122872
-59.293434,25,143.251354
-59.103374,26,143.418198
-60.837785,25,143.576156
-60.662476,25,143.735939
-60.687788,27,143.910153
-59.113431,25,144.045372
-62.146905,25,144.171175
-59.999757,25,144.294665
-59.186576,25,144.414218
-61.182125,25,144.527343
-60.507917,25,144.646185
-60.290088,26,144.779658
-60.030664,27,144.919869
-60.667149,25,145.041529
-59.748308,26,145.164442
-59.052853,25,145.278556
-60.376542,25,145.39369
-60.504607,25,145.508934
-62.053979,25,145.624078
-59.559105,27,145.747404
-59.927018,25,145.863287
-59.731645,26,145.990655
-63.196902,26,146.112694
-59.277232,27,146.247386
-59.495248,25,146.370234
-60.358102,26,146.495631
-60.619525,25,146.617508
-60.744588,25,146.739176
-59.166114,25,146.86297
-60.192031,26,146.992891
-62.054371,27,147.140583
-60.875021,25,147.26455
-59.97441,26,147.392504
-60.546093,25,147.514865
-59.20587,25,147.643307
-59.619299,25,147.761007
-58.935553,25,147.877241
-59.802214,25,148.004963
-61.845495,25,148.1299
-59.471993,25,148.249663
-59.272559,27,148.378372
-60.924712,25,148.506701
-60.572841,25,148.633887
-60.462081,25,148.759701
-58.913667,26,148.886422
-59.32803,25,149.00857
-58.821346,25,149.138808
-59.842902,25,149.254877
-59.424465,26,149.373371
-61.409662,27,149.495944
-60.86121,25,149.606071
-59.768917,25,149.729826
-58.236065,25,149.855921
-59.104904,27,149.989334
-60.447496,25,150.10792
-59.054074,25,150.234902
-60.992912,25,150.36602
-57.595438,26,150.501802
-59.908078,25,150.636698
-62.016612,26,150.781112
-60.112672,25,150.911835
-58.2155,26,151.049147
-59.16395,27,151.189123
-59.504989,25,159.091555
-58.50638,26,159.209892
-60.247357,25,159.333384
-59.958176,25,159.463066
-59.640809,27,159.595761
-57.710206,25,159.716343
-57.063871,25,159.835562
-57.451475,25,159.958951
-57.934588,25,160.079971
-58.755833,27,160.214653
-59.870107,26,160.34132
-57.517409,25,160.464907
-58.874456,25,160.59081
-57.459893,25,160.712606
-58.380031,26,160.841206
-59.671787,25,160.961855
-59.35853,25,161.078721
-57.727505,25,161.207446
-57.975247,28,161.346305
-57.905859,26,161.479261
-58.764534,25,161.613312
-58.726405,25,161.744949
-59.262422,26,161.880989
-58.452371,27,162.01241
-59.073773,25,162.134032
-59.928647,26,162.262795
-57.632103,26,162.39162
-58.318375,25,162.513601
-57.463927,25,162.636183
-59.113178,25,162.75892
-58.694196,27,162.896535
-59.771259,27,163.034464
-59.881415,25,163.150273
-58.463326,27,163.280289
-56.949334,26,163.403576
-59.38783,25,163.537435
-59.006247,25,163.66399
-56.940862,25,163.788982
-58.925652,27,163.918041
-60.719586,25,164.032027
-58.083146,25,164.147336
-58.233772,25,164.268553
-58.118886,26,164.396084
-60.51281,25,164.516945
-57.387511,26,164.639513
-59.567392,26,164.760834
-58.913255,25,164.891821
-59.093625,27,165.031806
-57.368858,25,165.153323
-58.198551,25,165.293586
-59.900817,27,165.435283
-58.237854,26,165.571121
-57.314949,25,165.692927
-58.339714,25,165.818641
-59.922038,25,165.948623
-60.112756,25,166.074002
-59.016169,26,166.212376
-58.879131,25,166.351758
-58.948233,26,166.482474
-59.040301,25,166.614964
-58.08509,26,166.727149
-59.052945,25,166.843557
-58.876627,26,166.97269
-60.262381,26,167.101452
-58.553946,25,167.226242
-58.679179,25,167.352969
-57.866095,25,167.483427
-59.710846,25,167.608114
-57.170654,25,167.735116
-58.509751,25,167.853975
-59.285187,25,167.975227
-59.086272,25,168.109758
-59.065459,25,168.232266
-57.182752,25,168.35741
-59.012667,25,168.481496
-59.251402,27,168.612844
-58.296771,25,168.733589
-60.949345,25,168.855217
-56.880915,28,168.992532
-59.08609,26,169.117334
-57.976624,25,182.243197
-58.489704,26,182.358074
-60.571282,25,182.479456
-58.405004,25,182.594774
-57.471444,25,182.707074
-57.956368,25,182.831517
-56.249104,27,182.96469
-58.236516,26,183.085646
-57.68293,25,183.20031
-58.522167,25,183.320441
-57.094544,26,183.44801
-58.146543,25,183.571689
-58.967543,26,183.69544
-59.188283,25,183.8132
-58.274379,25,183.933166
-58.484925,25,184.054587
-56.899577,25,184.180322
-59.742284,25,184.303967
-58.006265,28,184.442741
-57.180296,27,184.578081
-58.182146,25,184.703225
-57.445371,25,184.824819
-57.357857,27,184.955571
-56.973646,25,185.079049
-58.276358,26,185.205081
-58.307044,27,185.337611
-58.106861,25,185.463243
-57.252211,26,185.596219
-58.754782,25,185.723443
-57.753392,27,185.87057
-58.417371,26,185.99653
-57.984567,26,186.126564
-58.306074,25,186.250216
-57.242875,25,186.369525
-59.284112,25,186.497446
-58.50496,27,186.63817
-58.508273,26,186.765836
-57.155184,25,186.891033
-57.617184,26,187.014307
-57.856519,25,187.137186
-58.309625,25,187.261086
-56.908778,25,187.380689
-58.740737,26,187.507496
-58.76895,26,187.635667
-59.288646,25,187.759311
-57.229934,25,187.881335
-57.253252,25,188.004007
-57.826736,25,188.125432
-57.844449,25,188.251503
-57.982188,25,188.376227
-57.658772,27,188.501467
-57.633605,25,188.629135
-57.1204,27,188.76476
-59.211931,25,188.889136
-58.998344,27,189.02148
-58.701578,26,189.147776
-57.816251,25,189.266927
-58.239246,26,189.398444
-57.878413,25,189.520368
-59.243352,25,189.643503
-57.831393,25,189.768549
-58.605546,27,189.905857
-58.355796,25,190.022724
-57.871854,25,190.144779
-57.764759,28,190.287276
-57.758689,25,190.419604
-57.980495,26,190.547939
-59.922074,25,190.679181
-58.488856,27,190.815507
-57.256188,25,190.940182
-58.759543,26,191.07462
-57.815056,25,191.198305
-58.307323,26,191.322572
-57.858148,28,191.454025
-58.770038,25,191.580501
-57.218768,26,191.711469
-57.778319,27,191.845693
-57.696433,27,191.977542
-57.169323,25,192.098491
-58.840713,25,192.220767
-58.29255,26,221.387073
-57.203822,25,221.510624
-57.926465,27,221.642067
-56.650276,25,221.764358
-57.232869,27,221.896974
-56.862755,26,222.022976
-57.962054,26,222.174207
-57.376021,27,222.306728
-57.954418,25,222.435918
-56.892396,25,222.568249
-57.501581,25,222.687963
-56.609715,25,222.810959
-57.305032,25,222.934443
-56.264176,26,223.065391
-58.00703,27,223.200627
-58.152794,25,223.325181
-58.505125,25,223.454001
-56.748115,25,223.580862
-58.692919,27,223.726154
-57.871823,25,223.853135
-56.671825,26,223.980393
-56.533882,25,224.101497
-57.472453,28,224.235477
-58.536756,26,224.359076
-56.909986,25,224.480752
-57.522289,25,224.605979
-56.737597,25,224.733839
-57.672112,26,224.863123
-58.892539,27,224.994685
-58.214638,25,225.121934
-57.30709,25,225.242514
-58.027922,27,225.380832
-58.226934,26,225.505816
-56.938134,25,225.629798
-57.474955,27,225.762748
-57.131337,25,225.895228
-56.934574,26,226.022644
-58.25018,25,226.14636
-56.476209,25,226.268361
-57.272667,27,226.393423
-57.143639,26,226.523298
-57.532239,27,226.652854
-57.514258,27,226.78165
-56.585626,25,226.907861
-57.765766,27,227.033932
-56.442474,25,227.14548
-57.77459,25,227.266196
-56.588324,26,227.396585
-58.294069,27,227.527783
-56.523626,25,227.655111
-57.58407,25,227.780202
-56.887792,27,227.918203
-58.168957,26,228.040772
-56.531789,26,228.16763
-57.132476,27,228.29744
-56.943115,25,228.416632
-57.629648,25,228.538321
-58.146511,25,228.663356
-57.391509,28,228.806325
-58.169056,25,228.933581
-57.922688,25,229.057697
-58.061677,27,229.192819
-58.079283,25,229.311366
-55.966518,26,229.438277
-57.193055,25,229.563728
-58.302335,26,229.693593
-58.3523,25,229.815264
-57.406797,25,229.933469
-56.877746,27,230.062063
-57.308711,25,230.183479
-58.739241,28,230.317726
-57.396135,26,230.441991
-57.604062,25,230.562377
-56.691265,25,230.682838
-56.939107,25,230.808376
-57.379571,25,230.9297
-56.486933,27,231.058313
-57.25194,25,231.180786
-56.803793,25,231.303758
-57.22489,25,231.428364
-57.90388,25,247.722818
-57.19998,30,247.877134
-57.078271,26,248.011188
-56.927507,25,248.133368
-56.625584,26,248.261561
-56.601068,26,248.388038
-56.442886,27,248.517567
-56.413878,25,248.636024
-58.015755,27,248.76925
-56.34169,27,248.893497
-56.362782,27,249.023208
-56.608324,26,249.144429
-56.235246,25,249.264123
-57.282552,26,249.396144
-56.824494,26,249.528401
-56.631296,27,249.664961
-58.024282,28,249.80564
-57.073884,26,249.938854
-56.978335,25,250.060779
-56.514231,25,250.181259
-57.119421,25,250.308653
-57.695693,26,250.437546
-57.504377,28,250.569008
-56.24854,25,250.69315
-57.011069,26,250.826033
-56.821992,26,250.956606
-56.999044,25,251.09056
-56.236142,26,251.216905
-57.121656,26,251.350582
-56.860725,25,251.495983
-56.993785,25,251.630473
-56.073225,25,251.769735
-55.843139,25,251.893849
-57.23103,25,252.024504
-56.613365,25,252.148233
-57.303798,26,252.274865
-56.930981,27,252.40847
-57.476443,26,252.540188
-56.492527,25,252.659787
-56.667027,26,252.786701
-56.881728,25,252.909904
-57.309105,26,253.03683
-56.625688,26,253.160096
-57.220853,27,253.294415
-57.04612,25,253.410169
-56.288762,25,253.530824
-56.308004,25,253.652471
-57.787954,26,253.781343
-56.656974,26,253.911895
-56.326466,25,254.029679
-56.822399,25,254.155627
-56.610614,25,254.279247
-56.730182,27,254.413024
-56.933791,25,254.530835
-58.421475,25,254.646016
-56.879953,26,254.767437
-56.560419,27,254.89904
-57.528341,27,255.028909
-57.113023,25,255.14533
-57.491362,25,255.247633
-57.399799,28,255.364214
-56.607514,28,255.482754
-56.145224,26,255.594049
-57.265345,25,255.701518
-58.596667,26,255.825987
-57.211108,26,255.951334
-57.391068,26,256.076326
-56.325183,26,256.208031
-57.042082,25,256.331142
-57.237761,27,256.460491
-56.76652,27,256.589026
-57.609623,26,256.715575
-56.79294,26,256.847321
-57.030749,25,256.967522
-57.705902,27,257.10079
-56.595362,26,257.228538
-56.172426,26,257.354747
-56.83734,27,257.485862
-57.672752,25,257.608757
-56.462813,27,269.445541
-56.590783,25,269.571535
-56.140901,28,269.717633
-56.378234,26,269.84889
-55.805877,26,269.977609
-57.096091,30,270.121329
-56.035643,26,270.24735
-56.168804,28,270.385896
-57.138227,26,270.51422
-56.837373,25,270.641222
-55.711106,26,270.756134
-57.015956,26,270.884562
-56.645416,27,271.015216
-56.775389,25,271.140822
-56.271612,25,271.264755
-56.999882,25,271.397782
-56.312114,30,271.542898
-55.804472,27,271.6767
-56.52436,25,271.80885
-56.281623,25,271.930933
-56.290718,26,272.064463
-56.533667,26,272.205751
-56.617718,27,272.35003
-56.259317,26,272.482188
-56.430208,29,272.640769
-55.722492,25,272.771425
-57.437633,29,272.908061
-56.652596,25,273.032348
-56.40207,27,273.163426
-57.417044,27,273.290803
-56.963334,26,273.420382
-56.884795,25,273.541754
-56.806629,27,273.675646
-56.126218,26,273.808769
-56.431846,25,273.935199
-56.700702,26,274.061337
-56.333239,28,274.19447
-56.247033,25,274.321069
-55.948168,25,274.44128
-56.166905,26,274.5661
-56.991123,25,274.695534
-56.271259,27,274.827266
-56.017276,25,274.943369
-56.801195,27,275.074576
-55.720535,25,275.192319
-56.561033,27,275.315713
-56.70187,25,275.444551
-56.117056,26,275.57554
-56.300218,26,275.700533
-55.848315,25,275.824325
-56.965628,25,275.949265
-56.200812,27,276.085514
-56.232476,25,276.211623
-56.341724,27,276.33921
-56.98961,27,276.473236
-56.59597,28,276.615596
-56.492167,25,276.742959
-55.748215,25,276.876868
-55.785826,27,277.017629
-57.103568,26,277.154239
-56.787699,27,277.29225
-56.986507,25,277.418102
-55.69747,25,277.541518
-56.42081,27,277.676705
-56.36679,28,277.810079
-56.702001,25,277.928813
-56.85117,25,278.048412
-55.999291,25,278.170342
-57.158851,25,278.295936
-56.10416,27,278.424838
-56.540071,25,278.546259
-56.431547,25,278.666335
-55.851976,25,278.792739
-56.31095,26,278.927353
-57.285445,26,279.049905
-56.407622,25,279.174808
-56.693483,26,279.30376
-56.016688,26,279.427249
-55.781058,25,293.725813
-56.500733,27,293.855521
-55.886526,27,293.992367
-55.858979,25,294.116677
-56.263964,27,294.245118
-55.997492,28,294.392273
-56.784827,25,294.51902
-57.358146,25,294.646779
-55.979716,26,294.77941
-56.071278,27,294.906044
-56.525996,27,295.034764
-56.069189,25,295.156723
-55.817104,26,295.279181
-55.999952,25,295.418743
-55.837805,26,295.5449
-56.586914,25,295.676258
-55.82158,25,295.807717
-56.136587,25,295.936507
-56.147152,25,296.062133
-56.124066,26,296.189879
-56.415518,26,296.319103
-56.031751,27,296.443527
-56.492932,28,296.574785
-56.103549,27,296.710454
-56.291775,26,296.840756
-55.949348,26,296.97062
-56.182655,26,297.099743
-55.96436,25,297.215004
-55.961892,27,297.348617
-55.808979,25,297.477741
-56.418492,28,297.61704
-56.494884,27,297.762439
-57.102615,28,297.902824
-57.332936,26,298.028452
-56.801447,27,298.163917
-57.129817,27,298.307269
-55.709144,25,298.43092
-56.034444,28,298.58505
-56.175084,26,298.701695
-56.303239,27,298.821226
-56.159623,27,298.947299
-56.375588,26,299.067915
-56.058284,26,299.202574
-56.912196,25,299.329527
-56.072528,27,299.473505
-56.676727,30,299.632712
-56.374207,28,299.765298
-56.086267,26,299.890073
-55.689125,25,300.013388
-55.835923,25,300.136905
-55.927893,26,300.263094
-56.105537,29,300.395225
-56.59513,26,300.521349
-55.73811,25,300.640949
-56.487802,26,300.764134
-55.871245,25,300.886381
-56.683654,28,301.019907
-55.917447,25,301.141064
-55.713665,26,301.275568
-56.155726,25,301.397468
-56.723134,26,301.525311
-55.83224,25,301.661858
-56.085599,26,301.798597
-56.361301,26,301.916406
-55.762619,27,302.051516
-56.102295,27,302.179569
-56.477686,25,302.298419
-56.453995,27,302.430588
-56.761688,27,302.561121
-56.205173,27,302.688533
-57.47557,26,302.812197
-55.739538,26,302.944546
-56.141655,28,303.079448
-57.030093,29,303.221045
-56.349156,28,303.36921
-56.584063,27,303.504487
-56.169769,28,303.640857
-56.849715,25,303.761026
