#{"t_start": 1772737693.7069366, "env_id": "None"}
r,l,t
-62.876403,25,102.261707
-61.770562,25,102.376735
-61.015402,25,102.49158
-62.876788,25,102.610225
-61.194957,25,102.731844
-61.844204,25,102.854194
-60.027408,25,102.97393
-61.668127,25,103.089198
-62.746128,25,103.201271
-61.307272,27,103.328299
-61.848037,25,103.446934
-61.693042,25,103.571213
-62.600631,27,103.703692
-61.308932,25,103.832898
-60.301502,25,103.959177
-61.975187,25,104.081497
-60.727065,25,104.200243
-61.636998,25,104.323782
-61.10155,25,104.439927
-61.88031,26,104.563458
-60.17209,25,104.685102
-62.228571,25,104.809834
-61.845747,25,104.93101
-60.713432,26,105.057231
-62.091143,25,105.173853
-63.064639,25,105.306046
-59.401759,27,105.432823
-60.529952,25,105.553219
-61.861662,26,105.679434
-62.350476,26,105.803449
-61.404919,25,105.924836
-63.546877,25,106.0449
-63.12194,25,106.167265
-63.593488,25,106.288413
-63.401455,26,106.414737
-61.290063,26,106.541718
-60.592666,25,106.646907
-62.114083,25,106.754925
-60.960469,25,106.870549
-63.241013,25,106.98652
-61.71166,25,107.103542
-60.844888,26,107.230174
-61.714335,25,107.357568
-61.276606,26,107.492663
-60.582448,26,107.628592
-60.017092,25,107.7564
-62.128481,25,107.881613
-62.80731,25,107.994357
-61.312546,25,108.124058
-61.647122,25,108.257843
-62.663714,25,108.395738
-62.173377,25,108.514699
-61.520769,26,108.641289
-63.328729,27,108.770725
-60.213754,25,108.891614
-63.089473,25,109.008265
-60.886994,25,109.131424
-60.228407,25,109.250297
-60.770196,25,109.363133
-61.213458,25,109.484161
-61.463641,27,109.615815
-60.182688,25,109.743367
-61.102121,25,109.871329
-61.416494,25,109.994275
-61.105348,26,110.1199
-59.80756,25,121.861384
-59.724283,26,121.983418
-62.224738,25,122.095899
-60.006216,25,122.209247
-60.844019,26,122.339443
-61.106831,25,122.453123
-61.593545,26,122.579874
-59.128159,27,122.729022
-59.699735,26,122.869337
-60.712114,26,123.0097
-60.635529,25,123.143895
-60.262341,25,123.272245
-58.331954,25,123.409225
-62.295888,25,123.542241
-61.77464,26,123.675417
-61.164045,27,123.811777
-58.539554,25,123.935125
-61.883178,25,124.054279
-58.530331,25,124.186419
-62.882292,25,124.309082
-60.761674,25,124.427578
-62.451183,25,124.54793
-61.202783,25,124.667801
-61.513252,25,124.788628
-60.405531,25,124.91489
-61.495074,28,125.050782
-59.461774,25,125.176873
-62.308314,27,125.303124
-58.745466,25,125.417352
-60.602644,26,125.530368
-60.561702,25,125.654645
-59.897506,26,125.791178
-60.491453,25,125.907931
-58.169305,25,126.030098
-62.648786,25,126.147248
-60.201386,25,126.275703
-60.503557,25,126.395833
-60.127804,25,126.521674
-61.968425,25,126.645176
-61.200172,25,126.764335
-60.197566,25,126.887545
-61.595122,25,127.006156
-60.247758,25,127.128151
-59.143641,25,127.257341
-58.670111,26,127.384305
-60.051609,26,127.508785
-60.577041,25,127.627928
-60.604554,25,127.752356
-61.365804,25,127.870528
-60.089488,27,128.001758
-59.874656,25,128.125781
-60.691814,25,128.26327
-63.917284,26,128.394276
-62.327138,25,128.51566
-61.742435,26,128.641579
-60.939791,25,128.760729
-60.841171,25,128.877996
-59.672521,25,128.999123
-60.156049,26,129.131478
-61.30801,26,129.263761
-62.216122,25,129.384596
-61.931094,26,129.508311
-61.103749,25,129.625588
-60.922686,25,129.747673
-61.740329,25,129.869152
-60.125898,25,129.989959
-60.46722,25,130.107636
-59.805302,25,130.242853
-60.641072,25,130.368597
-59.760846,25,130.491418
-60.375918,25,130.612557
-60.212655,26,130.736192
-60.691155,25,130.846985
-64.251158,27,130.988229
-60.297472,26,131.115458
-60.698591,25,131.240602
-59.006251,25,131.360915
-60.515206,25,131.485257
-61.063012,25,131.605666
-59.983705,25,131.728223
-62.434145,25,131.849571
-59.298204,26,141.144439
-60.642638,26,141.27227
-60.508519,25,141.390016
-59.661666,26,141.519191
-59.641706,25,141.637377
-58.998824,25,141.760009
-61.083765,25,141.878808
-60.030242,25,142.000436
-59.407421,25,142.123611
-62.418111,27,142.260597
-60.923801,25,142.382179
-58.173281,25,142.512616
-60.453908,25,142.633561
-59.600411,25,142.765791
-61.303491,28,142.913008
-59.204495,25,143.028233
-59.759301,26,143.160599
-61.241414,25,143.313445
-60.325617,25,143.4617
-59.473434,25,143.619026
-57.985167,25,143.768339
-57.978646,25,143.942887
-60.634222,27,144.076219
-60.389188,25,144.203379
-58.748711,25,144.326971
-61.910452,25,144.440169
-59.262034,25,144.556133
-60.544637,25,144.678744
-59.336955,28,144.824991
-60.720827,25,144.953344
-61.674589,25,145.07151
-59.135354,25,145.191322
-59.491092,25,145.300904
-59.51986,25,145.416991
-59.394416,25,145.534446
-60.247388,26,145.651276
-59.845197,25,145.76643
-60.675032,25,145.883168
-61.240721,25,146.006444
-58.180497,25,146.126675
-61.408799,25,146.249242
-59.525476,25,146.373566
-60.739003,26,146.498369
-58.946478,25,146.620688
-60.090791,26,146.746565
-59.861399,26,146.873412
-60.718966,26,147.008041
-59.640285,26,147.148524
-60.013072,25,147.271527
-59.685433,26,147.399846
-61.113865,25,147.52225
-60.920892,28,147.666764
-60.551102,26,147.785201
-60.698654,27,147.916991
-60.000674,26,148.051166
-60.252166,26,148.174909
-58.64948,25,148.295369
-60.474412,25,148.417186
-59.943068,25,148.544964
-59.942674,25,148.672201
-60.357091,26,148.799562
-60.186837,26,148.926172
-59.164695,26,149.062094
-59.069007,25,149.18231
-61.850798,26,149.303387
-58.270245,25,149.413117
-59.958991,26,149.528508
-59.759257,25,149.644928
-58.370961,25,149.771537
-57.713119,25,149.897269
-60.173732,25,150.019497
-59.075845,26,150.143662
-59.25704,25,150.273192
-60.247989,25,150.403724
-60.789624,25,150.537433
-60.481765,27,150.685328
-60.630752,25,150.817716
-60.153286,26,150.958127
-59.376238,25,151.087647
-59.052246,25,151.225188
-59.14037,25,159.114764
-59.008541,26,159.233641
-58.207617,26,159.371257
-58.127453,25,159.496259
-56.565641,25,159.617751
-59.117171,26,159.742667
-58.648663,25,159.862059
-58.925562,27,159.995227
-57.786766,25,160.116614
-60.435248,27,160.251175
-58.884271,25,160.373907
-59.270823,25,160.498177
-59.406521,27,160.630759
-58.165306,25,160.753972
-58.655036,25,160.87618
-58.002693,27,161.005584
-57.055903,25,161.126983
-59.055614,26,161.258836
-58.837323,25,161.38548
-59.602592,25,161.511271
-59.371923,25,161.644647
-57.872664,25,161.781302
-58.729809,27,161.918287
-59.354284,27,162.048407
-59.2273,25,162.172295
-57.401726,25,162.296939
-58.65588,26,162.42321
-60.800387,26,162.548631
-58.052407,26,162.676626
-58.725061,26,162.806809
-57.890903,25,162.939978
-58.715398,25,163.060013
-59.65308,25,163.175571
-58.946332,25,163.298115
-58.383302,26,163.422456
-57.996,25,163.557296
-59.727795,25,163.682477
-59.37206,25,163.804131
-58.587164,26,163.929401
-59.111188,25,164.042146
-59.966506,25,164.158289
-56.900134,26,164.284241
-59.178683,26,164.410612
-57.700153,28,164.547741
-59.876686,25,164.661493
-58.555181,25,164.781454
-58.423306,25,164.915828
-57.553045,25,165.042671
-59.727973,26,165.16588
-59.862588,27,165.320899
-60.265522,26,165.457235
-56.976482,25,165.590947
-59.247217,26,165.713001
-58.893895,25,165.839549
-57.708278,25,165.972784
-59.214817,25,166.097784
-59.113036,26,166.238488
-60.371438,25,166.387213
-57.842574,25,166.499289
-58.62319,26,166.632868
-58.823808,25,166.742726
-57.78905,25,166.858955
-58.413358,25,166.984285
-59.768775,27,167.117342
-60.106104,25,167.244296
-60.69989,26,167.377969
-59.860575,25,167.504364
-58.429158,25,167.635567
-60.168267,25,167.755944
-58.624583,27,167.88505
-58.343558,25,168.00575
-59.294046,25,168.139938
-59.892238,25,168.269534
-58.34669,28,168.407367
-57.876188,26,168.533123
-59.026274,26,168.657451
-59.426588,25,168.777237
-59.079722,25,168.90074
-58.076492,25,169.021712
-58.246561,25,169.141956
-57.868452,26,182.266801
-58.708465,25,182.384986
-57.724557,27,182.51176
-56.607446,26,182.62972
-56.857178,25,182.747629
-58.400791,25,182.872353
-58.345288,26,182.99737
-57.027462,25,183.11369
-57.861763,25,183.230127
-57.830061,26,183.358301
-58.015779,25,183.480762
-57.267599,25,183.601265
-58.159606,25,183.720424
-59.113514,26,183.84385
-57.666279,25,183.964308
-59.37852,25,184.088923
-58.652702,26,184.217717
-57.671156,25,184.342343
-58.418341,25,184.467207
-59.590572,25,184.591586
-57.956483,25,184.7157
-58.104544,28,184.850123
-56.889516,25,184.972265
-57.532776,26,185.100053
-57.870149,26,185.228508
-58.615705,27,185.358618
-59.287448,26,185.491784
-57.840083,25,185.618941
-58.839112,25,185.747464
-57.003819,25,185.883025
-57.936341,25,186.002565
-57.422758,26,186.133535
-57.203739,27,186.267534
-57.218479,25,186.387178
-58.112739,26,186.520097
-57.924692,25,186.650173
-58.231546,26,186.777976
-57.864814,25,186.902225
-57.383326,25,187.021518
-58.901801,25,187.145298
-57.751296,25,187.26656
-58.300333,25,187.387358
-57.259864,25,187.51049
-57.876555,25,187.632823
-57.06645,25,187.757401
-58.677931,25,187.876979
-57.775714,26,188.004778
-60.021531,26,188.133133
-57.317819,25,188.257783
-58.232346,28,188.395277
-57.572211,25,188.514898
-57.603842,26,188.646641
-58.662218,28,188.786519
-58.252767,25,188.912785
-58.520331,25,189.033741
-58.109874,26,189.159566
-58.113807,27,189.289152
-58.653771,25,189.416845
-56.702005,28,189.551047
-59.232419,25,189.673965
-57.776255,26,189.807625
-58.820674,26,189.937505
-57.804734,25,190.053577
-58.239964,25,190.181
-57.842745,25,190.309795
-58.845395,27,190.444946
-58.189116,25,190.568831
-57.714269,26,190.705266
-59.099845,25,190.831856
-59.245822,27,190.965933
-57.312729,25,191.097774
-59.553628,26,191.222956
-59.281828,30,191.365112
-57.91451,25,191.485017
-59.240326,26,191.621151
-56.414152,25,191.744868
-57.953694,27,191.877297
-56.387023,25,191.998564
-56.947304,25,192.119581
-59.51092,26,192.247686
-58.272653,27,221.418068
-56.608989,25,221.541453
-56.980227,25,221.664338
-57.50726,25,221.786456
-57.613545,26,221.911924
-57.550499,25,222.034202
-58.140728,25,222.180479
-58.292043,27,222.312932
-57.49877,26,222.450346
-57.475644,27,222.590918
-56.770522,25,222.711379
-57.620161,27,222.843811
-56.157516,26,222.971523
-56.745961,25,223.099269
-56.492808,26,223.228552
-57.168565,25,223.351194
-58.080655,27,223.493006
-58.006396,26,223.626194
-57.647893,25,223.760065
-57.572533,25,223.889493
-56.643738,25,224.005673
-59.034948,27,224.13589
-56.606728,25,224.260787
-58.674384,28,224.391093
-57.420999,25,224.511792
-57.03705,28,224.654326
-58.229605,25,224.781235
-57.764086,26,224.909613
-57.793907,26,225.041008
-57.602336,25,225.15882
-56.681327,25,225.282463
-57.007341,26,225.415936
-58.162708,25,225.536623
-59.285769,25,225.661596
-58.076527,27,225.795101
-56.452685,25,225.924778
-57.106514,25,226.048855
-57.637427,26,226.178564
-57.078978,26,226.301453
-57.305982,25,226.424521
-57.502433,26,226.550021
-56.820126,26,226.674603
-56.790449,26,226.800434
-57.626439,25,226.923518
-56.872822,28,227.051252
-58.865963,25,227.166265
-57.054767,25,227.291218
-57.108985,25,227.412481
-56.728728,26,227.542123
-58.012529,25,227.667729
-57.719891,26,227.795923
-57.514374,27,227.936213
-58.825859,25,228.051338
-57.20963,26,228.179458
-57.680519,25,228.299892
-57.945901,25,228.418403
-58.040501,25,228.542059
-58.51898,26,228.668043
-56.768814,26,228.802866
-56.771018,25,228.929906
-57.814203,26,229.060141
-57.457237,26,229.189548
-57.320253,25,229.307388
-57.573236,25,229.430434
-57.308941,25,229.556032
-57.205278,25,229.680871
-57.237609,25,229.802494
-56.47876,25,229.919938
-57.257486,27,230.050409
-57.356024,25,230.171738
-57.045186,26,230.295941
-56.097087,26,230.419071
-57.844197,26,230.544643
-56.977544,25,230.664666
-56.628762,26,230.795535
-56.708632,25,230.916406
-58.189074,27,231.045099
-57.219746,25,231.16628
-57.074207,26,231.296298
-57.086879,26,231.425666
-56.808687,25,247.720078
-56.357471,26,247.85446
-56.609834,26,247.986923
-57.194011,25,248.109368
-56.674772,26,248.240206
-56.839986,27,248.368116
-56.281796,27,248.500385
-56.702715,26,248.624727
-56.691887,27,248.756707
-56.078567,26,248.877295
-57.79548,30,249.019176
-58.644889,27,249.145606
-56.927705,26,249.27076
-56.967813,25,249.397825
-56.841899,26,249.532841
-56.402001,25,249.657442
-57.340599,25,249.782113
-57.3003,27,249.921129
-57.129993,25,250.043631
-56.421332,28,250.1778
-56.732148,25,250.305023
-56.045294,25,250.429768
-57.02956,27,250.557278
-56.961326,25,250.679358
-57.159364,25,250.808004
-56.690833,26,250.938531
-56.793116,26,251.075391
-57.370784,25,251.198476
-56.719105,25,251.325945
-57.249949,25,251.471115
-57.146803,29,251.628651
-56.358305,25,251.765935
-58.058464,26,251.894957
-56.2829,25,252.028435
-56.422077,25,252.148421
-57.873088,26,252.275927
-57.084175,27,252.409254
-55.948527,28,252.549875
-56.028096,25,252.671444
-56.455993,25,252.792373
-57.674769,27,252.925867
-56.096084,27,253.057539
-56.437646,26,253.184215
-56.911468,26,253.307747
-57.897406,25,253.426367
-57.399368,26,253.552892
-56.770505,25,253.674221
-56.028902,27,253.807982
-57.035888,25,253.934573
-56.433236,25,254.049922
-57.279239,26,254.184046
-56.123756,27,254.32162
-56.358123,25,254.437849
-56.639677,26,254.559672
-56.686791,27,254.683379
-56.37991,25,254.802729
-56.967283,25,254.924582
-56.903056,26,255.049628
-56.88918,27,255.170489
-56.359369,25,255.272176
-57.433614,26,255.384862
-56.165694,25,255.487885
-56.299532,25,255.594006
-56.055782,25,255.702164
-58.26631,25,255.823123
-57.81726,26,255.949287
-57.345369,25,256.069487
-56.92457,27,256.205794
-56.887447,26,256.333916
-56.456083,25,256.452356
-56.702745,27,256.581202
-56.820184,25,256.702952
-56.65889,25,256.829366
-56.945175,26,256.954622
-57.382123,27,257.088308
-57.564974,25,257.210818
-56.814361,28,257.346967
-56.106885,26,257.474224
-56.982922,25,257.595047
-56.715682,27,269.431833
-56.489396,27,269.568719
-56.367356,25,269.698981
-56.940442,25,269.823272
-56.367784,26,269.954822
-55.983562,25,270.073177
-55.810739,25,270.196622
-56.300821,27,270.326339
-55.813145,25,270.452759
-55.732762,25,270.578257
-57.146922,25,270.695371
-56.348064,26,270.814842
-57.300387,26,270.94829
-56.320146,27,271.07865
-55.981728,27,271.213175
-56.953376,26,271.34548
-56.489278,27,271.487447
-56.557135,27,271.617097
-57.878658,25,271.743872
-57.110426,26,271.874166
-55.791167,25,271.995043
-56.677703,27,272.142782
-56.989727,27,272.285881
-56.685833,26,272.419425
-56.038498,25,272.554057
-57.835507,26,272.700746
-57.447492,27,272.829214
-57.326575,27,272.959946
-55.912803,25,273.083039
-57.583028,28,273.216673
-56.176797,26,273.342752
-57.160648,25,273.465749
-57.126198,27,273.597335
-56.276707,25,273.725707
-56.14063,26,273.856481
-56.852469,25,273.983089
-56.496566,26,274.107969
-56.669557,25,274.229242
-57.689812,26,274.357165
-56.12455,26,274.480942
-56.642744,27,274.613086
-56.690903,25,274.745971
-56.182,25,274.861045
-56.351325,25,274.980001
-56.938453,27,275.109858
-56.503837,25,275.224297
-57.009529,29,275.363092
-55.967061,27,275.502282
-56.174035,25,275.626956
-56.073047,26,275.75146
-56.564682,25,275.877434
-56.668642,26,276.00692
-56.441316,27,276.143015
-56.502307,27,276.273487
-57.276362,27,276.405797
-56.39576,25,276.531214
-57.00366,26,276.663558
-56.571131,26,276.805315
-56.136918,26,276.93572
-56.674127,25,277.069674
-56.481202,26,277.203118
-55.886128,25,277.329573
-57.431944,27,277.464473
-56.169099,25,277.592015
-56.173822,26,277.717116
-57.534397,27,277.84358
-56.089478,25,277.960326
-57.180226,28,278.09642
-56.394176,26,278.226894
-56.316807,26,278.354631
-55.748576,25,278.474405
-56.105537,26,278.60144
-56.806087,26,278.730073
-55.962779,27,278.871865
-56.479325,25,278.991902
-56.927368,26,279.116634
-56.369221,26,279.248898
-56.199428,25,279.368543
-57.972508,27,293.676599
-56.207996,26,293.800155
-56.619963,29,293.944268
-56.271564,25,294.07003
-56.673433,26,294.190204
-56.031284,26,294.326641
-56.095835,26,294.46114
-55.952624,29,294.608996
-56.443359,25,294.738888
-56.349611,25,294.856375
-56.409019,27,294.982233
-55.974043,26,295.111311
-56.776431,25,295.228539
-56.58063,26,295.373976
-55.899097,25,295.495506
-56.599694,26,295.629866
-56.213673,26,295.758063
-56.754034,25,295.894578
-55.924332,26,296.02509
-55.913168,26,296.153956
-55.957996,25,296.276413
-57.392899,25,296.395631
-57.245749,27,296.520019
-55.995162,26,296.649388
-56.26733,25,296.772352
-56.555035,27,296.911028
-55.934306,27,297.042871
-55.794606,25,297.159915
-55.726504,25,297.283462
-56.005757,26,297.415455
-56.529666,28,297.547599
-56.442905,27,297.695239
-55.996883,25,297.829257
-56.684551,28,297.961661
-57.289128,25,298.087262
-56.141006,28,298.232711
-56.144526,27,298.369476
-56.316148,26,298.510446
-55.962627,26,298.637838
-56.006108,26,298.754327
-56.011205,26,298.868571
-55.877291,29,299.003675
-56.618486,26,299.13372
-55.887179,27,299.271155
-56.743716,26,299.406435
-56.337876,27,299.560122
-55.903779,26,299.680579
-57.018306,27,299.808168
-56.521471,27,299.942142
-56.193196,27,300.072202
-56.161016,26,300.201648
-55.92005,25,300.321
-55.800946,26,300.439958
-56.011506,27,300.571684
-56.557795,28,300.704092
-56.0079,29,300.843708
-56.587151,27,300.973178
-57.217831,28,301.107672
-56.121118,27,301.242862
-56.596452,25,301.369495
-56.317447,25,301.490691
-57.327843,29,301.648086
-56.076084,27,301.790769
-56.166818,25,301.903968
-56.099567,25,302.028515
-56.302615,28,302.161282
-56.528042,26,302.284514
-55.779957,25,302.40766
-56.411347,27,302.540598
-56.747482,26,302.664001
-56.510382,25,302.78087
-56.491979,29,302.926215
-56.871255,29,303.067551
-57.374528,30,303.21402
-55.92896,25,303.345886
-56.070157,27,303.48239
-56.466111,26,303.61182
-56.223109,26,303.733787
