#{"t_start": 1772656689.2015777, "env_id": "None"}
r,l,t
-61.208124,25,25.58634
-62.432016,25,25.706885
-62.289836,26,25.838422
-62.67146,25,25.961837
-62.127932,25,26.085377
-61.982585,25,26.209292
-62.110768,26,26.333792
-62.081401,25,26.451334
-61.924154,25,26.574812
-62.647652,25,26.691094
-60.827697,25,26.812626
-62.835986,25,26.934336
-62.425773,25,27.053577
-61.458603,25,27.176558
-62.478159,26,27.299615
-61.602571,25,27.413243
-62.822072,25,27.528884
-63.370452,25,27.647292
-60.790933,26,27.775002
-61.637533,25,27.89811
-63.045259,25,28.015861
-62.41232,26,35.790318
-60.046232,25,35.905517
-61.23735,25,36.020205
-61.340877,25,36.138107
-61.631734,25,36.257238
-60.712911,26,36.384624
-63.136431,25,36.507654
-60.499543,26,36.636595
-63.166789,27,36.76308
-61.630721,25,36.875921
-61.454121,25,36.996342
-60.863752,26,37.117124
-60.356372,25,37.233548
-58.875202,25,37.346608
-60.663367,25,37.465538
-60.504912,25,37.578106
-60.058671,26,37.690231
-62.141172,25,37.808966
-62.740628,27,37.94261
-58.931411,25,38.064393
-60.596684,27,38.197442
-61.151914,25,38.331967
-59.991752,25,38.451193
-61.305109,25,38.564884
-63.396822,25,38.689884
-62.684126,25,38.807813
-63.087994,26,38.92961
-62.846324,25,39.049379
-62.46506,26,39.178891
-61.707113,25,39.3009
-59.355265,25,39.416155
-63.729114,26,39.531272
-62.578468,25,39.648102
-62.746967,25,39.767232
-62.497847,25,39.883929
-61.692346,25,39.999115
-61.818491,27,40.123363
-61.183858,26,40.243597
-60.50204,26,40.361868
-63.77217,25,40.481313
-60.229022,25,40.604781
-61.37961,25,40.725661
-60.207679,25,40.847008
-63.460203,25,40.966963
-61.569908,25,41.094874
-61.303438,26,41.224597
-61.382673,26,41.351854
-59.779552,25,41.47013
-61.897683,26,41.59432
-61.697803,25,41.713838
-61.58449,25,41.829262
-62.027591,27,41.961923
-63.434916,26,42.093318
-61.620542,25,42.220473
-59.150511,26,42.346608
-61.690213,25,42.468088
-61.436406,25,42.592481
-61.177212,26,42.721547
-62.16311,25,42.844867
-60.662847,25,42.962934
-60.734811,26,43.090086
-62.211241,27,43.220488
-61.494586,25,43.339915
-63.466662,25,43.46692
-62.359113,25,43.59015
-62.52598,25,43.716839
-61.510789,25,43.836274
-60.766096,25,43.961328
-60.655585,25,44.087018
-61.655109,25,44.212174
-63.016901,25,44.337982
-61.032273,25,44.464092
-61.478764,25,44.580623
-61.180228,26,44.707571
-61.097659,27,44.842396
-62.345386,25,44.958396
-60.123771,25,45.079095
-62.610867,25,45.200852
-61.575549,25,45.322441
-62.531477,25,45.447824
-62.440838,25,45.569092
-61.906465,25,78.592766
-60.83113,27,78.714837
-62.637036,25,78.835597
-62.997917,25,78.95821
-61.2832,26,79.081574
-60.027049,25,79.203718
-61.832968,26,79.324699
-61.449519,25,79.440624
-61.687061,26,79.562623
-60.508817,25,79.685795
-61.975485,26,79.810024
-62.329514,25,79.931396
-60.1313,25,80.053131
-61.665264,25,80.170742
-61.867171,26,80.293599
-62.572785,26,80.415464
-61.479276,25,80.533144
-61.875562,25,80.654848
-63.239821,25,80.773004
-61.13978,25,80.891953
-59.824593,25,81.009207
-61.638818,25,81.121622
-60.220221,25,81.226454
-62.37303,25,81.335761
-62.452667,27,81.457
-60.46358,26,81.576009
-59.999308,25,81.705012
-61.59194,25,81.826879
-62.397239,26,81.957463
-60.581644,25,82.083325
-59.827166,27,82.214087
-62.626723,25,82.331779
-61.310709,26,82.45421
-62.401625,25,82.579671
-58.783862,25,82.702739
-59.347265,25,82.827424
-60.954212,25,82.952215
-61.491062,25,83.071663
-62.461909,25,83.191272
-60.831451,25,83.310462
-60.531872,27,83.447012
-60.73616,28,83.57997
-61.415432,25,83.700393
-61.208888,25,83.823828
-62.810227,25,83.946032
-61.258622,25,84.070878
-61.84422,25,84.190182
-60.564547,25,84.309469
-60.957625,27,84.446156
-62.662591,27,84.581051
-62.145334,25,84.706392
-61.011213,25,84.833374
-62.06045,25,84.961344
-60.492288,25,85.081869
-62.55912,25,85.202869
-62.630485,25,85.324297
-61.209687,25,85.44388
-60.582859,25,85.568258
-62.211552,26,85.683545
-60.863586,25,85.801943
-61.440201,26,85.924939
-63.363227,25,86.048463
-61.349473,25,86.168418
-63.87274,27,86.298949
-61.168777,25,86.422012
-62.044342,25,86.543226
-62.557088,26,86.679986
-60.825878,25,86.797411
-62.048521,25,86.914137
-60.468787,25,87.030437
-61.409153,25,87.150604
-60.170215,25,87.276174
-59.869104,26,87.403619
-59.940373,25,87.523259
-60.99285,25,87.644861
-59.975129,25,87.767189
-60.16309,25,87.887482
-61.725009,25,88.011993
-59.766334,25,88.130948
-61.388855,27,88.264346
-61.339901,25,97.361761
-60.693972,25,97.475606
-60.649052,26,97.604802
-62.274461,25,97.730049
-60.255243,25,97.852632
-60.603704,27,97.986333
-60.778109,25,98.107071
-59.911534,25,98.231152
-60.414805,25,98.343506
-63.835704,25,98.460589
-61.452872,25,98.582402
-60.958628,25,98.704331
-60.205835,26,98.830792
-61.37153,25,98.952855
-61.322703,25,99.072675
-60.932869,25,99.195774
-61.690513,25,99.319176
-60.821011,25,99.440982
-58.917983,25,99.558016
-59.90819,25,99.686322
-60.98476,26,99.809191
-59.490986,26,99.933061
-60.124481,25,100.050472
-61.285381,25,100.167437
-59.717006,26,100.288145
-61.928662,25,100.409001
-61.801417,27,100.54071
-60.556029,25,100.660733
-60.127943,25,100.780381
-61.723465,25,100.902084
-58.493933,26,101.043078
-60.677515,25,101.164883
-61.787038,25,101.291044
-59.795699,25,101.413573
-63.492191,26,101.535409
-59.828745,25,101.649994
-61.599147,25,101.776605
-62.336534,25,101.898842
-60.011786,25,102.023344
-59.928903,25,102.145429
-61.006295,26,102.270417
-60.382135,25,102.390946
-60.0934,27,102.521895
-60.700174,25,102.643518
-61.22105,25,102.773952
-60.813229,27,102.9054
-61.731358,25,103.027471
-59.889678,25,103.150019
-64.680733,25,103.270171
-60.20111,25,103.389356
-62.558971,26,103.520255
-62.045028,25,103.650187
-61.639799,27,103.784868
-61.53115,25,103.908177
-60.487548,25,104.03216
-59.346702,26,104.162145
-59.686158,25,104.286422
-61.267764,25,104.402037
-59.671736,27,104.534053
-61.555253,26,104.660335
-60.382823,26,104.790324
-60.810864,26,104.915749
-60.760077,26,105.043976
-61.870559,27,105.173714
-60.009073,25,105.294497
-59.754564,26,105.417674
-61.698926,27,105.541986
-59.783934,25,105.667668
-61.480721,26,105.788862
-61.276432,25,105.911865
-60.352704,25,106.032887
-59.644651,26,106.15571
-59.373717,25,106.274555
-60.221812,26,106.400434
-61.523634,25,106.51886
-60.638115,25,106.635943
-60.397133,25,106.760949
-60.499854,26,106.884227
-61.076285,27,107.021112
-61.844166,27,107.15191
-59.077902,25,107.275439
-58.774309,25,116.333608
-58.094514,25,116.456219
-58.675159,25,116.58179
-58.443775,25,116.704557
-60.066973,25,116.832865
-59.986279,26,116.958475
-59.997246,25,117.079875
-59.402302,25,117.201238
-59.642607,25,117.321177
-61.703908,26,117.446281
-61.129156,25,117.565139
-61.373926,27,117.697532
-60.059772,25,117.823442
-60.055292,25,117.95125
-59.570199,25,118.066557
-57.9004,25,118.192369
-59.305672,26,118.319885
-58.983824,27,118.453854
-59.736343,25,118.57353
-60.734773,27,118.706842
-61.957411,25,118.820808
-59.249205,25,118.941341
-58.333321,25,119.0595
-59.669117,26,119.182368
-59.270556,25,119.299479
-59.050221,26,119.422104
-58.500488,27,119.549137
-59.6259,25,119.673743
-59.657525,25,119.796401
-60.881881,25,119.913646
-61.055375,26,120.04454
-60.253777,26,120.170215
-59.611982,26,120.298248
-59.785487,26,120.426169
-61.239789,27,120.559012
-61.152885,25,120.683554
-58.33868,25,120.807872
-60.278504,27,120.943992
-59.2824,26,121.071689
-59.859578,27,121.19994
-60.418807,26,121.323959
-60.989119,25,121.445042
-59.058734,26,121.566564
-57.998518,25,121.682415
-56.66104,25,121.79178
-58.959654,25,121.905376
-60.3673,25,122.02624
-58.966314,26,122.147393
-61.024204,25,122.267266
-58.611507,26,122.394388
-62.28881,26,122.516394
-58.729067,27,122.64608
-59.146593,26,122.774218
-59.617793,25,122.902186
-61.207735,25,123.02321
-61.453137,25,123.147552
-60.419258,26,123.277237
-58.565591,25,123.398756
-58.547455,25,123.531353
-59.862402,25,123.653525
-60.933852,26,123.782175
-59.023643,25,123.902661
-59.779807,25,124.023708
-58.224748,25,124.151274
-60.616104,28,124.287085
-59.334124,25,124.411098
-57.779682,25,124.535628
-61.550806,25,124.658395
-59.37791,26,124.78814
-59.23338,25,124.909859
-59.720381,25,125.02699
-59.782838,28,125.157934
-59.935892,25,125.278423
-57.797166,25,125.397464
-60.986208,25,125.51289
-59.465744,25,125.639703
-59.686075,26,125.765447
-59.022086,25,125.883496
-58.927961,25,125.997242
-61.325829,25,126.117565
-59.492499,25,134.970497
-58.776107,25,135.081134
-58.410641,25,135.194842
-59.558097,27,135.327268
-58.698362,26,135.45127
-58.969409,27,135.585932
-60.754118,26,135.715298
-59.88816,26,135.843385
-60.039139,25,135.963424
-59.309298,25,136.088658
-60.04608,26,136.213641
-56.921978,25,136.337564
-59.406667,26,136.458243
-57.59299,25,136.566178
-57.367419,27,136.686427
-61.264012,27,136.819288
-57.794821,26,136.948542
-58.749086,25,137.080132
-58.51314,27,137.220079
-60.046245,26,137.347284
-58.972082,25,137.475843
-59.17864,25,137.60333
-59.922845,26,137.73404
-58.151359,25,137.854636
-58.918627,27,137.977667
-59.809763,26,138.101925
-59.277084,25,138.226662
-59.58792,25,138.348862
-57.368536,25,138.46825
-57.807692,26,138.592309
-59.376367,26,138.717346
-58.316052,26,138.840209
-59.314708,25,138.954791
-58.650366,25,139.072915
-58.166671,25,139.188502
-56.776235,25,139.296351
-57.981605,26,139.410141
-59.388619,26,139.531761
-60.041247,27,139.655775
-58.570695,26,139.77986
-59.027913,27,139.912821
-60.393236,26,140.040468
-58.172567,27,140.171029
-58.356737,27,140.297337
-58.20026,27,140.423705
-60.535152,25,140.543951
-58.305095,26,140.668088
-57.569466,25,140.783366
-58.93474,26,140.90299
-59.079699,26,141.023621
-59.017884,25,141.148933
-59.622988,25,141.27305
-58.141263,26,141.404998
-57.870848,25,141.531414
-58.907493,25,141.655454
-58.944112,25,141.778672
-59.428035,25,141.890116
-58.210818,26,142.010862
-59.598707,25,142.132854
-58.45503,25,142.255975
-57.701618,26,142.381627
-58.51009,25,142.504537
-59.116885,27,142.63143
-57.388325,25,142.746299
-59.272124,25,142.867179
-57.667651,27,142.99297
-58.067015,26,143.122974
-58.115503,26,143.251299
-58.4227,26,143.384809
-59.687333,26,143.514215
-58.861405,26,143.639554
-57.834163,25,143.759825
-58.978895,25,143.884619
-59.575779,25,144.004514
-57.892881,25,144.12435
-58.257796,25,144.249913
-58.690458,26,144.379745
-59.725999,26,144.50902
-58.493263,25,144.633662
-59.601875,28,152.659078
-57.891783,25,152.773183
-58.529643,26,152.901686
-58.505384,25,153.026359
-57.656377,25,153.149447
-57.190847,27,153.284603
-58.179233,28,153.421606
-58.250992,26,153.550308
-57.32894,25,153.677666
-57.22907,26,153.800167
-57.812137,27,153.92801
-57.277096,26,154.059662
-57.6551,27,154.19069
-57.761973,27,154.321782
-59.416643,25,154.439852
-57.18704,25,154.566945
-56.752888,25,154.689189
-57.497151,28,154.831071
-57.89236,26,154.958318
-57.529834,27,155.09379
-57.864822,25,155.211844
-58.972243,28,155.350425
-58.365281,27,155.479159
-59.880783,25,155.596285
-57.710549,28,155.728096
-57.655738,27,155.862033
-59.530124,25,155.995929
-56.803976,25,156.115741
-57.52469,25,156.235451
-57.122726,25,156.350092
-57.513867,25,156.470744
-57.138426,25,156.589551
-58.337067,25,156.709057
-59.416724,26,156.827264
-57.802948,25,156.950354
-58.299348,25,157.067298
-56.204883,26,157.192878
-58.864741,27,157.327861
-58.482632,25,157.447073
-57.675532,25,157.565671
-57.248781,25,157.684503
-58.19364,27,157.815546
-57.184388,27,157.950087
-57.913193,27,158.087636
-58.660241,28,158.222932
-58.192226,25,158.345793
-58.380805,28,158.48287
-58.808178,27,158.61829
-57.849687,25,158.739329
-56.601607,26,158.866302
-58.762442,26,158.991743
-58.163728,26,159.11746
-57.232568,26,159.242715
-58.621693,28,159.381987
-57.751635,27,159.515725
-57.099414,25,159.637117
-58.231502,26,159.765569
-57.926936,25,159.888284
-56.667484,28,160.025115
-60.062609,29,160.166318
-58.318091,25,160.295869
-59.221049,26,160.424687
-58.412248,25,160.543858
-57.030764,25,160.663536
-59.142484,25,160.783498
-58.31329,26,160.906204
-57.838485,29,161.038091
-57.651754,26,161.164644
-57.239069,28,161.304609
-57.298891,26,161.436226
-58.002281,26,161.566572
-57.773488,25,161.685619
-57.849591,26,161.815927
-58.269561,26,161.944584
-58.652958,26,162.074163
-57.971197,26,162.20387
-58.089957,25,162.324209
-58.88713,27,162.458344
-58.51997,27,162.59001
-57.844006,25,172.915111
-57.110527,27,173.043982
-57.069831,25,173.169508
-55.944393,25,173.294057
-56.640718,25,173.41763
-57.726806,26,173.546171
-57.501458,25,173.67097
-56.201316,25,173.797078
-56.97894,25,173.913794
-57.405194,25,174.03877
-57.722687,25,174.158102
-57.803189,26,174.284668
-57.34838,26,174.4102
-56.820342,25,174.535534
-56.363797,25,174.658106
-56.895644,25,174.77932
-57.940397,25,174.897652
-57.827817,25,175.021494
-57.709737,25,175.146759
-57.739884,25,175.281917
-57.204008,26,175.411309
-57.307692,27,175.542381
-57.181846,26,175.672148
-56.769909,28,175.812393
-56.857279,27,175.942419
-56.288602,25,176.084774
-56.532945,25,176.213243
-57.715171,27,176.340923
-56.523382,26,176.454415
-57.692617,27,176.574114
-57.271535,28,176.691837
-57.60824,25,176.797002
-56.874308,27,176.922566
-57.411036,28,177.052534
-58.047078,25,177.173669
-57.814419,26,177.302391
-57.44538,26,177.428605
-58.944157,29,177.572217
-57.576561,25,177.690347
-56.282959,25,177.811857
-57.175019,25,177.928391
-56.968975,25,178.050072
-57.1039,27,178.185948
-57.814441,25,178.310227
-58.345779,27,178.443218
-56.694463,27,178.57786
-56.592064,25,178.699094
-57.634776,25,178.821543
-56.593343,25,178.939573
-56.886002,27,179.069862
-57.760375,26,179.192008
-57.38395,25,179.320508
-56.91479,27,179.457643
-56.920585,26,179.585931
-57.11058,26,179.714942
-57.872293,26,179.844188
-56.889035,25,179.968778
-56.515644,27,180.100746
-56.49333,26,180.228123
-56.631721,25,180.348716
-57.309929,25,180.468967
-56.438965,25,180.593309
-56.995733,25,180.717005
-57.810939,25,180.842327
-56.70772,25,180.968049
-57.278792,26,181.098638
-57.44513,26,181.227891
-57.00691,25,181.35287
-57.321132,25,181.474287
-56.330709,25,181.601068
-57.096307,25,181.713945
-58.367733,26,181.830204
-57.484101,25,181.934472
-57.289625,25,182.045964
-57.076523,26,182.165986
-58.903107,27,182.287311
-57.143359,26,182.42075
-56.801524,26,182.552316
-57.871629,27,182.686877
-56.748313,26,190.539818
-55.835281,26,190.668217
-56.409057,26,190.795691
-56.993894,25,190.912858
-56.401801,27,191.044546
-56.930269,26,191.175384
-57.08297,26,191.298722
-56.860964,26,191.43043
-57.845453,27,191.561789
-57.106642,28,191.698269
-56.45095,25,191.815271
-56.438833,25,191.927089
-57.544315,27,192.050428
-57.366674,27,192.190531
-56.80298,27,192.32513
-56.996258,26,192.451257
-56.417816,26,192.576495
-56.160446,26,192.696231
-56.503036,25,192.818204
-57.10302,28,192.956788
-56.647351,27,193.088333
-56.064261,26,193.215331
-56.531364,27,193.339775
-56.745237,25,193.464952
-55.836237,25,193.580553
-56.953002,26,193.711018
-57.019786,27,193.843117
-57.160666,26,193.974984
-57.814465,25,194.095419
-56.645706,25,194.215036
-57.168433,28,194.35148
-56.211314,27,194.482122
-56.561493,26,194.608703
-56.572136,25,194.728925
-56.451111,27,194.865222
-58.412132,25,194.987483
-57.047225,27,195.119971
-57.048006,29,195.26364
-56.686638,28,195.40256
-57.115096,28,195.536644
-56.134585,26,195.663004
-56.278234,26,195.79669
-57.64931,27,195.931778
-56.400041,25,196.053747
-56.773332,25,196.173911
-56.832225,25,196.29158
-55.846248,25,196.406914
-57.061801,25,196.528943
-56.617967,27,196.653602
-56.959891,26,196.773868
-56.8322,26,196.902053
-55.726542,25,197.022841
-56.272129,26,197.151227
-57.137108,26,197.278607
-56.14196,26,197.39903
-56.197304,25,197.519661
-55.982515,26,197.636113
-56.910428,27,197.76321
-56.063649,27,197.896254
-56.613342,26,198.025103
-56.393474,26,198.153925
-56.905072,26,198.31368
-56.012912,25,198.446083
-56.928449,26,198.57076
-56.403889,27,198.701538
-56.051009,25,198.824325
-55.789999,26,198.955278
-56.590483,28,199.094121
-57.141242,27,199.225829
-57.786188,26,199.355647
-56.260668,27,199.492281
-57.13127,27,199.626695
-56.220123,25,199.752966
-56.990207,25,199.867554
-56.301024,26,199.985512
-56.330229,25,200.099124
-56.697056,25,200.218439
-57.322812,27,200.348635
-56.941203,25,200.46482
-56.590641,26,208.366045
-56.16162,26,208.494122
-55.885277,28,208.628989
-56.595154,26,208.758124
-55.915171,25,208.881983
-56.61258,26,209.008517
-56.529228,26,209.130818
-56.95144,25,209.240489
-56.743579,25,209.369017
-56.661395,26,209.494152
-56.743605,26,209.621798
-57.003718,27,209.754015
-56.065622,27,209.89206
-56.32634,29,210.034523
-56.363948,27,210.166547
-56.067238,25,210.291547
-56.330259,25,210.411931
-56.064576,26,210.540617
-56.849037,25,210.661838
-56.649612,29,210.80016
-56.422681,29,210.94396
-56.865849,26,211.076876
-56.468617,26,211.204479
-56.216374,27,211.329908
-56.079941,25,211.447534
-55.973669,27,211.58182
-56.45808,26,211.706454
-56.663928,25,211.827027
-55.999581,26,211.953314
-55.828041,26,212.08105
-56.282232,26,212.205965
-55.872657,25,212.326881
-57.415661,29,212.466634
-56.266851,25,212.588712
-56.167927,28,212.728748
-56.379891,25,212.852971
-56.903035,26,212.982882
-56.833928,28,213.125958
-55.960838,26,213.253524
-56.982229,28,213.38795
-56.03545,25,213.510153
-56.014583,26,213.64082
-56.574182,28,213.777587
-56.47123,28,213.917448
-57.359279,26,214.048191
-55.912072,27,214.177558
-56.286202,27,214.307026
-55.840351,25,214.42565
-56.456312,26,214.551464
-56.845909,26,214.682654
-56.813442,26,214.808565
-55.861566,25,214.929099
-56.28793,25,215.051585
-56.4786,30,215.196681
-55.873522,27,215.322375
-56.587541,25,215.443137
-56.329365,27,215.580706
-56.222274,25,215.704699
-57.359946,26,215.82908
-55.887915,28,215.976132
-56.448603,27,216.106162
-56.839768,26,216.229447
-56.36055,27,216.36082
-56.659936,25,216.481911
-57.777209,27,216.611415
-56.485768,26,216.740362
-56.573052,29,216.885334
-56.547873,27,217.026338
-56.619346,27,217.163243
-55.88487,26,217.287815
-56.494524,25,217.413748
-56.20307,25,217.539026
-56.702194,29,217.676008
-56.095377,27,217.813326
-56.710838,26,217.943283
-56.47889,27,218.080253
-57.355277,26,218.205096
-56.738579,25,228.781086
-55.87357,25,228.894373
-55.81055,27,229.029949
-55.951948,26,229.160232
-56.485358,25,229.279634
-56.20033,27,229.432195
-55.773946,25,229.549923
-56.510643,27,229.68036
-56.804621,27,229.810115
-55.654082,25,229.931296
-55.839108,26,230.062064
-56.324439,27,230.193279
-56.19458,26,230.318639
-56.297867,27,230.452636
-55.790305,25,230.582612
-56.040922,28,230.71975
-55.745369,25,230.842083
-56.196511,27,230.968387
-56.501816,29,231.113606
-55.810495,26,231.244638
-56.767595,27,231.377726
-56.238129,26,231.509887
-56.025782,27,231.637301
-56.011173,27,231.769126
-56.301822,26,231.894383
-56.728235,26,232.025425
-56.318212,28,232.170079
-56.711433,27,232.30051
-56.936857,26,232.424834
-56.318646,26,232.550606
-57.220251,29,232.692911
-56.174532,28,232.828448
-56.297828,27,232.957339
-55.933963,26,233.085853
-56.037367,28,233.225236
-55.868655,25,233.347858
-57.103505,26,233.471729
-56.584577,27,233.610319
-56.572142,27,233.743532
-56.11701,27,233.87506
-56.277031,25,234.000885
-56.071462,27,234.133499
-56.308084,27,234.266027
-56.367756,25,234.391243
-56.204026,28,234.531027
-55.84649,27,234.664739
-55.929084,26,234.800251
-55.905455,26,234.924565
-56.393972,27,235.048951
-56.233373,29,235.195631
-56.439222,26,235.325882
-55.722242,25,235.452772
-56.112692,27,235.581969
-57.910396,28,235.718687
-55.953786,26,235.846197
-56.165201,26,235.979291
-56.566717,28,236.123562
-56.164258,27,236.272039
-55.953564,27,236.40559
-56.33605,29,236.550441
-55.646434,25,236.667832
-55.841582,25,236.791305
-56.096447,29,236.932584
-56.773602,26,237.05896
-55.9985,27,237.193251
-55.811267,26,237.321172
-56.979045,26,237.444345
-56.196872,26,237.561429
-56.035575,26,237.683285
-55.998759,26,237.807781
-55.852424,26,237.927186
-55.914625,28,238.062917
-56.692595,25,238.186519
-56.325426,31,238.330641
-56.092771,26,238.449121
-55.950395,26,238.5741
-56.461212,27,238.706446
