#{"t_start": 1772921013.0367599, "env_id": "None"}
r,l,t
465.99971,75,606.202569
514.204789,56,607.096634
514.974327,61,608.071836
474.983253,82,609.383346
517.383483,69,615.687855
462.04431,73,616.902929
487.0561,53,617.783234
554.656575,64,618.847548
549.977314,76,620.113183
497.146881,59,621.098342
478.92325,55,622.014383
511.426784,64,623.078364
501.842674,57,624.024209
545.830374,80,625.353089
500.189385,61,626.367164
468.43717,60,627.367273
529.093838,54,628.266482
485.832662,54,629.166338
524.638031,85,630.583857
517.986393,53,631.467623
532.583067,57,632.41864
491.261574,54,633.317952
497.436424,49,634.135118
495.84074,63,635.185449
525.908687,108,636.985704
523.448187,59,637.969537
544.381832,65,639.055443
503.111812,65,640.137698
458.808848,54,641.03768
542.466302,63,642.088052
553.25293,59,643.070837
498.823091,59,644.055434
514.957483,59,645.03907
503.455551,59,646.02374
514.374153,78,647.324291
492.305672,63,648.374324
505.102003,55,649.291304
515.290298,61,655.501619
524.060997,53,656.388961
489.871451,55,657.311445
483.327388,58,658.281054
489.508217,66,659.383951
537.822858,70,660.553962
483.839436,58,661.52257
499.595086,51,662.375124
491.35049,52,663.244619
492.27325,55,664.165669
549.863619,62,665.201068
523.647239,60,666.205522
478.023343,54,667.11
485.044465,48,667.915034
510.036176,63,668.969236
472.485522,81,670.318794
463.343233,55,671.235625
493.504538,59,672.219643
483.095754,59,673.207635
487.644395,55,674.12606
466.140134,68,675.26331
499.883613,73,676.486578
464.47492,50,677.322485
504.437166,64,678.391536
485.429935,74,679.627354
499.960905,67,680.745941
503.952708,56,681.681979
515.621423,70,682.855733
516.478222,54,683.758702
517.902168,59,684.746367
493.502091,60,685.754385
466.465279,48,686.560608
521.772735,63,687.615873
526.061263,73,693.856852
504.383667,52,694.695532
480.725981,49,695.485393
474.110907,48,696.257906
480.732144,52,697.096523
498.831492,53,697.953526
486.545326,54,698.823867
533.318236,53,699.67644
488.327467,62,700.67497
518.813796,56,701.574511
516.459708,61,702.554638
502.576795,67,703.628787
519.973039,57,704.543938
480.046259,50,705.347008
495.251818,51,706.165114
489.035237,62,707.162548
535.460334,81,708.462798
470.014075,70,709.586747
501.203453,55,710.469706
496.163874,48,711.239085
541.5071,55,712.120476
518.965541,68,713.211352
491.103604,54,714.078923
483.81311,54,714.946036
499.925162,58,715.88034
476.389506,65,716.924424
516.207112,54,717.791301
487.379303,47,718.547323
517.765345,59,719.496316
488.798097,49,720.285533
508.801852,62,721.288303
481.629041,49,722.0764
484.007643,50,722.87962
498.567133,59,723.827822
463.468326,45,724.553498
490.899926,56,725.453957
481.430286,48,726.225816
508.964332,51,732.133476
480.571894,44,732.873245
502.447281,57,733.830076
510.357955,65,734.923285
458.685401,42,735.627776
510.2806,48,736.419135
493.509968,50,737.228528
485.621768,52,738.075579
486.31403,51,738.900193
493.615534,48,739.67649
472.447496,47,740.437714
514.469024,59,741.391583
524.969836,56,742.298601
491.644598,48,743.075962
490.345213,51,743.90263
499.249583,61,744.893246
465.762414,48,745.677619
480.837726,54,746.551169
540.132432,67,747.63484
460.766949,42,748.314363
510.265977,52,749.156814
488.120535,64,750.194261
532.769938,52,751.035903
519.21437,54,751.910036
455.179351,51,752.735211
516.206921,59,753.69146
558.219481,82,755.025358
501.389669,48,755.804832
528.77078,65,756.858209
517.945907,53,757.718056
495.064596,50,758.529089
515.525049,56,759.435818
528.241659,60,760.408365
491.490024,51,761.234301
467.612234,47,761.997095
485.134142,51,762.824621
489.030495,47,763.588817
495.062487,49,764.384151
526.742684,51,770.267772
508.37322,47,771.055912
532.56279,48,771.860873
483.369349,51,772.714964
488.942705,63,773.77144
508.982571,51,774.62686
536.563802,53,775.514939
552.383135,55,776.436428
482.818545,54,777.3435
479.264645,49,778.164315
517.298318,53,779.053282
462.559446,71,780.244801
466.32556,45,780.999674
460.020161,43,781.719899
531.500807,57,782.674362
519.159197,57,783.626858
517.404164,58,784.597329
485.050868,47,785.383878
509.972333,48,786.186639
500.026317,51,787.044508
466.654118,63,788.098742
482.203455,47,788.885174
510.64192,55,789.805222
509.225857,58,790.777081
491.016657,47,791.56312
499.415987,58,792.534264
516.1336,61,793.55688
522.037689,55,794.47886
488.89211,58,795.4518
539.184454,62,796.490263
482.327669,43,797.210513
476.554843,44,797.947185
495.963169,54,798.85184
493.180966,47,799.639547
497.696745,51,800.492761
523.124975,67,801.615794
501.674393,51,802.47249
525.366747,58,803.44282
533.337085,59,804.431847
516.01602,53,810.215102
504.781182,51,811.035138
470.767898,46,811.774338
481.969664,45,812.496397
522.53334,46,813.234048
493.407213,52,814.068952
467.736067,51,814.889421
517.953225,57,815.804585
488.137263,45,816.52593
514.357621,77,817.761096
496.847845,54,818.627887
492.940106,52,819.461852
515.963555,49,820.248552
455.070081,47,821.004001
478.598868,44,821.710616
525.731012,44,822.416007
508.3478,51,823.234976
493.77403,49,824.024672
484.001411,43,824.714994
477.86222,53,825.567505
507.676102,55,826.452056
491.261401,55,827.334096
503.692358,45,828.055159
549.066492,53,828.906464
525.855813,51,829.724658
511.1977,64,830.757478
517.97118,47,831.519661
527.180293,62,832.515441
479.01362,47,833.270535
519.230342,58,834.202353
496.360724,44,834.909588
505.402935,46,835.64995
469.009035,50,836.452345
474.1928,52,837.286591
542.069127,54,838.153755
532.853476,55,839.03906
532.047322,56,839.937364
500.117445,47,840.691184
500.531512,46,841.431689
472.572467,43,842.12157
556.552274,50,847.947218
500.671458,55,848.868666
514.039295,44,849.606113
516.412873,53,850.496177
461.128225,42,851.201186
523.226615,50,852.039269
514.690095,52,852.910951
491.073599,46,853.682853
468.1971,64,854.754876
474.578413,42,855.457636
524.920667,51,856.311951
483.351971,54,857.216457
537.139176,56,858.155169
534.648153,48,858.960542
475.396687,44,859.698501
464.282619,42,860.403962
541.412525,63,861.457147
507.340999,55,862.377644
509.916405,49,863.197938
503.401833,46,863.969159
468.741512,9989,1049.716004
523.267631,48,1050.51093
480.578201,40,1051.173697
521.12895,47,1051.952044
521.776651,43,1052.665416
471.938222,39,1053.310125
508.523886,45,1054.054881
498.327804,40,1054.721143
518.23676,52,1055.586182
498.694485,45,1056.336346
499.768441,44,1057.070415
545.438445,46,1057.838169
532.758546,46,1058.60491
521.864643,55,1059.520981
475.418529,50,1060.353009
461.390758,39,1061.001242
518.176344,45,1061.748663
514.86667,50,1062.576797
512.747844,47,1063.330047
497.01159,39,1063.955802
521.749371,53,1064.809199
518.002258,46,1065.546427
471.897715,42,1066.221515
536.855943,42,1066.896754
497.234288,41,1067.552869
486.863923,40,1068.194862
563.631507,52,1069.027846
472.930248,41,1069.685588
490.146923,43,1070.376788
497.584091,41,1071.033677
464.728234,39,1076.556885
497.262978,43,1077.250411
498.591866,50,1078.055519
561.696074,45,1078.783504
531.678953,44,1079.492272
473.926619,50,1080.298333
502.70615,42,1080.974955
451.151959,40,1081.618197
468.394395,41,1082.278476
516.358071,44,1082.98642
504.402436,45,1083.71101
499.850156,40,1084.3546
522.171755,43,1085.04568
514.64384,44,1085.752172
527.758283,49,1086.543888
509.106006,41,1087.202976
476.077352,44,1087.910882
484.158467,39,1088.539126
519.527073,50,1089.343551
518.799862,57,1090.25992
529.276558,44,1090.968482
521.8321,42,1091.64491
502.933719,55,1092.531829
462.475708,44,1093.2405
463.130288,38,1093.852358
455.126441,40,1094.495797
519.60668,47,1095.251827
475.411943,45,1095.977435
485.25259,46,1096.719279
502.566269,42,1097.39544
486.096744,40,1098.040127
507.455433,43,1098.732646
488.581577,40,1099.377286
482.341106,41,1100.037708
535.338601,45,1100.761847
527.115556,45,1101.486052
541.442673,46,1102.226243
500.792258,40,1102.869815
458.081746,38,1103.482661
482.280683,38,1104.096664
538.547728,46,1104.838584
552.066692,46,1105.581659
468.787721,38,1106.192396
464.981222,40,1106.83729
542.251615,45,1107.561568
493.137062,42,1108.238369
523.683543,46,1108.978141
516.416649,48,1114.625337
548.235366,43,1115.324659
503.334071,39,1115.959505
493.969276,40,1116.60964
512.887225,41,1117.2755
469.620454,53,1118.13769
521.110703,46,1118.885628
492.695183,38,1119.50087
485.924433,39,1120.134434
522.271636,50,1120.949787
498.894351,55,1121.841162
473.484407,39,1122.474611
507.819035,46,1123.220774
476.319491,41,1123.887241
532.87977,44,1124.601628
525.708453,51,1125.426996
533.521096,46,1126.1742
486.029351,41,1126.839384
501.401116,52,1127.684675
489.114008,43,1128.380968
475.0362,46,1129.129443
461.034634,39,1129.762744
513.693841,49,1130.560547
527.960165,45,1131.290619
471.448711,38,1131.90676
537.264424,41,1132.572307
528.899553,45,1133.301894
504.311675,42,1133.984566
508.746129,41,1134.649434
519.901083,43,1135.34822
549.532087,46,1136.094686
488.194137,40,1136.744332
471.704028,41,1137.412808
482.894472,40,1138.063951
506.925522,40,1138.714158
482.150323,39,1139.347396
530.894279,40,1139.995289
520.823429,46,1140.742494
490.63991,41,1141.407618
538.834541,44,1142.123569
484.194109,40,1142.770904
524.908918,44,1143.485122
502.16708,45,1144.214496
505.310945,40,1144.86109
524.609986,48,1145.639547
516.515346,40,1146.289564
460.705389,37,1146.889437
531.908781,48,1152.239753
510.538931,38,1152.854252
512.647522,42,1153.533418
497.048909,44,1154.24773
526.749478,47,1155.009445
501.572957,44,1155.721733
487.941579,42,1156.401876
526.766219,53,1157.25941
554.45404,44,1157.972835
484.12046,45,1158.700201
470.894781,38,1159.314859
539.668916,44,1160.026382
553.962601,44,1160.742239
515.061977,42,1161.42249
510.262313,41,1162.085802
498.847847,43,1162.781136
509.448286,44,1163.496689
473.095964,39,1164.129485
493.125575,44,1164.841781
491.225283,41,1165.50778
504.679307,40,1166.156253
531.287325,45,1166.883385
515.060476,45,1167.610479
517.888004,43,1168.309353
469.096664,39,1168.939737
517.103266,44,1169.650803
497.451107,46,1170.394486
464.191004,40,1171.040984
478.000449,40,1171.686257
549.610882,47,1172.445954
554.340385,45,1173.172667
507.983555,46,1173.915467
502.805134,43,1174.611831
520.884084,56,1175.518276
509.933129,44,1176.229688
493.575381,45,1176.956355
510.57641,41,1177.617959
480.604537,38,1178.233737
537.062555,43,1178.940553
457.840963,41,1179.60228
480.839214,41,1180.26476
465.575416,38,1180.878153
506.269578,42,1181.555509
519.377656,41,1182.218532
470.7436,41,1182.881567
477.902037,40,1183.527974
526.217798,46,1184.269396
474.549367,38,1189.366921
461.189034,37,1189.96707
472.393132,40,1190.618515
474.486434,39,1191.254022
529.723698,52,1192.102043
549.228164,44,1192.819988
527.152842,44,1193.5352
490.905769,40,1194.185652
513.137184,42,1194.867018
500.145683,42,1195.549622
502.310344,42,1196.231575
510.955134,43,1196.927822
477.218476,40,1197.576642
493.080746,40,1198.22696
521.18668,43,1198.923126
475.128263,39,1199.554917
484.31006,38,1200.174085
550.706475,45,1200.902527
507.82547,39,1201.533138
494.755976,42,1202.214654
520.394056,54,1203.087819
518.403208,41,1203.752043
475.151864,40,1204.400659
510.541999,45,1205.12909
561.473835,50,1205.938266
458.586811,39,1206.571726
500.685347,39,1207.203119
553.285503,42,1207.882203
490.378466,38,1208.498022
483.501259,40,1209.146026
513.801111,43,1209.84174
499.068092,41,1210.506983
489.343036,41,1211.171147
487.117833,41,1211.835265
522.021171,40,1212.483087
562.552652,45,1213.214647
508.521418,43,1213.912354
506.65277,55,1214.804607
528.563208,45,1215.533648
523.751693,53,1216.394214
519.307304,41,1217.060309
505.086923,43,1217.757039
496.463884,40,1218.40512
479.420886,40,1219.05397
491.867808,40,1219.702665
506.984469,41,1220.366462
491.018476,42,1221.048755
473.038555,37,1221.646643
506.002533,56,1227.025124
474.004982,37,1227.623965
465.026491,39,1228.255712
510.321413,42,1228.935874
509.062778,55,1229.826176
533.123757,42,1230.508206
491.880398,40,1231.156015
479.417456,44,1231.869179
547.607676,48,1232.645589
524.686753,45,1233.373822
480.722944,40,1234.02519
524.578178,45,1234.754894
528.519224,41,1235.418026
508.460328,40,1236.066217
517.516942,43,1236.761966
495.82042,37,1237.36061
465.837,37,1237.95904
527.434654,42,1238.639641
503.345887,53,1239.49697
464.430572,59,1240.452315
494.921441,40,1241.099005
463.744569,38,1241.713573
518.434619,42,1242.402843
462.888002,37,1243.002146
507.118566,42,1243.68242
502.412148,41,1244.345761
525.40248,45,1245.072973
473.372962,39,1245.704437
542.103302,44,1246.417863
493.409249,45,1247.145129
506.323264,41,1247.807231
479.266654,42,1248.489227
539.744969,42,1249.168386
504.175381,40,1249.815849
485.543488,40,1250.465994
548.032394,54,1251.34239
535.398586,43,1252.039076
530.721615,43,1252.734203
496.164349,42,1253.413498
510.748694,41,1254.077072
541.176112,43,1254.774143
523.343422,46,1255.520012
494.190644,39,1256.153246
528.511188,47,1256.91592
520.829503,40,1257.562634
531.638166,41,1258.22661
557.3436,44,1258.941168
500.385572,41,1259.600465
541.076169,42,1264.733451
532.134652,43,1265.450883
523.019842,42,1266.151184
531.093686,42,1266.851532
512.416551,38,1267.484887
463.874768,38,1268.119039
556.241583,43,1268.836151
504.960095,40,1269.503186
514.918864,43,1270.219673
476.884381,39,1270.870017
462.893385,38,1271.505967
533.250547,43,1272.225485
507.685516,38,1272.858516
523.431281,44,1273.592669
514.024473,44,1274.326676
508.160828,41,1275.010256
460.27019,37,1275.62706
506.97015,39,1276.276141
521.926838,43,1276.992784
477.298204,39,1277.642864
544.373347,42,1278.343146
522.013888,40,1279.010526
518.685413,42,1279.713123
534.232588,44,1280.446987
527.307399,42,1281.146887
501.084276,41,1281.830447
553.478149,45,1282.582596
521.770506,46,1283.351816
543.307302,43,1284.070495
465.352685,37,1284.687979
516.643527,39,1285.339067
479.748676,41,1286.023122
500.146129,38,1286.65742
546.644021,50,1287.491315
527.16096,44,1288.225058
515.239949,43,1288.941747
505.612984,38,1289.576855
500.647957,41,1290.261102
492.038997,43,1290.978325
543.968086,44,1291.711517
497.725784,36,1292.31267
458.334598,36,1292.912125
520.787415,43,1293.62934
529.64643,45,1294.381786
514.287235,40,1295.048013
470.75288,38,1295.680893
465.219541,40,1296.346767
518.077818,48,1297.147156
515.852871,42,1297.847779
536.064652,44,1298.580153
474.886419,41,1303.772352
507.594586,41,1304.460459
531.450955,45,1305.215253
488.220908,41,1305.901892
536.641247,47,1306.690739
512.179139,38,1307.329003
475.989276,37,1307.949798
496.757033,39,1308.603189
481.636715,55,1309.524862
511.891648,38,1310.163774
486.509353,39,1310.817556
475.80855,39,1311.471827
499.62064,38,1312.111282
504.171109,42,1312.81848
509.054133,45,1313.574936
481.05884,37,1314.197427
516.417652,44,1314.936775
499.411462,40,1315.60846
526.94109,45,1316.364662
566.795502,45,1317.121332
474.386015,39,1317.77582
488.800839,55,1318.699824
519.624884,44,1319.437855
462.842667,37,1320.059015
468.256075,40,1320.730395
519.274628,43,1321.454234
498.974855,39,1322.108588
493.595687,40,1322.780119
464.249365,38,1323.418574
482.930808,41,1324.110113
551.045262,51,1324.931717
472.646197,39,1325.559246
478.704802,39,1326.18613
522.342163,42,1326.862354
526.724333,43,1327.555005
501.620928,39,1328.183833
507.908107,42,1328.860229
481.805551,37,1329.454675
457.619345,37,1330.051685
512.440936,42,1330.730807
528.399201,45,1331.457377
514.399452,45,1332.182541
485.576472,39,1332.810549
522.342494,42,1333.487156
496.789471,38,1334.098363
528.143486,44,1334.808918
563.754964,47,1335.565929
515.707155,42,1336.243048
485.202979,38,1336.855207
498.256781,40,1341.997269
508.956668,41,1342.687308
491.998968,41,1343.376521
513.391589,44,1344.118157
538.866533,42,1344.825868
481.626318,40,1345.498598
502.387412,38,1346.137069
516.240925,39,1346.794269
494.409799,40,1347.466351
503.239963,39,1348.122597
520.577662,42,1348.829607
519.180002,39,1349.48721
497.719395,42,1350.192101
542.913572,42,1350.897744
472.699794,41,1351.58687
487.999652,40,1352.259191
510.332159,46,1353.03165
508.974149,40,1353.704487
519.619667,43,1354.429003
553.323094,44,1355.167742
549.297121,43,1355.888883
490.701813,36,1356.492985
514.45004,38,1357.131777
513.391801,40,1357.803773
556.80083,43,1358.520318
491.012742,40,1359.167154
498.214493,40,1359.81514
508.494455,39,1360.446089
542.173616,43,1361.142449
551.000277,45,1361.873514
484.239439,37,1362.47406
480.486349,37,1363.077115
555.177157,46,1363.822725
471.192045,38,1364.438405
516.247201,42,1365.118919
508.872973,39,1365.750639
480.856724,37,1366.350189
503.540124,41,1367.011899
487.299622,37,1367.60916
504.552253,38,1368.222928
508.963288,39,1368.85217
520.015318,41,1369.51476
519.745604,41,1370.176501
535.92895,48,1370.953086
532.40602,41,1371.61936
508.576451,42,1372.300946
501.144405,39,1372.931507
492.401742,37,1373.529636
523.617214,40,1374.175859
543.140209,41,1374.841123
471.792746,38,1379.94487
521.784326,41,1380.630681
525.592598,40,1381.300309
475.168837,38,1381.93797
506.261599,38,1382.575308
531.503292,42,1383.278072
479.969369,39,1383.930124
494.927631,46,1384.701412
513.657296,46,1385.471814
483.470417,39,1386.125679
489.93707,39,1386.77912
531.337631,42,1387.48221
524.701603,53,1388.368147
466.967872,37,1388.989776
463.376571,42,1389.694215
502.413738,38,1390.331397
511.927099,41,1391.018221
522.803026,41,1391.706278
538.69198,43,1392.428785
467.505252,37,1393.049446
516.713853,43,1393.774335
554.068124,43,1394.496058
505.536828,44,1395.234206
504.32116,42,1395.938437
496.049611,38,1396.575137
534.103498,44,1397.315361
499.635917,40,1397.985193
511.909994,41,1398.671232
533.408672,41,1399.358022
519.897949,42,1400.062836
513.290673,42,1400.768217
464.452944,38,1401.404467
533.671505,43,1402.125386
529.223245,45,1402.882248
529.438222,43,1403.602151
546.419169,45,1404.355579
488.073795,37,1404.975669
511.781908,42,1405.680578
475.803825,38,1406.31814
506.478503,41,1407.004701
466.21834,38,1407.642289
526.749845,43,1408.363756
494.51856,41,1409.05146
494.086386,37,1409.671197
474.542711,38,1410.310123
512.006327,40,1410.979137
503.453611,54,1411.883919
516.36794,38,1412.520761
504.334609,61,1413.542652
542.911091,47,1418.801376
524.900195,41,1419.488564
489.58433,36,1420.092863
498.333612,39,1420.746114
494.803116,41,1421.436987
463.72015,37,1422.058615
514.463198,42,1422.764562
477.481575,40,1423.439332
519.240765,43,1424.155916
511.803172,41,1424.819492
473.99662,40,1425.466787
498.939723,37,1426.06443
484.838459,42,1426.745288
492.026959,39,1427.375961
528.561919,43,1428.071578
509.121339,39,1428.703148
515.91998,45,1429.431267
489.001848,39,1430.061442
527.868715,41,1430.724481
528.913495,43,1431.418931
481.37119,40,1432.064917
452.35486,36,1432.649542
522.148405,43,1433.345246
519.280307,44,1434.057655
492.025772,40,1434.707583
493.249807,39,1435.338428
464.296408,36,1435.921446
486.670786,39,1436.550796
500.419478,39,1437.181947
478.843211,38,1437.796475
469.975701,38,1438.41185
524.497511,43,1439.106956
485.450053,46,1439.849196
498.742857,37,1440.447829
526.146727,40,1441.094254
532.552874,44,1441.808783
502.656776,37,1442.408724
521.222931,41,1443.071248
503.287308,41,1443.734484
508.62263,47,1444.497907
526.94126,44,1445.209229
542.209169,42,1445.887969
548.636391,45,1446.616875
517.133074,41,1447.279556
487.379277,39,1447.911229
495.812212,44,1448.62254
519.520208,41,1449.284738
521.027679,42,1449.964465
494.071442,40,1450.615938
527.612183,42,1451.294273
477.245548,38,1451.908331
501.57605,38,1457.025771
515.614646,41,1457.714283
554.046737,43,1458.436912
478.731665,38,1459.075091
494.931894,40,1459.747067
534.494386,43,1460.47079
506.711285,49,1461.295229
512.513612,41,1461.984466
505.533221,41,1462.674068
480.736047,37,1463.295754
499.967849,40,1463.968556
470.309411,38,1464.60954
514.76298,47,1465.398957
483.735948,38,1466.037825
485.944014,38,1466.676145
472.789891,38,1467.315417
483.907273,39,1467.971965
513.63774,42,1468.67839
525.447161,40,1469.351477
508.57133,41,1470.041174
509.844626,48,1470.848168
516.871506,40,1471.521765
490.456554,37,1472.145852
497.181361,40,1472.802537
530.159423,46,1473.549456
487.483482,40,1474.202815
460.599482,37,1474.80427
505.778214,42,1475.486443
477.768677,43,1476.184441
519.804852,42,1476.865703
525.58079,44,1477.579768
521.997533,41,1478.245667
558.154199,42,1478.928354
522.938048,40,1479.5785
545.223354,41,1480.243546
512.502484,42,1480.924787
499.100811,49,1481.722614
508.783798,41,1482.387934
523.002861,41,1483.057399
520.952589,42,1483.738485
513.485753,42,1484.419453
485.877354,37,1485.022065
481.607979,38,1485.644452
533.937337,41,1486.334184
463.382632,37,1486.951005
494.754819,39,1487.594309
508.399449,42,1488.287885
471.789534,37,1488.892173
529.573369,43,1489.598919
478.260114,38,1490.226185
508.744789,43,1495.486716
493.381269,40,1496.153343
547.818717,42,1496.843864
491.166839,47,1497.615632
542.740458,44,1498.337812
495.241726,39,1498.987554
525.622352,40,1499.651445
484.655083,39,1500.292652
498.164143,38,1500.916665
514.54858,49,1501.719911
537.192134,46,1502.47607
525.242928,39,1503.114062
507.94446,42,1503.80126
510.175405,40,1504.459411
517.895231,41,1505.133741
514.199133,40,1505.786081
484.686874,39,1506.426226
468.035198,37,1507.035242
498.885343,37,1507.639176
487.483606,37,1508.242897
539.985988,41,1508.916233
472.464148,37,1509.524278
542.789387,43,1510.22601
502.835125,40,1510.882651
507.27872,41,1511.549969
516.119755,42,1512.22862
493.6569,39,1512.858672
506.39311,40,1513.504677
558.414135,43,1514.199492
480.477481,39,1514.832791
483.905354,40,1515.47973
483.80005,39,1516.110841
478.898035,41,1516.775729
467.040687,37,1517.37577
479.575976,43,1518.075581
462.519412,37,1518.67523
529.953919,43,1519.370922
537.547477,44,1520.083798
507.98637,41,1520.747643
468.093936,37,1521.348177
470.668431,38,1521.962995
490.087881,39,1522.596546
503.375824,38,1523.211498
478.897184,36,1523.794209
507.3938,43,1524.488989
485.479638,41,1525.155946
489.304879,40,1525.807121
