#{"t_start": 1773288062.0446076, "env_id": "None"}
r,l,t
477.373863,93,787.234123
507.193455,86,789.117144
481.082561,83,790.898371
553.974391,86,792.785707
482.085627,63,794.157002
520.576119,89,796.110427
505.569924,77,797.768651
474.19498,88,799.682462
496.642617,81,801.437133
516.913159,76,803.089189
503.443654,86,823.964914
482.751241,83,825.775366
528.741382,78,827.483418
516.430324,90,829.428484
510.383614,79,831.159054
473.554038,83,832.958338
455.991134,63,834.32349
518.299603,86,836.20415
519.94787,118,838.773271
490.30351,67,840.239218
505.303671,69,841.738951
467.000395,69,843.248028
497.936933,79,844.990122
496.655196,68,846.469432
513.049403,66,847.902173
513.421557,81,849.662416
518.124176,75,851.308997
492.597326,74,852.923352
475.146546,72,854.478283
503.967617,75,856.094361
492.600025,71,857.639461
526.856774,76,859.28815
460.639795,79,860.984454
486.790268,79,862.681291
483.668206,70,864.214849
478.307251,72,865.780603
501.143594,79,867.497868
486.27529,69,888.462082
518.172039,73,890.043824
457.341854,67,891.499263
457.846342,55,892.691869
469.616281,57,893.930877
491.787909,67,895.383145
486.33374,86,897.240276
487.08221,57,898.47702
534.854746,90,900.442691
510.244001,73,902.011989
505.605233,69,903.514505
525.560216,74,905.112543
508.077252,73,906.70549
530.382849,74,908.297192
498.581215,67,909.752192
472.453319,72,911.307536
522.252519,78,913.005565
479.997368,73,914.578533
516.635696,69,916.078296
495.392332,61,917.402081
516.708094,63,918.76543
480.336496,76,920.406446
504.918875,67,921.858266
480.992025,56,923.073726
506.84505,93,925.09618
494.920389,62,926.443767
496.647249,106,928.721919
464.591633,57,929.969118
521.346664,92,931.963174
487.79079,66,952.617316
492.712585,59,953.890077
471.479192,62,955.240185
478.148683,65,956.636964
481.27755,56,957.863339
483.418797,55,959.038286
480.847015,76,960.687985
470.607339,69,962.189012
472.075188,76,963.822924
479.168284,60,965.120871
451.25083,67,966.567771
508.582122,61,967.901997
511.876538,68,969.378632
468.922021,61,970.713087
545.93607,79,972.423383
491.090177,63,973.785136
500.007526,66,975.212703
504.452631,60,976.518361
486.039013,63,977.870471
505.880686,75,979.518532
488.948267,67,980.96468
482.216098,63,982.325167
503.374742,64,983.720922
495.339551,71,985.227607
521.81937,74,986.835212
524.482074,76,988.468796
523.644527,68,989.960465
516.696972,63,991.320935
496.764205,67,992.76598
475.016412,61,994.108049
502.162337,71,995.638726
466.541973,52,1016.357061
469.72103,52,1017.48534
462.486625,48,1018.523434
487.766644,73,1020.099084
485.412659,53,1021.256613
460.860237,78,1022.981604
457.684349,56,1024.216878
480.487954,55,1025.446824
486.727245,53,1026.607214
505.130104,68,1028.11906
489.673435,57,1029.362612
477.596146,53,1030.512464
534.793891,68,1031.992838
480.19728,63,1033.364229
482.947146,67,1034.831824
479.851256,63,1036.199694
481.065318,52,1037.348486
487.298442,58,1038.613548
507.560226,64,1040.005999
465.626518,56,1041.23119
509.30173,74,1042.840134
517.375415,71,1044.388356
491.548352,66,1045.849745
454.906852,53,1046.996707
530.114185,85,1048.841598
467.55403,63,1050.229117
465.474372,50,1051.304085
504.565953,56,1052.557445
516.570831,83,1054.39238
542.392849,76,1056.058123
496.190221,72,1057.669024
511.441228,65,1059.126153
481.999555,61,1079.741962
470.184102,82,1081.540157
481.860096,55,1082.765586
478.77964,64,1084.185802
494.804636,55,1085.382998
492.59144,55,1086.607135
502.447039,58,1087.903653
513.614437,52,1089.041496
473.28261,53,1090.254083
492.413988,74,1091.890035
492.626175,56,1093.133099
476.536553,55,1094.356284
481.550975,56,1095.595195
465.250072,118,1098.154073
512.927667,60,1099.468223
504.596987,57,1100.717427
486.034359,57,1101.962266
477.380839,53,1103.104835
493.134957,59,1104.386703
521.67303,63,1105.765296
508.826613,67,1107.206945
448.080401,57,1108.454879
460.72661,53,1109.604697
537.094102,69,1111.104064
476.656146,54,1112.290062
463.578563,56,1113.510074
471.364871,63,1114.880119
470.725697,63,1116.240357
523.542842,62,1117.589948
483.726361,58,1118.866771
499.279166,56,1120.086241
502.241777,73,1121.680561
485.800886,54,1122.851518
512.010723,73,1124.433904
478.802792,72,1145.291659
464.470761,46,1146.305319
504.016125,62,1147.641165
511.34023,55,1148.847069
513.785072,65,1150.260829
497.669213,79,1151.988501
521.022918,64,1153.36273
499.697349,55,1154.56921
494.659313,54,1155.734299
514.735695,56,1156.957628
499.398904,50,1158.042827
505.987356,51,1159.154622
507.231895,58,1160.410798
481.896769,60,1161.719583
449.26923,44,1162.678332
455.71213,56,1163.901659
502.716254,57,1165.129726
457.095209,56,1166.335817
477.319691,54,1167.530117
482.801464,59,1168.798831
496.053124,51,1169.915873
509.331137,62,1171.264941
481.62163,47,1172.275991
457.950691,51,1173.385301
466.654381,49,1174.452713
474.867268,54,1175.625122
507.333356,67,1177.07979
497.24888,51,1178.166159
484.13928,57,1179.386012
523.934448,56,1180.622495
483.982629,50,1181.714108
516.186958,57,1182.9529
533.936214,53,1184.084305
513.080839,60,1185.435614
473.576055,50,1186.547667
483.18452,48,1187.635581
