#{"t_start": 1772737693.687233, "env_id": "None"}
r,l,t
-60.322113,25,10.298697
-62.234599,25,57.878041
-61.531531,25,58.007534
-62.591623,25,58.143072
-59.540512,25,58.272214
-60.689588,25,58.391936
-61.202682,25,58.510341
-61.212161,25,58.636199
-63.313567,26,58.759567
-62.843517,25,58.882769
-61.149417,25,59.004357
-63.161665,25,59.131305
-63.709004,25,59.254889
-62.145889,25,59.372941
-61.743687,25,59.497689
-62.205778,26,59.648991
-62.34344,25,59.793939
-61.913516,25,59.949651
-61.691586,25,60.089773
-62.579878,25,60.238207
-62.803388,25,60.3906
-64.101659,25,60.507425
-62.591071,25,60.631118
-62.782032,27,60.758497
-63.741301,25,60.879999
-62.863426,25,61.037293
-63.339537,25,61.195754
-63.148425,25,61.350341
-63.773107,25,61.512333
-61.635923,25,61.662571
-62.437707,25,61.792104
-61.669538,25,61.906851
-62.864786,26,62.043761
-61.011496,25,62.167249
-59.733578,25,62.308626
-63.152138,25,62.467587
-63.189351,25,62.605007
-62.150904,25,62.743009
-62.849768,25,62.864282
-61.819685,25,63.022768
-61.216694,25,63.184172
-61.608196,25,63.322531
-61.460648,25,63.451435
-61.702875,25,63.562981
-64.080421,25,63.683741
-62.616658,25,63.803788
-61.643641,25,63.918491
-61.492353,26,64.045365
-62.148639,25,64.168186
-62.606227,25,64.28954
-64.359036,27,64.430286
-61.459018,25,64.557976
-60.477201,25,64.685549
-59.957577,25,64.802561
-62.671435,25,64.913123
-61.993765,25,65.032893
-61.893111,25,65.151658
-62.540854,25,65.271875
-61.736563,25,65.390404
-62.980493,27,65.526277
-60.264309,26,65.661504
-63.635362,27,65.798186
-61.967748,25,65.921898
-61.250314,27,66.050697
-61.368238,25,66.16738
-62.513931,26,66.290088
-62.799017,25,66.407463
-63.016041,26,66.541669
-61.794492,25,66.661116
-63.295368,25,66.775338
-61.026781,25,66.895624
-61.516973,25,67.015875
-61.908313,25,67.130342
-62.992492,25,67.248585
-63.806774,25,67.367081
-61.935106,25,67.485091
-61.209041,27,67.614265
-62.434759,26,67.732049
-61.614701,25,67.843571
-62.352049,25,67.951786
-63.841686,25,68.078605
-61.002844,25,68.196109
-62.60452,25,79.561514
-61.294571,26,79.68541
-62.510273,26,79.814591
-62.030239,25,79.935056
-63.733764,25,80.056368
-63.265625,25,80.177094
-62.805961,25,80.299955
-62.092559,26,80.433261
-61.313544,25,80.554495
-61.935587,26,80.690794
-63.109221,26,80.818822
-62.04288,25,80.94756
-60.785058,25,81.066829
-61.981114,26,81.193023
-61.018264,25,81.320631
-61.776212,25,81.434161
-61.198352,25,81.542453
-60.098503,25,81.660258
-62.580472,27,81.786489
-62.615574,27,81.914212
-62.958669,25,82.028652
-61.081348,26,82.155476
-60.605591,25,82.278128
-60.862543,26,82.405492
-63.188908,25,82.537477
-63.775675,25,82.653992
-60.749031,25,82.772627
-62.863712,25,82.896643
-62.32851,25,83.016995
-61.492775,27,83.149777
-62.172735,26,83.270759
-62.676754,27,83.398769
-61.572988,25,83.51821
-59.760215,25,83.641862
-62.055684,25,83.766905
-62.618092,25,83.884918
-63.001089,27,84.012611
-61.826062,26,84.136464
-60.836442,25,84.245708
-60.57215,25,84.361084
-60.7334,25,84.481738
-61.591048,27,84.607231
-59.425446,25,84.736873
-62.15504,25,84.858195
-63.15829,26,84.98887
-62.176816,25,85.108534
-61.192556,25,85.229285
-61.753031,25,85.351177
-61.339873,25,85.467944
-60.826189,25,85.586303
-61.002696,25,85.706407
-61.96699,25,85.829021
-61.746866,25,85.951849
-63.035109,25,86.083705
-60.212797,25,86.202035
-62.282993,25,86.309457
-61.658175,25,86.417182
-61.253154,26,86.527743
-61.139609,25,86.646076
-62.082174,25,86.771495
-63.596185,25,86.896256
-60.698824,25,87.029753
-61.248997,25,87.163021
-61.71829,25,87.286082
-61.665917,25,87.40689
-60.627882,25,87.527995
-61.129068,25,87.650199
-62.573434,25,87.77522
-62.775181,25,87.89686
-63.771628,26,88.021057
-60.811111,25,88.141189
-62.04932,25,88.268388
-59.521907,25,88.386959
-63.621265,26,88.514688
-62.717074,26,88.640962
-63.138322,25,88.764671
-63.170645,27,88.896229
-61.421368,27,89.031767
-62.746101,25,89.155119
-64.392438,25,89.28055
-61.242612,25,89.398715
-62.357142,25,100.254525
-63.34291,25,100.371247
-59.198059,25,100.490702
-63.335334,28,100.663012
-62.179497,25,100.79092
-63.309561,25,100.925105
-59.562257,26,101.051357
-60.114051,26,101.186599
-61.998231,26,101.33153
-60.693856,25,101.481085
-60.31622,25,101.602545
-60.638919,25,101.7314
-60.20117,26,101.867363
-61.169482,26,101.994534
-62.167137,25,102.113174
-61.094092,25,102.232902
-61.537965,26,102.351046
-61.740387,26,102.470115
-60.521215,27,102.596179
-59.881853,26,102.722222
-62.798932,25,102.844677
-61.341092,25,102.964888
-62.201006,25,103.08285
-61.701469,25,103.193533
-60.240209,25,103.312553
-61.874189,25,103.428901
-62.124388,25,103.554312
-62.165886,25,103.67406
-60.981626,27,103.810732
-63.369416,25,103.939032
-61.341971,25,104.062952
-63.38518,27,104.190656
-62.312932,25,104.315524
-59.869814,25,104.435014
-61.013754,25,104.549315
-61.813049,25,104.670644
-61.846605,25,104.792015
-61.194679,25,104.916005
-60.567135,25,105.038849
-61.463444,26,105.16133
-61.165507,25,105.291192
-63.476443,25,105.411162
-61.656815,25,105.528032
-60.552543,25,105.651803
-61.961693,25,105.768406
-61.843898,25,105.891963
-61.337117,25,106.010852
-60.841697,25,106.132195
-62.030951,25,106.252434
-62.934114,25,106.376541
-63.192009,25,106.498235
-60.258339,25,106.614106
-59.459242,25,106.71899
-63.542401,25,106.830469
-63.014952,25,106.945959
-61.540383,26,107.067064
-62.833209,25,107.183413
-60.525089,26,107.318888
-62.848953,25,107.443369
-62.519682,28,107.590775
-59.863436,25,107.723846
-61.826576,25,107.84726
-60.650577,25,107.966526
-61.603595,26,108.090977
-60.561392,25,108.221637
-63.138428,25,108.365225
-62.05205,25,108.485612
-61.600186,26,108.61385
-62.909971,25,108.734277
-62.587012,25,108.852541
-62.741578,26,108.976462
-59.964622,25,109.095282
-61.263429,25,109.218084
-62.169571,25,109.330475
-61.574162,25,109.449313
-61.211217,27,109.58362
-63.151573,25,109.707664
-61.414233,25,109.833771
-60.691415,26,109.964826
-59.462955,27,110.100939
-60.334785,25,121.840499
-61.682705,25,121.955931
-61.11977,25,122.071896
-60.965792,27,122.188815
-61.196668,25,122.312679
-60.617606,25,122.434232
-61.60121,27,122.561246
-61.171345,25,122.694073
-61.90092,25,122.827241
-61.598189,26,122.974052
-59.618465,25,123.100801
-60.110377,25,123.232122
-61.031522,25,123.367049
-61.08859,26,123.509966
-61.127189,25,123.63813
-60.703441,26,123.770322
-60.87906,25,123.897134
-61.968815,27,124.029456
-61.623708,25,124.15287
-60.867225,26,124.284352
-59.346659,26,124.408915
-59.92501,25,124.529598
-59.235432,25,124.649053
-59.982004,26,124.773239
-60.758467,25,124.89967
-60.194558,27,125.03259
-64.796596,26,125.162888
-60.200642,25,125.285237
-61.358819,25,125.398483
-60.533665,25,125.506969
-61.786758,25,125.623551
-58.448242,25,125.757163
-60.742499,27,125.88655
-60.424609,26,126.010932
-61.750529,25,126.127995
-61.916353,25,126.254432
-60.002196,25,126.376727
-60.189013,25,126.500122
-61.565897,26,126.631467
-61.735286,25,126.749743
-60.87224,25,126.873328
-59.717794,25,126.991434
-60.419952,25,127.111217
-62.050062,26,127.246305
-60.386846,25,127.371456
-62.299683,28,127.504186
-59.917249,26,127.62932
-60.800022,25,127.75144
-60.400472,26,127.876341
-60.896902,25,127.998888
-60.458195,25,128.117641
-61.33903,25,128.252894
-61.25073,26,128.389152
-60.269051,25,128.512543
-60.238046,26,128.637213
-59.926953,25,128.755393
-61.183561,25,128.873635
-62.583763,25,128.9952
-63.541406,27,129.131458
-59.86562,25,129.259639
-62.228901,27,129.390691
-59.380396,25,129.508613
-59.438165,25,129.626829
-59.694524,25,129.746878
-58.740278,25,129.867629
-61.260814,25,129.991641
-61.776251,25,130.108161
-60.75393,25,130.241895
-61.983214,25,130.370222
-63.872244,25,130.491886
-61.462938,26,130.616895
-61.398592,25,130.735639
-59.121896,25,130.848959
-62.56859,25,130.975307
-59.995055,25,131.102094
-60.633337,25,131.225916
-59.002635,25,131.347033
-60.435414,25,131.470761
-60.646723,25,131.592042
-60.898739,26,131.719635
-62.136023,26,131.844
-58.81012,26,141.136132
-58.716397,25,141.264155
-60.749749,26,141.387012
-58.738648,26,141.511592
-59.511643,25,141.633389
-59.377651,27,141.763268
-60.835515,26,141.887961
-59.267092,26,142.014126
-59.72141,26,142.144816
-61.500554,25,142.268473
-60.025645,25,142.392035
-59.79688,27,142.531331
-59.588721,25,142.653235
-59.437204,25,142.785489
-60.936222,25,142.916816
-60.404991,25,143.031789
-59.591922,25,143.160022
-59.1052,25,143.300056
-59.330831,27,143.470244
-60.420717,25,143.624504
-59.623159,25,143.780256
-61.807605,25,143.951081
-58.926965,26,144.082536
-61.003521,25,144.206955
-58.776511,26,144.337376
-59.808198,26,144.455879
-58.912137,25,144.571337
-59.2024,27,144.704529
-59.348503,26,144.840551
-59.857122,25,144.968228
-60.544595,26,145.092178
-60.150279,26,145.214784
-59.781415,27,145.334736
-61.707303,25,145.452179
-60.471495,25,145.568247
-58.59259,26,145.685853
-56.361926,25,145.800436
-60.771615,25,145.917129
-58.810304,25,146.040395
-60.818174,25,146.163374
-60.088124,26,146.28727
-59.210045,26,146.41739
-59.871503,27,146.546303
-60.128955,26,146.674717
-60.202487,25,146.793242
-61.711238,25,146.91734
-59.732821,25,147.049324
-59.402533,26,147.189172
-61.639265,25,147.308851
-60.307143,25,147.434157
-57.672081,25,147.558214
-59.608177,25,147.686381
-60.158415,27,147.809713
-59.702267,25,147.93177
-60.973868,25,148.057985
-58.549147,25,148.17929
-59.902403,27,148.310221
-58.847995,25,148.432704
-59.903936,25,148.55846
-58.944195,26,148.690647
-59.119143,25,148.814567
-59.954757,25,148.937442
-61.000975,25,149.065035
-57.526873,25,149.187331
-59.572327,25,149.304657
-59.645905,25,149.414762
-59.27167,25,149.528813
-59.277391,25,149.641709
-59.076148,26,149.770836
-60.046016,26,149.903583
-60.491533,25,150.024398
-59.630762,26,150.147838
-59.694699,25,150.278298
-60.936718,26,150.414011
-61.381785,25,150.543941
-59.113014,25,150.683704
-58.89357,26,150.821683
-61.398604,27,150.966541
-58.937208,25,151.09677
-59.107591,25,151.234116
-59.214327,25,159.124896
-58.718157,26,159.243325
-58.550947,27,159.384763
-60.401289,27,159.520725
-59.554701,27,159.651829
-58.137417,25,159.771742
-58.679123,25,159.892516
-58.774306,25,160.014137
-58.490946,25,160.136481
-58.769391,26,160.264679
-59.81574,26,160.392325
-57.624051,26,160.521939
-58.707258,25,160.644951
-59.022121,25,160.768506
-58.434697,25,160.89081
-57.928408,25,161.00923
-58.555614,25,161.132128
-59.227359,25,161.257652
-58.137375,25,161.383533
-59.505178,25,161.509299
-59.21406,27,161.654396
-58.756491,27,161.800483
-58.358927,25,161.928207
-59.765722,25,162.048131
-59.491959,25,162.170228
-60.762878,26,162.300901
-59.965226,27,162.433447
-59.474502,25,162.55277
-59.601594,25,162.675827
-59.116653,25,162.80036
-58.674308,25,162.930658
-60.923156,25,163.055247
-58.759822,25,163.171287
-58.314553,26,163.297294
-58.552811,25,163.415236
-58.336183,26,163.55467
-59.344145,25,163.682017
-59.870573,26,163.810366
-59.178013,25,163.928965
-59.97757,25,164.04298
-58.584059,25,164.159293
-59.507834,26,164.284259
-61.154826,26,164.411926
-57.535297,25,164.53309
-57.934172,26,164.655269
-58.705492,28,164.786314
-59.162606,25,164.918445
-57.687016,28,165.063219
-57.984978,26,165.185587
-58.491519,25,165.330803
-58.422233,26,165.468068
-60.853487,25,165.598742
-57.858995,25,165.719065
-58.519603,26,165.848659
-59.607103,26,165.987157
-57.727739,25,166.112455
-59.0393,25,166.246468
-58.876778,25,166.390799
-57.823014,26,166.513764
-58.047356,25,166.644466
-59.359122,25,166.752747
-59.457465,26,166.873927
-57.849638,25,166.99883
-58.609772,26,167.126955
-58.077695,25,167.254151
-59.680161,26,167.38497
-59.789969,26,167.519065
-59.031663,26,167.655805
-58.088083,25,167.774729
-58.244323,25,167.894249
-57.651711,25,168.015011
-58.698735,25,168.149155
-59.420247,25,168.276576
-56.566955,25,168.398275
-58.705121,25,168.522248
-60.233105,25,168.642586
-58.175981,26,168.7684
-58.380276,25,168.890775
-59.677796,26,169.019322
-59.358857,25,169.138898
-60.251758,25,182.262973
-58.014252,25,182.376446
-57.99882,25,182.494926
-59.285113,25,182.611186
-57.396839,25,182.723857
-57.534809,25,182.849
-57.548905,26,182.976428
-56.640198,25,183.092768
-57.532242,25,183.207537
-57.171144,25,183.326124
-56.32021,25,183.449576
-58.333499,27,183.582909
-57.86289,26,183.706951
-57.834091,25,183.824582
-58.552645,27,183.9546
-58.618137,25,184.075231
-58.028717,25,184.200763
-57.767761,25,184.326736
-58.220265,25,184.449156
-59.037269,25,184.574975
-57.061745,26,184.706934
-59.174487,25,184.827735
-58.11715,25,184.949217
-58.096179,27,185.081598
-57.045412,27,185.213624
-56.948953,26,185.338978
-57.425234,25,185.466368
-58.748704,26,185.597609
-57.20241,27,185.735369
-57.595004,27,185.882515
-59.233271,25,186.003994
-58.217118,26,186.132707
-57.612583,25,186.257572
-58.120948,27,186.387651
-56.91661,25,186.514858
-57.653871,26,186.650076
-57.698967,26,186.777637
-56.630862,25,186.90294
-57.89093,25,187.020582
-59.524073,25,187.144313
-57.840216,26,187.271886
-58.350411,25,187.392567
-57.404778,25,187.515101
-56.797823,26,187.641424
-58.606014,25,187.765854
-57.684089,25,187.886839
-57.661103,25,188.010025
-57.75889,25,188.131578
-56.589681,25,188.256608
-57.122954,25,188.383163
-58.620749,26,188.503334
-57.121043,26,188.63511
-58.121255,26,188.767894
-57.466916,27,188.900837
-58.204706,25,189.024278
-57.265647,25,189.144044
-59.053649,26,189.269125
-59.19343,25,189.395737
-58.407402,27,189.526507
-57.512602,25,189.649706
-58.25577,25,189.776675
-57.81768,26,189.907408
-57.908336,25,190.026148
-56.426591,25,190.147321
-57.308256,25,190.27324
-56.496609,25,190.403716
-57.589154,25,190.530226
-58.928022,26,190.663307
-58.420877,28,190.806299
-58.260605,26,190.937508
-57.130151,25,191.065461
-56.427498,25,191.19281
-57.052701,26,191.314658
-57.585101,25,191.432671
-56.565547,25,191.555521
-57.469323,26,191.690895
-58.034405,25,191.815973
-57.789723,26,191.941331
-58.642321,26,192.066742
-58.552402,25,192.186932
-58.056376,25,192.311293
-57.931415,26,221.474896
-56.668496,25,221.601494
-56.775164,26,221.727661
-57.318628,26,221.854366
-56.536194,27,221.985996
-56.720487,25,222.114169
-57.419289,25,222.254437
-58.168537,26,222.384711
-57.37939,27,222.528518
-57.437998,26,222.658443
-57.72291,27,222.788186
-57.502262,25,222.912448
-58.2176,27,223.042015
-56.967532,27,223.181727
-59.15404,27,223.315427
-57.751216,25,223.445877
-56.315305,26,223.576189
-58.064562,27,223.719506
-56.929026,25,223.850637
-56.562474,26,223.978615
-56.924342,27,224.109947
-56.834453,26,224.231044
-58.326842,25,224.353753
-57.185557,25,224.472244
-56.788751,26,224.603588
-56.694277,27,224.739659
-57.115155,27,224.874534
-57.16436,25,224.997852
-56.648074,25,225.123201
-57.978253,25,225.246289
-56.929969,25,225.36961
-56.643774,25,225.49297
-57.543319,25,225.616505
-58.84252,27,225.750717
-56.983864,25,225.882319
-57.907055,27,226.013765
-57.234748,26,226.144167
-59.282373,28,226.27965
-57.763876,25,226.395723
-58.038689,27,226.53005
-57.536989,25,226.649447
-56.222046,25,226.7696
-57.038353,26,226.897914
-57.728933,25,227.014711
-56.559033,25,227.131547
-57.146283,25,227.248962
-56.564343,26,227.378317
-57.290385,25,227.5
-58.369246,25,227.628209
-59.202724,27,227.762048
-57.224618,25,227.887181
-56.512034,27,228.019962
-57.215677,27,228.151903
-57.737441,25,228.269976
-57.877587,26,228.397816
-59.079895,25,228.512692
-57.472347,26,228.644577
-57.217253,26,228.777725
-57.177131,25,228.905093
-57.370983,25,229.031106
-57.180174,25,229.1542
-57.173248,25,229.27475
-58.634353,27,229.407089
-57.240811,26,229.532421
-57.612192,26,229.664815
-57.137047,25,229.789928
-58.084312,26,229.909795
-55.981021,25,230.029837
-57.200766,25,230.151711
-56.784108,26,230.279547
-57.720153,27,230.409124
-57.080673,25,230.525095
-57.469857,25,230.647148
-57.802875,26,230.774341
-57.372585,25,230.898721
-58.189078,26,231.023878
-57.756792,25,231.143277
-58.290672,26,231.271791
-56.188156,25,231.394413
-57.088209,26,247.694743
-56.081457,26,247.828018
-58.823001,29,247.976488
-57.838887,28,248.115626
-56.922054,25,248.240959
-57.810476,29,248.378328
-56.507896,27,248.51055
-56.724148,26,248.634404
-57.914499,25,248.756169
-56.892275,27,248.883323
-56.436438,26,249.004738
-57.083507,25,249.121834
-57.367205,26,249.245334
-56.676706,27,249.383766
-56.200638,27,249.520392
-56.347664,26,249.650881
-56.948017,25,249.776487
-56.836753,25,249.901473
-56.797448,27,250.037886
-58.025621,28,250.17347
-57.364741,25,250.298455
-56.799994,26,250.42895
-56.642395,25,250.548556
-56.777525,25,250.668367
-56.809749,26,250.801832
-56.74518,27,250.937344
-57.370806,27,251.080373
-56.259135,26,251.208297
-56.677329,26,251.339442
-57.470105,25,251.48669
-56.273171,25,251.623183
-55.759152,25,251.761397
-57.173256,26,251.890701
-57.584127,25,252.019972
-57.197557,25,252.145205
-56.306147,25,252.266589
-57.804818,27,252.397949
-57.03688,26,252.531538
-58.087719,25,252.651409
-57.086279,26,252.780266
-56.239432,25,252.901708
-57.730659,27,253.035869
-56.709922,26,253.15842
-56.470153,25,253.282062
-56.618687,26,253.402836
-57.413106,28,253.538804
-56.017228,27,253.670006
-56.241977,25,253.793305
-56.101324,27,253.928874
-56.768574,27,254.054388
-57.410171,28,254.195768
-56.678834,26,254.33113
-56.867827,25,254.446947
-56.416313,25,254.564656
-58.00755,25,254.679415
-57.965307,25,254.80094
-56.978396,26,254.925164
-55.962324,25,255.045924
-57.539279,26,255.165298
-56.624686,26,255.270992
-56.875251,25,255.376109
-56.588663,26,255.486147
-56.515184,25,255.593233
-57.452964,26,255.705642
-57.406238,25,255.823283
-57.700994,26,255.949015
-58.19759,27,256.078088
-56.412503,25,256.206997
-57.111459,29,256.346869
-56.499902,25,256.467532
-57.021192,27,256.595974
-56.344527,26,256.723208
-56.361066,26,256.853299
-56.810205,25,256.974313
-56.384095,25,257.097897
-57.254713,27,257.229613
-58.581024,27,257.361641
-56.387154,25,257.484306
-57.432717,26,257.610481
-56.687472,25,269.436184
-56.257438,25,269.564616
-56.501213,26,269.697181
-56.764859,28,269.838
-55.881008,25,269.964201
-56.941993,27,270.09401
-56.376704,26,270.220036
-57.430543,25,270.340983
-56.711485,27,270.477639
-56.567246,28,270.61844
-56.230817,27,270.741768
-56.048385,25,270.86085
-56.914904,27,270.99635
-56.486238,25,271.118298
-56.402201,26,271.246045
-56.422221,27,271.387268
-57.019311,26,271.520083
-56.643011,27,271.650905
-56.227019,28,271.793762
-56.173075,25,271.91844
-56.723782,26,272.048332
-56.661056,26,272.187092
-56.404514,26,272.327547
-56.428154,27,272.468518
-55.82263,25,272.600588
-56.265517,27,272.748766
-57.079716,27,272.875447
-56.179631,25,272.999657
-56.914856,27,273.131069
-56.671835,26,273.256593
-56.574118,31,273.405082
-55.735823,25,273.528592
-56.700692,25,273.651131
-56.52994,25,273.780154
-56.521402,26,273.911387
-55.990855,26,274.040795
-56.327249,25,274.15843
-55.805555,25,274.284963
-56.78105,25,274.404197
-56.113089,27,274.533509
-56.404365,26,274.662529
-56.15239,27,274.804877
-56.243302,25,274.919225
-56.31428,25,275.038502
-57.528473,25,275.159474
-55.723257,25,275.271011
-56.022619,25,275.393753
-55.959191,25,275.522003
-56.729156,27,275.655487
-56.306818,26,275.780883
-56.458766,25,275.906962
-56.108408,27,276.042162
-56.671725,26,276.172374
-56.68247,25,276.293065
-55.987389,25,276.41597
-55.842257,25,276.541986
-56.029399,25,276.668862
-55.949067,25,276.799525
-56.720104,28,276.944982
-57.038517,27,277.089292
-56.248105,28,277.234203
-56.442401,25,277.360215
-56.016195,26,277.489242
-56.737057,25,277.615117
-57.034574,25,277.737131
-56.944407,28,277.868188
-55.972863,25,277.98462
-56.535373,25,278.107773
-56.156744,25,278.232863
-55.945424,27,278.365354
-56.590316,27,278.494024
-56.470254,26,278.621131
-56.515096,27,278.754578
-57.167682,26,278.891062
-56.545857,26,279.015595
-56.345231,26,279.140536
-56.41813,26,279.272688
-57.185527,27,279.40248
-56.485439,26,293.706208
-55.750107,26,293.828764
-56.065895,27,293.964931
-56.371935,27,294.100502
-56.245879,25,294.214115
-56.087988,27,294.356342
-56.023153,27,294.495402
-55.898278,25,294.623317
-55.866345,27,294.762841
-56.517001,27,294.889668
-56.850803,26,295.009636
-56.402515,25,295.136013
-55.981117,27,295.262555
-57.10328,27,295.412856
-56.262535,26,295.537369
-56.144329,25,295.669032
-55.616816,25,295.794926
-56.570023,26,295.932525
-56.271149,26,296.064595
-55.94321,26,296.19208
-55.905219,26,296.322344
-55.812408,25,296.438497
-56.214965,26,296.558817
-56.02894,25,296.6838
-56.200411,28,296.824048
-56.494768,27,296.958543
-55.813114,26,297.088447
-56.801565,29,297.22235
-56.463727,27,297.356579
-56.506702,28,297.497615
-56.121105,26,297.629158
-55.8165,26,297.769388
-56.148612,27,297.907154
-56.548751,28,298.041398
-55.843545,26,298.171564
-57.004646,25,298.302244
-55.961873,26,298.431732
-56.639823,28,298.586827
-56.876463,25,298.700239
-55.995591,27,298.820467
-56.314784,26,298.939231
-56.269547,27,299.067038
-56.092223,25,299.194885
-56.767957,26,299.3255
-56.173742,26,299.465022
-56.370189,29,299.62048
-56.140069,27,299.747803
-56.903239,25,299.866304
-56.224235,26,299.994616
-56.65609,27,300.126956
-55.923583,26,300.256192
-56.005984,25,300.370889
-56.107669,27,300.499908
-56.512998,30,300.642663
-55.973913,27,300.771001
-55.838567,25,300.892972
-56.296385,26,301.018239
-56.024958,26,301.141577
-55.731097,25,301.270819
-56.177413,26,301.398956
-56.63246,25,301.520734
-56.010518,25,301.657116
-56.111359,26,301.794838
-55.98846,26,301.913727
-55.965473,26,302.043672
-56.052449,27,302.172227
-55.837084,28,302.304344
-55.955437,27,302.436813
-56.016785,25,302.559482
-56.281107,27,302.688372
-56.012244,25,302.804957
-56.891618,27,302.940294
-55.915335,25,303.062685
-56.037856,26,303.187841
-56.115116,27,303.325939
-56.290814,25,303.456943
-56.13262,26,303.586115
-55.805939,25,303.703914
