#{"t_start": 1772740385.5044053, "env_id": "None"}
r,l,t
-88.532468,6,8.089663
-87.716007,6,8.117645
-87.888182,6,8.145809
-87.721669,6,8.17237
-88.442916,6,8.200487
-87.417869,6,8.228415
-88.413124,6,8.255897
-88.212603,6,8.288089
-87.75411,6,8.318707
-86.718106,6,8.34573
-88.086605,6,8.376631
-88.28148,6,8.40809
-87.760857,6,8.438275
-87.661064,6,8.467026
-87.299975,6,8.495952
-87.934614,6,8.525159
-87.212826,6,8.554588
-87.723141,6,8.587266
-87.301397,6,8.619857
-88.112944,6,8.651616
-87.810781,6,8.679399
-87.373565,6,8.707811
-87.879369,6,8.737478
-87.781506,6,8.766548
-87.69136,6,8.800219
-87.26547,6,8.832813
-88.53443,6,8.863986
-88.140366,6,8.892542
-87.753921,6,8.923297
-87.253191,6,8.953787
-87.257486,6,8.982174
-87.998336,6,9.011303
-88.331182,6,9.038327
-88.630894,6,9.072071
-88.177594,6,9.100204
-88.213501,6,9.132443
-87.913164,6,9.162783
-87.646431,6,9.191542
-87.820367,6,9.220818
-88.135338,6,9.252702
-88.577658,6,9.283632
-88.155014,6,9.317282
-89.0,6,9.347207
-87.669792,6,9.376513
-87.569227,6,9.405501
-87.59443,6,9.437639
-87.712119,6,9.468054
-86.419143,6,9.495227
-86.453609,6,9.525868
-88.037434,6,9.555286
-87.519288,6,9.585901
-87.996945,6,9.615767
-88.155249,6,9.642429
-87.833198,6,9.669517
-87.317426,6,9.697284
-88.749712,6,9.72494
-88.298974,6,9.754054
-86.9813,6,9.783236
-87.793635,6,9.812089
-88.590709,6,9.841185
-89.0,6,9.866894
-88.600415,6,9.899914
-87.40735,6,9.929885
-88.588828,6,9.959052
-87.273008,6,9.988884
-89.0,6,10.017394
-87.865544,6,10.053188
-86.986036,6,10.081774
-86.719826,6,10.1084
-87.707132,6,10.138156
-87.685199,6,10.170113
-88.061801,6,10.199345
-87.699369,6,10.230913
-87.723273,6,10.258502
-87.792259,6,10.286404
-88.14393,6,10.317151
-88.096159,6,10.34716
-89.0,6,10.376881
-87.698928,6,10.40558
-87.726334,6,10.43315
-87.349357,6,10.461386
-87.468232,6,10.490203
-87.729685,6,10.519051
-88.122403,6,10.550273
-88.170897,6,10.575639
-87.751126,6,10.606102
-88.323853,6,10.633947
-87.714917,6,10.666702
-87.927108,6,33.232383
-86.992246,6,33.259948
-87.185743,6,33.287951
-88.257234,6,33.314929
-86.38862,6,33.342963
-87.454334,6,33.375797
-87.352789,6,33.407643
-88.320054,6,33.435436
-88.257737,6,33.463888
-87.56327,6,33.490922
-87.503965,6,33.519743
-87.67333,6,33.55225
-88.555737,6,33.58082
-88.711436,6,33.609175
-87.774984,6,33.638783
-87.363587,6,33.666595
-88.169777,6,33.693149
-87.099427,6,33.721246
-92.812465,8,33.756732
-88.109116,6,33.783237
-88.184715,6,33.81222
-87.378591,6,33.838593
-87.361499,6,33.867329
-87.17451,6,33.894092
-87.798514,6,33.921994
-88.063369,6,33.949183
-88.111421,6,33.978908
-87.644953,6,34.009757
-87.118914,6,34.049201
-88.611467,6,34.079066
-87.389738,6,34.109885
-88.200413,6,34.139303
-86.680467,6,34.166034
-87.791508,6,34.192885
-87.356059,6,34.225553
-87.662284,6,34.254319
-87.650621,6,34.2817
-88.601671,6,34.309544
-87.782709,6,34.337631
-87.161739,6,34.367005
-87.818969,6,34.393696
-87.611078,6,34.420307
-88.242951,6,34.446702
-88.119527,6,34.474744
-87.406577,6,34.503496
-87.910379,6,34.531005
-88.785043,6,34.557291
-87.348265,6,34.581557
-87.584222,6,34.609566
-88.074397,6,34.639166
-87.670729,7,34.673658
-88.060667,6,34.70422
-88.324898,6,34.736497
-88.523934,6,34.767996
-88.219428,6,34.800452
-88.544843,6,34.830648
-88.213703,6,34.859114
-87.726311,6,34.886844
-87.810669,6,34.915165
-88.255815,6,34.943248
-87.624855,6,34.971689
-88.56407,6,34.999893
-88.092661,6,35.029156
-87.40252,6,35.057377
-87.670271,6,35.081528
-86.786704,6,35.111005
-87.22006,6,35.139079
-87.894744,6,35.167836
-88.119571,6,35.194596
-87.686647,6,35.222574
-86.810656,6,35.251342
-87.572957,6,35.281559
-86.69777,6,35.312247
-88.259523,6,35.34368
-87.649628,6,35.371178
-87.678902,6,35.401907
-88.105896,6,35.432568
-87.839405,6,35.461272
-87.276115,6,35.4884
-87.274535,6,35.514867
-87.415923,6,35.544847
-88.551396,6,35.572295
-86.557476,6,35.600275
-88.156042,6,35.63076
-88.069783,6,35.658859
-87.545224,6,35.686944
-88.669221,6,35.716005
-87.653541,6,35.742593
-86.880253,6,35.770427
-87.724552,6,35.797898
-88.148966,6,35.82984
-87.400763,6,35.858418
-87.504351,6,35.886387
-88.170439,6,35.917644
-88.053885,6,35.945904
-86.582661,6,35.975199
-88.536731,6,36.003073
-88.117511,6,36.035444
-86.987546,6,36.068314
-87.665544,6,36.103593
-87.219672,6,36.132739
-87.654605,6,36.15979
-87.518225,6,36.190093
-87.914636,6,36.215342
-87.953089,6,36.243073
-89.0,6,36.269326
-87.707952,6,36.298537
-87.71002,6,36.32552
-87.390167,6,36.35335
-88.054019,6,36.381459
-87.776111,6,36.409711
-87.764436,6,36.439792
-87.279465,6,36.469103
-89.0,6,36.498989
-87.380752,6,36.525685
-87.691743,6,36.553797
-87.394363,6,36.580839
-88.27901,6,36.611172
-86.975764,6,36.64101
-88.066791,6,36.669835
-87.767196,6,36.69831
-88.266636,6,36.727353
-88.616897,6,36.755796
-87.763427,6,36.783428
-87.975221,6,36.814402
-86.768979,6,36.846201
-86.89943,6,36.875333
-87.281134,6,36.90436
-87.882494,6,36.93624
-87.361096,6,36.966367
-88.724068,6,36.996209
-88.095291,6,37.025318
-88.106138,6,37.0545
-88.542,6,37.087214
-88.124129,6,37.116618
-88.102307,6,37.146462
-87.780289,6,37.174703
-87.22076,6,37.204317
-87.638798,6,37.235082
-87.120214,6,37.26783
-86.762294,6,37.298853
-88.160837,6,37.331914
-87.524666,6,37.364233
-87.676347,6,37.395443
-87.801096,6,37.425057
-88.206452,6,37.454576
-87.133448,6,37.483837
-87.746841,6,37.515288
-88.073293,6,37.547666
-88.130991,6,37.577694
-88.062728,6,37.607092
-88.12867,6,37.637405
-87.336831,6,37.666385
-87.343768,6,37.694187
-88.121006,6,37.721418
-87.073806,6,37.74961
-88.126924,6,37.780912
-86.918941,6,37.812821
-88.108261,6,37.842552
-87.430088,6,37.87223
-87.844699,6,37.902339
-87.762595,6,37.930368
-88.198733,6,37.961854
-87.583416,6,37.989607
-88.149468,6,38.018216
-87.669593,6,38.04991
-88.294899,6,38.080508
-89.0,6,38.110295
-87.915214,6,38.14133
-86.946939,6,38.171597
-87.352268,6,38.197829
-87.449022,6,38.229528
-87.771061,6,38.259598
-87.859161,6,38.287797
-87.744584,6,38.316537
-87.879995,6,38.34432
-88.583922,6,38.373997
-88.011725,6,38.402954
-88.416546,6,38.430608
-87.893569,6,38.458358
-88.552264,6,38.488137
-87.220035,6,38.516171
-87.913955,6,38.544781
-86.851533,6,38.573559
-87.235646,6,38.603677
-88.429362,6,38.630805
-87.449634,6,38.659588
-88.548591,6,38.688283
-87.998354,6,38.71671
-86.678647,6,38.744586
-88.197666,6,38.773117
-87.411596,6,38.802902
-87.836497,6,38.830602
-87.03872,6,38.863232
-86.990237,6,38.890313
-88.784743,6,38.91964
-87.290557,6,38.947068
-88.170425,6,38.976411
-87.641158,6,39.003021
-87.653109,6,39.029976
-88.529271,6,39.06103
-87.717948,6,39.089107
-86.299751,6,39.116424
-88.124111,6,39.144318
-88.114289,6,39.17265
-88.10395,6,39.199917
-87.677785,6,39.229097
-87.726472,6,39.258469
-87.835943,6,39.288275
-88.62,6,39.320588
-88.533428,6,39.350857
-87.964541,6,39.381157
-87.135,6,39.409814
-87.701044,6,39.438097
-88.387648,6,39.466973
-88.097985,6,39.498664
-88.113725,6,39.526064
-86.570181,6,39.554545
-87.588022,6,39.58619
-88.168494,6,39.612617
-87.66009,6,39.642158
-87.280248,6,39.669559
-87.884011,6,39.697822
-89.0,6,39.726742
-87.711078,6,39.757138
-88.270256,6,39.786248
-87.202682,6,39.81566
-88.605053,6,39.846428
-86.364826,6,39.877175
-87.745123,6,39.908538
-86.944168,6,39.93792
-87.365949,6,39.968422
-87.188446,6,40.000324
-87.908222,6,40.031478
-87.900838,6,40.061244
-87.640997,6,40.09034
-86.710108,6,40.118268
-87.257491,6,40.149545
-87.208154,6,40.177063
-86.874032,6,40.204284
-87.343388,6,40.240717
-89.0,6,40.278901
-87.369988,6,40.306349
-87.565497,6,40.336707
-86.984906,6,40.361582
-87.73043,6,40.385192
-88.615787,6,40.411044
-88.789888,6,40.435807
-87.767965,6,40.461816
-88.078949,6,40.489724
-88.171778,6,40.517468
-88.07839,6,40.54593
-87.319829,7,40.581311
-88.099446,6,40.611384
-87.758724,6,40.639703
-88.571108,6,40.666794
-88.605902,6,40.696214
-87.377296,6,40.724066
-88.005971,6,40.752881
-87.648814,6,40.781259
-87.670021,6,40.817874
-86.733778,6,40.848288
-87.175713,6,40.875565
-87.476684,6,40.905026
-86.340135,6,40.932139
-87.685474,6,40.962208
-87.750511,6,40.98857
-87.75195,6,41.015569
-87.231202,6,41.043761
-87.757887,6,41.071299
-87.422357,6,41.098208
-88.616168,6,41.124251
-87.728864,6,41.150581
-87.360846,6,41.180978
-89.0,6,41.212064
-86.862064,6,41.238567
-87.263154,6,41.26708
-88.627323,6,41.296073
-87.894011,6,41.325488
-87.386737,6,41.351806
-87.644206,6,41.377982
-88.224442,6,41.40611
-87.268741,6,41.436388
-87.746304,6,41.465124
-87.2832,6,41.493635
-86.941668,6,41.521404
-88.06855,6,41.548286
-86.796461,6,41.575699
-88.629345,6,41.60403
-87.999804,6,41.631275
-87.855647,6,41.657642
-88.134333,6,41.687339
-88.106419,6,41.715356
-87.279021,6,41.746005
-87.154557,6,41.778055
-87.427883,6,41.806545
-88.529968,6,41.835232
-88.526979,6,41.864421
-87.560605,6,41.892833
-88.052718,6,41.921278
-87.143697,6,41.952044
-87.349857,6,41.982756
-88.180573,6,42.012877
-87.710929,6,42.040641
-87.688215,6,42.068196
-87.759333,6,42.09881
-88.516505,6,42.124316
-88.596062,6,42.151747
-87.396584,6,42.178878
-88.12741,6,42.20411
-88.093732,6,42.232241
-88.846558,6,42.258058
-87.971163,6,42.285177
-88.075898,6,42.314347
-88.097984,6,42.344668
-87.761082,6,42.376002
-87.726235,6,42.404293
-87.698506,6,42.434175
-87.247384,6,42.465976
-87.774081,6,42.495973
-87.344127,6,42.524368
-88.040545,6,42.555807
-87.744572,6,42.586529
-86.87281,6,42.612385
-88.318926,6,42.642849
-86.610291,6,42.671672
-86.863006,6,42.701166
-88.543327,6,42.727718
-86.818696,6,42.754719
-87.355952,6,42.784295
-88.077482,6,42.810141
-87.586402,6,42.836988
-87.627605,6,42.866922
-88.497455,6,42.892501
-87.41547,6,42.920932
-87.754255,6,42.948753
-87.422552,6,42.978323
-86.847147,6,43.009638
-88.22653,6,43.037228
-88.267388,6,43.066956
-87.914087,6,53.698397
-87.236332,6,53.722948
-87.782061,6,53.750216
-87.714805,6,53.779279
-87.061976,6,53.809233
-87.312895,6,53.837842
-86.941873,6,53.875714
-88.320115,6,53.902031
-87.296257,6,53.932968
-87.651687,6,53.961775
-87.536242,6,53.990068
-88.534512,6,54.020213
-86.629575,6,54.049268
-87.180877,6,54.074013
-88.056343,6,54.101729
-87.048835,6,54.131459
-87.194014,6,54.158796
-88.098044,6,54.189293
-87.686418,6,54.220306
-87.23747,6,54.248168
-87.758514,6,54.274368
-87.603719,6,54.304559
-88.178397,6,54.332177
-87.637479,6,54.361519
-87.950081,6,54.387601
-87.602343,6,54.413305
-88.188616,6,54.441848
-88.301319,6,54.469073
-87.29806,6,54.496986
-88.532415,6,54.524374
-87.634058,6,54.55281
-87.139306,6,54.580328
-87.679855,6,54.610699
-87.395172,6,54.642206
-87.464856,6,54.675661
-86.718491,6,54.707855
-87.558693,6,54.737422
-88.180643,6,54.769492
-87.556173,6,54.799813
-87.812557,6,54.832987
-88.074369,6,54.866652
-88.52978,6,54.895518
-88.161556,6,54.924805
-86.683482,6,54.949614
-87.330945,6,54.977226
-87.908757,6,55.004938
-87.69152,6,55.036417
-87.940941,7,55.069832
-88.083657,6,55.100547
-86.525672,6,55.13006
-86.960845,6,55.160213
-88.146812,6,55.188959
-88.126909,6,55.219469
-87.22576,6,55.249519
-87.624783,6,55.278177
-88.116642,6,55.310366
-87.672883,6,55.340808
-87.713693,6,55.368168
-87.687044,6,55.395495
-87.575303,6,55.424119
-88.202922,6,55.452647
-87.627248,6,55.479951
-87.676912,6,55.507644
-88.326136,6,55.536833
-87.548563,6,55.565522
-87.604392,6,55.594436
-87.699026,6,55.623077
-88.201733,6,55.652987
-87.819917,6,55.683544
-87.174092,6,55.715235
-88.269693,6,55.744718
-85.905409,6,55.772255
-87.670973,6,55.806372
-87.811498,6,55.834579
-87.674112,6,55.862977
-87.134195,6,55.889067
-87.643877,6,55.918627
-87.960143,7,55.950592
-87.397321,6,55.978817
-87.589741,6,56.006292
-87.544264,6,56.034817
-88.251685,6,56.062139
-87.710689,6,56.089805
-88.602633,6,56.117467
-87.272119,6,56.146344
-87.442414,6,56.173964
-88.60689,6,56.204116
-87.845017,6,56.232623
-87.634437,6,56.26189
-88.612794,6,56.28931
-87.245738,6,56.317888
-87.175797,6,56.348129
-87.081559,6,56.378397
-87.259162,6,56.406157
-88.554195,6,56.43494
-87.266041,6,56.462343
-88.626015,6,56.488984
-89.0,6,56.517684
-86.759359,6,56.547671
-87.587854,6,56.577485
-87.612925,6,56.603486
-87.644919,6,56.62989
-88.107519,6,56.654341
-88.090418,6,56.679009
-86.583266,6,56.705904
-87.628272,6,56.7343
-88.113591,6,56.760623
-88.171951,6,56.788109
-88.621081,6,56.818505
-87.672667,6,56.845977
-87.694557,6,56.870952
-87.192142,6,56.901721
-88.256781,6,56.933207
-88.522926,6,56.960227
-88.417567,6,56.992977
-87.183316,7,57.027067
-86.720365,6,57.054029
-88.134167,6,57.084089
-87.523883,6,57.114322
-88.092377,6,57.143535
-87.78333,6,57.171954
-87.524933,6,57.200844
-87.768655,6,57.227387
-87.323822,6,57.255253
-88.26284,6,57.283881
-87.290014,6,57.313406
-92.258188,7,57.350529
-87.94794,6,57.380147
-88.076815,6,57.408524
-87.363344,6,57.438033
-87.456453,6,57.46561
-87.657261,6,57.493431
-87.618997,6,57.523331
-87.244729,6,57.55083
-88.593147,6,57.578328
-87.048312,6,57.609417
-86.805268,6,57.636073
-87.637182,6,57.662268
-88.650625,6,57.690699
-88.085661,6,57.717625
-87.219016,6,57.74658
-87.22037,6,57.77537
-87.223708,6,57.806195
-86.766924,6,57.835532
-88.110268,6,57.863874
-88.105949,6,57.891494
-86.360939,6,57.918392
-88.197394,6,57.944046
-87.540873,6,57.972354
-87.643933,6,58.000807
-88.434827,6,58.030067
-87.698833,6,58.061249
-87.152323,6,58.089953
-87.273667,6,58.118875
-88.070975,6,58.147957
-87.714485,6,58.177042
-87.681934,6,58.205393
-87.099421,6,58.232411
-87.739972,6,58.258967
-87.957042,6,58.28722
-87.059106,6,58.317249
-87.372479,6,58.346244
-86.994643,6,58.375028
-87.79235,6,58.40294
-88.149314,6,58.433847
-87.677855,6,58.463819
-88.536963,6,58.492126
-87.544933,6,58.521131
-87.843291,6,58.55257
-88.08381,6,58.578385
-87.741739,6,58.606832
-87.224142,6,58.634606
-86.689322,6,58.662106
-87.445857,6,58.690049
-87.853749,6,58.719157
-87.97979,6,58.749063
-87.13664,6,58.778456
-87.654246,6,58.812355
-86.585328,6,58.84139
-87.730398,6,58.869277
-88.14116,6,58.901474
-88.449248,6,58.927181
-87.714046,6,58.965016
-87.441377,6,59.006699
-87.726309,6,59.042747
-87.679794,6,59.072078
-88.106807,6,59.097139
-88.2526,6,59.124969
-88.069941,6,59.154361
-87.830264,6,59.185956
-87.281793,6,59.214165
-88.177144,6,59.243859
-86.833254,6,59.276614
-87.668364,6,59.310802
-87.744034,6,59.339849
-88.092832,6,59.369328
-87.157603,6,59.402284
-88.093366,6,59.432059
-87.631559,6,59.461495
-88.149368,6,59.492088
-88.366141,6,59.522473
-87.680016,6,59.552036
-87.20656,6,59.582144
-88.571284,6,59.613212
-86.246933,6,59.644133
-87.862675,6,59.67695
-87.873849,6,59.704277
-87.637341,6,59.734452
-88.527742,6,59.762481
-86.747215,6,59.794965
-92.565034,7,59.826821
-87.731489,6,59.855102
-87.759045,6,59.886074
-88.118805,6,59.916076
-88.098845,6,59.945912
-88.068557,6,59.978279
-87.9406,6,60.010136
-87.961353,6,60.042408
-86.880863,6,60.079059
-87.502619,6,60.109545
-87.724963,6,60.140658
-88.000939,6,60.172627
-87.422496,6,60.204516
-87.538437,6,60.237799
-87.819687,6,60.270967
-88.117482,6,60.303359
-87.313097,6,60.334337
-87.19307,6,60.363442
-86.722929,6,60.390445
-88.016261,6,60.420037
-87.50096,6,60.451836
-87.688404,6,60.47903
-87.493922,6,60.511078
-88.056641,6,60.554618
-87.893291,6,60.593577
-87.655657,6,60.625561
-88.474662,6,60.658019
-88.103387,6,60.688984
-87.731533,6,60.721682
-87.747452,6,60.752242
-88.100692,6,60.78395
-88.779859,6,60.816901
-87.007254,6,60.851994
-87.979776,6,60.880645
-87.217928,6,60.912458
-88.566221,6,60.941776
-87.936207,6,60.972274
-87.682213,6,61.002368
-87.668564,6,61.034874
-87.277073,6,61.065242
-87.092815,6,61.095048
-87.747371,6,61.125527
-87.877483,7,61.157709
-86.804875,6,61.185758
-87.240823,6,61.215548
-87.603591,6,61.246702
-87.196302,6,61.274979
-88.303351,6,61.304389
-87.584445,6,61.340044
-87.731285,6,61.369944
-86.593794,6,61.398647
-86.64349,6,61.429469
-88.168126,6,61.45935
-87.895835,6,61.491048
-88.568541,6,61.521783
-86.634299,6,61.551061
-87.85229,6,61.582433
-88.160719,6,61.612668
-86.655715,6,61.644814
-88.443439,6,61.677273
-88.228281,6,61.708018
-87.384723,6,61.738339
-86.942585,6,61.769445
-87.849543,6,61.802099
-86.828434,6,61.834456
-87.997109,6,61.864348
-88.217614,6,61.893978
-87.53168,6,61.927197
-87.859293,6,61.954737
-87.152908,6,61.982312
-87.582457,6,62.010215
-88.677028,6,62.038397
-87.690231,6,62.069068
-87.206985,6,62.101344
-87.747344,6,62.131387
-87.320481,6,62.161184
-88.118719,6,62.19141
-88.070936,6,62.222669
-87.479583,7,62.256706
-89.0,6,62.287819
-87.582015,6,62.318289
-87.451618,6,62.347137
-87.22208,6,62.373651
-87.287949,6,62.405493
-87.151798,6,62.429727
-85.791841,6,62.46166
-87.62782,6,62.487495
-88.611122,6,62.518988
-88.322383,6,62.547863
-87.20346,6,62.576112
-87.845963,6,62.606177
-87.227546,6,62.63573
-87.271531,6,62.667295
-87.420263,6,62.69737
-87.752884,6,62.727757
-87.725586,6,62.758985
-87.201658,6,62.787289
-86.852183,6,62.821026
-87.66685,6,62.851304
-87.096411,6,62.881034
-88.547325,6,62.914895
-87.696342,7,62.948303
-87.670745,6,62.977014
-87.634371,6,63.006319
-87.245176,6,63.036494
-87.86898,6,63.065033
-87.642422,6,63.093175
-88.595108,6,63.121099
-87.191397,6,63.153011
-88.109338,6,63.182584
-86.841788,6,63.210905
-87.633662,6,63.240869
-87.609392,6,63.269143
-87.426021,6,63.294051
-87.064912,6,63.322555
-88.140662,6,63.353131
-87.761394,6,63.38649
-87.957416,6,63.419231
-88.023574,6,63.448223
-87.134807,6,63.476469
-87.788334,6,63.504676
-87.420699,6,63.534669
-87.745254,6,63.564342
-88.205315,6,63.594234
-87.918913,6,63.62481
-87.744166,6,63.655271
-87.521404,6,63.682831
-87.147069,6,63.713208
-88.527263,6,63.742762
-87.857504,6,63.77468
-87.802153,6,81.740425
-87.580868,6,81.769797
-87.628257,6,81.798483
-87.452778,6,81.825986
-87.808579,6,81.861137
-86.962587,6,81.888041
-87.708738,6,81.917679
-88.593715,6,81.945313
-87.58442,6,81.973077
-87.600117,6,81.999888
-87.712559,6,82.028299
-87.596759,6,82.058714
-87.646054,6,82.085758
-86.671283,6,82.11635
-88.222551,6,82.142731
-88.749398,6,82.169435
-87.110033,6,82.193574
-87.420158,6,82.222403
-87.345728,6,82.248952
-87.394538,6,82.278449
-88.653491,7,82.313619
-86.906632,6,82.341986
-88.329926,6,82.369867
-87.691538,6,82.397944
-87.706157,6,82.424957
-87.244271,6,82.449195
-87.285333,6,82.474977
-87.647853,6,82.503132
-87.917334,6,82.532372
-87.671743,6,82.559162
-86.382847,6,82.585142
-88.545739,6,82.612872
-88.336875,6,82.640507
-87.628705,6,82.667394
-87.688674,6,82.692724
-87.373165,7,82.721671
-87.660043,6,82.748844
-88.17977,6,82.777266
-87.144359,6,82.803593
-88.031737,6,82.832714
-86.722523,6,82.8638
-88.141587,6,82.892221
-88.231413,6,82.920851
-86.740834,6,82.944583
-87.235268,6,82.974071
-87.626068,6,83.002383
-87.21915,6,83.030799
-87.341156,6,83.060383
-88.138046,6,83.089865
-86.902863,6,83.118078
-87.36718,6,83.147056
-88.215996,6,83.172199
