#{"t_start": 1773027223.4284134, "env_id": "None"}
r,l,t
-857.158539,159,141.841707
-770.281346,172,144.731891
-374.970862,50,145.564678
-1114.450328,195,148.817965
-467.972522,143,151.215095
-546.072801,104,152.950584
-323.207792,121,160.089149
-981.276135,213,163.702016
-624.949904,107,165.512207
-436.285469,126,167.6396
-1050.756978,246,171.816244
-604.29154,101,173.533487
-1123.155167,230,177.43554
-903.852511,233,181.371807
-1125.242792,211,184.929399
-801.646324,172,187.808254
-1029.654405,248,191.896172
-401.141128,124,198.689173
-365.42309,47,199.481583
-570.116883,142,201.866151
-287.294647,101,203.572507
-446.365475,117,205.526785
-719.772398,186,208.662726
-663.611103,152,211.208235
-216.65546,73,212.442644
-404.433753,101,214.139931
-291.521938,129,216.322745
-293.305833,82,217.692389
-548.341767,90,219.209033
-492.149073,114,221.12837
-291.389698,34,221.695415
-590.435942,148,224.177671
-617.380342,98,225.88737
-429.760041,131,228.122263
-320.034328,105,229.926326
-441.69421,103,231.697095
-345.625983,116,239.022664
-349.626686,91,240.557428
-574.015389,169,243.414526
-793.974256,216,247.068225
-329.202314,87,248.537438
-667.329289,176,251.495672
-568.738857,130,253.690696
-369.755678,88,255.177809
-755.577332,172,258.089329
-378.434382,93,259.661469
-368.519812,121,261.712407
-228.382886,84,263.132214
-195.899197,82,264.5121
-416.250147,108,266.333968
-1230.92861,305,271.490823
-471.970766,140,279.506878
-225.671414,73,280.754866
-666.291659,158,283.443934
-419.432557,134,285.718713
-305.115633,116,287.680524
-336.39867,106,289.478757
-301.669886,100,291.174005
-431.598176,138,293.516244
-423.428202,58,294.499144
-389.829042,53,295.400404
-277.647979,118,297.396211
-63.067377,66,298.517995
-477.131259,140,300.896693
-125.809333,60,301.913967
-166.08897,67,303.047865
-242.878727,70,304.237874
-167.87631,60,305.252857
-153.154858,60,306.264677
-352.796551,127,308.405514
-922.46299,238,312.4231
-337.904001,113,319.129464
-245.8979,85,320.582852
-183.693076,76,321.87718
-37.827522,67,323.021606
-121.308362,62,324.086364
-237.236682,122,326.190665
-352.732296,107,328.015872
-380.822783,122,330.096179
-327.14732,123,332.193494
-280.411139,117,334.189097
-355.209437,91,335.737467
-360.769603,114,337.679245
-123.174971,87,339.160258
-53.255897,67,340.30701
-333.57576,98,341.980072
-53.556973,60,343.00349
-223.110015,105,344.798766
-66.29736,76,346.09645
-144.224569,79,347.45077
-270.800948,109,349.306595
-210.775278,100,351.008118
-351.32349,142,358.476088
-310.933974,107,360.264294
-47.793943,88,361.73998
-289.767572,122,363.774071
-99.013429,51,364.627255
-284.720082,105,366.385002
-346.973367,110,368.231429
-132.271283,62,369.267533
-57.820776,61,370.292905
-210.260064,81,371.653069
-613.787186,155,374.236908
-104.061035,92,375.774376
-73.00779,48,376.584141
120.187879,79,377.899235
-257.030199,115,379.812402
-283.370501,112,381.685791
-227.566543,106,383.448931
-246.104217,81,384.806097
-132.587959,56,385.738981
-24.299994,58,386.706074
-310.840322,113,388.60062
17.456857,51,389.454321
-289.384845,94,391.01669
-207.998555,82,397.374074
126.884896,96,398.968324
-32.649459,49,399.7862
-46.216378,49,400.602821
-72.742995,42,401.300957
23.950883,54,402.203557
-417.697413,96,403.807121
-151.801903,62,404.845566
-82.849499,59,405.822461
-431.519835,168,408.628403
-209.172129,119,410.611458
-339.028633,108,412.40923
-197.082833,102,414.125471
-59.736578,76,415.396362
-52.447707,84,416.804808
-132.354049,61,417.820253
-210.617325,76,419.098225
-95.044875,51,419.943589
-93.254549,88,421.412745
-171.085028,100,423.076665
-10.968972,60,424.078718
-66.972564,58,425.054767
-53.366856,80,426.396753
47.922811,51,427.247943
-32.721462,48,428.05149
-295.714767,107,429.836859
-320.196833,103,436.731727
-165.062019,76,438.027009
-25.729132,51,438.894975
-72.404637,52,439.781258
-27.571252,57,440.748036
-361.400332,107,442.564847
-314.377878,108,444.395752
-151.007077,63,445.473731
-145.453246,103,447.221872
-18.657834,63,448.275994
-119.530725,75,449.530178
-60.747121,52,450.40682
-8.93967,66,451.511698
165.339884,71,452.702375
-11.155596,56,453.628011
-56.504128,50,454.458672
-74.224642,64,455.531073
167.222365,66,456.658547
-88.771351,60,457.686556
-67.739251,70,458.8621
33.110385,72,460.081821
-104.944167,76,461.365775
-146.985518,91,462.898175
-169.281491,97,464.544894
192.600211,63,465.615569
-60.364902,61,466.651237
167.77714,71,467.8491
-95.994474,74,469.100239
-120.698053,64,470.186555
-108.719023,69,476.351212
-117.350975,88,477.862216
-43.118473,65,478.974519
269.936048,58,479.968283
55.024998,63,481.042659
-60.00447,55,481.982047
7.551367,66,483.109384
61.349131,61,484.149449
-337.834497,125,486.295897
5.608378,45,487.068771
212.740136,68,488.225103
-28.648446,61,489.267674
-8.519411,43,490.007447
-173.553228,103,491.764698
66.84406,61,492.805833
33.734663,43,493.539443
-249.083455,128,495.728424
-87.888428,86,497.19669
-108.51165,74,498.458949
28.315873,67,499.595908
-66.121215,52,500.483996
-63.123298,69,501.665689
7.664711,104,503.445826
23.411513,55,504.381475
256.968827,69,505.550493
-107.323599,61,506.590586
31.787204,53,507.487417
-150.808688,90,509.023051
70.669851,50,509.877568
43.027054,58,516.431987
3.188002,70,517.634615
-75.78581,70,518.834927
-64.959288,79,520.191093
77.81904,46,520.977176
-97.75898,83,522.40553
-114.988662,88,523.914325
206.099017,61,524.956835
-90.851567,93,526.552178
-30.279955,60,527.581887
-107.563214,85,529.038958
218.187541,69,530.213117
-105.888689,88,531.721117
-236.777016,86,533.197027
-156.922627,97,534.859251
-133.697843,56,535.822757
25.740191,110,537.715586
44.654917,55,538.662463
7.866782,51,539.529352
220.101658,66,540.648681
11.256021,54,541.567882
278.75364,65,542.671225
29.235678,55,543.605679
-158.096219,74,544.877365
218.308685,64,545.980297
-148.257441,70,547.1791
238.918042,57,548.151585
-234.668166,100,549.864405
6.774113,70,551.065741
-59.300387,82,557.869491
299.967925,48,558.706937
104.081732,50,559.573064
-49.532395,59,560.597965
-33.907508,61,561.650779
20.975875,54,562.572844
-107.873589,90,564.086885
95.011274,50,564.936322
-73.966559,84,566.357086
-62.676076,63,567.415334
-22.72498,63,568.476183
217.113557,74,569.724466
-160.967368,87,571.187249
195.66278,68,572.321728
-142.873351,96,573.939081
-160.963759,94,575.524227
226.412921,61,576.542155
-368.525481,129,578.690554
218.045866,62,579.726058
-61.084644,81,581.073381
-0.580196,70,582.242862
255.136638,59,583.229335
-97.77881,66,584.340932
-173.257982,72,585.552091
25.067558,104,587.29465
-167.836237,83,588.687906
-209.52079,108,590.491097
132.723671,82,597.029029
-94.952416,74,598.286018
-8.415881,53,599.194739
-149.96744,82,600.584979
-79.564494,65,601.687141
211.042846,61,602.721798
69.062061,49,603.554173
-162.155332,105,605.340661
60.936716,53,606.24456
269.53016,56,607.199628
225.501984,63,608.270473
-14.706215,55,609.205561
23.013824,55,610.141428
-146.902957,103,611.89265
61.840765,102,613.627222
274.026898,46,614.415322
17.866631,48,615.23305
-86.16033,88,616.73268
-13.874643,65,617.836833
281.284518,50,618.692537
-36.603332,76,619.985011
-112.291376,89,621.495535
-4.843585,63,622.565606
-26.843056,69,623.745229
-211.263136,84,625.182632
273.780287,54,626.102914
111.490614,82,627.49564
282.377057,64,628.584295
43.314034,53,629.48426
248.408741,68,630.643241
-88.257103,84,637.549591
-100.395737,79,638.910353
238.338039,67,640.06849
241.374443,60,641.106487
234.273601,55,642.045683
239.473608,69,643.226029
48.969324,53,644.132116
16.307784,64,645.217553
-21.138674,53,646.116086
280.630322,52,646.997752
296.620741,57,647.962753
-3.616664,60,648.981495
-58.825938,84,650.404369
-196.362609,82,651.812819
-20.863806,63,652.886361
268.147128,57,653.867296
-53.781529,72,655.1189
287.448379,48,655.941291
248.930601,57,656.924978
-60.975667,66,658.034369
265.429649,57,658.990811
15.884363,62,660.037146
-73.739971,79,661.377918
194.984159,71,662.571412
269.453133,61,663.600695
-74.993779,83,664.993108
-126.953224,97,666.640469
-87.222118,91,668.182841
-59.136679,80,669.522339
-102.341553,68,670.666585
-31.121017,62,676.811101
253.212497,59,677.807977
307.61858,47,678.604024
-146.126863,87,680.09546
248.396433,58,681.100384
-25.62118,71,682.313708
6.901373,52,683.198167
-93.333923,81,684.569341
-3.502432,71,685.766451
136.294981,82,687.15397
311.331888,51,688.017367
-43.391147,78,689.336029
242.27716,60,690.34769
58.804823,56,691.293589
80.10826,49,692.120582
255.639651,62,693.16855
291.475308,48,693.980065
272.148443,61,695.007065
282.808897,54,695.919946
235.0037,58,696.899465
274.625381,53,697.797116
275.313098,57,698.757137
309.95968,55,699.686238
55.546973,60,700.70065
66.168267,52,701.577954
237.27006,51,702.440364
273.694393,52,703.319269
18.078433,61,704.351598
-137.488796,71,705.550497
217.682802,59,706.544635
263.140404,53,707.441393
-145.980186,88,708.928203
-11.363172,53,709.826121
103.133195,43,710.553549
184.209115,65,716.432078
249.867544,64,717.511047
340.031878,46,718.288562
100.004688,49,719.112792
-94.889938,77,720.410195
-187.273432,87,721.878231
-78.684949,61,722.903018
303.419715,48,723.70683
304.690092,56,724.647106
-50.133915,75,725.909359
229.179881,61,726.933103
249.411685,55,727.857159
-198.589619,100,729.534683
287.00432,60,730.543397
-104.577729,84,731.954316
262.006208,58,732.930862
-134.334236,75,734.19043
117.781326,96,735.802953
284.040436,50,736.641676
-47.023039,76,737.912115
12.863726,59,738.9026
-31.651723,76,740.181503
9.123374,75,741.444247
297.432251,52,742.320225
-15.491285,77,743.622509
219.167683,64,744.701469
91.299827,52,745.57736
-149.92805,93,747.141563
275.244312,58,748.121018
306.821955,46,748.892935
22.22978,63,749.952648
261.012144,61,755.896483
-108.184503,88,757.325662
304.375745,48,758.106336
223.01042,67,759.195572
306.067616,55,760.086914
296.366016,48,760.864789
88.369993,60,761.842712
-98.014606,75,763.063372
190.993409,78,764.33422
235.795499,64,765.374276
323.485998,53,766.238111
328.643373,55,767.135416
278.533788,62,768.145171
141.008338,54,769.026595
286.908763,45,769.758445
-6.346153,58,770.705124
279.132445,55,771.600275
-118.39525,69,772.722179
277.323738,54,773.60195
276.44672,53,774.464547
74.577567,45,775.196324
38.886901,43,775.897621
266.447294,52,776.742711
306.700134,47,777.505947
66.753513,60,778.483033
7.442721,73,779.671602
139.256904,53,780.535504
302.539436,57,781.46308
289.856994,49,782.261403
-35.251017,66,783.333735
-77.319307,69,784.455522
167.123707,91,785.930553
300.126172,50,786.744571
322.207201,53,787.608032
-97.083996,71,793.836985
319.37194,45,794.568814
289.171711,53,795.433925
265.020865,49,796.232955
256.893711,56,797.140153
245.489693,58,798.081119
29.242587,57,799.006078
241.20093,58,799.946941
-40.177243,81,801.267064
119.129691,57,802.194778
293.901325,49,802.992807
278.214881,47,803.755278
278.917488,54,804.637303
303.872154,45,805.373049
92.400653,55,806.269826
276.97808,53,807.131659
43.634498,48,807.916337
246.595976,67,809.010505
66.782243,53,809.876572
-43.834929,83,811.231296
314.642664,49,812.03458
258.692816,47,812.799518
143.279871,47,813.565298
-17.682455,68,814.669541
278.513616,51,815.498364
143.851291,47,816.26274
23.207982,61,817.25168
101.876529,51,818.080569
307.850539,46,818.828676
-33.162416,67,819.918796
285.93118,60,820.89203
233.048688,59,821.850649
212.107963,66,822.923873
194.271426,75,824.142206
280.504171,52,824.991184
290.14318,45,825.723381
141.899278,53,826.585681
132.800845,55,832.556706
245.411403,60,833.569603
-83.490059,76,834.853506
-72.93116,87,836.320587
295.974616,45,837.082721
-19.564217,79,838.415925
-7.020823,66,839.531389
334.165198,48,840.340934
288.488187,56,841.285063
56.259463,57,842.248643
237.871318,60,843.263069
307.11454,49,844.089261
289.446154,50,844.934167
313.841259,48,845.746831
216.425159,73,846.978819
308.063695,50,847.822124
198.674633,73,849.056884
307.298287,53,849.951996
75.782019,52,850.831002
302.176928,45,851.592672
297.826127,46,852.369707
351.410658,47,853.161073
-15.184057,79,854.494027
-31.49349,72,855.711346
102.727936,47,856.5084
38.08769,52,857.386398
130.433368,54,858.300424
-32.469667,77,859.58015
16.499142,65,860.636095
337.830523,50,861.450196
311.886587,41,862.113377
135.120456,55,863.005584
-23.386254,84,864.366349
320.699853,54,865.241385
102.079533,61,866.230258
317.647078,52,872.283577
201.192812,72,873.511763
165.978943,55,874.46061
125.502248,85,875.927575
-128.871822,115,877.905416
237.932403,55,878.852932
336.056823,51,879.719702
323.852772,55,880.656491
283.685555,52,881.541045
-52.129789,80,882.895521
-36.008507,80,884.262236
78.414349,53,885.162365
118.238711,60,886.18462
293.364558,54,887.128196
285.029745,52,888.035336
310.654117,51,888.90495
350.164641,43,889.636976
75.383158,58,890.629565
337.113823,44,891.382467
160.507975,54,892.301606
81.641892,48,893.11127
325.094636,43,893.840344
333.037203,53,894.740437
314.783148,43,895.471905
340.46035,49,896.306865
223.263036,75,897.582315
280.060791,54,898.499487
69.106967,49,899.332005
297.71741,48,900.145035
320.908483,52,901.026891
329.774848,48,901.837693
310.599319,41,902.534251
268.881639,51,903.388554
-72.977,93,904.918666
172.448335,54,905.808348
305.494671,52,911.779657
303.364852,44,912.522303
314.917295,44,913.264609
62.872909,51,914.126213
1.9877,68,915.274277
134.646704,57,916.233696
341.922571,49,917.060024
289.340297,50,917.89966
123.868016,46,918.674324
292.415608,54,919.587147
317.791599,50,920.429866
337.274017,48,921.235857
69.72951,61,922.261415
157.225673,54,923.175405
355.182694,49,924.008972
308.109302,53,924.908262
-40.630459,63,925.970704
331.264109,52,926.840218
39.270859,70,928.017299
250.543369,62,929.062608
343.528193,53,929.952879
302.389873,45,930.709269
266.901432,53,931.601215
325.343478,50,932.447536
-52.799503,76,933.73781
339.149868,45,934.503296
338.658058,45,935.272299
315.957881,44,936.02605
139.991265,94,937.639384
336.407998,52,938.523549
263.682007,58,939.510779
336.436492,44,940.25859
4.328487,76,941.53944
251.153457,59,942.533005
322.613783,52,943.409977
151.92526,53,944.301668
310.948002,52,945.184469
338.573136,49,946.012846
352.196211,52,951.872494
342.906683,52,952.757875
290.916807,54,953.671997
313.902551,48,954.482696
2.37583,69,955.658553
270.264215,54,956.57668
137.292544,50,957.425881
271.120705,63,958.493557
363.815632,51,959.361566
330.734147,52,960.245908
338.073867,47,961.043847
321.870599,44,961.792532
280.534452,60,962.809744
343.13029,44,963.558037
278.258161,52,964.442561
213.158576,75,965.714544
370.637405,48,966.528415
359.944702,50,967.375413
306.948492,48,968.199046
256.301992,67,969.33597
234.357612,70,970.522748
275.966348,55,971.457597
49.091054,68,972.60901
339.187454,49,973.454748
267.12497,58,974.461726
340.155735,48,975.293934
343.234441,50,976.160807
-19.848525,71,977.379866
292.249432,47,978.184961
342.132992,47,978.992441
310.645311,52,979.884819
334.901618,52,980.772559
272.106561,53,981.673768
283.557275,65,982.779591
137.957482,52,983.665236
36.982095,77,984.970897
317.382909,54,985.891225
329.56415,47,991.840235
325.417747,43,992.569182
339.599844,50,993.428413
308.100123,47,994.237242
291.709855,45,995.005222
147.942765,61,996.046794
357.633267,44,996.802244
329.253281,47,997.612931
143.093235,49,998.475002
299.653167,54,999.415244
311.022307,38,1000.071166
349.271363,57,1001.038733
318.178547,52,1001.944932
357.472686,54,1002.87403
325.34666,51,1003.750784
347.139345,43,1004.52327
309.018122,58,1005.537739
326.572236,49,1006.395883
-5.483327,75,1007.695484
43.113041,68,1008.868526
323.367231,41,1009.57919
271.355225,51,1010.45943
53.34949,72,1011.698543
320.617748,46,1012.490767
266.672487,70,1013.692713
17.66031,76,1014.983428
322.996762,52,1015.852348
363.826906,48,1016.65971
314.285639,50,1017.4978
331.965089,56,1018.440302
-70.480781,95,1020.035843
349.342758,48,1020.845934
309.471178,58,1021.813161
330.528707,53,1022.711013
269.399949,54,1023.622109
298.725936,52,1024.502598
329.342055,42,1025.209419
352.886152,44,1025.962028
247.515526,78,1032.395859
289.713369,56,1033.333648
298.423671,64,1034.40701
333.124962,60,1035.416827
345.4237,49,1036.246527
326.56702,59,1037.246978
285.496265,53,1038.134788
293.486051,58,1039.089764
326.202757,54,1039.979632
370.881359,45,1040.715279
290.001377,51,1041.554306
373.221719,46,1042.345324
332.191172,44,1043.10668
-97.048467,100,1044.769792
386.424057,48,1045.59787
371.387929,49,1046.401617
361.211115,53,1047.272872
68.085448,77,1048.534266
331.718278,61,1049.570749
76.383393,71,1050.791527
297.853087,54,1051.709852
312.889384,53,1052.605941
311.226304,50,1053.444283
202.316536,78,1054.761809
345.61879,42,1055.483487
246.806266,75,1056.757395
12.522408,82,1058.172969
330.139299,41,1058.876172
333.891964,49,1059.705315
271.297075,53,1060.646824
318.742642,58,1061.654161
343.741379,49,1062.486665
77.954064,65,1063.598995
380.922062,45,1064.377984
264.270751,59,1065.38801
322.074848,45,1071.008531
349.505338,49,1071.817625
345.279375,39,1072.46345
347.459586,42,1073.14679
368.405225,47,1073.925173
51.609064,66,1075.011962
354.051645,48,1075.802072
378.550409,42,1076.500859
251.862971,64,1077.578127
373.183317,42,1078.279886
383.773505,45,1079.023829
337.323198,41,1079.714412
261.749644,67,1080.837333
355.420853,49,1081.668661
-10.858216,98,1083.282642
347.170537,48,1084.078106
362.875974,47,1084.848496
327.087055,53,1085.71727
-2.504139,86,1087.148276
287.312176,63,1088.179348
358.825248,48,1088.967132
331.302865,45,1089.703106
353.959782,48,1090.497851
166.525101,61,1091.498382
359.471482,40,1092.157428
350.552256,42,1092.840552
305.920302,54,1093.723332
315.762521,53,1094.585183
210.16929,87,1096.028724
331.021059,53,1096.895431
365.077113,47,1097.707753
303.121805,56,1098.674534
384.656707,42,1099.417561
324.404862,47,1100.222146
311.846969,54,1101.170254
345.891561,49,1102.026421
369.743951,50,1102.861087
348.856353,39,1103.522923
327.193199,42,1104.23445
301.002718,56,1110.034928
382.44839,48,1110.864236
399.658879,46,1111.66319
288.8532,56,1112.644444
389.049491,43,1113.401488
326.340437,42,1114.133576
312.559959,50,1115.001662
49.973865,67,1116.17178
313.903286,43,1116.913774
280.431784,74,1118.197234
371.366929,53,1119.111456
381.052096,43,1119.853554
342.343329,43,1120.595741
379.979014,43,1121.336988
342.183746,49,1122.180009
55.097415,77,1123.505646
318.506362,48,1124.344323
335.192175,50,1125.213053
314.034362,44,1125.9752
327.501473,48,1126.797845
358.415534,49,1127.641739
328.255468,48,1128.450512
366.919641,46,1129.243196
78.784434,67,1130.386805
333.200063,42,1131.081341
363.020371,50,1131.901083
335.412554,47,1132.693131
374.434581,43,1133.401629
340.993414,53,1134.27861
332.454729,42,1134.96713
379.116411,49,1135.76834
379.349393,46,1136.52579
369.152632,51,1137.363667
340.282371,38,1137.98964
347.248356,41,1138.664918
380.47174,45,1139.405352
309.136317,54,1140.288063
335.983495,45,1141.032334
-85.541123,122,1143.032958
348.097385,48,1143.81989
373.475393,46,1150.070124
375.535962,49,1150.913332
375.178884,45,1151.687744
348.644067,38,1152.341333
342.384902,43,1153.081907
353.734472,39,1153.7529
279.229741,57,1154.731925
348.298233,53,1155.638648
392.976738,50,1156.493296
313.935229,63,1157.563762
312.391278,47,1158.366176
-1.313918,94,1159.959219
370.961974,38,1160.599233
302.94736,56,1161.552662
350.432944,52,1162.43402
381.364829,42,1163.14641
411.349338,46,1163.925137
22.444845,87,1165.405451
362.315994,50,1166.248838
394.024982,50,1167.100461
346.085786,50,1167.942587
330.962792,41,1168.635537
358.454062,49,1169.469121
316.938602,50,1170.310614
377.643549,42,1171.035586
405.102001,46,1171.818202
385.375445,45,1172.5923
353.715128,39,1173.255206
336.382795,42,1173.979003
393.285522,46,1174.753525
358.47888,45,1175.514558
371.391087,50,1176.358972
46.508853,74,1177.609268
386.156515,46,1178.389399
251.374823,71,1179.58739
360.477771,38,1180.22733
372.50154,51,1181.087487
346.789385,47,1181.879524
331.645159,48,1182.693112
332.594961,43,1183.424215
357.793004,49,1184.259892
71.434964,69,1190.670769
355.497498,44,1191.422164
432.582955,41,1192.115583
337.327765,45,1192.88494
283.353735,72,1194.093678
419.875297,43,1194.799718
382.53293,44,1195.518915
383.271392,45,1196.254661
343.862333,42,1196.947634
397.33777,40,1197.602927
371.320365,51,1198.4809
359.828161,48,1199.309439
404.753412,46,1200.090568
299.384008,65,1201.165635
337.002361,55,1202.072686
375.305206,46,1202.835623
357.996167,44,1203.570752
334.95652,42,1204.2573
356.750829,39,1204.898155
357.514829,39,1205.528821
353.866556,40,1206.180704
367.113741,42,1206.873005
353.418279,40,1207.527956
365.132068,45,1208.279873
341.854492,49,1209.08438
351.080726,45,1209.827752
398.513218,45,1210.559906
374.262825,51,1211.387968
385.998584,48,1212.171002
281.351597,62,1213.183788
396.46939,46,1213.932172
383.053602,40,1214.582969
353.871827,49,1215.393339
233.408278,74,1216.610873
359.072862,41,1217.282932
303.320476,61,1218.278029
420.115924,48,1219.065503
360.415702,53,1219.935324
363.594217,40,1220.590006
394.299262,46,1221.343785
340.202081,49,1222.142158
65.051294,83,1223.513136
334.15929,45,1229.479969
375.012684,49,1230.32272
405.411034,47,1231.130783
382.335949,47,1231.942222
371.296114,51,1232.818673
418.352115,51,1233.692461
340.196019,41,1234.39812
377.795854,45,1235.171674
378.945635,40,1235.859869
385.514225,41,1236.555821
351.68097,47,1237.352221
401.402496,40,1238.02671
375.530728,44,1238.766977
361.161292,54,1239.675477
376.961547,50,1240.504916
330.117972,40,1241.160676
376.807175,45,1241.898292
379.98441,42,1242.586561
415.340684,45,1243.319732
326.290823,41,1243.994487
421.491762,47,1244.771389
368.729997,41,1245.438194
398.664427,44,1246.152905
369.892556,47,1246.919639
363.882328,48,1247.708428
403.662048,43,1248.424136
400.224261,40,1249.084975
331.490524,62,1250.096079
384.17917,37,1250.703068
370.244629,42,1251.389587
372.595327,52,1252.241298
367.058202,53,1253.109452
386.551402,44,1253.827183
372.206552,49,1254.626478
413.781917,42,1255.311769
355.829751,56,1256.231158
272.414443,72,1257.410657
392.5069,38,1258.033837
388.234826,44,1258.750919
386.695466,44,1259.475348
388.564909,37,1260.082142
373.41075,40,1260.739089
360.39871,50,1261.590163
355.245177,45,1262.34765
373.899732,41,1263.04164
322.719955,50,1269.076291
351.225847,38,1269.726448
395.68066,48,1270.545093
376.616942,40,1271.223418
288.086109,62,1272.277467
378.916077,54,1273.201469
386.790408,40,1273.887011
440.411308,44,1274.646287
415.919909,45,1275.422023
376.066767,38,1276.078905
402.174466,46,1276.862111
399.111967,41,1277.561995
391.067742,53,1278.464548
357.842798,42,1279.180238
345.427179,55,1280.117866
402.480668,44,1280.861256
347.771807,43,1281.594606
400.858487,49,1282.424798
141.194829,60,1283.442538
387.514739,41,1284.134194
351.014084,53,1285.027219
412.784859,46,1285.806513
350.84875,46,1286.583898
333.825944,50,1287.436613
411.549922,47,1288.230288
385.62496,40,1288.910542
360.812492,40,1289.585646
342.913355,50,1290.436529
413.377392,46,1291.220352
362.744076,48,1292.034829
412.470603,45,1292.799773
399.762292,52,1293.689287
347.611735,43,1294.424862
407.427459,47,1295.221211
402.444551,47,1296.016767
430.607434,43,1296.747924
394.22834,47,1297.560659
386.759008,48,1298.40791
332.412855,47,1299.220373
353.718408,40,1299.90958
412.62749,43,1300.651623
125.397766,68,1301.822499
358.089584,54,1302.746599
402.03293,38,1308.705986
425.091144,40,1309.399913
409.373901,40,1310.086109
397.991818,37,1310.719778
386.067752,49,1311.558002
348.792347,52,1312.444978
424.321046,43,1313.182381
374.188866,49,1314.03366
360.442093,45,1314.80281
386.318058,44,1315.549113
436.146515,38,1316.204793
413.252926,41,1316.914167
367.653881,40,1317.607492
336.82539,47,1318.422057
387.768398,40,1319.118833
385.108952,44,1319.875178
409.433133,45,1320.646329
447.716043,43,1321.377894
367.080984,47,1322.179121
411.448455,41,1322.880275
370.283531,42,1323.596267
371.085889,40,1324.275731
363.308435,42,1324.992693
383.816944,41,1325.691746
399.557642,44,1326.438703
434.452064,40,1327.12227
342.876715,38,1327.772699
357.52984,54,1328.690907
424.169288,37,1329.3172
425.295128,43,1330.051614
395.949412,39,1330.714996
406.75447,39,1331.378625
404.606749,43,1332.113235
381.350413,43,1332.845198
362.555561,40,1333.525105
377.373223,47,1334.325757
445.839849,43,1335.058764
408.732881,46,1335.843505
350.552369,53,1336.748406
127.36567,66,1337.880829
395.711882,43,1338.617292
365.719522,44,1339.368006
449.825241,45,1340.133148
346.181483,47,1340.933309
374.514118,42,1341.649571
386.890302,42,1342.36714
417.908823,49,1343.203564
378.465725,38,1348.555326
437.393516,40,1349.236718
425.757695,43,1349.970635
420.647935,42,1350.684841
217.792775,58,1351.668834
388.888289,43,1352.400802
401.804505,43,1353.13315
424.634879,44,1353.882877
422.047477,44,1354.630989
405.496553,39,1355.29246
355.156021,38,1355.937089
359.631857,38,1356.585217
427.849699,47,1357.383548
415.719542,36,1357.995406
426.998797,49,1358.81861
431.542614,47,1359.600837
324.216449,56,1360.536277
445.43812,40,1361.212129
377.938129,37,1361.834624
375.98394,43,1362.555337
384.636945,41,1363.240547
440.165799,42,1363.941501
406.939328,45,1364.708764
403.98276,42,1365.405691
396.3464,48,1366.202514
387.973921,38,1366.83493
419.314536,49,1367.656528
448.558092,45,1368.408645
421.405981,40,1369.08503
375.15025,48,1369.89355
370.514252,44,1370.634111
381.34859,42,1371.338813
399.949871,48,1372.141789
389.959297,43,1372.868964
388.614145,41,1373.558044
410.718362,46,1374.343355
395.682701,40,1375.014539
403.299446,48,1375.819168
439.820974,45,1376.571984
