#{"t_start": 1772656689.1810484, "env_id": "None"}
r,l,t
-62.040686,25,22.346315
-60.896235,25,22.461353
-61.048839,25,22.582464
-62.568001,25,22.700341
-62.155396,27,22.836032
-62.428516,25,22.957047
-60.138808,25,23.086524
-62.029684,25,23.200157
-63.016088,25,23.314017
-62.697663,25,23.425231
-63.2793,25,23.546156
-61.777182,25,23.663603
-63.479069,26,23.791321
-61.556148,25,23.913616
-63.126539,25,24.037473
-62.381781,25,24.162334
-62.67403,25,24.28766
-62.199132,25,24.410697
-61.154626,25,24.530186
-64.067967,25,24.647988
-61.752706,25,24.766685
-63.18411,26,24.891459
-61.908944,25,25.016718
-62.217634,25,25.141627
-61.764532,25,25.266468
-63.3843,25,25.387946
-62.593495,25,25.510194
-63.695667,25,25.634245
-61.920603,25,25.756807
-62.543087,25,25.883167
-61.527874,25,26.007041
-62.782543,27,26.142036
-61.869852,25,26.263287
-61.090559,27,26.392883
-62.500831,25,26.509676
-62.775597,25,26.632812
-63.67785,25,26.750135
-61.444257,25,26.873095
-60.409026,25,26.993156
-63.27032,25,27.115394
-61.715103,25,27.234043
-60.77626,25,27.350795
-63.948884,25,27.465122
-63.796155,27,27.591685
-61.767781,25,27.711574
-61.367103,25,27.834467
-61.443489,25,27.956551
-61.502293,25,28.077687
-61.992081,27,35.852562
-61.333146,25,35.968975
-62.196081,25,36.082381
-61.413776,25,36.200061
-60.900381,25,36.320355
-62.746799,25,36.444279
-60.944517,25,36.567735
-62.631602,27,36.699596
-61.1911,25,36.814753
-61.419783,25,36.929965
-61.284041,25,37.051489
-61.614821,25,37.162356
-62.01095,25,37.283704
-61.811933,25,37.392997
-61.018444,25,37.513572
-61.824901,25,37.624657
-61.022483,25,37.733603
-61.433815,25,37.856148
-62.025553,27,37.986314
-62.157658,26,38.113974
-61.205426,25,38.237422
-62.865922,25,38.370952
-62.239494,25,38.490401
-61.188919,25,38.603208
-61.52605,26,38.732788
-62.909491,25,38.850574
-63.380867,25,38.970017
-62.72178,25,39.089451
-60.243446,25,39.213203
-63.739339,25,39.334357
-62.451875,25,39.448729
-63.692648,25,39.559377
-62.031859,25,39.677356
-60.949444,25,39.79717
-62.416932,25,39.9131
-62.36824,25,40.029692
-62.405593,25,40.143947
-60.73523,28,40.274975
-62.007915,25,40.386369
-62.793443,25,40.50676
-59.577592,25,40.629921
-61.395214,25,40.749908
-62.142266,25,40.871293
-59.679173,25,40.992469
-60.058091,25,41.121058
-61.276329,25,41.245141
-61.154498,25,41.367704
-60.398771,25,41.486696
-63.288206,25,41.604559
-60.082341,25,41.723614
-60.515081,25,41.840828
-62.245284,25,41.962266
-61.964172,25,42.087197
-60.072648,25,42.213936
-61.729133,25,42.336762
-64.290245,25,42.459454
-61.760267,25,42.582999
-61.139238,25,42.706793
-62.133853,26,42.833707
-61.748356,25,42.954256
-61.965546,25,43.076508
-61.829663,25,43.198427
-62.002566,25,43.316263
-60.421162,27,43.45008
-62.876176,25,43.576242
-59.561244,25,43.70446
-61.367477,25,43.823384
-61.004003,25,43.947228
-61.821623,26,44.079181
-60.681895,26,44.208695
-62.274224,25,44.333138
-61.461737,25,44.457543
-61.387712,25,44.577021
-62.483382,27,44.708832
-60.637404,26,44.839325
-63.462568,25,44.957144
-61.038338,25,45.073793
-60.842923,26,45.202408
-61.190116,25,45.325406
-62.084581,26,45.454338
-61.70518,25,45.575966
-62.95548,27,78.608643
-60.543909,25,78.72285
-61.131748,25,78.839023
-63.254286,25,78.961986
-61.488417,25,79.082818
-62.256125,26,79.209367
-61.006833,25,79.327002
-62.916045,27,79.45243
-61.823721,25,79.568155
-62.222468,26,79.697071
-62.991727,25,79.815124
-63.16172,27,79.948153
-61.809183,26,80.07247
-62.016521,26,80.195128
-59.607491,25,80.313193
-61.421564,25,80.430417
-59.864927,25,80.548333
-62.585449,26,80.676562
-62.255512,25,80.793452
-63.072147,25,80.912333
-62.185267,27,81.038708
-61.697644,25,81.150275
-60.872732,25,81.256544
-60.963026,25,81.364435
-61.700411,25,81.478682
-58.78582,25,81.59239
-61.919328,25,81.720533
-60.601651,25,81.842135
-60.260496,25,81.966639
-61.607671,25,82.093934
-60.01597,25,82.217601
-61.885328,25,82.332636
-62.19903,25,82.451025
-60.515322,25,82.573373
-59.842641,25,82.699154
-60.773834,25,82.823604
-58.076182,25,82.947058
-61.26225,25,83.066952
-61.090448,25,83.189409
-61.283567,25,83.305402
-60.422765,25,83.431895
-59.288244,25,83.551987
-59.441536,25,83.672155
-61.132701,27,83.804577
-62.577162,25,83.92657
-61.977949,27,84.062097
-61.793555,26,84.185865
-59.897583,27,84.314136
-62.677249,25,84.441692
-61.390545,26,84.571205
-60.535869,25,84.699342
-62.475289,25,84.823713
-59.382312,25,84.951107
-61.811781,25,85.073184
-63.416593,26,85.199857
-59.59102,25,85.320877
-62.622714,25,85.440062
-61.357755,25,85.563612
-61.519854,25,85.676938
-63.384458,25,85.794153
-63.394527,27,85.92123
-61.475986,26,86.048209
-63.210233,26,86.175811
-61.963198,26,86.299345
-61.398804,25,86.422683
-61.332756,25,86.543955
-60.527412,25,86.674327
-61.116054,27,86.801937
-61.468544,25,86.918715
-62.309205,25,87.035315
-60.909415,25,87.157799
-64.062858,25,87.281193
-63.771162,26,87.409456
-63.365572,27,87.539894
-61.000889,25,87.661533
-62.625906,25,87.782782
-61.498502,26,87.90726
-59.545336,25,88.031795
-61.584411,26,88.15766
-63.023634,25,88.280334
-61.110074,25,97.375252
-60.20252,25,97.492095
-59.815707,25,97.615269
-59.670699,25,97.74057
-60.5533,26,97.869487
-62.394242,25,97.992944
-61.72726,27,98.122516
-60.134125,27,98.256664
-61.050194,25,98.368609
-60.468583,26,98.48978
-58.581367,26,98.617742
-60.656276,25,98.739095
-59.974553,25,98.859514
-61.622549,25,98.982085
-60.311457,25,99.102519
-61.184771,27,99.2369
-61.520703,25,99.359289
-61.776248,25,99.47888
-59.658086,26,99.604889
-59.42181,27,99.743533
-62.319721,25,99.856598
-60.067403,26,99.980968
-60.515382,25,100.099167
-59.047327,25,100.214856
-59.875445,27,100.341978
-62.253656,27,100.469735
-61.328055,26,100.59964
-60.780897,25,100.718099
-58.795932,25,100.839504
-59.961808,26,100.963839
-61.826414,26,101.107915
-62.227808,26,101.235096
-60.554388,25,101.360492
-61.668897,25,101.481778
-61.435553,27,101.606169
-60.533876,26,101.729989
-62.776326,25,101.855637
-62.183076,26,101.981215
-62.021131,25,102.10865
-61.067326,25,102.227797
-61.998011,25,102.349645
-62.373353,25,102.46898
-60.384667,27,102.601037
-62.692324,27,102.74074
-61.636646,25,102.86176
-61.718726,25,102.98431
-59.0468,26,103.112326
-58.582642,27,103.243021
-59.923853,27,103.369366
-60.109736,26,103.500033
-61.130602,25,103.630205
-60.518189,25,103.754435
-59.088397,26,103.88418
-60.48218,26,104.012647
-60.899071,25,104.138774
-60.247548,26,104.267118
-61.020601,25,104.385313
-62.329968,26,104.510631
-62.289672,25,104.628036
-61.531703,27,104.765188
-59.807707,27,104.897124
-60.578224,25,105.020913
-61.463684,25,105.141482
-63.19186,26,105.268108
-61.004042,25,105.384838
-61.088791,25,105.500896
-59.096277,25,105.621456
-61.102603,25,105.741458
-60.113679,26,105.867826
-60.078273,25,105.991699
-60.729054,25,106.110541
-60.897954,25,106.227385
-60.507347,25,106.346475
-61.155003,26,106.471152
-59.898209,26,106.595411
-61.673784,25,106.715976
-59.742884,25,106.838011
-62.1852,27,106.968919
-60.310606,27,107.105848
-60.281488,27,107.236589
-60.72732,25,116.29631
-59.132994,25,116.416474
-61.318078,25,116.543427
-59.698746,25,116.666979
-56.94783,25,116.79543
-60.389531,26,116.92098
-59.561718,25,117.040601
-59.746646,25,117.162206
-59.707862,25,117.283346
-60.15586,25,117.40398
-61.000067,25,117.525559
-59.085487,26,117.647947
-60.961218,26,117.777987
-60.264395,25,117.904193
-59.174808,25,118.027377
-60.119283,26,118.153015
-60.117102,25,118.277735
-59.453026,25,118.399217
-59.995583,25,118.52601
-58.752373,27,118.654206
-59.348555,25,118.773158
-60.227543,28,118.902329
-60.131748,25,119.025655
-58.762637,25,119.142083
-62.204953,27,119.26731
-60.464118,26,119.390481
-60.784207,28,119.520879
-58.255888,25,119.64465
-59.500047,25,119.767023
-61.374794,28,119.900335
-58.590883,25,120.026903
-60.167464,26,120.149056
-59.165209,25,120.273399
-59.124827,26,120.402053
-59.16955,25,120.524638
-59.731858,25,120.649761
-59.812698,25,120.772786
-59.942204,27,120.909085
-61.499716,25,121.031884
-59.95189,26,121.157221
-59.47483,25,121.280189
-60.309607,25,121.393934
-60.097055,27,121.52702
-59.511053,25,121.643342
-60.08572,26,121.761809
-61.360045,25,121.867403
-59.283722,26,121.990911
-60.381976,26,122.117409
-58.711831,26,122.23841
-58.916707,25,122.359156
-58.627472,25,122.483689
-60.078846,25,122.598987
-59.434258,26,122.723114
-60.758758,25,122.851657
-58.672624,25,122.974777
-59.909173,25,123.096565
-59.74735,26,123.226729
-59.196004,26,123.353951
-59.217564,25,123.49074
-59.647252,25,123.610708
-59.929371,25,123.733929
-59.822347,25,123.855691
-61.339737,26,123.979468
-58.589226,25,124.105919
-59.26736,25,124.229341
-58.605882,25,124.353125
-61.979977,25,124.475364
-58.83269,25,124.599423
-59.916194,25,124.723344
-56.894008,25,124.846891
-60.537145,25,124.969361
-59.232001,25,125.083474
-60.909215,26,125.208683
-58.450158,25,125.328253
-58.092543,25,125.445713
-60.893355,25,125.562539
-59.023016,26,125.693016
-58.754348,25,125.8132
-60.293851,25,125.932046
-61.233035,25,126.045214
-57.953595,25,126.166236
-57.581033,27,135.025992
-58.019942,26,135.142504
-58.825796,26,135.262702
-59.244764,25,135.386229
-57.785425,27,135.519078
-58.196733,25,135.641072
-58.082069,26,135.771477
-58.207085,27,135.90174
-57.597825,26,136.030788
-58.85299,25,136.153848
-58.132402,26,136.280166
-59.704354,27,136.409221
-58.760172,25,136.520771
-57.62372,26,136.634146
-58.740951,26,136.757105
-59.241322,25,136.878434
-58.754944,25,137.005518
-58.233996,26,137.140399
-57.420748,25,137.270078
-58.904264,25,137.394033
-60.444191,26,137.52754
-59.652223,27,137.666132
-59.250734,26,137.79545
-60.435629,26,137.914865
-60.607191,25,138.030628
-59.128355,25,138.152711
-58.822888,25,138.278639
-58.476634,25,138.399085
-60.588453,26,138.51983
-59.009439,26,138.647617
-57.921846,25,138.767041
-58.131342,25,138.882768
-58.236255,27,139.009099
-58.817481,25,139.125781
-59.187401,27,139.248215
-59.606451,27,139.367007
-57.164645,25,139.475389
-58.404713,26,139.597946
-58.38453,26,139.719371
-59.919387,26,139.842748
-58.643119,25,139.968279
-58.781932,25,140.089449
-59.557508,26,140.216361
-59.55211,25,140.332488
-58.351604,25,140.448823
-58.311417,26,140.573205
-57.380448,27,140.702165
-59.083922,28,140.830265
-58.862049,25,140.946692
-59.523654,26,141.069265
-61.215544,26,141.199032
-58.458963,25,141.323528
-58.36297,26,141.453358
-59.331872,26,141.586991
-57.940718,25,141.711108
-57.739788,27,141.840234
-60.300615,25,141.951753
-59.028527,25,142.069179
-58.087472,25,142.193173
-58.536578,26,142.316511
-57.715407,25,142.441779
-58.997201,26,142.56904
-58.992754,26,142.688416
-59.199118,25,142.80805
-60.030977,25,142.92577
-57.759976,25,143.043332
-56.800319,25,143.165808
-58.165187,25,143.294131
-59.533687,26,143.425285
-58.211366,25,143.548679
-57.867181,25,143.669783
-57.772971,25,143.789882
-60.122114,25,143.914679
-59.289555,27,144.043156
-58.121845,26,144.168967
-57.933105,26,144.300086
-59.62124,26,144.432013
-59.779114,26,144.558502
-59.5366,26,144.685704
-59.673651,25,152.697232
-57.887952,26,152.818356
-58.091798,27,152.953436
-59.278661,25,153.077172
-57.88577,26,153.204712
-57.457967,26,153.333694
-57.409237,28,153.471974
-56.779934,25,153.595889
-57.284621,25,153.721044
-57.143019,25,153.84042
-58.170964,27,153.968433
-57.165672,26,154.098379
-57.012697,26,154.224991
-57.954953,28,154.361184
-57.757428,25,154.481653
-57.07213,26,154.611924
-58.906913,26,154.742649
-57.923489,27,154.876984
-56.373745,25,154.998766
-58.012052,25,155.123379
-58.661753,26,155.247518
-58.074879,27,155.379648
-57.915175,27,155.509938
-56.732001,25,155.625067
-58.631259,25,155.743697
-57.573439,27,155.878567
-57.984575,25,156.011467
-56.709401,26,156.136325
-57.652402,25,156.256392
-57.909078,25,156.371089
-57.524543,25,156.491009
-57.235137,25,156.609899
-58.926716,25,156.729457
-58.303999,26,156.847985
-58.48113,25,156.970822
-57.773889,27,157.097547
-58.674024,25,157.217816
-57.828916,25,157.342322
-57.278588,25,157.462212
-58.289211,25,157.57931
-57.127289,25,157.699761
-58.215028,26,157.82416
-58.144878,25,157.951598
-60.287606,26,158.080796
-58.281573,26,158.208478
-57.737271,25,158.331574
-58.128933,27,158.464825
-58.082667,25,158.590114
-58.460763,26,158.717628
-57.961648,26,158.843593
-56.778062,26,158.968224
-57.477965,26,159.091397
-57.475678,28,159.228923
-57.50783,26,159.358353
-57.325642,25,159.482634
-57.012757,25,159.603616
-58.561076,26,159.730506
-57.778422,26,159.859852
-58.841261,25,159.980986
-59.186214,26,160.107689
-57.380421,26,160.238842
-58.252921,25,160.365409
-57.154869,25,160.488296
-57.746252,25,160.606355
-59.191858,26,160.728475
-56.101488,25,160.848631
-58.64231,26,160.972601
-58.172282,25,161.086455
-57.018887,25,161.209369
-56.923366,25,161.33406
-58.156119,27,161.472432
-58.10853,26,161.600836
-58.169915,27,161.732355
-58.384426,27,161.86624
-57.698611,26,161.99642
-58.83587,27,162.128357
-60.229747,27,162.26474
-57.883581,25,162.384294
-57.590487,27,162.519579
-58.729619,25,162.638761
-57.537623,25,172.96263
-57.391343,25,173.083343
-56.566083,26,173.214726
-56.490228,26,173.343041
-56.766973,27,173.477959
-57.109751,25,173.60062
-57.858073,26,173.731697
-56.575338,26,173.862613
-57.375315,26,173.984258
-56.905789,26,174.112461
-56.298312,25,174.231829
-56.579259,27,174.360221
-56.868243,25,174.487927
-57.930664,26,174.6152
-58.21719,25,174.736357
-56.58846,25,174.855213
-56.88852,26,174.982
-57.42838,25,175.10444
-57.861133,25,175.238651
-56.637613,27,175.377856
-58.65091,25,175.5002
-57.176414,25,175.62195
-56.406406,25,175.746866
-56.449469,27,175.880403
-56.822793,27,176.024246
-56.959098,25,176.160808
-57.624595,28,176.296178
-56.438585,25,176.412554
-58.977608,26,176.522371
-56.945073,25,176.633158
-56.528479,26,176.741554
-56.253296,27,176.856459
-57.487922,26,176.978568
-56.709165,26,177.101554
-56.204172,27,177.233957
-57.28026,26,177.361896
-56.642355,29,177.501827
-56.864274,25,177.625628
-57.13103,26,177.748876
-56.597676,25,177.868053
-56.539697,25,177.987934
-58.336023,27,178.12167
-57.606972,25,178.24812
-57.074341,25,178.36875
-56.187643,26,178.498306
-57.412496,25,178.621407
-57.935815,27,178.754852
-57.500752,25,178.87281
-56.782957,25,178.994678
-57.128674,27,179.123964
-57.62822,26,179.247565
-58.445741,26,179.385192
-56.865446,25,179.506816
-57.809116,27,179.64172
-57.745307,26,179.770606
-56.421038,27,179.906175
-57.832376,25,180.028355
-56.67294,25,180.150304
-56.446525,26,180.277863
-56.745848,25,180.399468
-56.640373,27,180.529813
-56.474964,25,180.655108
-58.059907,27,180.788901
-57.14081,27,180.921255
-56.227272,26,181.055364
-56.72635,25,181.178743
-57.101946,25,181.304423
-56.748603,25,181.428808
-57.359297,25,181.549945
-57.481889,25,181.673984
-57.776218,25,181.785011
-56.147532,25,181.895458
-57.932033,26,182.004133
-56.736998,26,182.12396
-56.327038,25,182.236178
-56.652679,28,182.369275
-56.302087,28,182.509799
-56.96372,25,182.636878
-57.568354,25,182.761176
-56.603616,28,190.619667
-57.501912,26,190.752311
-57.464176,28,190.884409
-57.86992,25,191.004621
-58.025818,27,191.140557
-56.475538,26,191.267048
-56.152812,25,191.390473
-56.699451,26,191.519109
-57.224877,25,191.640526
-56.563091,25,191.760627
-56.586722,25,191.87809
-56.584221,25,191.988319
-56.198223,27,192.117483
-56.856488,25,192.24427
-56.976311,27,192.3775
-57.0402,26,192.506102
-56.477379,25,192.622425
-56.615253,26,192.745335
-57.122953,25,192.869454
-56.929729,25,192.992228
-57.121915,26,193.11859
-57.110724,26,193.244681
-56.279847,25,193.360249
-57.122044,27,193.49408
-55.829504,25,193.611801
-56.843348,27,193.747401
-57.525974,25,193.868582
-56.835227,27,194.006606
-58.304453,27,194.135569
-56.051532,25,194.253717
-58.192717,26,194.382554
-58.063319,26,194.508302
-56.622974,26,194.63388
-56.615282,29,194.775158
-57.597586,28,194.913592
-55.957199,25,195.037578
-56.578083,25,195.160256
-56.254703,26,195.288524
-57.204806,25,195.411028
-56.62142,27,195.542902
-56.495494,27,195.673586
-56.296845,26,195.804401
-58.189861,26,195.935564
-56.983698,27,196.068983
-56.771179,27,196.199548
-56.290024,26,196.321234
-56.847096,25,196.436721
-56.912915,25,196.557165
-57.174917,28,196.689881
-58.308967,25,196.80279
-56.176929,25,196.926545
-56.961265,25,197.048389
-56.589178,28,197.187023
-56.875751,25,197.308214
-57.570782,25,197.42355
-56.84206,27,197.553153
-56.183195,25,197.666918
-56.121258,29,197.80367
-57.386802,27,197.937573
-57.953089,26,198.066774
-57.111611,29,198.209799
-56.734616,26,198.378029
-56.452301,27,198.510439
-57.234691,26,198.636165
-57.84784,29,198.775394
-56.036228,25,198.897958
-56.708785,27,199.035679
-57.662007,25,199.157272
-55.931114,25,199.282296
-56.540291,26,199.411745
-57.027272,27,199.548567
-57.361597,26,199.679043
-56.897732,27,199.809485
-57.053613,25,199.924999
-56.546707,25,200.036592
-57.292504,25,200.1535
-56.2884,27,200.282274
-57.277735,25,200.40144
-57.293918,25,208.294165
-56.197058,26,208.421214
-56.584537,25,208.542332
-56.534076,26,208.669033
-57.099002,25,208.793364
-56.706656,27,208.925417
-56.999882,26,209.054521
-56.931374,26,209.173914
-56.716637,27,209.298828
-56.507338,25,209.41942
-56.271093,27,209.553728
-56.015995,28,209.691757
-57.134439,27,209.824252
-56.439176,25,209.953065
-56.671178,25,210.074229
-56.121817,25,210.196892
-56.577972,27,210.331279
-56.540881,26,210.458501
-56.585938,27,210.591506
-56.582366,26,210.714502
-56.374725,27,210.84402
-56.635456,27,210.979331
-56.701106,26,211.111344
-55.978748,27,211.244011
-55.840405,25,211.358437
-56.378855,27,211.487755
-56.928119,27,211.621566
-57.043408,27,211.750111
-57.213844,26,211.876972
-56.015246,26,212.003832
-56.567243,29,212.1441
-56.271829,25,212.265431
-57.173383,27,212.395311
-56.688796,26,212.523546
-57.293203,28,212.658311
-56.913721,26,212.788399
-56.273463,25,212.912699
-56.237575,27,213.049646
-56.471412,27,213.18683
-55.910833,25,213.307767
-56.131169,27,213.437426
-56.542611,25,213.562185
-56.108077,27,213.695977
-56.291921,26,213.823506
-55.897601,25,213.948076
-55.968053,27,214.084047
-56.218047,25,214.203634
-56.263921,25,214.322832
-56.298657,25,214.440565
-56.515896,27,214.571078
-56.002582,25,214.698121
-55.997904,25,214.818918
-57.104344,27,214.948491
-55.953232,27,215.081689
-56.531099,25,215.201109
-55.783513,25,215.320123
-56.727831,25,215.439852
-56.13983,25,215.567452
-57.056631,27,215.703288
-56.701046,26,215.82598
-57.247678,27,215.965411
-56.335443,25,216.08935
-56.012185,25,216.207424
-56.673012,27,216.337572
-56.344685,25,216.458521
-56.414396,25,216.578187
-56.063087,27,216.713721
-56.356984,26,216.839773
-56.934689,28,216.985477
-56.148447,26,217.118314
-56.453389,29,217.259881
-55.992685,25,217.381322
-56.667158,27,217.519755
-57.12178,27,217.646865
-56.430109,25,217.771149
-56.146854,25,217.898504
-56.236874,25,218.024199
-56.589976,26,218.15322
-56.408735,27,218.285836
-56.663133,25,228.855809
-57.452236,26,228.977758
-56.668606,26,229.113155
-56.114693,26,229.237801
-56.110037,25,229.36379
-56.234418,26,229.505641
-56.33237,25,229.62212
-55.944849,27,229.755015
-56.648747,25,229.874676
-55.93823,27,230.007813
-56.265412,26,230.136331
-56.121661,25,230.257632
-57.006411,27,230.386762
-56.483482,27,230.526011
-56.021354,26,230.655898
-56.047706,27,230.789568
-56.41591,27,230.916569
-55.66491,25,231.036531
-56.319591,26,231.168515
-56.141232,26,231.298654
-56.205215,25,231.425568
-56.100657,25,231.549682
-56.493565,25,231.667731
-56.596161,25,231.789537
-55.962735,30,231.937273
-55.869361,27,232.069345
-58.124304,27,232.209911
-56.541421,27,232.339054
-56.002378,27,232.468203
-56.292633,27,232.599431
-56.65048,27,232.732455
-56.631882,26,232.857108
-55.783513,25,232.978112
-56.199379,28,233.116614
-56.172473,26,233.245555
-56.13421,26,233.37276
-56.206052,28,233.509327
-55.864991,25,233.635972
-56.220775,25,233.758529
-56.466367,31,233.909204
-55.873136,25,234.036263
-56.273404,26,234.163772
-57.054534,30,234.309464
-55.797474,27,234.447917
-56.818845,27,234.581476
-56.655492,28,234.722406
-55.832342,26,234.8541
-56.358869,25,234.973339
-56.360877,26,235.094497
-55.99839,26,235.226277
-56.032641,28,235.36604
-56.047907,26,235.497488
-55.952107,26,235.621405
-56.232052,28,235.757131
-56.138875,27,235.891512
-56.33501,27,236.029689
-56.162627,28,236.177764
-56.043262,26,236.315297
-55.888097,26,236.446062
-56.286686,27,236.580162
-56.724797,25,236.699073
-55.812584,26,236.826506
-55.9024,25,236.946931
-56.59676,28,237.084169
-55.748373,27,237.217788
-56.00209,26,237.346516
-56.319154,25,237.465135
-56.653416,25,237.577588
-55.782985,25,237.695176
-56.331861,26,237.818238
-56.156247,29,237.952488
-55.861847,28,238.088166
-55.896674,26,238.216526
-56.626593,27,238.342369
-56.765787,25,238.453375
-56.783235,26,238.580237
-56.516966,27,238.709731
