#{"t_start": 1772656689.239, "env_id": "None"}
r,l,t
-62.169683,25,21.648318
-64.592699,25,21.76813
-64.214453,25,21.88618
-62.447622,25,22.005807
-61.440439,25,22.123357
-61.429991,25,22.238048
-60.786864,25,22.351583
-61.322447,25,22.471944
-62.002981,25,22.591056
-63.555582,25,22.713391
-61.952474,25,22.83706
-62.597308,25,22.966666
-62.631131,25,23.0811
-63.208693,25,23.197656
-62.808148,25,23.306988
-59.996457,25,23.424779
-61.191448,25,23.5473
-64.404244,25,23.665895
-64.006199,25,23.787722
-62.605293,25,23.908982
-62.971843,25,24.032206
-63.798807,25,24.15923
-61.753175,25,24.284389
-61.924005,25,24.406366
-61.873269,25,24.523841
-61.842336,26,24.648595
-61.439294,25,24.768546
-61.137002,25,24.887194
-61.9998,25,25.012919
-62.700976,25,25.138368
-62.748269,25,25.260118
-62.61917,25,25.381893
-61.397199,25,25.508587
-63.056693,25,25.629849
-62.357259,26,25.763757
-61.417711,26,25.890562
-62.563403,25,26.014844
-63.818755,25,26.139196
-62.068817,25,26.257856
-63.021596,25,26.377322
-63.659616,25,26.493878
-62.666579,25,26.616851
-61.700991,25,26.736056
-60.635388,25,26.858974
-65.190232,25,26.977433
-63.887322,25,27.100794
-61.718285,25,27.216751
-62.023173,26,27.337793
-62.985751,25,27.454495
-63.688045,25,27.570453
-63.253971,25,27.692279
-62.904717,26,27.82089
-62.364785,25,27.942169
-61.740457,25,35.710044
-61.591578,25,35.825957
-60.1277,25,35.94121
-62.590474,25,36.057822
-62.42478,25,36.177487
-61.660608,25,36.298709
-62.849271,25,36.420207
-62.138363,25,36.546543
-63.44844,25,36.665165
-61.808626,25,36.779691
-61.338498,25,36.896158
-62.875122,25,37.01661
-62.452764,25,37.132299
-60.569076,25,37.248851
-62.32056,25,37.359667
-60.562449,25,37.476424
-61.390819,25,37.588685
-63.112563,25,37.696644
-61.479608,25,37.822356
-62.506355,25,37.942314
-61.425282,25,38.066047
-62.724161,25,38.19294
-62.033635,25,38.322598
-62.035253,25,38.442363
-60.260167,25,38.554453
-62.283852,25,38.678763
-60.560136,25,38.797122
-60.887006,25,38.917453
-61.094765,25,39.038531
-60.3803,25,39.159523
-61.424154,25,39.282198
-63.529481,27,39.405241
-63.195711,26,39.519752
-61.00245,25,39.64077
-62.000561,26,39.762553
-61.810002,25,39.879373
-62.819815,27,40.005106
-61.831559,27,40.128011
-62.696728,25,40.244268
-61.383556,25,40.357066
-59.466818,25,40.479675
-61.492741,25,40.602587
-60.715129,25,40.720936
-63.307239,27,40.852829
-61.507765,25,40.975656
-62.102527,26,41.107183
-62.447081,25,41.231379
-63.130977,25,41.353046
-61.486136,26,41.475441
-62.244885,25,41.594809
-61.682457,25,41.713025
-62.034962,25,41.831206
-60.202453,25,41.954689
-59.961238,25,42.080919
-60.954071,25,42.207694
-62.59339,26,42.334141
-63.001487,26,42.460326
-61.032189,25,42.583925
-61.768924,25,42.708062
-62.591817,25,42.830181
-62.745598,26,42.954475
-60.248382,25,43.076549
-61.179297,25,43.199765
-62.450142,25,43.317986
-62.855546,26,43.45015
-62.51719,25,43.572348
-61.307978,27,43.70747
-60.442183,25,43.826613
-62.247964,25,43.952616
-62.372717,25,44.079386
-61.267811,25,44.205193
-63.012532,25,44.328762
-61.577422,25,44.45527
-60.390501,25,44.572908
-59.671253,25,44.696453
-61.385515,25,44.819055
-61.937242,25,44.935634
-60.277322,26,45.06071
-62.257168,25,45.182425
-60.546706,25,45.305085
-62.782311,25,45.430885
-60.119123,25,78.462554
-59.820556,26,78.579263
-61.138207,26,78.696412
-60.331044,25,78.815974
-61.842539,25,78.939537
-59.136564,25,79.060075
-59.914622,25,79.181081
-60.175627,25,79.296347
-61.487932,25,79.411915
-61.668423,26,79.53475
-61.530427,26,79.662663
-61.635787,25,79.782441
-60.070513,25,79.904967
-59.2017,25,80.023875
-61.256343,25,80.141855
-63.470757,27,80.269528
-60.467288,26,80.392425
-62.47294,26,80.513674
-59.993985,25,80.636199
-61.621133,27,80.763638
-60.00029,25,80.882712
-62.387297,25,80.997895
-60.943417,25,81.109738
-61.537873,25,81.217233
-59.719451,25,81.323154
-62.383087,25,81.437481
-62.64963,25,81.554324
-59.412963,26,81.68567
-59.531703,25,81.809959
-62.788323,25,81.9364
-60.853765,25,82.0611
-61.329644,25,82.181397
-60.618737,25,82.299182
-61.826391,25,82.416787
-60.459914,25,82.542255
-60.741004,28,82.681281
-61.256414,25,82.805892
-58.857916,26,82.933181
-61.164769,25,83.05222
-60.662542,26,83.178654
-61.447447,25,83.296895
-61.341477,25,83.423271
-61.334208,26,83.547223
-62.066283,25,83.668464
-59.918954,25,83.79248
-60.729038,26,83.92011
-59.877344,25,84.04314
-61.279313,26,84.165816
-61.630893,26,84.292822
-62.940713,25,84.418947
-60.332571,25,84.544181
-61.538037,25,84.669717
-61.002398,25,84.796715
-62.386917,25,84.923051
-61.269364,25,85.044243
-59.553761,27,85.173907
-61.065059,25,85.29706
-61.221364,26,85.422338
-61.363798,25,85.545222
-61.991337,27,85.665872
-61.664265,25,85.784683
-60.579539,25,85.901078
-60.45721,25,86.02496
-61.04709,25,86.144812
-61.254266,25,86.265703
-62.379188,25,86.390413
-60.844413,25,86.511057
-62.603157,25,86.641127
-61.403986,25,86.760895
-60.817191,29,86.896893
-60.182374,26,87.016186
-58.953036,25,87.139843
-61.173381,25,87.261164
-59.40773,25,87.384301
-62.629341,25,87.505674
-60.883876,27,87.637183
-62.518573,25,87.758649
-62.192163,25,87.881647
-63.905483,25,88.003429
-62.871383,25,88.122303
-63.344935,26,88.251868
-60.537315,26,97.35079
-61.081986,26,97.473016
-62.230271,26,97.602032
-61.146308,25,97.727146
-61.34563,26,97.854656
-61.397697,25,97.977894
-60.999318,25,98.098836
-59.535218,26,98.22525
-61.232754,25,98.339622
-61.333786,26,98.462761
-59.225707,25,98.584932
-62.539053,29,98.725989
-60.502062,25,98.846016
-63.540257,25,98.967087
-59.857121,25,99.086914
-61.446703,25,99.214636
-58.189522,26,99.336636
-61.480373,25,99.45717
-60.079749,26,99.58722
-58.839578,25,99.713068
-61.656142,25,99.830503
-61.155472,25,99.94799
-60.34115,25,100.065591
-60.078033,25,100.181809
-61.339512,25,100.298966
-60.212003,25,100.419012
-60.394387,26,100.546898
-59.344648,25,100.665284
-60.660947,25,100.786207
-61.168363,25,100.905558
-61.152481,26,101.049002
-60.419913,25,101.172892
-59.762019,25,101.296903
-61.40958,25,101.418174
-61.050541,25,101.53397
-61.001595,26,101.658025
-61.277055,25,101.784354
-61.345158,26,101.909034
-62.898559,26,102.041274
-60.736276,25,102.161349
-59.109088,26,102.285602
-60.606713,27,102.415381
-60.854736,25,102.539148
-60.724772,25,102.666655
-61.402803,25,102.789723
-61.205721,25,102.911725
-61.078441,26,103.038679
-61.431992,25,103.15972
-60.393498,25,103.278858
-60.042552,25,103.403418
-59.935963,25,103.531065
-59.788807,25,103.656295
-59.572114,25,103.784198
-59.474041,25,103.906955
-62.644699,25,104.028491
-60.368887,26,104.161061
-60.943032,26,104.287107
-62.014353,27,104.414313
-62.060188,26,104.538965
-60.719239,25,104.661818
-60.473065,26,104.791923
-59.900737,25,104.912515
-60.163329,26,105.040544
-59.5861,26,105.166509
-60.927322,25,105.283507
-61.077393,27,105.411065
-62.380121,25,105.528307
-59.514413,25,105.650418
-61.687087,25,105.770432
-62.977408,26,105.899671
-59.982637,25,106.01927
-59.551951,25,106.136121
-60.387476,27,106.267545
-61.900716,25,106.38516
-60.582622,25,106.504189
-60.73064,26,106.629358
-60.409813,26,106.757195
-63.189395,26,106.882106
-61.518712,26,107.015106
-60.212722,25,107.134812
-59.347629,27,116.203705
-60.746918,26,116.330704
-59.281368,25,116.453559
-59.558095,25,116.579752
-59.602061,27,116.715229
-61.800302,26,116.843354
-59.423929,27,116.974267
-60.858046,26,117.099925
-59.176719,26,117.226262
-60.281128,25,117.347
-58.709432,25,117.467821
-60.071132,25,117.586154
-60.499313,25,117.710153
-60.40141,25,117.834989
-58.207999,25,117.960384
-57.731322,25,118.078886
-60.19684,27,118.216032
-60.554418,28,118.350909
-59.60339,25,118.477724
-60.380114,25,118.59729
-60.08002,25,118.715571
-60.444632,27,118.838671
-60.449268,27,118.971754
-60.049619,26,119.094178
-60.885676,26,119.214353
-60.716851,25,119.334062
-59.95481,25,119.449259
-60.741035,25,119.5718
-59.801451,26,119.698761
-59.957143,25,119.819015
-60.413738,25,119.946845
-58.663608,26,120.067519
-60.6742,25,120.19217
-58.863465,25,120.315638
-60.749904,25,120.437353
-61.799006,28,120.577813
-59.157736,26,120.705677
-57.783601,25,120.829762
-61.029229,26,120.958935
-59.868926,25,121.078919
-60.769087,25,121.203476
-58.766999,25,121.316774
-59.95635,26,121.446577
-59.542049,25,121.561604
-59.750749,26,121.681359
-60.549734,26,121.792484
-59.408485,27,121.918813
-61.089903,27,122.049866
-58.76325,25,122.16684
-59.142781,25,122.28715
-58.926743,27,122.420601
-59.966266,25,122.536209
-60.509447,25,122.655911
-58.966653,26,122.787919
-59.515518,25,122.913034
-58.809595,25,123.03412
-58.42959,27,123.169754
-60.645829,27,123.302221
-59.200101,25,123.437525
-61.294452,25,123.556642
-58.176741,26,123.686012
-61.012711,25,123.808575
-59.045871,25,123.92662
-59.881551,27,124.062724
-59.177429,25,124.186154
-59.840367,26,124.315141
-59.529899,25,124.440184
-60.340529,25,124.561729
-58.955152,26,124.6907
-59.962237,26,124.819638
-60.164991,26,124.945023
-60.156019,25,125.05989
-59.857724,26,125.184786
-58.115621,25,125.302195
-59.365263,27,125.430235
-58.753948,25,125.55
-60.233662,25,125.675174
-59.673496,25,125.791975
-60.125544,26,125.913962
-60.409535,25,126.031925
-58.786324,25,134.888882
-59.020779,26,135.004099
-58.353055,25,135.116394
-59.263616,25,135.235718
-58.102713,25,135.357608
-59.002614,26,135.484785
-57.115961,27,135.616659
-58.380041,25,135.742927
-58.656996,26,135.868419
-61.478232,25,135.993427
-58.06983,25,136.1146
-60.845356,25,136.235793
-59.482751,26,136.360229
-56.762196,25,136.471443
-59.760089,27,136.590389
-59.714538,25,136.710941
-58.440449,25,136.830556
-57.786951,26,136.965871
-59.479009,26,137.100698
-58.552835,25,137.225242
-59.209228,25,137.351754
-59.726487,26,137.487501
-59.285116,25,137.613121
-57.878856,25,137.736278
-57.969409,25,137.853168
-57.507557,26,137.973054
-57.081547,25,138.094876
-58.352318,26,138.22564
-59.68156,27,138.356415
-58.845546,25,138.470011
-58.022988,27,138.603593
-56.924954,27,138.733116
-60.056226,26,138.853216
-58.269703,25,138.969518
-59.832265,26,139.089965
-60.015542,27,139.211648
-58.596447,26,139.326374
-56.723032,25,139.43597
-57.916993,25,139.555883
-58.369273,25,139.670533
-58.301299,26,139.795523
-57.254569,25,139.920939
-60.181538,27,140.049638
-59.79289,27,140.181327
-59.130716,25,140.295755
-57.350485,27,140.423825
-56.607888,25,140.545973
-58.068702,27,140.673886
-59.921755,26,140.791081
-58.451034,26,140.913085
-60.086113,25,141.030398
-57.832595,25,141.156163
-58.366685,25,141.279759
-57.471749,26,141.410231
-58.522222,27,141.548997
-60.166643,25,141.673543
-58.509478,27,141.800541
-59.986566,25,141.913548
-59.371968,25,142.030839
-57.35733,25,142.153986
-59.412864,26,142.279827
-57.879867,25,142.404747
-58.628719,25,142.525218
-59.45158,26,142.64314
-56.782372,25,142.764626
-58.321302,25,142.881519
-57.945359,26,143.008674
-58.342601,25,143.127899
-57.746758,27,143.267119
-59.080603,25,143.392051
-58.812923,27,143.524977
-59.154419,25,143.645384
-57.075846,25,143.769112
-58.162595,27,143.899956
-57.179306,25,144.01948
-58.777737,25,144.14024
-57.698131,25,144.267381
-57.196635,25,144.392933
-59.882019,26,144.523509
-59.954308,26,144.648885
-58.223674,26,152.664101
-59.004434,25,152.78194
-58.038396,26,152.910448
-57.939016,26,153.037056
-58.455533,26,153.16608
-58.694317,26,153.296857
-57.974009,26,153.42397
-57.697069,25,153.549606
-58.040555,27,153.68163
-58.075847,27,153.811752
-57.859399,27,153.940518
-57.137869,25,154.063125
-57.685689,26,154.191193
-57.969502,26,154.317288
-58.077397,25,154.44014
-57.544104,26,154.568681
-59.158459,26,154.698588
-58.686096,27,154.8341
-58.08946,26,154.961868
-58.420233,27,155.095245
-59.19928,25,155.213796
-58.037392,27,155.349365
-56.760591,26,155.470125
-57.25211,25,155.583945
-59.606963,27,155.715132
-58.253446,26,155.845144
-57.206678,25,155.978565
-58.527802,25,156.09771
-59.033981,25,156.21752
-58.514448,28,156.346485
-56.844191,27,156.477012
-58.205074,28,156.610907
-57.927076,26,156.728691
-58.4105,26,156.854065
-57.794462,25,156.975061
-57.953018,25,157.093242
-58.340103,25,157.213731
-57.850251,25,157.338843
-57.393935,25,157.457781
-57.479223,25,157.576552
-58.906982,27,157.702536
-57.512427,25,157.832321
-58.580196,25,157.951945
-57.958685,26,158.084395
-58.343861,25,158.205886
-58.885908,26,158.333837
-58.123059,25,158.45684
-58.408589,26,158.58725
-58.271146,25,158.707958
-57.174157,25,158.829798
-57.554622,25,158.949606
-59.157461,26,159.074759
-58.638208,25,159.195885
-57.904338,26,159.324783
-57.492343,25,159.449964
-59.389766,25,159.571022
-57.903502,25,159.693354
-57.104233,26,159.821707
-58.680811,25,159.94254
-58.705469,25,160.065507
-59.041365,25,160.191013
-57.702834,26,160.324165
-58.209289,25,160.445529
-58.887561,27,160.572925
-58.900873,25,160.691996
-58.051879,28,160.82317
-56.95783,26,160.945656
-57.148181,25,161.063045
-56.77132,26,161.192272
-58.853122,27,161.330182
-56.809508,25,161.454293
-57.188985,25,161.576105
-59.218319,26,161.70452
-58.132543,27,161.838701
-58.161942,26,161.968499
-58.223424,25,162.091609
-57.58346,25,162.216077
-56.725647,25,162.337554
-58.909736,25,162.46103
-57.237779,27,162.590788
-56.935159,25,172.91398
-56.672076,25,173.035868
-58.464578,25,173.162122
-58.389809,25,173.285452
-55.895337,25,173.408466
-56.592563,26,173.537868
-57.684186,25,173.662765
-57.890413,26,173.794029
-57.465961,27,173.921517
-57.804462,25,174.044018
-56.983806,25,174.163304
-57.012144,26,174.28865
-56.541877,26,174.42075
-56.853259,25,174.542172
-58.269913,26,174.669173
-56.9195,27,174.797713
-57.616281,25,174.919428
-57.309611,25,175.041689
-58.518879,25,175.175313
-57.208291,25,175.30662
-57.391309,26,175.430372
-57.897754,27,175.564613
-57.633233,25,175.689943
-56.986868,27,175.822834
-57.817957,26,175.960693
-56.551471,25,176.097055
-57.100906,27,176.228547
-57.000249,25,176.34657
-57.791632,26,176.456424
-57.61453,26,176.571799
-57.927483,27,176.683665
-57.946058,25,176.789374
-58.195737,26,176.912225
-56.928615,27,177.038217
-58.829865,25,177.161175
-58.43905,25,177.285444
-56.969713,27,177.415051
-56.800153,26,177.543667
-56.482674,27,177.671925
-58.282426,26,177.797612
-56.623304,26,177.919964
-57.233016,25,178.044678
-57.911128,27,178.177866
-56.832069,25,178.301404
-58.222113,27,178.435853
-56.945984,26,178.564604
-57.200002,25,178.686656
-58.734606,29,178.823897
-56.696952,26,178.950526
-57.567302,25,179.071
-57.553683,25,179.190317
-57.699621,27,179.333861
-56.470723,26,179.460076
-56.744472,26,179.589254
-57.547765,26,179.718738
-57.561135,27,179.853467
-57.739007,27,179.986739
-56.897877,25,180.107231
-57.242996,25,180.229747
-58.219903,27,180.361828
-57.336625,29,180.501996
-57.684925,25,180.627751
-57.506394,27,180.759801
-58.756762,27,180.896959
-58.324163,26,181.02773
-56.613286,25,181.1502
-57.268294,25,181.276198
-56.037169,27,181.410028
-57.144841,26,181.539175
-56.668382,25,181.655728
-57.504053,28,181.781408
-56.360759,25,181.884635
-56.424641,26,181.999719
-57.188083,25,182.116274
-56.374399,26,182.232107
-56.956152,27,182.368071
-56.63431,30,182.52094
-55.997193,26,182.648738
-56.541993,27,190.507156
-58.004255,28,190.646048
-57.026226,26,190.773347
-56.274636,25,190.89043
-56.853183,27,191.021843
-56.583164,27,191.15661
-57.538007,27,191.286769
-57.288997,25,191.412791
-56.241656,26,191.539871
-56.337246,26,191.664877
-57.37846,29,191.80211
-56.678329,26,191.916563
-56.378383,25,192.033005
-57.357383,28,192.176378
-57.317455,28,192.315398
-57.161385,26,192.443594
-57.014255,26,192.564373
-55.893179,25,192.682927
-56.78587,28,192.821585
-56.544952,25,192.944175
-56.579609,26,193.070398
-56.517205,27,193.200798
-56.146857,26,193.325125
-57.490123,27,193.454913
-56.181334,25,193.575994
-56.774848,28,193.712779
-56.838668,25,193.83423
-57.798123,29,193.984066
-57.411123,27,194.111685
-57.338676,28,194.244376
-55.797892,25,194.368078
-55.779447,26,194.492179
-57.253089,28,194.629976
-56.903672,25,194.75015
-57.242089,27,194.885879
-56.596986,28,195.024514
-57.245966,27,195.158829
-56.982355,25,195.278624
-56.561381,26,195.408624
-57.368037,28,195.543975
-57.817791,25,195.667101
-57.660432,27,195.802844
-56.175823,25,195.928618
-55.822407,26,196.054935
-56.152871,25,196.176646
-57.514468,26,196.296606
-56.750258,25,196.411174
-57.242167,26,196.535798
-57.380419,26,196.658335
-56.060417,28,196.791389
-57.060916,27,196.924191
-57.196469,25,197.044039
-56.668916,27,197.179858
-56.911167,26,197.303748
-56.943419,25,197.421109
-56.308081,26,197.538635
-55.839173,25,197.654013
-56.819067,25,197.778198
-57.033931,25,197.898417
-57.548731,25,198.022882
-56.141486,27,198.156749
-57.029745,25,198.320814
-56.656155,27,198.451428
-57.067808,25,198.574737
-56.455928,25,198.69339
-57.022686,26,198.821025
-57.186267,26,198.953971
-57.231228,25,199.076114
-56.928987,27,199.210829
-57.769216,26,199.337643
-57.347605,27,199.474435
-56.505012,25,199.600073
-56.572914,26,199.729674
-56.165265,27,199.853537
-56.414688,26,199.970533
-56.096661,25,200.087487
-56.545139,25,200.205261
-56.643043,25,200.324402
-57.474833,29,208.238576
-55.932084,25,208.357478
-56.620675,26,208.484184
-55.815986,25,208.606531
-56.661302,26,208.735919
-56.336972,27,208.868851
-55.847749,25,208.990216
-56.818948,26,209.111664
-56.123985,26,209.23122
-57.199462,27,209.362668
-56.099041,27,209.495745
-56.740956,26,209.623713
-56.448508,26,209.753057
-56.187359,27,209.89004
-55.937994,25,210.012263
-56.415277,27,210.143989
-56.368569,26,210.273873
-56.599801,25,210.394962
-56.042134,25,210.519677
-57.106891,26,210.641959
-55.941376,25,210.761693
-57.780622,26,210.891295
-56.67049,27,211.029817
-57.629249,26,211.15843
-56.755294,26,211.279095
-57.191904,26,211.401211
-56.724964,26,211.530445
-57.322334,27,211.659509
-56.262371,25,211.780351
-56.050238,25,211.902777
-56.61652,26,212.028503
-55.995956,25,212.15069
-56.589997,25,212.27011
-56.445142,26,212.396164
-56.32797,25,212.517349
-56.625856,25,212.640963
-56.651471,27,212.776413
-56.389203,25,212.900506
-56.374835,26,213.032916
-56.464862,27,213.168399
-56.630449,28,213.301591
-56.500207,25,213.425103
-55.997336,26,213.552789
-56.464287,26,213.681923
-56.508183,26,213.812793
-56.130384,27,213.948544
-56.254664,26,214.0741
-56.036246,26,214.195637
-56.042228,27,214.327676
-56.087829,27,214.455397
-56.950487,25,214.575433
-55.81196,25,214.701334
-56.174856,25,214.827366
-56.815389,27,214.955151
-56.86721,25,215.078253
-55.899371,25,215.196963
-56.449589,27,215.322747
-56.935231,27,215.456263
-56.586634,27,215.596216
-56.28653,25,215.716854
-56.331009,25,215.839936
-56.546175,26,215.9727
-56.228492,25,216.093964
-56.141446,28,216.226219
-56.608827,25,216.348647
-55.979969,26,216.472624
-57.3423,26,216.600951
-56.431883,25,216.722582
-56.724744,27,216.857894
-56.217379,26,216.994264
-57.044181,27,217.131043
-56.26404,25,217.251642
-55.889433,26,217.381301
-56.979408,26,217.512042
-56.475401,25,217.628918
-56.919793,27,217.76615
-55.912136,27,217.900906
-56.270962,25,218.028388
-56.817538,26,218.15349
-56.422701,26,228.735227
-56.01728,27,228.857272
-56.309041,25,228.98213
-55.803763,26,229.112758
-56.808451,29,229.251518
-56.03146,28,229.409339
-56.314461,26,229.53167
-56.457665,26,229.658682
-56.117548,27,229.789133
-56.117614,25,229.910846
-56.28032,25,230.034808
-55.963289,26,230.159982
-56.030035,26,230.285899
-57.20861,26,230.415376
-56.842413,28,230.55907
-56.183741,26,230.689203
-56.024302,26,230.813236
-56.416587,27,230.940946
-55.811111,26,231.070666
-56.44082,28,231.21135
-56.120628,28,231.351785
-55.537083,25,231.476207
-56.37627,26,231.599242
-56.089154,26,231.725072
-56.152328,27,231.85763
-56.527678,26,231.987748
-56.589785,28,232.132677
-56.064352,25,232.253658
-55.798973,26,232.377982
-55.835695,25,232.498762
-56.276004,28,232.635731
-55.685223,25,232.754996
-56.43738,27,232.887637
-56.021887,25,233.01075
-55.914633,27,233.14312
-56.19382,27,233.277633
-57.39973,29,233.416152
-56.638597,27,233.551059
-56.34237,25,233.678391
-56.488077,28,233.811388
-56.432588,30,233.964151
-56.465636,26,234.092354
-56.79541,25,234.213112
-56.081657,27,234.347654
-56.053176,25,234.474745
-56.430482,27,234.605139
-55.975497,27,234.748805
-56.563055,26,234.872988
-55.884245,27,234.99768
-56.635246,28,235.138296
-56.445889,26,235.270776
-56.65663,29,235.415702
-56.39687,29,235.55416
-56.335867,25,235.677509
-56.26007,28,235.812676
-56.493435,26,235.94737
-56.412821,26,236.081225
-56.303414,26,236.225131
-56.461542,26,236.350707
-56.091241,26,236.482052
-56.391125,26,236.608005
-56.400481,27,236.739517
-56.022736,26,236.864504
-56.056155,26,236.992394
-56.164012,27,237.126802
-55.982537,27,237.259112
-56.466452,26,237.382537
-56.495938,28,237.511607
-56.136261,30,237.649982
-55.749527,26,237.774613
-55.879375,25,237.890621
-56.291128,27,238.018896
-56.010183,26,238.149196
-56.424078,26,238.270449
-55.937763,27,238.391176
-56.083855,27,238.523129
-56.924954,26,238.646946
