#{"t_start": 1772737693.7385743, "env_id": "None"}
r,l,t
-59.092356,25,107.258059
-60.038573,26,107.387292
-62.915337,25,107.517696
-62.685738,26,107.657653
-60.732668,26,107.78698
-59.51369,26,107.911378
-62.344516,26,108.03515
-60.003922,25,108.163846
-61.362158,25,108.30948
-60.962933,25,108.429915
-62.450657,25,108.553139
-62.701266,25,108.673423
-62.140915,25,108.79275
-62.061487,25,108.910038
-61.01803,25,109.029276
-60.762294,25,109.152497
-60.115136,25,109.265729
-60.910907,25,109.384845
-61.629691,25,109.508063
-61.628472,25,109.628381
-62.434761,25,109.758605
-60.789929,25,109.883034
-61.762804,25,110.009338
-61.058335,25,110.120865
-60.081769,25,121.866857
-61.673451,25,121.982891
-60.640324,25,122.094211
-61.155012,25,122.212415
-61.605097,25,122.332617
-60.853801,26,122.454481
-61.209726,25,122.579629
-59.870668,26,122.72622
-61.313189,25,122.860672
-60.382163,27,123.000248
-59.729699,26,123.141872
-60.180881,25,123.272631
-60.109276,25,123.410213
-60.963473,27,123.551777
-60.471209,27,123.690313
-59.793521,25,123.81745
-60.264317,28,123.953324
-58.305944,25,124.071743
-61.043134,25,124.2028
-61.275717,25,124.324586
-60.886495,25,124.445937
-61.920666,25,124.565468
-61.762667,26,124.68864
-61.932755,26,124.81629
-59.90646,25,124.945149
-59.227924,25,125.065209
-61.02703,25,125.191914
-61.19766,25,125.306962
-61.220413,25,125.414731
-60.866552,25,125.527137
-61.689234,25,125.657049
-62.256783,25,125.782399
-58.437807,25,125.89944
-62.17579,27,126.03047
-62.081942,26,126.155549
-61.720311,25,126.282299
-59.510689,25,126.405346
-61.28785,25,126.528265
-60.182187,25,126.650907
-59.951501,25,126.772544
-62.108572,25,126.893171
-59.829172,25,127.013002
-61.540645,25,127.139674
-62.218809,27,127.27657
-61.063626,27,127.405039
-62.112441,25,127.525834
-60.133993,25,127.644701
-60.498432,25,127.769921
-59.264126,25,127.890544
-60.676835,26,128.014073
-62.146545,26,128.150422
-61.641937,28,128.297474
-60.43509,25,128.424016
-59.561372,25,128.543528
-62.722242,25,128.663125
-60.97629,25,128.784079
-61.621923,26,128.906363
-60.872448,26,129.031958
-60.078949,27,129.173399
-60.083115,25,129.296563
-60.854458,26,129.420537
-61.638754,25,129.53929
-58.716403,25,129.657819
-59.698866,25,129.778745
-60.834481,25,129.903522
-58.776584,25,130.01957
-62.108206,25,130.146307
-61.862168,25,130.280064
-60.614378,25,130.404983
-60.739689,27,130.531778
-60.426592,26,130.656503
-61.579953,25,130.772173
-60.23907,26,130.889184
-61.286367,25,131.028322
-58.874964,25,131.145847
-59.870181,26,131.27637
-61.112723,25,131.400013
-61.854042,26,131.527712
-62.877134,26,131.652176
-59.622134,25,131.774183
-59.267425,25,141.059607
-58.740257,25,141.188317
-57.960816,25,141.309552
-61.019782,25,141.427454
-60.271698,25,141.548929
-62.094306,25,141.668811
-61.056806,26,141.792838
-61.499804,25,141.913244
-60.54075,25,142.036419
-59.481044,26,142.168527
-59.218011,25,142.293649
-59.978388,25,142.413577
-58.389449,27,142.554282
-62.070833,27,142.689651
-58.007103,26,142.834753
-60.085636,25,142.945508
-59.530948,25,143.072884
-60.17537,25,143.19811
-60.23289,26,143.364889
-59.842852,25,143.522723
-60.632891,26,143.6914
-60.625626,26,143.854537
-60.652762,27,144.006087
-58.458193,27,144.141665
-59.70547,25,144.268555
-61.114742,25,144.383342
-60.330093,25,144.498574
-60.607717,26,144.621181
-60.138322,25,144.749915
-60.305196,25,144.880826
-59.764788,26,145.006839
-59.044633,25,145.124998
-59.430325,26,145.242659
-59.526848,25,145.358399
-60.926891,25,145.474264
-59.304115,25,145.588527
-59.642985,25,145.703201
-61.219574,25,145.818745
-62.84121,25,145.939597
-60.038536,26,146.063505
-59.168224,25,146.190526
-59.37282,25,146.311714
-59.160802,25,146.431988
-59.238086,26,146.557643
-58.558342,25,146.680888
-59.58437,25,146.804624
-60.75633,26,146.932029
-59.755088,26,147.073474
-60.766328,25,147.198322
-60.327597,25,147.321002
-61.055279,27,147.454721
-59.363473,25,147.584174
-59.932849,25,147.703024
-60.789947,25,147.819443
-59.691218,25,147.946305
-58.656417,27,148.081074
-62.070612,25,148.201234
-60.692444,25,148.31941
-59.466736,25,148.447618
-60.017741,26,148.579628
-59.344283,25,148.704788
-61.354027,25,148.830524
-59.647104,25,148.949532
-59.882108,27,149.091961
-60.591652,25,149.208003
-61.717921,25,149.320631
-59.708757,25,149.433789
-58.245918,25,149.540806
-59.608798,26,149.67087
-59.707445,26,149.801531
-60.148323,25,149.92689
-60.390663,25,150.044353
-59.036147,25,150.170998
-59.719184,25,150.302429
-59.167328,25,150.432644
-59.169347,25,150.563616
-58.606516,25,150.704373
-58.693389,26,150.840511
-59.367317,25,150.973128
-61.827172,25,151.101935
-60.774197,25,151.239527
-59.200453,26,159.131833
-60.374758,27,159.257813
-59.383408,27,159.400546
-60.770213,25,159.522386
-58.967581,25,159.643155
-57.333882,26,159.76794
-59.137194,26,159.89663
-58.801841,25,160.016483
-58.541355,25,160.139017
-59.163222,27,160.27383
-58.658049,25,160.396936
-58.445993,25,160.520806
-59.295553,25,160.643334
-59.482429,25,160.765624
-57.565797,25,160.888964
-58.699369,25,161.00692
-59.120108,25,161.129949
-58.824286,25,161.255402
-59.161068,26,161.38742
-58.201024,25,161.521656
-58.510174,25,161.652779
-58.08642,25,161.78555
-59.061878,26,161.917516
-59.07403,25,162.036378
-61.420041,25,162.15923
-58.742702,26,162.289609
-57.555598,25,162.409876
-59.87697,25,162.530068
-58.554009,25,162.654738
-58.758175,25,162.779055
-60.895529,25,162.912988
-59.943072,25,163.032378
-58.854041,25,163.147562
-59.052983,25,163.271741
-58.413865,25,163.390866
-57.915823,25,163.524679
-60.021397,27,163.660256
-60.552713,25,163.781946
-59.465888,27,163.909565
-58.207004,26,164.029241
-57.686424,25,164.144184
-59.533786,27,164.277512
-58.843871,26,164.40459
-59.239645,27,164.533763
-57.391014,25,164.647775
-58.85704,26,164.77696
-59.960946,26,164.913077
-59.592322,25,165.041366
-59.005258,28,165.174085
-58.580919,25,165.32065
-59.153979,25,165.452075
-57.826294,26,165.587388
-58.316552,27,165.718034
-59.55216,27,165.855801
-57.647127,25,165.98688
-59.248249,25,166.116646
-59.157247,27,166.257936
-57.95032,25,166.397237
-57.940674,26,166.520371
-57.400466,25,166.644717
-58.067742,26,166.764803
-58.994496,25,166.88273
-59.153955,26,167.013167
-59.035172,25,167.138419
-57.636508,25,167.26231
-58.489539,25,167.392907
-59.417606,25,167.518972
-60.607056,25,167.648364
-59.668181,25,167.767428
-58.592965,25,167.887846
-58.119352,26,168.022154
-58.453964,25,168.148871
-58.976299,25,168.275114
-57.818001,27,168.410141
-59.073249,25,168.529486
-59.357922,25,168.650838
-57.980247,25,168.770804
-60.225539,25,168.893951
-60.383533,25,169.015038
-58.74978,25,169.133652
-58.061072,27,182.262804
-58.436916,27,182.392264
-57.779478,25,182.506495
-57.585485,27,182.628574
-58.014857,25,182.750129
-58.090661,25,182.876687
-57.690939,26,182.999999
-59.284237,26,183.120166
-56.788547,25,183.23625
-58.95422,27,183.368897
-57.520015,25,183.495275
-58.042453,25,183.612947
-58.313076,26,183.734985
-58.004901,25,183.853383
-58.249444,28,183.988809
-58.127257,26,184.120784
-58.103668,28,184.260673
-57.425898,25,184.385448
-57.691954,25,184.510088
-58.020978,27,184.646362
-58.5326,26,184.771668
-57.325382,25,184.893053
-58.104205,25,185.014964
-57.163014,25,185.1374
-57.791781,25,185.260662
-58.77315,26,185.388443
-57.317872,26,185.520382
-57.699781,26,185.653355
-57.796544,25,185.78125
-57.044626,25,185.912479
-57.668204,27,186.046501
-57.937003,26,186.17894
-56.54499,25,186.297777
-57.042114,25,186.42476
-57.957344,25,186.555448
-57.513877,26,186.683294
-56.00085,25,186.804446
-58.417287,28,186.943098
-58.203275,25,187.061796
-57.624437,25,187.18576
-59.341983,26,187.313415
-57.762251,25,187.434351
-57.365461,25,187.557619
-57.676374,25,187.680617
-59.397969,25,187.800953
-58.324142,25,187.925775
-57.967489,26,188.052379
-57.396396,25,188.17693
-58.215343,25,188.30324
-57.428991,25,188.4198
-58.656982,25,188.544815
-58.385843,27,188.679493
-57.683738,28,188.821523
-57.56606,26,188.949811
-57.541272,25,189.069274
-57.802393,25,189.190277
-58.321321,25,189.315076
-59.303044,26,189.442605
-57.768757,25,189.564468
-57.778168,25,189.68896
-57.378436,25,189.817262
-57.72188,25,189.937597
-58.810039,26,190.063534
-58.755243,26,190.192971
-56.540783,25,190.323133
-58.079739,25,190.448278
-57.434238,26,190.57941
-57.219531,26,190.716038
-57.501583,26,190.844646
-59.159853,26,190.97314
-59.008688,26,191.110413
-57.750513,27,191.240691
-57.705633,25,191.357041
-58.310651,26,191.484208
-57.706879,25,191.613525
-58.30256,27,191.750555
-59.78395,25,191.871044
-57.492213,25,191.992599
-57.770563,25,192.113071
-57.713696,26,192.240548
-57.134383,27,221.410651
-57.851657,25,221.533674
-58.125966,26,221.662837
-57.022769,26,221.788416
-57.395483,26,221.914335
-57.309187,25,222.040848
-57.75381,26,222.189793
-58.126452,25,222.31246
-57.647129,26,222.452591
-57.309721,25,222.579036
-57.065403,27,222.705891
-58.141127,26,222.836535
-58.470819,28,222.97248
-56.878821,25,223.102072
-57.754856,26,223.230528
-57.422679,26,223.36597
-58.890783,27,223.499354
-57.132856,26,223.63925
-56.580057,25,223.769962
-55.934588,26,223.899639
-57.626099,27,224.02997
-57.196352,26,224.149508
-57.476802,26,224.281548
-57.335303,25,224.395745
-56.939565,25,224.522204
-58.482611,25,224.647423
-58.472356,26,224.78059
-57.16532,25,224.902232
-57.647855,27,225.039176
-56.607213,26,225.161444
-57.633078,25,225.285003
-57.386792,26,225.417001
-57.108668,26,225.542681
-57.436979,25,225.667355
-56.81365,26,225.805282
-57.632996,26,225.931835
-58.338773,26,226.063152
-56.273217,25,226.188473
-56.789072,25,226.30441
-56.890288,27,226.43535
-56.008193,25,226.555946
-57.802249,25,226.676947
-56.778259,25,226.797943
-57.531552,27,226.930355
-56.170067,25,227.043408
-57.333358,25,227.159726
-56.94038,25,227.282106
-57.629707,25,227.405372
-56.862856,25,227.531283
-57.239604,28,227.671394
-56.674412,26,227.801158
-57.571835,27,227.936382
-58.185012,25,228.054307
-57.174181,26,228.181214
-57.991918,27,228.313333
-56.515387,25,228.428413
-56.843238,25,228.555326
-57.839851,27,228.691567
-56.539318,26,228.823473
-58.370099,25,228.949317
-57.373812,25,229.075461
-56.72288,26,229.199613
-57.001705,25,229.318624
-56.949168,25,229.443242
-57.008744,25,229.566927
-56.642405,26,229.698152
-57.1178,26,229.821961
-56.964035,26,229.944495
-56.94579,25,230.065246
-57.094202,25,230.189844
-57.259221,25,230.30908
-57.244989,25,230.425676
-59.350256,26,230.552949
-56.774364,25,230.672642
-56.384431,26,230.801973
-56.81604,25,230.922761
-57.479354,25,231.042927
-57.262057,26,231.169657
-57.604467,25,231.296045
-58.461664,25,247.594168
-57.341601,26,247.718337
-56.905557,26,247.855535
-55.892663,25,247.981353
-56.825666,26,248.109941
-57.769198,28,248.245665
-56.280261,26,248.371469
-56.846054,27,248.501868
-56.600015,25,248.620016
-57.316229,26,248.748176
-57.615681,26,248.866224
-57.287854,25,248.987896
-57.497316,26,249.109339
-57.970306,28,249.243682
-56.892082,26,249.376424
-57.56543,25,249.50679
-57.630403,26,249.635978
-57.325336,25,249.760614
-56.862637,26,249.892981
-57.277456,25,250.016181
-56.406986,27,250.146422
-57.007043,28,250.288004
-56.943765,26,250.416022
-57.046713,26,250.539596
-58.021829,26,250.667575
-57.089586,25,250.797457
-56.475852,25,250.921717
-56.090442,25,251.056816
-57.158658,26,251.183724
-57.405678,26,251.317139
-57.142026,25,251.461261
-57.001197,26,251.603441
-56.706233,25,251.739263
-56.323827,25,251.863343
-56.249742,27,252.008394
-57.051126,28,252.138957
-57.01586,27,252.273232
-56.036555,26,252.402839
-57.401907,25,252.526296
-56.49482,25,252.650636
-56.873436,25,252.770422
-57.11761,27,252.904011
-57.197407,25,253.026223
-56.398528,25,253.144796
-57.829839,25,253.266994
-56.90622,28,253.398744
-56.410415,26,253.526562
-57.582559,27,253.656869
-57.32478,25,253.782339
-56.628818,27,253.915904
-56.880155,27,254.046883
-57.533607,26,254.176236
-57.726901,25,254.302558
-57.199078,27,254.428191
-56.854217,26,254.552872
-57.381187,25,254.667085
-58.077559,25,254.78585
-56.786153,27,254.916459
-56.940106,25,255.037619
-56.722992,25,255.146375
-56.047164,27,255.2571
-56.436659,26,255.369078
-56.341622,25,255.472492
-57.377547,27,255.589365
-57.6013,25,255.703291
-56.235775,25,255.819537
-56.352055,25,255.941194
-56.411831,25,256.058179
-57.66626,27,256.198848
-55.830792,25,256.321475
-56.398689,25,256.439461
-55.939232,25,256.559352
-56.883113,25,256.682932
-56.705505,27,256.818419
-56.999439,27,256.94864
-57.976277,27,257.080526
-56.411532,28,257.21834
-57.18598,25,257.340373
-55.919512,25,257.461487
-57.423813,25,257.582846
-56.787213,27,269.422387
-56.810239,26,269.553016
-56.197721,25,269.682166
-56.414383,27,269.817868
-56.636747,25,269.941669
-56.579045,26,270.066004
-57.059076,27,270.196107
-57.291032,28,270.337519
-56.735962,26,270.466582
-55.978023,25,270.592441
-56.889806,25,270.703019
-56.753094,26,270.830092
-56.660917,26,270.959591
-56.232784,25,271.082139
-56.289524,25,271.204555
-56.764511,25,271.335315
-56.443076,26,271.469751
-55.91156,25,271.590182
-56.435272,26,271.721394
-57.028572,26,271.85149
-56.246762,28,271.990522
-56.948368,27,272.13517
-55.819772,25,272.271706
-55.964894,25,272.400959
-55.834702,25,272.530782
-57.032598,27,272.682102
-56.376203,27,272.811257
-56.224402,25,272.932782
-56.62179,27,273.065181
-56.936389,25,273.186173
-56.048358,25,273.307876
-56.387681,26,273.434693
-56.271687,27,273.565582
-55.990666,25,273.694277
-56.150388,25,273.818407
-57.173131,25,273.945803
-56.135578,28,274.079988
-57.017384,26,274.210215
-56.086001,26,274.333786
-56.885476,27,274.462371
-56.85749,25,274.586403
-57.279677,25,274.720016
-57.096711,27,274.843927
-56.378367,26,274.966535
-56.905206,26,275.093685
-57.144444,25,275.20643
-56.225807,26,275.331162
-56.525228,27,275.470625
-56.178174,25,275.594305
-57.994855,26,275.720711
-56.134799,25,275.846072
-55.619247,25,275.97099
-56.512043,25,276.096582
-56.584356,27,276.22865
-56.716066,25,276.347977
-56.769969,26,276.479449
-57.331385,26,276.611772
-56.177468,26,276.748488
-55.890274,25,276.878855
-56.44925,25,277.011698
-56.476668,25,277.141749
-55.958393,25,277.268906
-56.832861,27,277.403183
-56.335003,25,277.528617
-56.546052,25,277.653295
-56.748865,25,277.769354
-56.390363,27,277.898
-56.642579,25,278.017202
-56.112706,26,278.146674
-56.245835,26,278.275311
-57.028522,27,278.404229
-56.241351,27,278.535617
-56.363827,26,278.661592
-56.851015,25,278.793392
-56.618613,26,278.921664
-55.86763,25,279.042171
-56.220815,27,279.176189
-56.590766,28,279.313603
-56.11124,28,279.444711
-55.824151,25,293.741436
-56.505375,25,293.869082
-56.11176,26,293.998608
-56.781916,28,294.131398
-56.100663,25,294.260526
-55.672589,25,294.389062
-55.901729,27,294.526718
-55.994552,26,294.660767
-55.986819,27,294.79307
-56.157602,26,294.909661
-56.020591,26,295.041538
-56.783002,28,295.175677
-56.78394,25,295.310611
-56.139345,27,295.443343
-56.072316,25,295.572462
-56.288415,25,295.696064
-56.418988,27,295.841625
-56.467719,25,295.970835
-56.715909,25,296.092691
-56.014561,25,296.212902
-56.242183,29,296.354812
-56.336886,25,296.470232
-56.27931,26,296.596265
-56.064128,26,296.725301
-56.618314,27,296.865964
-56.207361,28,297.001176
-56.860277,25,297.119195
-56.35699,26,297.246968
-55.770659,26,297.38007
-56.919981,26,297.504291
-56.138533,25,297.636045
-57.020946,27,297.782938
-56.014374,27,297.910697
-55.855668,26,298.042049
-56.148392,25,298.168641
-56.644788,29,298.319521
-56.774569,26,298.457158
-56.958901,27,298.590857
-55.907419,26,298.708512
-56.058718,26,298.822478
-56.627139,25,298.943624
-56.463055,26,299.067575
-56.545717,26,299.197189
-56.209893,26,299.330667
-56.119157,28,299.493628
-56.629448,26,299.61672
-56.290249,26,299.737775
-55.970931,28,299.873717
-56.065759,29,300.017486
-56.266073,27,300.150752
-56.57319,29,300.289961
-56.316006,28,300.419271
-57.150037,28,300.553694
-57.177294,25,300.671716
-56.15217,25,300.790591
-56.340959,25,300.914634
-56.12701,27,301.040663
-56.043635,25,301.168747
-57.245245,26,301.298529
-56.304278,27,301.431805
-55.991587,28,301.581433
-55.881272,27,301.722291
-56.331105,25,301.839716
-56.431641,27,301.975001
-57.130401,27,302.104017
-56.570505,27,302.231055
-56.097391,29,302.372779
-56.049696,27,302.502897
-56.445124,25,302.623502
-56.037483,26,302.744585
-56.587363,27,302.880499
-57.098748,28,303.016392
-56.071443,26,303.141477
-56.545972,27,303.279739
-56.174022,25,303.410604
-56.962946,29,303.553884
-56.1301,25,303.670459
