#{"t_start": 1772737693.7108264, "env_id": "None"}
r,l,t
-55.905912,25,297.555497
-55.98363,25,297.690623
-56.367746,27,297.834841
-56.252086,26,297.957868
-56.465468,27,298.093542
-56.698061,29,298.243533
-55.783333,25,298.369368
-56.60781,25,298.506523
-56.528249,25,298.629962
-56.168423,26,298.74594
-56.748,26,298.860612
-55.815807,26,298.984092
-56.274542,27,299.112171
-56.389071,27,299.252694
-56.649161,28,299.396051
-55.97959,26,299.546409
-56.714676,27,299.671382
-55.991863,26,299.794255
-56.42588,25,299.916629
-55.879406,27,300.050889
-56.064378,28,300.189163
-55.929752,27,300.317138
-56.470801,28,300.446126
-56.157634,25,300.567806
-55.750358,25,300.684878
-56.628678,28,300.818617
-56.427524,25,300.941314
-56.161949,28,301.073391
-55.768323,25,301.199871
-56.232611,26,301.331058
-55.770732,25,301.451432
-56.562167,27,301.598245
-55.947647,27,301.740285
-56.061654,25,301.85821
-55.631305,25,301.9812
-56.373787,26,302.107588
-55.936367,27,302.234876
-55.983291,25,302.351617
-56.069571,25,302.475631
-55.947369,25,302.597319
-56.836882,26,302.719914
-57.370094,26,302.845053
-56.216429,29,302.990652
-55.784486,25,303.111545
-55.70468,25,303.236608
-56.084698,27,303.377378
-56.002871,27,303.512892
-56.36678,26,303.638539
-55.86998,25,303.757985
