#{"t_start": 1772656689.2058651, "env_id": "None"}
r,l,t
-64.075816,25,23.694084
-62.294261,25,23.815843
-60.364604,25,23.937806
-63.602942,25,24.061325
-62.843914,25,24.186797
-62.893117,25,24.311504
-60.863787,25,24.434396
-61.356405,25,24.552695
-60.901727,25,24.671609
-60.29946,28,24.806556
-62.973527,25,24.92526
-61.730989,25,25.04984
-63.791523,27,25.185761
-63.086088,27,25.320126
-63.046775,25,25.440511
-61.554027,25,25.567361
-61.773191,26,25.692043
-61.727777,25,25.820147
-61.79541,26,25.948614
-62.008741,26,26.076916
-63.062641,25,26.200152
-61.773233,25,26.319818
-63.023222,25,26.436388
-63.803828,25,26.560348
-62.094615,25,26.677109
-62.957821,25,26.798726
-62.186931,27,26.930044
-60.6683,25,27.049867
-62.427343,25,27.173564
-62.539392,25,27.289395
-63.071329,25,27.404087
-62.390927,25,27.51965
-62.511671,25,27.638114
-62.084346,26,27.766024
-61.633611,25,27.888104
-62.405581,25,28.008043
-61.521177,25,35.776479
-61.100944,25,35.891823
-61.766151,25,36.00604
-59.949788,25,36.123953
-61.578711,27,36.252949
-62.212847,25,36.37563
-60.721673,25,36.498472
-60.788995,25,36.621327
-62.128348,25,36.7406
-60.49867,25,36.853705
-61.341098,26,36.9778
-62.384536,27,37.10522
-59.169437,25,37.219905
-60.575293,25,37.333987
-60.547583,25,37.451136
-62.698285,25,37.564809
-61.494696,25,37.671927
-63.162276,26,37.794731
-61.84842,25,37.918652
-62.739911,25,38.040712
-62.314443,26,38.167863
-62.004506,25,38.300353
-61.615605,25,38.424673
-60.96228,25,38.53752
-62.376384,25,38.660734
-62.069651,25,38.781197
-63.474176,26,38.901461
-61.774875,25,39.02182
-61.778743,25,39.145937
-60.816416,25,39.266011
-60.582614,25,39.385689
-59.647482,26,39.500174
-62.88029,26,39.617371
-62.65884,26,39.742415
-61.240206,26,39.867658
-61.895332,25,39.980285
-62.145044,25,40.096371
-63.138535,25,40.21135
-63.460199,29,40.344724
-62.148715,26,40.466324
-61.342286,26,40.596722
-63.433217,26,40.720481
-60.746122,25,40.841861
-61.606455,25,40.962468
-62.964946,25,41.090656
-61.495907,25,41.212997
-60.995937,25,41.337762
-62.809962,25,41.457417
-62.27537,27,41.584356
-62.112405,25,41.704834
-62.709281,25,41.820273
-60.0574,25,41.942575
-61.593575,25,42.067862
-61.046745,25,42.195226
-63.32173,27,42.327599
-63.112748,26,42.454289
-62.602958,25,42.578836
-62.178966,25,42.704168
-64.085802,27,42.835744
-61.232577,25,42.953722
-62.003336,25,43.075596
-63.278197,25,43.198325
-61.560913,25,43.314841
-62.65011,25,43.440913
-61.186333,26,43.571527
-62.604191,25,43.698236
-61.241866,25,43.817665
-63.026456,25,43.942706
-59.019151,25,44.069261
-63.264963,25,44.193907
-59.500721,25,44.318876
-60.490661,25,44.443247
-61.251267,25,44.561409
-63.281564,25,44.683755
-62.157991,25,44.80915
-61.909739,25,44.926823
-61.103923,25,45.045733
-60.314,25,45.168766
-60.27955,25,45.289868
-60.78363,25,45.41513
-60.667434,25,45.535665
-60.96545,25,78.562986
-61.910628,25,78.67555
-60.976632,26,78.795117
-60.38374,25,78.917482
-60.942629,26,79.04458
-60.832651,25,79.166506
-63.225534,25,79.282732
-62.334772,25,79.400452
-60.123693,25,79.515052
-60.241899,26,79.643379
-61.929396,25,79.762188
-62.485262,25,79.882035
-60.796124,25,80.005102
-61.623056,25,80.123708
-62.241806,26,80.245871
-60.856715,26,80.368759
-60.96174,25,80.485639
-62.271842,26,80.612729
-60.645338,25,80.728561
-62.660055,26,80.854475
-62.586716,25,80.971348
-61.794031,25,81.084599
-61.035423,25,81.193788
-60.838394,25,81.30232
-59.944483,25,81.410006
-58.344526,25,81.524601
-60.763603,25,81.651632
-60.578756,25,81.773818
-61.784096,25,81.897498
-61.254154,26,82.028805
-60.424653,27,82.164362
-60.417706,25,82.282206
-62.144714,25,82.400684
-62.009422,25,82.521407
-61.203088,27,82.65441
-60.92137,26,82.783984
-61.960507,25,82.906387
-62.774963,25,83.028644
-59.590805,26,83.154939
-62.629893,25,83.271224
-61.476001,25,83.39655
-61.098998,25,83.518172
-60.319411,25,83.63872
-62.176956,27,83.769819
-61.020739,25,83.891821
-59.969472,25,84.018509
-63.159106,26,84.142851
-61.562466,26,84.265357
-60.871517,25,84.392645
-63.829496,26,84.520854
-62.439007,25,84.648066
-62.61321,25,84.773978
-62.799746,25,84.900268
-63.238362,25,85.023947
-60.337927,26,85.150157
-60.75123,25,85.271643
-60.800208,25,85.390061
-59.813465,25,85.514381
-60.231972,25,85.631399
-61.284387,25,85.746007
-62.594103,25,85.86321
-61.365295,25,85.985328
-60.004848,26,86.111338
-61.093129,25,86.229902
-61.964187,25,86.353971
-61.826,25,86.475168
-58.467635,25,86.602056
-60.680716,25,86.727491
-60.622184,25,86.841793
-60.647931,27,86.968559
-61.00376,25,87.088125
-62.923852,26,87.216934
-60.458848,27,87.349323
-60.803049,25,87.470773
-62.123965,26,87.597047
-61.371665,25,87.719687
-60.678072,25,87.84238
-61.504578,25,87.963797
-62.494787,25,88.083969
-61.08977,25,88.205615
-62.221678,25,88.327613
-61.786577,27,97.426828
-61.072882,25,97.550147
-62.606746,25,97.67557
-59.922604,25,97.800455
-60.202905,25,97.925752
-60.77871,26,98.049839
-60.280551,25,98.172644
-60.075687,25,98.288371
-60.326364,25,98.404844
-61.910754,25,98.525799
-61.967512,26,98.651354
-58.50112,27,98.784813
-60.967359,25,98.902952
-62.164395,27,99.035904
-61.613308,25,99.154714
-61.32124,25,99.281134
-60.846287,25,99.399219
-60.41383,25,99.519845
-59.978095,27,99.655178
-60.466758,25,99.777101
-61.260682,25,99.896288
-59.888675,25,100.013972
-60.715478,25,100.131902
-62.116714,25,100.24683
-60.794367,25,100.366307
-60.172213,25,100.48586
-60.079916,25,100.607555
-59.698177,25,100.726295
-60.459029,25,100.84756
-61.457708,25,100.977131
-59.658271,25,101.107171
-59.682782,26,101.236882
-61.008958,25,101.360741
-61.557067,25,101.479703
-61.559427,25,101.594887
-59.577377,27,101.726295
-62.406149,25,101.850172
-60.211869,25,101.974414
-58.815762,25,102.099553
-59.841458,25,102.216701
-61.519599,25,102.339816
-61.639352,25,102.458639
-59.759278,25,102.581829
-59.451529,25,102.710964
-61.29255,27,102.842086
-60.626337,25,102.964839
-60.6813,25,103.088854
-62.741167,27,103.219164
-60.885769,25,103.335818
-61.154064,26,103.465858
-61.351855,25,103.596075
-59.496904,26,103.725123
-62.159622,25,103.85075
-60.75776,25,103.973987
-61.075992,25,104.098981
-59.168407,25,104.224512
-60.891158,25,104.342771
-63.324108,27,104.470755
-60.703694,25,104.589952
-60.519691,26,104.719303
-62.263444,25,104.844022
-62.737921,25,104.965078
-59.892691,25,105.087523
-62.315167,25,105.208854
-63.429622,27,105.33555
-61.10759,27,105.461842
-60.829183,26,105.585937
-61.300652,26,105.712955
-59.888887,25,105.833442
-62.575038,25,105.957623
-60.399613,25,106.077662
-60.342869,27,106.203637
-58.982684,25,106.322656
-62.025961,25,106.442302
-60.992921,25,106.562719
-59.968888,25,106.681722
-60.056386,25,106.803556
-59.614198,25,106.925395
-62.233125,25,107.053106
-60.976396,26,107.177528
-59.766426,25,116.236824
-59.955475,25,116.359303
-58.191378,25,116.481182
-59.091502,25,116.607975
-59.080675,25,116.731273
-57.257549,26,116.861785
-59.424049,26,116.987727
-58.81211,25,117.109648
-61.34057,25,117.230739
-60.3749,26,117.354783
-60.400736,25,117.475735
-59.077251,26,117.599454
-58.154511,26,117.72847
-58.365536,26,117.858332
-60.494042,26,117.989379
-58.350712,26,118.110784
-60.75548,27,118.249182
-61.249687,27,118.379167
-61.116341,26,118.510361
-60.240947,25,118.630002
-59.414064,25,118.748644
-58.110548,25,118.864372
-60.733455,26,118.99182
-60.350219,26,119.112694
-60.553835,26,119.232933
-59.189908,27,119.361182
-60.626931,27,119.486314
-59.561096,25,119.609225
-58.799351,25,119.731812
-60.698989,27,119.86152
-59.067634,27,119.997377
-60.718101,25,120.115735
-59.771207,26,120.244905
-58.908654,25,120.367743
-58.529093,26,120.495869
-60.043444,25,120.621055
-58.893708,25,120.743497
-60.694906,27,120.879845
-59.350096,25,121.002624
-60.758094,25,121.121978
-60.584694,25,121.246662
-61.065375,27,121.368874
-58.202483,27,121.50195
-59.989857,25,121.617343
-61.312397,25,121.733187
-58.798937,25,121.839412
-60.836833,25,121.956427
-60.254369,25,122.078907
-59.883144,25,122.195184
-58.176504,26,122.32022
-60.965563,27,122.454692
-60.04872,25,122.569362
-60.541506,27,122.698982
-60.155649,26,122.830833
-59.80555,25,122.954678
-59.869563,26,123.083507
-59.667549,25,123.206383
-58.718768,26,123.334489
-60.135934,28,123.485562
-60.656578,26,123.610326
-57.369495,26,123.738128
-60.386707,26,123.863704
-59.025372,25,123.98632
-60.83561,25,124.113164
-58.898545,25,124.234922
-59.478323,25,124.358938
-60.248458,26,124.487303
-59.22514,25,124.609662
-58.875731,25,124.735647
-61.872504,26,124.86281
-59.146203,25,124.983283
-60.049274,26,125.102252
-59.898776,25,125.22232
-59.742167,25,125.340374
-59.164652,26,125.463104
-59.776259,25,125.583134
-59.717881,25,125.708364
-61.25011,25,125.825036
-60.332321,25,125.942989
-58.55336,25,126.061089
-58.275829,25,134.91782
-59.767527,27,135.037112
-59.155054,26,135.153823
-59.42145,26,135.277995
-57.155371,25,135.400514
-60.13315,25,135.523792
-58.067829,26,135.650336
-58.986624,27,135.786668
-59.94225,25,135.907208
-60.851359,27,136.041333
-58.324664,25,136.162027
-58.997749,27,136.293018
-58.17838,27,136.422253
-59.105732,25,136.530307
-58.232682,25,136.64124
-57.508638,26,136.76782
-59.237148,25,136.88712
-57.496898,25,137.022362
-59.124194,26,137.153637
-58.791494,25,137.28051
-61.06753,25,137.405851
-59.44099,28,137.548703
-58.030872,26,137.678373
-58.669031,27,137.813573
-59.940056,25,137.924816
-58.315505,25,138.04277
-58.429977,25,138.166713
-56.848866,27,138.301592
-58.210488,26,138.426595
-58.916133,25,138.543691
-58.192178,27,138.675818
-58.23275,25,138.794413
-58.028913,25,138.907503
-59.025676,25,139.025318
-58.139733,26,139.147015
-58.476176,27,139.265538
-58.859198,26,139.37967
-59.197891,25,139.492461
-60.003024,25,139.611099
-58.369567,25,139.728701
-58.597499,25,139.850068
-60.0531,25,139.972858
-57.92754,25,140.093116
-59.194979,25,140.214706
-59.430157,27,140.338152
-58.099132,25,140.456913
-57.93705,25,140.578829
-60.278131,25,140.696385
-58.772755,26,140.813039
-58.158586,25,140.931633
-59.751277,26,141.05321
-59.401838,26,141.184114
-57.154098,28,141.324203
-59.740276,26,141.452837
-60.533242,25,141.580393
-57.022342,25,141.7075
-58.616697,26,141.828844
-57.881032,25,141.941964
-59.169508,27,142.069317
-58.155592,27,142.201717
-57.747255,25,142.323963
-58.288896,27,142.459179
-59.896832,25,142.577356
-57.909713,25,142.689973
-58.04345,25,142.813026
-56.831695,25,142.929454
-57.718882,25,143.050256
-58.799267,26,143.174789
-57.410574,26,143.310122
-58.264013,25,143.435031
-59.144574,25,143.558052
-58.209246,26,143.682623
-57.524613,25,143.805988
-59.340895,26,143.932125
-58.754973,27,144.062339
-58.561701,25,144.183145
-59.445018,25,144.309968
-58.057077,25,144.435189
-58.896473,25,144.561068
-58.449033,25,144.680849
-58.038866,26,152.697299
-59.858662,27,152.824892
-58.251829,26,152.953414
-58.274443,25,153.074716
-57.981638,25,153.198146
-59.385621,27,153.333641
-57.945542,25,153.456251
-58.898184,27,153.593926
-57.067833,27,153.723571
-58.271597,25,153.844927
-57.216222,27,153.97448
-57.537036,26,154.100654
-57.932294,25,154.224246
-58.627828,25,154.34644
-59.008535,27,154.478186
-57.95953,27,154.610846
-58.910583,25,154.736617
-58.009127,26,154.867086
-57.544666,25,154.989367
-57.642654,25,155.113697
-59.650335,26,155.237779
-57.698276,25,155.360094
-57.044437,26,155.484203
-59.016469,25,155.600118
-58.157424,26,155.722838
-57.588295,25,155.848197
-57.772854,25,155.981519
-58.353248,25,156.101555
-57.506295,25,156.221711
-56.68855,25,156.33846
-58.148619,27,156.466478
-59.33744,25,156.585263
-58.413619,26,156.709423
-58.272113,28,156.838543
-59.078765,26,156.964574
-58.128187,27,157.093058
-56.49401,25,157.212903
-57.857975,26,157.341722
-57.965848,27,157.471243
-58.216825,26,157.596372
-57.473589,25,157.712628
-58.539085,26,157.84137
-57.243849,25,157.965539
-58.962482,27,158.103868
-57.413709,25,158.224496
-58.458016,27,158.357312
-56.060698,26,158.484735
-57.549315,25,158.609325
-57.343966,25,158.731233
-58.137909,26,158.856976
-57.438401,26,158.982611
-57.232789,26,159.107555
-57.887318,26,159.232972
-57.875651,25,159.3588
-58.023503,27,159.493139
-57.617341,26,159.618087
-57.66522,26,159.746199
-59.038814,28,159.883996
-58.437754,25,160.005564
-57.354336,26,160.132794
-57.11651,26,160.266227
-59.671803,27,160.401397
-57.743534,26,160.525256
-58.202888,26,160.65034
-58.188147,28,160.783385
-58.330748,26,160.906477
-57.551655,25,161.019476
-58.555327,25,161.140324
-57.860529,26,161.270607
-57.689327,25,161.396361
-57.376745,25,161.522363
-57.37661,26,161.649244
-57.461669,26,161.776167
-57.379616,25,161.901799
-60.567765,25,162.026294
-59.240772,27,162.158765
-58.671841,26,162.287184
-58.170165,26,162.415188
-58.442583,27,162.546232
-56.77685,27,172.883011
-57.438554,29,173.018767
-56.706309,25,173.144862
-58.126696,25,173.268179
-55.903176,25,173.391131
-55.815216,25,173.516896
-57.138003,25,173.641045
-56.416098,25,173.766777
-57.034222,28,173.899463
-57.401022,25,174.025422
-58.161368,25,174.143958
-56.784105,27,174.275389
-58.227239,25,174.396143
-57.218707,25,174.521509
-56.391322,26,174.647935
-57.20741,25,174.770283
-56.870339,27,174.899277
-57.124866,27,175.03208
-56.866776,27,175.172784
-56.428047,26,175.308032
-56.415834,25,175.429772
-56.784489,25,175.552958
-56.438968,26,175.682838
-57.361615,27,175.818105
-57.387588,26,175.943752
-58.199341,26,176.092153
-57.378293,26,176.223698
-56.130627,25,176.341587
-57.454175,26,176.454527
-57.559514,25,176.563148
-56.812272,26,176.675514
-57.619427,27,176.788618
-57.550515,26,176.908963
-56.79973,26,177.028553
-56.689983,25,177.150496
-57.8622,25,177.273776
-57.084216,26,177.399979
-57.076656,27,177.533907
-57.349672,27,177.662791
-57.982979,25,177.784252
-56.764362,25,177.901189
-57.025929,25,178.02164
-57.58925,26,178.151826
-57.023671,27,178.286757
-56.655544,26,178.41497
-58.172423,26,178.54415
-56.593602,25,178.665922
-59.039112,27,178.799182
-56.446841,26,178.920885
-57.367246,26,179.044613
-57.473424,27,179.173584
-56.906065,27,179.310232
-56.790452,25,179.439003
-56.785064,27,179.572188
-57.940303,26,179.701279
-56.93317,27,179.835133
-57.674667,25,179.960235
-56.716531,25,180.082169
-57.563908,25,180.205381
-56.620464,26,180.329659
-58.194017,27,180.458718
-56.415511,28,180.599139
-56.652775,25,180.722289
-57.715276,26,180.854248
-57.814678,28,180.996433
-59.292974,29,181.13992
-56.786902,26,181.271194
-57.21817,27,181.403752
-56.846547,25,181.526023
-57.12803,26,181.654007
-56.531959,27,181.772659
-57.102835,26,181.886099
-56.948719,27,182.001933
-57.474216,27,182.12613
-56.480625,25,182.239338
-56.704546,26,182.363752
-58.321438,27,182.500063
-59.08544,27,182.638635
-58.216943,25,182.761772
-57.739141,26,190.612407
-56.661954,26,190.741745
-56.749912,26,190.864626
-57.608327,26,190.98967
-57.203574,27,191.126249
-56.404611,26,191.2509
-56.100376,25,191.375282
-56.417886,25,191.498306
-56.373489,25,191.621545
-56.367069,26,191.746109
-56.191009,26,191.866893
-57.248516,27,191.98479
-56.94092,27,192.119446
-58.474379,27,192.253965
-56.168685,27,192.387655
-57.157616,26,192.514021
-56.750408,28,192.642595
-55.943835,25,192.76409
-56.485875,25,192.888453
-57.568458,26,193.014989
-56.804296,25,193.136793
-56.838913,25,193.257584
-55.970555,26,193.382924
-57.159204,31,193.529678
-56.811998,27,193.662521
-57.16193,27,193.794908
-57.133553,27,193.930996
-56.358667,27,194.065089
-57.071589,26,194.186328
-56.898853,25,194.309779
-57.283261,27,194.44041
-57.271027,27,194.56892
-57.332894,25,194.690362
-57.446707,27,194.8233
-57.088383,26,194.953213
-56.05766,27,195.086406
-57.064215,26,195.216488
-57.351881,25,195.336821
-56.908452,25,195.46115
-55.897517,26,195.58709
-57.068203,25,195.710622
-57.661576,25,195.835484
-56.044172,26,195.966711
-56.772819,25,196.088282
-56.6717,27,196.218065
-57.305309,26,196.338873
-56.640679,27,196.465189
-56.181873,25,196.58273
-57.948098,25,196.701942
-56.852558,26,196.825486
-56.825161,25,196.947611
-56.41941,26,197.071795
-58.152383,27,197.206858
-56.171993,25,197.327778
-57.412194,28,197.460491
-57.776177,26,197.57596
-57.892723,25,197.693676
-58.876695,25,197.815581
-56.300694,27,197.946748
-56.129274,25,198.070789
-56.900162,25,198.19494
-56.827499,27,198.367716
-56.389581,26,198.494093
-56.509622,26,198.619835
-56.201958,25,198.7408
-56.591371,26,198.86802
-57.770393,26,199.000964
-55.921892,26,199.128184
-57.043915,28,199.266941
-57.413787,26,199.397491
-55.928017,26,199.528278
-56.369226,27,199.666974
-56.426409,25,199.784764
-56.985301,25,199.900148
-57.331827,27,200.021892
-57.51209,28,200.15346
-56.858975,28,200.285318
-56.071278,25,200.405906
-57.101385,27,208.307967
-55.962436,26,208.43457
-57.129056,26,208.56085
-56.143968,29,208.706335
-56.812513,27,208.836452
-56.03869,25,208.959227
-56.553494,27,209.089896
-56.33696,26,209.203269
-57.308632,27,209.338583
-56.457706,26,209.468003
-55.996292,26,209.591341
-56.002094,25,209.716989
-56.12327,26,209.844989
-56.561857,25,209.972121
-55.993967,27,210.102332
-56.17241,25,210.228611
-56.270283,25,210.347674
-56.17382,26,210.476102
-56.038613,27,210.609291
-57.559164,27,210.736746
-55.893248,27,210.869019
-56.658484,28,211.013154
-56.688676,26,211.143569
-56.035404,27,211.272119
-57.548405,26,211.393261
-56.427742,25,211.512175
-56.207999,25,211.636793
-57.631561,26,211.760296
-56.407573,28,211.895227
-56.153914,26,212.023578
-55.860776,26,212.149634
-56.681046,27,212.27893
-57.252635,29,212.420982
-57.25889,27,212.551373
-57.668568,27,212.684233
-56.388604,26,212.81343
-57.172345,27,212.948901
-56.003617,26,213.080507
-56.50516,25,213.206995
-56.592297,29,213.344115
-55.893889,25,213.466827
-56.419051,26,213.595416
-56.355231,25,213.719126
-56.55727,26,213.849785
-56.064875,25,213.97739
-55.97684,27,214.107533
-55.969219,25,214.223808
-56.230307,27,214.355933
-55.985649,30,214.499721
-56.969098,26,214.62275
-55.980012,25,214.748667
-57.264987,27,214.882548
-56.342861,26,215.007892
-56.690026,30,215.153303
-56.07015,25,215.274222
-56.758399,26,215.394976
-56.355936,25,215.522628
-57.388171,25,215.648985
-56.087147,27,215.778123
-55.959377,27,215.914028
-56.683671,25,216.039895
-57.76933,27,216.169555
-56.586554,27,216.29949
-57.720689,28,216.434895
-56.732018,25,216.553658
-56.620982,25,216.678149
-57.193236,25,216.799398
-57.294484,26,216.933685
-57.118593,27,217.074736
-56.878977,27,217.208124
-56.163555,26,217.333075
-56.055938,25,217.458825
-56.645673,26,217.585659
-56.225431,26,217.710894
-57.822861,25,217.838424
-56.379776,25,217.965315
-55.985477,28,218.105552
-57.028001,28,218.241585
-55.962268,26,228.817808
-56.419733,25,228.933196
-56.430582,26,229.066162
-55.945335,27,229.199327
-55.80706,25,229.321707
-57.180108,28,229.475793
-56.851024,25,229.592861
-56.058494,25,229.715285
-56.463404,29,229.855883
-55.853938,27,229.989112
-55.843231,27,230.122078
-56.169535,25,230.242706
-56.457921,28,230.375922
-56.548988,26,230.51112
-56.457031,26,230.642013
-56.120817,28,230.779504
-56.417748,28,230.91158
-55.925179,25,231.033774
-56.152117,27,231.168752
-56.338354,28,231.310489
-56.146466,25,231.436117
-56.14824,28,231.573272
-56.098675,25,231.693336
-57.156959,26,231.817604
-55.874332,26,231.94602
-55.866843,26,232.07483
-56.066255,27,232.214461
-56.669953,25,232.334823
-56.612998,29,232.472813
-55.838356,25,232.59393
-55.758047,27,232.725697
-56.161572,26,232.85201
-56.070972,27,232.983262
-56.874922,28,233.122556
-57.294916,27,233.254288
-56.542445,25,233.377565
-56.595606,29,233.520106
-56.266493,29,233.666828
-57.014934,28,233.800926
-56.36379,27,233.936009
-55.711891,25,234.061048
-56.034661,29,234.203249
-55.828232,27,234.332151
-56.597289,26,234.467827
-56.229736,28,234.605215
-56.451142,26,234.740281
-56.78181,27,234.872954
-56.471634,30,235.011626
-55.974125,27,235.142421
-55.828988,25,235.271586
-55.968745,26,235.401691
-56.344502,27,235.536146
-56.294959,25,235.655881
-56.143722,26,235.783887
-56.407839,27,235.915841
-55.758428,26,236.048887
-55.944714,27,236.202621
-56.529199,29,236.342664
-56.009782,27,236.48165
-56.330589,28,236.618658
-56.30375,28,236.752348
-56.296089,25,236.874413
-56.38945,28,237.011418
-56.332745,28,237.147301
-56.767711,28,237.285676
-56.007606,25,237.406061
-56.339178,25,237.523783
-56.122744,27,237.645976
-56.566397,27,237.775091
-55.86332,25,237.890329
-55.824889,26,238.013338
-56.401249,26,238.141609
-56.35095,25,238.262355
-56.500292,33,238.409344
-55.913625,25,238.533212
-55.969109,27,238.661897
-56.406001,25,238.78337
