#{"t_start": 1772921013.0370293, "env_id": "None"}
r,l,t
517.871546,59,790.007861
546.859492,55,790.929675
499.672174,51,791.782559
542.015897,53,792.669438
534.543481,58,793.642722
521.417223,48,794.447104
474.244698,56,795.386668
508.364073,50,796.223783
527.19208,53,797.111314
477.667032,57,798.066175
457.693243,45,798.820029
477.794947,46,799.590732
544.287689,61,800.611863
510.628259,48,801.416602
506.00004,55,802.338825
538.627382,56,803.276771
491.781807,43,803.998719
528.050205,44,809.653902
496.455273,49,810.442193
493.087376,52,811.278027
476.923311,45,812.001074
495.541516,44,812.706733
549.433712,63,813.717564
533.924518,49,814.506392
511.641885,49,815.293251
540.807442,50,816.09507
499.994658,47,816.848156
500.727551,45,817.569386
480.3912,47,818.324589
508.653424,48,819.094271
496.916191,50,819.897325
483.703543,49,820.684725
536.226424,51,821.502721
489.620742,65,822.546446
501.106818,47,823.301172
507.61457,55,824.187518
507.029154,45,824.909716
470.027079,43,825.601278
507.941822,49,826.389678
516.561329,53,827.239671
487.444696,42,827.912921
464.674552,48,828.683503
526.2152,61,829.662245
506.823643,49,830.452451
524.10618,91,831.922232
467.902579,44,832.629555
488.975307,47,833.384487
484.018865,45,834.108077
512.60961,59,835.055803
498.311443,58,835.988454
496.025998,45,836.711067
518.895255,52,837.545047
538.955257,47,838.299762
465.786971,46,839.040787
528.847701,49,839.827239
486.60219,44,840.532791
475.788954,47,841.288105
512.257076,44,841.995469
533.107197,46,847.748389
500.235009,47,848.53564
515.509018,60,849.540525
473.824165,45,850.294523
520.666276,54,851.202992
490.388012,43,851.924096
532.730201,48,852.727741
478.178775,42,853.433516
485.191753,57,854.388104
512.544284,52,855.258322
506.018253,48,856.062537
528.247882,53,856.950096
481.401572,44,857.686364
459.175967,41,858.375821
520.388134,45,859.129996
487.067643,50,859.970312
494.220854,43,860.69016
516.849538,52,861.558978
485.508037,43,862.2786
516.940387,46,863.048456
549.612872,84,864.4577
512.64091,46,865.22883
512.551555,49,866.050512
496.392948,48,866.856782
494.374305,46,867.626286
489.303627,41,868.315345
527.707204,55,869.235647
563.094754,60,870.241066
518.015943,42,870.944189
541.304151,53,871.831748
527.572501,50,872.668737
499.326874,56,873.60853
497.860371,46,874.379292
530.297485,50,875.217026
524.530513,47,876.004952
496.668876,44,876.743503
473.891972,42,877.446481
532.562737,49,878.267441
516.349671,43,878.962531
529.219304,50,879.769942
461.952964,47,880.528644
515.723198,49,881.319592
494.886576,58,887.28631
488.382464,42,887.990243
519.789831,56,888.930107
496.923843,46,889.70085
480.138806,42,890.405239
492.139607,46,891.1766
526.754169,57,892.135603
517.480987,58,893.107766
487.905785,44,893.848467
468.731714,47,894.634888
503.477757,50,895.473827
527.09866,48,896.277736
477.946476,40,896.94802
486.457051,42,897.651569
470.971778,71,898.799957
510.019901,44,899.512102
518.936284,44,900.225161
513.918499,75,901.439347
488.60207,48,902.218678
520.616592,75,903.432563
486.413149,45,904.161608
458.649826,48,904.938096
552.261272,54,905.813123
552.115785,47,906.577117
553.566372,63,907.597466
462.536142,77,908.845936
531.220888,53,909.706771
483.445285,41,910.371567
497.048288,44,911.084011
519.534392,47,911.84374
488.451157,60,912.814712
510.644105,47,913.57706
468.592605,47,914.341689
510.212621,52,915.18467
468.477785,42,915.863958
485.289933,46,916.607869
494.475643,46,917.352891
527.300211,48,918.130026
536.983316,52,918.969629
552.082339,49,919.762392
473.484394,42,924.94216
493.511196,44,925.659254
490.079303,43,926.357421
462.726375,42,927.039738
480.251467,49,927.834521
470.468,71,928.986701
481.81379,43,929.687232
512.378227,56,930.593051
505.177343,43,931.290123
545.38205,45,932.020252
511.377647,44,932.734117
492.206719,43,933.430873
518.161789,45,934.162364
518.498441,49,934.956845
519.467954,50,935.766738
520.83758,47,936.528852
518.881353,45,937.258114
495.614411,46,938.004469
474.76473,48,938.78223
499.22202,44,939.49692
529.588419,56,940.403539
514.845254,56,941.311328
502.40367,46,942.058139
530.50142,48,942.83557
493.4104,42,943.515402
513.861548,43,944.211555
513.022356,61,945.199348
510.000477,43,945.897263
485.45899,42,946.577291
482.323275,43,947.272642
473.152177,45,947.999455
487.787452,46,948.742655
518.24393,44,949.454986
523.13902,46,950.201044
511.734991,44,950.912725
520.675495,46,951.659974
527.120438,50,952.467984
538.086797,48,953.243114
495.430736,44,953.954973
471.978206,54,954.828149
478.191532,45,955.554933
544.720971,58,956.492752
519.857592,48,957.267701
460.442499,38,962.362957
475.799509,42,963.040249
517.369649,52,963.882141
464.159738,45,964.609465
519.139159,48,965.38519
509.447827,45,966.11487
512.96054,50,966.924004
473.302667,39,967.555516
510.383735,51,968.3791
519.032834,45,969.105535
520.390285,48,969.881984
507.685681,52,970.722615
463.299469,44,971.4329
533.985418,45,972.158638
506.950398,47,972.917275
538.834672,52,973.758586
522.22457,46,974.505563
487.473186,41,975.167639
510.362783,49,975.960185
549.488184,53,976.81712
509.501956,46,977.559749
524.482584,50,978.367819
490.262317,43,979.061563
466.311308,39,979.690059
552.759766,49,980.480326
524.121881,50,981.286416
478.473198,50,982.093935
504.376918,41,982.754109
493.549394,44,983.4653
495.161194,49,984.255213
532.974008,44,984.965
521.187601,42,985.642948
526.052553,50,986.451581
529.100563,46,987.195428
487.356317,40,987.841076
496.489573,39,988.468503
463.527424,41,989.129693
519.486005,49,989.921055
472.479063,41,990.581897
501.269322,42,991.258986
553.751843,47,992.017319
473.686945,46,992.76038
485.268374,45,993.486513
523.228112,53,994.343377
475.345066,45,995.072206
535.508875,56,1000.437778
504.644501,41,1001.100091
483.873266,40,1001.748682
523.678474,45,1002.477325
500.097562,41,1003.14069
509.112306,53,1003.996859
517.068803,47,1004.756999
469.577557,44,1005.469602
487.635375,41,1006.133966
474.728857,42,1006.812857
504.916007,40,1007.457855
473.70784,40,1008.104061
553.848551,49,1008.894633
474.545315,40,1009.539438
494.396092,42,1010.219899
554.182027,54,1011.093096
522.644355,46,1011.83584
532.626752,46,1012.578383
522.095347,46,1013.321676
543.010857,53,1014.178669
474.827985,46,1014.921614
481.224519,39,1015.551554
504.588668,45,1016.276339
457.65946,42,1016.953982
466.754475,41,1017.617634
478.046874,41,1018.281172
489.986444,43,1018.975306
532.487794,45,1019.703432
485.680962,44,1020.415387
546.974858,48,1021.194687
499.75421,49,1021.989627
513.154847,42,1022.667282
478.575706,38,1023.281063
500.197663,42,1023.960764
484.376142,37,1024.559742
485.320528,43,1025.255789
482.484322,40,1025.905299
529.92468,48,1026.683188
530.222181,48,1027.461216
488.363886,47,1028.221975
503.462709,46,1028.966712
508.762952,43,1029.66243
546.500149,48,1030.43963
519.063128,41,1031.10256
464.759802,41,1031.764831
496.457393,42,1032.447061
466.023608,49,1037.735625
515.868851,55,1038.648953
521.671035,46,1039.416475
478.921213,61,1040.42979
539.90455,47,1041.20962
459.951158,44,1041.938536
473.520986,39,1042.584905
511.058736,52,1043.450445
485.991248,46,1044.216084
477.53716,42,1044.911598
471.421699,40,1045.576744
472.536419,41,1046.260489
493.277857,45,1047.005044
522.86156,44,1047.731842
531.732369,53,1048.60726
542.36064,48,1049.402569
501.152034,39,1050.049089
546.913356,47,1050.827545
470.034134,46,1051.589929
533.546927,51,1052.435508
532.911819,50,1053.262179
509.970608,53,1054.141521
515.684018,46,1054.906111
519.045026,44,1055.63822
509.225468,48,1056.438179
491.857047,41,1057.1222
536.135099,45,1057.873018
490.421634,40,1058.539962
503.609957,45,1059.289354
527.10956,56,1060.222239
494.400596,43,1060.936815
466.371351,41,1061.617897
518.629722,45,1062.366394
493.159226,42,1063.043694
559.796109,46,1063.781075
514.067087,45,1064.505688
479.802642,41,1065.163213
554.393121,60,1066.126651
475.846368,39,1066.753645
505.884565,47,1067.50666
522.393856,48,1068.276275
527.04947,71,1069.414475
485.855196,47,1070.170042
487.018185,39,1070.795408
512.705584,45,1076.413923
480.984292,38,1077.026471
472.151034,39,1077.653584
509.478006,44,1078.363017
547.423547,48,1079.140508
524.436093,47,1079.896954
510.302415,42,1080.574143
508.204389,40,1081.218178
488.682525,44,1081.926053
528.463429,50,1082.730486
466.123164,39,1083.357955
504.852541,40,1084.002259
535.160308,46,1084.742113
489.084079,43,1085.432394
546.843075,43,1086.123698
503.207427,43,1086.818759
504.129034,40,1087.461547
486.182398,43,1088.154473
504.334375,46,1088.894704
497.676859,43,1089.585819
477.574258,41,1090.245521
519.538757,42,1090.921565
484.325516,40,1091.566431
501.254151,43,1092.25981
480.027702,41,1092.919898
538.921863,43,1093.612284
535.568591,45,1094.336476
516.794691,45,1095.060049
513.462547,45,1095.78436
522.932418,45,1096.511037
483.77773,44,1097.219759
461.119248,39,1097.848608
503.998721,43,1098.541202
478.324266,40,1099.185212
513.571105,53,1100.039423
493.222275,44,1100.747142
484.968833,42,1101.423556
471.093496,39,1102.051112
511.413912,51,1102.871591
522.821435,47,1103.629151
462.616301,41,1104.291871
514.038326,42,1104.969157
463.98582,39,1105.599262
508.593453,44,1106.306782
469.957565,43,1107.000409
538.517034,46,1107.741333
498.163843,44,1108.448828
530.246636,47,1114.075822
507.547676,49,1114.870641
498.636978,42,1115.554955
564.207248,49,1116.351874
488.945304,41,1117.01792
501.826122,44,1117.731649
503.76379,39,1118.36727
490.47317,38,1118.984384
535.224358,48,1119.762099
482.473993,48,1120.547074
474.985447,40,1121.194809
532.132273,43,1121.892145
468.667671,38,1122.50903
531.295736,47,1123.271602
539.389223,46,1124.018652
534.387642,44,1124.732835
490.858032,39,1125.364227
536.494201,44,1126.078244
527.771086,44,1126.792241
528.327761,48,1127.573185
484.172127,51,1128.398839
505.232192,42,1129.082823
528.687514,46,1129.828948
540.48308,44,1130.54602
484.778293,40,1131.194968
511.626407,43,1131.892252
467.00986,38,1132.509319
494.759363,43,1133.206557
508.798326,44,1133.921371
525.94606,46,1134.667314
508.494205,39,1135.300843
526.474877,48,1136.079956
512.097163,42,1136.762338
478.340029,40,1137.414552
556.892318,45,1138.147369
518.99159,41,1138.813529
487.309135,44,1139.527504
492.806996,39,1140.159744
467.414507,40,1140.808697
467.206493,37,1141.40936
530.117629,44,1142.125284
554.239186,46,1142.86967
473.722728,38,1143.486845
478.611181,39,1144.118674
469.276911,37,1144.717108
537.637665,45,1145.44622
475.570822,39,1146.080483
487.856828,38,1146.696179
484.545235,39,1151.902049
494.182947,49,1152.693948
528.873993,45,1153.422235
523.208045,43,1154.120567
558.967511,43,1154.816768
467.675648,39,1155.448774
544.586744,44,1156.160825
521.173796,51,1156.985936
520.743494,50,1157.794723
480.923618,38,1158.411158
493.35668,44,1159.122058
498.062311,46,1159.866841
475.449542,41,1160.533581
483.156818,38,1161.148595
525.058136,46,1161.891925
503.880607,42,1162.572175
502.858902,41,1163.23931
540.540525,44,1163.952625
539.622528,45,1164.681028
527.157908,51,1165.509528
481.149233,44,1166.222754
518.427935,47,1166.981861
505.499896,40,1167.628318
525.768344,43,1168.327072
482.81572,39,1168.957594
506.996869,45,1169.684729
510.648525,46,1170.428636
560.986775,45,1171.155277
527.270474,42,1171.833199
521.780239,47,1172.593529
511.950222,42,1173.271411
547.444929,47,1174.032214
507.282772,42,1174.711124
511.804812,40,1175.358166
473.291346,40,1176.004383
458.962809,37,1176.602198
507.86663,55,1177.490783
478.9902,37,1178.08992
548.64035,43,1178.787334
505.739386,43,1179.491185
524.369772,47,1180.250299
474.465465,41,1180.912146
527.04129,44,1181.621514
510.0577,38,1182.236419
547.287096,43,1182.931356
513.645,56,1183.836155
481.51704,40,1184.481406
528.729689,44,1189.675539
555.961624,48,1190.457152
491.971402,41,1191.125818
460.174228,39,1191.760366
509.508585,41,1192.433354
542.497097,46,1193.179603
524.530484,49,1193.974804
548.451236,42,1194.658653
505.544529,47,1195.42166
490.155352,40,1196.071204
509.454765,40,1196.719486
463.64274,38,1197.335669
552.482353,43,1198.034125
486.043461,38,1198.649418
528.94628,47,1199.41055
502.419546,38,1200.030018
527.853984,42,1200.70989
524.36149,1451,1228.695133
502.545308,41,1229.358079
502.113483,40,1230.006062
486.319236,46,1230.753
534.292202,43,1231.450116
516.991775,44,1232.162287
458.218879,37,1232.761115
486.660913,40,1233.407804
523.127575,41,1234.077336
477.289204,39,1234.708233
488.726705,43,1235.403595
530.395211,45,1236.132638
478.08347,43,1236.828719
515.24491,43,1237.524534
532.876569,42,1238.205064
546.824321,45,1238.933104
490.124953,40,1239.579737
494.220793,38,1240.19417
482.356901,40,1240.84153
493.522294,40,1241.488343
500.444162,41,1242.157652
525.090189,40,1242.809494
470.702522,37,1243.40868
553.342399,44,1244.120859
542.301383,44,1244.832114
526.707894,44,1245.544042
520.976585,41,1246.208507
518.541188,46,1246.952262
502.855734,38,1247.566689
515.571945,43,1248.263854
489.155314,41,1248.927607
542.002451,43,1249.623662
552.849563,43,1250.321579
511.793656,42,1251.004841
508.129319,42,1251.684501
460.71744,39,1252.316185
521.875755,42,1252.994899
527.761019,43,1253.690127
477.883645,43,1254.388254
519.971313,42,1255.068014
459.948117,42,1255.74782
481.392171,40,1256.399081
490.868563,41,1257.063589
569.262332,47,1257.823287
512.338425,53,1258.682037
472.333254,38,1259.296632
466.375256,40,1259.939391
527.171081,41,1265.069112
486.468364,39,1265.719369
535.111507,42,1266.419353
512.457252,40,1267.08643
518.984966,46,1267.853302
509.86029,42,1268.554225
507.42914,40,1269.221236
461.456089,40,1269.888313
506.157149,42,1270.588172
537.433871,46,1271.356372
545.153391,43,1272.077012
531.698546,45,1272.826601
488.789013,40,1273.494399
521.090926,63,1274.54473
517.437291,43,1275.261612
497.592325,39,1275.911838
517.268115,41,1276.594467
521.25138,45,1277.344521
496.128508,43,1278.061815
528.66776,45,1278.812221
473.345491,38,1279.447886
478.299893,37,1280.065514
554.686512,48,1280.865403
482.292816,39,1281.515904
539.213069,44,1282.249298
508.666305,41,1282.935303
538.970368,45,1283.687988
468.496438,37,1284.306318
509.415445,52,1285.17365
485.514184,37,1285.791327
487.982155,37,1286.409307
473.901996,40,1287.076918
524.844239,45,1287.826808
527.806088,42,1288.526796
506.144719,44,1289.260286
482.391597,37,1289.878463
551.165013,46,1290.646638
519.80306,43,1291.363312
515.613526,42,1292.063553
555.587435,44,1292.797254
477.572496,38,1293.430946
523.947345,44,1294.166086
538.231572,48,1294.96665
512.676607,42,1295.665976
543.520747,44,1296.398378
475.819362,39,1297.048668
537.590482,44,1297.782851
499.901441,40,1298.449
469.882129,39,1303.605511
492.347362,42,1304.310863
509.092489,38,1304.94856
521.414564,43,1305.669102
531.528861,44,1306.407054
516.290024,43,1307.128695
492.383954,39,1307.783181
544.541906,44,1308.521285
555.44857,44,1309.257379
494.095761,40,1309.93008
550.782219,43,1310.651473
492.955883,38,1311.289376
481.493587,39,1311.942933
499.747602,41,1312.635096
520.498134,45,1313.391495
506.029323,41,1314.081325
542.132266,42,1314.787366
493.295403,39,1315.442283
502.121744,38,1316.080179
530.122911,52,1316.954736
567.85723,46,1317.727262
481.311447,39,1318.382192
460.4737,57,1319.339261
519.161049,42,1320.043931
461.719418,38,1320.681618
476.742038,37,1321.304615
477.746683,43,1322.026299
534.063913,46,1322.798668
496.755429,37,1323.42037
502.708201,41,1324.11183
507.798546,41,1324.772105
486.0967,38,1325.384096
522.248296,44,1326.09131
462.872193,39,1326.71921
493.899735,40,1327.363154
464.227317,37,1327.959179
483.353304,37,1328.555586
506.455386,47,1329.311848
543.631095,43,1330.004994
517.220425,42,1330.684109
530.963381,43,1331.378765
533.891261,48,1332.152235
548.950359,46,1332.892689
495.620574,40,1333.537314
537.718414,43,1334.22935
482.261998,41,1334.891487
483.922376,49,1335.679798
548.951207,43,1336.373464
504.7796,41,1337.034286
478.235762,40,1342.184701
498.353727,38,1342.823522
532.246682,41,1343.512754
562.484701,44,1344.255203
482.248002,39,1344.911483
538.272056,42,1345.617766
514.125043,42,1346.32472
502.75698,37,1346.947133
478.487935,41,1347.636632
521.577022,43,1348.360006
489.128426,40,1349.034669
532.689541,40,1349.707133
501.704066,41,1350.395478
458.705563,37,1351.017179
524.018159,40,1351.689549
502.491247,41,1352.379369
513.471984,44,1353.117461
476.829237,42,1353.82466
546.572609,44,1354.565036
456.418575,36,1355.169556
538.441939,44,1355.907481
485.528551,39,1356.562262
502.623795,41,1357.250854
550.448899,43,1357.973256
519.161536,42,1358.667855
493.686104,39,1359.298108
454.899921,38,1359.913717
554.31062,43,1360.609442
506.096935,40,1361.256997
508.254838,43,1361.95609
493.684969,39,1362.588686
528.178067,58,1363.533616
481.170644,37,1364.132098
462.25469,37,1364.731417
485.545973,39,1365.363586
527.631558,45,1366.091338
480.199708,39,1366.722345
510.225552,47,1367.481724
500.187431,41,1368.144086
505.396731,43,1368.837648
526.270384,46,1369.580945
510.841754,39,1370.210606
523.446946,40,1370.857769
492.928343,39,1371.492147
466.421171,38,1372.108266
511.282978,41,1372.771638
502.660291,37,1373.369731
465.387825,38,1373.983999
510.992265,44,1374.697391
538.483686,42,1375.376137
508.575001,40,1380.532259
545.077854,45,1381.28532
489.675815,40,1381.956482
515.267584,41,1382.644086
496.160261,40,1383.313235
510.423541,43,1384.032089
470.80219,46,1384.803487
513.147998,44,1385.540713
463.406806,61,1386.563118
529.704676,44,1387.299942
487.673638,39,1387.951966
492.149592,40,1388.620925
516.684154,43,1389.344558
507.311322,43,1390.064802
475.411029,41,1390.751528
517.00446,47,1391.540365
523.448096,42,1392.246044
497.198432,39,1392.900266
513.182791,42,1393.608342
514.849538,43,1394.330039
490.6729,38,1394.967621
531.871667,44,1395.705484
564.934905,44,1396.442964
518.352325,43,1397.165724
535.185155,46,1397.936757
525.526466,42,1398.639602
533.723763,48,1399.443793
500.902611,39,1400.098213
537.187825,43,1400.820229
497.405,40,1401.490744
525.656482,44,1402.227859
476.157245,38,1402.867165
547.125001,43,1403.587216
512.097338,39,1404.240092
522.004098,45,1404.994172
479.82868,36,1405.598492
482.134173,40,1406.269159
466.427268,37,1406.888682
555.657314,44,1407.627154
502.32647,40,1408.298737
482.308801,39,1408.952397
465.738038,38,1409.589179
531.197104,44,1410.328643
495.497307,38,1410.96417
499.997308,43,1411.684583
554.593292,43,1412.405278
464.018297,45,1413.159067
