#{"t_start": 1773529969.019759, "env_id": "None"}
r,l,t
466.524846,106,624.295677
521.71939,127,626.21055
527.422846,162,628.664266
497.325256,159,631.064624
488.568158,119,632.858724
529.945394,157,635.231298
510.215241,128,637.164415
533.84422,156,639.520716
484.542625,125,641.409699
482.452582,113,643.11907
502.336592,126,645.024039
529.352208,129,646.961347
524.814925,144,649.125129
503.847244,106,650.717474
465.749168,105,657.367077
496.667145,115,659.156352
491.726679,128,661.150488
479.817476,109,662.846891
469.145033,105,664.482959
509.842554,112,666.223842
528.688768,112,667.966172
512.332614,128,669.95258
483.582807,181,672.763532
524.624971,120,674.625914
481.40944,120,676.491621
477.480003,109,678.187509
506.876336,117,680.015785
522.291361,119,681.865395
506.848134,112,683.605538
542.484499,124,685.533062
486.811829,103,687.132433
496.48123,98,693.846229
472.045388,97,695.363472
485.43165,107,697.03896
507.99582,96,698.539874
480.091089,101,700.11783
528.710017,158,702.593912
528.872923,121,704.483721
472.705477,114,706.264622
517.516857,104,707.890157
453.054828,119,709.749722
502.136277,154,712.16109
480.377864,119,714.021325
466.640503,102,715.616586
507.158901,111,717.355771
473.453685,104,718.980853
510.282141,114,720.764911
490.438537,114,722.545696
479.637805,112,724.297289
477.816546,105,730.897045
511.378849,109,732.601582
482.020991,116,734.414197
552.930569,113,736.178938
513.636847,108,737.865243
545.263627,116,739.676563
523.795254,118,741.498326
484.76182,109,743.126981
543.588717,113,744.816029
503.481384,101,746.327447
470.108956,88,747.650893
467.97768,94,749.05884
508.520839,111,750.721363
497.787669,114,752.429276
460.28622,106,754.013512
495.145646,100,755.510222
476.793708,99,756.995151
484.339169,110,758.641547
520.619873,109,760.273332
521.017391,107,766.686929
501.517815,96,768.189435
494.196963,107,769.861423
554.10594,129,771.874506
509.598997,110,773.593022
536.537306,111,775.323792
515.888441,100,776.883552
547.182839,111,778.616692
489.365197,92,780.054603
489.954992,107,781.725599
519.250655,114,783.504852
534.516919,115,785.30032
489.367395,96,786.798661
509.642284,109,788.501485
514.002675,107,790.173205
505.199558,93,791.617773
466.285958,128,793.599257
515.802923,97,795.103506
539.568015,105,796.730955
478.517003,114,802.895435
473.474348,96,804.342562
522.534718,134,806.361197
499.632569,111,808.028319
537.877836,102,809.560699
505.980045,106,811.155129
513.531535,100,812.655714
466.54497,96,814.094778
481.024952,100,815.596313
497.746954,102,817.128118
517.090958,99,818.616506
500.871526,102,820.15205
515.964782,96,821.597012
525.116204,128,823.5647
484.995611,113,825.328146
481.898479,90,826.734399
493.813638,104,828.361063
495.153655,125,830.316559
508.296584,99,831.863565
515.719062,123,838.645957
476.494393,92,840.091983
511.163789,102,841.696795
459.617008,120,843.580944
507.964049,100,845.149961
471.893052,85,846.484874
524.841417,93,847.945373
527.885954,103,849.567286
507.267742,100,851.135832
529.467776,95,852.628174
463.044942,95,854.118664
510.2259,103,855.734566
530.43853,108,857.429755
523.174593,111,859.171269
477.823897,90,860.589757
545.524827,104,862.213872
505.374502,108,863.893074
512.810928,114,865.665427
471.921612,86,867.005316
516.033155,101,868.579116
539.76138,110,870.293227
495.185849,89,876.52777
488.098235,91,877.957045
494.625063,95,879.449392
518.831715,101,881.036038
473.171166,93,882.492971
539.62882,98,883.996629
466.335203,97,885.453687
530.958707,112,887.135005
472.196149,81,888.347239
515.150588,96,889.787084
487.752927,106,891.375102
509.240138,102,892.907205
553.014871,103,894.45137
472.641515,95,895.876767
476.793129,90,897.226079
472.22191,86,898.512486
539.096728,101,900.031333
472.33048,86,901.32889
513.901298,95,902.751356
492.46928,88,904.070288
476.69995,87,905.378474
541.597612,95,911.887348
511.898283,103,913.501782
516.668459,92,914.941769
514.577982,95,916.428859
469.209048,82,917.712886
492.30608,83,919.015099
457.730979,92,920.457707
525.141489,95,921.948444
457.899387,83,923.242909
509.392233,93,924.696465
546.598889,93,926.147749
487.292646,97,927.664478
462.340833,104,929.288502
536.410042,91,930.712075
460.199637,87,932.070186
518.119003,93,933.519997
490.405311,89,934.907871
481.619743,83,936.205199
515.701611,108,937.8867
457.930687,78,939.104291
557.068135,134,941.195238
554.740462,101,942.773865
502.206112,106,949.324029
550.999663,98,950.810801
501.744497,82,952.050643
480.456178,83,953.306347
484.016405,83,954.563014
459.788921,79,955.758049
516.898363,94,957.180023
471.973218,84,958.450896
471.556764,87,959.772084
512.904175,89,961.120776
471.962995,83,962.377577
557.306538,98,963.862642
471.52549,82,965.099249
484.738825,90,966.462992
531.471183,91,967.844665
532.205579,110,969.5116
533.91702,117,971.282429
482.906438,84,972.55687
531.036999,89,973.908967
510.780753,105,975.497254
489.895067,85,976.784578
515.442375,89,978.134403
504.271361,90,984.482668
491.71257,107,986.156098
502.163905,82,987.438551
513.56913,110,989.156333
553.955593,92,990.594427
510.490561,85,991.921385
491.407137,84,993.225786
531.438477,89,994.571577
519.546922,86,995.8658
521.37854,92,997.256415
490.435831,85,998.540815
504.07724,81,999.761004
457.886271,75,1000.893747
459.690358,76,1002.04167
538.412679,88,1003.370158
545.06906,96,1004.870498
456.36801,81,1006.12728
507.406748,87,1007.477959
508.574613,88,1008.84597
495.065158,86,1010.181556
541.4886,96,1011.672908
525.217224,99,1013.211817
520.546921,92,1014.640564
534.183222,95,1021.204252
470.437354,79,1022.442419
496.233926,88,1023.823377
529.616213,100,1025.388224
517.73755,95,1026.873272
484.680964,80,1028.126562
524.198771,85,1029.457771
536.74784,91,1030.883149
491.230448,84,1032.20117
456.148881,78,1033.423736
512.05522,94,1034.897066
498.152,81,1036.167065
461.324135,82,1037.421363
498.520992,88,1038.76037
523.651765,88,1040.139413
481.705956,82,1041.412235
497.18973,84,1042.717515
476.671258,81,1043.975061
477.555816,80,1045.21456
524.870793,97,1046.719245
513.28525,92,1048.149704
493.016627,80,1049.39522
535.237079,93,1050.839594
496.251188,80,1052.078998
497.626274,81,1058.364341
488.449318,77,1059.571299
520.732935,89,1060.964104
476.418194,75,1062.143408
521.287695,99,1063.69268
496.974233,90,1065.102784
524.138089,95,1066.589052
541.703631,89,1067.981252
513.605264,101,1069.563755
539.049065,91,1070.987367
542.786539,92,1072.427573
526.099341,95,1073.914972
531.728835,93,1075.370313
506.182564,79,1076.609256
532.407215,86,1077.956629
470.188147,78,1079.178082
530.073515,96,1080.677372
530.579476,89,1082.071311
515.000673,87,1083.432993
467.057664,76,1084.624458
534.125134,89,1086.019911
468.683419,84,1087.33583
466.97459,79,1088.570854
539.700453,91,1095.084393
538.666708,89,1096.476673
465.044503,78,1097.699763
483.652501,83,1098.996885
455.747487,77,1100.203135
515.136217,85,1101.538647
478.894729,76,1102.72767
541.10228,86,1104.073029
459.278435,76,1105.261817
509.63993,85,1106.591997
524.529012,123,1108.514724
492.670425,86,1109.862119
503.818785,90,1111.267727
492.963769,79,1112.502725
521.917386,108,1114.192662
508.491365,87,1115.552351
509.500204,80,1116.803292
502.387431,80,1118.05499
541.809707,88,1119.432029
487.94014,88,1120.808141
507.273127,88,1122.184557
477.757852,78,1123.403348
560.47152,92,1124.849801
479.757446,76,1126.039077
515.239053,88,1132.051851
488.065965,80,1133.262794
501.723427,84,1134.533729
509.831834,82,1135.780348
513.414549,78,1136.963096
458.928914,75,1138.097206
482.403805,80,1139.31026
535.669439,88,1140.640501
502.81712,99,1142.135657
514.899103,80,1143.348299
479.835466,75,1144.48136
500.37841,80,1145.689945
455.231757,74,1146.808914
527.235886,88,1148.149646
475.34153,81,1149.414612
534.279217,89,1150.796206
487.565135,95,1152.274782
489.12737,78,1153.487022
502.59349,86,1154.824282
485.474297,80,1156.067713
465.529961,80,1157.311718
526.705951,84,1158.623312
529.005637,93,1160.073375
521.18169,89,1161.457223
517.419554,89,1162.840787
487.847374,76,1168.476169
478.97213,79,1169.717344
538.469966,93,1171.17812
543.377234,99,1172.731366
460.955891,72,1173.857579
515.451542,82,1175.141568
471.873641,75,1176.319105
486.040283,81,1177.588684
504.151525,82,1178.87555
504.426916,80,1180.133531
466.55266,81,1181.405466
506.73278,90,1182.861898
536.943616,84,1184.179402
457.899493,74,1185.340392
556.82159,90,1186.750899
508.610975,84,1188.068455
491.628604,82,1189.354326
544.408945,83,1190.656069
522.815315,82,1191.941448
505.854474,81,1193.208324
519.44221,91,1194.634833
514.326616,87,1195.998552
506.527323,83,1197.298654
512.437418,92,1198.740494
523.343139,80,1204.401212
521.88766,88,1205.767684
498.449677,85,1207.09071
548.074646,88,1208.460737
473.59369,91,1209.875954
514.632837,84,1211.184749
508.393518,77,1212.382495
526.297694,90,1213.783682
523.648719,84,1215.090224
463.100666,77,1216.28633
515.109899,100,1217.838938
538.328657,90,1219.238874
546.512616,88,1220.604264
540.621834,87,1221.936148
520.861498,88,1223.255355
491.956102,76,1224.396087
532.800743,83,1225.641275
544.183072,85,1226.918351
503.512216,79,1228.101883
543.377257,85,1229.372406
464.361139,75,1230.500247
505.790274,83,1231.745606
517.265411,90,1233.093308
491.456766,79,1234.27827
545.809508,88,1239.961569
487.047679,79,1241.147612
537.37367,85,1242.425421
506.641862,78,1243.606746
468.607754,75,1244.781101
469.09344,73,1245.920814
518.279058,85,1247.248604
541.691226,109,1248.952777
467.158115,82,1250.23433
504.04505,76,1251.42108
487.905599,78,1252.638577
464.22761,75,1253.809366
491.513233,80,1255.057986
501.298811,89,1256.446521
501.525892,81,1257.710642
485.948043,77,1258.912064
468.096021,75,1260.084052
505.437248,82,1261.366039
499.540435,80,1262.615801
472.118454,75,1263.784917
482.062088,75,1264.95685
538.329632,85,1266.28212
482.930706,78,1267.500051
556.501564,88,1268.875105
492.129174,83,1270.171918
486.726757,80,1271.422478
499.178622,82,1277.089266
495.340427,80,1278.339368
472.894941,90,1279.748942
515.711427,85,1281.087054
498.308863,84,1282.348958
517.990057,83,1283.596918
514.876883,83,1284.844361
527.028421,89,1286.185487
455.112906,77,1287.347198
506.686571,78,1288.518551
522.76853,87,1289.836252
458.961894,72,1290.920997
511.872393,90,1292.278077
517.874134,86,1293.572393
540.303161,84,1294.834414
469.578305,76,1295.979238
499.086948,83,1297.224057
526.150168,85,1298.503164
531.46683,84,1299.76782
524.578763,90,1301.118035
523.344008,84,1302.380553
512.424448,80,1303.619714
524.98274,105,1305.265001
496.795067,92,1306.703426
501.900316,76,1312.225863
554.26055,91,1313.593915
500.290404,87,1314.903345
499.463526,82,1316.156681
517.121563,83,1317.481007
507.266829,79,1318.726671
554.247214,89,1320.080203
565.357751,87,1321.406263
514.726194,83,1322.673076
474.930419,76,1323.853936
494.173843,78,1325.066453
517.578746,77,1326.292498
496.288034,80,1327.582824
495.207996,78,1328.833977
490.259087,79,1330.108493
477.69429,79,1331.406883
525.403125,86,1332.832794
490.518667,84,1334.221102
507.007718,82,1335.581139
502.232713,81,1336.917074
513.104527,87,1338.339542
479.014878,86,1339.765928
499.881682,80,1341.076691
541.4131,85,1342.477705
495.874439,83,1343.855902
531.420381,85,1351.404369
493.609813,83,1352.719055
509.954977,83,1354.067966
459.989722,73,1355.267782
526.047131,88,1356.735648
490.533737,79,1358.06775
533.205298,89,1359.539805
507.321106,78,1360.843119
542.739485,87,1362.25467
484.186623,84,1363.555033
514.656823,84,1364.839864
480.817251,77,1366.01017
478.441045,72,1367.100882
518.150037,84,1368.407495
458.609259,72,1369.497452
531.739943,89,1370.845848
479.001476,75,1371.981542
508.802166,76,1373.13393
471.491063,84,1374.41712
510.785321,83,1375.672284
532.64932,84,1376.938762
530.613273,87,1378.253103
473.896216,82,1379.491516
566.40833,88,1380.820214
466.490368,73,1381.919443
492.850385,73,1387.439034
508.376942,81,1388.702499
483.058726,77,1389.902751
503.352101,84,1391.211366
503.8865,81,1392.470711
486.647575,79,1393.700007
535.762879,85,1395.021351
493.004839,80,1396.263739
481.8749,78,1397.476654
531.162036,80,1398.724594
490.095153,74,1399.884167
543.030867,87,1401.241187
498.93851,103,1402.849235
514.990076,82,1404.135959
525.216414,80,1405.389065
499.82612,90,1406.797007
491.833094,75,1407.968182
511.54509,85,1409.297309
515.378759,77,1410.499714
456.428093,82,1411.779263
483.369625,76,1412.966128
476.062942,76,1414.154158
484.600046,77,1415.358204
485.861895,80,1416.607229
496.274025,77,1417.810256
516.257907,84,1423.472332
499.951985,94,1424.880409
522.414371,86,1426.167709
526.867357,79,1427.349995
478.613132,72,1428.429557
483.837372,78,1429.596811
517.57048,80,1430.794589
458.4402,73,1431.888515
506.812226,86,1433.179176
521.068935,80,1434.382522
466.63748,74,1435.494443
484.929239,77,1436.648463
499.633662,74,1437.754808
499.071772,83,1439.00081
468.183315,82,1440.231101
523.566718,81,1441.448549
541.27846,85,1442.725018
493.190312,78,1443.89342
514.903336,83,1445.139376
530.626213,82,1446.371147
473.582962,79,1447.554866
527.953839,82,1448.784126
489.44191,76,1449.926709
511.55717,88,1451.246456
505.223698,81,1452.4642
483.055464,73,1453.557804
505.640169,76,1459.364708
534.292242,82,1460.650945
480.556069,73,1461.798049
545.827477,82,1463.082624
509.688093,76,1464.273246
528.10877,90,1465.682939
486.291203,76,1466.874581
527.57047,79,1468.111163
514.249917,78,1469.329718
510.972871,79,1470.564853
543.258822,85,1471.892661
453.942238,71,1473.002735
513.58508,76,1474.189622
494.195321,80,1475.442294
482.507707,74,1476.601842
491.870541,81,1477.872463
516.837018,77,1479.078053
523.89278,81,1480.345127
530.050466,83,1481.645415
525.853476,86,1482.994365
473.171487,80,1484.234805
523.694237,85,1485.554005
493.757155,74,1486.702562
484.942802,81,1487.958184
521.791655,82,1489.229642
537.023438,86,1494.935669
482.794717,76,1496.075295
519.306056,81,1497.28843
503.169196,82,1498.517985
529.969516,85,1499.792696
517.207907,81,1501.008077
466.789383,73,1502.103184
478.02222,76,1503.238621
459.248587,74,1504.349812
551.760341,101,1505.864682
485.07245,79,1507.051117
455.842307,73,1508.147312
545.359066,89,1509.481623
460.782784,72,1510.562299
472.451703,76,1511.702761
532.283133,86,1512.993304
537.301337,86,1514.283864
531.087334,85,1515.556743
483.039245,71,1516.624473
499.008015,81,1517.839652
512.387547,77,1519.000579
472.378698,72,1520.082971
531.372722,87,1521.415157
530.959607,85,1522.735171
510.272392,81,1523.993582
521.336063,78,1525.20588
506.390855,86,1530.900568
469.635796,76,1532.035556
499.561468,78,1533.20664
510.806587,81,1534.422851
498.932555,112,1536.097132
528.230339,85,1537.374715
495.08447,77,1538.528326
488.071729,74,1539.637909
477.734918,76,1540.777126
522.85029,81,1541.99133
526.504586,81,1543.204356
480.855429,76,1544.366237
559.198319,86,1545.709062
505.744383,80,1546.958168
494.925177,72,1548.081311
495.0222,78,1549.299331
489.242616,76,1550.484691
453.551096,71,1551.594802
527.25327,83,1552.892354
540.491104,86,1554.236293
516.977726,85,1555.564046
512.584785,83,1556.862034
495.904728,79,1558.097106
463.394429,73,1559.237339
518.928659,80,1560.486963
486.979378,76,1566.027509
492.72773,77,1567.23557
488.992598,75,1568.410042
479.906688,76,1569.60023
492.937009,74,1570.760788
538.209081,83,1572.061503
489.354764,78,1573.282304
539.296002,85,1574.616011
486.330496,72,1575.742335
509.321052,77,1576.948768
510.696196,76,1578.139377
519.105247,86,1579.483705
502.033127,82,1580.756386
480.3883,91,1582.167173
494.590806,74,1583.315908
506.158691,77,1584.512156
540.860401,83,1585.800231
496.031325,72,1586.916445
510.116524,80,1588.156458
508.045582,81,1589.413994
510.850394,75,1590.578125
545.967683,84,1591.87968
525.618872,79,1593.104735
480.273099,83,1594.391363
516.240644,81,1595.648623
461.369936,73,1596.782643
504.356559,80,1602.377903
477.17411,75,1603.505004
515.470732,79,1604.691921
517.344799,87,1606.004514
458.061413,72,1607.087482
500.52552,81,1608.303628
509.740873,75,1609.430194
497.533847,79,1610.617288
517.67424,84,1611.881763
472.426379,75,1613.008394
515.062262,85,1614.296127
521.76668,83,1615.546471
479.192299,74,1616.657783
535.615207,83,1617.910035
475.045766,74,1619.022879
525.0016,83,1620.270703
503.669796,76,1621.415206
504.098573,73,1622.51476
494.506046,72,1623.60194
487.608164,72,1624.687799
567.331764,88,1626.012042
493.520009,80,1627.216076
454.358661,71,1628.285277
522.564674,85,1629.567351
521.260851,88,1630.89051
480.755252,84,1632.155366
504.61051,77,1637.675763
504.053946,81,1638.89723
511.89729,81,1640.118572
507.758347,77,1641.304693
460.362922,72,1642.432603
526.311712,80,1643.685096
524.182273,78,1644.906547
495.175274,80,1646.158024
505.6801,87,1647.519713
501.459964,80,1648.772502
457.874994,72,1649.898968
488.946915,78,1651.121008
480.065901,75,1652.297661
460.779074,78,1653.518461
496.764455,75,1654.692338
456.672214,73,1655.833248
524.495715,81,1657.096735
466.097716,73,1658.235516
518.241647,79,1659.470073
489.888217,79,1660.705336
454.700514,71,1661.812855
496.084483,79,1663.045573
512.504968,82,1664.35195
479.417676,74,1665.51133
560.896611,86,1666.860714
494.601788,73,1668.000752
500.045501,80,1669.251606
479.219614,77,1674.928614
489.13571,75,1676.104023
545.772976,90,1677.511622
519.057609,78,1678.730999
548.149427,83,1680.027955
496.008698,75,1681.200323
526.370087,82,1682.484553
485.017915,77,1683.691147
538.867743,83,1684.989371
506.668057,75,1686.162524
499.879214,79,1687.397771
489.018256,79,1688.634334
475.383919,74,1689.7927
509.310509,82,1691.071157
514.768591,79,1692.305275
521.4382,78,1693.518905
532.776668,85,1694.844431
530.112001,85,1696.168711
530.173624,89,1697.553895
481.181614,76,1698.745399
502.954546,80,1700.002267
503.597305,81,1701.266668
516.119148,82,1702.546839
492.516759,79,1703.778598
519.580095,83,1705.077406
509.159411,78,1711.24622
530.469838,81,1712.516261
496.845724,84,1713.83225
482.890965,74,1714.992825
540.503487,85,1716.325555
512.163601,81,1717.59639
528.520794,86,1718.944328
525.607921,85,1720.277374
506.699219,83,1721.580839
526.299483,85,1722.871142
462.724531,73,1723.968138
464.196943,73,1725.066955
488.346802,77,1726.223849
456.471485,73,1727.32178
509.871201,80,1728.521545
569.316583,86,1729.813061
544.706074,85,1731.089444
523.158406,84,1732.350182
527.868903,85,1733.629195
527.050572,83,1734.878932
485.147624,74,1735.992614
502.571974,82,1737.227029
543.06339,88,1738.548502
544.43235,82,1739.780874
519.385775,84,1741.040684
535.841206,85,1747.4115
490.007499,75,1748.606201
479.918276,76,1749.810061
495.562664,74,1750.974474
484.094378,74,1752.14169
496.297761,79,1753.388393
466.66903,76,1754.602326
521.941648,83,1755.902053
509.247902,82,1757.212544
501.745196,80,1758.512649
468.651765,77,1759.755178
512.532815,83,1761.123177
491.922882,75,1762.35929
549.957197,86,1763.798574
530.698902,82,1765.147646
482.570557,77,1766.423805
518.373,82,1767.788368
476.556904,71,1768.955051
473.806421,75,1770.201377
489.168507,76,1771.477567
530.941769,82,1772.837058
477.125851,75,1774.006063
497.245048,80,1775.256356
523.471753,84,1776.566874
491.782269,78,1777.783494
507.213388,81,1779.045418
473.454894,75,1784.922389
493.216589,73,1786.064705
463.668765,72,1787.210709
503.263294,76,1788.422811
520.054643,82,1789.743267
518.67361,84,1791.098313
484.203849,76,1792.329177
469.68882,74,1793.527529
507.1072,76,1794.748793
491.96955,73,1795.930934
475.593954,72,1797.098959
477.094242,77,1798.33785
485.264378,74,1799.530725
500.94929,81,1800.831169
526.010347,85,1802.202068
509.535573,82,1803.525468
482.667129,74,1804.721407
495.204988,79,1805.998497
495.280377,74,1807.192277
550.035086,85,1808.562773
507.61327,80,1809.858245
509.364059,87,1811.279498
503.699442,82,1812.579513
517.061641,83,1813.879568
474.328661,78,1815.117696
489.063043,78,1816.367972
466.58012,75,1817.56174
500.88666,73,1824.320032
456.515979,74,1825.476904
473.899512,73,1826.589331
544.024359,83,1827.861079
464.353297,72,1828.950902
470.208992,74,1830.074296
496.368566,72,1831.195328
465.082249,76,1832.348273
508.876278,82,1833.591193
481.486043,87,1834.905757
493.096822,77,1836.072081
467.725758,73,1837.176289
514.795549,76,1838.327951
533.562623,83,1839.582071
497.632258,75,1840.714696
502.833196,81,1841.940228
513.535053,80,1843.15117
485.785711,78,1844.364413
502.402965,75,1845.530333
496.610668,80,1846.7757
530.479664,81,1848.02779
521.286887,85,1849.308829
521.15978,84,1850.576819
534.501708,85,1851.855229
508.414209,81,1853.07497
487.229227,77,1854.231834
525.148083,85,1860.002918
496.600753,80,1861.255334
525.799066,81,1862.524043
532.563438,82,1863.806313
518.147204,77,1865.012747
463.720737,73,1866.156065
523.064398,78,1867.376572
509.942143,79,1868.612161
519.905307,79,1869.84865
537.820368,83,1871.149443
490.906461,73,1872.290596
549.704927,83,1873.589174
505.048069,83,1874.886501
558.855248,92,1876.324792
525.858581,81,1877.594212
496.207713,82,1878.884004
463.440819,72,1880.011433
535.945987,85,1881.344045
503.407232,83,1882.650542
490.73645,81,1883.86866
480.887697,77,1885.023892
498.582158,91,1886.391609
511.015149,81,1887.611002
526.829585,86,1888.901525
523.622481,84,1890.163986
513.925241,81,1895.766057
514.157556,78,1896.943738
509.327935,82,1898.175989
530.610155,79,1899.359422
494.698331,78,1900.534783
506.785884,81,1901.774358
527.28859,83,1903.073974
525.016867,84,1904.387061
511.021522,80,1905.639078
516.137844,76,1906.829875
488.791922,78,1908.049484
503.326843,75,1909.224718
523.339221,82,1910.508074
533.852275,83,1911.807721
498.502631,77,1913.013694
534.243407,84,1914.333283
494.473147,79,1915.569433
499.317609,74,1916.728585
521.232276,79,1917.964495
541.561346,85,1919.292929
472.215483,72,1920.419108
521.946065,82,1921.704077
509.007071,81,1922.971465
505.043593,77,1924.176231
470.974293,73,1925.317339
519.018358,83,1926.615855
516.883356,80,1932.365279
475.989841,74,1933.52694
520.769467,78,1934.751995
546.34396,85,1936.084591
484.599934,80,1937.337819
522.270308,79,1938.575171
464.726962,73,1939.719714
496.696226,78,1940.946505
504.770262,80,1942.204758
467.015091,72,1943.332861
521.071236,79,1944.570282
552.51103,87,1945.935594
496.187797,81,1947.208847
468.375395,74,1948.36774
475.705216,73,1949.512649
519.107314,81,1950.783671
540.004922,82,1952.068688
506.552506,81,1953.338385
499.547445,74,1954.497907
473.459717,74,1955.657183
492.522355,75,1956.832594
531.160446,85,1958.16599
468.777552,72,1959.293644
469.070704,76,1960.485897
490.492894,72,1961.612118
505.341444,80,1962.866914
466.642456,73,1968.505234
483.67527,77,1969.710578
527.618998,82,1970.995682
525.339299,79,1972.234622
544.014874,84,1973.54974
514.930154,80,1974.80196
473.97839,75,1975.974661
490.254808,80,1977.225148
503.060379,74,1978.380703
495.404433,79,1979.61614
467.324216,74,1980.772754
534.255007,84,1982.086295
519.039083,79,1983.321847
487.730505,77,1984.519649
546.059758,86,1985.816858
509.599186,81,1987.037104
464.500768,73,1988.13569
466.313954,72,1989.220822
517.284461,83,1990.468765
482.292675,75,1991.640008
502.115228,74,1992.794197
484.971944,73,1993.93158
504.978728,73,1995.068986
475.146496,75,1996.237258
504.189392,79,1997.469289
492.278368,79,1998.69912
489.760709,78,2004.843929
504.211351,81,2006.060871
490.900535,77,2007.221576
484.293154,77,2008.378704
474.905712,75,2009.505758
498.356905,76,2010.642746
475.263128,74,2011.752476
533.857963,83,2012.99666
513.056551,81,2014.22006
509.58196,82,2015.457705
517.348964,79,2016.653069
467.617438,73,2017.757508
474.845785,74,2018.873458
476.913257,72,2019.963988
514.886878,79,2021.158911
465.289889,73,2022.263532
477.988964,80,2023.469762
489.057423,80,2024.711555
497.774617,74,2025.859081
510.465768,81,2027.114067
519.854331,84,2028.416898
528.628894,84,2029.720986
503.879979,76,2030.903351
533.046803,85,2032.221577
516.857473,83,2033.507537
488.519549,78,2034.718775
482.965002,77,2040.767615
505.508511,79,2042.00698
512.715171,90,2043.425653
525.102731,87,2044.819961
541.570256,81,2046.116025
484.326997,77,2047.386828
494.499766,78,2048.686493
500.133489,79,2049.995638
479.447791,74,2051.232154
464.183846,74,2052.460308
462.852264,75,2053.714938
471.266887,75,2054.966533
547.536921,84,2056.324249
537.021221,82,2057.642221
519.382263,83,2059.007818
542.360345,85,2060.40629
524.95024,85,2061.807449
496.950829,75,2063.050339
458.684279,72,2064.249478
505.474117,80,2065.577979
463.797025,72,2066.765225
513.514448,82,2068.126095
468.887426,72,2069.314333
545.504395,82,2070.671418
515.146573,86,2072.102257
514.284689,85,2073.503163
472.754879,71,2082.249668
527.27246,85,2083.690799
525.734214,82,2085.074569
502.457803,81,2086.430988
