#{"t_start": 1772737693.6913438, "env_id": "None"}
r,l,t
-62.924074,25,65.761831
-61.921289,25,65.888002
-62.536915,25,66.009621
-64.281384,25,66.127554
-60.654625,25,66.242223
-62.601935,26,66.365238
-63.426511,26,66.492873
-61.732905,25,66.618133
-63.269329,26,66.73737
-62.86429,25,66.85662
-63.381323,25,66.978273
-63.321845,25,67.094137
-60.924612,25,67.210687
-63.842102,25,67.327748
-63.638129,27,67.456151
-64.518291,25,67.578327
-61.255064,25,67.693096
-59.517508,25,67.804766
-62.358526,25,67.913297
-61.719026,25,68.032351
-61.554739,25,68.154429
-63.357916,25,79.521281
-63.156168,25,79.638782
-62.925054,25,79.761724
-62.221808,25,79.883635
-63.123781,25,80.003956
-62.093964,25,80.123852
-62.63065,25,80.244376
-63.115641,25,80.375231
-59.472322,25,80.495316
-59.724614,25,80.623954
-61.624111,25,80.751035
-62.900553,26,80.879629
-62.787535,26,81.011963
-61.646631,25,81.13002
-60.938948,25,81.253997
-61.763339,25,81.376225
-62.080229,26,81.489938
-63.22751,25,81.60695
-62.062926,25,81.720454
-61.350276,26,81.842587
-60.206021,25,81.959727
-62.388557,25,82.076673
-61.05467,25,82.198419
-62.470691,27,82.330302
-60.555109,25,82.46015
-63.557477,27,82.595079
-61.081512,25,82.715554
-61.265323,25,82.834016
-61.256374,25,82.955823
-63.325331,25,83.077654
-62.818363,27,83.203512
-61.870118,25,83.322195
-61.572621,25,83.443823
-62.717312,25,83.564878
-60.49217,25,83.685815
-61.104558,25,83.809511
-62.140378,27,83.937813
-61.710885,25,84.055995
-63.377992,25,84.171567
-62.747235,25,84.283805
-60.41331,26,84.404382
-62.875273,25,84.523868
-60.77819,27,84.652771
-61.945143,26,84.7854
-60.578438,25,84.911104
-61.992199,26,85.039703
-62.473754,27,85.165586
-59.253018,25,85.288105
-60.291746,25,85.409638
-61.905624,25,85.525094
-63.199675,25,85.643968
-60.695799,25,85.767415
-62.652411,25,85.886122
-63.243026,25,86.019566
-63.440979,25,86.144149
-59.876612,25,86.254473
-62.662172,25,86.360327
-63.329222,25,86.468663
-60.821805,25,86.58056
-61.096836,26,86.70649
-61.690002,25,86.83269
-62.568103,25,86.964753
-60.980039,25,87.093411
-62.233927,26,87.22849
-60.739046,25,87.349085
-63.641926,26,87.478228
-63.753745,25,87.593899
-61.748699,25,87.72168
-61.04478,25,87.844125
-61.986571,27,87.971735
-59.254911,26,88.097753
-60.852362,25,88.216209
-61.038001,25,88.345078
-62.035134,25,88.465088
-62.111873,25,88.588193
-61.28356,26,88.715334
-60.336442,25,88.838468
-60.152189,25,88.9649
-63.404203,25,89.084731
-61.398246,27,89.226002
-61.357437,25,89.34286
-61.140998,25,100.200743
-60.915461,27,100.324668
-61.573521,25,100.443287
-61.1376,25,100.590948
-61.229223,25,100.728122
-62.127826,25,100.855379
-62.356511,27,100.992179
-62.778956,27,101.1288
-61.804416,26,101.272494
-60.928216,25,101.41463
-63.100336,25,101.551716
-61.946114,25,101.672932
-61.089167,25,101.803172
-61.18799,25,101.929125
-60.676972,25,102.055276
-63.349252,25,102.167083
-62.642132,25,102.286417
-62.583743,25,102.400937
-61.398859,25,102.516638
-63.822293,25,102.634981
-61.013464,25,102.757169
-62.236651,25,102.880385
-61.529385,25,103.000317
-60.11785,25,103.114239
-62.546373,25,103.226148
-62.338325,25,103.344013
-61.825032,25,103.462814
-59.596646,25,103.586922
-60.780692,25,103.709826
-61.814877,25,103.837267
-60.814319,26,103.968802
-58.952366,25,104.093176
-62.418942,25,104.209975
-61.395899,25,104.335378
-60.145139,26,104.455532
-61.054542,25,104.574424
-60.786546,25,104.695056
-59.664779,25,104.819515
-61.469514,25,104.941142
-61.519872,25,105.062807
-63.361733,25,105.180379
-61.703998,26,105.317955
-62.836797,25,105.434335
-61.385745,27,105.56066
-61.769405,25,105.684773
-61.077802,25,105.804664
-62.615377,25,105.925642
-62.837062,25,106.04669
-62.049191,25,106.166797
-62.455915,27,106.299841
-59.393582,25,106.421798
-62.543198,25,106.542117
-62.417896,25,106.650203
-61.49491,25,106.757301
-61.083373,25,106.873496
-60.416909,25,106.989566
-62.538292,26,107.110137
-62.254485,25,107.23193
-60.564565,25,107.358514
-63.634817,25,107.487999
-62.359409,25,107.6179
-63.258961,26,107.753574
-61.017905,25,107.879059
-61.929569,25,107.992341
-62.199922,25,108.118074
-60.06208,26,108.255005
-62.05221,26,108.401644
-61.869973,25,108.52169
-60.808153,25,108.64325
-62.224323,27,108.77197
-62.361132,25,108.892355
-60.00177,26,109.015396
-62.035251,25,109.137846
-62.404978,25,109.257071
-60.532294,25,109.370292
-59.690424,25,109.490016
-59.166915,25,109.61192
-60.391663,26,109.744695
-61.140089,25,109.871657
-61.368619,27,110.005029
-60.986376,25,110.126052
-60.357964,25,121.868381
-61.016445,25,121.98524
-61.461278,25,122.10052
-61.214815,26,122.213991
-59.371581,25,122.33845
-61.097513,25,122.455674
-59.070979,25,122.576932
-60.803622,25,122.711621
-60.458712,25,122.844685
-60.624863,25,122.984113
-61.886692,25,123.111316
-60.650261,25,123.243404
-62.140938,26,123.386341
-60.66546,26,123.525074
-61.444295,25,123.655101
-59.323055,26,123.787475
-60.902947,27,123.922278
-60.185353,25,124.042886
-63.166018,25,124.175002
-61.296674,25,124.295632
-61.062365,25,124.415441
-61.653423,26,124.540914
-59.257809,25,124.660448
-60.308684,25,124.777953
-60.448467,27,124.916319
-61.166271,25,125.03853
-60.06943,26,125.168353
-60.438794,25,125.289537
-61.117483,25,125.403156
-60.03593,25,125.510709
-60.375431,25,125.628574
-60.429413,25,125.763647
-61.975689,25,125.881531
-61.684524,25,126.000975
-60.552719,25,126.119852
-63.083833,25,126.244897
-62.559475,25,126.367912
-62.327519,25,126.491784
-60.4436,26,126.622627
-59.705208,25,126.741811
-60.151686,25,126.862946
-61.137039,25,126.983361
-59.998456,25,127.102174
-61.427381,25,127.232147
-62.424478,25,127.35802
-61.360169,25,127.47578
-62.344185,25,127.59612
-61.381312,26,127.720658
-60.863917,26,127.847934
-61.152146,25,127.971731
-60.281146,25,128.089141
-60.967605,25,128.223871
-61.561468,25,128.354785
-59.708794,25,128.480775
-62.757256,25,128.600361
-60.394417,25,128.7193
-62.713676,25,128.839877
-59.997647,25,128.959073
-61.18463,25,129.079459
-61.919062,25,129.210345
-60.417233,25,129.334398
-60.820136,25,129.453776
-61.333537,26,129.575894
-60.319408,25,129.692688
-60.463504,25,129.815402
-59.55482,26,129.945429
-59.596849,25,130.063037
-61.212958,27,130.200521
-60.513859,25,130.332704
-62.714101,25,130.45584
-60.151666,26,130.578861
-60.689129,25,130.698504
-61.208584,25,130.814225
-61.213422,25,130.925335
-60.325516,25,131.063574
-61.192891,25,131.184377
-59.678111,26,131.313804
-61.403178,27,131.448057
-60.906806,27,131.578912
-60.015845,26,131.703898
-60.997283,25,131.826133
-61.003253,26,141.115084
-59.260372,25,141.244373
-61.066525,25,141.365196
-58.990327,25,141.484273
-62.201587,27,141.614787
-59.518444,26,141.741349
-60.02606,25,141.859487
-58.045904,26,141.984563
-60.649409,25,142.109544
-59.504746,25,142.234782
-60.314886,27,142.368351
-59.676566,25,142.492015
-60.193469,25,142.620173
-57.518946,25,142.747697
-57.659198,25,142.886523
-59.558205,25,142.998956
-59.91875,26,143.129752
-57.190445,25,143.259154
-59.429317,25,143.418059
-60.007203,26,143.584573
-62.034894,25,143.742897
-60.510528,25,143.901771
-58.403074,25,144.044246
-59.251387,25,144.168975
-59.445124,25,144.292121
-58.921089,25,144.414222
-60.924775,27,144.534965
-59.850072,25,144.654944
-59.012758,25,144.782509
-61.076827,25,144.910918
-58.349693,25,145.035198
-60.352284,25,145.152382
-60.817163,25,145.266764
-60.158225,25,145.381012
-59.598273,25,145.497625
-59.051586,25,145.612884
-60.079836,25,145.7273
-58.259763,27,145.852069
-61.25223,27,145.981822
-60.578485,25,146.101192
-61.190104,25,146.227425
-60.396361,25,146.348031
-59.333521,25,146.469321
-58.6279,25,146.590669
-59.376931,25,146.71417
-59.792053,26,146.841122
-60.464566,25,146.96322
-61.484557,26,147.103984
-59.350286,25,147.230912
-60.805821,26,147.357791
-58.583864,25,147.481951
-60.331366,27,147.622277
-58.551907,26,147.745494
-58.591193,25,147.863126
-58.90281,25,147.986781
-59.691648,26,148.118451
-59.249133,26,148.244217
-59.655832,26,148.367703
-60.908962,26,148.499575
-60.526247,25,148.626715
-59.766928,25,148.752739
-61.502598,27,148.885368
-57.997945,25,149.006597
-60.820202,27,149.146857
-59.949785,25,149.263313
-58.446472,25,149.377092
-60.008045,27,149.500112
-59.934173,25,149.609157
-60.002956,25,149.732867
-59.608004,25,149.858119
-60.661212,25,149.982492
-59.042249,25,150.101061
-60.994326,25,150.227371
-59.597883,26,150.36353
-60.272621,27,150.504563
-60.515881,26,150.644302
-60.868079,25,150.783074
-60.298588,25,150.915805
-58.467711,25,151.046917
-57.625208,25,151.175435
-60.37795,25,159.081459
-60.158156,25,159.197372
-59.974209,26,159.319953
-58.965112,25,159.452588
-58.138607,25,159.575488
-58.212862,25,159.695081
-58.528364,25,159.814294
-58.589134,27,159.947276
-57.99544,25,160.068522
-59.69177,26,160.196071
-58.093594,25,160.319906
-59.43764,25,160.442913
-56.908913,25,160.566859
-58.078512,25,160.689616
-57.207857,27,160.82291
-58.998107,26,160.949932
-58.880685,26,161.073579
-59.077478,27,161.20786
-60.33421,25,161.332687
-58.854131,26,161.467252
-59.536074,25,161.602241
-59.277266,25,161.732689
-57.894775,25,161.86283
-58.400357,27,161.99734
-59.551111,26,162.12118
-60.072976,25,162.246228
-60.129633,27,162.379902
-59.844487,26,162.50596
-57.519586,25,162.629209
-59.073715,25,162.751511
-58.66322,27,162.888604
-59.112774,26,163.020629
-58.898981,26,163.145416
-58.357667,25,163.263331
-58.365087,26,163.387057
-59.714842,26,163.520717
-60.600644,25,163.653195
-57.491053,28,163.791969
-58.762504,27,163.920468
-59.076453,25,164.03415
-58.81484,25,164.150547
-60.467716,26,164.275264
-59.540613,25,164.398525
-58.692753,25,164.519933
-59.16612,25,164.638687
-58.135399,25,164.755625
-58.766445,26,164.889794
-59.539037,27,165.026979
-57.482537,25,165.152247
-58.37247,25,165.290789
-56.843458,25,165.422632
-58.263424,25,165.549798
-58.58176,25,165.677102
-60.067781,27,165.811327
-59.079307,25,165.93974
-58.532577,25,166.066187
-59.28799,26,166.204928
-57.568922,26,166.350507
-59.832811,25,166.475695
-57.997983,25,166.606261
-59.793097,26,166.720222
-60.217646,25,166.838693
-59.612023,25,166.959885
-59.238589,25,167.084688
-58.829119,27,167.220075
-58.697964,25,167.345205
-59.75087,27,167.486185
-59.469366,25,167.611472
-58.568048,26,167.742876
-59.211356,26,167.866689
-59.580423,26,167.992545
-59.693319,25,168.126379
-57.127955,26,168.255764
-58.047776,25,168.379652
-57.982287,27,168.51424
-58.008959,26,168.638841
-59.495996,26,168.765463
-59.391715,25,168.886723
-58.200385,26,169.015194
-57.724591,25,169.134782
-59.743231,27,182.266709
-57.414023,26,182.387793
-58.520529,27,182.512429
-56.27346,26,182.633435
-57.581499,25,182.74863
-59.346068,26,182.879035
-58.130869,25,182.999676
-57.375958,25,183.116897
-59.361705,25,183.231584
-57.056268,25,183.35408
-58.958694,26,183.482187
-56.665253,25,183.602707
-57.683,26,183.726591
-59.781406,25,183.844276
-57.504827,25,183.965269
-57.506938,26,184.094845
-59.855276,25,184.216919
-57.093637,25,184.343092
-57.991475,26,184.472506
-56.985783,27,184.606296
-57.881327,25,184.730061
-57.743788,26,184.856138
-58.603586,25,184.977687
-57.996043,25,185.101121
-57.073127,25,185.225476
-57.746731,25,185.345174
-58.595764,27,185.480682
-58.361583,25,185.608267
-56.361566,25,185.735309
-56.719167,25,185.873802
-58.373221,26,185.99898
-56.939492,27,186.133567
-57.664939,27,186.267542
-58.421761,25,186.387909
-57.687197,26,186.521556
-57.34821,25,186.650339
-57.124431,25,186.773127
-59.068297,26,186.903507
-58.480293,25,187.021398
-57.90941,25,187.144722
-58.215917,25,187.268039
-57.935711,25,187.389404
-57.490586,26,187.515826
-58.339679,25,187.636924
-58.916108,27,187.771584
-57.567154,28,187.9078
-58.35069,25,188.030153
-57.671108,25,188.154022
-57.727385,26,188.286366
-58.143016,25,188.406878
-58.045906,25,188.524679
-58.109641,26,188.657628
-57.607775,26,188.787786
-57.161692,25,188.913351
-58.963659,26,189.039574
-57.779893,26,189.1645
-59.238154,26,189.2888
-57.435033,26,189.421947
-57.229519,25,189.541631
-57.395578,26,189.670535
-57.28991,25,189.796213
-56.977735,26,189.930419
-58.321496,26,190.049421
-58.902414,25,190.175839
-57.048663,26,190.308046
-58.134912,26,190.441159
-57.906078,25,190.565615
-58.766195,27,190.706666
-57.349341,25,190.832095
-59.212223,26,190.96244
-58.558953,27,191.102649
-57.25997,25,191.224888
-58.349312,25,191.343203
-56.557395,25,191.461849
-56.941627,25,191.589669
-56.619929,25,191.714105
-58.135351,25,191.839316
-58.107014,25,191.962611
-57.218392,25,192.081608
-58.622822,25,192.203733
-59.331332,26,221.371629
-57.235245,25,221.492428
-56.716421,26,221.620729
-57.92073,27,221.752897
-59.251401,27,221.884276
-56.186817,25,222.006284
-56.957804,27,222.156583
-57.249622,25,222.284779
-58.524851,25,222.411911
-57.780511,26,222.547599
-56.899372,28,222.687175
-56.721172,26,222.812847
-57.116841,25,222.937435
-57.047305,26,223.066605
-58.208962,26,223.199179
-57.371301,25,223.321585
-57.286426,25,223.451478
-56.871753,26,223.582438
-57.287887,25,223.715407
-58.237476,25,223.84651
-57.501498,26,223.973662
-59.181832,25,224.096445
-56.853709,26,224.216216
-56.996512,26,224.345625
-56.482619,25,224.463449
-55.953173,25,224.58883
-57.647801,25,224.714388
-57.630811,25,224.842589
-57.858517,26,224.96782
-56.704417,25,225.095071
-57.020225,28,225.230394
-58.022177,25,225.356839
-57.254832,25,225.478807
-57.397195,27,225.611192
-59.362863,27,225.746607
-56.961178,26,225.883046
-57.6025,25,226.004944
-58.66746,27,226.14018
-57.404248,26,226.266018
-56.192599,25,226.381867
-57.018198,27,226.51641
-57.057305,26,226.64087
-57.346422,25,226.761422
-56.353593,26,226.890166
-57.57625,26,227.010616
-56.123838,25,227.12744
-56.79133,25,227.244968
-58.198341,27,227.378593
-56.922936,28,227.516339
-57.895283,27,227.653241
-57.916853,25,227.776951
-58.094437,25,227.906492
-56.1224,25,228.026788
-57.079796,27,228.156962
-57.230982,25,228.274832
-58.394926,26,228.404812
-57.85287,25,228.518572
-58.428807,25,228.643888
-58.677381,25,228.772589
-57.136527,26,228.905384
-58.496963,26,229.036191
-56.646706,25,229.15918
-57.568776,26,229.286255
-58.341055,26,229.411465
-56.877742,25,229.535117
-56.536873,25,229.660783
-58.667186,26,229.790058
-57.905421,26,229.913316
-57.438148,25,230.031439
-58.460029,26,230.158452
-57.249714,25,230.280253
-56.441964,25,230.400064
-57.733964,25,230.515271
-58.918297,27,230.647074
-57.896565,27,230.779197
-56.405551,26,230.908447
-56.05119,25,231.028219
-57.713298,25,231.14869
-56.728849,25,231.273751
-56.727433,25,231.396325
-56.521659,25,247.690633
-56.864177,25,247.819133
-56.596742,28,247.962812
-57.040892,25,248.087003
-57.870446,26,248.215355
-57.614365,26,248.340463
-56.295288,26,248.467723
-57.387066,25,248.587657
-56.429796,26,248.712319
-56.114626,27,248.843692
-56.914442,26,248.960255
-56.78916,26,249.086786
-56.941514,26,249.207402
-56.16804,25,249.33502
-56.903991,25,249.458471
-57.004055,25,249.588222
-56.779255,26,249.717033
-57.988096,28,249.857704
-56.469875,25,249.986073
-59.166137,25,250.108289
-56.277743,26,250.233646
-56.258019,28,250.37573
-56.854103,26,250.502716
-57.058755,27,250.630805
-56.830627,25,250.757427
-56.563299,27,250.893552
-57.415976,25,251.019275
-56.810735,27,251.161915
-58.18843,25,251.284885
-57.004208,27,251.432162
-56.338373,25,251.574905
-56.634878,25,251.70985
-57.016546,28,251.855541
-57.134923,25,251.982164
-56.571736,26,252.117724
-58.12147,26,252.242114
-56.161468,25,252.365746
-56.735417,26,252.498166
-57.245416,27,252.627351
-56.786768,27,252.759868
-56.316847,25,252.882821
-57.489816,26,253.012161
-57.876913,27,253.13857
-56.690681,26,253.267407
-57.365737,25,253.383028
-56.150855,25,253.505088
-56.724764,26,253.63123
-56.501519,25,253.753682
-56.857841,28,253.895251
-56.357657,25,254.013045
-57.453074,25,254.142159
-56.495934,25,254.26103
-56.808773,26,254.391832
-57.787288,25,254.508376
-56.422475,26,254.630771
-56.778656,26,254.751261
-56.231521,26,254.874751
-57.026445,26,255.002579
-57.763879,25,255.118512
-56.29677,25,255.226612
-57.390334,27,255.340072
-56.953129,26,255.448144
-56.268155,25,255.556508
-56.668412,28,255.672518
-58.089354,28,255.805902
-56.926526,25,255.925454
-56.625587,27,256.054827
-56.51631,25,256.179574
-57.041086,25,256.305279
-56.585082,27,256.434939
-56.885404,25,256.554829
-57.034275,27,256.688099
-57.344761,25,256.808452
-56.10408,25,256.933353
-57.408258,27,257.065717
-56.471347,26,257.192573
-57.477805,26,257.319581
-57.046034,25,257.442885
-56.509105,26,257.568522
-56.801294,27,269.40526
-56.295316,25,269.531416
-55.93381,25,269.658455
-56.465408,25,269.78461
-55.816719,25,269.912095
-55.724872,25,270.032964
-56.74574,25,270.152369
-56.831936,29,270.292639
-56.400068,27,270.430419
-55.998056,26,270.557945
-56.794386,25,270.681823
-56.664932,26,270.797039
-57.332233,26,270.925038
-56.188645,25,271.050599
-56.84867,27,271.182218
-56.078646,27,271.316086
-57.572434,27,271.459751
-57.670212,25,271.583945
-55.675321,25,271.704361
-55.987394,25,271.835981
-56.16336,27,271.968049
-56.216339,25,272.097379
-56.567371,27,272.245124
-56.845936,29,272.396344
-56.585034,26,272.533128
-56.588414,27,272.685042
-55.798287,25,272.806843
-55.740171,25,272.925126
-57.538027,26,273.054036
-56.967955,26,273.181534
-56.211791,27,273.308397
-55.987491,27,273.441602
-56.288153,25,273.564979
-56.453324,25,273.688099
-56.811705,27,273.825779
-57.000029,27,273.962758
-56.840796,25,274.083983
-56.909226,26,274.206519
-55.905045,26,274.338758
-56.305328,28,274.471481
-55.925925,25,274.59317
-56.321001,26,274.727003
-56.519512,27,274.858463
-56.700798,27,274.986378
-56.15478,25,275.105931
-56.48076,26,275.224502
-56.83038,25,275.342256
-56.401276,26,275.476382
-55.770707,26,275.608824
-56.367781,27,275.73778
-56.048072,25,275.863253
-57.100726,25,275.987512
-56.863047,25,276.114925
-56.108525,26,276.241834
-56.067499,25,276.362503
-56.643661,28,276.500686
-57.002621,27,276.638501
-56.123649,26,276.77301
-58.402808,27,276.915453
-56.573938,27,277.058379
-57.178917,27,277.198976
-56.716616,27,277.336222
-56.249263,25,277.461398
-56.86171,27,277.595896
-56.650316,26,277.722531
-56.399783,25,277.839767
-56.117945,27,277.967951
-56.351656,25,278.087886
-56.261822,28,278.228779
-56.076052,25,278.351355
-56.07236,26,278.476166
-56.724574,26,278.602395
-55.934222,25,278.724133
-56.262716,25,278.855783
-57.549719,28,278.992233
-55.956422,25,279.112116
-56.481749,25,279.238005
-56.143026,27,279.369876
-57.064094,27,279.496763
-56.650017,27,293.804105
-56.058939,28,293.94578
-55.884588,25,294.070915
-56.240224,25,294.187824
-56.046826,28,294.333138
-56.179669,27,294.472376
-56.215304,27,294.610382
-57.288224,27,294.747032
-56.584584,28,294.880767
-56.06722,26,295.001733
-55.933156,25,295.12725
-56.359471,26,295.249355
-56.441693,28,295.40283
-56.144734,28,295.539412
-56.601559,25,295.670356
-56.054236,27,295.809984
-55.910203,25,295.938332
-56.137403,27,296.07392
-56.309519,25,296.197702
-55.955772,27,296.331551
-56.286202,25,296.44662
-56.072227,27,296.573193
-56.406684,25,296.698926
-56.53137,27,296.834558
-56.153494,26,296.964307
-56.841334,28,297.10331
-56.953141,28,297.232442
-56.723121,27,297.366567
-56.293192,25,297.493505
-56.481514,27,297.63199
-56.579201,25,297.766257
-56.029917,26,297.897279
-56.649904,25,298.017769
-55.950488,25,298.143745
-56.6667,27,298.282017
-56.201084,29,298.427739
-55.79695,25,298.568107
-56.459185,25,298.683467
-57.141477,26,298.798242
-56.987371,25,298.912483
-57.641369,28,299.042571
-56.452534,26,299.176375
-56.831784,27,299.310545
-56.397502,25,299.445502
-55.947496,26,299.590009
-55.813332,25,299.704798
-56.357543,27,299.833628
-56.502049,27,299.966407
-56.869984,27,300.097978
-57.033999,27,300.231689
-56.204462,27,300.358309
-56.429443,27,300.485583
-56.746536,25,300.606558
-56.21481,27,300.733152
-55.888481,26,300.859182
-56.343532,28,300.993822
-57.698793,26,301.118542
-55.92672,26,301.249158
-56.558406,27,301.385136
-57.01492,25,301.506302
-56.640275,28,301.658347
-56.451359,25,301.791197
-56.278383,27,301.914533
-56.114428,26,302.04442
-56.008366,26,302.168073
-56.444899,26,302.290446
-55.952579,26,302.418808
-57.342701,27,302.550836
-55.823789,25,302.671775
-56.476073,25,302.786099
-55.746507,25,302.912812
-56.549641,29,303.054549
-55.964707,25,303.17516
-56.028233,25,303.302707
-56.702989,25,303.433923
-56.482885,26,303.563912
-56.356085,25,303.679824
-56.385872,25,303.801862
