#{"t_start": 1773027223.4287024, "env_id": "None"}
r,l,t
-303.399784,105,220.016788
-1042.375286,234,223.941986
-433.028344,98,225.649341
-368.202376,92,227.221952
-473.201016,132,229.477013
-301.753204,34,230.066526
-380.917799,47,230.87764
-711.850371,189,239.447644
-280.328937,92,240.999652
-276.162316,99,242.673221
-383.27241,98,244.32521
-317.545465,34,244.899664
-642.792462,148,247.407907
5.862845,104,249.160527
-212.772054,92,250.707023
-263.115791,104,252.459419
-378.28845,48,253.271676
-816.314353,184,256.381471
-391.712408,112,258.27555
-386.777509,87,259.748237
-341.831928,102,261.476622
-375.626031,108,263.301642
-655.14709,188,266.469894
-220.803931,88,267.959363
-1022.075934,232,271.882483
-577.957261,151,280.091004
-246.953656,95,281.71326
-510.891352,153,284.313369
-232.805154,119,286.329758
-295.321014,100,288.02222
-241.427708,99,289.701288
-343.00051,42,290.409978
-213.667513,103,292.157768
-388.482372,93,293.738064
-364.536836,84,295.162272
-348.074872,101,296.874513
-166.052425,64,297.958547
-470.242252,70,299.148432
-170.131351,62,300.203215
-263.645837,86,301.661503
-285.600279,100,303.356343
-550.819575,149,305.879616
-136.048063,79,307.211086
-230.789818,77,308.508487
-69.939491,55,309.433017
-602.205903,172,312.339127
-210.852799,91,318.668246
-619.298354,151,321.247955
-57.717008,64,322.338417
-191.461942,73,323.58944
-110.771306,66,324.727588
-105.840719,66,325.866062
-419.229058,59,326.873184
-315.639803,103,328.633934
-90.87069,68,329.790602
-209.630984,79,331.140373
-438.87078,145,333.613809
-196.981035,72,334.837592
-382.023778,52,335.722205
-437.690557,164,338.515069
-236.98348,111,340.411185
-173.718574,88,341.913069
174.77532,82,343.311944
-272.272108,98,344.988355
-446.280977,102,346.732126
9.629013,71,347.948858
-372.304236,121,350.008827
-177.306022,105,351.792956
-228.109337,89,358.362438
-485.825002,138,360.669234
-384.262289,114,362.573966
-258.20429,100,364.246117
-76.751645,64,365.313913
-155.617123,73,366.537687
-280.140577,105,368.300528
-81.284681,52,369.169851
14.044122,56,370.109658
-328.159022,105,371.871151
-353.934611,95,373.447989
-110.445268,66,374.555533
93.12099,93,376.115608
-203.596018,77,377.401954
-416.042893,124,379.463562
-210.207866,82,380.830989
-108.414751,57,381.787194
-266.536036,124,383.851047
-483.433834,125,385.941349
-60.440292,57,386.889448
-252.592715,116,388.838042
-329.5174,79,390.152575
-143.251943,52,391.018534
-63.344065,57,396.957893
-244.319596,107,398.737284
-60.638915,61,399.754575
-243.262462,123,401.804467
-152.57432,53,402.689427
-86.557959,65,403.77529
-88.762943,84,405.179917
-285.661812,68,406.308364
-81.278086,56,407.24583
-326.517572,138,409.548604
-225.054999,108,411.34365
-40.284504,47,412.126677
-70.670167,99,413.792915
7.460924,61,414.815091
-167.415897,103,416.540303
-76.025196,63,417.589467
-159.513647,74,418.832148
-151.359731,72,420.02831
-337.33006,94,421.596951
201.739518,73,422.813813
24.880826,49,423.628699
177.138606,73,424.854579
-135.512705,56,425.792803
27.640352,53,426.682209
-51.061632,72,427.885897
-241.792959,91,429.405477
-303.260687,34,429.973435
-415.871539,59,436.121467
167.12689,76,437.417051
-151.833156,84,438.845558
-139.552691,63,439.919474
-146.14672,81,441.293474
2.521167,63,442.363239
-185.457635,69,443.532064
51.390895,59,444.533758
204.8136,72,445.765237
-99.466919,98,447.423609
-50.862495,73,448.64716
-509.851364,156,451.263339
-96.592471,65,452.35297
-198.270099,84,453.746094
31.046995,99,455.398609
-90.848025,71,456.607985
-5.152031,64,457.705376
-211.670299,96,459.321072
-93.727765,60,460.33942
-9.354658,64,461.417966
152.517698,79,462.74747
-103.286976,61,463.781129
84.119047,96,465.413584
-226.320666,73,466.653
-258.291757,78,467.96788
-57.261063,59,468.968312
185.29659,77,470.272614
91.060089,97,476.920838
-77.92491,90,478.461135
18.54829,53,479.372573
46.671117,66,480.496462
-135.330677,69,481.676967
-75.781114,56,482.632673
217.358167,60,483.657019
199.554153,72,484.889421
-29.611172,63,485.971895
-159.07905,71,487.189862
4.86987,45,487.954441
-107.974616,55,488.893647
-251.707237,119,490.929255
-138.534637,101,492.651544
200.617707,66,493.781003
15.140659,63,494.857743
229.757243,60,495.883827
-14.229818,75,497.163533
-44.955974,70,498.358979
115.917714,81,499.733782
13.650991,56,500.69282
-18.96814,45,501.462964
-131.255403,93,503.053981
-66.29687,44,503.80521
182.012397,69,504.976809
-216.772905,96,506.609466
-117.77978,75,507.882582
-86.815572,89,509.400603
-122.929531,60,510.424269
-109.31669,60,517.016299
-8.422896,59,518.031236
-27.66411,51,518.90514
-281.196012,89,520.433517
-1.161876,52,521.322005
-504.44087,145,523.812267
50.325014,56,524.770763
-113.666437,57,525.746462
-275.08678,101,527.479567
167.307467,74,528.749433
-178.889769,68,529.908715
-52.959155,58,530.899446
42.129422,55,531.842931
116.050153,92,533.423449
-280.184565,131,535.669885
-3.189561,48,536.495051
72.168488,64,537.596402
-237.145091,96,539.242399
136.740711,76,540.531771
21.006556,57,541.501247
-221.563064,83,542.910321
-112.044555,86,544.378416
211.901219,68,545.551207
-20.751785,58,546.547871
135.743484,83,547.967031
-109.133022,62,549.02253
-54.267914,54,549.950755
6.480254,41,550.655052
-101.941732,87,557.546029
-216.775901,89,559.089562
200.363197,63,560.184163
-8.242631,54,561.117365
215.676786,71,562.340533
-70.535309,81,563.702763
3.392954,58,564.68357
44.014651,47,565.480196
-244.271947,86,566.929163
-236.807623,109,568.767184
98.072315,61,569.792808
189.882729,67,570.922389
231.996976,61,571.938725
259.685544,59,572.926384
-100.010712,71,574.125328
-23.880152,115,576.060287
265.707644,51,576.90853
215.282598,67,578.024465
-86.701996,79,579.3441
100.268922,87,580.791569
-136.24627,77,582.078459
44.466647,53,582.962417
-189.448465,91,584.496835
-7.995989,56,585.435538
250.653613,58,586.409935
-84.675627,59,587.396928
-147.786095,104,589.138675
6.729159,45,589.889562
21.818404,59,590.876463
-23.399683,75,597.302008
-159.047156,72,598.528627
107.294825,55,599.468045
-220.832128,78,600.789311
-47.024358,55,601.722658
263.053037,65,602.82552
255.904813,57,603.795254
-73.174078,62,604.849578
273.02511,53,605.751862
262.422034,54,606.67352
-26.437422,85,608.119181
179.047846,67,609.258443
262.58057,60,610.280301
211.605174,56,611.231519
254.415251,56,612.183583
259.564624,50,613.033388
267.704313,54,613.954443
-55.281195,82,615.354542
-4.385259,59,616.357914
-29.216159,51,617.226286
-86.129142,64,618.316484
-91.393799,60,619.340743
293.670358,53,620.240796
214.042604,67,621.378656
-80.673775,82,622.773567
-9.064367,73,624.020535
-170.531113,88,625.525592
199.494781,70,626.719105
68.36533,55,627.649358
261.419805,49,628.483047
198.610027,65,629.588923
9.426921,56,630.542413
256.196811,57,636.980237
280.167702,50,637.845101
-185.11795,86,639.326187
288.235328,50,640.187011
-122.35224,78,641.537018
270.46332,55,642.469696
-22.322104,58,643.468245
249.584666,59,644.473414
275.14658,52,645.353848
-121.036635,76,646.643506
19.809087,52,647.523796
33.656448,53,648.422359
-54.977175,64,649.507052
62.226383,61,650.542599
-65.898885,79,651.89973
-12.870738,56,652.854016
241.803474,59,653.869108
108.06673,54,654.80718
242.522153,71,656.030537
-6.162416,59,657.044681
53.78798,61,658.069587
-84.215575,92,659.616453
188.420732,68,660.764183
-166.773024,85,662.20292
0.466154,52,663.081406
-144.09387,83,664.475307
-97.919331,56,665.419312
-17.815785,73,666.659063
-118.708672,75,667.928656
-126.445969,65,669.022789
193.868865,71,670.211171
-91.48251,94,676.897282
94.620051,49,677.724799
295.048438,48,678.538057
202.543833,64,679.633769
77.619148,52,680.527149
-100.925133,78,681.876213
136.939467,47,682.669979
211.931954,68,683.826988
137.073542,76,685.110868
38.189287,48,685.920098
40.411061,55,686.851497
-22.598384,58,687.833709
302.72788,47,688.629157
-123.016338,82,690.012013
251.202586,53,690.905792
190.58908,69,692.071937
-164.851039,94,693.660326
-15.287169,61,694.688946
254.085444,58,695.668216
40.756039,47,696.46325
-99.163125,69,697.630363
56.622615,43,698.354711
234.335196,61,699.384841
280.361251,53,700.279197
281.89163,50,701.123613
-68.172371,61,702.154366
297.919317,57,703.118654
266.214341,59,704.116574
-72.634336,71,705.31588
119.820179,49,706.142163
32.532946,49,706.969785
142.429078,53,707.866097
25.4591,53,708.761252
11.345438,70,709.945982
303.934362,54,710.859578
31.793743,67,716.771888
42.395327,63,717.834091
-191.028859,93,719.40148
29.422973,49,720.226731
-67.040858,75,721.491886
277.032895,60,722.501376
305.440801,51,723.356886
258.270968,61,724.380055
246.056811,56,725.322961
-112.002595,82,726.699917
286.918045,64,727.774901
-22.31457,62,728.81644
-105.613251,72,730.024779
-26.142514,84,731.43533
194.103442,64,732.511597
-82.396111,70,733.687014
289.812924,45,734.443357
270.697143,59,735.434613
268.040156,53,736.325564
16.080864,53,737.212102
214.389138,65,738.299747
113.361565,59,739.290306
233.411098,62,740.334921
100.97679,51,741.192635
40.603421,66,742.305083
147.944667,43,743.030056
198.362626,67,744.164329
21.742596,59,745.157865
-67.370957,89,746.656245
65.559354,50,747.497239
15.022877,56,748.441375
107.646666,44,749.181072
-44.47255,85,755.540251
290.732402,45,756.271076
-67.896798,76,757.506159
200.78359,62,758.514882
266.026039,50,759.326383
241.161613,59,760.283192
208.093201,69,761.404151
-72.741292,80,762.707071
285.23315,53,763.570077
101.20446,49,764.368736
88.317873,56,765.278435
100.882468,62,766.288478
77.896,52,767.13713
88.578246,65,768.195933
276.514386,54,769.076829
-56.241362,84,770.446345
89.299887,50,771.260285
-35.166206,75,772.480225
-45.309303,83,773.831309
294.622226,45,774.564104
264.130366,53,775.426558
72.416306,60,776.402858
283.559043,54,777.280215
20.592887,64,778.322734
285.605338,46,779.071349
244.809966,58,780.015727
-26.003488,55,780.911509
-0.91361,72,782.083921
68.234843,58,783.026623
336.809814,52,783.870171
258.915935,59,784.82969
-29.352608,70,785.964953
-28.007152,64,787.00758
267.970992,54,787.886408
124.386191,54,793.838732
339.553659,52,794.684311
309.066239,50,795.503792
168.84412,87,796.914644
330.011509,49,797.710813
329.02934,51,798.536409
331.800004,59,799.495693
292.613109,47,800.259061
-1.242735,80,801.561243
-38.047005,68,802.668009
297.591094,48,803.448683
154.922493,43,804.148953
269.46441,63,805.178452
-96.393226,90,806.646015
300.848742,48,807.425622
295.276306,63,808.457201
294.491196,47,809.224039
341.871757,53,810.090547
-17.212649,68,811.200835
-135.42418,91,812.686069
-72.520886,74,813.892066
115.864733,56,814.800908
306.036953,46,815.548665
319.896118,53,816.410328
102.739728,47,817.171909
327.98201,47,817.936451
299.653027,58,818.879094
286.322932,48,819.66007
-63.321599,77,820.909892
302.982098,47,821.67343
237.096143,65,822.730983
298.938935,50,823.542324
96.986369,53,824.405661
232.281555,73,825.595059
273.598294,57,826.522472
-27.576491,86,833.015081
241.016163,69,834.17985
315.137796,49,835.006946
-16.848007,61,836.036206
308.155028,50,836.881829
156.803191,52,837.758268
286.137152,54,838.670836
142.379343,86,840.123426
261.739017,55,841.051151
350.700577,45,841.809788
325.062893,45,842.571191
221.132938,67,843.703432
333.131151,53,844.596763
301.87274,56,845.544727
342.047942,52,846.422601
325.823528,49,847.249338
74.2287,51,848.11263
293.198849,50,848.957631
309.01446,52,849.835545
104.032709,58,850.815875
324.483126,55,851.746138
116.570341,58,852.725302
282.112939,54,853.63812
330.979473,53,854.529539
313.910549,54,855.441267
44.485048,53,856.340782
298.13822,60,857.354376
250.914656,54,858.268283
-35.737627,77,859.549627
284.508053,51,860.378537
44.39749,60,861.353891
297.271509,56,862.26121
51.23158,56,863.168666
-34.794067,75,864.384124
239.879171,54,865.259148
313.264996,51,866.086493
129.191947,62,872.302325
65.761393,55,873.237086
302.979416,58,874.237452
269.986376,49,875.08682
-45.709562,78,876.428928
286.49329,63,877.514678
97.33659,61,878.560601
308.42335,44,879.315368
303.028496,48,880.128128
59.110094,63,881.20267
250.855718,76,882.490073
14.246087,66,883.61469
309.934223,51,884.484784
329.38448,46,885.26588
276.380912,56,886.220871
307.417668,48,887.059905
10.728152,62,888.140648
340.440582,53,889.042082
334.288518,46,889.826263
331.85036,50,890.682424
312.974851,42,891.401305
320.292479,45,892.167723
306.29077,47,892.961129
329.533655,49,893.791108
97.97387,49,894.623268
295.065473,40,895.303178
-29.565342,88,896.802276
282.968011,58,897.788366
2.635843,68,898.944237
296.096921,56,899.892701
308.008823,56,900.842949
319.218813,52,901.721228
66.748403,61,902.75555
156.653719,56,903.684558
-66.340305,90,905.169548
300.047048,44,905.891824
323.614542,50,911.83203
275.786477,49,912.659704
293.30373,48,913.467964
343.114691,44,914.212196
223.355598,65,915.30941
117.839533,52,916.185265
240.759693,57,917.146079
348.862656,49,917.968705
77.875672,61,918.996895
254.837113,65,920.095734
1.719232,71,921.287896
299.729545,65,922.380882
2.485024,82,923.7685
219.413132,68,924.927364
284.392335,53,925.82109
340.659106,48,926.623841
311.510752,44,927.363363
314.884403,51,928.223426
330.671133,50,929.064393
305.445946,47,929.85373
256.85394,60,930.864195
259.549998,56,931.804392
274.607283,52,932.688469
15.567857,68,933.841521
-0.47314,84,935.274076
326.262934,46,936.062194
301.845591,52,936.955186
351.653964,46,937.743692
167.081454,49,938.576342
326.605411,43,939.308285
330.518488,53,940.209381
354.842995,47,941.003471
321.697889,52,941.878829
-96.070936,111,943.747787
326.918416,59,944.742669
323.750584,46,945.52261
170.690008,46,951.280404
391.278706,47,952.079404
299.879668,51,952.945902
260.087668,61,953.978592
269.57128,68,955.132375
318.630209,40,955.812911
347.269499,50,956.664363
53.536083,71,957.868336
323.986483,54,958.783938
-185.356187,118,960.792167
376.559538,50,961.642123
97.977053,52,962.523976
283.479829,54,963.441214
335.211229,51,964.308699
24.440076,72,965.529822
290.037928,54,966.445439
345.420267,46,967.223486
235.037117,58,968.2179
294.963475,62,969.270127
301.6043,44,970.015296
-10.601024,67,971.153811
352.549585,48,971.966465
262.772505,56,972.922585
308.883565,49,973.768453
243.990028,58,974.778955
322.508809,53,975.695647
305.230683,46,976.489221
294.148546,55,977.432936
249.649955,55,978.375573
340.6513,44,979.132354
370.769429,44,979.886598
281.513293,47,980.689212
325.985941,45,981.455506
350.956893,48,982.270769
330.889666,49,983.105997
294.06785,48,983.920653
328.483207,50,984.767379
348.052287,51,985.639117
322.626085,48,991.602649
346.865218,49,992.434486
328.777182,45,993.208087
341.993223,40,993.896091
323.931549,42,994.613658
309.568551,44,995.365174
318.332781,57,996.33712
356.895468,52,997.235126
346.850654,43,997.982927
294.743849,51,998.882143
307.706371,56,999.847497
55.872299,69,1001.023359
336.47092,43,1001.770822
318.476608,53,1002.685149
347.444642,48,1003.512084
332.723445,51,1004.420579
295.831158,57,1005.415745
329.784874,42,1006.150411
251.247524,55,1007.112242
310.75639,48,1007.938148
271.364244,70,1009.147775
342.875589,45,1009.926995
303.888623,43,1010.666855
372.048166,51,1011.546286
307.727752,42,1012.268456
-3.077201,77,1013.591361
385.971379,46,1014.37981
302.764239,45,1015.136299
362.331143,46,1015.905411
-22.643113,75,1017.164024
283.74624,46,1017.937582
350.418742,48,1018.747121
311.929628,41,1019.43438
342.351928,54,1020.338327
346.079473,44,1021.080947
340.801454,50,1021.915727
-27.786226,89,1023.421242
383.072267,45,1024.183231
245.620408,61,1025.211232
304.327948,64,1031.416128
321.342614,57,1032.380629
358.564648,47,1033.167942
350.047475,54,1034.069512
362.227022,49,1034.898796
328.546618,41,1035.587957
365.322946,51,1036.457028
-7.830554,77,1037.752249
365.975129,52,1038.614958
360.0834,44,1039.340057
330.907441,43,1040.046697
324.43015,43,1040.750484
328.781413,41,1041.425088
373.656709,48,1042.243191
329.134917,58,1043.241315
318.11341,48,1044.037498
343.59475,50,1044.874425
377.720479,49,1045.715612
307.307945,52,1046.566773
318.968835,39,1047.208285
315.321728,40,1047.862079
325.622809,58,1048.815127
293.922126,51,1049.69697
357.598362,43,1050.43496
344.178912,40,1051.114483
335.728348,47,1051.915319
368.60775,49,1052.74159
339.26837,43,1053.463112
339.707997,48,1054.266484
392.993084,48,1055.086882
329.970893,43,1055.825133
299.569548,49,1056.653201
350.158164,44,1057.422236
330.30776,42,1058.140773
347.652574,41,1058.844354
352.885458,55,1059.777087
312.416851,42,1060.526687
338.176417,47,1061.344596
246.115384,65,1062.454136
369.296223,48,1063.271902
362.913448,54,1064.205821
375.312723,46,1064.997134
333.163547,45,1065.773055
308.862346,55,1071.533434
255.774076,74,1072.758289
326.749527,54,1073.641516
344.20163,55,1074.555276
377.519058,46,1075.312684
382.1956,48,1076.104259
372.024227,50,1076.937553
294.478946,61,1077.966778
332.3353,44,1078.695054
337.721696,54,1079.600251
328.840721,60,1080.600695
296.760669,51,1081.468688
284.418561,52,1082.32603
347.834424,56,1083.250915
290.160006,65,1084.329264
305.852424,42,1085.013679
327.795199,54,1085.901865
315.78316,46,1086.672021
378.391468,48,1087.459992
374.031394,47,1088.229609
358.26831,45,1088.968901
346.135119,39,1089.604999
298.97403,44,1090.336217
320.453777,49,1091.140571
112.7968,61,1092.142676
355.726926,53,1093.005282
364.542321,43,1093.708538
4.758204,81,1095.037054
316.952351,45,1095.779507
3.62846,81,1097.123311
365.538271,44,1097.883261
323.631404,48,1098.710657
327.28191,48,1099.560039
316.455767,43,1100.295244
350.998688,47,1101.12012
336.820301,53,1102.045403
299.482203,56,1102.982013
338.790764,48,1103.793409
343.566679,41,1104.492597
346.486989,53,1110.243832
346.816725,38,1110.900504
368.75645,46,1111.700151
294.307632,56,1112.681168
318.810272,45,1113.473117
326.346322,62,1114.550824
371.373527,50,1115.420814
389.56137,49,1116.277664
373.159106,44,1117.035278
368.762327,47,1117.851362
330.59377,41,1118.557869
314.761863,49,1119.403725
367.771641,48,1120.234812
355.877388,46,1121.029029
332.18493,54,1121.957034
355.281611,49,1122.798375
344.236551,45,1123.577413
381.054419,48,1124.416238
374.094618,47,1125.232895
305.487312,51,1126.114798
325.909585,42,1126.835482
328.544713,41,1127.543362
364.994508,46,1128.312444
362.671452,42,1129.038651
350.06693,40,1129.729871
369.250815,50,1130.568791
247.047697,70,1131.720182
329.522549,43,1132.445045
353.762598,57,1133.386619
326.548951,47,1134.165509
364.947222,47,1134.93609
292.230599,54,1135.81952
390.55238,44,1136.543783
392.829993,50,1137.365404
299.915018,48,1138.154168
369.187324,42,1138.847092
346.898046,55,1139.751675
326.475345,56,1140.669073
259.650294,70,1141.822533
323.172047,47,1142.590427
133.411097,61,1143.592262
349.232371,42,1144.281671
375.923578,44,1150.519146
321.97274,55,1151.465438
393.822772,45,1152.239763
391.418149,46,1153.032072
400.649714,46,1153.823424
326.345761,52,1154.716266
293.074232,59,1155.725085
381.953473,58,1156.714383
344.422191,43,1157.448182
327.079462,53,1158.350893
72.707761,68,1159.502726
359.441693,42,1160.213813
293.461163,63,1161.282155
346.851081,51,1162.148048
364.243336,42,1162.861176
320.424011,50,1163.706557
328.911319,48,1164.518669
366.880456,40,1165.201756
398.556994,45,1165.964646
372.31613,42,1166.680162
408.097881,46,1167.455511
358.847691,45,1168.214936
371.735899,49,1169.04714
281.462515,62,1170.093098
349.517629,41,1170.79112
383.317725,45,1171.566438
309.966839,65,1172.678552
372.779113,44,1173.432526
334.377847,41,1174.133313
362.840444,42,1174.839802
328.502611,47,1175.634909
323.194662,53,1176.528795
328.635669,45,1177.289633
287.264735,63,1178.357462
363.538813,40,1179.029631
343.923546,49,1179.858818
380.256395,42,1180.566181
371.234254,43,1181.292181
340.696095,43,1182.016059
350.992851,48,1182.830658
366.490191,45,1183.594021
331.470479,45,1184.366236
389.756134,42,1190.317211
331.443803,50,1191.167745
374.695661,40,1191.846626
323.909241,51,1192.713655
364.082346,52,1193.605446
372.644893,40,1194.256866
381.348669,45,1194.998854
397.777505,41,1195.666954
360.343596,43,1196.370839
344.803636,48,1197.161214
377.516478,42,1197.85762
348.832493,46,1198.656953
363.187271,48,1199.480505
59.639975,65,1200.571302
273.806753,68,1201.6898
291.559732,59,1202.673492
396.608466,47,1203.458745
385.193182,48,1204.242644
372.246279,41,1204.916192
388.825896,41,1205.579364
359.145874,54,1206.461613
348.232454,42,1207.152533
342.260653,46,1207.913705
300.013539,72,1209.102836
420.61173,41,1209.779273
371.902984,49,1210.577775
367.95342,44,1211.292712
347.293109,46,1212.04307
384.759565,50,1212.859607
387.672352,44,1213.575624
383.770719,41,1214.242821
379.018073,42,1214.929429
370.018472,42,1215.626236
375.658806,43,1216.334631
357.134241,46,1217.087162
425.093638,47,1217.855931
352.123373,51,1218.689414
371.211918,50,1219.504667
416.718415,49,1220.31361
400.445785,42,1221.001187
360.93614,48,1221.78442
193.01039,102,1223.465559
392.257744,41,1229.364067
373.013362,42,1230.083537
371.511212,46,1230.874614
303.857769,54,1231.806378
402.77485,45,1232.580154
388.92226,46,1233.368239
346.156622,42,1234.090117
373.672002,43,1234.828508
377.877535,43,1235.569693
357.115959,51,1236.439179
399.758252,38,1237.083157
408.74679,38,1237.72556
405.190082,39,1238.382017
355.522119,53,1239.274491
415.048842,43,1239.996583
390.368156,42,1240.688849
379.496513,41,1241.357346
382.280217,48,1242.145216
364.784697,42,1242.832697
362.075646,40,1243.484665
354.623909,42,1244.176846
380.902533,51,1245.018355
325.773632,43,1245.716233
415.808514,42,1246.398131
366.774586,41,1247.067923
386.157942,40,1247.72629
365.221528,50,1248.556417
358.327731,47,1249.333374
374.091094,45,1250.065318
376.385126,46,1250.819042
397.659788,42,1251.504413
384.68441,44,1252.226413
394.165753,49,1253.029256
344.632178,41,1253.698684
362.690822,43,1254.399885
372.975891,38,1255.018321
345.907317,44,1255.741991
424.26997,45,1256.478301
345.510215,41,1257.149343
346.288852,50,1257.97026
368.424061,39,1258.607229
362.72838,47,1259.377553
370.880716,40,1260.034081
398.519191,40,1260.69185
334.833522,59,1261.693123
418.847776,40,1262.366077
372.564396,37,1262.992678
408.99666,46,1268.959589
408.127811,43,1269.69413
407.065536,43,1270.427015
348.47846,48,1271.242086
318.695515,56,1272.194427
382.353243,38,1272.84443
410.505433,39,1273.510501
365.474068,51,1274.38978
71.533911,73,1275.648403
385.312639,41,1276.354917
379.919052,38,1277.001172
372.583178,40,1277.682447
419.725479,38,1278.329133
428.499958,51,1279.198758
375.881896,45,1279.966476
362.711194,44,1280.711087
438.03754,43,1281.444227
327.653282,55,1282.375294
380.701984,40,1283.05641
378.219627,43,1283.7817
412.983677,40,1284.455592
421.536604,45,1285.21371
372.013469,48,1286.029263
366.272724,40,1286.704593
351.538425,45,1287.472069
394.190557,43,1288.198189
373.959898,54,1289.114522
434.307327,41,1289.807602
345.261238,42,1290.522362
366.591478,42,1291.239322
400.511011,55,1292.172528
388.564545,46,1292.953583
381.480644,49,1293.793339
388.175751,47,1294.595794
425.533815,49,1295.425826
356.88466,48,1296.238095
415.959281,45,1297.006212
365.066591,44,1297.774447
382.965887,48,1298.617774
347.543029,41,1299.326583
355.59855,48,1300.153627
355.746199,39,1300.826477
356.748248,50,1301.688658
398.321984,50,1302.540885
358.2647,43,1303.282081
372.684745,55,1309.538297
403.308472,44,1310.293357
384.57294,42,1311.011718
372.334322,41,1311.712633
409.933152,42,1312.429466
359.608962,52,1313.322519
391.333781,46,1314.123062
375.335621,45,1314.889546
346.500252,39,1315.550972
369.368177,53,1316.466306
366.74049,52,1317.365728
352.62219,43,1318.112282
356.954236,49,1318.962918
374.574228,48,1319.791829
361.856646,42,1320.512079
415.339491,50,1321.362398
393.353004,39,1322.027924
383.92922,48,1322.847971
415.016638,45,1323.614907
418.577586,49,1324.447727
386.037797,38,1325.096454
388.026438,41,1325.7958
392.519949,52,1326.681689
392.194166,46,1327.4665
355.332785,43,1328.199551
371.532727,44,1328.947056
362.697148,52,1329.832123
395.100464,40,1330.512857
442.020138,44,1331.261864
369.836919,42,1331.97921
379.590957,42,1332.694248
403.813369,44,1333.441548
385.047551,44,1334.19039
84.788893,69,1335.3666
361.306326,48,1336.186069
410.873024,44,1336.938174
358.961759,38,1337.591806
347.342244,51,1338.465887
398.619861,45,1339.234318
407.069862,50,1340.084083
386.349831,37,1340.714771
357.354267,47,1341.514872
424.906696,48,1342.334795
373.118305,43,1343.06919
418.526679,48,1348.591067
387.859619,40,1349.272535
401.396149,42,1349.989429
383.693951,45,1350.754592
426.822405,39,1351.416545
403.169115,47,1352.215786
411.699376,43,1352.947579
403.540805,47,1353.748268
420.159557,42,1354.460929
331.356229,56,1355.413342
431.28971,45,1356.177786
390.069741,43,1356.909119
383.467043,55,1357.844167
393.011887,41,1358.538543
391.201355,39,1359.185275
157.315438,58,1360.152632
423.221287,45,1360.90663
436.586067,46,1361.685565
458.845162,44,1362.423698
