#{"t_start": 1772740385.50816, "env_id": "None"}
r,l,t
-87.215334,6,7.285486
-87.775892,6,7.314845
-87.15782,6,7.347354
-86.714732,6,7.379365
-87.424773,7,7.415852
-87.7672,6,7.44465
-88.122238,6,7.474105
-88.136281,6,7.503804
-87.100461,6,7.534835
-87.363279,6,7.561707
-87.44696,6,7.589715
-87.383121,6,7.616148
-88.008353,6,7.648812
-88.363316,6,7.68414
-88.141177,6,7.718533
-88.254574,6,7.747869
-87.512614,7,7.796115
-87.713949,6,7.837377
-87.826273,6,7.872338
-88.072472,6,7.902842
-88.140166,6,7.932953
-88.734229,6,7.961279
-87.928293,6,7.990303
-87.729534,6,8.021023
-87.92842,6,8.049218
-87.319738,6,8.075898
-87.956526,6,8.104314
-88.523104,6,8.133469
-87.749042,6,8.161207
-88.085111,6,8.187541
-88.144175,6,8.216149
-88.519118,6,8.24431
-86.713762,6,8.271391
-88.334779,6,8.306407
-88.552818,6,8.332744
-87.844373,6,8.363497
-87.670743,6,8.394653
-88.165311,6,8.42602
-88.130947,6,8.454658
-87.514978,6,8.483285
-86.988297,7,8.517072
-88.11881,6,8.546138
-88.13129,6,8.57955
-88.201744,6,8.609751
-87.66866,6,8.642925
-87.205588,6,8.670518
-88.120683,6,8.699472
-87.348597,6,8.729358
-88.627418,6,8.758054
-88.273851,6,8.791354
-87.820263,6,8.822237
-88.246919,6,8.854651
-87.478696,6,8.884538
-87.631724,6,8.915771
-88.192203,6,8.945342
-87.877765,6,8.974514
-87.513821,6,9.001451
-87.470557,6,9.029685
-88.132343,6,9.062543
-87.633478,6,9.08981
-87.803957,6,9.121675
-88.048432,6,9.154493
-87.498024,6,9.183196
-87.004016,6,9.212623
-87.740149,6,9.244406
-87.651906,6,9.275931
-87.867957,6,9.309119
-88.014802,6,9.339072
-88.04151,6,9.368456
-87.33155,6,9.396561
-87.935312,6,9.429293
-87.519777,6,9.458468
-87.394371,6,9.487722
-86.99372,6,9.518145
-88.576033,6,9.546872
-88.901869,6,9.576532
-87.746714,6,9.605746
-88.74148,6,9.634079
-88.092445,6,9.661861
-87.208169,6,9.688611
-87.256651,6,9.717315
-87.667328,6,9.745651
-88.182301,6,9.775079
-87.864823,6,9.804159
-88.332878,6,9.831959
-88.540391,6,9.859652
-87.942716,6,9.889678
-87.475799,6,9.922465
-88.916961,6,9.951614
-87.580947,6,9.981362
-87.96409,6,10.009539
-87.853541,6,10.043086
-87.822307,6,10.072492
-87.934029,6,10.099778
-87.21758,6,10.129986
-88.427397,6,10.160873
-87.801927,6,10.189316
-87.264298,6,10.223475
-88.530447,6,10.250831
-87.503666,6,10.278878
-87.721449,6,10.309863
-87.843256,6,10.338547
-87.748182,6,10.369285
-87.564354,6,10.39735
-87.764141,6,10.425339
-88.128013,6,10.452991
-87.343059,6,10.481849
-86.71256,6,10.510629
-87.821612,6,10.53963
-86.662205,6,10.568191
-89.0,6,10.597076
-89.0,6,10.625748
-88.329126,6,10.65684
-87.15599,6,33.22489
-88.14219,6,33.251204
-87.932051,6,33.280218
-87.636356,6,33.306419
-87.309076,6,33.335597
-87.052571,6,33.365715
-86.901079,6,33.39875
-87.382708,6,33.427408
-87.673187,6,33.456268
-87.224685,6,33.483035
-87.769119,6,33.511549
-87.704583,6,33.543555
-87.863364,6,33.57233
-86.964203,6,33.599203
-88.124549,6,33.629983
-87.486111,6,33.657981
-86.716225,6,33.685405
-88.290499,6,33.712249
-87.047125,6,33.738207
-87.560973,6,33.765153
-87.093668,6,33.792812
-88.427834,6,33.821739
-87.542467,6,33.850163
-88.369792,6,33.875582
-87.286171,6,33.904184
-88.141041,6,33.932232
-87.583252,6,33.961371
-87.813329,6,33.990252
-88.624593,6,34.026416
-88.122662,6,34.059599
-88.624306,6,34.089905
-87.932829,6,34.120762
-88.562353,6,34.148859
-88.226218,6,34.176697
-86.982642,6,34.205053
-88.123542,6,34.235318
-88.520622,6,34.264703
-87.621637,6,34.292927
-88.592101,6,34.319844
-88.355546,7,34.352912
-88.855443,6,34.382138
-88.587409,6,34.407
-86.785797,6,34.434326
-87.526129,6,34.461293
-86.561151,6,34.490976
-87.26034,6,34.518668
-88.030996,6,34.545711
-88.248918,6,34.569455
-87.346479,6,34.596038
-87.218012,6,34.625534
-88.135503,6,34.65497
-88.533,6,34.685203
-87.753937,6,34.717308
-89.0,6,34.746685
-88.022647,6,34.777608
-86.38562,6,34.81106
-86.855941,6,34.84039
-87.937847,6,34.869677
-88.351409,6,34.896266
-88.092321,6,34.925692
-87.307788,6,34.953502
-89.0,6,34.9818
-87.502404,6,35.009079
-87.630018,6,35.038108
-88.347481,6,35.066241
-87.72886,6,35.092999
-88.707805,6,35.120744
-87.367349,6,35.150358
-86.989516,6,35.176968
-86.876162,6,35.20571
-87.973132,6,35.233936
-88.156861,6,35.263286
-87.915685,6,35.293481
-87.750847,6,35.32496
-87.414209,6,35.351721
-87.254277,6,35.3815
-87.678072,6,35.415146
-88.54624,6,35.443123
-88.072794,6,35.471558
-87.729587,6,35.497128
-87.565122,6,35.527368
-88.163531,6,35.555247
-87.67899,6,35.581985
-87.987782,6,35.610975
-86.697201,6,35.64005
-87.587001,6,35.669322
-87.446716,6,35.698647
-86.333493,6,35.725456
-88.059929,6,35.752931
-87.673775,6,35.780724
-88.575013,6,35.811076
-88.576946,6,35.839596
-87.750059,6,35.86928
-88.173381,6,35.898624
-87.670351,6,35.927833
-88.553842,6,35.956919
-88.078127,6,35.986579
-86.870418,6,36.015664
-87.708275,6,36.048683
-88.597761,6,36.08137
-87.764268,6,36.113332
-87.892014,6,36.141862
-87.422104,6,36.171874
-88.194726,6,36.199075
-86.771668,6,36.225755
-87.637835,7,36.256756
-87.090418,6,36.285309
-88.125503,6,36.312137
-88.142768,6,36.340053
-87.986844,6,36.368015
-89.0,6,36.395349
-87.736198,6,36.424966
-87.261739,6,36.4545
-88.566709,6,36.484592
-87.376864,6,36.513049
-87.430722,6,36.540232
-87.250414,6,36.567578
-88.439698,6,36.597923
-86.958212,6,36.626714
-88.183321,6,36.656215
-87.160509,6,36.684685
-87.705941,6,36.714223
-87.807987,6,36.742804
-87.476917,6,36.770752
-88.049923,6,36.79864
-87.222048,6,36.832467
-87.85346,6,36.862206
-87.091926,6,36.890387
-87.991171,6,36.922225
-86.946221,6,36.952537
-88.173223,6,36.982409
-87.376739,6,37.012394
-87.319607,6,37.042105
-87.728297,6,37.072494
-86.172847,6,37.101561
-88.10233,6,37.133223
-88.077046,6,37.162119
-87.333595,6,37.19146
-88.099643,6,37.222507
-88.157234,6,37.251361
-88.236127,6,37.285091
-88.225531,6,37.317559
-88.168978,6,37.349444
-88.578118,6,37.381241
-88.746685,6,37.411734
-87.90696,6,37.44083
-87.261799,6,37.470411
-89.0,6,37.501606
-87.188692,6,37.532434
-87.729901,6,37.565111
-87.928985,6,37.593339
-87.157999,6,37.623754
-87.421296,6,37.654356
-86.68848,6,37.680858
-87.980443,6,37.708355
-87.488793,6,37.73637
-87.841567,6,37.765882
-88.16203,6,37.797544
-88.241808,6,37.828884
-87.558832,6,37.858717
-87.328247,6,37.888807
-86.830187,6,37.917389
-87.534526,6,37.947414
-87.863345,6,37.976554
-87.624369,6,38.005299
-86.949617,6,38.033557
-88.065617,6,38.067949
-88.096821,6,38.095506
-88.200747,6,38.126135
-87.804883,6,38.157906
-88.238731,6,38.186388
-86.437967,6,38.216486
-88.396061,6,38.245401
-88.095046,6,38.273649
-87.00367,6,38.302924
-87.029299,6,38.331046
-88.645186,6,38.360026
-87.668533,6,38.389777
-88.140569,6,38.417514
-87.712894,6,38.44514
-87.75573,6,38.474867
-88.05992,6,38.502768
-87.193622,6,38.531872
-86.989164,6,38.560397
-87.023669,6,38.590459
-87.793962,6,38.619383
-87.325884,6,38.64613
-87.06668,6,38.676077
-87.87231,6,38.704484
-88.196,6,38.732618
-87.259778,6,38.761103
-87.376624,6,38.790878
-89.0,6,38.819854
-86.945166,6,38.849592
-86.926231,6,38.878284
-87.2938,6,38.907724
-86.90682,6,38.934933
-88.137101,6,38.96462
-87.695354,6,38.99119
-87.894835,6,39.018118
-86.871374,6,39.046916
-88.145731,6,39.076117
-87.830793,6,39.105819
-88.153616,6,39.132679
-88.104373,6,39.160573
-87.756082,6,39.186251
-88.06232,6,39.215619
-87.119959,6,39.245337
-87.704973,6,39.274838
-88.580459,6,39.307042
-87.515288,6,39.338061
-87.993751,6,39.36701
-88.115997,6,39.397706
-86.732193,6,39.42511
-89.0,6,39.454007
-87.262346,6,39.484086
-88.087751,6,39.513888
-88.269458,6,39.541399
-87.185062,6,39.574053
-86.974844,6,39.600098
-87.218606,6,39.628621
-88.529544,6,39.65819
-87.490377,6,39.685891
-86.973841,6,39.713079
-87.176088,6,39.744649
-88.452216,6,39.772835
-88.09019,6,39.802071
-88.421315,6,39.833344
-86.914909,6,39.863424
-89.0,6,39.895857
-88.178825,6,39.925472
-87.378267,6,39.955771
-87.001593,6,39.985974
-87.968983,6,40.017792
-86.894926,6,40.046018
-88.277133,6,40.078068
-86.962163,6,40.10591
-86.659815,6,40.134345
-87.821642,6,40.16527
-87.664909,6,40.191113
-88.211662,6,40.224539
-87.65858,6,40.265678
-88.161346,6,40.294934
-87.00774,6,40.323643
-87.915603,6,40.348286
-86.759605,6,40.374201
-88.174134,6,40.397723
-88.323009,6,40.423561
-86.698408,6,40.448432
-88.101601,6,40.477464
-87.610469,6,40.504834
-88.237719,6,40.532226
-87.639931,6,40.56219
-87.727017,6,40.591721
-88.164593,6,40.621693
-87.353683,6,40.649422
-87.680371,6,40.678443
-88.002064,6,40.707106
-86.498492,6,40.736216
-88.531128,6,40.76505
-87.723266,6,40.794692
-87.167751,6,40.82918
-87.236541,6,40.858393
-87.759104,6,40.886616
-88.110728,6,40.914212
-87.531309,6,40.944607
-87.52694,6,40.971887
-86.979546,6,40.998369
-87.649073,6,41.02629
-88.526214,6,41.054453
-88.151882,6,41.0803
-87.614557,6,41.107968
-89.0,6,41.132642
-88.394635,6,41.161644
-87.730501,6,41.19174
-87.75815,6,41.221989
-88.963282,6,41.247865
-87.905024,6,41.278778
-88.43978,6,41.307676
-88.55048,6,41.335011
-89.0,6,41.360473
-87.995967,6,41.388558
-87.023201,6,41.417654
-88.540817,6,41.44645
-88.235403,6,41.474339
-86.650305,6,41.502679
-86.786169,6,41.529338
-88.199603,6,41.558419
-87.078883,6,41.586301
-87.661694,6,41.613392
-88.895659,6,41.639857
-88.105493,6,41.66847
-87.797976,6,41.696685
-87.277706,6,41.727191
-88.24893,6,41.757017
-87.715021,6,41.787947
-88.283677,6,41.818367
-87.816691,6,41.844049
-88.115716,6,41.874273
-86.316779,6,41.903075
-88.104222,6,41.933895
-88.111141,6,41.962481
-88.572257,6,41.992674
-88.088747,6,42.023449
-87.845217,6,42.050838
-87.752433,6,42.08209
-88.627959,6,42.108286
-88.104651,6,42.134355
-87.635207,6,42.162117
-87.673293,6,42.186733
-87.334571,6,42.214733
-87.66665,6,42.241557
-87.761778,6,42.268775
-87.17,6,42.295716
-88.119899,6,42.327993
-87.172172,6,42.359722
-93.331559,7,42.391428
-88.125057,6,42.42206
-86.743589,6,42.450934
-87.627636,6,42.481183
-87.207878,6,42.511285
-88.094303,6,42.542418
-86.925911,6,42.57251
-87.496192,6,42.601041
-87.191662,6,42.62965
-87.781201,6,42.658704
-87.351441,6,42.689042
-92.680477,8,42.724955
-86.96677,6,42.752009
-88.574367,6,42.781517
-87.452995,6,42.806347
-87.574368,6,42.833242
-88.254242,6,42.863168
-88.138365,6,42.888733
-86.596864,6,42.917176
-87.87768,6,42.944974
-87.185277,6,42.974569
-87.459664,6,43.005866
-88.174889,6,43.033528
-87.988123,6,43.063163
-87.559239,6,53.694655
-87.83521,6,53.719442
-88.269629,6,53.746492
-87.629128,6,53.774582
-87.862141,6,53.805473
-86.504681,6,53.834301
-87.21613,6,53.871122
-88.378771,6,53.898268
-87.262885,6,53.929203
-87.624238,6,53.957118
-87.645318,6,53.98641
-88.033129,7,54.020631
-87.243082,6,54.049336
-87.224682,6,54.074825
-87.252239,6,54.102849
-88.547807,6,54.131335
-87.73288,6,54.161519
-87.381226,6,54.190486
-87.721414,6,54.220595
-88.37131,6,54.248419
-87.151856,6,54.276292
-87.19903,6,54.305701
-87.652272,6,54.333403
-88.318418,6,54.361461
-87.656629,6,54.387501
-88.562269,6,54.414359
-88.425926,6,54.444395
-88.067476,6,54.469841
-88.350509,6,54.497219
-88.476607,6,54.524782
-87.49683,6,54.553736
-88.109045,6,54.582048
-88.094877,6,54.613703
-87.283899,6,54.64394
-87.65503,6,54.678922
-88.02266,6,54.708179
-88.098343,6,54.738612
-87.485791,6,54.769508
-87.689762,6,54.80075
-88.417873,6,54.834234
-88.148634,6,54.867783
-88.266469,6,54.896567
-87.373985,6,54.925041
-87.925189,6,54.950568
-87.168562,6,54.97916
-87.326716,6,55.006898
-88.093825,6,55.037644
-87.65929,6,55.065546
-87.246849,6,55.095774
-87.725927,6,55.12519
-88.523521,6,55.15523
-86.53345,6,55.184279
-88.101455,6,55.214363
-86.878482,6,55.244515
-86.174548,6,55.273277
-87.359788,6,55.305394
-87.21646,6,55.33575
-87.461219,6,55.363308
-87.26467,6,55.391338
-87.566687,6,55.419124
-88.112282,6,55.448392
-87.60461,6,55.475889
-87.737511,6,55.502959
-87.710013,6,55.534492
-87.605203,6,55.562306
-86.734737,7,55.596286
-87.546034,6,55.62494
-88.142163,6,55.654328
-87.000133,6,55.684893
-88.14714,6,55.717696
-88.598332,6,55.746205
-87.637945,6,55.776836
-87.63596,6,55.807723
-86.847047,6,55.835486
-87.369131,6,55.863437
-87.402961,6,55.891459
-87.528483,6,55.919552
-87.164762,6,55.946863
-87.24039,6,55.975566
-87.609305,6,56.003119
-87.858695,6,56.030128
-87.373109,6,56.059252
-87.737088,6,56.085866
-88.292654,6,56.114612
-87.665351,6,56.142589
-86.911558,6,56.170207
-88.559202,6,56.200354
-87.594842,6,56.228812
-87.561606,6,56.25811
-88.135855,6,56.285542
-87.878728,6,56.314188
-87.639789,6,56.344424
-88.591251,6,56.374608
-88.602016,6,56.402449
-87.375921,6,56.430543
-87.013333,6,56.458084
-87.651783,6,56.485219
-88.079526,6,56.513561
-87.965745,6,56.542618
-87.672063,6,56.572717
-86.982778,6,56.599456
-88.095455,6,56.625901
-87.751072,6,56.650405
-87.712304,6,56.675214
-86.933036,6,56.701187
-87.906861,6,56.730484
-87.074439,6,56.756832
-88.532524,6,56.784332
-88.223229,6,56.813814
-87.755591,6,56.842515
-88.053323,6,56.867484
-87.889857,6,56.898863
-88.079875,6,56.929796
-87.755804,6,56.956771
-87.033447,6,56.99018
-87.68366,6,57.018372
-86.838578,6,57.046643
-88.07641,6,57.073566
-85.968979,6,57.105568
-87.691874,6,57.133899
-88.298526,6,57.163029
-86.907361,6,57.191782
-87.633821,6,57.218504
-87.546375,7,57.250354
-88.130631,6,57.279516
-87.766173,6,57.309987
-88.0762,6,57.342758
-87.724858,6,57.371603
-87.023455,6,57.400716
-88.111938,6,57.429833
-87.323223,6,57.458513
-87.486595,6,57.486046
-87.013899,6,57.515906
-87.209702,6,57.543038
-87.709648,6,57.570238
-87.831054,6,57.600933
-87.567049,6,57.628554
-87.640857,6,57.654869
-88.101995,6,57.682513
-88.249766,6,57.710177
-88.082861,6,57.73873
-88.088543,6,57.767726
-87.682368,6,57.797316
-87.795644,6,57.826047
-88.08041,6,57.855352
-87.40909,6,57.882932
-88.475411,6,57.909963
-87.695629,6,57.935578
-87.784296,6,57.963776
-87.718978,6,57.989646
-87.312688,6,58.02105
-88.551203,6,58.05341
-88.077014,6,58.082405
-87.649655,6,58.109193
-88.055296,6,58.139284
-88.129995,6,58.168433
-87.382035,6,58.197436
-88.242851,6,58.224351
-88.535388,6,58.251051
-89.0,6,58.276891
-88.535424,6,58.308614
-87.29056,6,58.337209
-87.222326,6,58.36631
-88.085284,6,58.394314
-88.318229,6,58.423985
-87.279915,6,58.455781
-87.864694,6,58.483948
-88.236769,6,58.512806
-87.661023,6,58.542423
-88.777285,6,58.570603
-88.146921,6,58.598441
-86.852546,6,58.626454
-87.578021,6,58.653667
-88.211404,6,58.681861
-86.731006,6,58.710833
-88.168987,6,58.740285
-87.631439,6,58.768888
-86.896588,6,58.803645
-87.85161,6,58.833732
-87.880769,6,58.860827
-88.073588,6,58.89382
-88.116012,6,58.919603
-87.444355,6,58.955832
-87.516051,6,58.996776
-87.042733,7,59.039951
-87.540554,6,59.0683
-88.192118,6,59.093371
-88.252715,6,59.121465
-87.19244,6,59.150609
-86.521466,6,59.183521
-87.588162,6,59.211862
-88.107459,6,59.241081
-88.129751,6,59.27389
-87.770605,6,59.306872
-88.300365,6,59.33603
-87.795469,6,59.365265
-87.257047,6,59.398329
-87.177091,6,59.428289
-88.791398,6,59.457721
-88.539049,6,59.488332
-87.686011,6,59.518736
-87.263454,6,59.54827
-87.377391,6,59.578378
-87.67701,6,59.610367
-88.561497,6,59.64131
-87.16834,6,59.67349
-88.289356,6,59.701554
-87.622917,6,59.730688
-87.342405,6,59.759697
-87.668821,6,59.791665
-87.271788,6,59.819434
-87.198679,6,59.844342
-87.819182,6,59.877336
-87.656932,6,59.907067
-87.141399,6,59.936815
-88.008122,6,59.969363
-87.286279,6,59.999602
-88.212509,6,60.034755
-88.125501,6,60.068305
-86.905679,6,60.10086
-87.488344,6,60.130295
-88.628185,6,60.163717
-87.15035,6,60.194932
-88.552249,6,60.227432
-87.081852,6,60.260147
-88.567385,6,60.292367
-87.00489,6,60.324903
-88.184529,6,60.354648
-86.894033,6,60.382622
-87.896919,6,60.411431
-88.542813,6,60.440446
-87.630548,6,60.470277
-88.445238,6,60.502614
-86.883889,6,60.543525
-88.259532,6,60.584095
-86.789912,6,60.616927
-87.814947,6,60.649759
-88.111127,6,60.681531
-87.877979,6,60.71302
-87.712951,6,60.743807
-86.865976,6,60.774384
-87.630698,6,60.80703
-88.004741,6,60.84142
-89.0,6,60.87161
-87.279044,6,60.904811
-87.269626,6,60.933062
-87.267704,6,60.964736
-86.892279,6,60.991993
-87.131153,6,61.025088
-86.772346,6,61.056502
-88.060345,6,61.087143
-89.0,6,61.116217
-87.943756,6,61.144908
-87.187201,6,61.173929
-87.806172,6,61.202149
-86.310385,6,61.232733
-87.299294,6,61.261536
-85.929004,6,61.290328
-87.643422,6,61.324524
-88.159132,6,61.357435
-87.629976,6,61.385668
-87.825932,6,61.415633
-87.385856,6,61.44507
-87.109357,6,61.476269
-87.241719,6,61.509303
-87.624184,6,61.536843
-87.95085,6,61.568614
-87.245671,6,61.598481
-86.473604,6,61.630787
-86.814575,6,61.663639
-87.74715,6,61.69342
-87.536074,6,61.725726
-87.238463,6,61.755733
-87.050271,6,61.786509
-88.527075,6,61.819128
-92.246037,7,61.856539
-88.270255,6,61.88592
-87.258679,6,61.918022
-87.176774,6,61.94703
-87.094402,6,61.973547
-87.69905,6,62.000824
-87.415712,6,62.027961
-88.294366,6,62.058122
-87.680543,6,62.091644
-87.95037,6,62.121883
-88.118692,6,62.152555
-87.27584,6,62.181688
-88.792511,6,62.213111
-87.735387,6,62.242943
-86.136418,6,62.272853
-87.244736,6,62.302588
-87.175825,6,62.333683
-86.155527,6,62.362062
-86.686167,6,62.392817
-87.632564,6,62.41731
-87.830128,6,62.449199
-88.251001,6,62.475114
-86.705594,6,62.505407
-86.56792,6,62.534227
-88.956808,6,62.562317
-88.207122,6,62.592541
-88.008544,6,62.621693
-87.686062,6,62.652861
-88.399023,6,62.683445
-87.33159,6,62.713979
-88.115034,6,62.743824
-87.626761,6,62.773452
-88.155293,6,62.804255
-86.715399,6,62.837414
-87.64533,6,62.866736
-87.089136,6,62.901584
-87.30409,6,62.931042
-87.28413,6,62.960021
-87.708771,6,62.987595
-87.238638,6,63.019285
-87.220185,6,63.047963
-87.501076,6,63.076035
-87.444986,6,63.105225
-86.843191,6,63.134208
-87.51886,6,63.16477
-87.888975,6,63.193923
-88.244165,6,63.223115
-88.04335,6,63.252637
-88.064764,6,63.278249
-88.848391,6,63.304548
-87.361664,6,63.335114
-86.952932,6,63.365985
-86.981773,6,63.399569
-87.647795,6,63.431235
-87.956666,6,63.458538
-87.807915,6,63.487951
-88.339125,6,63.515454
-85.889211,6,63.543839
-87.477688,6,63.57555
-87.972768,6,63.604781
-87.737206,6,63.634298
-89.0,6,63.665321
-87.010066,6,63.693124
-88.479994,6,63.723875
-87.90032,6,63.753625
-87.238608,6,63.784598
-87.301819,6,81.751748
-86.671503,6,81.781074
-87.226051,6,81.808782
-86.129518,6,81.840334
-87.010891,6,81.87081
-87.605536,6,81.89741
-87.174966,6,81.927918
-87.568124,6,81.95494
-88.499543,6,81.983453
-87.866673,6,82.010274
-87.343647,6,82.040208
-87.336203,6,82.06694
-86.889969,6,82.097966
-86.830019,6,82.126972
-87.038132,6,82.153056
-88.219112,6,82.177111
-87.567225,6,82.206434
-87.014197,6,82.231225
-87.644903,6,82.261787
-87.767704,6,82.288996
-88.478403,6,82.320679
-85.872937,6,82.348933
-87.66178,6,82.376798
-87.729918,6,82.404677
-86.413344,6,82.429154
-87.640377,6,82.454411
-87.006181,6,82.479372
-88.119516,6,82.510307
-88.207065,6,82.537906
-86.301464,6,82.563941
-87.628143,6,82.59238
-86.863075,6,82.61894
-88.1061,6,82.646741
-87.20501,6,82.672928
-86.744024,6,82.697206
-87.700807,6,82.722852
-88.242794,6,82.749827
-87.665639,6,82.778141
-87.662321,6,82.807436
-87.584176,6,82.832892
-87.61924,6,82.864665
-87.648795,6,82.893623
-86.777169,6,82.921032
-86.769039,6,82.945641
-87.672724,6,82.975038
-87.159967,6,83.00323
-87.579117,6,83.031936
-88.104779,6,83.061178
-87.37646,6,83.090753
-86.526933,6,83.120178
-88.16889,6,83.14779
-88.449868,6,83.173072
-87.336023,6,83.199521
