#{"t_start": 1772656689.1852736, "env_id": "None"}
r,l,t
-64.080387,25,22.419085
-63.857807,25,22.539038
-62.79922,26,22.663704
-63.124083,25,22.789061
-62.673323,25,22.910656
-62.707208,25,23.043318
-61.332476,25,23.155068
-63.808885,25,23.270092
-61.733979,25,23.379373
-63.637974,25,23.499646
-62.232552,25,23.620376
-61.957106,25,23.737868
-62.594163,25,23.858505
-62.889341,26,23.988667
-63.86115,25,24.109143
-61.973035,25,24.238333
-62.195721,26,24.368945
-62.624929,25,24.489705
-62.078956,25,24.606099
-64.309925,27,24.73404
-61.791189,25,24.854617
-62.554427,25,24.975719
-62.434703,25,25.10139
-63.595109,25,25.225528
-63.671497,25,25.349406
-63.283384,25,25.472834
-62.387028,26,25.601524
-62.559682,25,25.722109
-62.355271,25,25.84959
-60.251057,27,25.982913
-64.188562,25,26.106223
-62.510107,25,26.230173
-61.562826,25,26.350014
-61.105438,25,26.466513
-61.540709,25,26.591433
-62.468072,25,26.707045
-62.059867,25,26.829018
-63.687972,25,26.951755
-62.167349,25,27.070177
-61.057357,25,27.193063
-62.213801,25,27.309988
-63.502435,25,27.424678
-62.786423,25,27.541142
-61.907313,26,27.663643
-63.531666,26,27.791031
-62.296618,27,27.922945
-60.752667,25,28.042876
-61.331322,25,35.810494
-62.311931,25,35.926774
-61.283607,25,36.040772
-63.137481,25,36.159145
-61.173696,25,36.279206
-62.256723,26,36.40487
-60.273508,25,36.52741
-60.240407,25,36.651939
-61.998975,25,36.769838
-61.999537,25,36.883644
-60.301552,25,37.004373
-59.869459,27,37.129655
-61.342734,25,37.245025
-61.900892,25,37.359214
-63.73453,25,37.477989
-60.884072,25,37.589289
-62.525185,26,37.70002
-61.064571,25,37.821262
-62.16956,25,37.945087
-61.518131,27,38.075371
-59.141043,25,38.197585
-63.191786,25,38.331207
-61.204416,25,38.454499
-62.723105,26,38.571997
-60.748803,25,38.695519
-60.34148,25,38.814571
-62.159503,25,38.931587
-62.263888,27,39.060472
-62.186514,25,39.185405
-62.504337,27,39.318145
-59.743773,26,39.436393
-60.926243,26,39.551341
-60.922621,26,39.674118
-60.464813,25,39.791992
-60.803185,25,39.908767
-61.505508,25,40.024465
-61.708415,25,40.139417
-60.769602,26,40.259893
-61.906355,25,40.37341
-59.435484,25,40.492937
-63.220337,25,40.616073
-62.922071,25,40.737113
-61.562178,25,40.85854
-60.306796,25,40.979083
-61.987909,25,41.106636
-60.227049,25,41.228641
-60.653484,25,41.353799
-61.477613,25,41.472867
-59.850157,26,41.594699
-62.849772,25,41.714846
-62.579892,25,41.830961
-60.456469,25,41.951331
-60.70995,25,42.078166
-62.419526,26,42.209962
-62.224068,26,42.337898
-62.110194,25,42.460157
-62.838916,25,42.584591
-63.761938,25,42.709358
-62.9884,25,42.830359
-62.655951,25,42.949971
-63.500589,26,43.077159
-61.676646,26,43.205397
-61.711168,26,43.32522
-60.466372,25,43.450938
-60.758765,25,43.576907
-61.421757,25,43.703543
-60.126156,25,43.822874
-61.644071,26,43.95134
-61.155645,25,44.078795
-61.587392,25,44.204469
-61.531372,25,44.328799
-62.611957,25,44.453324
-63.239195,25,44.572777
-62.990946,26,44.698948
-61.340164,25,44.824409
-62.928701,25,44.943164
-62.182606,25,45.060465
-61.503304,26,45.188088
-61.040513,25,45.311365
-61.890849,25,45.435628
-62.967785,25,45.556232
-61.292262,26,78.587589
-59.565388,25,78.700393
-62.735988,25,78.815715
-61.452752,25,78.938106
-61.994512,25,79.059806
-62.223706,26,79.186849
-61.507395,26,79.307561
-62.110491,27,79.433947
-62.817002,27,79.560197
-60.438031,25,79.683418
-60.492987,25,79.801332
-61.961548,26,79.926396
-60.975668,28,80.063053
-61.957243,25,80.180987
-61.713855,25,80.299067
-61.58155,25,80.416463
-60.78352,25,80.53413
-63.334868,27,80.667485
-60.7428,25,80.785338
-63.177028,25,80.90331
-60.834267,27,81.029187
-61.665103,25,81.142241
-62.632608,27,81.256825
-59.911095,25,81.363766
-59.628926,25,81.478053
-61.5499,25,81.592082
-60.533371,25,81.721224
-62.949596,27,81.852798
-61.767206,25,81.977628
-59.973744,26,82.109327
-60.930848,26,82.234952
-61.026331,26,82.35889
-60.921407,25,82.4749
-63.153972,25,82.600612
-60.848018,26,82.72939
-61.559208,25,82.854956
-59.728451,25,82.977126
-60.117936,26,83.101144
-62.00922,25,83.222335
-61.780974,25,83.341712
-60.776877,25,83.467176
-61.588544,25,83.586319
-60.484696,25,83.706715
-57.540192,25,83.828397
-60.798308,25,83.952724
-62.110284,25,84.076671
-61.213687,25,84.196594
-63.367701,26,84.320046
-59.494135,26,84.451386
-61.137065,25,84.578931
-61.977694,25,84.704308
-61.252851,25,84.830247
-60.647742,25,84.958196
-62.471971,27,85.088257
-62.050834,25,85.209247
-58.980091,25,85.331541
-62.034223,25,85.450361
-62.497917,25,85.574427
-60.333881,25,85.685417
-60.747823,25,85.804511
-61.353104,25,85.922079
-60.770754,25,86.043148
-61.403395,25,86.166964
-62.0299,25,86.285178
-61.067895,25,86.409193
-61.586498,27,86.539732
-61.853792,25,86.669859
-61.13058,25,86.788609
-63.298582,25,86.904357
-60.772754,25,87.021594
-60.703521,25,87.142488
-60.898881,25,87.267233
-59.783469,25,87.390462
-60.788159,25,87.51101
-62.286107,25,87.632448
-62.954877,26,87.759503
-61.677689,25,87.880219
-61.262044,25,88.003235
-62.909575,25,88.123569
-61.956185,25,88.2468
-61.105019,25,88.364918
-62.41487,26,97.461127
-61.412129,26,97.590379
-60.646447,25,97.716711
-61.434455,25,97.840139
-61.500417,25,97.964653
-61.383854,26,98.089611
-60.837206,26,98.219621
-62.260417,25,98.333424
-62.634637,25,98.448222
-61.183631,25,98.570621
-63.474224,25,98.691581
-59.375987,25,98.815109
-60.045115,25,98.935983
-61.75229,25,99.056362
-62.507741,25,99.175297
-61.197486,27,99.312433
-60.687928,27,99.440277
-60.605787,27,99.568592
-61.103865,25,99.697473
-60.505784,25,99.816409
-60.235091,25,99.933302
-60.519389,26,100.057234
-60.50925,25,100.175422
-58.619261,25,100.290386
-60.897667,26,100.415752
-61.163379,25,100.534783
-59.122828,25,100.656849
-62.716082,25,100.776556
-61.377123,27,100.905979
-60.445316,25,101.044385
-60.485733,27,101.177208
-62.565042,25,101.302502
-59.904921,26,101.429828
-60.697313,25,101.547042
-62.808418,25,101.661407
-59.392377,25,101.787669
-60.301268,28,101.925514
-59.703407,25,102.049182
-60.507294,25,102.171461
-60.312833,25,102.291436
-60.36156,25,102.411735
-59.74031,25,102.533084
-59.731427,25,102.653915
-60.65059,25,102.786205
-62.162593,25,102.907079
-60.670779,25,103.029204
-59.194965,27,103.161411
-61.925671,26,103.286402
-62.377525,25,103.406487
-61.258399,25,103.531965
-60.346286,27,103.670412
-62.009104,25,103.797717
-60.19492,26,103.92361
-61.249228,26,104.052351
-63.038772,27,104.188224
-59.717265,25,104.311188
-60.386927,27,104.437758
-63.114929,25,104.560728
-61.520609,25,104.682275
-62.160778,26,104.810404
-60.458241,25,104.93287
-60.575412,25,105.056013
-62.649932,28,105.190916
-62.102618,25,105.310589
-61.423942,26,105.433749
-61.850822,27,105.55852
-58.99715,25,105.683188
-61.655361,25,105.799255
-61.075267,25,105.923188
-60.069856,25,106.044491
-60.387563,25,106.162654
-61.051238,26,106.285365
-61.209121,26,106.411002
-62.471604,26,106.533937
-61.575809,25,106.65165
-59.13592,25,106.77699
-61.996214,25,106.896648
-58.961701,25,107.021905
-59.741715,25,107.14343
-61.932354,25,107.266625
-59.157741,25,116.325665
-59.701062,25,116.448178
-60.629069,27,116.583443
-61.293305,25,116.707052
-60.262692,25,116.834156
-58.936025,25,116.955416
-60.38183,25,117.075643
-60.932396,25,117.198544
-59.900283,26,117.322745
-59.982214,25,117.443268
-59.757553,25,117.563053
-60.157901,27,117.694568
-60.900744,26,117.825338
-59.111409,26,117.956902
-58.661938,25,118.074157
-57.766308,25,118.197193
-59.261876,25,118.322078
-59.518298,25,118.442867
-58.403745,25,118.567772
-60.38043,25,118.692781
-60.756028,26,118.809892
-61.08802,25,118.926107
-58.106622,25,119.050282
-59.726876,26,119.170124
-60.496526,25,119.287692
-58.712886,27,119.413713
-60.231809,25,119.531848
-59.107352,26,119.66021
-59.87327,25,119.781862
-60.380243,27,119.910858
-58.316304,25,120.036566
-58.995997,25,120.156592
-59.333151,26,120.283968
-61.795771,25,120.407033
-59.228865,25,120.530481
-60.245593,25,120.655198
-60.971463,26,120.783113
-60.739974,27,120.919568
-60.603579,26,121.048802
-58.995706,25,121.170884
-59.106073,27,121.29975
-60.184091,25,121.415998
-59.57213,25,121.536615
-59.867727,25,121.652651
-56.93626,27,121.774797
-57.323677,25,121.880356
-58.79894,25,122.002514
-60.083398,25,122.122111
-59.878036,26,122.244251
-59.799389,25,122.365312
-59.892689,25,122.487588
-59.063998,25,122.602615
-57.520695,25,122.723738
-58.931547,25,122.851442
-60.46752,25,122.975542
-59.300517,25,123.097484
-56.480516,25,123.223028
-59.536388,26,123.350572
-58.140336,25,123.486515
-59.349299,27,123.615088
-59.141154,26,123.744365
-58.449409,25,123.865777
-58.540496,25,123.986304
-59.028275,25,124.111183
-59.129574,25,124.234759
-60.27583,25,124.358896
-59.868292,26,124.488591
-60.905093,25,124.610368
-60.567049,25,124.735142
-58.869257,25,124.856819
-60.372868,26,124.983166
-59.175841,27,125.108515
-60.671705,26,125.233464
-60.220343,26,125.355845
-58.833757,25,125.474726
-60.81239,26,125.598384
-58.972532,25,125.724896
-59.051105,26,125.844324
-61.23508,26,125.967535
-59.591383,25,126.085319
-58.550682,25,134.942323
-58.450797,25,135.053588
-59.780202,27,135.174333
-58.527349,26,135.298493
-59.098767,25,135.420156
-57.684863,25,135.543425
-58.198297,26,135.670681
-59.691629,25,135.796378
-59.565687,25,135.91707
-60.348673,25,136.041556
-58.272794,26,136.16814
-58.669805,27,136.299012
-58.906367,26,136.423331
-57.342995,25,136.533289
-58.699838,25,136.642866
-57.953129,25,136.76437
-57.712458,26,136.889283
-58.262743,25,137.021202
-58.655536,26,137.153153
-58.224842,25,137.278728
-58.974397,25,137.405245
-59.668488,25,137.532824
-59.533054,25,137.6619
-59.65834,25,137.785248
-59.153155,25,137.902403
-57.248407,25,138.016658
-59.249746,26,138.142642
-56.829927,25,138.268814
-57.268188,27,138.399286
-59.68514,25,138.515605
-58.65883,25,138.636873
-56.836785,26,138.76281
-61.172813,26,138.882784
-58.938825,25,138.998873
-57.364841,25,139.117144
-60.07656,25,139.230826
-58.855017,25,139.339791
-60.124618,26,139.452487
-58.88974,29,139.589436
-57.552658,27,139.715002
-58.770663,25,139.833238
-58.225435,25,139.959261
-57.952679,25,140.079592
-59.799167,26,140.207623
-58.032947,25,140.32292
-57.761531,25,140.440522
-57.442786,26,140.564757
-59.626363,25,140.684097
-59.786317,26,140.803738
-58.471017,26,140.923489
-58.669344,25,141.039965
-59.397215,25,141.165221
-58.832773,25,141.289365
-57.08154,25,141.416394
-57.554214,26,141.548583
-59.767465,25,141.671453
-59.794627,27,141.8046
-60.04251,26,141.921036
-57.306763,25,142.035374
-57.713964,25,142.159167
-59.076872,25,142.281766
-58.423704,26,142.407706
-56.835043,25,142.529914
-59.057059,25,142.648039
-58.139212,26,142.767589
-58.605326,25,142.888133
-59.508214,25,143.00514
-58.477416,25,143.129916
-59.521324,25,143.25184
-58.669812,26,143.387335
-57.310219,26,143.515696
-59.407982,25,143.636362
-60.718948,25,143.75671
-58.056182,27,143.88986
-59.406925,25,144.010521
-58.70856,26,144.134611
-60.48192,25,144.260162
-57.963414,25,144.387714
-59.585439,27,144.521323
-58.974984,25,144.645127
-57.417872,25,144.764169
-57.787289,27,152.780298
-57.283785,25,152.903371
-58.343021,26,153.032186
-59.497757,25,153.154148
-58.80164,25,153.278679
-58.452784,25,153.405074
-59.02366,26,153.531141
-59.376472,28,153.674983
-57.612846,26,153.796974
-56.66075,27,153.925892
-59.15423,26,154.056373
-57.807643,26,154.184433
-58.641446,25,154.305047
-58.461526,25,154.420418
-56.613853,25,154.548367
-56.635793,25,154.670396
-57.809774,25,154.797328
-57.470106,25,154.919662
-58.310203,27,155.054482
-57.476033,26,155.179158
-57.639512,27,155.313203
-57.314492,25,155.433982
-57.881326,27,155.562116
-57.332859,25,155.676634
-57.870631,25,155.795925
-60.814533,25,155.930685
-57.887999,27,156.066133
-57.131751,26,156.188096
-57.439326,25,156.309183
-58.517914,26,156.427841
-59.453564,27,156.557512
-58.239302,26,156.683553
-58.765231,25,156.797351
-57.481143,27,156.927908
-57.964477,27,157.055983
-58.949699,25,157.176026
-57.790577,25,157.296612
-57.543946,27,157.429463
-57.083312,25,157.546654
-57.806576,25,157.668018
-57.582074,27,157.796498
-56.906576,25,157.923966
-58.020021,25,158.046269
-57.063985,27,158.180979
-58.154356,25,158.303572
-58.919631,25,158.426364
-57.606479,25,158.549663
-57.002196,26,158.679075
-56.95051,26,158.803884
-57.493569,25,158.925738
-60.039104,25,159.043791
-59.211465,25,159.164951
-57.527831,26,159.293248
-57.48035,25,159.416914
-58.030269,25,159.542678
-57.805104,25,159.662993
-57.91582,26,159.7904
-57.224746,25,159.914265
-57.492084,26,160.041393
-57.451185,25,160.163161
-57.818081,26,160.296124
-57.338856,26,160.426645
-57.108229,27,160.555193
-57.220738,27,160.684839
-59.018086,27,160.813164
-59.173217,28,160.945827
-57.624567,26,161.064686
-56.881334,25,161.185698
-57.842776,27,161.320884
-57.134421,28,161.462223
-58.020171,26,161.592729
-58.131099,25,161.711866
-58.167534,29,161.856761
-57.282361,25,161.982967
-59.057128,26,162.110764
-58.0705,28,162.249518
-58.032661,25,162.370206
-57.265806,25,162.495311
-57.346349,26,162.619971
-56.553037,26,172.950157
-57.360317,26,173.073895
-57.253758,28,173.215147
-57.063961,26,173.344003
-58.241707,25,173.467048
-58.30657,25,173.591289
-58.122597,25,173.717404
-58.619813,25,173.843682
-56.802798,25,173.959113
-56.246193,25,174.083835
-57.393954,27,174.211985
-56.522376,25,174.333795
-56.8173,26,174.460998
-56.762596,25,174.586285
-58.313599,25,174.708202
-57.244889,26,174.832087
-56.424014,25,174.95219
-57.778004,26,175.082844
-57.951581,25,175.213349
-56.527537,25,175.343599
-57.47372,25,175.46492
-56.744856,25,175.590885
-57.861777,25,175.712564
-57.91848,26,175.84451
-57.188986,26,175.96938
-57.104213,25,176.112813
-57.803534,25,176.239362
-57.268745,25,176.358496
-56.953366,27,176.475183
-56.465317,25,176.583779
-56.86768,25,176.691301
-56.437867,27,176.805013
-56.230774,25,176.920907
-57.959796,25,177.035208
-57.203438,25,177.15681
-56.801436,27,177.289484
-57.001108,26,177.415635
-56.825657,27,177.54856
-56.977548,25,177.668601
-56.815165,26,177.794394
-57.163366,26,177.916939
-56.939652,28,178.053049
-56.8806,26,178.183175
-56.390424,26,178.311505
-57.763063,28,178.449331
-56.566785,25,178.573967
-56.779087,25,178.696855
-58.102535,27,178.829809
-57.780124,26,178.950937
-57.423577,25,179.070848
-57.581819,25,179.188807
-57.347041,25,179.315067
-58.424797,26,179.450219
-57.809834,25,179.572692
-56.771854,26,179.701453
-57.089101,25,179.826499
-56.685264,26,179.955351
-58.060263,27,180.087543
-58.347046,25,180.210498
-56.711444,25,180.331321
-58.045445,26,180.457147
-57.308675,27,180.589794
-57.375623,25,180.714036
-58.234224,26,180.844681
-57.098262,28,180.98393
-57.25686,27,181.120726
-57.253926,26,181.24893
-56.705076,25,181.373476
-56.525896,25,181.495686
-57.124209,25,181.622436
-56.989871,28,181.749187
-56.454979,26,181.864254
-57.807618,27,181.978847
-57.639821,26,182.095918
-56.988426,28,182.220878
-57.045493,25,182.339675
-57.964464,26,182.470777
-56.994381,27,182.608964
-56.974411,26,182.73652
-57.797103,25,190.582618
-57.832382,25,190.709192
-56.785541,27,190.840626
-55.905761,26,190.962394
-57.685431,27,191.094682
-56.137527,26,191.22451
-55.845547,25,191.345321
-56.271199,26,191.476196
-56.909004,25,191.597364
-56.657233,25,191.718432
-56.297448,27,191.847134
-57.648246,28,191.970175
-56.173352,25,192.086333
-56.904187,26,192.2205
-57.11454,26,192.34928
-56.862694,26,192.477606
-56.520879,26,192.600896
-56.692308,26,192.722008
-56.970351,25,192.846153
-56.645204,27,192.977921
-57.288271,27,193.109175
-56.918851,25,193.230312
-56.593813,26,193.352025
-56.633029,25,193.477079
-55.941987,25,193.593254
-56.517404,27,193.727731
-56.408347,26,193.854025
-56.91993,25,193.981915
-56.585278,27,194.111719
-57.27222,25,194.2322
-57.910509,25,194.353291
-57.228542,27,194.484184
-56.189006,25,194.604184
-56.332141,25,194.726405
-56.770614,26,194.854808
-57.619503,27,194.988225
-56.805141,27,195.121567
-56.5073,25,195.245359
-57.606583,25,195.366033
-57.140302,25,195.491773
-56.656713,25,195.61181
-56.695027,26,195.74106
-56.043461,25,195.865914
-56.301627,26,195.996835
-56.042359,26,196.122314
-56.24479,25,196.243798
-56.524979,26,196.363398
-58.049071,25,196.481951
-56.311703,26,196.603351
-57.489469,28,196.734991
-57.355157,26,196.859707
-57.830165,26,196.986527
-57.042684,25,197.105949
-56.47803,26,197.237612
-58.039067,25,197.357033
-57.978716,28,197.490742
-56.540155,25,197.601769
-56.790392,25,197.719851
-56.834146,25,197.840716
-57.793406,27,197.971204
-56.767583,25,198.096786
-57.396341,28,198.246717
-57.107571,27,198.408381
-56.460751,25,198.528622
-57.82834,25,198.65031
-57.149564,26,198.777075
-57.718819,26,198.903442
-56.956432,25,199.031504
-56.356126,26,199.157858
-56.813369,25,199.282431
-57.042599,27,199.417346
-56.890194,25,199.544377
-56.761481,27,199.681478
-56.608546,25,199.801343
-57.282808,25,199.915709
-55.855372,25,200.028265
-56.134994,27,200.154159
-56.390741,25,200.273416
-56.413243,25,200.393319
-57.312448,25,200.508051
-56.385479,26,208.411011
-56.304062,27,208.543095
-56.722072,27,208.675328
-56.427336,28,208.813281
-56.203522,25,208.935714
-56.871794,28,209.074003
-55.834044,25,209.185081
-57.232704,26,209.309556
-56.91256,27,209.440762
-56.667313,26,209.568352
-55.769899,25,209.692191
-56.694191,25,209.816225
-56.555959,26,209.948222
-56.788976,25,210.070001
-57.14844,27,210.203503
-56.683254,26,210.332422
-55.803215,25,210.454124
-57.012682,25,210.577199
-56.87823,25,210.695643
-56.754028,29,210.835636
-56.197163,27,210.970699
-56.126991,25,211.098982
-56.599123,27,211.231406
-56.877907,26,211.350305
-55.983235,25,211.46836
-57.420101,27,211.603108
-56.037643,27,211.731826
-57.390655,29,211.873384
-56.652329,27,212.004236
-56.426665,25,212.125752
-56.003923,25,212.246867
-56.160555,26,212.372191
-56.107177,27,212.504751
-56.460925,26,212.628407
-55.987303,29,212.775108
-57.414088,27,212.908417
-56.380641,26,213.041222
-56.679782,26,213.172879
-56.359623,27,213.303536
-56.517453,27,213.432492
-56.596108,27,213.566552
-56.671545,26,213.695538
-56.859798,28,213.834166
-55.845947,25,213.959536
-57.946013,27,214.093546
-56.796457,26,214.217109
-55.922195,25,214.337415
-56.345223,27,214.466957
-56.427759,25,214.584944
-55.966238,26,214.717534
-56.464834,27,214.849191
-57.256364,25,214.970816
-57.624115,27,215.102941
-56.57751,25,215.222092
-56.29207,29,215.357832
-56.686271,25,215.481419
-56.110124,26,215.611244
-56.213838,26,215.740728
-56.41451,26,215.865099
-56.399252,27,216.007063
-56.321731,25,216.127205
-56.650556,25,216.245658
-56.859972,26,216.371624
-56.859794,27,216.502358
-56.011078,27,216.631496
-57.123171,26,216.760772
-56.039168,25,216.887373
-55.914213,25,217.017184
-56.476853,25,217.143231
-56.329459,26,217.270342
-56.137312,27,217.404686
-56.310022,27,217.540381
-57.424203,27,217.667203
-56.320897,27,217.80248
-56.475024,26,217.9325
-56.445298,27,218.070887
-56.675109,27,218.202064
-56.932895,29,228.797389
-56.677523,26,228.915666
-56.094455,26,229.04597
-55.990679,27,229.181416
-55.804338,26,229.305617
-56.19851,27,229.458935
-56.910656,27,229.583929
-56.595755,27,229.715943
-56.771356,26,229.841663
-55.881887,25,229.964514
-55.7217,25,230.087564
-56.272736,30,230.233447
-56.097699,27,230.364107
-56.255099,26,230.496706
-55.826694,26,230.627201
-56.256389,27,230.760896
-56.62534,25,230.879416
-56.31607,27,231.008503
-56.671641,29,231.154235
-55.710607,26,231.285489
-56.124003,28,231.427201
-55.81994,26,231.554167
-56.076692,27,231.68198
-56.020877,26,231.810255
-55.992844,26,231.937178
-56.167369,27,232.070275
-55.893605,25,232.201075
-55.784328,25,232.321163
-56.103172,28,232.454398
-56.211236,25,232.574728
-57.627588,27,232.708221
-56.251896,27,232.83709
-56.055231,26,232.963864
-56.01489,28,233.102382
-56.501788,28,233.241285
-56.820879,27,233.373413
-56.173669,27,233.504103
-55.991019,26,233.636807
-56.143932,27,233.768415
-56.270646,25,233.890298
-56.326454,26,234.022631
-56.302548,27,234.15472
-55.933433,26,234.28144
-56.140399,29,234.426141
-56.724411,26,234.557785
-56.082454,26,234.68591
-56.060664,27,234.825589
-56.153479,26,234.948974
-56.439594,27,235.074681
-56.308236,27,235.211894
-56.615619,25,235.337039
-55.963767,27,235.473975
-56.538835,31,235.622173
-56.841509,25,235.744334
-56.650366,27,235.876041
-55.784151,27,236.015306
-56.407227,28,236.162417
-55.748033,25,236.297758
-56.68372,25,236.421036
-56.453501,27,236.556312
-55.894963,29,236.694308
-55.907559,25,236.817329
-56.182327,25,236.937754
-55.981103,25,237.060143
-56.030505,25,237.186189
-56.321173,27,237.316363
-56.139392,26,237.441223
-56.471497,26,237.560896
-55.855801,26,237.680184
-56.04245,25,237.800237
-56.513526,26,237.919587
-55.864911,29,238.057651
-56.148108,26,238.186552
-56.041041,26,238.311476
-56.435798,28,238.436149
-56.118071,27,238.566919
-56.102885,27,238.695598
