#{"t_start": 1772740385.5007894, "env_id": "None"}
r,l,t
-87.966792,7,4.995527
-87.355456,6,5.023791
-88.492507,6,5.052165
-88.090169,6,5.079357
-88.531842,6,5.107975
-88.527895,6,5.135698
-87.813829,6,5.166265
-88.418893,6,5.193609
-87.395465,6,5.222033
-88.529572,6,5.25051
-87.367123,6,5.280026
-88.629091,6,5.311234
-88.164646,6,5.346243
-87.832967,6,5.376758
-88.331422,6,5.405499
-87.933387,6,5.432794
-87.346946,6,5.4607
-88.593661,6,5.489532
-88.765624,6,5.516506
-88.706167,6,5.542733
-87.462516,6,5.570773
-88.170501,6,5.598955
-88.562316,6,5.625949
-89.0,6,5.652248
-88.54283,6,5.67876
-87.446298,6,5.711452
-87.379673,6,5.741443
-87.585119,6,5.776402
-88.221027,6,5.811972
-87.650197,6,5.842017
-87.735433,6,5.870624
-88.609167,6,5.899112
-86.310744,6,5.927046
-87.228614,6,5.956879
-88.077817,6,5.985164
-87.071075,6,6.013658
-87.530757,6,6.041669
-88.358994,6,6.06858
-86.962346,6,6.097524
-86.979166,6,6.123966
-88.159417,6,6.153031
-88.535523,6,6.180323
-87.680032,6,6.209712
-87.571434,6,6.235845
-87.304029,6,6.265791
-87.801087,6,6.296266
-88.736386,6,6.32721
-88.14149,6,6.358266
-87.95111,6,6.388367
-88.075928,6,6.415843
-87.772449,6,6.444442
-88.573909,6,6.474275
-88.253863,6,6.502779
-87.98392,6,6.532258
-87.737697,6,6.566563
-88.044772,6,6.594684
-88.117547,6,6.623431
-87.81834,6,6.653938
-88.125021,6,6.684746
-86.764894,6,6.712564
-88.117896,6,6.740565
-87.750013,6,6.767394
-87.57557,6,6.798063
-87.413774,6,6.823032
-88.725427,6,6.849241
-87.177295,6,6.875885
-87.752933,6,6.904086
-88.197953,6,6.932426
-87.099653,6,6.957356
-87.513767,6,6.981799
-87.670614,6,7.008595
-87.427677,6,7.034505
-87.925823,6,7.061456
-87.870675,6,7.088944
-87.560257,6,7.117733
-88.157255,6,7.145765
-87.988047,6,7.174051
-88.553578,6,7.203644
-89.0,6,7.235369
-88.151108,6,7.265582
-88.273672,6,7.296919
-88.104232,6,7.327333
-88.098116,6,7.358682
-88.334958,6,7.39157
-88.209565,6,7.422643
-88.560905,6,7.451751
-87.571007,6,7.481257
-87.26892,6,7.511163
-88.067429,6,7.542863
-87.584849,6,7.569051
-87.390348,6,7.597174
-88.083663,6,7.622674
-88.566079,6,7.655257
-87.859433,6,7.690624
-87.727387,6,7.725001
-88.166934,6,7.756101
-87.304332,6,7.796895
-87.280463,6,7.83917
-87.575902,6,7.873245
-88.229704,6,7.905161
-87.029607,6,7.935224
-88.543803,6,7.964362
-87.41702,6,7.992369
-87.961857,6,8.023389
-86.980669,6,8.051743
-88.601127,6,8.078925
-87.862214,6,8.106915
-86.125534,6,8.135387
-88.116672,6,8.162359
-88.14217,6,8.190211
-87.89479,6,8.218419
-87.814741,6,8.246481
-86.904845,6,8.273885
-87.636099,6,8.308836
-87.613489,6,8.336275
-87.156858,6,8.366071
-87.402002,6,8.39739
-87.850737,6,8.427828
-87.713355,6,8.457349
-88.183257,6,8.486694
-88.173266,6,8.515264
-88.205193,6,8.543554
-87.676183,6,8.575501
-88.078803,6,8.60558
-87.481638,6,8.641044
-87.550737,6,8.667955
-88.147034,6,8.696146
-86.324659,6,8.725685
-87.307616,6,8.755271
-88.652772,6,8.78634
-87.92264,6,8.819297
-88.057294,6,8.852505
-86.767127,6,8.880999
-87.058196,6,8.912384
-88.578685,6,8.940525
-87.590935,6,8.971173
-88.092786,6,8.999317
-87.544764,6,9.02597
-88.198759,6,9.059837
-87.814384,6,9.087179
-87.367559,6,9.117159
-87.705276,6,9.15288
-88.103496,6,9.181169
-88.630231,6,9.209151
-87.848865,6,9.241083
-87.488936,6,9.270547
-86.933943,6,9.304474
-87.361936,6,9.335892
-87.310741,6,9.364366
-89.0,6,9.394032
-88.389523,6,9.425853
-88.083167,6,9.455249
-87.649143,6,9.484824
-88.174988,6,9.513052
-88.123637,6,9.54516
-88.188808,6,9.575889
-87.62629,6,9.604298
-87.956992,6,9.631682
-88.372241,6,9.659857
-87.522651,6,9.686571
-88.531395,6,9.713891
-87.413038,6,9.742154
-88.133766,6,9.77136
-87.767934,6,9.802823
-87.836522,6,9.830648
-87.198736,6,9.857615
-88.209761,6,9.885402
-88.585853,6,9.917723
-88.43765,6,9.94837
-87.679863,6,9.97652
-88.551757,6,10.007518
-87.320389,6,10.038705
-87.146637,6,10.070176
-88.552563,6,10.099546
-88.623221,6,10.125579
-88.2265,6,10.158653
-88.57039,6,10.187289
-89.0,6,10.220433
-86.938955,6,10.249211
-87.79936,6,10.276411
-87.760239,6,10.306236
-87.22924,6,10.335491
-87.8547,6,10.366826
-88.127192,6,10.394916
-88.599741,6,10.422826
-88.531231,6,10.450904
-88.42389,6,10.479569
-87.62938,6,10.508118
-88.19762,6,10.536996
-87.359966,6,10.566552
-88.558574,6,10.594865
-87.433904,6,10.624286
-89.0,6,10.651474
-87.880977,6,33.222673
-86.843222,6,33.249296
-89.0,6,33.277409
-88.632495,6,33.304355
-88.63837,6,33.333011
-87.642637,6,33.361954
-87.131663,6,33.395847
-87.629227,6,33.425458
-87.508475,6,33.452671
-87.279093,6,33.481385
-88.874,6,33.509644
-87.565351,6,33.539741
-87.253405,6,33.57011
-87.98806,6,33.598595
-87.22897,6,33.628287
-87.245815,6,33.656982
-88.023492,6,33.683278
-87.653659,6,33.711976
-87.866838,6,33.73744
-88.606993,6,33.764183
-87.336904,6,33.791798
-88.300843,6,33.820653
-87.882898,6,33.849732
-88.298673,6,33.874953
-88.626231,6,33.902351
-87.94757,6,33.92998
-87.921364,6,33.957747
-88.109611,6,33.987297
-87.818621,6,34.020018
-87.252122,6,34.057326
-88.561338,6,34.087479
-88.20119,6,34.118065
-88.433566,6,34.146471
-88.633615,6,34.175792
-87.891539,6,34.202
-87.977798,6,34.233832
-87.719988,6,34.262668
-88.123681,6,34.291236
-87.797586,6,34.318746
-88.083905,6,34.346735
-87.26097,6,34.374578
-88.352255,6,34.402423
-87.786549,6,34.42865
-87.973061,6,34.455107
-87.887043,6,34.482864
-88.063611,6,34.511924
-87.694797,6,34.539277
-87.750022,6,34.564898
-88.166046,6,34.589171
-88.058247,6,34.617803
-87.96969,6,34.648289
-87.493015,6,34.677268
-87.202298,6,34.708009
-87.606325,6,34.740051
-86.981889,6,34.771525
-88.514264,6,34.804172
-86.936403,6,34.833307
-87.649036,6,34.86272
-87.904598,6,34.890475
-88.143689,6,34.919711
-88.353542,6,34.94781
-87.736398,6,34.975535
-88.093303,6,35.004558
-87.81987,6,35.032297
-88.102663,6,35.060925
-87.280951,6,35.086058
-87.364573,6,35.114293
-87.848175,6,35.143513
-87.97099,6,35.170895
-87.363852,6,35.198517
-87.906781,6,35.227606
-87.042684,6,35.255385
-88.315795,6,35.285299
-88.108062,6,35.316092
-87.070941,6,35.347364
-87.490291,6,35.374995
-86.681258,6,35.405782
-87.588474,6,35.436734
-88.609414,6,35.465815
-87.257521,6,35.492203
-88.520703,6,35.518383
-87.461655,6,35.548466
-87.649054,6,35.576732
-88.700653,6,35.604761
-88.571731,6,35.634375
-87.695126,7,35.66729
-88.143196,6,35.696436
-88.318762,6,35.724415
-88.11686,6,35.751638
-86.438864,6,35.779609
-87.708187,6,35.810989
-87.348995,6,35.837077
-88.538502,6,35.866607
-87.228932,6,35.896353
-87.954703,6,35.925964
-87.166362,6,35.95352
-86.684141,6,35.983113
-88.130177,6,36.014121
-88.009766,6,36.045912
-88.747135,6,36.076637
-87.42952,6,36.112244
-87.89195,6,36.140403
-88.184611,6,36.167974
-88.111914,6,36.196966
-87.578596,6,36.223249
-86.944226,6,36.249844
-86.452203,6,36.278558
-87.576872,6,36.305722
-87.939973,6,36.333513
-87.841116,6,36.360687
-88.163039,6,36.389507
-87.176579,6,36.418907
-87.870217,6,36.448207
-86.931347,6,36.478137
-87.658158,6,36.507557
-87.698144,6,36.53317
-87.418308,6,36.562474
-86.779733,6,36.589423
-86.975771,6,36.62064
-88.610548,6,36.649415
-87.725232,6,36.677417
-87.874603,6,36.707716
-88.23148,6,36.735747
-87.064657,6,36.764465
-87.518611,6,36.792922
-88.142393,6,36.823401
-88.792006,6,36.855811
-87.72109,6,36.884096
-87.4687,6,36.91473
-87.805196,6,36.945113
-87.666024,6,36.976165
-87.376098,6,37.004783
-87.141574,6,37.03443
-88.528006,6,37.066118
-88.062158,6,37.095562
-87.267319,6,37.125182
-87.892025,6,37.15488
-88.108813,6,37.183159
-87.670951,6,37.214521
-88.115639,6,37.243591
-87.53019,6,37.276842
-88.042495,6,37.307523
-87.706989,6,37.339391
-88.203785,6,37.372515
-88.099335,6,37.403766
-87.678233,6,37.433072
-87.190164,6,37.462286
-87.172507,6,37.492284
-88.304521,6,37.523775
-87.865596,7,37.562931
-88.100851,6,37.591099
-88.19423,6,37.620915
-86.888437,6,37.650953
-88.252134,6,37.678739
-87.981709,6,37.706403
-89.0,6,37.734111
-87.778864,6,37.764501
-87.701773,6,37.794521
-88.160751,6,37.827349
-88.128194,6,37.857074
-87.307529,6,37.885562
-87.876782,6,37.915052
-88.14721,6,37.943513
-87.825481,6,37.975229
-88.101115,6,38.00259
-87.803031,6,38.031911
-87.657107,6,38.065128
-86.866773,6,38.093981
-87.28117,7,38.128346
-87.167088,6,38.15882
-87.399402,6,38.189371
-87.414085,6,38.218212
-87.290912,6,38.246989
-87.444614,6,38.277069
-88.141473,6,38.304812
-88.555856,6,38.334533
-87.989031,6,38.362539
-87.145761,6,38.391876
-88.188082,6,38.420128
-86.662912,6,38.447943
-87.711849,6,38.475988
-88.144204,6,38.506275
-87.914482,6,38.535599
-88.134423,6,38.563067
-86.993443,6,38.591538
-87.127405,6,38.621718
-87.749852,6,38.649088
-87.677789,6,38.678797
-87.910844,7,38.711779
-87.953154,6,38.738937
-87.668641,6,38.768344
-86.830104,6,38.79825
-88.181518,6,38.826254
-87.525639,6,38.855953
-87.322192,6,38.884686
-87.198002,6,38.915149
-88.087754,6,38.941337
-87.365116,6,38.971057
-86.809369,6,38.997552
-87.824486,6,39.025643
-88.038345,6,39.054309
-87.099188,6,39.083447
-87.243317,6,39.113167
-88.09831,6,39.139761
-87.905786,6,39.168897
-87.766834,6,39.193549
-88.661445,6,39.223002
-88.210638,6,39.252727
-88.190766,6,39.283183
-87.460176,6,39.315186
-87.670195,6,39.345093
-87.503397,6,39.374561
-87.723078,6,39.404027
-88.59065,6,39.432425
-88.542677,6,39.461863
-87.74924,6,39.491795
-88.533475,6,39.520567
-87.245832,6,39.548779
-87.697598,6,39.581009
-88.359618,6,39.607193
-87.18305,6,39.635761
-87.603389,6,39.664177
-87.28151,6,39.691842
-87.51281,6,39.720296
-87.617005,6,39.750749
-87.682685,6,39.779905
-88.156372,6,39.809408
-88.555357,6,39.8395
-88.268317,6,39.870519
-87.863852,6,39.902075
-86.956222,6,39.93194
-87.709916,6,39.961673
-88.149182,6,39.992188
-88.185116,6,40.025166
-87.29886,6,40.052944
-88.094953,6,40.084067
-88.090344,6,40.11275
-87.621708,6,40.141263
-89.0,6,40.17267
-87.826763,6,40.198114
-87.193845,6,40.232125
-88.203015,6,40.272786
-88.088111,6,40.301904
-87.172269,6,40.330705
-87.489855,6,40.355479
-87.465495,6,40.38156
-87.222794,6,40.405054
-88.553406,6,40.430904
-87.638758,6,40.455878
-87.905514,6,40.484462
-87.288136,6,40.512739
-88.575725,6,40.540581
-86.822069,6,40.570741
-87.470819,6,40.599946
-87.620138,6,40.62953
-87.847067,6,40.658278
-87.268588,6,40.687039
-86.713911,6,40.714998
-87.451012,6,40.743551
-87.15205,6,40.771405
-87.700615,6,40.802047
-87.638673,6,40.836551
-87.940638,7,40.870573
-87.518729,6,40.89867
-89.0,6,40.926194
-86.987097,6,40.956764
-88.124144,6,40.983339
-88.346767,6,41.010768
-88.862466,6,41.038414
-87.665297,6,41.066212
-86.872003,6,41.093332
-88.848628,6,41.119091
-87.248501,6,41.145659
-87.656716,6,41.173937
-86.888386,6,41.203834
-87.730658,6,41.233417
-88.76543,6,41.261136
-87.396489,6,41.290043
-87.982769,6,41.318938
-87.381772,6,41.346622
-87.803626,6,41.371333
-88.045164,6,41.400425
-88.065832,6,41.429023
-87.60417,6,41.459682
-87.686432,6,41.486763
-87.831992,6,41.514671
-88.570667,6,41.542656
-87.994975,6,41.571605
-87.750638,6,41.598609
-88.563046,6,41.626699
-88.147148,6,41.651397
-88.148943,6,41.682203
-87.329337,6,41.709387
-87.237056,6,41.739496
-88.127403,6,41.769906
-86.762438,6,41.800326
-87.727286,6,41.830709
-87.799887,6,41.85649
-88.199871,6,41.88656
-87.290897,6,41.915595
-88.0768,6,41.946594
-86.73575,6,41.975128
-88.335541,6,42.004727
-88.520668,6,42.034675
-87.849689,6,42.062349
-86.969254,6,42.093125
-87.710503,6,42.119306
-87.657574,6,42.147091
-87.257576,6,42.173124
-86.800996,6,42.198259
-87.635443,6,42.226353
-87.642164,6,42.252634
-87.608023,6,42.280079
-88.115071,6,42.307678
-86.510676,6,42.33847
-87.90705,6,42.371002
-87.951499,6,42.398768
-88.168533,6,42.428429
-87.158889,6,42.457676
-88.495075,6,42.488375
-88.082597,6,42.518324
-87.274952,6,42.548605
-88.24986,6,42.5799
-88.119881,6,42.607386
-88.206313,6,42.636789
-88.109211,6,42.666949
-88.120378,6,42.695753
-87.631802,6,42.722189
-86.971838,6,42.750432
-86.797446,6,42.77769
-87.146129,6,42.805827
-87.889033,6,42.831869
-88.683876,6,42.859014
-87.837452,6,42.886321
-88.542711,6,42.915221
-88.611117,6,42.941788
-88.092755,6,42.971953
-87.435187,6,43.002713
-87.740638,6,43.031204
-88.438564,6,43.059519
-86.923049,6,43.088517
-87.199721,6,53.718229
-88.203421,6,53.744451
-88.665033,6,53.772762
-87.649043,6,53.803067
-88.388974,6,53.832139
-87.264601,6,53.861199
-88.587824,6,53.896968
-86.769451,6,53.924037
-87.602644,6,53.955349
-87.670676,6,53.984582
-88.545926,6,54.01294
-87.853808,6,54.042303
-87.221193,6,54.069338
-87.974399,6,54.094905
-86.856039,6,54.126168
-88.709275,6,54.154604
-87.32033,6,54.183089
-87.636321,6,54.212703
-87.045185,6,54.24193
-88.079904,6,54.269809
-87.73502,6,54.296643
-87.982442,6,54.326272
-88.058201,6,54.354554
-86.096068,6,54.382654
-87.893674,6,54.408616
-87.671402,6,54.436484
-87.59037,6,54.464101
-88.592537,6,54.490805
-87.613389,6,54.516142
-87.681465,6,54.547399
-86.625417,6,54.575206
-87.973187,6,54.604112
-87.905012,6,54.636299
-88.531306,6,54.669768
-87.660681,6,54.700865
-88.087246,6,54.729345
-87.417985,6,54.762234
-88.532613,6,54.793344
-86.897788,6,54.824708
-87.673553,6,54.85823
-87.146692,6,54.888979
-87.688001,6,54.91845
-88.234487,6,54.944718
-88.147365,6,54.971887
-87.893988,6,55.000763
-87.140511,6,55.029749
-88.014545,6,55.058845
-87.196411,6,55.086256
-86.986626,6,55.11857
-87.630962,6,55.149388
-87.43035,6,55.177745
-87.50941,6,55.207016
-88.273574,6,55.2376
-88.380427,6,55.266632
-85.933024,6,55.297584
-88.323209,6,55.330277
-87.752268,6,55.358771
-88.248701,6,55.385709
-88.181845,6,55.412967
-87.353186,6,55.442163
-87.759135,6,55.469555
-87.719755,6,55.496592
-87.846475,6,55.525752
-86.960189,6,55.555337
-87.423623,6,55.584027
-86.567867,6,55.612435
-88.055411,6,55.64244
-87.22679,6,55.673022
-87.189381,6,55.702901
-86.986248,6,55.733591
-88.572224,6,55.761687
-86.924564,6,55.792675
-87.459535,6,55.824111
-88.422921,6,55.852821
-87.985189,6,55.878949
-87.614435,6,55.907778
-89.0,6,55.934705
-88.286837,6,55.962823
-87.2204,6,55.990325
-86.76274,6,56.018986
-87.097887,6,56.046757
-87.687281,6,56.075364
-87.742585,6,56.102272
-88.323195,6,56.131911
-87.835799,6,56.159685
-88.128182,6,56.188915
-87.723753,6,56.216742
-86.899558,6,56.246689
-87.660924,6,56.274344
-87.003496,6,56.302766
-88.189843,6,56.332397
-87.459888,6,56.361492
-87.415523,6,56.390479
-87.800882,6,56.419447
-88.666712,6,56.447853
-87.836064,6,56.475083
-86.388911,6,56.503551
-88.047043,6,56.529823
-88.253655,6,56.561436
-87.366503,6,56.589246
-87.414363,6,56.616124
-87.767042,6,56.64189
-87.863621,6,56.665249
-87.398314,6,56.692151
-87.59944,6,56.718556
-88.531707,6,56.746449
-87.370363,6,56.773226
-86.877192,6,56.803429
-88.099388,6,56.830832
-87.272821,6,56.857332
-88.55587,6,56.884709
-88.183333,6,56.914563
-88.055751,6,56.94562
-87.349859,6,56.975421
-87.607988,6,57.007815
-87.245513,6,57.036133
-87.666442,6,57.062502
-86.922289,6,57.092346
-87.627648,6,57.122856
-87.891186,6,57.151181
-87.716429,6,57.180048
-87.151714,6,57.20846
-88.402731,6,57.234859
-87.703657,6,57.262649
-88.576768,6,57.291277
-87.825564,6,57.324183
-87.283219,6,57.35436
-87.83462,6,57.384738
-86.984256,6,57.412564
-87.521805,6,57.443021
-87.229325,6,57.470867
-88.553007,6,57.49767
-87.641736,6,57.527112
-87.938067,6,57.555802
-87.85668,6,57.582337
-86.913882,6,57.614132
-87.690006,6,57.640811
-87.710501,6,57.666928
-87.539433,6,57.694441
-87.299692,6,57.722276
-87.483782,6,57.75105
-88.108098,6,57.779997
-87.636001,6,57.809708
-88.1504,6,57.839145
-88.052365,6,57.867461
-87.42721,6,57.89497
-87.636565,6,57.92201
-87.557608,7,57.953217
-88.433671,6,57.980195
-87.868462,6,58.008918
-88.024714,6,58.038937
-87.643957,6,58.068829
-87.368827,6,58.097441
-87.026866,6,58.126128
-87.691204,6,58.155184
-87.703538,6,58.18441
-88.258932,6,58.212953
-88.142488,6,58.240887
-87.626941,6,58.265897
-87.72326,6,58.29471
-87.805145,6,58.32551
-87.644146,6,58.354304
-87.159492,7,58.387216
-86.987303,6,58.416421
-87.671032,6,58.446943
-88.253887,6,58.476633
-88.830642,6,58.506306
-88.238444,6,58.535123
-87.714923,6,58.565084
-87.904314,6,58.591281
-87.891848,6,58.619802
-87.621865,6,58.648097
-89.0,6,58.675149
-88.185826,6,58.70347
-87.743293,6,58.731681
-88.262402,6,58.764036
-87.738327,7,58.799037
-87.671974,6,58.829353
-88.535342,6,58.859897
-87.379881,6,58.890675
-87.665905,6,58.917473
-87.681455,6,58.949802
-87.661957,6,58.989591
-87.956157,6,59.027194
-89.0,6,59.062763
-87.756082,6,59.089249
-87.932959,6,59.116278
-87.607816,6,59.142562
-86.528978,6,59.172986
-88.130775,6,59.20447
-87.023083,6,59.232677
-87.354983,6,59.264951
-87.813977,6,59.297951
-87.263754,6,59.329003
-88.168361,6,59.357433
-86.325902,6,59.390487
-87.743094,6,59.422099
-87.973128,6,59.451193
-88.492676,6,59.480026
-86.394578,6,59.511166
-87.219005,6,59.540606
-88.122321,6,59.57168
-87.463728,7,59.607289
-87.722158,6,59.637992
-87.703231,6,59.669517
-87.656902,6,59.699493
-87.271541,6,59.729131
-88.772049,6,59.756793
-88.61797,6,59.788978
-87.714576,6,59.817111
-87.816567,6,59.842733
-87.549502,6,59.874478
-88.611078,6,59.903919
-87.687063,6,59.934205
-87.514377,6,59.964813
-87.664791,6,59.996582
-88.105475,6,60.028429
-89.0,6,60.066048
-86.421193,6,60.096065
-87.782706,6,60.127319
-86.998358,6,60.160427
-88.046818,6,60.193124
-88.224,6,60.2248
-88.229444,6,60.258445
-86.873185,6,60.289322
-87.279504,6,60.322517
-86.451974,6,60.352167
-88.083063,6,60.380107
-87.673069,6,60.409077
-88.537703,6,60.43825
-88.612917,6,60.469137
-88.057263,6,60.496618
-87.698635,6,60.536916
-87.659434,6,60.577601
-88.008427,6,60.612509
-86.70899,6,60.645427
-88.03036,6,60.677158
-87.60895,6,60.71036
-87.171583,6,60.741151
-88.449383,6,60.772301
-87.413512,6,60.80399
-87.701858,6,60.838471
-88.55582,6,60.86929
-87.855992,6,60.900096
-87.595513,7,60.934495
-88.316115,6,60.9673
-87.19665,6,60.994767
-87.438655,6,61.027303
-87.031518,6,61.059688
-87.156611,6,61.089588
-87.521478,6,61.118894
-86.353716,6,61.147601
-86.73588,6,61.175601
-87.039888,6,61.203684
-88.095296,6,61.234124
-87.765161,6,61.264049
-87.380958,6,61.293294
-86.740485,6,61.326417
-86.149049,6,61.357386
-88.570332,6,61.388931
-88.196313,6,61.417659
-87.281102,6,61.447008
-88.112223,6,61.479285
-87.701071,6,61.512841
-87.264144,6,61.539927
-87.225094,6,61.568246
-88.083128,6,61.600144
-87.679506,6,61.633128
-87.681954,7,61.671016
-86.193563,6,61.700799
-87.788288,6,61.732969
-87.501424,6,61.763367
-88.123339,6,61.794868
-88.224583,6,61.826494
-87.789681,6,61.858014
-86.885756,6,61.888124
-87.32069,6,61.919215
-88.222567,7,61.954387
-86.999992,6,61.980886
-87.209686,6,62.008143
-87.601383,6,62.035199
-86.598363,6,62.064643
-87.703979,6,62.098842
-87.305407,6,62.12863
-86.566288,6,62.159506
-87.335211,7,62.193751
-87.138077,6,62.225134
-88.539893,6,62.255298
-88.100668,6,62.285438
-87.327286,6,62.316138
-88.106154,6,62.345739
-87.783974,6,62.373509
-87.282322,6,62.404992
-88.119642,6,62.429279
-86.38432,6,62.46058
-86.738639,6,62.486351
-87.499198,6,62.517818
-88.246898,6,62.546357
-87.34159,6,62.574721
-86.743774,6,62.605882
-88.520045,6,62.634184
-88.204025,6,62.665823
-87.617506,6,62.695795
-86.992001,6,62.727158
-88.086981,6,62.758677
-87.654323,6,62.786169
-88.540556,6,62.818408
-88.361571,6,62.849942
-87.000933,6,62.87999
-87.519693,6,62.913668
-87.049694,6,62.942069
-88.624661,6,62.971441
-87.460763,7,63.006209
-88.112954,6,63.035415
-87.297335,6,63.063695
-88.102674,6,63.091971
-87.764181,6,63.120608
-88.526188,6,63.15153
-88.729092,6,63.181249
-87.225053,6,63.210011
-87.739042,6,63.239805
-92.103903,7,63.272665
-87.858041,6,63.297938
-87.163243,6,63.326106
-87.779973,6,63.356353
-87.734249,6,63.390118
-87.634989,6,63.422768
-87.136823,6,63.452073
-87.508323,6,63.480055
-88.236457,6,63.508258
-87.98502,6,63.536935
-88.209978,6,63.566377
-87.515892,6,63.596484
-87.720726,6,63.627633
-86.675678,6,63.657629
-87.334485,6,63.686304
-87.129938,6,63.717829
-87.99469,6,63.746328
-87.72076,6,63.778319
-86.517929,6,81.743968
-87.406119,6,81.773405
-87.440809,6,81.801655
-87.681369,6,81.829607
-86.960333,6,81.864718
-87.716697,6,81.891656
-87.788848,6,81.919667
-86.76399,6,81.948387
-87.024827,6,81.976132
-86.877773,6,82.003177
-88.449889,6,82.031596
-87.751343,6,82.062001
-87.883968,6,82.08944
-87.582969,6,82.119786
-85.959667,6,82.147242
-87.734203,6,82.173047
-87.250019,6,82.198058
-86.498575,6,82.226032
-88.022876,6,82.252721
-87.449041,6,82.282678
-87.740498,6,82.312618
-87.144694,6,82.341093
-87.648157,6,82.369456
-86.996058,6,82.397804
-88.304948,6,82.424981
-87.562181,6,82.449035
-87.645206,6,82.47493
-88.216687,6,82.501899
-86.579205,6,82.532479
-88.172882,6,82.557957
-88.556542,6,82.585217
-86.727894,6,82.612018
-86.247216,6,82.640742
-88.567932,6,82.6668
-91.427382,8,82.700683
-87.648229,6,82.725605
-87.259707,6,82.752478
-87.236959,6,82.780796
-87.833034,6,82.8072
-87.805842,6,82.83631
-87.752261,6,82.868215
-87.671429,6,82.896757
-87.798329,6,82.924132
-87.966537,6,82.948221
-87.686337,6,82.977232
-87.171038,6,83.005028
-86.715163,6,83.034427
-86.563229,6,83.063987
-87.186317,6,83.09343
-87.90835,6,83.121759
-86.959716,6,83.151411
-86.753752,6,83.175748
-87.241477,6,83.201779
