#{"t_start": 1773529969.0193532, "env_id": "None"}
r,l,t
473.477947,142,500.954628
490.03861,118,502.801379
523.720174,145,509.980974
522.117773,194,512.894126
483.017011,137,514.950814
495.57416,144,517.111856
504.752967,150,519.361875
480.659202,128,521.285175
477.187824,132,523.297691
507.462352,133,525.374567
506.968657,129,527.387987
453.50877,128,529.383246
514.696362,150,531.72347
456.698659,164,534.285246
528.057739,157,536.737393
525.339538,162,539.266438
530.753742,152,546.624145
501.009138,144,548.793458
498.845558,172,551.410505
523.295762,152,553.764183
501.059214,174,556.459394
522.405269,130,558.476547
484.006749,118,560.304838
514.406386,161,562.822343
483.2794,132,564.882066
555.129596,161,567.395221
520.114208,138,569.54924
513.050938,164,572.110497
489.620884,133,574.187013
516.385342,183,577.051338
515.036443,140,584.289369
487.017151,164,586.843961
524.543389,187,589.755502
493.408334,129,591.764237
514.818893,115,593.553045
493.998493,159,596.029422
522.464658,145,598.289292
523.05732,147,600.577092
499.140034,182,603.409056
518.460885,158,605.870632
508.67134,144,608.110977
490.717467,123,610.02729
552.442873,142,612.23779
536.513966,160,614.729903
516.164762,121,621.676059
506.160978,142,623.822314
552.907748,122,625.664278
466.490926,108,627.301343
521.78886,130,629.263477
511.554688,126,631.166904
470.864843,140,633.276577
516.369766,121,635.107636
537.711671,123,636.965689
493.579666,132,638.958563
533.449897,125,640.846255
529.32865,120,642.661072
544.558261,140,644.779907
510.455333,117,646.535783
499.325171,113,648.235235
508.775048,134,650.247604
521.6985,135,657.348103
491.988578,133,659.418562
479.522323,102,661.006971
492.536381,102,662.594527
465.509831,104,664.214447
476.104489,105,665.848186
519.933953,107,667.512146
486.643363,108,669.188075
491.234232,114,670.958876
539.46199,119,672.806847
503.097355,99,674.342774
517.983231,125,676.286389
508.799189,110,677.997607
512.097261,103,679.607442
493.515423,115,681.396449
523.573901,149,683.711919
500.077706,145,685.964409
556.652274,133,693.216486
521.898508,113,694.985292
478.620769,97,696.502443
472.507181,86,697.848618
547.437064,107,699.520336
475.540152,116,701.333589
546.774527,117,703.168339
506.225002,104,704.792519
477.112678,105,706.433215
481.088013,104,708.058708
471.574394,94,709.528028
550.842553,125,711.485755
484.869034,107,713.15836
490.07914,102,714.751669
537.865581,107,716.428719
478.906518,117,718.259244
530.484947,113,720.026009
514.322166,116,721.84026
498.830037,105,723.480175
483.010162,101,730.019438
517.136903,127,732.003942
491.964063,103,733.612618
479.924439,100,735.175478
511.118293,125,737.128155
490.314304,94,738.596594
555.545926,139,740.768862
515.29703,110,742.422446
496.124764,92,743.796793
460.567387,89,745.126679
512.749578,124,746.989809
516.439141,130,748.936045
522.146925,144,751.091417
532.628455,114,752.799421
489.618541,93,754.189906
490.332706,93,755.581999
495.518785,95,757.006871
457.65352,100,758.503277
518.677935,157,760.855229
499.199976,117,767.452004
475.908451,90,768.859207
530.058987,104,770.482548
536.102281,112,772.230741
554.193572,114,774.01071
494.575936,114,775.788113
500.037785,109,777.489242
504.683268,132,779.552158
489.716087,105,781.190279
486.704724,95,782.673165
537.001965,120,784.548772
472.440254,194,787.576497
542.620013,117,789.403393
518.42492,106,791.056612
478.172102,109,792.743872
500.804492,92,794.170706
511.140562,105,795.797493
494.860417,117,797.611443
505.647583,93,803.433954
499.07409,100,804.941687
454.379394,90,806.297163
509.90607,95,807.724597
551.277984,108,809.34712
561.62721,111,811.016179
475.633519,108,812.637469
460.902909,104,814.196867
535.827373,104,815.75759
465.838523,90,817.109684
459.512504,180,819.818205
551.170781,111,821.488522
461.886103,133,823.530177
512.700757,99,825.075238
498.491556,84,826.386256
509.943083,113,828.154339
520.464199,116,829.969282
488.714383,113,831.735455
479.702264,110,838.313086
502.877691,124,840.262182
481.410316,90,841.677775
488.06443,87,843.043171
503.785495,101,844.628605
487.250964,90,846.041725
483.300911,105,847.690968
514.117595,94,849.171379
512.668715,101,850.756102
543.799854,108,852.452264
491.857095,95,853.942469
492.691693,100,855.511128
497.240997,109,857.222827
482.688778,94,858.698027
477.792291,85,860.030642
542.809795,138,862.194566
493.170199,91,863.609007
494.269322,110,865.319492
488.933744,96,866.815434
518.111401,98,868.341985
465.575209,96,869.837109
527.968926,94,876.146467
542.054165,98,877.686434
513.866663,122,879.603206
515.039049,93,881.063998
531.464039,90,882.473631
509.277543,109,884.143025
515.820245,99,885.630419
521.201096,95,887.056886
516.234154,145,889.229937
516.365812,94,890.636264
475.416266,88,891.955717
505.613577,86,893.249168
555.194299,102,894.777798
478.834824,110,896.427015
490.003281,89,897.760927
464.672085,83,899.003726
505.920822,93,900.404487
489.668222,87,901.715326
518.713289,92,903.092184
454.450203,80,904.291953
489.217147,94,905.706588
483.578751,88,912.119379
540.698208,97,913.640403
531.77484,97,915.157288
507.005382,96,916.660911
567.725004,100,918.227216
499.056154,84,919.545531
517.680223,95,921.038263
526.180792,91,922.46018
490.922039,93,923.912888
516.274795,94,925.378812
470.797142,88,926.754142
502.431432,90,928.161513
532.407685,95,929.645182
465.906494,91,931.067813
472.957524,94,932.535591
483.159739,130,934.56192
533.567628,96,936.061359
472.225563,85,937.383782
491.449251,80,938.63255
473.724937,87,939.989717
528.856182,91,941.410415
564.420614,99,942.958171
510.59468,100,949.411613
486.464592,82,950.654886
501.512363,89,952.002111
566.821644,96,953.453995
518.536841,92,954.848114
485.233469,89,956.192547
475.352132,81,957.418031
505.44736,93,958.825915
494.801161,101,960.358009
466.965496,98,961.843648
523.149569,90,963.210538
479.940312,85,964.492958
481.733985,76,965.643515
538.617558,93,967.050654
460.654556,84,968.326505
466.698674,82,969.569164
499.91633,91,970.946967
487.891782,88,972.281311
490.814217,91,973.66305
465.362382,82,974.905381
466.524125,87,976.221929
490.360855,81,977.447987
526.313556,92,978.840046
499.012593,89,985.198137
532.235299,91,986.622434
473.933351,79,987.857382
527.604194,93,989.308874
507.837556,88,990.684654
532.858184,91,992.105768
508.064694,86,993.433593
504.352399,83,994.688576
510.377282,92,996.074109
499.945156,89,997.41896
451.183895,86,998.718485
495.233306,84,999.98405
502.07085,87,1001.29749
545.972596,94,1002.719434
523.935281,97,1004.214253
522.832413,101,1005.782625
518.869599,93,1007.226187
488.07133,102,1008.811476
483.941435,76,1009.991951
542.513229,91,1011.405882
497.828884,87,1012.756789
506.722696,89,1014.139772
470.453997,90,1015.539385
493.779328,89,1022.016136
473.888027,91,1023.44414
507.787021,83,1024.742866
476.215918,80,1025.994617
534.861107,88,1027.370818
500.661938,102,1028.969217
482.878249,86,1030.316432
509.450864,90,1031.728535
493.63457,91,1033.152996
482.788689,85,1034.486423
516.964163,91,1035.913006
495.612141,80,1037.146765
497.712548,92,1038.539176
505.047364,81,1039.809236
459.625037,87,1041.160134
498.605508,85,1042.480734
488.938205,84,1043.784822
510.270955,84,1045.08709
522.522142,87,1046.437027
505.164154,86,1047.770618
463.090931,78,1048.98717
530.715945,102,1050.572722
517.777562,95,1052.044516
481.210091,82,1058.345175
546.542351,99,1059.897679
488.297479,88,1061.273537
514.208609,86,1062.626018
461.509747,81,1063.892899
484.963091,81,1065.1621
518.267669,93,1066.617785
527.598641,95,1068.103292
504.230854,79,1069.340877
468.403352,86,1070.686476
490.72748,87,1072.047873
528.889849,88,1073.425573
462.854681,85,1074.756546
466.268087,76,1075.946611
496.836191,81,1077.216794
504.413521,84,1078.53257
520.505572,88,1079.908779
507.192313,89,1081.301507
516.242786,94,1082.771177
482.23333,81,1084.041208
452.076304,78,1085.264206
477.800031,80,1086.517118
489.408548,83,1087.817239
492.148516,82,1089.099107
500.052548,79,1095.425448
463.231234,82,1096.708079
477.880093,81,1097.97789
479.936542,76,1099.165564
465.121601,88,1100.543619
485.640609,87,1101.911612
469.884839,82,1103.193394
514.521218,85,1104.523995
550.757784,96,1106.025761
462.204805,89,1107.417222
502.788404,85,1108.746655
488.961579,79,1109.984213
456.654595,80,1111.23304
469.346725,76,1112.420661
487.7454,79,1113.657211
553.601986,96,1115.158584
545.343612,90,1116.565184
522.786812,92,1118.004109
474.986285,77,1119.209353
539.966661,89,1120.60217
504.888222,90,1122.008738
539.955689,88,1123.384334
509.588027,91,1124.815171
533.587583,110,1126.536524
486.610056,73,1132.305828
518.960976,112,1134.000366
472.960039,78,1135.186761
493.372052,81,1136.411723
534.070547,88,1137.745825
499.761267,82,1138.989777
494.380482,94,1140.410537
487.343702,78,1141.58927
514.115421,92,1142.979798
504.226697,87,1144.296643
532.440584,86,1145.596157
476.962749,73,1146.70001
542.054174,85,1147.986118
500.055144,89,1149.380154
479.383221,81,1150.637724
501.720516,87,1151.991184
532.746201,90,1153.39022
513.958822,89,1154.774372
491.896823,82,1156.048831
499.068913,79,1157.277155
499.563434,95,1158.763688
529.860201,88,1160.132638
522.474578,89,1161.516426
522.740883,90,1162.915826
557.159329,88,1168.73958
463.803433,76,1169.933945
524.881591,95,1171.425835
522.266137,86,1172.775019
506.985355,79,1174.010225
464.969413,81,1175.27957
510.081867,123,1177.209368
510.628337,80,1178.464054
506.120204,81,1179.736801
495.866702,83,1181.040803
489.910272,79,1182.325963
518.295267,83,1183.625673
491.076141,76,1184.818716
487.806154,77,1186.025828
504.557358,80,1187.281665
506.277255,86,1188.630211
478.291328,85,1189.96261
518.944804,89,1191.358085
480.969878,76,1192.54963
515.671875,88,1193.92501
502.89801,85,1195.258158
524.75465,82,1196.543123
497.104268,85,1197.874796
469.866669,76,1199.066448
504.497342,82,1204.755581
525.870463,82,1206.028234
491.000935,82,1207.305582
482.385029,74,1208.457308
463.320465,75,1209.623968
520.175426,81,1210.885566
495.55561,75,1212.052644
537.054106,87,1213.406047
516.574774,81,1214.666152
462.14391,75,1215.833458
531.514829,85,1217.153491
515.143228,81,1218.410535
486.56495,76,1219.592964
498.389042,81,1220.848958
508.824229,82,1222.098254
476.126392,83,1223.343803
493.26196,81,1224.558154
483.543474,86,1225.847953
459.741063,72,1226.93017
500.871442,84,1228.188621
543.282492,84,1229.445067
506.822349,83,1230.691418
525.958164,86,1231.981854
507.025769,81,1233.194798
527.325434,85,1234.469347
482.407487,104,1240.393596
506.154847,83,1241.63987
465.975837,90,1242.992006
473.29714,76,1244.169004
523.299658,87,1245.526581
538.135862,87,1246.887909
504.544288,82,1248.167299
488.285406,80,1249.417833
519.216775,89,1250.808673
496.024656,80,1252.057475
533.275048,86,1253.39928
509.315959,80,1254.649373
499.500982,75,1255.819267
467.225092,75,1256.989382
466.103051,75,1258.159765
513.082098,94,1259.627831
489.128915,77,1260.829795
508.655845,84,1262.144209
518.357373,80,1263.392028
470.186154,77,1264.593188
493.390423,81,1265.858356
474.832581,79,1267.090955
467.157138,74,1268.246565
518.173849,89,1269.637053
498.881164,73,1270.778454
511.500559,85,1276.490414
515.677478,80,1277.743152
498.850453,75,1278.914657
534.250213,83,1280.214965
474.778322,74,1281.37007
503.906403,81,1282.585802
500.347289,75,1283.713427
486.724359,81,1284.931029
483.808084,80,1286.136988
481.456315,74,1287.253147
534.156376,91,1288.620138
460.060786,83,1289.878198
493.209749,80,1291.084333
532.738672,86,1292.379777
518.964206,82,1293.614181
511.286113,95,1295.042329
528.772487,89,1296.381584
486.071014,79,1297.568707
476.646639,77,1298.725792
478.458782,77,1299.88434
477.886702,72,1300.964823
464.930888,75,1302.09161
489.877243,78,1303.287884
527.919367,86,1304.636625
532.888445,87,1305.997206
477.419326,77,1307.200191
531.481465,90,1312.913853
461.632169,90,1314.268836
552.993109,86,1315.5611
527.550209,87,1316.93402
492.890298,78,1318.17989
539.925402,93,1319.608241
473.783082,74,1320.735838
461.432391,84,1322.008281
488.391121,78,1323.214545
475.275642,74,1324.367855
547.670413,84,1325.671224
547.546479,86,1327.066914
489.405845,81,1328.354865
500.423905,87,1329.767565
490.790685,79,1331.064085
513.448473,80,1332.374828
497.579467,88,1333.834545
515.456083,86,1335.259931
461.223028,72,1336.449161
502.315431,81,1337.782994
483.14093,73,1338.982358
517.888259,85,1340.37609
526.027358,88,1341.830893
491.234175,76,1343.089353
496.797359,76,1350.515724
479.404436,77,1351.750546
547.043205,85,1353.10328
547.159554,85,1354.496924
529.966969,81,1355.834276
495.199528,78,1357.129855
520.918284,85,1358.562099
537.881533,89,1360.042281
546.887491,86,1361.455172
522.347159,82,1362.77836
507.239587,82,1364.033386
482.845983,77,1365.204205
512.597494,83,1366.461205
479.715719,81,1367.699936
476.748416,74,1368.844529
543.380511,91,1370.221507
490.765934,77,1371.386623
531.853199,93,1372.797526
524.488261,79,1374.004774
485.286778,78,1375.186299
516.893723,80,1376.39377
481.909016,77,1377.553647
545.494232,87,1378.87082
468.366293,76,1380.017359
525.121391,90,1381.373937
516.854359,82,1387.016162
475.105571,77,1388.214329
479.628686,77,1389.415617
484.961008,79,1390.648298
510.325248,86,1391.985831
491.423382,78,1393.199529
481.060475,78,1394.411501
513.305003,78,1395.624253
528.265545,86,1396.960598
488.924362,78,1398.174736
503.904106,78,1399.389587
488.289616,80,1400.644936
517.045485,83,1401.939789
513.068206,78,1403.16105
544.537494,88,1404.539713
520.424676,86,1405.886188
476.506174,78,1407.106303
485.470071,77,1408.308824
473.329522,73,1409.450135
521.743214,84,1410.761394
486.602632,75,1411.931931
546.481856,86,1413.276553
496.997598,82,1414.557138
501.733229,75,1415.729652
477.487445,78,1416.947639
507.981427,80,1418.196333
499.709949,78,1423.75432
478.269105,76,1424.892161
464.098539,72,1425.969782
469.180583,75,1427.09181
491.940815,80,1428.290667
507.858544,85,1429.562762
485.987595,74,1430.671837
523.563979,82,1431.900314
542.550214,87,1433.206312
484.31417,75,1434.334486
472.901484,77,1435.491174
496.613258,98,1436.959221
494.285356,78,1438.12831
487.568443,78,1439.296982
542.496005,93,1440.691669
471.2965,76,1441.834469
485.117049,77,1442.990825
517.310212,88,1444.311975
521.946679,85,1445.585343
550.079026,90,1446.93714
473.942974,78,1448.106002
537.118577,87,1449.413486
494.73975,81,1450.629053
544.30846,84,1451.889453
518.582245,84,1453.149551
518.222573,85,1459.080269
519.650576,101,1460.664068
515.105476,82,1461.951478
483.789444,73,1463.094976
483.51307,75,1464.269771
479.903652,72,1465.397497
479.891206,76,1466.587304
484.514308,77,1467.795204
477.349881,75,1468.967253
509.267458,83,1470.264541
459.231358,73,1471.405511
527.0254,87,1472.764538
506.205243,78,1473.98313
522.026228,82,1475.266388
502.219772,76,1476.457105
525.675246,80,1477.712469
481.808694,72,1478.839882
479.378881,76,1480.028865
485.614122,76,1481.219147
520.787096,79,1482.455393
496.277936,79,1483.689563
481.542895,76,1484.866257
481.724846,77,1486.062712
529.51874,88,1487.427997
526.497989,80,1488.66831
477.722028,76,1489.847053
533.753042,81,1495.456592
520.100129,77,1496.611221
528.282686,91,1497.976835
453.251666,74,1499.082779
522.792837,82,1500.314837
510.790398,82,1501.544439
560.604085,86,1502.832183
489.801546,87,1504.136944
483.7867,78,1505.306997
542.310296,89,1506.643901
469.256812,73,1507.736965
530.611792,85,1509.013601
492.850766,79,1510.200468
522.51222,79,1511.384452
495.975225,79,1512.569968
512.651054,83,1513.813828
494.373933,78,1514.984181
516.752553,77,1516.138144
527.211187,81,1517.355664
517.900389,83,1518.606509
531.605823,85,1519.883948
514.888517,85,1521.179453
484.257743,75,1522.34275
474.469103,72,1523.461639
478.834185,79,1524.690107
475.002195,76,1530.252346
483.615776,73,1531.344982
527.743112,82,1532.570076
508.590196,77,1533.730268
540.767002,83,1534.973399
521.793108,85,1536.243912
497.486779,76,1537.386572
476.561894,74,1538.495148
536.862051,85,1539.769677
536.031578,83,1541.01506
498.73467,81,1542.227447
488.882189,84,1543.486283
526.961358,79,1544.706641
453.348686,71,1545.814786
523.549954,112,1547.564278
496.534164,75,1548.733572
459.10883,72,1549.856743
458.907374,83,1551.154093
476.534614,72,1552.278719
507.681472,80,1553.529145
519.71043,81,1554.794446
503.830935,74,1555.952362
544.314064,91,1557.374126
507.636816,82,1558.655483
489.97665,79,1559.890136
502.295673,80,1561.139618
522.283088,83,1566.792836
492.246015,79,1568.031255
461.172388,73,1569.17334
458.513563,72,1570.303274
499.178244,80,1571.555671
516.578344,79,1572.793853
474.757737,80,1574.048137
491.89458,79,1575.28503
456.384521,75,1576.459893
496.02821,74,1577.619112
513.117549,84,1578.938219
501.118359,82,1580.208976
542.576993,87,1581.558461
485.510577,74,1582.707163
490.068485,77,1583.902567
522.765207,89,1585.283531
539.823809,84,1586.587672
510.42977,84,1587.8894
539.392317,87,1589.239809
499.468087,81,1590.494933
506.201484,77,1591.691009
497.748871,76,1592.868258
497.969461,89,1594.248196
501.41633,78,1595.458969
558.724451,85,1596.779178
499.059956,81,1602.389765
497.687501,77,1603.547117
506.080666,101,1605.065981
542.771969,87,1606.377709
542.569755,82,1607.609217
489.289052,76,1608.749866
471.150199,72,1609.832145
526.17888,81,1611.049884
561.786832,85,1612.329345
538.848161,83,1613.578731
468.214068,73,1614.683072
489.908466,79,1615.873626
515.904967,79,1617.059952
496.499107,72,1618.147419
487.953111,75,1619.274537
518.152644,84,1620.537304
497.251194,80,1621.744474
507.141198,81,1622.963658
555.898587,85,1624.248418
504.121593,75,1625.377215
496.833279,80,1626.5806
541.241543,81,1627.800159
489.272018,77,1628.95992
491.790918,73,1630.060887
503.480268,83,1631.309019
557.532024,85,1632.588173
504.503116,74,1638.067153
523.761556,82,1639.300766
476.520899,76,1640.445997
516.793004,85,1641.771493
511.017191,84,1643.087406
538.746721,83,1644.387081
492.530682,76,1645.57632
496.973853,80,1646.827197
508.543577,83,1648.125767
530.827252,87,1649.488777
484.832835,73,1650.632652
524.152653,86,1651.98115
510.337567,79,1653.21859
478.273605,73,1654.359556
517.872426,83,1655.657747
483.335344,77,1656.859145
499.807437,79,1658.09169
510.527073,81,1659.357391
497.430174,79,1660.592819
530.772605,84,1661.903061
523.60832,86,1663.245066
457.364432,71,1664.379816
528.30391,79,1665.617306
539.673385,85,1666.9511
508.913566,75,1668.122186
462.927228,74,1669.279678
527.041394,79,1674.988367
515.497538,105,1676.63268
493.848771,76,1677.821637
536.876254,86,1679.166561
496.182759,78,1680.383686
536.40684,88,1681.759458
534.465366,80,1683.01312
516.302773,84,1684.329441
532.543722,82,1685.612302
508.837975,79,1686.846537
486.705796,83,1688.14467
493.134511,79,1689.380488
479.341635,76,1690.568584
535.429857,85,1691.896342
523.41214,95,1693.37491
514.606713,81,1694.638701
501.958093,79,1695.869803
483.796528,73,1697.005652
478.970743,76,1698.191062
496.320741,84,1699.512551
486.862946,78,1700.732316
504.654445,81,1701.998769
530.634138,80,1703.24558
493.156928,72,1704.369538
520.084434,79,1705.604637
483.977749,74,1711.712294
495.975435,80,1712.967393
551.319247,86,1714.315595
472.134079,73,1715.46058
498.136156,80,1716.71485
535.659117,83,1718.016726
485.587243,77,1719.223086
484.535382,72,1720.35355
516.531035,82,1721.640125
533.348604,80,1722.852881
533.550302,82,1724.084892
503.725337,73,1725.184032
503.152269,80,1726.386241
499.174949,72,1727.46881
463.475934,73,1728.563396
458.505807,73,1729.659952
489.955902,80,1730.860939
476.660216,75,1731.9874
494.416583,81,1733.205488
503.802818,75,1734.332595
464.846068,80,1735.537696
493.319731,77,1736.69535
458.584608,74,1737.808932
469.512393,74,1738.919937
505.480155,75,1740.04755
513.169087,83,1741.294126
473.632972,74,1747.503172
523.350296,85,1748.857533
508.122375,81,1750.136299
516.562489,83,1751.445543
511.226101,77,1752.660817
517.921468,93,1754.134263
492.054827,79,1755.387738
502.064651,79,1756.627228
479.046246,75,1757.841939
481.583296,80,1759.132576
526.009487,81,1760.444682
475.482007,75,1761.698904
533.14306,84,1763.096369
463.307406,74,1764.318793
504.153768,81,1765.656186
453.439182,71,1766.843964
464.559856,72,1768.029616
529.626859,79,1769.337991
489.524336,76,1770.606086
518.13861,79,1771.927224
507.719347,76,1773.161283
511.444804,82,1774.441053
554.402446,86,1775.783816
536.503587,82,1777.062818
483.761786,74,1778.217741
521.917124,84,1779.529581
500.985632,73,1785.37273
503.355136,79,1786.617611
465.100729,74,1787.795432
497.370733,80,1789.080829
487.783565,75,1790.292663
491.372588,78,1791.551248
540.800117,87,1792.962131
512.513643,83,1794.295215
488.481931,79,1795.573901
490.728267,78,1796.834767
478.405027,76,1798.062418
508.96353,82,1799.383436
528.273082,79,1800.650272
491.283311,79,1801.920383
518.846671,80,1803.209806
474.885583,75,1804.417655
535.927764,83,1805.770556
523.523557,84,1807.125057
490.492221,75,1808.334724
493.990054,79,1809.615857
517.212138,80,1810.916927
472.841009,71,1812.068065
477.46783,76,1813.249474
517.314286,79,1814.502045
499.654654,80,1815.789175
499.252662,80,1817.054903
521.92965,83,1823.97481
513.895635,86,1825.321341
517.201692,81,1826.555588
487.429971,76,1827.721932
501.195675,80,1828.93249
503.405221,75,1830.071006
489.710596,78,1831.282614
495.434394,77,1832.450763
509.343974,76,1833.603182
510.871227,84,1834.872384
467.572857,73,1835.977883
492.383663,77,1837.142681
472.789922,71,1838.217936
549.975824,85,1839.503074
483.106629,75,1840.635754
538.138968,80,1841.846176
466.893887,74,1842.966359
499.905783,73,1844.096111
509.953855,82,1845.371841
489.540855,79,1846.601554
526.141427,79,1847.829545
496.524447,74,1848.944942
483.678762,73,1850.043571
509.416576,82,1851.279695
532.806612,81,1852.499925
459.238585,72,1853.583067
534.434646,85,1859.32682
481.066709,77,1860.531492
488.719817,76,1861.721689
513.910861,82,1863.00668
505.217268,81,1864.27283
487.143438,73,1865.41737
522.585467,85,1866.747151
486.422872,73,1867.889347
498.572418,80,1869.140969
513.553422,83,1870.440533
539.512492,87,1871.802784
494.893252,74,1872.960012
505.322581,76,1874.149374
464.227993,73,1875.290377
458.64382,77,1876.493884
523.528162,81,1877.762806
499.150721,80,1879.021824
514.770164,83,1880.320694
544.769949,81,1881.590583
516.776958,83,1882.887633
527.211067,79,1884.075923
512.157206,93,1885.472318
514.533703,82,1886.703905
498.875049,80,1887.908507
515.208273,82,1889.139012
528.527794,79,1890.326483
530.949068,84,1895.978796
545.297891,82,1897.209539
487.508644,77,1898.367415
517.376877,76,1899.507402
504.407072,80,1900.712595
519.904076,83,1901.990442
527.011177,83,1903.289042
477.253442,72,1904.415086
519.581457,82,1905.698422
481.422592,82,1906.982823
487.841077,76,1908.171083
536.981665,85,1909.503062
507.05926,82,1910.786953
526.850884,81,1912.054522
500.410167,80,1913.307503
462.739763,71,1914.423979
516.761426,81,1915.691548
506.054381,78,1916.912506
473.694917,74,1918.070315
505.545305,81,1919.336677
520.253627,78,1920.556584
477.224298,76,1921.747651
467.659653,79,1922.983904
481.434763,75,1924.157018
493.386167,75,1925.329678
484.858768,78,1926.549966
520.244384,79,1932.283576
480.115443,75,1933.460726
517.097115,83,1934.764344
530.030142,83,1936.065572
528.195777,89,1937.460898
500.980555,85,1938.791689
544.135701,85,1940.123682
534.580351,82,1941.416514
485.967834,73,1942.561336
494.083502,79,1943.799557
542.294917,83,1945.100627
477.124984,74,1946.261635
538.51954,85,1947.59788
480.820122,72,1948.724704
505.181055,81,1949.996313
536.508871,83,1951.296258
508.37447,83,1952.598411
533.037539,79,1953.836711
513.65106,83,1955.137417
458.038422,72,1956.265732
520.849829,80,1957.519022
519.335611,84,1958.83617
524.800908,82,1960.122911
503.294519,81,1961.389413
512.947721,81,1962.659148
485.600761,73,1968.297885
466.597706,73,1969.441615
524.395046,85,1970.773202
489.915751,78,1971.995169
462.85773,73,1973.139301
486.336873,74,1974.298159
468.040928,74,1975.455596
509.897988,82,1976.736519
513.160091,80,1977.986617
501.767442,80,1979.237112
499.483461,84,1980.550462
473.138074,74,1981.708364
527.426802,81,1982.974332
505.73701,80,1984.229788
521.908982,81,1985.453483
484.293269,72,1986.536187
534.0682,81,1987.757292
541.41252,83,1989.006559
487.663714,77,1990.165731
469.39872,74,1991.309673
541.826273,82,1992.587819
522.537118,83,1993.88156
492.213826,76,1995.065552
464.098575,76,1996.249582
502.603749,79,1997.481519
486.070235,78,1998.69569
470.511432,74,2004.780875
522.952463,84,2006.042691
478.788369,76,2007.187104
542.155034,85,2008.465421
489.650225,82,2009.696987
555.752978,84,2010.954324
508.635263,81,2012.169628
474.722025,74,2013.27864
517.647573,83,2014.533638
496.857922,73,2015.639031
496.93579,78,2016.815403
520.142464,86,2018.116508
458.922146,72,2019.201666
532.855354,80,2020.413486
514.427819,81,2021.639337
542.993181,85,2022.923651
526.848969,84,2024.212972
486.232219,77,2025.406299
500.863907,80,2026.646064
496.196164,74,2027.793229
512.657618,82,2029.065204
480.149894,71,2030.170653
489.197194,78,2031.379834
484.793608,72,2032.497212
469.180085,74,2033.643453
490.830029,76,2034.824069
489.250512,71,2040.779965
509.178685,84,2042.098008
476.62131,73,2043.249948
511.640856,84,2044.592965
536.73806,85,2045.95441
492.559065,77,2047.217955
503.79084,78,2048.520869
487.264455,75,2049.756943
490.520812,72,2050.963848
519.751987,85,2052.375029
501.627305,80,2053.711512
509.698703,75,2054.963091
524.28999,93,2056.463318
494.551373,86,2057.846797
462.580655,73,2059.052456
495.383718,79,2060.355218
462.529677,72,2061.543158
490.924169,78,2062.829903
477.798848,74,2064.062135
531.66873,84,2065.458851
520.407847,79,2066.761831
480.883319,78,2068.059945
554.124938,85,2069.467813
464.525982,74,2070.683722
500.301282,72,2071.882514
492.163333,79,2073.18595
496.700608,74,2081.97723
534.423748,84,2083.40503
