#{"t_start": 1773288062.044325, "env_id": "None"}
r,l,t
552.227622,85,643.533996
481.476189,90,645.496868
480.030526,87,647.384052
518.92981,99,649.523467
502.048777,83,651.32189
519.527357,96,653.412617
536.528099,138,656.427642
451.977663,89,658.366822
479.42836,76,660.016937
507.282685,97,662.124532
514.607316,128,664.916311
457.948171,84,666.746656
455.865945,74,668.364518
465.944146,100,670.534634
512.003815,83,672.330314
464.27322,93,674.376177
532.75456,97,676.477886
486.861238,79,697.371447
491.044755,95,699.449237
513.535009,119,702.069877
511.507206,91,704.051517
519.882952,87,705.937868
467.871757,73,707.56369
527.080645,74,709.168367
499.39746,76,710.823786
466.50021,69,712.331403
465.288502,62,713.686156
454.652764,71,715.23205
532.599582,93,717.252846
479.18228,95,719.326427
470.269625,73,720.922468
498.7386,85,722.772627
489.252356,86,724.646712
497.051036,80,726.384142
517.092435,88,728.284842
449.683287,61,729.614097
511.900792,95,731.677759
510.555875,86,733.550632
511.409148,102,735.782931
504.88919,92,737.746157
506.486733,78,739.430642
488.660368,93,760.714047
508.64572,85,762.568613
492.838799,72,764.144962
468.040168,68,765.625711
479.502515,69,767.123564
519.683474,80,768.865858
556.84519,84,770.692775
527.343663,83,772.488203
493.289164,74,774.102441
508.450425,89,776.041331
474.477911,75,777.670294
452.668088,60,778.97169
483.207086,87,780.878065
544.680527,76,782.527273
492.455168,67,783.977695
479.914361,71,785.509886
492.641378,73,787.109141
502.469341,74,788.714436
492.149156,63,790.082432
466.889069,68,791.566211
550.248712,91,793.562293
553.675413,93,795.587894
477.521434,73,797.152748
519.440269,86,799.034178
478.276754,62,800.382595
527.839381,79,802.098663
491.386937,79,803.812253
461.248,63,824.186867
462.355244,64,825.580776
510.975475,63,826.955112
500.98774,66,828.379671
472.751353,78,830.08043
511.810133,78,831.790027
468.157686,74,833.395318
535.235834,81,835.147963
526.824982,72,836.71948
480.721715,56,837.945919
515.321137,75,839.583456
506.725145,88,841.497183
496.622716,88,843.421397
475.706963,79,845.14392
556.06815,92,847.169578
509.857245,73,848.759987
471.027043,62,850.098776
505.146656,74,851.714828
467.770575,54,852.890229
493.957481,75,854.510936
525.672728,79,856.229652
462.657478,77,857.89599
507.767355,86,859.771405
517.05274,97,861.850733
503.707818,75,863.467881
457.591105,63,864.831985
506.353175,84,866.67015
536.362089,92,888.131762
513.738772,80,889.864063
484.221917,58,891.137772
458.685544,62,892.462351
492.154436,65,893.891836
488.655868,57,895.116087
505.593396,64,896.504673
477.48543,65,897.920741
526.212181,74,899.523595
530.389437,88,901.428753
463.919085,65,902.833868
493.417767,85,904.691393
510.724358,71,906.232507
505.067897,64,907.605397
456.197362,96,909.682671
499.402509,70,911.199957
462.445305,72,912.760634
519.069249,72,914.314698
478.028615,73,915.902481
490.443904,64,917.294511
469.365235,74,918.889558
499.365197,75,920.511395
482.839098,74,922.120295
478.790266,68,923.595513
516.270438,78,925.290168
469.410059,61,926.6013
463.793252,69,928.091947
470.624419,59,929.37422
509.470043,73,930.955353
526.48257,70,951.691767
516.576605,66,953.135616
469.08564,56,954.346148
489.809352,52,955.482505
455.966707,64,956.863783
489.830678,61,958.177548
515.028559,97,960.271818
473.121951,74,961.887467
518.214619,64,963.26252
543.039943,78,964.942465
471.933883,63,966.321822
458.037225,60,967.618585
529.803824,79,969.339294
447.247784,89,971.265444
531.106081,73,972.855846
455.003173,58,974.113952
511.94402,66,975.527351
473.498194,62,976.890079
482.199949,65,978.292875
538.431709,65,979.693181
469.455788,61,981.028689
495.543277,69,982.521996
488.558637,54,983.69071
521.923658,56,984.884153
471.66369,74,986.482003
475.572119,58,987.733897
482.986771,84,989.557146
483.863951,63,990.918373
520.228302,86,992.795631
504.897259,102,995.006338
456.439053,55,1015.775255
468.489338,65,1017.18977
500.466488,52,1018.316795
455.17881,52,1019.449593
496.575319,58,1020.714756
511.437942,56,1021.926418
471.349434,52,1023.088312
521.436131,63,1024.481863
557.303586,70,1026.038205
449.332554,48,1027.093926
500.661801,64,1028.517596
458.288907,60,1029.814783
450.488942,51,1030.925086
496.543019,64,1032.318184
453.703297,55,1033.51639
533.793711,72,1035.094929
447.972485,56,1036.317228
460.610714,52,1037.448345
469.317415,53,1038.611905
494.058155,64,1040.004363
494.649749,62,1041.357148
454.34362,59,1042.643751
483.912478,59,1043.925503
464.835261,71,1045.500624
464.301322,56,1046.713139
470.206107,65,1048.143754
491.185584,52,1049.25876
511.996803,64,1050.635253
481.930433,71,1052.219501
526.427352,83,1054.072198
500.995685,59,1055.345917
479.118464,50,1056.476305
472.150113,63,1057.873219
490.662535,72,1059.460213
471.580654,64,1080.151368
498.199445,54,1081.339828
474.51572,61,1082.693423
516.006279,60,1084.026968
493.208656,56,1085.251396
499.011131,51,1086.386481
485.185804,55,1087.598783
486.103914,55,1088.829674
516.186662,64,1090.273023
538.96378,61,1091.616809
518.080135,66,1093.098484
525.452472,60,1094.428507
528.230551,60,1095.750794
493.739553,55,1096.950807
521.212541,65,1098.361233
546.695621,68,1099.845637
477.54893,53,1101.000049
481.254959,48,1102.047443
526.861846,56,1103.258889
462.304496,46,1104.26054
541.208342,63,1105.628032
513.469782,58,1106.886979
545.072603,74,1108.490668
507.382599,57,1109.730678
466.910585,73,1111.326708
548.885244,66,1112.763148
498.704857,61,1114.089744
498.226785,72,1115.648354
500.371681,55,1116.853798
494.136148,53,1118.010184
546.60186,65,1119.441348
496.793286,56,1120.657432
491.753599,63,1122.022317
497.465681,58,1123.291854
473.733199,58,1124.536898
457.398363,53,1144.986399
499.625824,61,1146.322169
461.068222,54,1147.489974
524.710691,63,1148.8645
498.96033,87,1150.76915
502.670228,63,1152.145206
492.044446,48,1153.19465
509.787058,69,1154.670613
476.870247,45,1155.647089
504.816664,54,1156.833601
454.32042,45,1157.79921
469.977538,60,1159.11458
516.258453,55,1160.302787
457.887435,55,1161.49112
450.277612,57,1162.744166
509.903548,64,1164.132023
477.224067,65,1165.548617
552.992555,65,1166.947872
456.137835,60,1168.261158
525.57115,58,1169.524656
515.368278,58,1170.768108
527.761679,61,1172.104331
512.443857,75,1173.732059
455.330044,62,1175.076865
550.079462,67,1176.531006
518.466146,72,1178.076982
473.252864,60,1179.367391
505.839427,54,1180.562879
491.737291,58,1181.819582
494.491247,57,1183.053139
500.288686,54,1184.224536
487.365765,48,1185.303609
498.418078,59,1186.613188
533.038931,66,1188.106195
