#{"t_start": 1772921013.0364923, "env_id": "None"}
r,l,t
493.424611,67,631.28224
475.639493,51,632.132784
483.386691,56,633.06614
501.094284,57,634.016505
537.806234,68,635.150268
455.861879,64,636.21676
521.815447,60,637.217681
482.820632,63,638.26773
523.194854,63,639.320023
547.074057,59,640.302701
529.193033,60,641.302616
499.394743,58,642.26979
508.003156,61,643.285821
494.552465,48,644.087213
518.815228,59,645.070892
540.035059,70,646.239116
547.39726,65,647.322478
518.750694,64,648.389591
493.471016,65,654.661055
550.943125,78,655.968251
490.144484,61,656.990592
545.30125,78,658.296181
529.670953,60,659.298574
497.99577,48,660.100818
469.177306,47,660.886229
532.173344,57,661.838542
510.388736,71,663.024702
494.268038,61,664.046879
540.510566,53,664.931972
519.730048,58,665.902595
493.26283,63,666.957501
503.618175,61,667.980153
501.046921,74,669.218139
546.11915,66,670.316971
521.376926,64,671.384957
497.815008,53,672.267938
528.958908,56,673.205824
509.173891,50,674.040389
508.329042,69,675.194038
466.570459,54,676.09897
500.863446,56,677.036813
476.06234,55,677.954762
471.050537,64,679.023832
519.003412,64,680.093423
544.620088,75,681.345255
475.502575,64,682.418462
547.629737,59,683.405956
474.626758,47,684.192184
481.493121,58,685.1647
506.775869,62,686.206656
529.575486,55,687.129127
503.568262,54,688.033502
502.373586,51,693.90379
515.60683,48,694.677691
506.946305,64,695.709355
477.533375,46,696.449065
477.969976,48,697.223575
501.449379,57,698.145045
483.529569,51,698.967381
497.86593,53,699.818567
528.896487,71,700.963078
533.049807,57,701.879175
472.120516,53,702.729159
523.275755,57,703.643255
511.447561,50,704.446097
509.121349,50,705.249361
486.862751,56,706.147436
525.822146,69,707.257298
527.188057,60,708.220222
499.561694,54,709.086821
481.370228,49,709.873899
463.472737,44,710.580026
525.951561,52,711.413945
538.003396,58,712.343556
550.715142,58,713.274569
530.695031,70,714.398968
534.602586,56,715.300417
461.923557,45,716.02353
468.970176,51,716.842733
485.227819,50,717.644895
463.876215,61,718.626453
512.361339,56,719.526622
467.312055,47,720.2838
477.50911,50,721.093577
537.853733,66,722.155405
460.631966,54,723.022564
506.567381,74,724.21157
504.564946,59,725.163233
516.89654,85,726.530741
551.766456,60,732.602024
516.594205,61,733.626714
514.825927,57,734.584045
534.29104,64,735.659727
543.155571,62,736.677104
517.543982,60,737.652916
525.682008,58,738.591204
484.008563,48,739.367629
489.912695,62,740.37113
513.752403,58,741.309307
474.160092,46,742.053314
543.640225,58,742.993778
469.453815,46,743.739344
511.621623,51,744.564627
499.938443,49,745.365155
485.542521,48,746.144729
488.688613,54,747.01848
483.360217,45,747.745957
461.827433,50,748.555707
519.403838,52,749.399453
474.195963,49,750.192515
493.775716,47,750.953516
510.898574,57,751.875728
516.079696,50,752.685038
533.625942,69,753.803292
502.304144,65,754.861368
528.395362,57,755.78699
492.657333,47,756.548563
508.694569,51,757.376225
500.326479,45,758.106519
497.275292,52,758.9484
470.528194,49,759.741927
469.260892,42,760.422882
528.063918,57,761.347311
528.578487,60,762.320065
514.743915,63,763.340353
489.762462,46,764.089778
549.564526,68,770.248999
509.857083,48,771.054094
494.335508,45,771.808526
482.310158,45,772.561613
524.043783,51,773.416863
540.838778,73,774.641889
513.204386,52,775.513099
483.163341,48,776.316656
456.772107,49,777.138532
499.540869,47,777.927796
515.614752,57,778.88413
531.726562,58,779.857627
515.997706,50,780.695786
495.297341,54,781.601287
458.275881,42,782.305249
472.381008,44,783.040077
500.279804,48,783.8424
523.99296,62,784.879725
537.231111,57,785.833653
497.672576,42,786.539161
484.201615,51,787.393893
533.454762,48,788.197263
518.825557,58,789.167926
534.640485,46,789.937384
514.703406,55,790.858877
515.024274,53,791.745559
470.751442,49,792.565833
480.990353,45,793.320803
507.63078,43,794.041779
492.383311,52,794.913609
522.918804,58,795.885596
473.972114,51,796.739438
495.021926,50,797.577449
530.615811,53,798.465602
492.561561,61,799.486367
519.494593,62,800.524529
501.758907,57,801.480119
473.57406,51,802.335122
512.070131,50,803.172839
498.791466,44,803.911469
511.207398,55,809.747082
464.43454,45,810.470891
502.49327,45,811.194817
493.098424,43,811.885526
464.405502,45,812.606966
512.737846,48,813.377154
483.16596,47,814.131207
480.929698,42,814.807682
487.660296,42,815.482458
529.50956,67,816.556201
498.71055,53,817.405836
529.109757,48,818.176783
518.118401,47,818.930826
520.766164,49,819.716539
530.116601,55,820.600665
537.683127,51,821.419171
529.335344,71,822.559586
461.100959,43,823.249655
484.3125,65,824.296198
506.32203,43,824.986398
517.16979,48,825.759658
507.981666,49,826.546489
493.302196,48,827.316494
496.389791,54,828.181884
518.480404,53,829.03262
523.165723,48,829.803501
526.805868,51,830.626514
507.952374,46,831.372043
507.535053,61,832.352731
504.520579,53,833.204953
467.344473,42,833.880203
503.477396,46,834.618324
473.431522,49,835.406405
538.202672,49,836.19378
550.338121,53,837.044424
526.454836,49,837.829897
466.87282,44,838.540948
486.770148,43,839.230373
496.93402,54,840.096704
520.282393,55,840.978873
489.913135,46,841.719434
556.55636,60,847.69458
538.525056,51,848.548975
535.323897,52,849.419601
465.05687,45,850.173769
510.356003,46,850.94766
478.756957,44,851.685566
493.919429,44,852.423071
470.611589,44,853.16153
526.880268,50,853.999184
461.433501,52,854.870312
529.124492,83,856.259738
518.778193,48,857.064003
552.072465,53,857.950753
480.881096,52,858.824495
529.89012,54,859.730426
510.075752,53,860.619567
494.178468,48,861.421952
498.118575,43,862.141276
496.668887,45,862.894254
515.785357,42,863.598347
497.833816,45,864.353489
504.034924,44,865.091847
513.543847,49,865.91317
471.086861,45,866.668097
492.670719,50,867.505903
477.593983,42,868.211099
482.612703,45,868.964294
487.278714,46,869.73555
550.82731,52,870.60623
482.448292,44,871.342617
539.426468,53,872.22979
475.431939,44,872.966947
512.110366,53,873.856485
483.62565,45,874.610739
514.13034,52,875.481498
467.035627,53,876.37045
541.260148,52,877.241993
559.841281,56,878.181414
471.35225,40,878.829623
521.419308,58,879.766493
466.719935,43,880.460584
488.073048,47,881.219526
468.987174,42,886.915033
486.555925,50,887.752226
485.147807,41,888.439782
506.376856,54,889.345017
486.505168,47,890.133229
506.412313,46,890.904544
491.522526,38,891.542652
505.727674,49,892.366858
522.586406,52,893.238052
534.586566,48,894.045775
470.594962,42,894.748302
484.275925,42,895.453455
456.089745,43,896.173831
480.624785,41,896.860668
493.573494,43,897.583174
508.272395,46,898.328393
530.105792,51,899.152472
534.557236,48,899.930146
495.145408,44,900.642863
529.904652,49,901.435985
511.914874,44,902.150803
557.942778,54,903.02465
487.370946,42,903.704386
496.18481,68,904.805151
500.436201,42,905.484584
516.623763,54,906.363329
491.332583,49,907.156494
504.648285,50,907.96759
518.59403,56,908.874991
524.984497,45,909.606402
497.738962,44,910.319688
514.352059,47,911.080539
527.283193,56,911.986087
506.523983,46,912.730356
514.42546,44,913.442471
484.319326,43,914.144578
505.22467,55,915.03554
506.858606,46,915.780123
477.945343,45,916.507652
468.505883,41,917.17082
475.765068,41,917.835482
476.350099,42,918.514172
526.944449,50,919.32186
461.220143,38,919.936836
460.915966,45,925.165657
526.185516,42,925.850355
495.483612,43,926.5492
475.718916,42,927.231098
521.392642,44,927.944038
502.425124,50,928.755662
537.562742,46,929.503713
473.067453,43,930.201223
517.242476,45,930.929925
502.645925,39,931.562377
460.203665,40,932.211727
503.128286,44,932.92582
479.411883,43,933.624022
542.9477,53,934.483189
503.60598,43,935.180346
526.522083,60,936.152876
528.033631,46,936.89817
465.258771,40,937.546329
544.381979,50,938.358453
496.632621,43,939.054166
470.683759,42,939.736428
551.812044,69,940.854522
515.805331,46,941.598768
552.540273,51,942.427359
525.788967,55,943.31786
492.185747,52,944.159759
483.533044,47,944.920741
512.024329,48,945.698812
496.186737,41,946.363052
501.736059,47,947.12391
525.235882,49,947.91537
543.235277,53,948.771649
545.662195,56,949.680117
495.778644,43,950.376112
484.991727,40,951.022009
503.697593,48,951.801943
517.471175,46,952.545213
469.288622,45,953.271847
506.94581,52,954.114186
490.656963,45,954.841006
492.565766,41,955.50281
515.472867,50,956.311615
500.004786,42,956.990282
506.950031,47,957.75166
473.55613,44,962.939725
509.638957,43,963.636258
502.680265,43,964.331239
484.457862,49,965.122932
494.119316,46,965.868653
511.342747,42,966.548826
481.166293,41,967.212024
503.425579,46,967.955389
517.32727,50,968.762832
525.081915,52,969.602995
547.028406,59,970.556948
538.13368,50,971.365208
488.505224,45,972.090013
529.499782,49,972.881078
516.448184,46,973.624327
506.975886,41,974.288498
498.44276,47,975.051454
496.464372,39,975.681574
547.310257,49,976.473865
477.530635,42,977.153147
507.734004,47,977.913054
502.162125,43,978.606578
488.685554,41,979.267388
490.046334,49,980.057195
472.020042,50,980.864136
528.718904,47,981.62187
508.956499,40,982.268404
499.856118,42,982.94342
503.802086,47,983.703596
464.721119,45,984.429714
538.688194,49,985.21936
464.6994,40,985.867065
460.90742,38,986.480381
512.66085,53,987.337152
533.708684,50,988.143651
527.170078,57,989.062169
514.825647,49,989.853163
484.661646,42,990.530428
545.870587,50,991.336201
487.901262,39,991.965764
511.794965,46,992.708768
462.003169,44,993.418564
507.900201,49,994.21074
511.412876,48,994.988105
525.133678,46,1000.191836
530.042686,57,1001.112898
503.52046,43,1001.81013
525.986576,47,1002.571327
521.386222,62,1003.573432
564.045728,50,1004.381886
504.12022,48,1005.158437
502.140583,44,1005.87204
524.877985,46,1006.615623
528.772269,51,1007.438421
508.192563,45,1008.165577
497.336052,47,1008.923394
457.175483,40,1009.568584
478.692243,42,1010.248719
481.677704,42,1010.925733
474.438171,45,1011.654783
484.167287,41,1012.316417
482.468474,46,1013.059565
459.733669,43,1013.754995
550.003017,51,1014.579119
480.288704,43,1015.273571
475.165208,40,1015.91895
507.747572,42,1016.595574
505.674568,39,1017.225612
529.77496,52,1018.067712
521.024597,57,1018.988174
500.289824,42,1019.66781
485.930266,49,1020.460592
513.752931,45,1021.191321
533.783082,46,1021.937645
532.366505,47,1022.696168
509.788903,45,1023.423148
546.954207,48,1024.201043
467.363088,39,1024.831037
524.420662,46,1025.576251
523.292426,49,1026.37225
505.989837,47,1027.133054
548.774512,48,1027.910661
458.866799,40,1028.559268
494.388847,45,1029.287113
451.873529,41,1029.951367
491.383828,48,1030.727237
527.069889,53,1031.58356
519.691953,44,1032.298658
490.173019,39,1037.417254
527.746146,42,1038.114533
516.71635,46,1038.878739
461.037564,40,1039.546494
464.587951,38,1040.177244
491.32716,41,1040.857557
529.417284,47,1041.636582
510.283671,45,1042.381499
457.220219,39,1043.030104
511.058419,47,1043.812751
528.433598,44,1044.544028
528.499765,45,1045.289318
483.474691,40,1045.95739
518.317751,45,1046.703883
483.445962,46,1047.464021
466.412374,39,1048.108212
506.233758,41,1048.786003
509.854767,48,1049.58145
548.895908,46,1050.343973
486.888592,40,1051.006281
514.227044,46,1051.768461
492.61027,41,1052.448881
543.581154,48,1053.242337
491.835746,41,1053.920473
510.576192,44,1054.653162
497.560844,46,1055.418505
484.434134,52,1056.284506
527.791611,50,1057.118696
477.619128,39,1057.769855
550.53974,46,1058.536455
508.162691,40,1059.202808
456.99355,38,1059.836128
492.356545,43,1060.550677
534.068506,49,1061.364502
476.599673,44,1062.096446
474.072227,42,1062.783857
487.793117,43,1063.472505
491.55486,43,1064.162151
512.394371,47,1064.919331
458.593473,39,1065.544682
524.887464,45,1066.267942
479.132573,41,1066.927272
521.500476,43,1067.615539
503.816218,42,1068.288893
516.448372,58,1069.219037
493.592034,44,1069.925274
495.717538,42,1070.598992
538.812034,46,1076.233543
552.575912,46,1076.974784
507.222046,40,1077.618211
476.696986,39,1078.246762
514.690942,48,1079.023665
486.209936,41,1079.683442
479.249858,42,1080.361048
489.808234,39,1080.989397
523.535784,50,1081.79425
546.57258,53,1082.645952
497.432481,42,1083.322328
487.064922,38,1083.934554
521.708235,48,1084.706551
541.57083,46,1085.445156
466.144398,46,1086.184921
507.849633,46,1086.928008
504.62972,49,1087.715339
458.354575,40,1088.360347
546.215623,45,1089.084781
549.175577,47,1089.839947
466.397697,38,1090.451548
495.01549,40,1091.095724
560.530227,47,1091.853401
527.83229,48,1092.626721
472.426708,39,1093.254923
537.618373,48,1094.027637
517.439946,45,1094.751136
471.232521,40,1095.394853
505.901287,45,1096.120749
465.974467,41,1096.782095
495.346746,43,1097.474396
512.484153,41,1098.135117
560.663815,45,1098.859812
490.353542,41,1099.521001
559.021039,49,1100.309319
503.233316,44,1101.017785
473.952568,47,1101.77349
523.518102,44,1102.481926
507.520632,45,1103.206867
510.099205,44,1103.916239
474.51802,39,1104.546062
490.801216,39,1105.174941
475.608114,37,1105.77305
499.441407,60,1106.739118
513.111969,42,1107.414708
461.894282,38,1108.027207
474.629223,42,1108.702977
514.042889,42,1114.250614
505.690099,73,1115.436874
515.728297,42,1116.119998
461.749152,40,1116.770649
505.748101,43,1117.468522
511.537404,48,1118.249658
530.435831,50,1119.062098
495.887521,38,1119.677667
475.136499,42,1120.36006
486.693167,40,1121.012625
508.77148,41,1121.677101
492.076456,43,1122.376013
483.547867,39,1123.008144
488.388813,42,1123.690383
511.514698,43,1124.388984
525.755166,49,1125.182537
527.474544,45,1125.912279
497.644115,41,1126.578083
554.180476,48,1127.359121
459.716347,38,1127.974909
498.317942,40,1128.622524
541.557284,46,1129.371753
490.703303,41,1130.038333
524.206766,44,1130.753773
516.815525,44,1131.46691
537.816529,46,1132.213523
567.752089,46,1132.959872
505.978287,42,1133.640768
501.065746,45,1134.372225
468.594676,40,1135.021283
511.957183,41,1135.686677
520.670083,46,1136.433818
529.036316,44,1137.148177
476.690022,40,1137.800943
512.06071,43,1138.501342
504.238421,43,1139.199255
482.411034,42,1139.880187
502.749884,41,1140.545873
527.544845,47,1141.308599
492.047687,44,1142.024465
523.861174,47,1142.785385
479.675783,41,1143.450393
496.796709,42,1144.131521
466.798868,60,1145.10251
493.003102,42,1145.783842
460.556989,37,1146.385236
480.598807,39,1147.017336
549.337824,45,1152.31897
511.297303,41,1152.981588
535.718477,53,1153.839596
493.877402,41,1154.505242
520.639746,42,1155.186579
491.364718,40,1155.833193
518.939275,43,1156.529267
524.45203,45,1157.25767
537.492715,48,1158.036167
486.442257,40,1158.68227
495.722387,38,1159.297025
481.994258,38,1159.912082
519.876505,42,1160.594936
511.324203,40,1161.242452
476.537285,47,1162.002932
506.817854,47,1162.763171
499.942295,41,1163.430333
497.719749,41,1164.094774
523.085339,44,1164.807145
511.472519,44,1165.522324
494.88279,42,1166.203295
517.394665,43,1166.897815
549.916263,45,1167.624922
557.458276,48,1168.404229
519.438933,46,1169.148494
480.518432,39,1169.777886
518.449818,41,1170.441556
525.935393,45,1171.168073
475.085604,39,1171.797345
511.780039,40,1172.443956
533.682767,41,1173.106731
517.733869,43,1173.800527
492.733787,45,1174.529345
525.585713,44,1175.241602
521.926245,50,1176.049461
536.351046,46,1176.793084
552.329929,44,1177.503624
480.150169,42,1178.183676
492.39879,42,1178.864877
479.830332,41,1179.5362
484.571027,42,1180.214332
479.362509,40,1180.860402
471.744224,39,1181.489434
524.545758,45,1182.216803
499.202848,51,1183.040608
453.696407,38,1183.655202
491.369841,40,1184.300117
484.604865,44,1189.495066
492.34445,41,1190.162417
512.08973,41,1190.828966
520.613241,42,1191.513253
541.892497,43,1192.218457
483.640315,40,1192.867396
519.314757,45,1193.598452
534.909068,43,1194.298076
458.385116,36,1194.881638
500.804161,40,1195.531629
523.812551,45,1196.262288
519.548825,45,1196.991157
519.929588,43,1197.688396
471.770273,39,1198.322273
529.75578,47,1199.083919
520.892145,43,1199.780658
509.815552,46,1200.52881
496.379008,54,1201.402215
534.68066,44,1202.115827
501.131582,44,1202.827309
517.362471,42,1203.507355
498.383656,41,1204.171406
490.390715,45,1204.900738
483.786084,40,1205.547825
478.746787,43,1206.245558
489.570698,39,1206.877481
514.819564,44,1207.589417
471.849473,38,1208.204151
529.550781,43,1208.901514
515.905713,41,1209.564541
515.198958,47,1210.326649
493.690713,40,1210.975031
513.157209,39,1211.60683
526.155094,45,1212.335505
494.533017,43,1213.034285
558.527706,47,1213.797802
505.139825,42,1214.479352
476.642801,38,1215.094274
516.581386,43,1215.791524
507.031315,43,1216.490554
522.153983,46,1217.236797
499.263485,39,1217.868203
503.632984,44,1218.582146
470.095271,38,1219.198285
486.134457,41,1219.863087
534.761147,42,1220.545438
507.150094,39,1221.176486
472.150365,38,1221.791097
510.362235,41,1222.45526
493.96439,41,1227.589914
515.695164,42,1228.270222
478.955439,38,1228.885849
519.605585,44,1229.597858
487.038274,41,1230.263629
471.256878,37,1230.863207
518.820147,40,1231.511551
512.318767,45,1232.23953
508.050491,43,1232.935652
500.703876,40,1233.58288
512.200097,42,1234.268333
506.413824,42,1234.94781
517.497263,71,1236.096742
477.214847,38,1236.71191
496.694082,43,1237.407411
492.573665,40,1238.054421
481.646633,40,1238.702514
524.001873,45,1239.430659
512.066123,51,1240.255527
490.669824,39,1240.886609
507.514306,43,1241.582218
474.149521,38,1242.203238
489.798435,42,1242.88711
525.875201,41,1243.550838
492.301604,42,1244.231142
459.542603,37,1244.828711
509.952524,40,1245.475808
526.54206,44,1246.189079
500.653983,39,1246.820153
463.286917,40,1247.466555
512.836552,39,1248.097682
463.598726,41,1248.762579
492.877725,38,1249.377188
516.715564,43,1250.073554
471.789869,37,1250.67692
517.24193,41,1251.340649
519.474398,43,1252.037364
527.789945,43,1252.732464
506.747557,39,1253.363383
516.999424,42,1254.043104
522.349169,41,1254.707833
534.089686,44,1255.420823
527.154688,41,1256.084512
516.578504,41,1256.752298
493.290048,55,1257.641868
531.594152,46,1258.389513
523.856231,42,1259.067477
524.497164,52,1259.903991
521.276738,44,1265.082277
549.495367,44,1265.815467
489.196569,39,1266.465932
512.450625,43,1267.182756
493.48775,39,1267.83315
479.748336,40,1268.500849
546.772869,43,1269.217697
524.475161,42,1269.918093
510.838847,42,1270.618058
470.835159,39,1271.269219
481.715838,43,1271.990051
544.441508,42,1272.690096
467.524217,37,1273.30714
565.658538,44,1274.041484
505.409387,39,1274.691153
523.174839,45,1275.441737
514.784548,51,1276.291068
501.048971,47,1277.074137
484.994527,42,1277.774344
504.44753,41,1278.458025
544.173077,43,1279.175434
539.661276,42,1279.878279
507.763414,41,1280.561875
529.893942,41,1281.245127
481.988626,38,1281.878684
491.233589,41,1282.564159
513.58322,40,1283.233104
525.411587,42,1283.934792
496.20409,40,1284.602488
561.991959,45,1285.353968
507.458472,38,1285.988075
515.216129,45,1286.738919
483.091268,38,1287.372648
483.036922,38,1288.006521
527.079897,42,1288.706525
525.015366,42,1289.40661
532.394611,42,1290.109081
473.877203,38,1290.742927
461.026203,37,1291.359775
532.796269,47,1292.143452
494.079787,40,1292.810537
541.35451,44,1293.544041
474.542489,37,1294.162507
507.119751,46,1294.929692
524.391685,47,1295.712685
541.421458,45,1296.461789
498.091396,38,1297.095491
461.565028,36,1297.695642
456.670748,38,1298.329021
462.460478,37,1303.450102
481.547131,40,1304.122741
510.78756,39,1304.777287
491.84666,40,1305.447404
528.576374,40,1306.11868
529.991347,43,1306.840039
527.802432,43,1307.561672
525.639398,43,1308.282973
548.307112,42,1308.985989
477.309882,38,1309.623658
507.701507,41,1310.312692
526.931408,42,1311.017339
510.060005,41,1311.704941
508.331573,41,1312.396243
492.156933,40,1313.068391
492.123852,40,1313.741306
494.158519,41,1314.431683
515.136781,40,1315.102904
532.772643,41,1315.791896
487.128949,40,1316.464142
459.646516,37,1317.085767
508.618465,41,1317.774017
518.706915,41,1318.462722
502.865562,37,1319.084601
515.248408,43,1319.805346
505.21096,42,1320.510453
521.445369,44,1321.250579
531.037316,40,1321.922098
546.43169,42,1322.627557
532.408089,43,1323.349517
499.468891,40,1324.021905
523.617208,48,1324.800851
509.641485,39,1325.429089
519.89214,42,1326.104106
518.55658,41,1326.764312
480.656017,38,1327.375902
532.021296,42,1328.052417
522.177696,41,1328.71333
514.117862,43,1329.404713
480.224105,37,1330.001611
551.700225,44,1330.712837
474.578319,38,1331.32721
486.361808,38,1331.938713
562.433849,43,1332.631462
523.654309,46,1333.373084
478.57393,37,1333.968267
487.689533,39,1334.59787
505.354698,43,1335.290704
541.926224,42,1335.966821
524.792309,43,1336.660138
500.802897,40,1341.793402
470.601466,38,1342.433697
484.984972,38,1343.07275
538.067507,44,1343.8114
540.007885,44,1344.554335
498.849566,42,1345.26167
519.240084,43,1345.983728
462.331114,37,1346.60743
490.584235,42,1347.313439
497.180072,41,1348.002989
499.097588,42,1348.710429
529.061745,44,1349.451514
518.740535,45,1350.207074
473.706103,38,1350.845783
517.648657,43,1351.568289
518.465656,43,1352.291731
534.540901,60,1353.298873
463.08128,37,1353.921947
458.319344,37,1354.544635
472.5578,43,1355.266433
490.41409,39,1355.920936
520.850227,43,1356.643397
499.048362,45,1357.399241
542.020063,42,1358.104166
497.114094,39,1358.745042
484.998414,40,1359.392856
496.5722,42,1360.072324
459.606424,39,1360.703077
474.812429,37,1361.302695
514.974142,41,1361.9691
524.164365,43,1362.666695
474.263613,40,1363.320536
539.307296,44,1364.031726
536.971735,41,1364.695593
557.56311,45,1365.424809
534.162683,44,1366.136595
549.403966,44,1366.847577
473.480033,52,1367.688987
506.682692,56,1368.592508
483.400782,38,1369.20597
525.691713,45,1369.932563
474.459545,37,1370.531923
497.016321,40,1371.180264
495.594068,39,1371.814056
506.021108,39,1372.444422
524.318783,40,1373.091675
531.003689,43,1373.786787
542.629244,43,1374.484201
562.461958,44,1375.195139
511.839349,40,1380.344286
531.760372,43,1381.064011
493.783103,39,1381.717464
531.779369,42,1382.422294
494.656585,38,1383.058816
461.280507,36,1383.660546
498.368049,41,1384.346816
474.892584,37,1384.967813
521.310485,42,1385.671954
549.548364,44,1386.408548
542.834511,44,1387.145828
494.146268,37,1387.764147
499.653313,44,1388.500317
537.645102,43,1389.223198
493.360649,44,1389.960567
509.578972,39,1390.613952
556.43216,43,1391.335614
528.076858,44,1392.074484
488.006929,38,1392.712402
488.71401,37,1393.335013
513.851153,45,1394.091823
508.592116,42,1394.796365
545.413603,42,1395.500586
472.895932,45,1396.255158
501.920122,47,1397.044816
521.175682,46,1397.815598
552.509972,49,1398.636047
483.929704,38,1399.272686
483.166287,38,1399.910084
490.214041,38,1400.54821
526.624479,44,1401.285805
498.176384,41,1401.972363
477.605069,37,1402.59561
552.317265,42,1403.299227
540.467074,42,1404.002345
473.259742,39,1404.655645
519.318054,43,1405.375848
554.991593,45,1406.131637
470.662173,39,1406.785038
487.542432,40,1407.455651
