#{"t_start": 1772737693.6834438, "env_id": "None"}
r,l,t
-62.397537,25,66.966876
-62.09052,25,67.083971
-62.639235,26,67.204549
-61.662931,25,67.322128
-60.427617,25,67.440577
-62.125201,26,67.56902
-64.280162,27,67.691605
-60.925509,25,67.804127
-62.03176,25,67.913368
-63.155549,25,68.032067
-63.276376,27,68.16236
-63.521082,25,79.528911
-61.750661,25,79.646443
-61.93005,25,79.769195
-62.179291,25,79.891572
-62.204149,25,80.013491
-63.006291,27,80.141046
-63.507958,25,80.263347
-62.95311,25,80.393468
-63.027332,26,80.519405
-62.625084,27,80.656337
-62.234811,25,80.783689
-61.078282,25,80.90992
-62.004838,25,81.033444
-61.825227,27,81.164895
-62.341585,25,81.289975
-60.950505,25,81.406478
-62.136757,25,81.515813
-61.793752,26,81.637829
-62.179551,25,81.751348
-62.504547,25,81.870151
-62.383736,25,81.985606
-64.039634,25,82.103786
-61.79355,25,82.226443
-61.233215,25,82.349204
-62.535766,25,82.477792
-63.578244,25,82.602839
-61.734111,27,82.731336
-60.341865,25,82.850566
-59.76396,25,82.974221
-62.406807,25,83.095433
-62.445487,25,83.211781
-62.069662,25,83.33082
-62.171086,26,83.456312
-60.887167,25,83.576556
-61.568847,25,83.700238
-62.053651,25,83.821725
-64.443775,25,83.941824
-62.898248,25,84.059176
-60.168453,25,84.174677
-61.688524,25,84.287203
-62.846066,26,84.407226
-62.402959,27,84.535403
-62.384923,25,84.656293
-63.727953,25,84.783893
-62.59867,25,84.908354
-63.179784,25,85.03497
-59.311952,25,85.149686
-61.574083,25,85.271794
-59.551369,25,85.394629
-61.924954,25,85.509813
-63.516167,25,85.630553
-61.780133,25,85.750054
-61.103932,25,85.870626
-61.473108,25,86.000126
-60.629041,25,86.13
-60.524941,25,86.24124
-62.120552,26,86.352463
-60.92933,25,86.459779
-60.395691,25,86.56821
-61.793479,25,86.689123
-62.917553,25,86.81645
-61.55053,25,86.944532
-63.634695,25,87.072907
-61.522606,25,87.205737
-62.341764,25,87.331182
-63.273604,26,87.454193
-62.154824,26,87.578443
-61.23861,25,87.705799
-60.296892,25,87.827845
-60.835584,25,87.947
-62.160514,25,88.067523
-61.337417,25,88.185807
-61.42489,25,88.314736
-60.809288,25,88.43469
-60.937745,25,88.556945
-62.987093,25,88.681064
-59.981987,25,88.802376
-61.048487,25,88.925362
-61.325723,25,89.049075
-62.359508,25,89.172112
-61.566312,25,89.297418
-62.249758,25,100.158431
-61.128496,25,100.271355
-61.816678,25,100.389177
-60.074526,25,100.512485
-61.51527,27,100.678108
-59.970292,25,100.805551
-61.029808,25,100.936912
-61.247656,25,101.058879
-62.650747,25,101.18957
-61.343928,25,101.32957
-63.176114,25,101.478241
-60.438553,25,101.601588
-60.010365,26,101.735113
-61.626104,25,101.864425
-61.557275,25,101.988112
-61.172939,26,102.113121
-61.030707,25,102.231386
-60.82281,25,102.346857
-62.082683,25,102.460286
-61.971111,25,102.578104
-64.271469,25,102.698307
-62.021762,25,102.818047
-61.471295,25,102.940988
-62.626326,27,103.067392
-60.967905,25,103.178595
-59.160413,25,103.298529
-63.128309,27,103.42297
-62.769269,25,103.546098
-59.806648,25,103.668164
-60.018111,25,103.795883
-61.854679,25,103.924077
-61.52088,25,104.047523
-61.899879,26,104.170967
-62.674322,26,104.298447
-61.041932,26,104.426287
-61.103427,25,104.539248
-60.04057,25,104.660801
-61.268236,25,104.781385
-59.579921,25,104.904767
-60.978483,27,105.038294
-60.470305,27,105.165119
-61.941135,25,105.294935
-60.662547,25,105.414936
-61.034336,26,105.535509
-61.830285,25,105.659458
-60.563839,26,105.781818
-62.857059,25,105.905407
-61.427152,25,106.024489
-61.374055,25,106.144827
-60.788403,25,106.266013
-62.000648,25,106.390293
-63.978333,26,106.516925
-62.531172,25,106.630436
-61.711208,25,106.73525
-61.660541,27,106.857741
-61.646966,25,106.974292
-62.111094,25,107.088753
-60.975125,25,107.208492
-60.681325,26,107.341423
-63.604399,26,107.475762
-62.91258,25,107.604014
-61.301743,25,107.737714
-61.856793,25,107.862624
-62.457056,26,107.981651
-62.438987,25,108.104061
-62.513184,25,108.235646
-60.750594,25,108.380484
-61.680614,25,108.49877
-61.413691,25,108.621744
-62.242313,26,108.747024
-60.946012,25,108.865803
-61.59518,26,108.988464
-61.242026,25,109.108701
-61.623371,25,109.230025
-63.107652,25,109.345579
-62.01183,26,109.467938
-63.993329,25,109.592226
-62.175347,25,109.715102
-61.610762,25,109.842218
-62.815318,26,109.974028
-62.197661,25,110.098324
-63.144537,27,121.849261
-59.922638,27,121.973754
-61.616769,25,122.089988
-60.127314,25,122.196514
-60.224341,25,122.321874
-59.911841,26,122.446709
-60.425215,25,122.565023
-58.679662,25,122.698838
-61.862262,25,122.831844
-61.296584,27,122.981757
-60.639813,27,123.119304
-62.327483,28,123.26678
-60.149803,25,123.403006
-60.06887,25,123.536852
-62.010854,25,123.667734
-59.566815,25,123.794204
-61.459718,26,123.925615
-60.169535,27,124.055635
-58.48952,25,124.187
-61.071831,25,124.309462
-59.958948,25,124.428201
-63.257612,27,124.557849
-59.632678,25,124.678023
-59.648738,26,124.799457
-61.444406,26,124.933149
-61.30322,25,125.055182
-62.079894,27,125.191834
-60.353173,25,125.31002
-59.357864,25,125.425501
-60.702754,25,125.532048
-60.098054,25,125.651516
-60.326537,25,125.78563
-61.362818,25,125.903539
-63.505453,27,126.032491
-60.192047,25,126.150908
-60.412909,25,126.279076
-61.160194,25,126.40004
-61.398291,25,126.524739
-60.778387,25,126.648763
-59.438094,26,126.773415
-62.133551,26,126.900491
-59.456144,25,127.019021
-58.655661,25,127.141356
-60.585629,26,127.274498
-61.996093,25,127.397491
-59.792773,25,127.516097
-60.897583,25,127.637059
-58.438914,25,127.75919
-61.85699,25,127.879499
-59.673346,25,128.002676
-60.939287,25,128.12214
-59.771675,25,128.256793
-60.836571,26,128.392941
-60.562253,25,128.516337
-60.524382,26,128.641874
-60.748483,25,128.76015
-62.547788,25,128.878024
-60.707865,25,128.999538
-60.883867,28,129.141623
-61.681356,25,129.268037
-61.512561,25,129.389042
-60.074762,25,129.508591
-60.787677,26,129.631525
-61.928212,26,129.755328
-60.633831,26,129.882513
-58.403611,25,130.003237
-62.250016,25,130.121429
-61.718528,25,130.254957
-59.670456,25,130.383846
-60.943578,25,130.505635
-61.47542,25,130.625655
-59.807062,27,130.753815
-60.199043,25,130.865921
-62.375579,26,131.000916
-61.076939,25,131.125226
-59.451318,25,131.248608
-60.086139,25,131.368776
-61.495522,25,131.49505
-61.291053,27,131.624988
-62.221924,26,131.752493
-60.651746,27,131.882489
-60.40745,25,141.171768
-60.531563,25,141.295966
-60.22611,26,141.418073
-59.17244,25,141.54164
-58.962635,25,141.660415
-58.596445,26,141.7872
-60.920285,25,141.906173
-60.212006,27,142.037245
-61.057413,25,142.161114
-60.507425,27,142.299304
-58.165923,25,142.420392
-60.016678,26,142.554816
-59.568913,27,142.689328
-60.617433,25,142.822863
-58.631357,25,142.949669
-60.405906,25,143.067826
-59.933868,25,143.194093
-59.460403,25,143.349658
-58.98146,25,143.49515
-59.987193,25,143.656503
-60.145885,25,143.801384
-59.919048,27,143.985761
-60.333414,25,144.110739
-60.310236,25,144.237357
-61.242716,26,144.366479
-59.259319,25,144.477251
-59.827514,26,144.595242
-60.285859,25,144.72229
-61.746015,25,144.853778
-60.294116,25,144.980703
-61.747546,25,145.099922
-59.792265,25,145.218536
-58.880654,25,145.329223
-60.677635,25,145.444969
-60.034691,25,145.562133
-60.738567,25,145.676225
-58.332065,25,145.790233
-58.900194,25,145.906636
-59.427897,25,146.029868
-61.532667,25,146.149833
-59.432106,25,146.272433
-59.562612,25,146.395941
-60.502452,25,146.515944
-59.593878,25,146.637944
-59.339989,25,146.75941
-60.507182,25,146.882612
-59.755935,26,147.014858
-60.614034,26,147.156929
-58.66919,26,147.286214
-59.523648,25,147.408219
-61.13648,25,147.528873
-59.23547,25,147.657594
-59.676313,26,147.781105
-58.392028,25,147.898146
-60.184452,25,148.026217
-58.888372,25,148.150836
-59.968345,26,148.275953
-59.637221,27,148.405536
-58.909362,25,148.532613
-59.823997,26,148.664273
-58.369256,25,148.78867
-59.181623,25,148.910017
-59.894204,25,149.036719
-59.607945,26,149.168724
-59.216661,25,149.285824
-59.716406,25,149.398437
-60.29736,25,149.511663
-59.25638,25,149.621771
-59.527624,25,149.744608
-59.067197,25,149.872282
-59.562429,27,150.004048
-59.797512,25,150.12258
-59.280924,25,150.249087
-58.734892,27,150.392316
-59.929558,25,150.522256
-58.887723,26,150.662388
-60.214118,26,150.806413
-59.278331,25,150.937557
-63.043856,25,151.071173
-59.536931,26,151.204076
-58.22167,27,159.11648
-58.759376,25,159.229513
-59.303022,25,159.355189
-58.928755,25,159.483406
-60.160055,25,159.607024
-58.935998,25,159.726806
-59.523392,25,159.846541
-58.368762,25,159.969758
-59.080939,26,160.095367
-59.120808,25,160.218877
-58.524236,27,160.351498
-59.164141,26,160.480258
-58.91339,25,160.605121
-57.859015,25,160.728297
-59.346374,25,160.851733
-58.689895,25,160.971677
-59.232885,25,161.089511
-58.486879,25,161.216555
-58.462381,27,161.351216
-58.594981,27,161.49015
-58.358398,25,161.623094
-58.159695,25,161.755711
-57.403325,25,161.884788
-58.532278,25,162.009947
-59.828609,25,162.128992
-61.322504,25,162.254105
-58.503205,25,162.378103
-58.905592,25,162.499456
-60.05144,25,162.622297
-58.63175,27,162.755675
-59.000908,25,162.881003
-57.844102,25,163.010365
-59.319008,29,163.148504
-59.233365,26,163.271718
-58.577419,25,163.391118
-59.545869,25,163.517597
-58.604138,25,163.65132
-59.624403,25,163.774183
-57.963648,25,163.895759
-58.777718,26,164.015216
-59.385227,26,164.134247
-58.435958,27,164.261876
-59.199388,25,164.387803
-58.921192,25,164.509691
-58.836536,25,164.628078
-58.420085,25,164.74488
-58.155031,27,164.878949
-60.951152,25,165.008584
-60.11772,25,165.135584
-57.839025,25,165.264882
-58.172468,27,165.417472
-59.270009,25,165.542386
-57.966479,25,165.670707
-58.834452,27,165.804084
-58.494554,25,165.932424
-60.692969,26,166.064523
-57.82895,25,166.196388
-58.544218,27,166.346085
-57.490453,25,166.474154
-59.227945,25,166.602255
-59.703985,26,166.720443
-57.737037,25,166.836965
-59.274982,25,166.957917
-58.610237,25,167.0838
-57.46822,25,167.208759
-59.564104,25,167.33148
-58.737488,25,167.462801
-58.720103,27,167.598477
-58.270665,26,167.731486
-59.744271,28,167.865041
-59.115287,26,167.990023
-60.177901,26,168.129824
-59.854786,25,168.254067
-59.203951,25,168.377532
-60.792753,26,168.506466
-58.74438,25,168.627568
-57.257016,25,168.748408
-58.804593,27,168.879386
-57.845038,25,169.002825
-59.243179,25,169.12305
-59.323836,26,182.251672
-58.1602,26,182.366828
-57.722716,25,182.490321
-59.745893,25,182.606688
-57.326114,25,182.718746
-59.308297,25,182.840502
-58.968993,25,182.965642
-57.073886,25,183.081593
-57.816833,28,183.211442
-58.071069,26,183.336169
-58.279272,25,183.458129
-58.708335,25,183.583633
-58.05503,25,183.701603
-57.789552,25,183.820995
-57.64655,26,183.942403
-58.783218,26,184.069221
-57.836722,25,184.195142
-57.331465,25,184.319766
-57.552186,25,184.44429
-58.880487,26,184.573822
-58.767704,25,184.700126
-57.684639,26,184.826334
-58.828745,25,184.948072
-57.359394,26,185.07511
-57.66994,27,185.20801
-57.606561,25,185.328832
-58.373061,25,185.45385
-57.507618,25,185.58032
-57.227635,26,185.714195
-58.756358,26,185.847524
-58.234978,28,185.992162
-58.136367,27,186.126972
-56.891213,26,186.25585
-58.479099,26,186.380333
-57.771446,27,186.518176
-58.832436,25,186.648938
-57.423853,25,186.771209
-57.894158,26,186.901922
-57.815804,26,187.024802
-59.772329,25,187.148286
-57.961893,26,187.27596
-58.873885,25,187.397304
-58.414841,25,187.519019
-58.846963,25,187.639905
-59.552785,25,187.76518
-57.80125,26,187.890652
-58.175235,25,188.013939
-58.627863,26,188.140173
-57.174614,25,188.266061
-56.843122,26,188.395747
-58.768122,25,188.512332
-57.016511,25,188.638327
-58.359806,25,188.76732
-58.190369,25,188.889285
-57.527386,26,189.019108
-57.758547,25,189.137559
-58.137318,28,189.273018
-58.717142,25,189.398861
-58.720508,28,189.534966
-57.473851,25,189.658139
-58.077481,25,189.785386
-58.345598,25,189.911806
-56.859205,27,190.038707
-57.243165,26,190.167807
-59.043622,27,190.304396
-57.483811,25,190.435362
-56.619261,26,190.563064
-57.7189,28,190.710379
-57.245856,25,190.836311
-57.787873,26,190.966356
-59.303137,26,191.100995
-58.651773,27,191.232718
-58.379071,25,191.351201
-56.684884,26,191.47451
-58.501576,25,191.60254
-57.250098,26,191.73342
-57.992228,26,191.861646
-57.524619,25,191.984713
-59.364505,25,192.105495
-56.994529,25,192.227001
-58.831517,26,221.393284
-57.685674,27,221.525966
-58.68296,27,221.657703
-57.803362,27,221.790123
-56.730802,25,221.912668
-56.696818,25,222.032952
-56.915016,25,222.17848
-58.07978,26,222.305646
-57.203872,26,222.442091
-57.303805,25,222.571571
-58.99376,25,222.69508
-56.111661,25,222.816529
-57.977062,27,222.950247
-56.265767,26,223.080978
-57.23179,25,223.207757
-56.464148,27,223.340918
-56.30929,27,223.480154
-57.789978,25,223.605221
-57.978296,27,223.75295
-57.724362,27,223.889552
-56.872715,27,224.018935
-57.475102,25,224.141263
-57.693666,27,224.272324
-58.865333,27,224.402816
-57.469495,25,224.51976
-56.904262,26,224.652286
-57.429189,25,224.780437
-56.914347,27,224.912599
-57.498699,26,225.039033
-56.666298,25,225.165529
-56.878954,26,225.290611
-57.01767,25,225.420753
-56.879246,25,225.538935
-56.883984,27,225.675318
-57.594349,25,225.79763
-57.041653,27,225.939177
-57.068764,26,226.067958
-57.065754,26,226.197242
-57.499099,25,226.315876
-56.429457,25,226.435123
-58.262233,26,226.562905
-57.437825,26,226.687384
-56.939507,27,226.818534
-57.055034,27,226.950462
-57.111216,25,227.066627
-56.646579,25,227.180321
-57.798397,26,227.30793
-58.308896,27,227.441966
-57.592069,26,227.569398
-57.790559,26,227.701882
-57.8067,26,227.830813
-58.265541,25,227.959696
-56.996028,27,228.084121
-56.439806,26,228.21284
-57.629845,25,228.332356
-57.439392,25,228.452837
-57.628675,25,228.575369
-57.117716,25,228.699047
-57.245637,28,228.841612
-58.084305,27,228.97999
-58.053306,25,229.103157
-58.570522,25,229.226261
-57.176965,26,229.3507
-56.477675,25,229.47438
-56.987895,25,229.599914
-57.074599,26,229.728201
-57.911012,27,229.858338
-58.365565,26,229.980793
-57.151825,25,230.101493
-56.028932,25,230.224467
-58.095839,27,230.353574
-56.581462,25,230.47187
-56.053994,25,230.592065
-56.623127,25,230.7132
-58.042813,27,230.8477
-57.877063,25,230.967386
-58.005879,25,231.087929
-56.978988,27,231.220657
-58.082305,26,231.351027
-57.001716,25,247.649464
-56.448035,27,247.778034
-57.341663,27,247.920246
-56.821981,26,248.052058
-56.532241,25,248.174645
-57.400584,25,248.297026
-57.074234,25,248.417285
-56.304944,26,248.544271
-56.804549,26,248.666516
-56.87995,25,248.789919
-56.167159,27,248.913115
-56.797659,25,249.031318
-57.315426,25,249.14875
-57.086184,26,249.274311
-56.103381,26,249.407681
-57.098447,25,249.535188
-55.78028,25,249.659482
-56.020732,26,249.789616
-56.809633,28,249.931808
-57.224111,26,250.060459
-56.194283,26,250.186843
-57.693777,26,250.31824
-57.158721,25,250.442472
-55.981939,26,250.566204
-55.985801,25,250.687438
-56.943271,25,250.815978
-56.325247,25,250.941587
-57.283707,26,251.076636
-56.417734,25,251.202683
-56.034063,25,251.328187
-57.30604,25,251.469958
-56.770125,27,251.621615
-56.724826,26,251.764103
-57.20536,25,251.888879
-56.430518,26,252.023833
-57.644517,27,252.158298
-57.169912,27,252.290349
-56.425955,25,252.412675
-56.205629,25,252.538845
-55.827311,25,252.659427
-56.832886,25,252.784008
-57.771259,25,252.905436
-56.011544,26,253.034662
-57.782458,27,253.161001
-56.763918,27,253.294172
-56.882318,27,253.421126
-56.313712,25,253.541693
-56.648053,28,253.678336
-58.02874,25,253.802313
-57.484481,25,253.927577
-56.466771,26,254.049267
-57.513073,26,254.180558
-57.51516,26,254.31207
-56.874491,27,254.44221
-57.685121,27,254.56845
-56.156527,25,254.683213
-56.909221,27,254.813282
-56.705136,25,254.932826
-57.333887,26,255.061223
-56.45977,25,255.173101
-56.727099,27,255.283348
-57.316495,25,255.38869
-56.64198,25,255.494819
-56.900015,26,255.605715
-56.614118,25,255.713434
-56.572128,26,255.837146
-56.498095,26,255.962074
-56.458803,25,256.082119
-56.718903,26,256.214314
-56.783472,25,256.336165
-56.487928,25,256.456644
-58.056184,27,256.585184
-56.709171,25,256.708435
-56.59389,26,256.838265
-56.615179,27,256.968109
-57.322052,27,257.10169
-57.120459,26,257.228671
-56.743153,26,257.356014
-56.71015,25,257.478203
-56.380221,26,257.604226
-57.10954,25,269.430181
-56.607342,27,269.567889
-56.281498,26,269.701608
-56.627351,26,269.833327
-56.293681,27,269.969074
-56.292777,25,270.087979
-55.857668,25,270.210306
-55.996389,25,270.331166
-56.172694,26,270.461517
-56.989296,27,270.598402
-56.073603,26,270.719277
-56.740436,25,270.833766
-56.199173,25,270.95948
-56.346107,26,271.086424
-55.880559,25,271.211111
-56.921986,26,271.341971
-57.157631,27,271.483901
-56.070806,25,271.606198
-56.441235,27,271.740008
-56.278255,25,271.868515
-56.657112,25,271.989884
-56.551897,25,272.121926
-56.174421,26,272.262861
-56.720678,25,272.395208
-56.753968,26,272.529374
-55.950534,25,272.669054
-57.125137,27,272.804785
-56.243082,25,272.923052
-56.638151,25,273.048248
-57.055118,28,273.184772
-56.163525,25,273.300765
-56.650743,29,273.444805
-56.071277,26,273.571944
-56.051309,25,273.695989
-57.690706,25,273.823995
-56.336663,26,273.955964
-56.783873,25,274.076982
-57.195421,26,274.200065
-57.807135,27,274.336508
-56.103962,25,274.455786
-56.51199,27,274.585597
-56.405649,25,274.715758
-56.413973,26,274.843334
-56.666733,27,274.970393
-56.105432,27,275.099714
-57.711784,27,275.224853
-56.332188,27,275.350156
-56.402613,28,275.494848
-57.423121,25,275.620561
-56.990757,27,275.750016
-56.460347,26,275.881908
-55.833719,28,276.019209
-56.519834,25,276.146363
-56.871429,25,276.268635
-56.575786,27,276.398585
-56.795922,26,276.528174
-56.909105,26,276.662013
-56.663905,25,276.791376
-56.665851,25,276.923639
-56.92689,25,277.056252
-56.276654,28,277.20316
-56.487153,26,277.333387
-56.010294,25,277.457057
-56.654669,25,277.582363
-56.545232,26,277.712104
-56.527755,25,277.829635
-56.556197,25,277.948253
-56.275093,25,278.06828
-56.53742,27,278.201405
-57.224914,26,278.331212
-56.669466,26,278.454456
-57.299483,26,278.581408
-57.482742,27,278.711021
-56.727534,27,278.855237
-56.856315,26,278.982399
-56.638818,28,279.116288
-56.92663,26,279.247083
-56.136941,26,279.373505
-56.620584,27,279.500137
-56.420468,26,293.80179
-55.990022,27,293.939025
-56.220272,25,294.064385
-56.397931,27,294.191342
-56.960808,26,294.325035
-56.49153,25,294.454689
-56.190266,28,294.596069
-56.130431,25,294.724068
-56.679096,25,294.848123
-56.158244,27,294.969728
-55.970348,26,295.101357
-56.633207,30,295.243589
-55.962011,27,295.390421
-55.939422,26,295.517924
-57.098889,26,295.653466
-56.760886,28,295.793488
-57.25388,25,295.925662
-55.994789,25,296.05312
-56.134424,27,296.187219
-55.779055,25,296.310505
-55.933789,25,296.429636
-56.333727,26,296.548077
-56.021012,26,296.676606
-56.29673,25,296.80071
-56.305743,27,296.940318
-56.05154,26,297.066372
-55.761816,25,297.183765
-56.739847,27,297.316185
-55.844312,27,297.455484
-56.917577,25,297.571557
-56.288514,25,297.706422
-56.765505,27,297.852566
-55.93538,25,297.970672
-56.10133,27,298.106325
-56.759566,28,298.250389
-55.797311,25,298.379159
-56.254293,26,298.518783
-55.842079,25,298.642126
-56.236622,29,298.773291
-56.70831,29,298.89982
-57.033352,26,299.023393
-56.513878,27,299.156909
-56.447425,25,299.284582
-56.373801,26,299.415645
-56.07782,25,299.563098
-57.052015,28,299.693969
-56.354247,28,299.82768
-56.829039,26,299.953144
-55.934254,26,300.081971
-56.005133,27,300.215566
-56.75954,26,300.339688
-56.433521,28,300.468278
-56.946861,27,300.59912
-56.513233,27,300.726507
-56.513816,27,300.855561
-56.232648,26,300.982949
-55.943304,26,301.107311
-56.397584,25,301.233202
-56.237162,25,301.359293
-55.895953,26,301.484083
-56.265888,29,301.641049
-56.286626,27,301.78478
-56.07459,25,301.899171
-56.196337,25,302.024781
-56.662077,27,302.153699
-55.711848,25,302.272032
-56.472482,27,302.401122
-56.347179,27,302.533636
-56.171134,25,302.653082
-56.050138,28,302.785253
-57.130193,25,302.910363
-56.241727,25,303.032801
-56.316065,26,303.157213
-56.046536,30,303.311444
-55.940548,27,303.450383
-56.516343,26,303.580677
-55.792473,26,303.703959
