#{"t_start": 1772656689.1767862, "env_id": "None"}
r,l,t
-62.731896,25,43.521143
-59.846732,25,43.646717
-60.976022,25,43.769369
-62.035094,25,43.889677
-61.720088,25,44.015583
-61.402216,25,44.142168
-59.213267,25,44.268018
-60.644851,26,44.396176
-60.169026,27,44.532258
-60.795493,26,44.656114
-60.339756,25,44.777316
-61.67851,25,44.901328
-63.521513,26,45.020079
-63.698684,25,45.141968
-62.679722,27,45.273831
-61.374441,25,45.398194
-63.728576,25,45.521774
-60.674374,26,78.554277
-62.508137,25,78.667675
-62.256372,25,78.77978
-62.633743,26,78.906709
-59.895472,25,79.032461
-59.843644,25,79.151585
-61.502317,25,79.271109
-60.436029,27,79.39747
-59.619729,25,79.512525
-60.722212,25,79.634522
-60.939948,25,79.753123
-62.084021,25,79.87319
-62.268243,25,79.995835
-61.769199,25,80.113619
-63.050735,26,80.237639
-61.829814,25,80.356334
-60.673338,25,80.472506
-62.281295,25,80.590249
-61.692226,25,80.712031
-62.043604,25,80.829427
-59.546199,25,80.949756
-61.654196,26,81.068881
-61.544989,25,81.180406
-61.071115,26,81.292819
-60.958241,27,81.406847
-61.340225,27,81.532652
-60.873865,26,81.65625
-61.977471,27,81.79157
-61.585469,27,81.92611
-62.361314,26,82.057539
-59.282302,27,82.193316
-59.940874,26,82.315765
-63.186196,25,82.432992
-62.528149,26,82.558985
-60.938115,25,82.683691
-59.282497,25,82.808309
-59.606574,27,82.939527
-61.334055,25,83.061409
-60.832675,25,83.183718
-59.891877,25,83.300008
-62.272142,27,83.437299
-63.409481,25,83.556218
-60.804326,27,83.68707
-61.480269,27,83.818097
-61.277009,25,83.942978
-59.637409,25,84.066409
-61.409196,25,84.185253
-58.591906,25,84.303699
-62.670714,25,84.430517
-62.983009,26,84.560679
-61.106701,26,84.692886
-60.923277,25,84.81799
-60.145526,25,84.944558
-60.606422,25,85.067675
-61.248944,26,85.194278
-60.677719,25,85.316221
-59.042398,25,85.434963
-61.696122,25,85.558077
-60.360186,26,85.676658
-62.293831,25,85.793147
-59.996093,25,85.911512
-60.947521,25,86.031766
-62.188013,26,86.15974
-62.511099,25,86.279912
-60.723698,25,86.403892
-59.973954,25,86.524513
-61.014965,25,86.652051
-60.819034,25,86.774755
-62.566916,25,86.890121
-59.920013,25,87.006316
-62.583343,25,87.127477
-60.262057,27,87.259802
-61.865383,25,87.383862
-60.817654,25,87.505601
-63.080767,26,87.630934
-62.161292,25,87.753553
-60.663225,25,87.875228
-60.354721,26,88.002302
-60.990408,25,88.121779
-60.230156,25,88.243902
-60.998969,25,88.364396
-59.591127,25,97.456063
-60.519198,25,97.58005
-60.86051,25,97.704963
-62.483095,25,97.829504
-62.278581,27,97.964556
-61.196623,26,98.088625
-57.451125,25,98.212799
-59.841377,25,98.327608
-60.952698,25,98.443455
-61.985695,27,98.573254
-60.411742,25,98.695414
-60.643382,27,98.826873
-62.053951,25,98.947779
-62.251025,26,99.073493
-60.185765,25,99.194079
-60.773444,26,99.324994
-59.836979,27,99.455513
-61.032034,28,99.589754
-59.665478,25,99.716785
-59.800317,25,99.83377
-59.687209,25,99.95397
-61.449322,27,100.080915
-62.867634,27,100.206467
-59.367341,25,100.323936
-61.148975,25,100.442826
-60.388908,27,100.575264
-62.17288,27,100.703434
-59.475455,25,100.824215
-61.550417,26,100.94979
-61.159544,25,101.086429
-62.087835,25,101.208766
-61.848486,27,101.344777
-60.980573,26,101.472395
-58.546436,25,101.587536
-59.300981,25,101.705228
-60.097786,26,101.836531
-62.132293,26,101.962353
-59.93366,25,102.087573
-61.753706,27,102.218622
-61.305294,25,102.339921
-59.311376,25,102.459466
-61.09902,26,102.586986
-59.253509,25,102.714801
-62.159169,25,102.836662
-61.609447,25,102.959286
-61.123943,27,103.091912
-61.018803,27,103.222739
-57.491589,25,103.341867
-60.803501,25,103.464604
-60.965192,25,103.593826
-61.201338,25,103.719784
-59.614688,25,103.846301
-61.123485,27,103.977889
-59.310801,25,104.100787
-61.3519,25,104.226642
-61.086553,25,104.348059
-60.731828,25,104.465907
-62.025821,25,104.588658
-60.796842,27,104.719264
-61.788042,25,104.842973
-60.759544,26,104.968878
-61.251347,25,105.094011
-60.995671,25,105.212835
-59.750167,25,105.332496
-60.052077,25,105.451383
-59.743045,25,105.567003
-61.035189,25,105.691868
-63.065954,25,105.807945
-60.722548,25,105.931415
-59.987218,25,106.052938
-60.609533,25,106.170936
-61.663081,25,106.289675
-60.069798,25,106.409817
-60.156946,25,106.52787
-60.749253,26,106.650681
-57.750976,25,106.775789
-60.614301,25,106.894753
-59.588333,25,107.018432
-60.035581,26,107.146891
-60.014076,25,107.269926
-62.053232,26,116.334233
-59.548199,25,116.456646
-59.201953,25,116.582487
-59.926827,26,116.710569
-60.040484,26,116.843687
-60.585572,25,116.963591
-60.488903,25,117.08404
-59.961495,25,117.207829
-57.749859,27,117.337163
-58.317237,27,117.466035
-59.871417,25,117.585387
-58.427856,26,117.712795
-58.675727,25,117.837754
-62.019074,25,117.96509
-59.692415,25,118.081718
-58.443699,26,118.210859
-59.171105,25,118.335809
-61.190939,25,118.457847
-60.658078,25,118.580414
-59.685718,25,118.705098
-59.546765,26,118.822395
-60.885538,27,118.949893
-58.161867,25,119.070522
-57.373095,25,119.188379
-61.912513,27,119.315431
-58.654624,27,119.442173
-59.87402,25,119.560642
-59.155638,25,119.682878
-59.922068,27,119.815193
-59.683611,27,119.943564
-58.947868,25,120.0679
-60.245312,25,120.189358
-61.578407,25,120.312465
-58.763685,25,120.435118
-59.947852,25,120.559885
-60.46924,25,120.683474
-58.96219,25,120.806908
-61.32816,26,120.93819
-57.523352,26,121.065806
-58.332519,25,121.187286
-61.477823,25,121.306783
-60.102727,26,121.42962
-60.443763,25,121.549441
-59.133741,25,121.665592
-61.024229,27,121.787014
-59.80933,26,121.900278
-60.246996,25,122.019678
-60.796908,27,122.148418
-59.184525,26,122.272318
-58.861469,28,122.407063
-60.272005,25,122.528508
-60.575854,25,122.640912
-57.928317,25,122.766221
-60.798948,25,122.895647
-60.267206,25,123.019681
-58.642855,26,123.147932
-59.551282,25,123.270708
-59.556423,25,123.394089
-57.533512,28,123.541958
-59.628485,26,123.668163
-61.387479,25,123.791574
-60.695936,26,123.917293
-58.562709,26,124.043622
-60.105663,26,124.175895
-59.089756,26,124.301951
-61.444328,27,124.435801
-59.295986,25,124.560337
-59.919837,25,124.683997
-59.525813,25,124.809496
-58.409055,25,124.930557
-59.680859,26,125.051875
-58.110717,25,125.168477
-59.085884,25,125.289074
-59.192435,26,125.412611
-62.071844,25,125.528989
-62.795033,27,125.664455
-59.563881,25,125.785033
-59.434923,25,125.904292
-59.344006,25,126.017556
-58.90756,25,126.137057
-59.72995,25,134.991163
-58.339556,25,135.101683
-58.617897,26,135.219915
-57.943797,25,135.342666
-58.372508,25,135.462272
-60.490511,27,135.597008
-60.53739,25,135.719841
-58.936498,26,135.847723
-59.232957,25,135.968346
-58.563979,25,136.094149
-58.84258,26,136.219414
-61.087154,25,136.34375
-58.233911,25,136.459797
-60.409443,26,136.57301
-57.795482,25,136.683945
-58.1252,25,136.80631
-59.352934,25,136.925472
-58.289374,25,137.06147
-57.921595,25,137.189276
-57.799037,26,137.318101
-59.639201,26,137.449757
-58.704678,29,137.597415
-61.969193,25,137.721146
-58.530561,27,137.855705
-59.913661,26,137.974527
-59.542807,27,138.100819
-57.740818,25,138.224899
-59.293385,28,138.364266
-59.908537,26,138.488116
-59.210485,27,138.617064
-57.49364,26,138.742777
-60.482285,26,138.865959
-59.176635,26,138.985187
-58.691689,26,139.107275
-59.984872,26,139.226135
-59.257484,27,139.343154
-57.627616,25,139.451572
-58.183112,25,139.568631
-60.70924,25,139.684869
-60.053885,26,139.808688
-58.169006,26,139.936466
-58.11847,25,140.058945
-57.905977,25,140.181052
-60.920146,27,140.308486
-58.540445,25,140.423659
-58.048007,25,140.544746
-58.117662,25,140.665503
-58.464744,26,140.784799
-59.026689,25,140.900548
-59.846886,25,141.016298
-58.418332,26,141.14376
-59.384131,27,141.276384
-58.233267,25,141.404779
-58.606748,25,141.527874
-59.411928,25,141.655014
-56.277866,25,141.779227
-60.398348,28,141.906351
-59.331144,29,142.040356
-58.927207,25,142.162771
-58.163374,27,142.295525
-56.988941,27,142.425955
-60.211559,25,142.547864
-57.526545,25,142.664192
-60.340029,25,142.78089
-58.054944,25,142.901579
-57.068367,26,143.022481
-59.155119,27,143.157206
-58.742309,28,143.297844
-59.858325,27,143.434097
-59.829287,26,143.56189
-59.654009,25,143.682665
-57.540231,25,143.805566
-57.525381,26,143.932774
-59.377815,25,144.051967
-58.309523,26,144.177522
-58.359493,26,144.308463
-59.231934,27,144.446112
-58.921734,25,144.571192
-59.58212,26,144.695377
-57.072523,27,152.716446
-57.622928,25,152.833492
-56.905799,25,152.958918
-57.64322,25,153.080124
-59.342287,25,153.203672
-58.459703,25,153.328214
-58.160463,27,153.460247
-58.076375,26,153.591232
-57.677371,26,153.721478
-56.373384,25,153.839101
-59.068085,26,153.963923
-57.175499,25,154.088615
-57.150156,25,154.21142
-57.652645,27,154.34187
-57.446298,26,154.463939
-58.618613,25,154.591101
-58.190019,25,154.713409
-58.438578,26,154.846689
-58.75654,26,154.973091
-58.974135,27,155.109047
-57.947797,27,155.235434
-57.709268,25,155.359641
-57.658023,27,155.489933
-58.254811,27,155.614895
-57.516418,25,155.73248
-57.593922,26,155.862745
-57.504671,27,156.005851
-58.755347,28,156.14059
-57.409469,27,156.269696
-57.215421,27,156.394802
-57.426899,25,156.513932
-57.570747,26,156.637505
-57.275774,25,156.755194
-57.56619,25,156.871589
-58.332606,25,156.99452
-58.08024,26,157.116832
-58.382618,27,157.245807
-58.362918,26,157.376958
-58.817962,25,157.495354
-57.939138,25,157.613194
-57.799169,25,157.732563
-57.52558,25,157.854583
-57.98089,25,157.979875
-58.136869,27,158.117625
-58.809207,27,158.248028
-57.880375,28,158.385696
-59.686983,25,158.508225
-58.607207,25,158.633483
-57.876297,25,158.754119
-58.735432,25,158.876735
-57.997446,25,158.996243
-58.698481,25,159.117091
-59.157589,26,159.24281
-56.895434,26,159.371757
-57.779985,25,159.496962
-58.389522,26,159.622508
-58.04225,25,159.745229
-57.513293,26,159.873113
-58.123297,25,159.994978
-57.477623,25,160.117031
-58.102287,25,160.243098
-58.256638,25,160.370308
-56.741607,26,160.497263
-58.109784,28,160.630439
-58.013255,27,160.759833
-58.733911,25,160.876726
-58.863662,27,161.003852
-57.308447,25,161.120248
-57.740924,27,161.254148
-58.531967,26,161.386339
-57.839883,26,161.516346
-59.644037,25,161.638088
-58.377815,25,161.76083
-56.908787,26,161.891941
-57.677596,26,162.020659
-56.685531,25,162.144646
-58.36327,27,162.2789
-57.804467,25,162.40016
-57.981509,25,162.523679
-58.495967,26,162.647667
-57.609049,25,172.971954
-57.672698,25,173.093584
-56.890699,25,173.219085
-58.489546,27,173.352631
-57.223978,25,173.474625
-57.496596,25,173.599199
-56.867235,25,173.725024
-57.138696,27,173.86102
-56.635026,27,173.987578
-56.491545,25,174.112652
-57.672273,26,174.236384
-56.414588,26,174.359628
-57.495333,26,174.492187
-57.104093,28,174.628697
-56.685476,26,174.755607
-57.664907,27,174.883252
-57.405856,26,175.010733
-57.302358,27,175.142349
-57.236907,26,175.287561
-57.325096,27,175.42124
-57.334963,25,175.542477
-57.534673,26,175.671627
-58.059358,26,175.799525
-57.501195,25,175.925186
-56.694465,27,176.073649
-56.003558,25,176.204922
-57.630919,27,176.332616
-58.018076,26,176.451304
-58.735617,25,176.557726
-57.627857,26,176.672943
-57.014165,27,176.783576
-57.554945,25,176.895967
-57.245132,28,177.024414
-56.806622,26,177.150518
-57.906943,28,177.288095
-57.262652,26,177.413902
-56.878666,25,177.539081
-56.986093,25,177.658305
-56.5148,25,177.779541
-58.216403,26,177.901301
-57.780149,27,178.028942
-58.250812,25,178.155262
-57.276289,26,178.28712
-57.037906,25,178.409428
-56.262556,25,178.533465
-56.763396,26,178.660064
-57.464464,26,178.788313
-57.83679,26,178.908859
-58.155825,27,179.04014
-56.765648,25,179.161026
-57.871185,26,179.287405
-56.935736,25,179.419375
-58.215829,27,179.551077
-57.227374,27,179.685308
-56.929481,27,179.819489
-56.69218,28,179.958827
-57.597594,25,180.082376
-56.878592,25,180.204259
-57.0246,26,180.329844
-56.541488,26,180.456082
-56.634374,26,180.582922
-57.498961,26,180.713037
-56.68115,27,180.847246
-56.804958,26,180.977806
-56.985121,25,181.103801
-56.133531,25,181.228115
-56.660873,27,181.362516
-56.613789,26,181.489524
-56.035707,25,181.615879
-56.524025,25,181.729644
-56.552119,25,181.84315
-58.758028,26,181.950485
-55.702551,25,182.062143
-57.554903,25,182.17807
-58.000046,26,182.293673
-56.680962,25,182.42008
-57.177238,25,182.544431
-58.253515,26,182.67808
-59.023316,25,182.799635
-56.887069,25,190.647624
-56.385186,26,190.776029
-57.254967,27,190.903485
-56.437176,25,191.023668
-57.390472,25,191.149778
-57.16809,27,191.279979
-58.583816,27,191.414486
-56.400706,27,191.546926
-57.831675,27,191.679541
-57.258575,25,191.798859
-56.367215,28,191.925791
-57.310514,26,192.043083
-57.076463,25,192.168698
-57.388038,27,192.306036
-56.400445,26,192.42967
-56.693844,25,192.552758
-56.844418,27,192.676134
-57.166646,26,192.803559
-57.209812,27,192.93707
-56.883071,25,193.05902
-56.685612,25,193.180705
-56.408883,26,193.304837
-58.326167,27,193.435767
-56.618726,26,193.558787
-56.233607,27,193.691779
-57.281118,25,193.812763
-56.760795,25,193.940942
-56.738113,25,194.064783
-56.765868,26,194.186822
-56.33492,25,194.306015
-56.688986,27,194.440045
-58.010372,29,194.577985
-57.059743,26,194.705233
-57.552845,27,194.836944
-56.262035,25,194.961987
-57.687618,26,195.09098
-56.818211,28,195.229839
-56.385169,25,195.350117
-57.752333,26,195.480207
-56.575474,28,195.614667
-56.759123,25,195.739585
-57.193131,27,195.875459
-57.167416,25,196.000883
-56.366911,25,196.122261
-56.032253,25,196.243512
-57.533328,26,196.363311
-56.56613,27,196.489448
-56.859415,27,196.616878
-57.390431,25,196.734726
-57.13013,26,196.858117
-57.38599,27,196.990157
-57.031051,27,197.121228
-56.981361,26,197.250457
-57.360099,26,197.374606
-56.216572,26,197.499048
-57.40594,25,197.610259
-56.156878,25,197.727588
-56.124481,25,197.850134
-57.598961,27,197.979719
-56.574061,26,198.109532
-56.36728,26,198.247077
-56.149588,27,198.411874
-56.327416,25,198.532162
-56.483015,25,198.654689
-56.696614,26,198.780515
-56.925631,27,198.911894
-57.283788,25,199.039953
-57.146649,27,199.171337
-56.764794,25,199.295822
-57.917394,26,199.425512
-56.541066,25,199.551645
-57.208957,28,199.695736
-56.871619,25,199.813755
-56.537843,25,199.928931
-56.716358,27,200.050896
-56.021539,26,200.17261
-56.262208,26,200.295948
-56.936943,27,200.425037
-56.099209,27,208.327344
-56.059159,28,208.463411
-56.489126,28,208.599846
-55.90368,25,208.724582
-55.972715,26,208.850653
-55.966231,26,208.977435
-56.852124,25,209.099964
-57.509118,25,209.210899
-56.442347,25,209.332701
-56.034138,28,209.469777
-56.283388,25,209.592121
-56.510825,25,209.717422
-56.228494,25,209.837727
-57.068207,27,209.976309
-56.272717,26,210.101886
-56.886517,26,210.230839
-56.636573,26,210.359486
-56.258647,25,210.482165
-57.203621,25,210.604943
-57.776577,27,210.732688
-56.699946,25,210.853252
-56.574495,27,210.988681
-56.406273,27,211.125718
-55.760439,25,211.24826
-56.150611,26,211.367691
-56.919964,25,211.487895
-56.576155,26,211.615938
-55.987513,26,211.741321
-56.583767,25,211.861523
-56.977992,26,211.988276
-56.263827,26,212.116754
-57.355271,26,212.241059
-56.487651,25,212.361347
-56.391851,27,212.491284
-56.052414,25,212.613822
-56.284865,25,212.740181
-56.169611,25,212.861668
-56.787609,26,212.991892
-56.258364,27,213.130746
-57.239251,26,213.259152
-56.972419,27,213.387937
-57.140056,26,213.515592
-56.708577,25,213.639182
-56.199613,26,213.767795
-56.038783,29,213.911625
-56.118539,25,214.039458
-56.045462,25,214.159138
-57.317544,27,214.285738
-56.165924,25,214.407561
-56.247525,27,214.536983
-56.684122,26,214.663637
-57.068579,27,214.797739
-56.038155,26,214.924464
-56.485622,26,215.05207
-56.387896,26,215.178618
-56.379469,25,215.298197
-56.527484,26,215.419088
-56.488449,26,215.551667
-55.970745,27,215.686687
-56.066635,27,215.815601
-56.224404,26,215.947977
-57.375159,27,216.083703
-55.693317,25,216.202732
-56.183844,30,216.346781
-56.220903,27,216.477845
-56.029025,27,216.605647
-56.711473,25,216.730505
-56.728484,29,216.873886
-55.918852,25,217.006005
-55.985832,26,217.136526
-57.041532,30,217.283772
-56.101355,25,217.40712
-56.553997,28,217.547662
-56.035607,25,217.666706
-55.95307,26,217.795761
-56.890382,25,217.921806
-55.954224,27,218.057646
-56.11609,27,218.191726
-57.102099,27,218.32445
-56.216442,25,228.892752
-56.269923,27,229.021604
-56.137991,28,229.164616
-56.5046,28,229.299404
-56.384156,25,229.443862
-56.634772,28,229.57467
-56.382844,26,229.70017
-55.744534,25,229.821093
-56.439124,26,229.946524
-56.587773,27,230.082633
-56.595244,26,230.20733
-56.373669,25,230.32888
-55.941081,27,230.462779
-56.327298,25,230.589804
-55.926741,26,230.719656
-56.263722,25,230.842531
-55.733733,26,230.964937
-56.503222,27,231.0992
-57.492793,25,231.224271
-55.970907,26,231.353975
-55.928649,25,231.481195
-55.799118,27,231.610625
-56.38419,27,231.739894
-55.964553,27,231.871722
-56.606126,26,232.000727
-55.86225,26,232.12856
-56.308404,26,232.262907
-56.53672,26,232.386404
-56.632056,25,232.505615
-56.220113,26,232.631768
-56.289567,26,232.759374
-55.91154,25,232.880202
-56.138247,29,233.02352
-56.054678,28,233.160285
-55.793366,25,233.283665
-56.713885,27,233.415083
-55.744563,25,233.53802
-56.372932,26,233.670531
-56.318873,26,233.796254
-56.068819,29,233.93716
-56.683301,28,234.078668
-56.270696,26,234.207801
-56.47287,28,234.34216
-56.115423,26,234.477478
-55.874941,27,234.610302
-56.619735,27,234.746359
-56.131066,27,234.882678
-56.342106,26,235.003531
-56.154104,27,235.131104
-56.286379,26,235.265929
-55.856693,25,235.389949
-56.212208,25,235.515508
-56.149585,25,235.635147
-55.874499,26,235.761583
-56.32679,26,235.89067
-56.213199,25,236.019069
-55.850086,27,236.159742
-55.864458,25,236.296972
-56.123427,26,236.424161
-55.960789,25,236.548943
-56.148018,25,236.66989
-57.504933,29,236.812152
-55.93887,26,236.93696
-57.083073,26,237.065062
-55.966982,30,237.21272
-55.867774,25,237.336081
-56.119227,25,237.453665
-55.970939,28,237.581814
-55.918428,26,237.70334
-56.181558,26,237.827358
-57.251626,28,237.956747
-56.661522,29,238.096333
-56.240118,25,238.220788
-55.90713,25,238.337604
-55.987855,28,238.463555
-56.478128,27,238.593591
-56.544588,28,238.730213
