#{"t_start": 1772740385.5511456, "env_id": "None"}
r,l,t
-87.679816,6,6.898496
-87.76055,6,6.923172
-88.301326,6,6.949852
-88.177366,6,6.975109
-87.253987,6,7.002101
-88.608284,6,7.029195
-87.223808,6,7.056741
-88.227627,6,7.085336
-87.243457,6,7.114229
-87.799619,6,7.142908
-86.876153,6,7.174383
-88.12337,6,7.206769
-88.076645,6,7.237354
-87.629419,6,7.267133
-87.744212,6,7.296984
-88.553193,6,7.331791
-88.627298,6,7.362598
-89.0,6,7.393751
-87.265257,6,7.421502
-88.529544,6,7.45214
-88.089447,6,7.479718
-87.655803,6,7.509284
-87.771752,6,7.53801
-88.185153,6,7.563865
-87.365946,6,7.594856
-88.572057,6,7.626197
-88.159897,6,7.664567
-88.947128,6,7.694313
-87.877634,6,7.731776
-86.459158,6,7.774432
-87.658529,6,7.813589
-87.784324,6,7.844356
-88.088891,6,7.875891
-87.773285,6,7.90538
-87.444814,6,7.9333
-88.187422,6,7.961504
-88.199875,6,7.991829
-88.205679,6,8.020124
-88.201681,6,8.047888
-87.741398,6,8.075509
-88.419433,6,8.103214
-87.948429,6,8.130229
-88.281178,6,8.158609
-88.364131,6,8.186765
-89.0,6,8.214559
-87.112144,6,8.245571
-88.925748,6,8.275966
-88.162695,6,8.307045
-88.552357,6,8.33697
-88.570199,6,8.367339
-87.69352,6,8.396998
-87.662463,6,8.426821
-88.377394,6,8.45408
-88.18695,6,8.484592
-87.695436,6,8.513219
-87.742215,6,8.545614
-88.092145,6,8.579666
-87.740525,6,8.608423
-88.596279,6,8.637002
-88.222454,6,8.665745
-87.772918,6,8.695219
-88.337673,6,8.724173
-87.276151,6,8.757472
-88.867501,6,8.79111
-86.855364,6,8.82084
-88.213605,6,8.853724
-87.669322,6,8.881088
-86.765264,6,8.911933
-87.911812,6,8.940631
-88.065396,6,8.968589
-87.46259,6,8.996723
-87.237059,6,9.029558
-87.654103,6,9.058146
-87.753335,6,9.09111
-88.11928,6,9.121178
-88.130755,6,9.149711
-87.823599,6,9.180111
-87.824942,6,9.210919
-87.636824,6,9.241995
-87.756568,6,9.276839
-87.866781,6,9.30607
-86.843227,6,9.334963
-87.163267,6,9.362644
-88.074309,6,9.395054
-86.635668,6,9.424473
-87.153615,6,9.453322
-87.685576,6,9.484114
-88.178882,6,9.51309
-87.310142,6,9.543107
-87.698631,6,9.573566
-87.759175,6,9.600489
-87.904653,6,9.627454
-87.156797,6,9.653717
-88.009096,6,9.681987
-87.830648,6,9.711425
-87.561435,6,9.740954
-87.308618,6,9.770892
-87.593212,6,9.79819
-87.027074,6,9.825948
-88.261841,6,9.85803
-86.733906,6,9.888074
-88.117959,6,9.916898
-87.107874,6,9.948061
-88.685726,6,9.975623
-87.78312,6,10.010852
-87.345886,6,10.040308
-89.0,6,10.066684
-87.780187,6,10.098523
-88.598685,6,10.129264
-86.914414,6,10.157882
-87.210459,6,10.189172
-88.342416,6,10.21696
-87.172418,6,10.245643
-88.07329,6,10.275762
-88.179606,6,10.307891
-87.747469,6,10.334491
-88.657352,6,10.362672
-87.902367,6,10.390639
-88.128508,6,10.419598
-88.139462,6,10.447459
-87.995965,6,10.477055
-87.708403,6,10.508033
-87.360779,6,10.5326
-87.780522,6,10.563616
-88.20044,6,10.591445
-89.0,6,33.160176
-87.32461,6,33.190769
-86.208374,6,33.217742
-87.162918,6,33.245961
-87.210124,6,33.273113
-87.744404,6,33.301696
-88.255942,6,33.333372
-87.177665,6,33.366172
-86.837319,6,33.393217
-88.12415,6,33.421239
-87.57099,6,33.450108
-88.530633,6,33.48005
-87.71722,6,33.509576
-88.175129,6,33.537922
-88.411314,6,33.568767
-87.251758,6,33.597813
-86.950618,6,33.62515
-88.087702,6,33.650844
-88.268489,6,33.679172
-88.324527,7,33.70999
-86.620697,6,33.736564
-88.544138,6,33.765315
-87.252357,6,33.792892
-87.768644,6,33.820662
-87.227564,6,33.847436
-88.084246,6,33.874581
-87.872253,6,33.902799
-88.158235,6,33.933179
-87.332715,6,33.963052
-87.948181,6,34.002432
-88.093592,6,34.032471
-88.186325,6,34.062711
-88.475492,6,34.091643
-87.272348,6,34.119546
-88.605125,6,34.146009
-87.211118,6,34.178722
-86.847609,6,34.206313
-88.189377,6,34.235994
-86.785786,6,34.262875
-87.307604,6,34.291338
-86.815309,6,34.320504
-87.226382,6,34.347096
-88.118556,6,34.374523
-88.141973,6,34.40034
-88.195974,6,34.428354
-87.101064,6,34.456729
-87.965881,6,34.484267
-87.484493,6,34.51054
-86.999649,6,34.534878
-87.776868,6,34.562934
-87.015291,6,34.592511
-87.316232,6,34.622398
-88.25175,6,34.651806
-87.649284,6,34.683784
-87.825526,6,34.716423
-87.946822,6,34.74563
-87.776961,7,34.782809
-88.060972,6,34.812389
-88.431186,6,34.840155
-86.940047,6,34.868358
-88.073527,6,34.896479
-87.632035,6,34.924986
-87.768385,6,34.953224
-88.743038,6,34.981445
-87.290849,6,35.010031
-87.619707,6,35.03482
-87.690214,6,35.063972
-87.707274,6,35.093799
-87.657384,6,35.120701
-87.788638,6,35.147969
-88.544677,6,35.17625
-88.659244,6,35.205004
-87.647814,6,35.234978
-88.135385,6,35.265827
-87.627506,6,35.296959
-86.742018,6,35.324952
-88.114651,6,35.355831
-87.659225,6,35.385905
-86.559094,6,35.415635
-88.35355,6,35.441952
-87.918375,6,35.468164
-87.61314,6,35.497966
-88.016678,6,35.525121
-87.641828,6,35.553672
-87.328077,6,35.583828
-88.327839,6,35.611636
-87.351051,6,35.640317
-87.129338,6,35.669328
-87.789558,6,35.696872
-87.256398,6,35.723773
-86.906576,6,35.751462
-87.041643,6,35.783118
-88.260877,6,35.811073
-87.616916,6,35.839357
-87.683196,6,35.870987
-86.346822,6,35.898052
-87.844939,6,35.928817
-87.474957,6,35.957083
-88.959496,6,35.988325
-88.532278,6,36.021775
-87.516803,6,36.058577
-87.673069,6,36.085318
-88.087121,6,36.113052
-87.848123,6,36.143342
-87.597689,6,36.169636
-87.659834,6,36.196324
-88.126839,6,36.223194
-86.85946,6,36.251091
-88.388977,6,36.278581
-87.170714,6,36.306568
-88.261792,6,36.335706
-87.240368,6,36.363043
-87.88862,6,36.392042
-87.601364,6,36.423017
-87.63601,6,36.452101
-87.278949,6,36.47851
-87.762015,6,36.507178
-87.414351,6,36.53378
-86.430169,6,36.56424
-86.607995,6,36.593152
-88.240873,6,36.621634
-88.576363,6,36.651471
-88.929946,6,36.680534
-87.236964,6,36.70932
-88.581317,6,36.73777
-87.408272,6,36.768768
-88.138121,6,36.799605
-87.096306,6,36.829158
-87.742727,6,36.858319
-88.210366,6,36.889542
-88.612887,6,36.920114
-86.253474,6,36.949896
-88.356154,6,36.979132
-88.056546,6,37.007246
-87.629084,6,37.039692
-86.698226,6,37.070884
-87.379589,6,37.099569
-87.045304,6,37.127581
-87.821917,7,37.164862
-87.701914,6,37.194246
-87.517649,6,37.226921
-88.091344,6,37.257099
-87.703671,6,37.291497
-88.541476,6,37.323774
-87.927714,6,37.354312
-86.743535,6,37.384096
-88.127226,6,37.41381
-87.776472,6,37.444822
-88.652294,6,37.47534
-87.373321,6,37.507353
-88.188989,6,37.536026
-88.057998,6,37.566511
-88.150632,6,37.596293
-87.826811,6,37.623733
-87.822602,6,37.651571
-87.72251,6,37.679395
-88.151047,6,37.707772
-88.308504,6,37.740127
-88.133912,6,37.771235
-87.676985,6,37.800936
-88.549858,6,37.829776
-87.64484,6,37.859297
-87.087123,6,37.888351
-87.194937,6,37.919026
-87.345154,6,37.94858
-88.594379,6,37.976551
-87.613598,6,38.007148
-87.862604,6,38.037888
-86.858103,6,38.06694
-86.974589,6,38.098354
-88.219465,6,38.128659
-89.0,6,38.156829
-88.234634,6,38.186803
-88.084145,6,38.216723
-87.885765,6,38.245983
-87.730163,6,38.273782
-88.160448,6,38.302569
-88.084854,6,38.330923
-87.591165,6,38.359771
-87.793813,6,38.388648
-88.533394,6,38.417592
-87.740933,6,38.446181
-87.956987,6,38.474413
-88.119559,6,38.502816
-88.153818,6,38.531422
-87.909724,6,38.56311
-88.719955,6,38.589362
-88.550986,6,38.618869
-88.308063,6,38.646471
-89.0,6,38.675076
-87.343095,6,38.702329
-88.410135,6,38.730659
-88.245958,6,38.762225
-87.660326,6,38.790584
-86.26606,6,38.821729
-88.392302,6,38.848216
-87.41437,6,38.877245
-88.169107,6,38.904665
-87.709225,6,38.933604
-87.664287,6,38.961564
-87.186032,6,38.987373
-88.027902,6,39.018989
-88.484472,6,39.047285
-88.218936,6,39.073525
-87.84447,6,39.101588
-87.867388,6,39.130237
-88.244839,6,39.158107
-87.652789,7,39.192215
-88.067317,6,39.221787
-86.894995,6,39.252294
-88.285541,6,39.284598
-87.633116,6,39.314346
-88.165825,6,39.344309
-87.64378,6,39.372595
-87.946852,6,39.401382
-88.162701,6,39.429699
-86.82826,6,39.462196
-87.704464,6,39.488927
-87.681409,6,39.522083
-88.736914,6,39.549172
-88.103183,6,39.575909
-88.203646,6,39.606076
-86.977147,6,39.632721
-88.555642,6,39.661664
-87.691912,6,39.691769
-87.781501,6,39.720331
-88.534238,6,39.750121
-87.44503,6,39.780571
-87.63337,6,39.810835
-87.678235,6,39.841717
-88.309078,6,39.872124
-88.152543,6,39.901149
-87.755973,6,39.931927
-88.465276,6,39.965562
-87.986683,6,39.993984
-87.715838,6,40.024205
-88.200535,6,40.053307
-87.626346,6,40.081867
-88.109681,6,40.113414
-87.251654,6,40.138976
-88.103756,6,40.170923
-87.385387,6,40.208873
-87.957979,6,40.244
-87.790267,6,40.271169
-88.572338,6,40.29721
-88.103131,6,40.322951
-87.182654,6,40.346448
-88.863656,6,40.372968
-87.395182,6,40.397379
-87.737074,6,40.424453
-88.231128,6,40.4532
-86.818842,6,40.479983
-88.145019,6,40.508351
-87.64747,6,40.53943
-86.690582,6,40.56981
-87.50173,6,40.598413
-88.753029,6,40.624662
-87.219754,6,40.654751
-88.024394,6,40.682639
-87.447707,6,40.710933
-87.82975,6,40.739579
-88.374972,6,40.775121
-87.666466,6,40.80678
-86.773365,6,40.833644
-87.621261,6,40.86276
-87.036548,6,40.889982
-87.804441,6,40.920177
-87.748431,6,40.945924
-87.876518,6,40.973846
-88.134718,6,41.000956
-88.164333,6,41.028714
-87.639631,6,41.056229
-86.939363,6,41.081639
-88.314568,6,41.108337
-87.731324,6,41.138947
-87.095322,6,41.169378
-88.604252,6,41.196361
-88.073853,6,41.224408
-87.916634,6,41.254353
-87.441795,6,41.283158
-87.870186,6,41.309072
-86.42961,6,41.33624
-88.520999,6,41.364314
-87.36009,6,41.393654
-87.409239,6,41.422998
-88.190663,6,41.45067
-86.98606,6,41.47896
-87.666712,6,41.505375
-88.287631,6,41.533726
-87.289044,6,41.561737
-86.949747,6,41.588754
-86.309911,6,41.615747
-88.167681,6,41.645578
-88.639223,6,41.673502
-87.653336,6,41.702955
-88.137408,6,41.735303
-88.601699,6,41.763351
-87.616832,6,41.793261
-88.080359,6,41.823091
-87.296837,6,41.851094
-88.5702,6,41.882391
-88.313581,6,41.911001
-86.487725,6,41.94151
-88.12455,6,41.970212
-87.746734,6,41.999448
-88.60479,6,42.028617
-86.908427,6,42.056118
-87.401952,6,42.082449
-88.53814,6,42.109536
-87.287937,6,42.135777
-88.29931,6,42.16335
-88.109018,6,42.190947
-87.014408,6,42.215826
-88.162521,6,42.243701
-88.114063,6,42.272787
-87.635685,6,42.305897
-87.878822,6,42.334574
-88.100238,6,42.362115
-87.178239,6,42.392293
-87.067687,7,42.428844
-87.492415,6,42.458204
-88.167809,6,42.489904
-87.733867,6,42.517906
-87.884613,6,42.548428
-87.708726,6,42.575278
-87.983585,6,42.605824
-88.062176,6,42.635777
-87.62551,6,42.662694
-88.386537,6,42.690388
-88.327892,6,42.717379
-88.091241,6,42.746598
-87.245773,6,42.771704
-87.712684,6,42.798819
-86.919252,6,42.828202
-87.927955,6,42.856421
-88.369139,6,42.88243
-87.315299,6,42.910566
-88.535438,6,42.941048
-89.0,6,42.971197
-87.702999,6,43.001344
-88.12631,6,43.029202
-87.894511,6,53.659376
-88.058476,6,53.685835
-88.172741,6,53.713639
-87.791883,6,53.744368
-87.741429,6,53.772321
-87.863271,6,53.802289
-87.673953,6,53.838053
-87.675529,6,53.864348
-88.16597,6,53.895169
-88.140922,6,53.92406
-86.882078,6,53.952806
-88.214757,6,53.982497
-87.277325,6,54.01013
-87.574767,6,54.035933
-87.725443,6,54.063997
-87.433677,6,54.092714
-86.870813,6,54.123599
-87.753575,6,54.154268
-87.761534,6,54.182607
-87.263021,6,54.210084
-87.821426,6,54.237188
-88.549961,6,54.267161
-87.153181,6,54.294371
-88.57554,6,54.323199
-87.620345,6,54.349137
-87.637664,6,54.375202
-88.113163,6,54.405084
-86.033943,6,54.430931
-91.086509,7,54.46144
-88.164755,6,54.492797
-87.60474,6,54.519516
-87.887554,6,54.54808
-88.536234,6,54.580695
-88.120431,6,54.613525
-92.155987,7,54.651935
-87.508626,6,54.682062
-88.163612,6,54.711932
-86.476309,6,54.743115
-88.540722,6,54.773975
-88.087414,6,54.808219
-87.979651,6,54.838712
-87.322914,6,54.867466
-87.273912,6,54.893143
-87.836315,6,54.921454
-88.296939,6,54.949426
-87.244347,6,54.979342
-87.46513,6,55.00842
-87.401291,6,55.036149
-86.506344,6,55.0683
-88.106342,6,55.099958
-87.704704,6,55.127515
-87.149899,6,55.156862
-87.6933,6,55.18639
-87.573227,6,55.216427
-88.173158,6,55.247343
-87.331807,6,55.278626
-87.87472,6,55.307522
-87.230684,6,55.334027
-87.267464,6,55.362155
-89.0,6,55.390323
-88.223292,6,55.419033
-88.119666,6,55.445871
-86.710872,6,55.474604
-87.145329,6,55.505905
-87.301478,6,55.533805
-87.266994,6,55.562959
-87.121066,6,55.591302
-87.976766,6,55.622843
-88.157569,6,55.653918
-88.587004,6,55.684448
-86.905541,6,55.711596
-87.675636,6,55.742464
-88.152607,6,55.773717
-87.818151,6,55.802066
-87.204296,6,55.828233
-87.533616,6,55.85731
-88.063119,6,55.884222
-88.763937,7,55.917368
-86.757643,6,55.944831
-87.710827,6,55.973199
-88.215659,6,56.000829
-87.622934,6,56.030524
-88.187545,6,56.055838
-87.363987,6,56.085523
-87.766929,6,56.113559
-87.624045,6,56.142484
-87.914295,6,56.17096
-88.081652,6,56.200241
-87.282343,6,56.227391
-89.0,6,56.256479
-87.270542,6,56.287239
-87.204668,6,56.315936
-87.713077,6,56.346036
-87.819208,6,56.374875
-86.767437,6,56.402419
-88.51754,6,56.429805
-87.476161,6,56.458433
-88.073542,6,56.485769
-87.165822,6,56.516418
-88.532962,6,56.543842
-88.867905,6,56.570412
-88.581824,6,56.595446
-88.114461,6,56.618885
-87.609111,6,56.645331
-86.675575,6,56.673378
-86.526967,6,56.701708
-87.787225,6,56.727423
-87.353104,6,56.757071
-87.982232,6,56.785433
-87.889506,6,56.810528
-88.177793,6,56.837999
-88.105285,6,56.871612
-87.72227,6,56.901177
-87.695896,6,56.930271
-87.697776,6,56.962928
-87.437729,6,56.990409
-87.0412,6,57.017515
-87.286355,6,57.048579
-86.790092,6,57.07747
-87.715025,6,57.105731
-87.388732,6,57.135667
-87.248998,6,57.161865
-87.421128,6,57.189786
-87.075753,6,57.216346
-87.24891,6,57.245461
-87.646846,6,57.280197
-87.905038,6,57.308823
-88.49457,6,57.338107
-87.047848,6,57.367871
-88.546763,6,57.396762
-88.461825,6,57.424162
-88.236816,6,57.452302
-87.267084,6,57.481674
-87.610882,6,57.509101
-87.729946,6,57.536632
-87.452953,6,57.567765
-88.027915,6,57.594371
-86.824245,6,57.620293
-88.106629,6,57.647894
-86.694329,6,57.675838
-87.193738,6,57.704918
-87.769257,6,57.733633
-88.143955,6,57.763688
-88.432677,6,57.792888
-88.260052,6,57.82094
-89.0,6,57.848689
-88.183206,6,57.875542
-87.631717,6,57.902902
-87.443188,6,57.929455
-88.836229,6,57.957655
-87.621905,6,57.988642
-87.022282,6,58.018927
-87.641364,6,58.04751
-88.07951,6,58.075924
-87.303253,6,58.105198
-88.093799,6,58.13447
-87.398661,6,58.163075
-88.110243,6,58.190968
-87.339583,6,58.216243
-88.05951,6,58.244407
-87.621819,6,58.275606
-87.431267,6,58.304326
-88.129153,6,58.333093
-87.953294,6,58.360693
-87.292561,6,58.392045
-87.451831,6,58.421568
-87.347247,6,58.451793
-88.560667,6,58.47935
-88.576938,6,58.509894
-88.19377,6,58.535823
-88.403861,6,58.564682
-88.554602,6,58.592782
-87.768671,6,58.619649
-87.647489,6,58.648221
-88.067546,6,58.676224
-87.40845,6,58.706816
-87.705094,6,58.737335
-87.642841,6,58.771229
-88.145243,6,58.799469
-87.690889,6,58.832254
-87.176366,6,58.859637
-87.293399,7,58.892246
-87.638086,6,58.934573
-86.729062,6,58.969533
-92.203251,7,59.012212
-88.088956,6,59.038072
-87.794847,6,59.065856
-87.963607,6,59.093028
-87.662994,6,59.123635
-87.370698,6,59.154064
-88.570642,6,59.182266
-87.370357,6,59.21488
-87.542299,6,59.24793
-87.686418,6,59.279756
-87.723288,6,59.307285
-87.588457,6,59.33962
-87.033574,6,59.370871
-88.230303,6,59.400945
-87.032016,6,59.430733
-86.337226,6,59.459999
-86.285082,6,59.489307
-87.618671,6,59.520088
-88.089638,6,59.551079
-87.236614,6,59.580451
-86.805858,6,59.612643
-86.886013,6,59.644273
-88.259324,6,59.673775
-87.650481,6,59.702274
-87.801312,6,59.732942
-87.360106,6,59.762127
-88.025708,6,59.787483
-88.042876,6,59.817062
-88.118461,6,59.848633
-86.31672,6,59.879408
-87.663025,6,59.909377
-87.770863,6,59.941662
-87.276536,6,59.973665
-87.703712,6,60.007859
-87.595384,6,60.041449
-86.989126,6,60.072491
-88.475482,6,60.10469
-87.054029,6,60.135237
-87.151697,6,60.168766
-87.873691,6,60.20023
-87.320311,6,60.234274
-86.753696,7,60.2723
-88.075963,6,60.301947
-88.114357,6,60.330096
-87.341082,6,60.358705
-87.394878,6,60.38744
-87.647669,6,60.418912
-87.247303,6,60.446328
-86.234421,6,60.487266
-87.344205,6,60.530718
-87.736032,6,60.562892
-88.192764,6,60.594742
-88.723014,6,60.626787
-86.468351,6,60.658682
-87.687777,6,60.689998
-87.516519,6,60.722039
-88.100283,6,60.754055
-86.332839,6,60.789142
-86.918591,6,60.819003
-87.602641,6,60.850173
-88.25968,6,60.880249
-87.323959,6,60.910925
-87.008006,6,60.939734
-86.894538,6,60.97222
-87.63525,6,61.004469
-88.490826,6,61.033607
-86.686469,6,61.063548
-87.407211,6,61.093039
-88.612825,6,61.120293
-88.582565,6,61.148509
-87.082378,6,61.178589
-86.294715,6,61.209234
-87.018146,6,61.239208
-88.525787,6,61.271444
-88.560281,6,61.302161
-87.46379,6,61.333046
-87.492136,6,61.361554
-87.554601,6,61.392154
-87.996552,6,61.424282
-88.600074,6,61.456301
-87.444342,6,61.483945
-88.394402,6,61.512455
-86.980782,6,61.544497
-88.103704,6,61.578397
-86.909902,6,61.607636
-87.774581,7,61.646435
-87.74005,6,61.676804
-87.499659,6,61.70837
-87.97831,6,61.739744
-87.656941,6,61.771391
-87.733687,6,61.802796
-87.159874,6,61.833977
-88.093983,6,61.864987
-88.328452,6,61.894358
-86.977331,6,61.921988
-87.346531,6,61.949057
-87.102724,6,61.977113
-88.177651,6,62.005034
-87.780286,6,62.03688
-87.029283,6,62.068697
-86.92271,6,62.099801
-87.721068,6,62.129988
-88.261807,6,62.160601
-88.136323,6,62.19019
-86.819052,6,62.220036
-86.820862,6,62.251416
-87.925036,6,62.28134
-88.550476,6,62.309644
-86.363608,7,62.342898
-87.761302,6,62.370076
-88.615596,6,62.399502
-86.545913,6,62.427401
-87.949257,6,62.458486
-87.385861,6,62.487313
-87.671524,6,62.514772
-86.994071,7,62.550046
-88.235157,6,62.57975
-88.595989,6,62.610602
-88.159178,6,62.639827
-86.703321,6,62.670903
-88.252058,6,62.701224
-88.327122,6,62.730835
-86.72993,6,62.761892
-87.690863,6,62.794737
-88.153313,6,62.824859
-88.070936,6,62.858695
-87.671751,6,62.888098
-86.851711,6,62.9165
-87.251326,6,62.944906
-87.931179,7,62.980096
-87.687919,6,63.008624
-87.693018,6,63.036344
-87.464349,6,63.066056
-87.659932,6,63.096061
-88.730703,6,63.126167
-86.947864,6,63.154851
-88.032081,7,63.189504
-88.413084,6,63.217449
-88.636501,6,63.243997
-87.220188,6,63.270974
-87.36519,6,63.302912
-88.306631,6,63.333145
-87.696165,6,63.36899
-87.772299,6,63.39707
-88.132242,6,63.425452
-87.680503,6,63.453979
-86.770148,6,63.481627
-87.369268,6,63.511879
-87.358174,6,63.542592
-88.055694,6,63.573451
-87.667597,6,63.600574
-88.30823,6,63.631111
-87.600978,6,63.661341
-87.181548,6,63.690645
-87.344325,6,63.72331
-88.1545,6,81.685324
-88.06687,6,81.71911
-86.690248,6,81.747547
-86.946534,6,81.774959
-87.545695,6,81.807527
-87.3622,6,81.836932
-86.375113,6,81.866075
-86.449993,6,81.89406
-86.85574,6,81.922169
-87.730235,6,81.948488
-86.865434,6,81.976467
-87.561968,6,82.007075
-86.728069,6,82.03299
-87.324425,6,82.064999
-86.82368,6,82.092406
-87.372867,6,82.118398
-87.629777,6,82.142838
-87.360683,6,82.171768
-86.893291,6,82.197066
-87.707517,6,82.227571
-87.687376,6,82.257599
-87.843871,6,82.285973
-88.526175,6,82.315271
-86.629475,7,82.3475
-87.068493,6,82.373764
-87.350455,6,82.398674
-87.622693,6,82.423943
-87.336931,6,82.451826
-87.780929,6,82.482272
-87.230038,6,82.507962
-88.615577,6,82.534991
-87.817599,6,82.561546
-87.744123,6,82.589778
-87.563143,6,82.616449
-86.688481,6,82.642328
-87.148624,6,82.667483
-87.439135,6,82.692542
-87.316064,6,82.720677
-86.185366,6,82.748572
-88.108655,6,82.777874
-88.600427,6,82.805533
-86.306361,6,82.83763
-87.821661,6,82.865512
-86.499978,6,82.889872
-87.014137,6,82.917209
-87.901067,6,82.945956
-87.243229,6,82.975371
-88.063127,6,83.005052
-87.376019,6,83.033529
-87.750718,6,83.062022
-86.32278,6,83.0903
-87.425918,6,83.116659
-86.850679,6,83.142984
