#{"t_start": 1772656689.2346063, "env_id": "None"}
r,l,t
-62.134009,25,44.874578
-61.46336,27,45.002499
-63.16852,26,45.13042
-61.532537,25,45.251465
-61.49853,26,45.382453
-62.293802,28,45.517844
-61.620237,25,78.54362
-60.815873,25,78.655292
-60.170454,25,78.771446
-60.591247,25,78.892972
-62.097566,25,79.015487
-61.59706,25,79.137833
-61.992826,27,79.263311
-61.393559,25,79.381281
-59.64372,25,79.496287
-62.694934,27,79.629275
-62.715926,25,79.747483
-61.83,25,79.867409
-62.199876,27,80.000852
-61.336692,25,80.117544
-60.793819,25,80.235791
-60.81699,25,80.353495
-63.135571,27,80.479416
-61.561008,25,80.603105
-61.445556,25,80.720254
-60.84414,26,80.844447
-62.973816,25,80.961317
-61.280127,25,81.074404
-59.822189,26,81.185533
-61.903981,25,81.294365
-61.933169,27,81.414677
-62.109939,25,81.528459
-60.593357,25,81.656322
-61.545285,26,81.783761
-60.870013,25,81.909455
-61.119452,25,82.036099
-60.383195,26,82.164061
-61.294084,25,82.279862
-61.48888,26,82.402618
-63.24391,25,82.527178
-62.434642,25,82.650201
-61.528329,25,82.77536
-62.745899,26,82.902938
-61.704206,25,83.023172
-59.615372,26,83.148246
-61.47837,27,83.277586
-60.332487,25,83.402715
-61.833351,25,83.523812
-61.400873,25,83.643067
-60.639114,25,83.765516
-61.510328,27,83.898983
-61.871154,27,84.033095
-61.304806,25,84.152434
-60.643578,25,84.270843
-62.456786,25,84.397972
-60.646024,25,84.522339
-63.291958,25,84.650819
-60.039481,26,84.781358
-60.593186,25,84.908082
-60.754551,25,85.030853
-61.594238,25,85.150927
-59.880124,25,85.272436
-64.259069,25,85.392987
-59.477032,25,85.514828
-60.456667,25,85.626608
-61.704712,27,85.75389
-60.144424,26,85.878597
-60.854992,27,86.011455
-61.793885,25,86.131594
-61.945843,25,86.250415
-60.526962,25,86.375363
-61.226563,25,86.496427
-61.887254,26,86.630846
-62.185218,25,86.749536
-60.536572,25,86.865532
-60.288542,25,86.982209
-60.305618,25,87.104395
-61.984727,25,87.227545
-61.332532,25,87.349841
-60.281055,25,87.47155
-61.323277,26,87.597318
-59.937106,25,87.720746
-62.337332,25,87.839542
-61.886069,26,87.969571
-60.436889,25,88.087494
-61.587892,25,88.213494
-58.754186,25,97.30822
-60.531953,26,97.428859
-61.326842,26,97.55554
-61.068747,25,97.681985
-62.302646,25,97.805433
-60.589727,25,97.93023
-59.373306,25,98.049756
-61.453132,26,98.180311
-60.389521,25,98.292653
-60.377111,25,98.409012
-59.25733,25,98.530007
-60.272057,25,98.652476
-60.025301,26,98.779797
-60.374285,25,98.900817
-61.760643,26,99.026134
-62.44806,25,99.149397
-60.334271,25,99.273334
-61.466913,25,99.391747
-60.309859,25,99.509762
-60.723063,25,99.636631
-61.742246,25,99.756507
-61.050734,25,99.875782
-60.073769,27,100.003206
-61.206385,25,100.122178
-61.589235,25,100.236054
-62.251331,26,100.361995
-60.973977,25,100.481586
-61.399068,25,100.60305
-62.151253,25,100.722078
-59.305838,25,100.843305
-60.025565,28,100.99379
-59.571025,25,101.118207
-61.462356,25,101.242433
-59.257823,26,101.371225
-61.534942,25,101.489839
-59.328334,25,101.603308
-62.182812,25,101.729755
-60.12121,25,101.852135
-59.893939,25,101.975253
-60.187951,27,102.107677
-61.67241,26,102.233634
-60.631694,26,102.358855
-60.106187,26,102.484131
-59.957367,25,102.604765
-60.408453,27,102.745743
-59.065336,25,102.868927
-61.180072,25,102.990188
-62.443959,25,103.113159
-60.132865,25,103.233284
-61.547405,25,103.352029
-61.16718,25,103.477713
-61.118257,25,103.606879
-61.150634,26,103.738357
-61.545956,26,103.865161
-59.357907,25,103.988503
-61.632427,25,104.114981
-60.128601,25,104.237813
-60.475464,25,104.354196
-59.254049,25,104.476699
-62.62922,26,104.603271
-60.152425,25,104.726473
-60.281437,25,104.849226
-60.265006,25,104.973965
-60.981997,27,105.101014
-59.365566,25,105.223792
-60.631676,28,105.356585
-59.953556,25,105.473788
-59.537921,25,105.593794
-61.650563,25,105.712614
-61.537451,25,105.833991
-61.332552,25,105.957668
-60.890564,25,106.076503
-60.633345,25,106.19307
-61.730936,25,106.311412
-62.326087,25,106.431837
-60.62031,26,106.555959
-58.978675,25,106.67933
-62.593,25,106.796738
-60.628339,25,106.921255
-59.458296,27,107.057715
-59.976079,25,107.177342
-58.909819,25,116.238328
-58.534962,25,116.358936
-57.480295,25,116.484486
-58.3775,27,116.618533
-57.943095,25,116.746945
-60.823684,25,116.867064
-59.392118,25,116.987382
-60.486339,26,117.114691
-58.000861,25,117.234982
-61.123469,25,117.35638
-59.985558,25,117.476765
-57.576549,25,117.594495
-61.148412,27,117.730712
-59.076498,26,117.862218
-59.506254,27,117.990972
-59.964712,25,118.114233
-59.297698,26,118.243542
-58.477481,26,118.36935
-60.129459,27,118.504928
-60.627328,26,118.632848
-60.118603,25,118.745987
-57.13218,25,118.862215
-60.438039,27,118.994864
-58.411691,25,119.109652
-59.649509,25,119.22823
-61.019187,25,119.347353
-58.506726,26,119.468407
-60.241143,25,119.592178
-59.627259,25,119.713514
-60.074992,25,119.83245
-59.33393,25,119.959622
-60.653896,26,120.081386
-60.783128,25,120.205404
-58.942612,25,120.329613
-59.117529,26,120.457468
-60.306639,25,120.582207
-59.575123,25,120.704924
-58.938966,25,120.828914
-61.426695,25,120.954241
-59.028848,25,121.074133
-58.100137,26,121.20358
-59.995966,28,121.331028
-60.723636,26,121.459118
-58.184407,28,121.589848
-61.714959,25,121.704165
-59.724806,25,121.809821
-61.53349,25,121.928179
-60.442217,26,122.05426
-59.035781,25,122.170089
-61.107358,25,122.291201
-59.640444,26,122.420282
-60.276776,25,122.534176
-58.169158,25,122.655987
-60.924033,26,122.787037
-58.71863,27,122.922492
-60.807654,25,123.043235
-59.639612,26,123.174157
-60.564297,25,123.296427
-59.692126,26,123.437106
-59.99952,25,123.55719
-61.564362,27,123.690365
-61.736645,25,123.812914
-59.883943,26,123.937293
-59.049735,25,124.061913
-59.470007,26,124.190298
-60.619213,27,124.325432
-58.242812,26,124.453436
-58.267267,25,124.575926
-59.419578,25,124.700428
-60.443758,25,124.823119
-60.328797,26,124.949183
-59.086221,25,125.064283
-59.227992,25,125.184839
-59.296615,25,125.302387
-59.413172,26,125.425578
-59.470738,26,125.549371
-60.339491,26,125.679615
-59.601984,25,125.795385
-60.516876,28,125.926446
-60.401596,27,126.056288
-59.440041,25,134.910862
-59.754705,26,135.026549
-58.959685,25,135.137873
-58.983576,28,135.275218
-60.508194,25,135.394568
-58.056612,25,135.519848
-57.126297,29,135.662593
-59.776239,27,135.79637
-59.047879,27,135.925343
-57.072154,27,136.060776
-59.881484,27,136.189758
-58.827724,26,136.318169
-59.032561,25,136.433269
-58.206252,25,136.542377
-57.920685,25,136.653422
-57.616564,26,136.780874
-58.894671,25,136.906384
-59.254077,25,137.03857
-57.181975,25,137.169057
-60.099928,26,137.295332
-58.603472,25,137.42061
-57.37918,25,137.549109
-59.551524,25,137.675395
-58.60295,25,137.797986
-57.813496,27,137.920672
-58.945475,25,138.03792
-58.627435,25,138.162391
-56.292744,25,138.287029
-58.486279,26,138.412968
-58.543327,25,138.529501
-59.379968,25,138.650845
-59.620202,25,138.770354
-59.174842,25,138.883942
-58.206286,25,139.000187
-57.247289,25,139.118781
-57.358727,25,139.228472
-59.057051,25,139.339173
-58.515513,25,139.450028
-58.479544,25,139.569361
-58.377472,25,139.68432
-60.147154,25,139.805708
-56.676746,27,139.938211
-58.225153,25,140.059612
-57.262714,26,140.185818
-59.243419,25,140.301154
-58.060891,26,140.423538
-58.616438,27,140.554325
-58.706883,26,140.678356
-57.172175,25,140.788766
-57.505488,26,140.912663
-58.478573,25,141.029777
-58.41149,26,141.16148
-58.146385,25,141.284163
-59.611398,26,141.414667
-57.730429,25,141.543192
-59.967266,26,141.672636
-59.12324,27,141.801371
-57.700449,25,141.912884
-58.931966,25,142.031315
-58.885488,25,142.15456
-59.17276,25,142.273394
-57.721209,26,142.403914
-59.187742,25,142.525162
-58.338093,26,142.642615
-58.604473,25,142.76405
-59.987718,26,142.885627
-59.637944,27,143.017858
-58.808572,25,143.137292
-58.775666,26,143.272153
-60.050497,27,143.405858
-61.782055,27,143.538449
-57.877638,26,143.664608
-59.439059,25,143.787924
-58.618272,25,143.908132
-58.920426,25,144.028787
-59.506698,25,144.149388
-58.492261,25,144.276742
-58.770719,26,144.406638
-59.689531,25,144.532327
-59.241079,28,144.668234
-60.147861,25,152.676834
-57.537592,26,152.800587
-57.637539,26,152.92949
-57.877503,25,153.052342
-56.596313,25,153.175261
-57.53101,25,153.300125
-58.957415,26,153.428088
-57.622252,26,153.559277
-57.379147,25,153.680656
-56.85158,25,153.801903
-59.157319,25,153.920159
-58.574461,25,154.044941
-58.740408,27,154.176609
-58.13518,25,154.298301
-57.227125,26,154.421901
-58.121691,25,154.547681
-56.836974,25,154.672227
-56.476226,25,154.798314
-58.801127,27,154.93166
-57.287859,25,155.055672
-57.922937,27,155.182841
-57.628302,25,155.306914
-58.66291,25,155.427182
-58.337625,26,155.548892
-56.771769,26,155.669995
-57.28566,26,155.801105
-57.716628,27,155.944047
-57.388551,27,156.073994
-56.659327,25,156.19297
-58.534303,25,156.309627
-57.122475,25,156.425441
-58.196159,25,156.546962
-58.183841,27,156.67606
-58.798305,26,156.794302
-57.713141,25,156.91737
-56.76799,25,157.034609
-57.876007,25,157.154357
-56.971035,25,157.279038
-58.129377,26,157.404997
-58.380828,26,157.526211
-57.144207,25,157.646498
-58.533401,25,157.765981
-56.615748,26,157.898712
-56.706096,26,158.028809
-58.695148,25,158.15113
-57.840786,27,158.285262
-57.173236,25,158.40701
-57.36362,25,158.530328
-57.234786,29,158.673845
-57.425723,25,158.796319
-57.302775,26,158.919025
-56.152761,25,159.038546
-57.932629,26,159.165734
-58.768423,26,159.295292
-58.621302,25,159.418943
-58.167438,25,159.541074
-58.047039,26,159.668396
-57.585426,26,159.796222
-58.702105,25,159.91916
-58.923075,25,160.040641
-59.028464,25,160.163392
-58.03557,27,160.302926
-57.839508,26,160.430147
-56.380769,26,160.553069
-56.506129,25,160.67053
-57.391609,28,160.804422
-58.614414,27,160.932773
-58.053654,26,161.052686
-56.691284,25,161.177286
-58.352788,26,161.309636
-57.190464,25,161.436065
-58.059239,28,161.571698
-56.980202,27,161.704329
-57.857637,25,161.829396
-56.942967,25,161.95334
-57.513744,26,162.080754
-59.407435,27,162.215354
-56.642658,26,162.341913
-57.808742,25,162.466743
-58.429771,27,162.595156
-56.213805,26,172.922324
-57.571505,25,173.045187
-58.26807,26,173.176265
-57.841881,27,173.310253
-56.528028,25,173.434165
-57.549798,25,173.558623
-58.478451,25,173.683106
-56.621764,25,173.808071
-57.855139,25,173.925675
-56.670828,27,174.058704
-58.156093,25,174.179351
-57.281669,27,174.307734
-57.116456,25,174.434081
-56.113473,25,174.557517
-58.041838,27,174.68817
-56.93405,25,174.807491
-56.78801,26,174.933651
-58.44449,25,175.055686
-56.147451,25,175.18993
-57.385159,25,175.31992
-57.53796,25,175.441205
-56.513936,25,175.563453
-56.84275,26,175.69346
-56.574772,26,175.822411
-57.578444,25,175.950878
-57.462448,27,176.101433
-56.946129,26,176.22768
-57.113591,25,176.34647
-57.426318,26,176.455263
-56.91339,25,176.567177
-56.20455,25,176.672047
-57.826336,27,176.786174
-56.340413,25,176.903629
-56.270475,25,177.019772
-56.773014,26,177.146665
-57.196785,25,177.2695
-58.013785,26,177.395628
-58.214071,25,177.521348
-57.048721,25,177.637956
-57.408414,25,177.759294
-56.995896,26,177.881212
-57.295371,25,178.002794
-57.276442,25,178.129219
-56.680106,27,178.261752
-58.35699,26,178.39124
-57.495475,26,178.519893
-56.668785,26,178.646676
-58.696905,26,178.775918
-59.018382,26,178.896247
-57.879635,25,179.015872
-57.109048,27,179.144848
-57.750017,25,179.271603
-57.813845,26,179.406686
-56.263837,26,179.534419
-57.242481,25,179.658316
-56.749095,26,179.788298
-56.673356,25,179.911762
-57.731827,25,180.034135
-56.983214,25,180.156523
-58.26994,26,180.282025
-57.351169,26,180.408339
-57.384763,27,180.540688
-57.517295,25,180.664762
-58.195907,27,180.799571
-56.280361,26,180.930855
-56.975838,26,181.061737
-57.174109,28,181.198781
-57.101355,26,181.329361
-56.492343,25,181.451443
-56.933608,25,181.577591
-58.370839,26,181.695598
-57.948767,25,181.805979
-56.767997,27,181.918978
-57.808749,27,182.041853
-56.595925,25,182.15404
-55.775047,25,182.270005
-57.039047,25,182.396218
-57.335628,27,182.535609
-57.36979,27,182.66677
-57.655114,26,190.520353
-56.155998,27,190.656084
-56.958416,25,190.777162
-56.708397,26,190.898795
-56.575594,25,191.021257
-56.857147,27,191.156492
-56.069438,26,191.281371
-56.265336,26,191.412035
-56.801794,28,191.549112
-55.871897,25,191.669274
-55.91829,25,191.786483
-56.777934,25,191.898219
-56.092842,27,192.022582
-57.281653,25,192.152265
-57.037589,27,192.288313
-56.458702,27,192.41727
-56.108487,26,192.543497
-56.086703,25,192.658569
-56.241609,27,192.791345
-57.292182,26,192.919122
-56.465242,25,193.041865
-56.467854,25,193.161514
-57.493469,27,193.287918
-56.43842,25,193.412402
-56.054799,27,193.538164
-56.461968,25,193.663917
-56.562105,27,193.794637
-56.759402,28,193.937539
-56.726063,26,194.063419
-57.010088,27,194.191494
-56.172208,28,194.329059
-57.247796,27,194.459893
-56.97415,26,194.586055
-57.543512,26,194.711531
-56.917557,26,194.839976
-57.919056,28,194.97911
-55.93559,27,195.113374
-56.683908,26,195.239831
-56.904315,27,195.374357
-56.397518,25,195.494084
-56.811873,27,195.624888
-57.132969,25,195.750922
-57.156363,26,195.883097
-56.121404,25,196.006052
-56.41997,27,196.137215
-56.745255,29,196.272423
-57.008602,26,196.392864
-56.440878,25,196.513541
-56.768595,25,196.632679
-55.971314,25,196.744393
-57.441282,26,196.872958
-56.204059,27,197.006127
-56.891192,25,197.129374
-56.893021,26,197.255276
-56.880414,28,197.382935
-56.645797,25,197.504499
-56.566199,27,197.628291
-56.090302,25,197.745171
-57.054907,25,197.868096
-56.700855,27,198.003414
-57.304092,28,198.141761
-57.266787,27,198.314913
-56.706901,25,198.438502
-58.858716,28,198.571735
-56.42114,25,198.692869
-59.122319,28,198.830117
-58.051779,26,198.962584
-56.957177,25,199.085132
-56.024775,26,199.215545
-56.512309,26,199.342465
-56.635361,27,199.479574
-56.987885,25,199.603773
-56.621021,25,199.728338
-56.883035,26,199.847833
-56.871145,27,199.971031
-56.773871,26,200.091878
-57.776693,26,200.214778
-57.375733,28,200.348017
-56.80292,25,208.243508
-56.773698,26,208.367051
-56.364663,28,208.503241
-56.144666,26,208.631209
-56.491006,28,208.769422
-56.178571,27,208.901989
-56.467747,25,209.024393
-56.759835,27,209.143483
-56.074688,25,209.266011
-57.090678,26,209.391512
-56.295917,25,209.515384
-56.495902,25,209.637767
-56.320292,26,209.767051
-56.609617,26,209.900327
-56.350512,28,210.036257
-56.244712,30,210.186256
-56.040116,27,210.314744
-55.908615,26,210.443547
-56.781028,27,210.57597
-56.816483,25,210.693931
-56.016632,27,210.824647
-57.436389,26,210.957953
-56.889032,27,211.09429
-56.040225,27,211.225583
-56.368206,26,211.344756
-57.341931,25,211.464414
-56.584182,26,211.594374
-56.406451,25,211.71206
-55.927103,25,211.83261
-56.44365,27,211.966328
-56.986506,26,212.091806
-55.813523,25,212.212324
-56.559073,25,212.33168
-56.179228,27,212.464254
-56.200248,27,212.595422
-55.807063,25,212.720452
-56.256471,26,212.849999
-56.486311,27,212.98787
-56.06578,28,213.129436
-57.363747,26,213.254204
-57.635407,27,213.384019
-56.282139,28,213.522625
-57.041799,26,213.652785
-56.577212,28,213.790697
-56.487013,26,213.922203
-56.286794,26,214.050336
-56.839683,26,214.17344
-57.519681,25,214.293411
-56.349865,25,214.412064
-56.876233,26,214.53678
-56.941912,27,214.673387
-57.102854,29,214.81578
-56.993519,27,214.944107
-56.959764,30,215.092441
-56.202661,25,215.210149
-57.092265,26,215.331453
-56.305344,25,215.455794
-55.856865,25,215.583928
-56.206771,29,215.726356
-55.949015,27,215.861335
-56.61281,25,215.986445
-57.720914,27,216.116263
-56.069601,25,216.234845
-56.236782,28,216.372205
-56.698378,27,216.502314
-56.711374,27,216.634658
-56.224435,26,216.760005
-56.036717,27,216.898237
-57.150826,28,217.046326
-56.445064,26,217.173811
-56.336036,26,217.300268
-56.534305,25,217.426284
-56.574493,26,217.553288
-56.766442,27,217.6835
-56.394681,28,217.824538
-56.516148,27,217.961317
-56.069799,25,218.086481
-56.657035,27,218.219083
-56.102274,27,228.798168
-56.350051,25,228.91532
-55.878863,27,229.051978
-55.843694,25,229.174257
-56.805544,28,229.314239
-56.617875,26,229.458395
-55.901209,27,229.584081
-56.756361,25,229.706501
-56.255486,27,229.83604
-56.104167,25,229.960561
-56.662104,28,230.098722
-56.696793,25,230.219026
-56.9762,28,230.353695
-56.333438,26,230.48816
-57.123963,25,230.613266
-56.072579,27,230.746886
-56.552822,26,230.867377
-56.096681,26,230.99573
-56.254385,27,231.130597
-56.102942,25,231.255178
-55.931986,30,231.407385
-56.633551,26,231.534403
-55.888705,25,231.654961
-56.46138,27,231.785095
-56.104097,27,231.918375
-56.045088,27,232.052281
-56.333805,25,232.181931
-55.885286,25,232.301035
-55.698303,25,232.419296
-56.297473,26,232.545919
-55.76862,26,232.674054
-55.811555,27,232.803431
-56.751397,26,232.930322
-56.204095,28,233.069264
-55.818481,25,233.192168
-56.349988,27,233.324671
-56.073897,26,233.451433
-56.712639,28,233.595366
-56.138413,25,233.715389
-57.001593,27,233.845578
-55.815457,28,233.98855
-57.121636,27,234.121424
-56.04507,27,234.252482
-56.404504,28,234.394125
-56.046595,27,234.527896
-55.842162,25,234.653275
-56.679858,26,234.786154
-56.365033,27,234.913991
-56.665879,28,235.044806
-56.436156,25,235.173963
-55.829114,26,235.302808
-55.691906,26,235.43514
-56.315186,26,235.55824
-55.920207,28,235.696156
-55.704707,25,235.818185
-56.012586,26,235.951744
-55.893577,26,236.085492
-57.413896,26,236.230235
-56.810014,27,236.3626
-55.939599,28,236.500992
-56.024084,27,236.630829
-55.873174,29,236.773261
-55.605822,25,236.893625
-57.10392,26,237.020396
-55.704722,25,237.145758
-56.519514,25,237.267181
-55.849922,27,237.395966
-56.166207,26,237.515962
-56.494238,26,237.635604
-56.848483,26,237.761069
-56.061911,27,237.884187
-57.133401,27,238.013511
-57.015299,27,238.148626
-55.847284,27,238.276145
-55.890888,25,238.385846
-56.653847,28,238.522676
-56.002103,27,238.651361
