#{"t_start": 1772737693.723334, "env_id": "None"}
r,l,t
-62.215636,25,104.115683
-60.803539,25,104.237906
-61.173658,25,104.363462
-60.63215,25,104.473941
-62.308352,25,104.596563
-59.232276,25,104.715326
-62.92389,25,104.840758
-62.611007,26,104.969314
-62.541661,25,105.08862
-61.747674,25,105.211338
-61.618524,25,105.337844
-61.444706,25,105.452172
-60.991665,26,105.587321
-60.939671,25,105.700283
-61.24412,27,105.831913
-61.312105,25,105.951839
-61.395114,25,106.071126
-62.092464,25,106.191696
-62.224124,25,106.316454
-61.61006,26,106.443512
-60.929291,25,106.559333
-60.29099,26,106.667984
-62.726581,25,106.779841
-62.534374,25,106.897006
-61.539882,25,107.010692
-62.891169,25,107.129433
-61.575355,27,107.268193
-61.049413,25,107.392729
-60.721529,25,107.522371
-61.405381,25,107.658637
-60.532593,25,107.778237
-60.867825,25,107.901125
-61.886228,26,108.026377
-62.062136,25,108.154725
-60.528612,25,108.298314
-60.77699,25,108.424119
-62.888784,25,108.543279
-59.946031,25,108.665652
-63.05709,26,108.789428
-61.150518,26,108.91144
-62.314256,25,109.03132
-62.851082,25,109.153145
-62.005007,28,109.280807
-59.829652,26,109.404593
-61.585191,25,109.528229
-61.736911,25,109.648991
-61.906199,25,109.778663
-61.358726,25,109.904235
-62.833518,25,110.029012
-61.540771,25,110.140848
-59.549259,25,121.886792
-60.803585,27,122.011571
-63.097695,25,122.123587
-62.687581,25,122.241851
-61.083598,25,122.359061
-60.028377,25,122.481427
-59.553787,25,122.605605
-61.646653,25,122.745385
-61.665054,26,122.887419
-60.314986,27,123.025289
-60.829587,25,123.16088
-59.99361,25,123.293522
-60.769702,27,123.441419
-61.029805,25,123.571141
-58.983182,25,123.701392
-61.346959,26,123.832659
-61.186938,25,123.952913
-60.307819,25,124.070464
-60.587403,26,124.209329
-59.778565,25,124.329744
-60.218065,25,124.451388
-62.446214,27,124.580865
-61.113755,25,124.699432
-59.110139,25,124.821538
-59.800272,26,124.95542
-61.429337,25,125.074452
-61.767439,25,125.203117
-61.658412,25,125.315988
-60.89839,27,125.436703
-60.949228,26,125.551795
-60.584946,26,125.688157
-59.00571,25,125.812542
-61.391311,27,125.940224
-60.365515,25,126.060537
-59.955864,25,126.181378
-61.862069,25,126.307255
-61.557219,25,126.430378
-61.243663,25,126.554795
-60.086627,25,126.67506
-60.086461,25,126.798342
-58.895164,25,126.918214
-60.324605,25,127.038008
-61.202888,25,127.16634
-62.448006,25,127.291208
-60.750166,25,127.40937
-60.516543,25,127.53016
-59.95485,26,127.655987
-60.252087,25,127.781145
-60.474507,26,127.905833
-60.881175,25,128.02435
-60.981961,25,128.156209
-59.114012,25,128.288213
-62.741974,25,128.414125
-59.685586,25,128.530944
-62.018131,25,128.654733
-62.589076,25,128.772476
-60.539184,25,128.890913
-58.745333,25,129.009117
-60.614692,26,129.146808
-59.442516,25,129.270674
-61.654154,25,129.394242
-62.558911,25,129.510433
-58.889731,26,129.633251
-59.925306,25,129.756187
-60.787321,25,129.879353
-61.324888,25,129.996323
-61.15993,26,130.121748
-61.596293,25,130.25604
-60.744575,26,130.388775
-58.868097,26,130.514163
-60.122491,25,130.633153
-62.310818,25,130.750628
-57.657839,25,130.86377
-60.233903,25,130.994113
-62.878816,25,131.118138
-60.978359,25,131.242718
-60.741146,25,131.364012
-61.056992,25,131.488643
-59.616426,25,131.607915
-62.009504,27,131.740798
-60.269639,25,141.025736
-60.157378,25,141.153754
-62.671915,25,141.277061
-60.12923,27,141.403844
-61.463702,25,141.525697
-58.584418,26,141.650919
-59.085174,25,141.770865
-61.742477,26,141.894667
-57.729801,25,142.016448
-59.83563,25,142.14471
-59.055645,25,142.270275
-59.850087,25,142.391224
-59.202286,25,142.519116
-58.633984,25,142.643732
-59.411946,25,142.777453
-58.99415,25,142.905938
-59.321618,25,143.020908
-58.756579,25,143.148693
-59.617411,25,143.30391
-61.171592,25,143.451258
-60.000803,25,143.610281
-58.526691,25,143.756257
-60.262172,27,143.940696
-60.919001,25,144.066159
-61.747961,25,144.193231
-59.050613,25,144.315368
-60.716682,26,144.432673
-59.887359,25,144.547424
-58.938412,25,144.673666
-59.66886,25,144.803802
-58.84632,26,144.936521
-58.657087,26,145.060092
-58.672219,25,145.17863
-59.725639,25,145.29038
-60.592305,25,145.405076
-59.235439,27,145.53231
-59.781125,25,145.64536
-58.265341,25,145.759485
-60.794365,25,145.877193
-59.014069,25,145.998403
-60.267231,25,146.123441
-60.358367,25,146.241602
-58.088785,27,146.376061
-58.875615,27,146.505516
-59.327274,26,146.634708
-59.570822,25,146.753181
-61.155913,26,146.882336
-59.050626,25,147.01298
-60.193076,25,147.146819
-59.093684,27,147.278044
-58.284905,25,147.402722
-60.598683,25,147.5289
-60.396876,26,147.660074
-58.854913,25,147.774167
-60.562543,27,147.904332
-60.623679,25,148.034788
-59.782521,25,148.152787
-59.945325,27,148.283872
-61.019801,25,148.406756
-59.491536,25,148.532866
-58.793307,25,148.660856
-60.900297,26,148.788092
-59.970796,26,148.915853
-58.386417,25,149.04662
-56.872654,26,149.170555
-60.862004,25,149.2877
-57.528279,25,149.396595
-61.811524,25,149.508177
-59.467158,26,149.628502
-58.690068,25,149.75565
-59.439242,26,149.886827
-59.143883,25,150.008887
-61.090507,25,150.127306
-58.41572,25,150.257795
-60.390942,26,150.394895
-60.163446,25,150.52679
-59.593512,25,150.663621
-61.76626,25,150.796533
-58.337448,25,150.930851
-60.865728,25,151.060828
-60.132904,26,151.20437
-58.734964,26,159.098366
-58.771118,25,159.212447
-57.659569,27,159.355793
-59.676452,26,159.484657
-57.302545,27,159.615013
-58.830267,27,159.745136
-60.35531,25,159.86636
-59.168987,27,159.998916
-58.357906,26,160.125553
-58.458783,25,160.249458
-58.500055,25,160.372358
-58.270931,25,160.496589
-60.516675,25,160.619213
-59.553431,25,160.742658
-56.927052,26,160.868293
-59.652417,25,160.988181
-58.94023,25,161.109269
-58.482084,26,161.242404
-58.942141,26,161.374956
-59.361606,25,161.501485
-59.713525,25,161.635475
-58.813855,25,161.769398
-59.261844,25,161.898054
-56.627384,26,162.022263
-59.333956,25,162.145391
-58.584206,27,162.279581
-59.469684,25,162.401346
-59.178621,25,162.521485
-57.829408,25,162.645196
-57.422165,25,162.769591
-59.744905,26,162.905615
-56.817128,27,163.037774
-59.026086,25,163.15458
-58.855108,25,163.276158
-59.084488,25,163.39665
-59.144449,27,163.540891
-58.526498,26,163.669735
-57.537377,27,163.802946
-58.882131,25,163.920804
-60.35132,26,164.039891
-57.818788,27,164.164572
-58.860791,27,164.296788
-59.508615,25,164.419586
-58.714805,25,164.539829
-57.024895,26,164.657789
-59.623156,25,164.780612
-60.066619,25,164.913338
-58.918541,25,165.039924
-58.264641,25,165.157932
-59.676214,25,165.305372
-57.631203,25,165.436831
-59.237857,27,165.578618
-57.372024,25,165.698088
-59.242942,27,165.835649
-60.721321,25,165.966847
-60.102821,26,166.098889
-58.030628,25,166.231205
-57.597678,25,166.378745
-58.265444,25,166.494807
-58.302379,25,166.621619
-56.875436,25,166.731236
-58.264485,25,166.847562
-58.853738,25,166.973221
-59.459445,26,167.10184
-58.965948,25,167.227684
-60.131399,25,167.357265
-57.67741,25,167.483024
-60.849898,25,167.613859
-58.41084,25,167.733619
-59.190713,25,167.853159
-57.950909,25,167.974257
-57.734639,28,168.124593
-59.075562,25,168.253098
-60.094021,27,168.386237
-59.585042,26,168.512242
-57.863941,25,168.631721
-58.746953,25,168.752525
-59.706188,27,168.88453
-59.459946,25,169.00561
-58.925858,26,169.131189
-57.935068,25,182.250913
-57.142218,25,182.368625
-58.7112,26,182.489439
-57.337787,25,182.605525
-57.690373,26,182.726575
-59.215523,25,182.852135
-57.71134,26,182.976177
-57.998354,25,183.092736
-58.975185,26,183.2136
-58.001901,25,183.336931
-58.855529,27,183.470235
-57.313861,25,183.590667
-58.99891,27,183.719459
-57.478675,25,183.836185
-59.282761,27,183.965549
-59.429081,26,184.096417
-58.327393,25,184.220824
-57.286646,25,184.346143
-58.184316,26,184.476765
-59.10162,25,184.599512
-57.363785,26,184.728277
-57.867238,25,184.847594
-57.318642,26,184.975551
-58.453091,27,185.109533
-57.368331,25,185.231948
-57.556501,25,185.353456
-57.839616,25,185.480494
-58.966292,27,185.618419
-59.804512,25,185.746508
-58.654129,25,185.880649
-58.270381,25,186.002915
-58.146671,25,186.127664
-56.894102,27,186.260207
-57.798103,27,186.392984
-56.78148,27,186.531985
-57.122623,25,186.659085
-56.306789,25,186.78007
-56.60357,25,186.904386
-57.726825,25,187.022394
-58.031652,25,187.149713
-57.666755,25,187.269868
-57.655033,26,187.396858
-58.346213,25,187.518821
-58.574103,27,187.652823
-57.553357,25,187.774523
-56.888605,25,187.896155
-57.734462,25,188.017701
-57.515235,27,188.149185
-58.513634,25,188.27849
-57.444503,25,188.398384
-57.37071,25,188.518344
-56.951966,25,188.645134
-57.408603,25,188.77048
-58.482373,27,188.905417
-57.944332,25,189.0278
-58.59601,27,189.157805
-58.457285,25,189.27771
-58.581746,27,189.413963
-57.218631,25,189.534642
-57.378591,26,189.662492
-58.693491,25,189.791201
-59.676929,29,189.936278
-60.724743,28,190.069178
-59.316232,26,190.198889
-56.768508,26,190.334086
-58.325961,27,190.469316
-58.272462,26,190.598649
-58.0122,25,190.730837
-57.097247,29,190.874607
-56.77421,25,190.998301
-56.355422,25,191.130761
-58.215158,25,191.25202
-58.377442,25,191.366877
-58.681438,25,191.488432
-58.12275,25,191.618758
-58.376585,26,191.74932
-56.80158,25,191.871173
-57.157253,25,191.993049
-57.938502,25,192.114042
-57.416913,25,192.236333
-56.645895,25,221.397498
-58.664624,27,221.530862
-57.720352,26,221.660372
-56.435054,27,221.790032
-57.631648,25,221.911378
-57.939925,27,222.044138
-57.64943,26,222.196303
-57.028386,25,222.31649
-56.215882,25,222.449858
-57.35795,25,222.580269
-58.505061,25,222.698705
-56.007154,25,222.822602
-56.934014,27,222.955397
-58.031824,27,223.091551
-56.900414,25,223.217899
-57.432634,25,223.339213
-57.477553,25,223.472242
-57.068442,25,223.599702
-56.651205,26,223.738596
-56.041235,25,223.868377
-60.293674,25,223.983973
-56.387326,27,224.114759
-57.822513,25,224.240294
-58.443673,25,224.356384
-57.822617,26,224.480062
-57.734273,25,224.606668
-56.865156,25,224.733052
-57.050605,27,224.868405
-57.913542,25,224.989343
-57.632954,26,225.120898
-57.53514,27,225.2507
-56.694739,26,225.386241
-58.478842,25,225.504277
-58.728746,26,225.635096
-56.740028,27,225.767099
-56.41215,25,225.898478
-57.720129,27,226.033968
-58.404973,25,226.15738
-56.572862,27,226.284214
-57.251671,28,226.422514
-57.168284,25,226.542517
-57.150696,27,226.673084
-56.77668,25,226.793965
-58.006993,25,226.915452
-57.261363,27,227.040539
-57.158671,26,227.161981
-57.5772,27,227.293099
-56.498,26,227.421611
-57.520723,26,227.550292
-58.200784,26,227.681143
-58.036014,27,227.816197
-56.370893,25,227.942092
-57.693007,25,228.05938
-57.385329,26,228.187457
-57.451302,27,228.318308
-57.641457,25,228.435672
-57.320582,25,228.561927
-56.398573,25,228.685366
-58.067461,25,228.812711
-57.048264,27,228.949659
-58.122838,26,229.078942
-56.458227,25,229.198628
-58.368788,25,229.318911
-57.782227,25,229.444856
-57.058439,26,229.573184
-59.473963,26,229.704578
-56.612351,27,229.832143
-56.667831,25,229.950314
-56.81304,25,230.071306
-57.19099,26,230.201419
-57.051556,26,230.323769
-57.753512,27,230.450147
-57.744294,26,230.576749
-57.296529,25,230.69885
-56.323352,25,230.823546
-57.121108,25,230.943139
-58.73667,28,231.077954
-56.677112,27,231.211608
-58.049973,26,231.339689
-57.84585,26,247.640796
-56.364574,26,247.77176
-56.883749,26,247.907741
-57.123217,25,248.031608
-57.641181,25,248.154594
-56.932255,25,248.275297
-56.691475,25,248.396795
-57.213633,27,248.527376
-57.056252,25,248.645858
-56.562747,26,248.772711
-56.926151,26,248.890437
-58.380156,25,249.015783
-57.092549,25,249.130158
-56.842628,25,249.248575
-57.126225,26,249.381763
-57.583094,25,249.510731
-56.742276,27,249.645653
-57.54048,26,249.77566
-56.937186,25,249.903765
-56.557147,27,250.036011
-56.725797,29,250.175764
-56.720225,25,250.304378
-57.088074,28,250.439596
-57.987821,27,250.569122
-56.268707,26,250.69804
-56.313373,26,250.831349
-56.775855,26,250.961711
-57.110093,26,251.101601
-56.874556,27,251.233132
-57.805198,25,251.36762
-56.669452,26,251.515856
-56.334078,26,251.653718
-57.424162,26,251.794168
-57.609522,27,251.928763
-57.226791,25,252.063411
-56.917783,26,252.182772
-56.084089,28,252.321146
-56.742248,26,252.454838
-56.786366,27,252.584825
-57.207578,26,252.714258
-56.115569,25,252.836787
-57.014173,25,252.959815
-56.828487,27,253.088898
-57.714426,25,253.212671
-57.38907,26,253.332625
-56.231019,29,253.473132
-56.174483,25,253.595285
-57.97437,25,253.717096
-57.504109,25,253.843638
-56.156317,26,253.969002
-57.720291,27,254.104791
-56.155369,26,254.230265
-56.695031,25,254.354958
-57.310704,27,254.480686
-56.395945,26,254.603644
-56.392642,25,254.718946
-56.845345,27,254.850371
-56.648444,26,254.975393
-57.253525,26,255.094362
-57.126554,27,255.210946
-56.531136,25,255.316717
-56.194376,25,255.42013
-55.980255,25,255.528581
-56.798305,27,255.640365
-57.078743,25,255.760386
-57.011802,26,255.88303
-57.974915,27,256.01381
-56.329996,26,256.140324
-56.837489,28,256.282319
-56.038871,25,256.404139
-57.275587,26,256.527719
-56.998594,26,256.654892
-56.473425,25,256.776877
-56.921607,25,256.900525
-56.3671,26,257.02833
-56.55377,28,257.166713
-57.093702,26,257.293293
-56.484933,25,257.415216
-56.839574,26,257.539764
-56.644208,26,269.373312
-56.913929,25,269.498047
-56.320458,27,269.635503
-56.984257,28,269.778388
-56.356212,27,269.914206
-57.097698,27,270.043439
-56.048399,26,270.169514
-56.212972,28,270.305045
-55.948898,25,270.432384
-56.420445,26,270.562292
-57.007738,26,270.682789
-56.047629,25,270.798388
-56.749729,26,270.930784
-56.035108,25,271.052599
-57.04911,28,271.191823
-56.316144,26,271.322733
-56.299761,25,271.455919
-56.014922,26,271.581074
-57.516918,26,271.711612
-56.56145,27,271.847441
-56.066819,25,271.970881
-55.887013,25,272.103832
-55.911265,25,272.237634
-56.516053,26,272.374168
-56.373074,26,272.512836
-56.420783,25,272.653223
-56.384214,29,272.791359
-56.156331,25,272.912723
-56.663493,25,273.037426
-56.192262,25,273.157893
-56.116308,28,273.289522
-58.222124,26,273.421315
-56.85405,26,273.547642
-56.200569,25,273.674093
-57.009067,25,273.798868
-56.779261,26,273.929875
-56.587613,25,274.052061
-56.598062,27,274.17951
-55.946658,27,274.316292
-56.231515,25,274.434519
-56.444284,25,274.556386
-56.694474,25,274.68518
-57.061205,29,274.826639
-56.427917,26,274.94983
-57.280089,26,275.073918
-56.969102,27,275.197073
-55.811544,25,275.31486
-56.358695,27,275.455468
-57.221651,26,275.586478
-56.440042,27,275.716189
-57.057697,26,275.84677
-56.160382,25,275.969789
-56.442706,25,276.097522
-56.826968,28,276.234455
-56.9257,29,276.373988
-57.130822,26,276.505016
-56.2248,27,276.642496
-57.264015,25,276.774738
-56.282268,25,276.904091
-56.830928,25,277.037823
-57.934542,27,277.177092
-57.394247,27,277.313654
-56.60965,25,277.4397
-57.428381,27,277.574759
-56.668899,26,277.700638
-57.240886,25,277.816787
-57.100525,27,277.943573
-56.023602,27,278.075179
-56.378132,26,278.206619
-56.707095,28,278.343208
-56.503289,27,278.472495
-56.516387,27,278.606053
-56.578753,26,278.733432
-55.687788,25,278.864852
-56.709039,25,278.983713
-57.30062,25,279.104326
-57.089333,27,279.242023
-58.380366,28,279.377046
-56.456394,26,293.67998
-55.725184,25,293.797338
-56.025448,25,293.923589
-55.88202,27,294.059709
-56.003022,27,294.183446
-56.375437,25,294.3166
-56.31289,27,294.45458
-56.459434,27,294.593578
-56.573433,28,294.737495
-56.238681,25,294.853655
-55.92562,27,294.978378
-55.65002,25,295.103475
-56.337435,29,295.239916
-55.980231,25,295.380667
-56.765721,25,295.501206
-56.044318,25,295.632665
-56.282902,29,295.783522
-56.806864,29,295.932832
-56.024005,25,296.059613
-56.331381,26,296.184675
-56.231117,25,296.309918
-56.670904,26,296.429643
-55.919563,27,296.555633
-56.078411,26,296.68638
-55.809229,25,296.812338
-56.012521,25,296.937337
-56.734873,27,297.071551
-56.55326,25,297.186882
-56.079788,26,297.316643
-56.500785,26,297.447701
-56.072889,25,297.571758
-56.167465,26,297.708942
-56.489147,27,297.851843
-56.851806,25,297.971851
-56.453224,25,298.096238
-56.071852,25,298.225212
-55.950307,25,298.353185
-56.38136,26,298.494406
-55.966055,25,298.617443
-56.363961,25,298.728019
-56.83051,27,298.848327
-55.985873,27,298.976048
-55.721122,25,299.095723
-56.589514,26,299.229129
-56.43841,27,299.365467
-56.254865,26,299.517849
-55.899428,27,299.644497
-55.941434,25,299.761801
-56.265244,28,299.898519
-56.10981,26,300.028848
-56.171486,27,300.16114
-55.685372,28,300.293629
-55.786084,26,300.413515
-56.597642,25,300.535923
-56.61269,27,300.663049
-56.129639,27,300.792495
-56.793046,25,300.914114
-56.199361,27,301.042394
-55.887668,25,301.167209
-55.869486,25,301.294571
-56.625658,27,301.425538
-56.379227,25,301.562381
-56.379944,27,301.698291
-56.082295,26,301.82851
-56.13869,25,301.94887
-56.860763,27,302.079873
-56.524815,25,302.20049
-56.150364,25,302.315833
-56.096782,27,302.448445
-55.956215,27,302.579798
-57.224428,27,302.706519
-57.135662,26,302.83148
-56.054526,25,302.956857
-56.462483,25,303.079349
-56.221602,25,303.201947
-56.015753,27,303.344932
-56.260742,26,303.475413
-55.972061,27,303.607681
-56.510095,25,303.727345
