#{"t_start": 1772656689.21867, "env_id": "None"}
r,l,t
-61.398755,25,41.935626
-60.759388,25,42.059084
-61.157391,25,42.186468
-62.003356,25,42.308575
-61.463326,25,42.432869
-60.10226,26,42.561001
-61.671635,25,42.685654
-61.658478,25,42.806789
-63.157602,25,42.925216
-61.833668,25,43.048959
-62.018502,25,43.171367
-61.96823,25,43.287399
-61.967171,25,43.412519
-61.963454,26,43.543244
-62.376632,25,43.670746
-61.586109,25,43.789745
-59.740678,25,43.913737
-59.761951,25,44.041628
-62.933583,25,44.165293
-60.516952,25,44.290516
-61.594971,25,44.413728
-62.060761,26,44.539376
-62.577755,26,44.666914
-61.629569,26,44.796347
-61.74382,25,44.914
-60.881761,26,45.037686
-63.179227,25,45.15988
-61.417949,25,45.281519
-62.205129,26,45.411071
-63.485291,25,45.532674
-61.823258,25,78.55953
-60.997789,25,78.672325
-62.116509,25,78.788207
-61.220023,25,78.908733
-61.110205,25,79.031782
-61.199323,26,79.157313
-61.452069,25,79.275404
-62.063158,25,79.392493
-60.266718,25,79.506884
-61.339924,25,79.631778
-62.327035,26,79.753435
-62.168482,25,79.874031
-61.168438,25,79.997118
-62.002513,27,80.124207
-62.773588,27,80.251742
-60.756072,26,80.373931
-61.328584,26,80.496143
-59.838164,25,80.619567
-60.351242,25,80.736758
-59.823661,27,80.865283
-60.676276,25,80.98206
-60.616711,25,81.095129
-62.409524,25,81.201492
-60.909396,25,81.310301
-62.783468,25,81.421462
-62.391008,26,81.539306
-61.196441,26,81.672058
-61.38769,25,81.79436
-60.462592,25,81.920177
-61.032223,25,82.047014
-60.407836,26,82.176128
-60.770404,25,82.292038
-59.952153,25,82.40968
-59.006343,25,82.532297
-61.961397,25,82.656263
-60.983826,25,82.780784
-60.750101,25,82.904398
-62.627732,25,83.024609
-61.237228,26,83.151875
-63.094686,26,83.273448
-62.268093,25,83.39934
-60.506883,25,83.5193
-62.581882,25,83.640468
-59.668251,25,83.761916
-61.087038,25,83.884339
-60.580414,27,84.019959
-60.741755,27,84.149601
-62.022983,25,84.267882
-63.280005,25,84.394927
-61.390882,25,84.520183
-61.317247,25,84.647168
-62.31862,25,84.771555
-60.993844,25,84.897695
-60.48028,25,85.02158
-63.078204,25,85.142317
-59.939217,25,85.263089
-61.963726,25,85.382863
-61.806268,26,85.51149
-62.778407,25,85.62671
-60.079244,26,85.746562
-62.343706,27,85.873794
-61.692621,26,86.000403
-61.581618,25,86.124459
-60.61859,25,86.242221
-62.205279,25,86.365683
-62.163432,27,86.497284
-60.385976,25,86.624722
-61.695554,26,86.751106
-63.073636,25,86.866637
-65.486343,28,86.999093
-61.484359,25,87.119447
-61.065384,25,87.243324
-60.142781,25,87.365965
-61.086586,25,87.486154
-59.572728,26,87.612903
-61.985943,25,87.735701
-61.468519,25,87.855244
-63.330649,28,87.993923
-62.267677,25,88.113885
-61.422083,27,88.247294
-60.331192,25,97.344732
-59.588981,25,97.458466
-60.561835,25,97.583425
-59.778329,26,97.713972
-61.266909,25,97.835825
-60.475013,25,97.960688
-60.659507,25,98.080442
-60.326688,25,98.205304
-59.622738,25,98.318032
-60.663141,25,98.43434
-61.457792,25,98.555414
-60.781508,26,98.683181
-62.267763,25,98.802945
-62.724075,25,98.92507
-61.059277,25,99.045861
-60.378787,25,99.169168
-61.307383,25,99.29324
-60.850828,25,99.413728
-60.705079,25,99.530766
-60.805209,25,99.657562
-61.744918,25,99.779314
-63.173047,26,99.900784
-60.095206,26,100.023837
-62.202113,25,100.14205
-60.591008,26,100.261862
-59.95887,25,100.382217
-60.481032,25,100.501688
-60.080573,25,100.623735
-59.933309,25,100.742719
-60.064726,25,100.863838
-58.347846,25,101.000007
-61.604187,25,101.123152
-62.406965,25,101.247991
-61.571229,26,101.379447
-60.440019,25,101.496078
-61.368292,25,101.60937
-60.705229,27,101.744649
-60.736761,25,101.867732
-60.325357,25,101.991063
-60.052586,25,102.115006
-59.101142,27,102.244757
-59.617427,25,102.365417
-61.024879,25,102.48492
-59.409869,25,102.606059
-60.18493,25,102.737726
-61.251352,25,102.859097
-61.303121,26,102.98729
-59.212068,25,103.108704
-60.292866,25,103.229071
-59.717544,27,103.357133
-59.708431,25,103.484764
-60.583438,27,103.621975
-61.037571,25,103.749416
-61.087391,25,103.871974
-60.203166,25,103.994264
-58.397179,27,104.12998
-60.440733,25,104.253749
-58.976494,25,104.370118
-60.359418,25,104.492709
-59.344244,25,104.614244
-58.794334,25,104.737318
-61.143294,25,104.859835
-61.41208,28,104.999341
-60.959628,26,105.123239
-60.896694,25,105.244236
-59.716966,25,105.362971
-61.438887,25,105.478351
-60.607207,25,105.600466
-59.308407,25,105.719322
-59.908216,25,105.840057
-60.875612,27,105.973588
-59.813255,25,106.092598
-59.497722,26,106.213607
-62.844498,26,106.338618
-61.118767,26,106.462515
-61.892732,25,106.581748
-61.422284,25,106.705425
-61.430172,25,106.823179
-58.749813,25,106.946162
-60.543706,26,107.077497
-61.301002,27,107.207795
-60.108564,26,116.274052
-60.322812,25,116.395968
-59.722174,25,116.520758
-58.152684,25,116.644744
-62.11908,26,116.776544
-59.266167,25,116.898201
-59.399926,25,117.018288
-59.980356,27,117.15181
-61.488487,27,117.280664
-59.634419,25,117.400552
-59.864544,27,117.529399
-59.133074,26,117.65517
-59.504134,25,117.780931
-59.909715,27,117.918488
-59.111663,27,118.044828
-59.699314,25,118.170274
-58.340751,26,118.298928
-60.234077,25,118.420451
-58.862119,25,118.542846
-57.725246,25,118.668005
-58.853607,25,118.781692
-59.49708,25,118.89686
-59.312211,26,119.024772
-59.587074,25,119.141776
-60.967588,26,119.263616
-60.100344,26,119.385562
-61.301109,25,119.504644
-59.995237,25,119.627885
-60.350856,25,119.750018
-60.370881,25,119.867919
-60.026879,26,119.998994
-60.417536,25,120.116848
-59.404691,27,120.250288
-58.419932,25,120.375186
-60.236043,26,120.503141
-59.846308,26,120.632647
-59.483489,27,120.765102
-59.675888,25,120.891473
-59.306515,25,121.015983
-59.559756,27,121.145365
-59.220571,25,121.265842
-59.330595,25,121.382715
-59.50062,26,121.5072
-58.538444,25,121.623995
-59.71027,25,121.737415
-61.343465,25,121.843046
-58.410286,25,121.963724
-59.070994,27,122.094436
-60.986366,25,122.211896
-58.739193,25,122.331023
-60.832723,27,122.463293
-60.414857,26,122.583748
-60.389129,25,122.706168
-58.417634,25,122.834509
-59.28579,25,122.959672
-59.235,25,123.080669
-58.770102,25,123.206198
-59.758524,27,123.338421
-59.165212,25,123.472444
-58.986613,26,123.596313
-58.208468,25,123.721282
-60.820922,25,123.841583
-59.027912,25,123.963493
-59.453868,25,124.089409
-59.725022,25,124.211238
-60.068912,25,124.335285
-59.205635,25,124.459017
-59.936548,25,124.581928
-60.296964,26,124.710958
-61.695473,26,124.839059
-60.023292,26,124.965115
-57.722581,26,125.084756
-59.256365,26,125.209294
-59.518721,25,125.327043
-58.945322,25,125.446208
-59.276023,26,125.570333
-59.432766,26,125.700222
-59.005448,25,125.816443
-60.151507,25,125.934548
-59.220643,25,126.052325
-60.084342,25,134.908927
-57.539195,25,135.020507
-57.44811,25,135.13233
-58.447314,27,135.260241
-59.903789,26,135.387694
-57.534155,25,135.509864
-58.054519,26,135.637375
-59.570904,27,135.773983
-58.858927,27,135.903576
-57.73128,25,136.028247
-58.384271,25,136.149445
-58.810339,26,136.275159
-58.881601,26,136.397979
-59.633174,25,136.509021
-57.359731,25,136.619603
-59.655202,25,136.742133
-59.564648,28,136.874347
-59.159718,25,137.009621
-59.739748,25,137.136507
-59.304184,25,137.26187
-60.237109,25,137.387509
-57.997268,25,137.516617
-58.539012,25,137.642739
-59.406468,25,137.767464
-58.782785,27,137.889927
-59.015472,27,138.01567
-58.725703,27,138.149202
-57.16556,25,138.275551
-58.498708,26,138.401275
-57.62244,25,138.51716
-60.992929,25,138.637968
-58.688817,25,138.758981
-58.457444,25,138.87469
-57.577046,25,138.99068
-57.656008,25,139.106012
-57.56699,26,139.223403
-59.406861,26,139.338905
-58.431877,25,139.447905
-58.964916,25,139.565415
-60.566629,26,139.687214
-60.281386,25,139.805179
-59.190655,25,139.930893
-60.04092,26,140.055677
-58.226971,25,140.18006
-59.677009,25,140.295318
-58.974284,27,140.421811
-56.762702,25,140.540756
-57.143753,26,140.665204
-58.504104,25,140.779712
-58.577354,26,140.898973
-58.738771,25,141.01781
-58.694057,25,141.143011
-59.46575,25,141.265526
-59.837025,26,141.397271
-59.763787,26,141.530237
-58.975208,25,141.654441
-57.532678,25,141.776185
-59.000404,25,141.887593
-57.78626,27,142.013512
-57.43788,25,142.135691
-57.965634,26,142.261808
-59.260932,27,142.39525
-58.581358,26,142.522204
-57.214479,25,142.636593
-59.226299,25,142.755038
-60.140429,26,142.879639
-59.393471,25,142.994731
-58.234773,25,143.119866
-59.271275,27,143.257231
-58.100165,25,143.382485
-59.050962,25,143.505847
-58.36624,25,143.627345
-59.642907,25,143.748569
-58.398557,26,143.877842
-58.57753,25,143.997135
-57.922237,25,144.11658
-59.394031,25,144.241414
-57.268598,26,144.374167
-60.26071,25,144.497119
-59.408564,26,144.625349
-57.266265,25,152.636813
-57.473861,26,152.756395
-56.908231,25,152.880514
-58.685096,25,153.004853
-58.487264,27,153.138151
-57.173471,27,153.270952
-58.868626,27,153.404644
-57.581525,25,153.528627
-58.327254,25,153.655828
-58.168135,26,153.778913
-57.765855,27,153.907054
-58.939276,28,154.047353
-57.565491,27,154.179478
-60.385985,27,154.309524
-58.589841,25,154.427276
-57.363951,25,154.553603
-58.295049,26,154.682173
-58.441254,28,154.824359
-58.571316,25,154.947562
-57.30598,26,155.076689
-57.027481,25,155.195041
-58.280418,26,155.32271
-57.817162,26,155.448543
-56.638226,27,155.573589
-57.102548,25,155.69125
-58.930862,26,155.822014
-57.938891,27,155.965013
-57.905246,28,156.098836
-58.328797,26,156.22392
-56.696926,26,156.343507
-57.192753,25,156.463289
-57.369789,25,156.581539
-58.388477,26,156.704644
-57.072162,28,156.83476
-58.234743,26,156.962095
-56.425954,26,157.083937
-59.237265,25,157.203711
-58.150261,26,157.333915
-56.436617,25,157.454205
-57.05878,27,157.583569
-57.571047,27,157.709484
-57.044476,25,157.835292
-57.265332,27,157.96839
-58.590938,26,158.100842
-56.342125,25,158.221978
-57.277544,27,158.353638
-56.594996,25,158.476028
-58.741529,25,158.601398
-58.359266,26,158.727961
-57.026259,27,158.859188
-57.323205,25,158.978745
-57.463734,25,159.099363
-57.277268,28,159.234167
-57.564122,25,159.359733
-56.763259,26,159.488857
-58.631689,26,159.61621
-57.468473,26,159.742831
-57.822699,25,159.866349
-56.481288,25,159.987526
-57.661503,25,160.109304
-58.021195,29,160.258327
-58.997686,26,160.3887
-57.746613,26,160.513618
-56.403301,25,160.631737
-56.990984,25,160.751002
-57.795742,25,160.867623
-57.693243,25,160.984119
-56.096364,25,161.103946
-58.791462,27,161.237615
-57.518898,25,161.365144
-59.695594,27,161.499823
-58.233774,26,161.625496
-57.145026,25,161.748922
-58.280247,27,161.883432
-59.024121,28,162.023377
-56.769437,25,162.146634
-58.34967,25,162.269706
-57.689657,27,162.402166
-57.194397,25,162.524244
-56.281406,25,172.853355
-56.913275,25,172.96813
-57.151798,27,173.100485
-57.879685,28,173.241428
-57.790975,25,173.36446
-57.345368,27,173.499723
-57.841281,26,173.629426
-57.771529,26,173.760352
-57.622872,26,173.882726
-56.690075,27,174.016625
-59.144681,27,174.147032
-58.234952,27,174.277645
-57.383149,27,174.408063
-57.466898,25,174.534235
-57.44283,27,174.665966
-57.424753,25,174.784202
-56.487262,25,174.903256
-56.752928,25,175.029352
-56.062494,25,175.160984
-57.726215,27,175.299216
-56.802492,25,175.422722
-57.348467,27,175.557487
-57.541307,28,175.69386
-57.253952,26,175.824253
-57.156182,26,175.951539
-57.736013,25,176.097793
-57.838697,25,176.223186
-56.29882,26,176.343475
-57.562223,26,176.454783
-56.879785,26,176.570029
-58.093944,27,176.682934
-56.658615,25,176.788372
-57.367397,25,176.90658
-56.575497,27,177.030433
-58.707201,28,177.167375
-57.911187,26,177.29538
-57.60559,25,177.417333
-56.959925,25,177.54199
-57.718897,26,177.663728
-56.46979,27,177.793804
-57.140084,25,177.912189
-56.841562,26,178.039953
-58.206911,28,178.179787
-57.027273,25,178.302541
-56.768745,27,178.43728
-55.976211,25,178.559911
-56.960655,26,178.688001
-57.098253,25,178.808465
-57.033545,26,178.932599
-57.651878,26,179.057844
-57.306495,30,179.201285
-56.51721,25,179.332158
-56.919694,26,179.460866
-57.197837,25,179.584848
-57.013751,27,179.719207
-56.999627,25,179.843051
-56.664478,26,179.971404
-58.874227,26,180.09754
-56.348271,25,180.220566
-57.047238,25,180.341807
-56.789368,25,180.460588
-56.992417,26,180.592302
-57.725415,27,180.725546
-56.914862,26,180.856465
-57.274916,26,180.988879
-58.002642,25,181.111052
-56.528703,26,181.242628
-59.003276,25,181.364398
-57.241823,25,181.485658
-56.56617,27,181.62318
-56.963696,27,181.742874
-56.602343,27,181.862014
-59.208585,25,181.966243
-56.514693,26,182.087148
-57.56362,25,182.198561
-57.704096,26,182.321996
-56.754844,26,182.45245
-57.366645,27,182.591292
-57.122843,26,182.718897
-57.55578,26,190.567526
-56.732676,26,190.70096
-56.293117,28,190.834318
-56.725813,26,190.958083
-56.302162,25,191.080468
-57.329258,25,191.206858
-56.469147,25,191.326897
-56.981287,25,191.452784
-56.837772,25,191.573706
-57.026951,25,191.694721
-56.18696,27,191.822268
-57.070973,26,191.936915
-56.344569,27,192.06474
-56.801323,25,192.192063
-56.771417,27,192.326393
-57.7268,26,192.453775
-56.515092,25,192.572356
-55.998861,26,192.693758
-57.235238,26,192.823621
-56.47202,26,192.949639
-56.247424,25,193.07123
-58.331897,27,193.203104
-56.954108,26,193.323544
-58.02182,27,193.456186
-56.621702,27,193.585187
-57.70466,25,193.709028
-56.581502,25,193.830086
-57.785475,27,193.967949
-57.453863,25,194.088503
-57.013536,26,194.213119
-57.447354,26,194.338898
-56.905593,27,194.470739
-56.122212,26,194.596336
-56.899207,25,194.718046
-56.612019,26,194.847218
-57.788581,27,194.981277
-56.104801,26,195.107699
-57.081631,26,195.237475
-57.157693,27,195.368914
-57.594748,26,195.495794
-56.903851,25,195.617982
-56.674517,25,195.742355
-57.751341,26,195.871878
-56.488659,27,196.008612
-56.844672,25,196.129625
-56.888224,28,196.262141
-57.020641,27,196.38619
-56.369299,26,196.510885
-56.757767,26,196.632725
-56.123326,25,196.747383
-57.338358,26,196.875138
-56.917026,25,196.995843
-56.768768,27,197.129283
-56.098683,26,197.25704
-56.461082,27,197.381059
-57.24626,25,197.502566
-56.433877,26,197.620225
-56.456405,26,197.740733
-56.88087,27,197.874236
-56.242186,25,197.997403
-57.039087,26,198.127528
-58.156034,26,198.281855
-56.563847,27,198.43048
-57.323732,27,198.559385
-56.564166,30,198.703922
-56.470279,26,198.831333
-56.595199,26,198.964394
-57.645507,28,199.102019
-57.514231,28,199.240027
-56.83506,27,199.374143
-56.938929,27,199.511125
-56.697094,25,199.637701
-56.301859,25,199.758537
-56.662731,25,199.873799
-57.1622,27,199.995111
-57.257019,26,200.116143
-56.355244,26,200.241277
-56.674158,26,200.364924
-57.916834,25,208.256765
-56.418821,28,208.392326
-55.995053,25,208.514941
-56.239129,26,208.641701
-57.086243,27,208.775218
-56.441777,27,208.907394
-56.208258,26,209.036421
-56.143224,29,209.164552
-56.299278,27,209.295881
-56.239925,27,209.426733
-56.261964,26,209.55519
-55.818243,28,209.694227
-56.272732,25,209.816623
-56.540808,26,209.949004
-56.410334,27,210.079657
-56.60759,27,210.216492
-56.069746,27,210.34439
-56.065407,28,210.484137
-56.602434,27,210.617102
-56.464244,27,210.742772
-56.646061,25,210.867522
-55.807792,25,210.995568
-56.198216,25,211.120833
-56.421426,25,211.241517
-56.195353,26,211.360498
-56.004669,25,211.481011
-56.017308,27,211.615122
-56.227314,25,211.732828
-56.911355,25,211.852359
-56.375258,29,211.996186
-56.203798,25,212.117595
-57.36082,27,212.248205
-55.87313,26,212.372496
-57.222859,25,212.494781
-56.782202,26,212.620443
-56.944901,26,212.751213
-56.451781,28,212.889436
-56.028969,25,213.017279
-56.249087,26,213.150336
-56.497795,27,213.280014
-56.630116,26,213.404863
-55.960142,27,213.538376
-55.98594,26,213.668368
-57.022927,26,213.795771
-56.859484,27,213.931491
-56.331418,25,214.055336
-56.715844,26,214.17975
-55.984923,26,214.305198
-56.10127,26,214.427674
-56.459291,26,214.551781
-56.223275,25,214.679982
-55.854503,25,214.801332
-56.481299,26,214.927922
-55.911313,25,215.050657
-56.195986,26,215.174781
-55.980877,27,215.30101
-56.56559,25,215.422235
-55.930758,27,215.558556
-56.201208,26,215.687494
-57.107267,27,215.817944
-56.479846,27,215.959305
-56.003678,26,216.084291
-56.629255,27,216.212358
-55.810479,25,216.333579
-56.272631,25,216.454832
-57.143407,26,216.578599
-56.390348,25,216.704174
-55.895949,27,216.836823
-57.580012,26,216.974414
-56.45925,26,217.105794
-55.993809,28,217.242906
-56.230913,28,217.381199
-56.706712,27,217.515908
-56.823165,26,217.639529
-56.440956,27,217.775065
-56.159288,25,217.900301
-56.630583,28,218.042408
-55.827334,25,218.164032
-56.250913,27,228.750998
-55.756175,26,228.869074
-55.903649,25,228.990303
-56.368738,30,229.144141
-55.94179,27,229.273302
-56.623045,27,229.42428
-55.779242,25,229.543546
-56.565202,27,229.673842
-56.046846,28,229.808384
-56.022002,28,229.945668
-56.698232,26,230.07417
-55.94976,26,230.199677
-56.096423,26,230.325535
-56.009883,29,230.473833
-55.734194,25,230.599763
-55.964137,27,230.732431
-56.246518,26,230.854775
-56.523418,26,230.979864
-55.872852,25,231.105527
-56.395715,27,231.241346
-56.287483,25,231.365931
-55.791726,26,231.497406
-56.211108,27,231.625345
-55.653718,25,231.746185
-55.766506,25,231.868914
-56.4574,27,232.003694
-56.609902,25,232.132051
-55.970441,27,232.265581
-56.32808,26,232.389065
-56.353004,26,232.514728
-56.243465,25,232.635591
-56.184833,25,232.756671
-55.958709,27,232.887312
-55.8436,25,233.010953
-56.162949,25,233.133366
-56.841965,27,233.266093
-56.265733,28,233.40107
-56.054253,27,233.536197
-56.841762,28,233.67925
-56.058413,25,233.798697
-56.046996,25,233.923508
-56.661635,25,234.047359
-55.997332,27,234.182599
-56.378165,25,234.301876
-55.783095,26,234.434949
-56.377557,29,234.578149
-55.743426,25,234.705108
-56.533646,27,234.840794
-55.816394,28,234.970288
-55.755969,25,235.089265
-56.962596,26,235.224212
-56.554384,27,235.358292
-57.080851,28,235.497737
-56.435185,27,235.628438
-56.759201,27,235.761568
-56.595174,27,235.893691
-56.376427,26,236.025663
-56.489319,26,236.171314
-56.606462,27,236.307086
-55.778505,25,236.434674
-56.730791,26,236.561301
-56.641449,26,236.685646
-57.361937,26,236.814103
-56.593787,29,236.954024
-57.032639,28,237.0912
-56.464233,25,237.215034
-56.529227,27,237.348298
-56.279273,27,237.474252
-56.033918,26,237.590932
-56.798779,27,237.720046
-55.561131,25,237.834821
-55.642847,25,237.955847
-56.342328,27,238.084409
-56.459966,28,238.220282
-56.424516,27,238.343747
-56.077035,29,238.48106
-56.072724,28,238.614912
-56.59077,29,238.758693
