#{"t_start": 1772737693.7149227, "env_id": "None"}
r,l,t
-61.802446,25,64.877558
-61.537019,25,64.995131
-61.248151,25,65.11442
-64.1805,25,65.234349
-61.350548,25,65.353062
-64.184239,27,65.486912
-61.804165,25,65.618284
-62.988951,25,65.743238
-62.192216,25,65.868811
-61.403838,25,65.990891
-62.588451,25,66.108464
-65.081006,27,66.233547
-61.133251,25,66.350169
-62.117911,25,66.476639
-62.599865,25,66.600339
-62.563461,25,66.71506
-62.611648,25,66.834763
-63.705261,25,66.956024
-62.717578,25,67.070559
-62.503048,25,67.187151
-63.645397,26,67.308933
-62.90378,25,67.427781
-62.115699,25,67.549994
-61.375856,27,67.673229
-63.74233,27,67.793367
-61.294716,25,67.902029
-60.422718,25,68.024283
-61.492338,25,68.145922
-61.994564,25,79.510465
-61.652666,26,79.634412
-63.214367,27,79.767794
-63.539241,25,79.88794
-60.14902,25,80.009151
-61.553551,25,80.129419
-63.620741,27,80.260443
-60.456154,25,80.391481
-62.854646,25,80.512749
-62.145112,25,80.642076
-60.329956,25,80.766871
-60.398788,25,80.89405
-60.985634,25,81.016074
-61.994453,25,81.138169
-61.233259,25,81.262232
-61.146079,25,81.378767
-61.231823,25,81.488505
-62.281827,25,81.606367
-62.851391,25,81.719871
-62.022429,25,81.838461
-61.097528,26,81.958646
-62.457017,25,82.078442
-62.489211,26,82.20353
-60.869099,25,82.327612
-60.636723,25,82.456793
-61.171169,26,82.584712
-62.248453,26,82.708687
-63.629137,25,82.830259
-59.719403,25,82.952581
-63.481185,25,83.073024
-62.736015,27,83.19928
-61.483796,25,83.316024
-63.558982,25,83.439796
-62.753148,25,83.562546
-59.816751,25,83.684766
-60.088045,25,83.804744
-62.470709,25,83.923986
-62.902524,26,84.047273
-61.401826,25,84.161796
-59.911918,25,84.275263
-59.694569,25,84.391765
-63.912125,25,84.508072
-62.418694,25,84.628977
-61.511806,25,84.75808
-61.425245,25,84.882794
-62.297875,25,85.008503
-62.784644,25,85.123013
-61.127366,25,85.24531
-62.05309,25,85.367109
-63.350343,28,85.497053
-63.134546,25,85.615477
-60.46087,25,85.738909
-60.485969,25,85.858577
-62.473018,26,85.997232
-61.485376,25,86.120667
-59.78517,25,86.23066
-60.917951,25,86.336784
-60.560315,25,86.445114
-61.646509,25,86.556047
-61.521277,25,86.677598
-59.48815,25,86.805694
-60.849461,26,86.940132
-59.990434,25,87.068899
-62.506417,25,87.199453
-61.485442,25,87.320906
-62.295258,25,87.444281
-62.979505,25,87.561391
-62.639426,25,87.688836
-61.984875,25,87.810324
-60.076474,25,87.92868
-61.927021,25,88.05089
-62.720048,26,88.174193
-62.851634,25,88.302939
-61.086667,25,88.421261
-62.057122,25,88.544168
-61.886758,25,88.667018
-60.230892,25,88.790161
-62.360731,27,88.924946
-63.217407,25,89.047495
-62.76945,25,89.176173
-62.311131,25,89.292986
-62.406519,25,100.154757
-59.937307,25,100.268749
-60.145137,26,100.39174
-59.322264,26,100.532751
-58.590071,26,100.684117
-64.19154,25,100.810599
-60.524739,25,100.939044
-61.329105,25,101.064035
-60.519723,25,101.202002
-60.78534,26,101.344745
-63.207217,25,101.491069
-60.835419,25,101.609092
-62.942078,25,101.739127
-61.162983,25,101.866675
-60.15828,27,102.003985
-62.010907,25,102.11628
-60.714776,25,102.236345
-60.646379,25,102.349401
-60.826168,25,102.465655
-59.900032,25,102.584183
-60.824292,25,102.705613
-61.681286,27,102.836773
-62.083138,25,102.956074
-61.761685,26,103.07698
-63.975698,25,103.188187
-62.363024,25,103.306301
-60.919627,26,103.42985
-61.499948,25,103.554121
-60.270231,26,103.680895
-63.868297,25,103.809317
-60.520896,25,103.9366
-60.112087,25,104.05978
-61.678003,25,104.17769
-60.693275,25,104.302822
-62.758106,25,104.420126
-61.578183,25,104.535557
-62.472148,25,104.657212
-62.529832,25,104.77955
-60.082446,25,104.902818
-61.457487,25,105.026124
-61.540473,25,105.142514
-61.411132,25,105.271984
-62.574792,27,105.400459
-62.46155,25,105.516526
-60.196544,27,105.650808
-59.238904,26,105.77725
-60.784445,25,105.898035
-63.831375,25,106.018571
-62.710721,25,106.136754
-60.897501,25,106.260563
-62.163383,25,106.382464
-60.694586,25,106.504929
-61.354625,27,106.622776
-60.21123,26,106.733985
-60.80863,25,106.848944
-61.765824,25,106.965182
-62.640869,26,107.086005
-60.969406,25,107.208455
-61.889464,25,107.335973
-61.427966,25,107.464447
-60.728967,25,107.593847
-61.268533,25,107.726103
-62.875945,25,107.851533
-60.790428,25,107.964058
-62.057543,27,108.099191
-61.085514,25,108.231243
-61.714176,25,108.37408
-60.304161,25,108.492347
-60.496733,25,108.615817
-63.443192,25,108.735369
-62.10491,27,108.864761
-63.37574,25,108.980851
-61.347332,25,109.104275
-59.386024,25,109.223574
-61.921654,25,109.336373
-60.167428,26,109.461464
-61.248778,25,109.585104
-61.886653,25,109.710951
-62.25979,27,109.848985
-61.720703,25,109.971084
-62.654905,25,110.094951
-63.544242,25,121.836058
-60.103721,26,121.956192
-62.115542,26,122.076851
-59.914663,25,122.185786
-62.174113,25,122.311247
-60.295941,26,122.431912
-61.092898,26,122.558888
-61.515741,26,122.699141
-61.015932,25,122.832671
-60.67628,27,122.979895
-59.907494,27,123.12504
-61.371484,25,123.252393
-60.333821,25,123.391867
-60.431554,26,123.52925
-61.870328,28,123.672751
-61.030695,25,123.798895
-60.596061,25,123.92324
-61.17237,25,124.042221
-59.932068,25,124.174854
-61.115492,26,124.301289
-60.509557,27,124.429186
-61.548472,26,124.554826
-60.832853,26,124.679876
-61.42276,26,124.80501
-60.768064,25,124.936206
-60.708037,26,125.056951
-60.935315,26,125.18894
-59.555861,26,125.308203
-60.688434,25,125.422416
-60.587504,25,125.532562
-60.780028,25,125.657004
-61.134778,25,125.787024
-59.297281,25,125.903859
-59.166068,25,126.027084
-60.035081,25,126.144333
-62.175077,26,126.277532
-61.454343,27,126.409338
-62.388076,25,126.532377
-59.528822,25,126.656222
-61.503487,26,126.779705
-61.949415,25,126.90236
-62.244108,26,127.027016
-60.08906,27,127.164267
-59.336577,25,127.289154
-63.57829,27,127.41871
-60.679676,25,127.538503
-60.356674,25,127.65784
-60.429747,25,127.783306
-60.289993,25,127.901293
-59.267564,25,128.023612
-60.457685,25,128.151779
-61.080207,25,128.287346
-60.750113,25,128.410609
-61.339484,25,128.530096
-60.721712,25,128.654
-60.97029,25,128.770294
-63.634365,25,128.890354
-60.092965,25,129.00778
-59.311641,25,129.139382
-59.60996,26,129.269803
-60.760522,25,129.391572
-60.650286,26,129.514259
-61.637692,25,129.631431
-61.734906,25,129.754278
-60.646996,25,129.876314
-60.532698,25,129.996491
-60.585874,25,130.114157
-60.690156,25,130.248922
-60.178179,26,130.379678
-63.26102,26,130.507151
-61.497845,25,130.627462
-62.286611,27,130.75404
-59.403199,26,130.871229
-60.422702,25,131.003494
-60.41675,26,131.130772
-62.586477,26,131.261296
-61.456788,26,131.386987
-61.643922,26,131.516709
-61.591891,25,131.634755
-61.72107,25,131.759644
-61.882343,26,141.04732
-61.139351,25,141.176802
-60.421913,25,141.300124
-58.840303,26,141.421209
-59.225595,26,141.549491
-60.216773,25,141.668468
-58.597792,25,141.790105
-60.923314,25,141.908037
-60.801977,25,142.029593
-60.304171,25,142.157756
-58.665624,25,142.282479
-60.121814,25,142.40447
-59.639214,25,142.533742
-60.321514,26,142.662315
-59.624192,26,142.800203
-57.914136,25,142.926825
-60.319181,27,143.056419
-60.209175,27,143.193696
-58.233526,26,143.35033
-58.969569,25,143.512652
-59.466229,26,143.675586
-59.282265,25,143.826982
-60.283738,25,143.988348
-60.528193,25,144.107584
-61.247581,25,144.235177
-60.832505,25,144.357678
-60.094423,25,144.470607
-58.126679,25,144.585553
-59.061469,25,144.710855
-59.023716,25,144.844868
-59.220338,25,144.969499
-61.186783,26,145.091724
-59.703471,26,145.211455
-60.281939,25,145.325043
-61.249772,25,145.441965
-58.725025,25,145.558604
-60.454336,25,145.672096
-58.932831,25,145.785419
-59.058181,25,145.903067
-60.731964,26,146.030146
-60.234961,27,146.165706
-60.943262,26,146.290395
-59.735223,26,146.418027
-60.125345,25,146.538237
-59.749092,25,146.662781
-62.524657,26,146.789173
-58.42205,27,146.921026
-59.990224,25,147.053489
-59.742422,26,147.190683
-59.881111,26,147.314881
-60.593151,25,147.440228
-58.883763,27,147.578503
-58.399232,25,147.700131
-59.88054,25,147.815749
-58.898877,25,147.937703
-59.886111,26,148.072522
-59.938449,25,148.191025
-60.039909,28,148.324507
-58.332287,25,148.451834
-58.814396,25,148.579219
-59.447879,25,148.703366
-60.183468,25,148.827669
-58.323046,25,148.948101
-61.333734,25,149.079206
-58.010279,25,149.199311
-60.160074,26,149.318974
-59.310199,26,149.433686
-59.438029,25,149.542961
-59.453236,25,149.661906
-59.896743,25,149.78773
-59.864811,25,149.914768
-59.012755,25,150.035242
-59.363307,25,150.153928
-59.575057,25,150.28826
-60.589048,27,150.430194
-61.739447,25,150.559612
-59.809127,26,150.70505
-60.785548,25,150.83951
-62.575562,25,150.970075
-59.309807,25,151.098446
-60.127886,25,151.237395
-57.69233,25,159.124992
-57.25895,26,159.247534
-59.149431,25,159.380435
-57.734987,25,159.502585
-58.512306,25,159.624226
-59.693148,25,159.744115
-58.969868,26,159.869963
-58.145435,25,159.993834
-57.752984,25,160.113089
-58.318123,27,160.247454
-59.410725,26,160.375207
-58.824017,25,160.499121
-59.74751,27,160.631678
-58.165668,25,160.754892
-58.843915,27,160.887615
-59.359168,25,161.007243
-58.68232,25,161.129327
-57.702746,26,161.259636
-57.828865,26,161.391908
-58.965552,25,161.520318
-58.165625,26,161.660163
-59.203997,27,161.802366
-58.179281,25,161.931817
-58.50299,27,162.059095
-59.735728,25,162.183875
-59.895778,25,162.309369
-57.729842,25,162.429765
-57.774578,25,162.549155
-57.564056,25,162.674198
-58.835663,26,162.802797
-59.266626,25,162.936993
-57.131015,25,163.05695
-57.81851,25,163.172358
-59.333329,25,163.294274
-60.413375,25,163.414466
-59.919219,27,163.560017
-60.429988,25,163.683877
-58.322729,25,163.80643
-59.477815,25,163.925457
-59.543588,25,164.039945
-58.80844,25,164.154174
-59.206063,25,164.277155
-59.257456,25,164.398757
-57.693421,25,164.519969
-57.790932,25,164.635529
-59.515977,26,164.75856
-58.519178,25,164.890803
-58.897842,27,165.029665
-57.441056,27,165.157524
-58.261971,25,165.303151
-59.43165,26,165.440554
-60.2073,25,165.571339
-58.805257,25,165.691357
-58.545188,25,165.817369
-58.215833,26,165.953395
-59.477247,28,166.094934
-59.980331,27,166.239595
-59.384866,25,166.387294
-59.099147,26,166.50714
-59.687888,25,166.635012
-59.849011,25,166.74338
-59.259175,25,166.86068
-59.302607,25,166.986502
-58.146321,27,167.119119
-58.770406,27,167.256979
-60.142693,25,167.385799
-60.083667,27,167.520946
-60.627988,27,167.659787
-58.821826,26,167.787177
-57.839567,26,167.911037
-58.110364,25,168.041962
-59.160126,25,168.168422
-58.333516,26,168.299188
-58.174589,25,168.423247
-58.694391,25,168.544222
-58.120135,26,168.668875
-58.852841,25,168.789935
-58.989623,25,168.913608
-59.012261,25,169.033298
-59.183586,25,169.152636
-58.262292,25,182.272744
-58.047319,25,182.392555
-58.860296,25,182.507714
-56.557403,25,182.621941
-58.87508,25,182.739741
-56.560005,25,182.864649
-58.402281,25,182.984603
-56.282453,25,183.101159
-56.984208,25,183.218365
-58.051064,25,183.340605
-58.8215,25,183.463509
-57.759349,25,183.584881
-58.021461,26,183.708719
-56.350109,25,183.825531
-57.053401,25,183.946711
-57.314037,26,184.074845
-57.943367,26,184.20583
-56.944686,25,184.329558
-58.326193,26,184.459776
-59.819459,25,184.582961
-59.108296,27,184.717588
-56.846536,25,184.837501
-59.048546,26,184.963255
-55.98213,25,185.086258
-58.215813,26,185.216535
-57.704743,26,185.340745
-56.886124,25,185.467422
-59.384025,26,185.600755
-57.513321,26,185.735124
-57.245235,25,185.869078
-57.96184,25,185.989574
-58.234295,25,186.115707
-57.277975,25,186.24003
-56.648357,26,186.364024
-58.587227,25,186.491835
-58.310849,27,186.632195
-57.603315,25,186.75573
-56.924789,25,186.880194
-56.701244,25,186.9974
-58.334554,27,187.131041
-58.988611,26,187.259533
-56.846905,26,187.385273
-57.115267,26,187.510838
-56.64796,25,187.636501
-57.421382,26,187.763135
-57.377466,25,187.884275
-58.10056,25,188.006929
-57.744158,25,188.130486
-57.327734,25,188.256262
-56.601502,27,188.387726
-58.296643,26,188.510849
-58.943528,27,188.648804
-58.565945,25,188.773701
-60.248023,25,188.899229
-58.992763,27,189.031036
-58.260779,27,189.159779
-57.499205,26,189.285216
-58.938653,27,189.423651
-57.656837,25,189.543061
-58.714606,25,189.665934
-58.637099,26,189.799872
-56.860447,27,189.936043
-57.495644,26,190.057838
-57.8749,26,190.18772
-57.882157,26,190.324455
-59.007208,27,190.457173
-57.969837,25,190.580903
-57.325669,25,190.712076
-57.175364,27,190.848634
-57.954062,26,190.977125
-59.711059,25,191.109666
-57.402991,25,191.229399
-57.541539,25,191.348605
-59.206248,26,191.472027
-58.497246,26,191.608253
-57.024532,25,191.730639
-58.143952,25,191.854099
-58.107817,25,191.97727
-60.791222,26,192.102441
-58.15625,26,192.230225
-58.669071,28,221.405576
-57.924405,25,221.528508
-55.794528,25,221.652232
-57.632902,25,221.773674
-57.831577,27,221.904006
-57.70866,28,222.043857
-57.524092,26,222.192349
-58.545276,25,222.316208
-57.269251,25,222.447636
-56.955426,26,222.582519
-57.956873,27,222.712218
-57.152793,25,222.835862
-57.047679,26,222.963537
-57.799002,26,223.09508
-57.578703,26,223.225266
-58.090832,25,223.347907
-57.089387,25,223.480682
-57.583012,26,223.613752
-57.815282,27,223.759456
-58.505456,25,223.886573
-56.701929,25,224.002784
-58.051778,25,224.123165
-57.530087,25,224.247744
-57.000488,25,224.36452
-57.040211,25,224.48405
-56.46424,28,224.62744
-57.452396,25,224.752749
-57.031634,27,224.886908
-58.388646,27,225.019444
-57.683678,25,225.14265
-57.361381,26,225.271181
-58.590991,27,225.408371
-56.699852,26,225.532556
-57.061511,25,225.659491
-56.623706,28,225.79734
-57.534966,26,225.930679
-57.663179,26,226.062271
-56.293405,25,226.183967
-57.669218,26,226.309846
-56.539563,25,226.429975
-58.012608,27,226.560323
-56.856692,26,226.686772
-57.481182,26,226.810453
-56.682269,25,226.933301
-56.595559,25,227.04802
-57.241913,25,227.164968
-58.055653,27,227.297322
-57.279869,25,227.420374
-57.36952,26,227.550179
-57.746991,27,227.685776
-57.192596,26,227.815619
-57.844278,26,227.945628
-56.836581,26,228.067439
-57.107609,26,228.196802
-57.269689,26,228.3219
-57.153259,26,228.444087
-57.930737,25,228.570333
-58.128403,26,228.698209
-57.716117,27,228.837036
-58.605158,25,228.963293
-57.078037,26,229.092289
-57.24816,25,229.212225
-58.874346,26,229.337449
-56.330461,25,229.462876
-57.874748,25,229.58631
-56.705784,25,229.712147
-56.573853,25,229.831675
-56.737121,25,229.950222
-56.677106,26,230.074589
-57.786952,26,230.204475
-56.683256,26,230.32603
-57.695324,27,230.454138
-57.13493,27,230.586169
-57.040744,26,230.712487
-57.26631,26,230.840488
-57.344065,25,230.961344
-56.263114,26,231.08602
-57.677467,25,231.208827
-57.006992,25,231.333953
-56.465102,25,247.630863
-56.999925,28,247.767439
-56.38206,25,247.899884
-57.275418,25,248.024343
-57.202281,26,248.153157
-57.268331,25,248.275247
-56.403194,25,248.396391
-56.250299,27,248.526797
-57.836936,26,248.649395
-56.758507,25,248.771749
-57.335584,27,248.894602
-56.46005,26,249.023683
-55.912912,25,249.137622
-56.15506,25,249.258075
-56.820055,26,249.38984
-57.243833,25,249.518055
-56.309914,26,249.649539
-57.729299,26,249.778721
-57.379576,26,249.913143
-56.680155,27,250.045577
-56.980241,28,250.180521
-56.653211,25,250.307599
-57.21583,28,250.444373
-56.935811,25,250.562905
-57.582157,26,250.690774
-57.688707,26,250.826082
-56.536022,26,250.956042
-58.174291,25,251.090009
-56.990786,26,251.216401
-56.440498,25,251.347127
-56.213113,25,251.489527
-56.980151,27,251.638561
-56.94538,27,251.782414
-56.731764,25,251.907556
-56.551989,27,252.051209
-55.976659,26,252.17279
-57.027436,25,252.296812
-56.055307,25,252.421419
-57.857877,25,252.546456
-56.854915,25,252.668196
-56.816987,27,252.798754
-56.364774,26,252.927619
-57.354849,26,253.054492
-56.648105,26,253.180579
-56.903697,25,253.299761
-57.635459,27,253.426682
-56.792226,26,253.554721
-57.91985,27,253.68556
-57.801668,26,253.81515
-57.019512,26,253.944252
-56.757193,28,254.081323
-56.770392,25,254.205553
-57.090208,25,254.331149
-57.150588,25,254.447669
-57.366128,25,254.564288
-57.273072,25,254.681774
-56.051297,26,254.804147
-57.120625,26,254.930095
-56.949024,25,255.050563
-56.058489,26,255.16635
-56.043934,26,255.272564
-58.018795,27,255.387943
-56.302017,27,255.500676
-55.99465,26,255.61272
-56.350954,25,255.726052
-55.942003,25,255.844746
-57.502267,25,255.965226
-56.205331,25,256.081529
-56.76419,25,256.211807
-57.248024,27,256.346
-57.125974,25,256.463137
-56.430834,25,256.583072
-56.350112,31,256.734768
-57.088394,28,256.876923
-56.868774,29,257.015814
-55.798538,25,257.139538
-57.433022,26,257.265029
-58.515393,27,257.397175
-57.145035,26,257.524976
-56.248213,27,269.364045
-56.178337,26,269.491564
-56.828391,25,269.619845
-56.3086,26,269.750739
-55.829708,25,269.879214
-56.967297,27,270.00939
-56.360228,27,270.138283
-56.158281,26,270.264769
-57.074572,26,270.397118
-56.840437,26,270.524683
-56.394655,26,270.65405
-55.871329,25,270.765004
-56.091781,26,270.891879
-55.970167,25,271.017248
-56.750907,28,271.153581
-56.330464,27,271.287559
-55.833155,25,271.420246
-56.791843,26,271.548728
-55.852853,25,271.672163
-56.361771,26,271.807897
-56.360222,25,271.930272
-56.530184,25,272.060047
-56.957026,26,272.20103
-56.148443,28,272.349436
-57.132786,26,272.481962
-55.980841,26,272.625626
-56.550404,25,272.754444
-56.494523,29,272.891873
-56.535686,26,273.021489
-56.918011,27,273.152388
-56.889149,26,273.274172
-56.477548,26,273.403313
-56.663542,25,273.525894
-56.004273,25,273.650638
-56.420726,25,273.778991
-56.655979,27,273.915849
-56.194668,26,274.04074
-56.357725,26,274.164132
-56.32274,28,274.305405
-55.866759,26,274.429232
-56.581577,26,274.554242
-55.944941,25,274.684279
-56.540556,30,274.830526
-56.934927,26,274.95387
-56.417451,26,275.078366
-56.729751,28,275.206064
-56.30667,25,275.323246
-57.403437,25,275.453782
-56.286278,26,275.585382
-56.801403,25,275.705387
-56.239621,26,275.83388
-56.836083,27,275.967943
-56.514421,25,276.096113
-57.18139,27,276.22792
-56.817911,25,276.348704
-57.071169,25,276.471546
-55.9119,26,276.60581
-56.853313,26,276.738329
-56.018933,25,276.87184
-56.058499,26,277.008343
-55.788495,25,277.137607
-57.529632,26,277.271718
-55.957754,25,277.396376
-56.610467,26,277.526227
-56.379389,28,277.666265
-56.218655,27,277.79436
-57.06299,27,277.92148
-57.700732,26,278.045061
-56.34533,26,278.175
-56.370942,27,278.308521
-56.474546,25,278.4273
-56.556762,26,278.554497
-56.680751,25,278.674347
-55.965013,25,278.803978
-56.429381,27,278.940231
-56.918212,26,279.064884
-56.469703,26,279.194964
-56.930454,26,279.322424
-55.92545,25,279.440583
-56.185885,25,293.737751
-57.008496,27,293.874047
-56.120636,26,294.001992
-56.535203,25,294.1241
-56.369631,26,294.251462
-56.114307,25,294.380074
-56.339136,25,294.507545
-56.649034,27,294.646781
-56.459003,26,294.776911
-56.262407,27,294.902402
-56.735972,25,295.023828
-56.231402,26,295.149744
-55.975187,25,295.269423
-55.959761,26,295.413616
-56.724527,26,295.54048
-56.249061,26,295.675452
-56.001009,25,295.808013
-56.063301,27,295.946795
-56.818671,27,296.082885
-55.953679,25,296.203035
-55.873967,27,296.336781
-55.854212,26,296.457199
-56.345375,26,296.580038
-56.399166,28,296.720024
-56.333831,28,296.864041
-56.364145,26,296.989049
-56.132154,25,297.111649
-56.118415,27,297.237877
-55.849902,27,297.373138
-56.377009,25,297.498843
-56.948483,27,297.638042
-55.720818,26,297.779518
-56.163481,26,297.907276
-55.816374,25,298.030627
-56.358943,26,298.158018
-56.120531,27,298.30124
-56.909652,27,298.442668
-56.760804,25,298.574187
-56.37194,26,298.689535
-56.543578,27,298.809558
-56.919691,27,298.935195
-56.038811,27,299.063881
-56.664586,29,299.212062
-56.403621,25,299.339748
-56.663906,25,299.478795
-55.869438,26,299.612738
-56.024637,28,299.745557
-55.791916,27,299.875161
-56.346938,25,299.998794
-56.386273,28,300.137512
-56.599087,26,300.262621
-56.082245,26,300.379479
-55.873032,25,300.501636
-55.937571,25,300.620153
-56.151389,25,300.739322
-57.341521,26,300.86557
-56.646205,27,300.993868
-56.366611,26,301.118564
-57.371148,26,301.251464
-56.375312,26,301.381764
-57.0325,26,301.50892
-56.323819,27,301.654335
-55.947489,26,301.791904
-56.465987,27,301.916845
-57.397018,28,302.053903
-56.223644,26,302.179775
-56.067863,25,302.295952
-56.553343,27,302.428078
-56.102469,27,302.559333
-56.438263,26,302.682579
-55.898437,25,302.802487
-56.804267,27,302.937348
-56.478027,25,303.05955
-56.556272,27,303.1909
-56.019301,25,303.319829
-56.799632,26,303.454059
-56.31784,25,303.576725
-56.127076,26,303.699795
