#{"t_start": 1772656689.2102716, "env_id": "None"}
r,l,t
-63.683965,25,20.856563
-63.35151,25,20.977724
-61.849593,25,21.097438
-63.317125,25,21.214193
-62.461963,25,21.330578
-62.486856,25,21.446515
-61.09485,25,21.56648
-62.684598,27,21.691
-61.008109,26,21.815882
-61.160334,25,21.933973
-62.152409,25,22.052451
-62.417746,25,22.170217
-62.613601,25,22.284358
-61.233395,25,22.39892
-63.397161,26,22.525167
-62.853161,25,22.643536
-62.432961,25,22.768107
-60.653477,25,22.890429
-62.945232,25,23.021825
-60.154726,25,23.13373
-62.233397,25,23.248987
-61.998083,25,23.358413
-60.971193,25,23.478649
-62.428904,25,23.600619
-61.961456,25,23.717862
-62.26451,26,23.84422
-61.492323,25,23.970815
-63.121554,25,24.090516
-64.769945,26,24.22481
-63.284584,26,24.352716
-62.759863,25,24.474014
-60.468954,25,24.591676
-62.473853,25,24.710024
-63.77759,25,24.830096
-63.269998,25,24.950471
-63.024079,25,25.075388
-61.042846,25,25.200235
-62.397805,25,25.324703
-61.981473,25,25.446457
-61.048182,25,25.572738
-62.70274,25,25.69325
-63.677856,25,25.820135
-62.484139,25,25.944208
-64.821852,25,26.067465
-61.287027,25,26.191442
-60.620834,25,26.310532
-61.505784,26,26.431981
-62.349285,25,26.555499
-61.992085,25,26.67217
-62.688627,25,26.793849
-62.201726,25,26.916476
-61.026352,26,27.040194
-62.272345,25,27.163409
-62.829447,27,27.291051
-62.822337,25,27.405523
-61.561536,25,27.521049
-62.171646,25,27.638567
-60.600881,25,27.762663
-64.408986,25,27.883444
-61.943982,25,28.003654
-62.037093,26,35.776829
-60.817779,25,35.892924
-62.24105,25,36.006763
-62.016914,25,36.124413
-62.350912,26,36.248567
-61.665004,25,36.370382
-62.279554,25,36.49295
-62.959841,26,36.622753
-62.300682,27,36.749702
-62.739055,27,36.871556
-61.473598,25,36.991607
-61.872544,25,37.108291
-62.534877,25,37.225164
-61.41471,26,37.342856
-61.844571,25,37.4607
-59.690351,25,37.573172
-60.069336,25,37.681369
-61.866208,25,37.80024
-61.251133,25,37.924052
-61.09982,25,38.045624
-61.707503,25,38.167248
-61.19293,26,38.305162
-61.799037,26,38.433411
-61.672228,25,38.547129
-61.901812,25,38.670625
-60.762688,25,38.790158
-61.988999,25,38.907443
-61.808647,26,39.03189
-61.504231,25,39.15643
-61.964698,25,39.276052
-59.706973,25,39.394417
-61.820089,27,39.51401
-62.853775,25,39.630242
-63.240051,27,39.758431
-62.542941,27,39.883908
-60.390953,25,39.999592
-61.960998,27,40.123284
-61.531621,25,40.239559
-59.880432,25,40.352553
-61.630475,25,40.473638
-60.296112,25,40.596185
-63.382715,25,40.715848
-62.481995,25,40.83714
-59.997459,25,40.958066
-65.162313,26,41.091167
-60.819783,25,41.214857
-59.720754,25,41.338563
-62.345717,25,41.457505
-63.262856,25,41.574691
-61.118345,25,41.694417
-62.47476,25,41.811085
-61.685195,25,41.933383
-62.920179,25,42.058209
-60.955293,25,42.184834
-61.49145,25,42.308213
-62.889395,25,42.430299
-61.696663,25,42.553719
-61.53928,25,42.677501
-61.403284,25,42.799706
-60.467572,25,42.921256
-59.37702,25,43.041442
-62.452778,25,43.164161
-62.399202,26,43.287129
-61.638747,25,43.411512
-60.796154,25,43.53687
-63.11178,27,43.674479
-60.843864,25,43.792866
-63.249556,25,43.917988
-59.550084,25,44.043604
-62.293038,25,44.16972
-61.053775,25,44.294951
-63.191511,26,44.422109
-61.803783,25,44.542931
-61.884277,25,44.66453
-59.232831,25,44.790189
-61.705755,25,44.908437
-60.72965,25,45.025517
-62.002076,25,45.148444
-60.762884,25,45.27189
-60.151915,25,45.39675
-63.150178,25,45.516698
-63.181589,26,78.550455
-61.594698,25,78.662698
-60.621123,25,78.775643
-62.189918,25,78.897832
-62.098278,26,79.026708
-59.732573,25,79.146049
-60.952541,25,79.26469
-60.115931,27,79.391205
-60.050827,27,79.515425
-61.189504,25,79.638865
-59.638775,25,79.757784
-60.839505,25,79.877629
-58.717621,25,80.000695
-62.700627,26,80.123188
-60.44572,25,80.240515
-59.797841,25,80.359734
-62.760143,25,80.47556
-60.936386,25,80.596315
-61.096216,25,80.715103
-62.03176,25,80.836136
-59.390209,25,80.952995
-61.192062,27,81.075833
-61.563183,27,81.194273
-58.582534,25,81.302506
-60.865017,25,81.410487
-62.045695,25,81.524384
-60.395276,25,81.651304
-61.648594,26,81.778502
-61.247063,25,81.902825
-62.842292,25,82.030447
-61.361501,25,82.154867
-60.464475,26,82.277714
-60.95474,25,82.396404
-62.549919,26,82.520889
-61.069298,25,82.645383
-61.397202,25,82.769904
-60.536565,25,82.893737
-60.603292,27,83.024245
-60.074649,25,83.146755
-60.585677,25,83.262424
-60.756646,26,83.392105
-60.443171,26,83.519299
-60.471372,25,83.638561
-61.812737,25,83.76066
-62.310854,26,83.887857
-60.843998,25,84.014134
-60.880235,25,84.13334
-59.785566,25,84.252066
-60.942294,25,84.376893
-60.485173,26,84.506676
-61.410197,25,84.635496
-62.458342,27,84.769651
-60.829199,26,84.902353
-61.265256,25,85.024564
-61.455915,25,85.146749
-62.205239,26,85.272153
-61.686232,25,85.391336
-61.83144,26,85.519539
-61.059042,25,85.635144
-61.769911,26,85.754954
-61.024512,25,85.87369
-62.097976,26,85.998889
-61.701727,25,86.121986
-60.664519,28,86.255414
-62.013176,26,86.383767
-61.986953,25,86.504391
-62.941041,25,86.632975
-61.163338,27,86.763914
-61.824542,25,86.879078
-60.684656,25,86.99679
-62.779521,27,87.127845
-61.994513,25,87.252334
-61.558863,25,87.374703
-61.995356,25,87.495272
-60.493189,25,87.616615
-60.803454,26,87.744132
-61.681548,26,87.86792
-62.121267,25,87.992989
-62.624943,26,88.118048
-60.881964,27,88.251519
-60.401776,26,97.353051
-60.836428,25,97.46684
-60.100573,25,97.591929
-61.362699,25,97.717261
-60.53401,26,97.844225
-59.690639,26,97.973551
-57.318661,25,98.093447
-61.689444,25,98.218917
-60.441668,25,98.330929
-59.573673,25,98.447191
-61.508887,27,98.578576
-62.446629,25,98.700408
-59.20452,25,98.822155
-60.546532,25,98.943322
-61.530587,25,99.065001
-60.765372,25,99.187212
-60.661714,25,99.311098
-60.552486,25,99.431609
-61.033188,25,99.550646
-59.901724,25,99.67849
-62.330472,27,99.805496
-59.793511,27,99.93385
-61.750606,27,100.061833
-60.027115,26,100.182013
-63.009499,28,100.3128
-59.533256,25,100.431625
-61.032674,25,100.556525
-62.344681,25,100.675458
-62.200666,25,100.796724
-62.433453,26,100.921286
-61.258325,26,101.062205
-61.567527,25,101.185041
-59.692803,25,101.310424
-59.834624,25,101.433042
-61.6908,26,101.553287
-61.062176,25,101.67278
-60.782133,26,101.802351
-61.944043,25,101.923826
-59.352553,25,102.048982
-60.508017,25,102.169268
-58.425443,25,102.291579
-60.56204,25,102.41228
-59.661297,26,102.538843
-60.095528,25,102.666639
-62.672631,25,102.788836
-59.272521,25,102.911309
-61.172388,25,103.034536
-61.783727,25,103.15525
-59.94729,25,103.27702
-59.893679,26,103.401299
-60.318521,25,103.528433
-61.482143,25,103.655604
-59.428372,26,103.788585
-60.520131,25,103.910275
-60.632386,27,104.042552
-61.012676,25,104.16852
-62.089824,25,104.291557
-59.507077,25,104.407985
-60.752871,27,104.541759
-59.619716,25,104.66099
-60.592348,25,104.785559
-61.187637,25,104.907048
-61.195257,25,105.030135
-63.014723,25,105.150514
-61.05866,25,105.272019
-61.967189,25,105.389632
-61.932732,25,105.506243
-59.805057,25,105.630534
-61.394932,26,105.751918
-59.823464,26,105.878863
-60.506984,25,106.000305
-59.112098,25,106.120494
-62.459105,25,106.236654
-62.191134,27,106.366647
-59.067156,27,106.495643
-62.365541,25,106.613619
-61.393697,25,106.737906
-62.538097,25,106.855655
-61.552095,25,106.980851
-61.315987,25,107.103905
-60.065579,25,107.2274
-60.003531,25,116.286983
-58.012584,26,116.413039
-60.234603,25,116.538748
-59.353028,25,116.662723
-59.116533,25,116.789557
-60.701995,26,116.916311
-60.340921,27,117.04636
-60.313024,27,117.178295
-58.25229,25,117.298824
-58.574538,25,117.418256
-59.633506,27,117.547667
-59.000927,25,117.668742
-59.973931,26,117.799245
-58.825805,28,117.942564
-59.138785,27,118.067715
-59.705995,25,118.193485
-59.750151,25,118.315703
-60.45857,25,118.439764
-61.305403,27,118.569182
-58.562066,25,118.694351
-60.541055,25,118.808268
-59.584583,25,118.927819
-59.314767,27,119.055988
-59.086173,25,119.174603
-58.402883,26,119.294922
-60.791355,27,119.422631
-58.359504,25,119.540446
-60.117997,25,119.665735
-59.436292,25,119.787707
-60.76378,25,119.905712
-60.719885,26,120.035846
-59.33581,25,120.156613
-58.494475,25,120.279668
-59.092934,25,120.401719
-59.970801,25,120.526489
-60.645427,26,120.655633
-59.817054,25,120.779522
-59.746242,26,120.910691
-59.085521,27,121.041842
-58.244626,26,121.168301
-59.738484,25,121.287248
-60.33963,25,121.405855
-60.323167,26,121.530414
-59.495989,26,121.6525
-59.803146,25,121.762237
-61.701368,25,121.871711
-60.218613,26,121.998318
-60.464557,25,122.115944
-59.463627,25,122.234731
-58.554465,26,122.359098
-57.978873,27,122.490106
-58.447399,25,122.60349
-61.195623,25,122.728146
-58.606771,26,122.862471
-58.025024,26,122.992372
-60.754059,26,123.12032
-59.511937,25,123.244591
-60.082926,26,123.369313
-60.652192,27,123.513271
-58.803199,25,123.634501
-60.488342,25,123.759379
-62.118358,26,123.88393
-60.743775,25,124.006223
-57.502225,25,124.133918
-59.481156,25,124.253257
-59.185491,25,124.378672
-59.387302,26,124.507732
-60.04753,26,124.634658
-58.908056,25,124.761144
-60.457948,25,124.882535
-60.025703,25,125.000608
-59.404685,25,125.116714
-58.927166,25,125.236518
-60.441985,25,125.355265
-59.203302,25,125.470523
-58.55089,25,125.592515
-62.208712,25,125.718663
-60.184245,25,125.836296
-60.167918,28,125.964238
-58.533542,25,126.084732
-58.87429,25,134.939132
-57.402859,25,135.050793
-58.443693,26,135.166051
-58.257391,27,135.29832
-59.156747,25,135.418778
-60.450659,26,135.547843
-59.568853,25,135.671462
-58.172778,25,135.795519
-58.195691,25,135.915631
-57.768691,26,136.045812
-60.900155,25,136.167883
-58.519519,25,136.288596
-58.97572,27,136.416799
-59.312718,25,136.525908
-59.360002,25,136.636694
-59.243098,25,136.75863
-58.745427,25,136.877684
-59.966784,25,137.011854
-57.293233,25,137.138467
-59.790783,25,137.264714
-59.955612,27,137.399801
-59.599871,26,137.534473
-57.867506,25,137.65983
-59.095239,25,137.787125
-58.838633,25,137.898201
-59.147462,25,138.015246
-59.42028,25,138.138427
-57.236059,26,138.268188
-58.710698,25,138.38847
-58.530375,26,138.510715
-58.792873,25,138.632647
-59.195235,25,138.752234
-58.339644,27,138.877889
-60.056803,26,138.998139
-57.678472,25,139.114359
-59.879054,26,139.231682
-60.871364,25,139.342081
-59.076952,25,139.451606
-58.206129,26,139.573751
-57.591795,25,139.691034
-59.057106,27,139.82025
-59.709507,25,139.944637
-58.499007,26,140.068206
-58.298852,27,140.202169
-57.364338,26,140.319911
-59.688681,26,140.443152
-57.328904,26,140.570772
-58.663838,26,140.691979
-58.35496,25,140.804621
-58.140814,26,140.927227
-59.343267,25,141.043934
-58.975193,25,141.169601
-57.38387,27,141.303021
-59.200337,26,141.434867
-57.938244,25,141.561578
-57.945154,25,141.688027
-60.368949,26,141.811001
-60.328803,25,141.921721
-60.582409,25,142.040118
-59.790898,26,142.167841
-58.464627,26,142.292929
-59.121529,26,142.423598
-58.16582,26,142.548677
-58.809124,25,142.663458
-58.354594,27,142.793307
-57.856931,25,142.910278
-60.423474,27,143.041172
-58.516533,26,143.166745
-59.607668,27,143.305716
-57.652299,27,143.440777
-56.901504,26,143.568239
-59.549813,25,143.687802
-57.637022,25,143.811374
-60.426087,25,143.93348
-57.550015,27,144.062583
-59.172036,25,144.183467
-58.383157,25,144.310427
-58.170782,26,144.440699
-58.107716,25,144.566497
-57.958874,28,144.701441
-60.585226,25,152.7115
-56.539871,26,152.834636
-57.948196,25,152.958832
-57.840488,25,153.079732
-57.474256,25,153.203444
-57.010823,25,153.329235
-58.265513,25,153.451384
-58.304657,27,153.588593
-58.948235,26,153.713856
-57.727184,25,153.835821
-57.900065,27,153.965281
-57.1928,25,154.086648
-59.011492,27,154.219822
-57.213447,26,154.346186
-57.497632,27,154.479013
-58.408324,25,154.60143
-57.955241,26,154.732457
-57.484079,25,154.85842
-57.657309,25,154.979654
-58.016059,25,155.104224
-61.204203,25,155.222595
-57.063734,25,155.345485
-59.50654,25,155.466555
-57.976275,25,155.582002
-57.374979,27,155.708873
-57.022963,26,155.839634
-58.295719,27,155.982092
-57.853543,27,156.111967
-58.048443,27,156.242384
-57.033942,25,156.357632
-58.433668,25,156.476253
-58.01766,27,156.604276
-57.679376,25,156.721636
-57.38314,25,156.838543
-57.215228,28,156.974598
-58.562209,25,157.092408
-58.949882,26,157.218344
-56.594567,26,157.348699
-57.22633,26,157.471364
-57.755558,25,157.591027
-56.71484,26,157.712966
-57.049842,26,157.843735
-57.844211,26,157.97084
-58.733644,27,158.109237
-58.343779,25,158.229273
-57.638741,25,158.351748
-58.056624,25,158.474454
-58.49923,27,158.610718
-59.709381,25,158.731601
-57.794908,25,158.852578
-58.780118,26,158.978296
-57.236314,26,159.103149
-56.908163,26,159.228508
-58.071481,27,159.363243
-59.231423,27,159.498197
-57.550729,28,159.63424
-58.226199,25,159.756824
-57.767055,25,159.879554
-56.637155,25,160.00116
-59.116605,27,160.133263
-57.693577,26,160.2655
-56.98658,26,160.397182
-56.975734,25,160.516176
-57.949368,25,160.635602
-58.236877,27,160.764201
-56.48163,27,160.888645
-57.875351,27,161.015081
-57.634574,25,161.135936
-58.634318,25,161.261252
-58.531558,28,161.403645
-57.500735,25,161.529212
-57.055505,25,161.6497
-57.745,27,161.781428
-56.838903,25,161.907465
-57.300689,26,162.035988
-57.662504,25,162.16001
-59.267782,25,162.282778
-56.794015,25,162.405026
-58.07564,26,162.532646
-58.142147,25,172.860872
-56.711811,25,172.975406
-57.341165,26,173.103768
-56.789924,26,173.235109
-57.331901,29,173.37711
-57.257941,27,173.512148
-57.208948,27,173.646348
-58.16476,25,173.772756
-56.880392,26,173.895338
-59.184597,27,174.030993
-56.141815,25,174.149382
-57.368443,26,174.27596
-57.663974,26,174.402003
-57.705339,27,174.536776
-56.794811,26,174.664387
-57.96862,27,174.792915
-56.900554,25,174.911338
-57.275784,26,175.042536
-56.642007,25,175.173176
-57.387232,25,175.303456
-57.307459,25,175.426465
-58.137866,26,175.553375
-58.887338,26,175.683297
-56.969755,25,175.808856
-57.378333,25,175.929187
-56.602461,26,176.076403
-57.185803,25,176.204554
-57.225822,26,176.327258
-57.462133,25,176.437469
-57.534674,27,176.554824
-56.695895,25,176.662792
-58.232482,29,176.784128
-56.890957,27,176.909323
-57.901927,26,177.030199
-56.697289,25,177.150582
-57.340147,25,177.274324
-58.3654,29,177.415179
-55.99992,25,177.540633
-57.317934,26,177.662375
-56.381023,26,177.788166
-56.756299,25,177.905404
-58.281141,27,178.036636
-57.550571,26,178.167711
-57.137574,25,178.292895
-57.62936,25,178.415525
-56.606353,28,178.553781
-57.271403,25,178.675927
-56.425051,25,178.800298
-56.856044,25,178.916501
-57.567037,26,179.040207
-57.729867,28,179.173182
-57.084957,28,179.317838
-57.296965,26,179.448999
-58.030204,25,179.572682
-56.869393,28,179.712653
-56.803478,26,179.841246
-57.373896,26,179.970727
-57.01237,26,180.097942
-57.723341,25,180.219451
-57.751276,25,180.339977
-56.497591,25,180.459427
-57.615756,25,180.584788
-57.020436,25,180.709528
-57.37342,28,180.850008
-57.861505,27,180.987046
-57.004137,25,181.10937
-56.364321,26,181.238558
-57.307735,28,181.378816
-57.371913,25,181.501449
-57.254839,25,181.626889
-57.648088,25,181.738426
-57.354021,27,181.857175
-56.925819,25,181.961611
-57.783592,27,182.086887
-57.897617,26,182.20264
-57.674634,28,182.334133
-57.192471,27,182.471426
-56.306326,26,182.603761
-58.189965,25,182.72829
-57.154459,27,190.580425
-56.474703,25,190.708445
-56.592236,25,190.828961
-56.582477,25,190.947078
-56.478024,26,191.074201
-56.969161,26,191.204785
-57.540023,28,191.340346
-55.881816,25,191.466942
-56.68656,27,191.5969
-58.296082,25,191.717933
-56.163782,26,191.840747
-56.911554,25,191.950249
-56.064067,25,192.066683
-56.300203,25,192.196509
-57.47628,27,192.329378
-56.482479,25,192.453814
-57.497945,26,192.57619
-55.971495,25,192.692301
-56.331821,25,192.814522
-56.504849,26,192.943501
-56.232556,27,193.075666
-57.375757,27,193.205671
-57.212966,25,193.321428
-56.760265,25,193.447414
-56.593081,25,193.563422
-57.838147,26,193.692174
-57.309113,26,193.818782
-57.034222,26,193.951634
-55.879949,26,194.07746
-56.788164,25,194.197485
-57.056435,25,194.319709
-56.760846,27,194.450144
-56.680661,26,194.573667
-56.779,27,194.705539
-57.088461,27,194.839848
-56.515964,27,194.974873
-56.737513,26,195.101879
-56.511992,25,195.226411
-56.874252,27,195.35847
-56.455046,25,195.481162
-57.550745,26,195.606353
-55.982816,26,195.736969
-57.937773,27,195.870251
-56.123162,26,196.002125
-56.47959,26,196.127512
-57.602658,26,196.25101
-56.433175,26,196.370371
-56.808836,25,196.489253
-57.064807,26,196.612488
-55.766791,25,196.728164
-56.474377,26,196.854214
-56.743603,25,196.97554
-56.703612,27,197.108242
-56.47324,26,197.239258
-56.777451,28,197.368716
-57.353985,26,197.492576
-55.787289,25,197.605637
-56.952273,26,197.727101
-57.101441,26,197.855606
-56.055881,26,197.9806
-56.724127,25,198.108184
-56.165127,27,198.255699
-56.255441,26,198.40888
-57.075237,25,198.527389
-56.36607,26,198.653435
-56.138456,26,198.779644
-56.204441,25,198.907221
-56.890988,25,199.031406
-56.432532,26,199.158066
-56.980703,27,199.29168
-56.785302,25,199.416839
-56.102693,25,199.544423
-57.715046,26,199.676513
-56.294511,28,199.80669
-57.069167,27,199.932047
-56.861015,25,200.044788
-56.146355,26,200.168464
-56.638107,30,200.311492
-56.853049,28,200.443234
-57.036489,26,208.341222
-56.193223,26,208.47005
-55.963006,25,208.590731
-56.391553,27,208.72475
-56.274178,25,208.847752
-56.507472,25,208.969097
-56.498335,26,209.095351
-56.895763,26,209.209976
-55.931005,26,209.338197
-56.107265,27,209.471991
-56.346372,25,209.592568
-56.607361,27,209.725981
-56.739156,25,209.849524
-56.177633,27,209.987472
-56.018777,25,210.109899
-55.960929,26,210.240286
-56.283925,26,210.364888
-56.307918,26,210.491525
-55.992944,29,210.633963
-56.679609,27,210.76176
-56.347878,28,210.900134
-56.178616,25,211.028324
-55.778953,26,211.158674
-56.508672,25,211.277356
-56.524056,25,211.392769
-56.383455,25,211.513732
-56.76778,29,211.655799
-56.434463,25,211.774593
-57.344533,29,211.916736
-55.994326,25,212.038672
-56.954695,28,212.174193
-55.999105,25,212.294704
-57.042926,27,212.424906
-57.030421,26,212.550968
-56.202291,27,212.684608
-56.509603,27,212.8189
-56.929584,27,212.953364
-56.338926,27,213.092365
-56.514608,26,213.22072
-55.967853,26,213.343849
-56.207304,26,213.473375
-55.980271,25,213.596076
-57.077503,26,213.725099
-56.361294,27,213.859423
-56.702551,27,213.997417
-56.998416,26,214.120958
-56.005493,26,214.242595
-56.015828,28,214.379413
-55.844121,26,214.503484
-56.950601,26,214.630182
-56.78688,26,214.759224
-56.116762,26,214.885966
-56.436331,27,215.017929
-56.433947,26,215.143923
-56.923448,27,215.273882
-56.22576,25,215.39061
-56.105808,28,215.533514
-55.97535,30,215.682877
-56.492167,26,215.806492
-56.275807,26,215.942666
-55.719117,25,216.064975
-57.315151,25,216.182441
-55.944985,25,216.303739
-56.197537,27,216.435513
-56.488981,26,216.559396
-56.105584,27,216.693062
-56.359463,26,216.819605
-56.930555,25,216.950789
-55.844685,26,217.084244
-56.229514,25,217.207876
-56.309847,25,217.3283
-56.583692,26,217.459946
-56.050043,26,217.585759
-56.180222,26,217.71189
-56.111004,25,217.838819
-56.401318,25,217.96539
-56.722429,25,218.09065
-56.547379,25,218.21307
-55.799915,25,228.786128
-56.109943,27,228.909026
-56.835203,27,229.046141
-56.190651,25,229.172237
-56.069593,27,229.302441
-56.977705,27,229.452389
-56.220852,28,229.583711
-56.334379,25,229.704559
-56.18063,25,229.825829
-56.35905,27,229.959095
-56.476422,25,230.083509
-55.969726,26,230.208566
-56.899766,27,230.338895
-55.797984,25,230.466254
-55.986957,25,230.592224
-56.771591,28,230.73153
-56.388617,31,230.876695
-55.824478,25,230.999151
-56.228857,28,231.140313
-56.696896,28,231.280435
-55.820885,25,231.406297
-56.368564,27,231.539507
-56.189935,27,231.667628
-56.431283,27,231.798836
-55.845143,27,231.931536
-55.692231,27,232.065427
-56.048098,27,232.206276
-56.102907,27,232.334212
-56.054215,27,232.463313
-56.039914,29,232.603537
-57.059966,28,232.740187
-56.216267,27,232.870919
-56.064767,26,233.000527
-56.493157,28,233.136976
-56.043418,25,233.25954
-56.655897,29,233.401352
-56.136929,25,233.525696
-56.183959,28,233.667257
-56.717101,26,233.79154
-56.419503,25,233.917142
-56.228424,27,234.051718
-55.811227,25,234.174573
-56.702623,28,234.31026
-55.882617,26,234.44368
-56.154364,26,234.572316
-55.689391,27,234.707636
-56.275402,27,234.844797
-56.744637,28,234.974992
-56.065898,26,235.097549
-55.861107,28,235.243435
-56.580238,27,235.377606
-56.382292,26,235.507082
-55.820975,27,235.636841
-56.177176,27,235.76902
-56.17989,25,235.892176
-55.847812,25,236.020126
-55.852257,28,236.173886
-56.61601,25,236.300187
-57.1887,27,236.439166
-55.774318,26,236.565322
-56.599145,27,236.693994
-56.143181,25,236.817006
-56.379985,26,236.943523
-56.246756,25,237.064539
-56.489854,27,237.198482
-57.136432,27,237.331089
-55.860563,26,237.454792
-56.752934,28,237.579851
-56.294661,26,237.703638
-55.923269,25,237.820755
-56.041245,25,237.937516
-55.995506,25,238.057992
-56.232341,26,238.18825
-56.300009,25,238.304371
-56.751939,27,238.425561
-55.892571,25,238.545503
-56.680402,25,238.665956
-56.523633,26,238.792109
