#{"t_start": 1772921013.0356817, "env_id": "None"}
r,l,t
502.924803,85,336.170235
545.946709,118,338.155981
515.992915,103,339.890056
480.930463,89,341.392621
539.576815,151,348.454298
536.270774,109,350.278499
493.260176,96,351.879968
524.809066,98,353.510613
532.706424,143,355.895858
527.751472,91,357.414092
509.278802,125,359.501416
508.355018,110,361.33275
477.539829,91,362.847801
509.081386,108,364.648095
472.186075,72,365.848614
545.268511,103,367.566879
559.231713,96,369.168933
506.47392,107,370.95562
518.972404,91,372.470808
477.675366,138,374.77431
541.093259,126,376.87241
499.534959,114,378.770776
473.920681,82,380.137698
465.4438,82,386.002386
541.398718,87,387.457932
498.888166,67,388.577433
537.482201,86,390.01651
492.197681,88,391.487905
320.53065,216,395.106108
482.058748,93,396.661545
516.110253,108,398.468645
501.767465,106,400.243242
507.871073,93,401.798859
471.525248,113,403.684748
531.612414,102,405.38646
480.949566,78,406.690543
537.271754,112,408.561397
503.024132,89,410.049159
538.343769,122,412.091707
529.014064,74,413.329084
466.7669,66,414.434663
528.962695,113,416.328269
500.830133,68,417.464906
483.793028,103,419.193022
482.720656,86,424.9574
501.694245,76,426.17788
474.33305,66,427.238231
501.21321,83,428.572767
500.664087,104,430.2447
509.434528,62,431.237557
473.159961,87,432.633548
483.986637,72,433.79201
507.111782,75,434.995606
523.518491,115,436.841352
537.980431,88,438.254354
458.148092,115,440.099672
550.477482,85,441.46346
476.094252,76,442.682004
518.596517,68,443.772392
493.312436,78,445.026464
534.403594,82,446.348938
509.757792,77,447.586717
473.621028,112,449.38518
497.131249,101,451.008711
507.608079,78,452.262879
546.269252,115,454.112315
456.833094,75,455.318565
518.769913,94,461.409222
460.646301,57,462.364328
477.570072,61,463.388156
500.807632,71,464.580871
493.817349,85,466.007591
498.80101,89,467.502254
502.947917,88,468.978131
519.366526,88,470.469989
487.479203,73,471.699225
564.306818,106,473.498614
534.592765,86,474.960138
539.949201,103,476.695236
546.57095,89,478.189584
489.605741,80,479.529444
465.934199,70,480.698493
514.698595,106,482.47134
500.072084,89,483.961186
552.780138,1222,509.178154
510.010666,87,510.583544
522.407714,91,512.052661
476.864691,71,513.201891
487.111054,65,514.253875
535.479067,85,515.633203
477.83117,81,516.949729
516.316639,71,518.10046
532.878454,90,519.560759
519.236209,67,520.646642
541.203485,90,522.10812
499.015542,90,523.568484
480.187209,77,524.816305
523.28808,78,526.081265
475.041509,110,527.853525
536.131202,83,529.195897
456.238243,88,530.616182
486.641159,121,532.574028
533.358362,92,539.146749
479.960101,64,540.214427
521.147317,67,541.331412
495.956927,59,542.316445
508.365413,68,543.449993
559.780661,66,544.5532
483.278154,62,545.588482
535.853988,68,546.723038
505.057316,75,547.973152
485.064371,60,548.960082
510.156404,73,550.127795
484.571508,60,551.087945
540.373379,84,552.431091
553.972247,210,555.788716
537.3457,65,556.831093
491.766534,61,557.80484
493.25672,76,559.018618
499.650442,105,560.696778
509.582203,60,561.657645
513.512307,62,562.649509
481.235891,64,563.673196
535.143314,89,565.096282
520.873681,61,566.072303
522.988546,76,567.293148
506.070979,99,568.877136
467.539256,55,569.756045
460.460379,91,571.21186
523.568743,62,577.257554
503.944796,61,578.233351
471.11889,66,579.290361
506.944067,64,580.313726
493.096763,65,581.353861
512.819504,61,582.332066
504.641388,59,583.276719
501.315664,65,584.316224
494.035389,61,585.291885
508.637105,74,586.476521
494.885555,55,587.356757
455.248542,54,588.222151
518.687383,76,589.437218
465.291972,66,590.494248
529.585953,63,591.502053
458.927623,63,592.517087
530.085797,68,593.603225
538.701967,75,594.8045
513.903063,82,596.118154
483.79784,53,596.964835
493.262322,79,598.228456
474.613708,53,599.076345
564.679503,93,600.564907
461.10253,58,601.491852
537.43547,176,604.311748
524.583272,83,605.636258
540.685025,69,606.738524
493.378237,76,607.953013
512.616729,58,608.880233
546.945016,88,615.481265
511.780711,58,616.445577
517.471759,60,617.444794
519.245109,65,618.525234
480.705656,58,619.489763
525.435654,61,620.506422
473.778723,48,621.307856
551.340827,69,622.456583
478.097341,55,623.370249
507.359808,65,624.448925
524.084766,98,626.076965
504.145659,71,627.260242
540.587833,62,628.293077
525.511985,56,629.226163
476.124499,80,630.560211
476.676435,54,631.460632
515.516157,68,632.595017
530.597746,77,633.877887
537.635895,72,635.078386
502.739013,61,636.094642
477.763609,93,637.645867
478.169899,58,638.612698
482.779259,61,639.631643
501.843091,59,640.613929
491.434833,55,641.530903
488.212259,60,642.531077
488.119304,55,643.448315
480.285911,52,644.315385
499.033899,59,645.299496
513.11356,57,646.250538
522.120542,79,647.567695
487.047581,66,648.667961
477.34754,49,654.6726
526.014579,56,655.611515
517.222176,49,656.432143
521.462632,87,657.889637
518.088037,50,658.725335
483.79672,50,659.560589
488.121387,55,660.480155
522.019072,74,661.716306
459.128303,59,662.702165
480.50288,53,663.590223
502.938688,49,664.409805
477.978975,52,665.277479
469.925024,57,666.232265
493.957958,58,667.203522
504.959353,56,668.142626
492.416086,52,669.012409
483.615988,62,670.045042
503.91937,60,671.045479
530.044066,74,672.279376
467.991431,65,673.368007
535.180545,72,674.570797
492.972385,82,675.943454
509.29345,67,677.06526
520.609025,65,678.150683
466.763759,53,679.035376
548.584571,66,680.138374
535.305854,55,681.056438
454.068929,53,681.943402
539.394439,66,683.050303
491.24356,56,683.986256
554.061683,57,684.941846
484.605058,61,685.965608
512.378376,62,687.006515
494.500341,56,687.944246
472.001844,51,693.818007
528.822715,54,694.688827
499.090611,55,695.575821
512.20592,101,697.202417
484.067484,49,697.994958
463.800901,47,698.75266
531.059734,59,699.70178
537.400343,57,700.619895
517.869305,52,701.455471
524.876622,71,702.596137
504.453524,84,703.944443
464.936467,52,704.778453
509.025373,47,705.533118
535.195158,67,706.611292
509.003983,70,707.733859
468.313241,51,708.55203
505.854943,53,709.402895
517.864547,67,710.479123
515.670628,71,711.617294
516.045824,54,712.482912
480.385907,57,713.397566
294.642752,1380,740.884403
506.063767,56,741.789185
468.498771,56,742.696446
528.828878,67,743.782992
504.104759,45,744.510751
516.585237,67,745.606372
475.954007,44,746.318279
521.1282,49,747.110649
524.136495,59,748.065631
498.130101,52,748.907021
505.684485,59,749.863627
522.805368,57,750.786622
546.990196,63,751.806159
462.449071,46,752.550664
523.958848,52,753.393385
524.10506,57,754.32031
537.112436,56,755.229881
490.287609,60,756.202947
551.31549,65,757.256219
527.771687,51,758.085008
499.923039,65,759.138055
534.348623,64,760.17486
455.100278,58,761.114478
505.411451,51,761.941884
530.086007,60,762.914668
497.879594,71,764.068499
519.648282,52,764.911901
558.002624,62,770.998277
530.079695,52,771.870579
540.668649,52,772.741592
512.911233,60,773.747558
533.147331,49,774.569546
538.969555,58,775.541835
494.811229,45,776.294666
522.80081,61,777.319664
518.363875,49,778.140479
504.621517,47,778.92899
499.237142,47,779.717908
516.259281,49,780.5391
483.782172,49,781.361573
470.295711,64,782.433358
524.086986,52,783.302495
521.488684,57,784.256062
504.427068,47,785.042126
501.213736,47,785.828323
531.50645,51,786.684627
534.29878,59,787.673931
518.656716,56,788.610558
462.409897,44,789.346752
509.51008,47,790.133301
531.778204,53,791.021234
479.357906,58,791.99209
504.015669,44,792.729584
501.447677,47,793.516474
532.708577,54,794.421586
500.933082,45,795.176848
454.959733,49,795.99726
530.225847,58,796.968476
548.063687,51,797.823147
531.651791,61,798.84477
504.699084,44,799.581958
536.33464,54,800.48573
458.124013,47,801.274154
513.371728,55,802.195898
509.238761,50,803.034037
504.022576,49,803.855935
515.394258,54,809.677674
521.3777,51,810.497891
508.473823,46,811.237871
477.768704,45,811.960871
465.180493,44,812.666389
498.856339,45,813.388684
499.223909,42,814.062154
515.357208,51,814.882694
504.317077,48,815.654008
506.17719,49,816.439213
544.810961,51,817.256749
496.817249,44,817.962825
533.871955,72,819.11816
541.303011,56,820.017097
556.10217,62,821.013344
510.129464,53,821.865033
494.480872,45,822.586859
493.85807,50,823.390008
498.252569,48,824.16293
495.149959,57,825.078423
466.175582,44,825.786717
507.02929,45,826.509466
462.305446,45,827.231285
504.814534,43,827.920721
501.904037,51,828.739095
528.954121,49,829.525996
491.93184,53,830.380213
461.032376,46,831.124017
547.658515,56,832.02583
526.659154,50,832.830273
522.409346,57,833.746439
509.910278,50,834.549329
483.166178,47,835.305037
532.523007,49,836.092098
501.065695,45,836.814729
552.463478,60,837.776886
506.588793,44,838.487839
513.900977,47,839.241479
545.007404,52,840.07533
479.103017,41,840.732962
515.304197,50,841.537803
473.049644,51,847.353648
500.268237,50,848.19206
501.579258,55,849.113063
501.020582,44,849.850287
501.828517,47,850.640397
529.335895,54,851.546436
512.914976,45,852.30063
491.571,43,853.022364
476.68482,45,853.77623
509.167624,52,854.647657
507.550449,48,855.450517
494.631852,42,856.154236
520.967088,51,857.008173
504.21644,47,857.794757
508.432769,50,858.634889
540.250178,53,859.523615
507.852033,57,860.480148
459.128996,61,861.500164
527.707712,54,862.404112
517.950523,53,863.291285
519.549626,50,864.130361
467.304913,46,864.902397
512.276353,46,865.673491
491.966989,47,866.461192
499.360774,47,867.249648
493.905411,50,868.088718
503.339652,54,868.992494
485.137724,51,869.847394
511.115448,40,870.51686
518.95731,47,871.303867
495.442897,46,872.073887
478.065396,45,872.828205
509.573849,62,873.868028
524.698433,57,874.822984
521.442448,46,875.593208
498.469985,40,876.264394
508.196872,52,877.13587
472.463542,41,877.82524
481.693415,48,878.614492
527.461656,52,879.454633
498.654749,46,880.198366
538.856559,46,880.940108
473.277876,50,886.759181
500.623972,44,887.496153
530.628337,44,888.233158
498.786895,41,888.921299
485.747127,43,889.641815
487.952333,44,890.379517
484.375262,39,891.033451
500.30902,54,891.939889
542.124566,48,892.74703
505.822727,51,893.602154
507.004365,45,894.358874
528.650397,56,895.29741
536.474016,62,896.336064
499.775542,41,897.02334
540.620708,57,897.967023
500.039194,46,898.710831
464.757422,43,899.406384
495.140149,43,900.103387
525.952758,48,900.880605
539.013637,53,901.740196
497.503324,69,902.857717
495.522261,64,903.89368
525.351531,60,904.864649
527.349267,49,905.659105
476.310289,43,906.358182
490.537203,45,907.086506
517.602028,49,907.881349
519.157804,47,908.643207
461.255616,41,909.307031
489.756125,43,910.006408
473.456421,42,910.687501
488.984988,44,911.398778
496.615466,41,912.06202
504.399992,47,912.822516
517.56092,69,913.941467
502.610392,44,914.656283
472.3678,44,915.370533
525.131959,49,916.163191
513.662571,48,916.939337
521.764901,52,917.782109
540.887608,53,918.638444
535.675366,56,919.544045
500.878793,43,924.739849
470.613005,40,925.388548
500.149831,47,926.15441
521.351428,47,926.917395
464.659384,46,927.664548
549.462846,50,928.475125
543.555923,48,929.255793
518.264654,46,930.002165
542.828763,50,930.81153
523.000969,54,931.686721
488.691403,41,932.352726
531.391094,57,933.276789
535.902555,54,934.153879
549.411273,51,934.980779
535.132767,56,935.88761
507.641918,41,936.553228
525.777859,51,937.37903
503.699085,45,938.109932
527.041001,47,938.8706
490.083447,43,939.569728
514.664802,41,940.233079
524.919567,48,941.011752
467.771218,43,941.708896
480.528265,44,942.422226
471.820783,49,943.215902
537.166056,49,944.009058
552.264602,49,944.801928
518.295624,48,945.579016
537.274288,51,946.406578
468.189627,42,947.086411
488.548529,48,947.861936
471.670459,59,948.815137
548.77028,48,949.592371
472.55581,52,950.435637
529.690873,46,951.181286
461.461638,54,952.056084
486.801331,45,952.782954
535.296293,48,953.558254
504.976778,44,954.271122
504.582907,48,955.045607
472.19904,43,955.741407
502.072314,44,956.452071
492.383142,43,957.146684
466.25955,45,962.354468
478.847002,41,963.015363
547.533425,51,963.84142
537.437975,47,964.601029
502.118381,51,965.425238
518.380035,44,966.138884
508.844155,44,966.851094
530.016775,70,967.982544
520.249475,58,968.919149
476.636809,42,969.597933
508.827642,48,970.375011
486.654171,43,971.068645
537.810979,47,971.827726
523.343948,49,972.617597
465.65879,46,973.361298
545.660038,54,974.235109
474.431279,43,974.93376
481.561939,43,975.628316
486.246999,50,976.436564
498.483583,46,977.180268
509.557235,50,977.988607
547.513148,53,978.843503
533.741501,45,979.56859
469.178642,43,980.262226
502.112835,42,980.939445
475.766494,42,981.616824
461.347742,39,982.247054
515.655991,47,983.002965
495.150078,56,983.908312
499.387855,43,984.602427
538.448655,45,985.32731
479.552185,44,986.039241
464.546304,40,986.685787
491.884258,39,987.315945
469.547428,44,988.025824
540.616529,45,988.750901
496.422569,55,989.637332
539.904232,44,990.348281
506.585092,57,991.266837
478.373392,43,991.960662
485.753528,48,992.735941
461.354629,39,993.365409
492.129732,43,994.060011
557.412679,56,994.966834
529.371389,52,1000.26757
492.81768,58,1001.204748
502.343339,47,1001.967664
479.682177,42,1002.646954
519.150092,51,1003.471516
546.817022,47,1004.231082
503.332383,40,1004.878098
484.463578,43,1005.574086
497.26183,41,1006.238609
532.090498,50,1007.04646
477.64285,42,1007.724204
484.957957,42,1008.402406
499.870493,42,1009.080076
530.693289,46,1009.824086
538.526511,48,1010.598406
500.306999,42,1011.279696
521.936493,59,1012.230313
477.898594,43,1012.925607
501.008986,46,1013.667923
499.101714,43,1014.364043
534.834842,45,1015.090767
485.933315,47,1015.849369
483.560884,56,1016.751752
487.664941,38,1017.366385
509.849106,47,1018.127323
482.521192,43,1018.821337
489.942448,41,1019.484115
537.632182,48,1020.261455
498.802104,39,1020.892458
478.41955,49,1021.687732
482.567849,68,1022.787899
516.997839,44,1023.499603
522.198181,43,1024.19598
467.63483,41,1024.858348
488.22078,52,1025.701192
482.143345,42,1026.383337
504.225706,43,1027.079462
512.317531,44,1027.79226
519.016467,47,1028.55416
522.666697,51,1029.379044
551.527307,44,1030.091814
553.037924,49,1030.883976
507.360298,41,1031.54633
486.527577,41,1032.2129
510.674283,53,1037.561336
497.760835,48,1038.358334
501.509262,39,1039.006439
491.62528,38,1039.640832
494.591728,39,1040.288214
520.373677,56,1041.217624
492.999516,39,1041.863684
550.324156,52,1042.726056
501.065039,47,1043.508167
517.868935,45,1044.257039
526.373687,49,1045.069007
480.554467,41,1045.751891
529.652143,53,1046.632556
497.752383,51,1047.475461
545.723016,48,1048.26819
494.583468,43,1048.979254
500.467821,44,1049.708881
474.630675,49,1050.520609
475.06798,45,1051.26622
499.44927,40,1051.92847
500.424422,45,1052.675048
487.705118,41,1053.352535
502.207057,48,1054.149486
543.062691,45,1054.897336
493.533661,42,1055.596072
516.991288,54,1056.496785
461.788279,40,1057.163664
477.644946,40,1057.831224
493.515887,41,1058.514349
546.657546,46,1059.280635
464.07548,38,1059.914136
508.77,45,1060.662333
520.509383,54,1061.559064
519.069497,49,1062.374369
507.729911,47,1063.131783
472.821936,39,1063.756698
504.800481,46,1064.497305
559.820955,49,1065.28313
474.171361,44,1065.989998
495.981139,45,1066.713261
509.652584,43,1067.401887
501.332764,41,1068.06039
473.848891,39,1068.685289
525.845366,47,1069.438139
510.097064,45,1070.161648
515.209203,44,1070.866986
540.229666,63,1076.776921
517.639704,45,1077.500779
507.932101,39,1078.129159
477.199256,42,1078.809034
533.632238,46,1079.549805
506.934423,49,1080.339842
518.669286,47,1081.09668
538.122308,47,1081.853388
522.056281,45,1082.576795
539.853261,47,1083.333478
490.487897,42,1084.009974
500.442634,41,1084.669411
516.597221,42,1085.343966
499.711746,44,1086.050887
511.182016,45,1086.778212
506.374936,40,1087.421087
494.41956,44,1088.129983
471.121626,40,1088.773598
462.851545,43,1089.465063
503.46244,46,1090.205141
461.031382,39,1090.832927
518.306566,42,1091.509622
499.560444,51,1092.332049
564.247742,45,1093.056377
478.567412,38,1093.667973
467.861586,44,1094.376434
490.463102,38,1094.987403
531.828089,48,1095.759944
490.420363,42,1096.438299
492.3814,49,1097.227493
504.982653,41,1097.888461
508.600019,43,1098.580795
540.259221,46,1099.322184
490.764186,41,1099.982581
502.211093,41,1100.64233
506.096807,44,1101.35103
508.494459,41,1102.010438
545.675769,45,1102.734826
490.956866,41,1103.395689
505.873094,43,1104.089432
491.849116,40,1104.735757
537.094016,47,1105.494512
456.624011,41,1106.153634
484.84666,42,1106.830593
516.971647,46,1107.571216
514.662201,43,1108.263703
484.337841,38,1108.875245
496.658782,39,1114.375197
532.606913,45,1115.107219
543.106049,45,1115.83934
531.355454,51,1116.667852
505.86814,39,1117.30127
495.539765,47,1118.066265
518.425817,43,1118.765932
498.204329,47,1119.526629
517.308363,42,1120.208761
499.051732,42,1120.894312
519.396172,43,1121.59114
543.98536,52,1122.435408
509.415016,41,1123.100178
478.898621,40,1123.749915
503.951278,44,1124.464737
520.368884,52,1125.307307
473.499602,42,1125.988505
532.156362,44,1126.702416
468.275788,37,1127.304965
502.126713,41,1127.969837
529.52652,42,1128.650293
495.863804,42,1129.33403
494.540684,38,1129.951641
520.456045,47,1130.715956
522.184089,47,1131.477994
457.269014,38,1132.094846
485.827499,37,1132.695286
486.161587,41,1133.359993
566.483585,48,1134.140656
544.506887,47,1134.902737
494.08534,48,1135.68145
527.080793,43,1136.380185
559.940364,47,1137.14303
482.046113,41,1137.812084
529.195303,43,1138.512513
495.334408,41,1139.177737
545.146473,44,1139.891411
466.061381,41,1140.557188
517.336675,43,1141.254899
500.352643,38,1141.872583
511.404445,64,1142.91004
514.600182,42,1143.591621
457.909142,12844,1385.565447
501.546519,38,1386.202334
522.449685,41,1386.888987
533.674566,42,1387.591987
507.079252,41,1388.277735
532.962259,44,1389.016523
487.466158,44,1389.753907
511.670077,40,1390.424742
525.483307,44,1391.162423
532.193713,40,1391.834115
470.774852,40,1392.50551
482.277269,39,1393.159833
524.511067,42,1393.868143
483.478634,39,1394.522711
489.146805,52,1395.395169
507.04019,42,1396.099175
528.869536,45,1396.854674
477.360825,38,1397.493038
526.145297,41,1398.179429
520.761013,39,1398.831818
512.1514,41,1399.519747
554.31816,42,1400.224317
493.626815,38,1400.861624
527.853506,44,1401.599315
465.569392,39,1402.25255
465.258209,43,1402.975521
521.130435,45,1403.729038
457.670538,40,1404.399045
523.514971,49,1405.220122
512.324024,52,1406.092868
511.378505,46,1406.863313
516.987295,42,1407.567579
488.197949,39,1408.22238
485.866749,39,1408.876734
512.484273,44,1409.613852
508.658514,40,1410.286322
479.097175,38,1410.92189
520.319934,40,1411.59205
525.650699,43,1412.312618
530.716131,45,1413.066689
456.756482,46,1413.83773
557.947939,44,1419.045969
511.240383,39,1419.699564
546.089772,43,1420.420995
499.463054,40,1421.09314
518.052667,41,1421.782618
517.084316,49,1422.606597
522.827249,43,1423.331481
515.897945,40,1424.003553
511.028724,41,1424.667207
481.686013,38,1425.281117
524.214156,40,1425.928877
517.515077,43,1426.62531
514.290342,42,1427.304659
521.052927,42,1427.984319
479.084363,36,1428.567029
466.499718,38,1429.18283
507.163418,41,1429.8452
486.303816,36,1430.428026
455.982475,36,1431.008319
493.004333,38,1431.622302
481.854091,38,1432.236158
495.749206,46,1432.982153
466.123221,38,1433.597916
482.819698,40,1434.24648
473.084712,40,1434.895458
467.964228,37,1435.493756
487.704894,40,1436.140765
555.244569,43,1436.836056
523.585921,42,1437.515139
510.289885,41,1438.17747
473.466087,38,1438.793105
532.922585,43,1439.487471
489.212652,39,1440.118138
531.952013,43,1440.813041
482.819032,37,1441.414755
541.525968,42,1442.093055
531.598897,42,1442.77337
506.700847,38,1443.38802
514.533431,43,1444.083501
561.183799,46,1444.830352
493.639622,37,1445.42897
512.786597,44,1446.140087
530.973313,42,1446.820179
507.002947,39,1447.45142
495.049797,40,1448.098746
493.60194,43,1448.793234
538.136015,42,1449.472286
554.486592,43,1450.168082
506.144656,46,1450.91667
493.284797,42,1451.594385
492.698104,39,1456.716406
529.198512,44,1457.45495
521.686547,39,1458.110562
485.443078,39,1458.765719
507.594875,42,1459.470399
490.719469,37,1460.094377
484.347733,37,1460.716724
487.918995,37,1461.338717
515.560785,40,1462.011035
502.644962,41,1462.700536
518.110057,42,1463.406716
499.653306,41,1464.096607
488.497223,39,1464.753648
537.237384,43,1465.476443
495.583626,45,1466.232425
540.784341,42,1466.93764
487.188979,39,1467.594815
508.281045,39,1468.251388
518.128751,44,1468.990876
525.641551,44,1469.731456
493.316117,36,1470.337068
455.80315,38,1470.97564
522.584949,43,1471.700443
532.440024,42,1472.40543
487.866308,39,1473.039384
468.808728,38,1473.655796
517.599013,41,1474.325517
488.261377,39,1474.960665
514.892727,45,1475.690825
491.212601,37,1476.291831
522.570055,43,1476.988243
482.672287,38,1477.605509
502.966239,40,1478.255128
518.133591,43,1478.953962
501.678726,40,1479.604111
480.192024,40,1480.253128
523.314884,49,1481.047344
496.326655,42,1481.732451
460.924402,36,1482.31628
470.601868,37,1482.920111
479.483044,41,1483.585836
527.749699,43,1484.283287
523.179736,40,1484.933797
503.285566,40,1485.588437
499.937588,39,1486.244294
511.991934,39,1486.893322
523.701948,48,1487.686104
510.008928,40,1488.34723
534.315876,43,1489.047311
488.940971,40,1489.705718
476.621432,39,1490.352587
507.849328,41,1495.579193
499.120729,45,1496.3263
536.993852,43,1497.033829
500.551685,39,1497.673582
527.155325,43,1498.379927
495.124954,39,1499.031465
486.918638,40,1499.694309
514.312707,42,1500.384327
478.830041,38,1501.008631
495.356286,39,1501.647959
499.14612,47,1502.419741
500.250517,40,1503.074697
482.667759,37,1503.679968
478.986685,38,1504.301756
484.263325,38,1504.930009
468.223203,43,1505.632381
518.432888,42,1506.31942
501.712147,41,1506.995788
523.857103,43,1507.697096
490.354647,38,1508.318573
502.772663,40,1508.975583
521.442604,42,1509.664038
490.726824,37,1510.268372
504.697019,41,1510.940898
472.483617,44,1511.656359
563.468274,45,1512.383598
518.338118,47,1513.14282
527.75322,43,1513.836602
522.335454,41,1514.500974
527.122394,44,1515.215297
509.400409,41,1515.8784
538.257439,42,1516.558557
507.561573,41,1517.223327
522.961026,42,1517.904245
493.437082,37,1518.505814
456.628317,36,1519.088871
525.08643,43,1519.784877
477.535892,39,1520.417161
498.812335,41,1521.080189
496.140569,39,1521.713515
505.087852,40,1522.361342
490.759344,40,1523.010418
511.923274,42,1523.690518
504.207828,40,1524.336814
534.659468,43,1525.031455
512.107,42,1525.71953
496.285871,40,1526.368282
496.465537,38,1526.986522
544.756344,41,1527.650792
520.818001,42,1528.331276
481.194649,39,1533.508158
532.294529,42,1534.214729
462.735754,36,1534.819865
500.162038,40,1535.491579
477.030127,37,1536.111845
471.673045,38,1536.74887
515.865585,41,1537.435168
464.529224,37,1538.057064
499.380514,40,1538.728767
546.754863,43,1539.450511
531.933685,42,1540.15653
487.193502,38,1540.795445
502.496675,40,1541.466719
504.856373,42,1542.173915
507.294173,41,1542.863752
488.102319,38,1543.501484
515.851795,42,1544.2071
532.430246,48,1545.012673
554.643916,43,1545.733922
539.601927,41,1546.421738
500.320084,41,1547.109479
536.449819,43,1547.830173
462.722152,37,1548.452389
490.353469,39,1549.106934
553.281406,43,1549.82981
475.487811,38,1550.466975
534.527091,44,1551.207108
520.408678,43,1551.929104
519.492001,43,1552.651406
526.804072,41,1553.34017
484.264673,38,1553.979579
557.037719,43,1554.701794
475.374067,38,1555.342187
475.638952,51,1556.196861
500.295362,42,1556.902073
537.701247,42,1557.608489
489.963104,39,1558.263196
516.139473,40,1558.933797
457.395217,36,1559.538208
550.828744,43,1560.260865
474.367942,38,1560.899205
470.91687,37,1561.52039
479.069834,38,1562.157283
544.920928,41,1562.847475
482.644003,41,1563.534865
471.283692,37,1564.156218
490.127467,40,1564.82653
459.659819,37,1565.445909
480.513719,40,1566.116881
480.577245,37,1566.739423
492.129407,36,1572.528352
515.103451,46,1573.301435
489.802803,39,1573.959364
521.295567,42,1574.664237
520.055672,38,1575.302633
466.105897,37,1575.924948
458.212842,37,1576.546443
530.981996,43,1577.2695
486.844127,41,1577.950425
525.648699,42,1578.630005
480.465137,37,1579.229092
511.133256,41,1579.894019
530.653925,42,1580.573955
527.51455,41,1581.237181
487.780083,40,1581.883978
476.345808,36,1582.466544
523.364192,45,1583.192763
483.366067,37,1583.790479
478.414366,36,1584.372501
498.306385,39,1585.002296
496.139447,38,1585.622812
504.196261,39,1586.253253
514.266058,43,1586.947321
521.59405,45,1587.673871
502.506764,40,1588.319758
510.786702,43,1589.017715
511.088511,41,1589.680806
498.233708,40,1590.32581
455.320031,36,1590.906914
508.620058,45,1591.632666
501.988929,40,1592.277006
494.801632,43,1592.972715
490.739562,42,1593.65038
482.318775,38,1594.265512
515.054565,39,1594.894232
536.208049,42,1595.574136
464.899972,37,1596.174017
474.737781,39,1596.803323
481.794943,38,1597.418101
471.869954,37,1598.020221
468.279917,37,1598.619522
528.296925,47,1599.378065
493.546592,38,1599.991701
485.219428,39,1600.622602
540.037091,41,1601.284467
530.6352,42,1601.963504
497.497488,40,1602.611494
523.175951,46,1603.354974
498.54464,38,1603.968749
487.434005,36,1604.551371
515.528896,40,1605.201555
514.526127,43,1610.968062
547.912621,43,1611.660329
476.328169,38,1612.273531
526.900069,41,1612.934302
528.587204,44,1613.646415
501.1134,38,1614.2589
491.378255,36,1614.840618
517.214162,42,1615.516198
504.130169,37,1616.11249
480.939695,38,1616.724097
546.310054,42,1617.400861
483.625349,37,1618.000142
523.793285,45,1618.725046
520.272854,40,1619.3697
487.520948,39,1619.99823
503.855122,38,1620.60783
522.159093,42,1621.283157
526.387397,55,1622.167926
503.258186,39,1622.794506
482.73112,38,1623.405048
496.266346,37,1624.001511
504.907215,37,1624.597154
486.342149,41,1625.272805
501.976363,41,1625.937685
470.691983,36,1626.51912
489.700455,37,1627.116601
535.562686,54,1627.987582
511.611035,46,1628.74577
532.668435,43,1629.471633
516.200064,41,1630.146695
457.987799,36,1630.732155
495.283423,40,1631.380728
551.016011,43,1632.072144
498.297517,38,1632.696344
456.741834,36,1633.288921
472.408133,37,1633.888687
512.235141,40,1634.541014
518.454158,39,1635.172487
503.878054,41,1635.840124
506.102686,40,1636.487797
484.874778,39,1637.119788
