#{"t_start": 1772740385.4893627, "env_id": "None"}
r,l,t
-88.211353,6,5.455345
-86.88749,6,5.482146
-87.668352,6,5.511164
-89.0,6,5.537457
-88.245769,6,5.564678
-87.760778,6,5.592824
-87.035495,6,5.618339
-87.502656,6,5.645422
-88.118879,6,5.672112
-88.234496,6,5.701596
-88.276793,6,5.733108
-87.648376,6,5.764294
-87.753521,6,5.798633
-87.642519,6,5.834215
-87.062848,6,5.864164
-88.529997,6,5.891613
-87.358497,6,5.920307
-87.135745,7,5.952974
-87.829067,6,5.98226
-87.702002,6,6.010732
-88.572541,6,6.039365
-87.401115,6,6.067376
-87.456794,6,6.093595
-87.723193,6,6.120867
-86.992092,6,6.149814
-88.543444,6,6.178257
-87.988972,6,6.204512
-87.275366,6,6.233195
-91.225746,7,6.266307
-87.951506,6,6.297276
-88.326934,6,6.330032
-87.717215,6,6.360667
-87.763284,6,6.39114
-88.074435,6,6.418214
-87.83817,6,6.44624
-88.111191,6,6.477022
-87.675715,6,6.504615
-88.362314,6,6.533955
-88.305832,6,6.564841
-87.734672,6,6.597538
-87.697311,6,6.625327
-87.549049,6,6.657355
-87.940749,6,6.685944
-86.832605,6,6.716209
-87.614845,6,6.743553
-87.822212,6,6.771579
-87.459693,6,6.800519
-87.343233,6,6.826848
-88.275454,6,6.852005
-87.696523,6,6.880134
-87.304897,6,6.90581
-89.0,6,6.935009
-87.694211,6,6.960418
-87.528679,6,6.984761
-87.567221,6,7.011418
-88.010191,6,7.036948
-88.180254,6,7.064381
-88.630419,6,7.09125
-88.577468,6,7.119621
-87.52881,6,7.147363
-87.198632,6,7.177003
-87.444528,6,7.205595
-87.888777,6,7.235086
-88.172046,6,7.269021
-86.791727,7,7.30425
-87.680818,7,7.338716
-86.845978,6,7.371037
-88.130559,6,7.403204
-89.0,6,7.433745
-88.183589,6,7.462748
-89.0,6,7.492309
-88.307934,6,7.522332
-88.527522,6,7.552856
-86.809038,6,7.580069
-87.757517,6,7.608194
-87.876021,6,7.633914
-87.862003,6,7.666549
-88.071051,6,7.703676
-87.945947,6,7.736249
-87.85733,7,7.773974
-86.748064,6,7.81532
-87.326212,6,7.856307
-87.917312,6,7.890761
-87.064002,6,7.921634
-88.119206,6,7.951565
-88.068349,6,7.980062
-87.270155,6,8.008696
-86.394479,6,8.039855
-88.331258,6,8.067602
-88.203412,6,8.095075
-88.220507,6,8.122895
-88.747206,6,8.151585
-87.224768,6,8.17995
-87.030416,6,8.20634
-87.797368,6,8.23487
-87.590002,6,8.263
-87.728901,6,8.290044
-87.614249,6,8.325089
-87.769379,6,8.351388
-87.827339,6,8.382218
-86.710449,6,8.413358
-88.241626,6,8.444625
-88.256275,6,8.473422
-87.346876,6,8.502066
-88.546196,6,8.531204
-88.141973,6,8.560582
-88.543254,6,8.593388
-87.78993,6,8.623519
-89.0,6,8.657642
-88.111574,6,8.6856
-87.801561,6,8.714541
-88.337774,6,8.742829
-88.149376,6,8.772873
-87.725588,6,8.804859
-88.441249,6,8.835209
-88.24178,6,8.868884
-87.499491,6,8.897365
-87.481399,6,8.929204
-87.486241,6,8.958358
-87.778245,6,8.988531
-88.536468,6,9.016367
-85.975201,6,9.042018
-87.504088,6,9.076278
-87.095488,6,9.103755
-87.893665,6,9.134172
-87.877096,6,9.169167
-88.059136,6,9.198183
-87.132186,6,9.227158
-87.536644,6,9.258189
-87.283039,6,9.289923
-87.669992,6,9.322207
-89.0,6,9.351923
-87.628267,6,9.38181
-89.0,6,9.410195
-87.95,6,9.443504
-87.66598,6,9.473216
-88.159615,6,9.501807
-87.974694,6,9.531102
-87.347984,6,9.560316
-88.272457,6,9.591493
-87.36016,6,9.619643
-87.026049,6,9.647984
-88.537028,6,9.676263
-88.199064,6,9.702752
-88.595937,6,9.731123
-88.298041,6,9.758589
-87.851233,6,9.78789
-88.591985,6,9.819046
-88.483683,6,9.846424
-88.001075,6,9.873595
-88.144844,6,9.901732
-87.068008,6,9.935627
-87.974339,6,9.964757
-88.486884,6,9.992568
-87.66669,6,10.022831
-87.120481,6,10.05768
-87.829548,6,10.087363
-87.627389,6,10.114786
-89.0,6,10.141869
-87.847454,6,10.175513
-87.124258,6,10.204102
-87.681481,6,10.23666
-87.796724,6,10.26474
-88.489513,6,10.293071
-87.792562,6,10.322662
-87.665021,6,10.353171
-86.684509,6,10.383393
-88.139018,6,10.411301
-88.212021,6,10.44004
-88.144786,6,10.468022
-87.087843,6,10.495806
-88.095546,6,10.525302
-88.185199,6,10.554185
-88.067278,6,10.583358
-87.10991,6,10.611084
-87.493019,6,10.639692
-88.226549,6,10.669729
-88.562339,6,33.238451
-87.668324,6,33.264661
-87.807411,6,33.293839
-87.641981,6,33.320037
-87.725449,6,33.348793
-87.672406,6,33.378136
-86.717278,6,33.411771
-88.036055,6,33.441109
-87.212915,6,33.468656
-87.721028,6,33.497385
-87.732821,6,33.52552
-87.869233,6,33.556803
-87.857338,6,33.585234
-87.722257,6,33.61364
-88.066914,6,33.644192
-88.142349,6,33.6725
-88.294766,6,33.699507
-87.149018,6,33.726715
-87.2588,6,33.752351
-86.986044,6,33.7802
-87.580781,6,33.808013
-87.01307,6,33.836653
-88.001253,6,33.864681
-87.25644,6,33.890937
-87.326437,6,33.918531
-87.311355,6,33.946041
-87.96938,6,33.97624
-86.472949,6,34.003947
-87.342802,6,34.038009
-86.785565,6,34.073671
-87.970232,6,34.103544
-87.644261,6,34.134514
-87.842809,6,34.162529
-87.947219,6,34.191785
-88.50078,6,34.217224
-87.778883,6,34.249043
-86.876095,6,34.278819
-88.065153,6,34.306813
-88.147397,6,34.33413
-87.65341,6,34.362791
-87.807468,6,34.3908
-87.755223,6,34.417798
-88.241581,6,34.44405
-87.870327,6,34.471216
-87.147413,6,34.498953
-88.634166,6,34.528748
-87.575248,6,34.555356
-87.711711,6,34.580296
-88.292286,6,34.60565
-87.428574,6,34.633904
-86.939958,6,34.663633
-88.576568,6,34.693875
-88.578112,6,34.726094
-86.911809,6,34.756559
-88.077843,6,34.787117
-88.102435,6,34.819528
-88.005481,6,34.849537
-88.092782,6,34.878919
-88.540394,6,34.905713
-88.151729,6,34.935025
-87.455559,6,34.962997
-87.688707,6,34.991965
-87.82461,6,35.019925
-88.75925,6,35.047909
-87.958915,6,35.077178
-88.356268,6,35.101319
-87.708009,6,35.129928
-87.613275,6,35.160316
-88.22894,6,35.187258
-86.931608,6,35.213842
-88.007017,6,35.243537
-88.090674,6,35.273308
-87.614695,6,35.301718
-88.086647,6,35.331286
-88.60488,6,35.362125
-87.368742,6,35.390187
-88.160649,6,35.4237
-92.426941,7,35.457163
-87.713008,6,35.48559
-88.09375,6,35.511853
-88.740006,6,35.541141
-87.298601,6,35.569289
-87.796141,7,35.600586
-87.478816,6,35.629291
-88.443038,6,35.658268
-88.448164,6,35.688154
-87.587011,6,35.716419
-86.028254,6,35.743902
-88.17646,6,35.77267
-87.643207,6,35.799537
-88.051429,6,35.829881
-87.15667,6,35.858322
-88.260642,6,35.888031
-87.731274,6,35.918196
-87.421077,6,35.947594
-87.868915,6,35.975559
-87.335264,6,36.004623
-87.394196,6,36.034867
-87.443477,6,36.067427
-88.562478,6,36.101005
-86.966516,6,36.133609
-87.753697,6,36.161834
-87.189018,6,36.191944
-87.699169,6,36.21895
-87.383015,6,36.245638
-86.755367,6,36.272036
-88.545609,6,36.300204
-87.691504,6,36.327049
-87.968864,6,36.355053
-86.577589,6,36.382722
-88.070666,6,36.409382
-88.098819,6,36.438924
-87.893004,6,36.468713
-88.159544,6,36.498803
-88.699312,6,36.528244
-87.849293,6,36.554095
-88.186505,6,36.582398
-87.269518,6,36.612785
-88.070046,6,36.641253
-87.211222,6,36.669811
-87.522274,6,36.699366
-89.0,6,36.728036
-88.991232,6,36.757671
-86.504142,6,36.785858
-88.088067,6,36.813463
-88.315957,6,36.84746
-88.570153,6,36.876847
-88.275729,6,36.905752
-87.027953,6,36.937042
-88.594159,6,36.967371
-87.65384,6,36.99706
-88.611514,6,37.027426
-87.885087,6,37.056208
-87.857352,6,37.087221
-87.748044,6,37.116112
-88.615643,6,37.146573
-87.623192,6,37.176425
-87.371453,6,37.205386
-86.673418,6,37.235795
-87.507678,6,37.265002
-87.324249,6,37.298758
-88.136599,6,37.33133
-87.510566,6,37.362796
-87.808335,6,37.394896
-87.043109,6,37.425602
-86.743004,6,37.455078
-87.825844,6,37.484154
-88.083815,6,37.51526
-88.176964,6,37.546018
-86.59154,6,37.578842
-88.189941,6,37.60736
-88.13518,6,37.637269
-88.614086,6,37.667396
-87.8183,6,37.695076
-87.000566,6,37.723121
-88.261604,6,37.750334
-87.313915,6,37.779721
-88.190302,6,37.810691
-88.139908,6,37.843613
-87.680919,6,37.873383
-88.166175,6,37.902734
-88.388885,6,37.930371
-87.691747,6,37.96032
-87.99794,6,37.990678
-87.820751,6,38.020117
-88.197653,6,38.047169
-87.781518,6,38.08075
-87.13672,6,38.109511
-88.38156,6,38.138894
-87.20433,6,38.171201
-87.743342,6,38.200805
-88.640609,6,38.22964
-87.28015,6,38.258416
-87.220725,6,38.288469
-88.315599,6,38.316242
-87.425894,6,38.345929
-87.26435,7,38.378807
-88.199392,6,38.408527
-88.157513,6,38.436308
-87.46911,6,38.463935
-86.919082,6,38.495005
-87.663297,6,38.523012
-88.795034,6,38.550746
-88.354857,6,38.579534
-88.565245,6,38.609425
-88.121676,6,38.637808
-88.638615,6,38.66518
-86.92809,6,38.693925
-86.976414,7,38.727334
-88.548264,6,38.755377
-86.998431,6,38.783713
-87.696495,6,38.813532
-88.262436,6,38.842266
-87.78692,6,38.87277
-87.303797,6,38.900653
-87.2223,6,38.930297
-87.611352,6,38.95857
-87.264213,6,38.988161
-87.663864,6,39.013649
-87.810368,6,39.040775
-86.754486,6,39.070383
-88.163998,6,39.09971
-87.70332,6,39.128239
-88.13136,6,39.155445
-88.098188,6,39.184035
-88.538375,6,39.211311
-87.827347,6,39.240112
-87.207725,6,39.269569
-88.040602,6,39.298541
-87.683398,6,39.330877
-87.607575,6,39.362167
-87.548138,6,39.392566
-86.959164,6,39.420362
-88.579918,6,39.448487
-88.158198,6,39.478246
-87.569305,6,39.510046
-87.840974,6,39.537344
-87.680241,6,39.566001
-87.196642,6,39.596778
-87.168023,6,39.623849
-87.352536,6,39.653138
-87.118713,6,39.680989
-88.069898,6,39.708462
-86.931668,6,39.737087
-88.058341,6,39.767824
-87.457888,6,39.796934
-87.741885,6,39.825757
-87.498433,6,39.856254
-87.627866,6,39.886914
-87.86854,6,39.917918
-88.138356,6,39.94789
-87.610827,6,39.97823
-88.152388,6,40.01028
-87.856891,6,40.041781
-87.640712,6,40.069566
-87.683437,6,40.100383
-89.0,6,40.129543
-87.322516,6,40.160675
-91.578936,7,40.192373
-88.652516,6,40.219376
-87.368789,6,40.255371
-88.102861,6,40.29407
-88.108265,6,40.321765
-88.528722,6,40.351562
-86.835055,6,40.376413
-88.5353,6,40.400103
-88.202216,6,40.424903
-88.64674,6,40.450714
-87.199667,6,40.476746
-87.841141,6,40.505708
-86.787361,6,40.532397
-87.28329,6,40.560888
-87.736833,6,40.592483
-87.754947,6,40.620762
-87.333317,6,40.650138
-87.247295,6,40.677443
-87.664527,6,40.706607
-88.11632,6,40.735039
-87.505486,6,40.764344
-88.536844,6,40.793114
-88.544159,6,40.826961
-88.19707,6,40.857326
-87.837906,6,40.885875
-88.570643,6,40.915147
-87.642068,6,40.943236
-87.381284,6,40.973057
-87.983988,6,40.999668
-88.324491,6,41.026803
-88.032619,6,41.054705
-88.123622,6,41.082391
-86.825961,6,41.109592
-88.569016,6,41.134368
-88.581612,6,41.161821
-88.400453,6,41.191861
-88.258588,6,41.219436
-87.876406,6,41.24946
-88.091589,6,41.277171
-88.284158,6,41.307089
-88.204671,6,41.336314
-87.366888,6,41.362904
-88.545559,6,41.387063
-88.634932,6,41.417081
-88.006322,6,41.446313
-88.142926,6,41.476044
-88.239815,6,41.503808
-88.097478,6,41.53072
-87.061457,6,41.55888
-88.628831,6,41.586769
-89.0,6,41.615482
-89.0,6,41.641838
-88.779668,6,41.668639
-86.680896,6,41.698499
-89.0,6,41.725379
-87.764536,6,41.756586
-87.737978,6,41.78619
-87.501477,6,41.816061
-87.905638,6,41.846107
-87.019644,6,41.87258
-87.990562,6,41.902578
-87.139319,6,41.931267
-88.590246,6,41.962312
-87.857786,6,41.992611
-88.163118,6,42.020374
-86.822041,6,42.050335
-88.084134,6,42.078207
-88.386762,6,42.108671
-88.058701,6,42.134249
-87.161126,6,42.162138
-87.549969,6,42.18934
-87.34863,6,42.214189
-87.27224,6,42.24234
-88.164592,6,42.268008
-88.769143,6,42.295022
-88.530117,6,42.324561
-88.087052,6,42.355278
-88.10819,7,42.392465
-87.762676,6,42.419353
-88.719747,6,42.450427
-86.770627,6,42.481313
-87.690742,6,42.510026
-88.073953,6,42.539389
-88.093103,6,42.569859
-86.391834,6,42.601453
-86.703682,6,42.627399
-88.062721,6,42.657812
-87.239897,6,42.687358
-88.085857,6,42.716162
-87.708981,6,42.742722
-87.339088,6,42.770727
-87.758454,6,42.800262
-87.666756,6,42.826101
-88.545132,6,42.851859
-87.692827,6,42.88205
-87.07302,6,42.906486
-88.03177,6,42.935987
-88.063543,6,42.963741
-87.266615,6,42.992776
-87.663404,6,43.02369
-88.055557,6,43.053234
-88.656871,6,43.080929
-88.548481,6,53.713195
-87.675381,6,53.738133
-87.826194,6,53.764952
-87.359105,6,53.793168
-87.814129,6,53.824626
-86.925125,6,53.85305
-88.122387,6,53.889758
-87.619463,6,53.916393
-86.771916,6,53.947005
-87.173107,6,53.976798
-87.407201,6,54.005111
-87.708152,6,54.035142
-87.209512,6,54.064034
-88.126998,6,54.089022
-87.323042,6,54.116799
-86.825559,6,54.14649
-87.694816,6,54.174605
-88.25204,6,54.204239
-88.292078,6,54.235268
-87.895202,6,54.263054
-88.52364,6,54.29029
-88.08602,6,54.320439
-87.855205,6,54.347162
-88.559259,6,54.376402
-87.20574,6,54.402572
-88.194821,6,54.42828
-88.158979,6,54.456785
-86.844935,6,54.484095
-87.823249,6,54.511081
-88.135438,6,54.538254
-87.29818,6,54.568716
-87.851121,7,54.600737
-88.104421,6,54.632574
-88.017003,6,54.663241
-88.594089,6,54.697608
-87.20409,6,54.726734
-87.619584,6,54.757403
-87.531535,6,54.788013
-88.323925,6,54.819348
-86.695957,6,54.852642
-86.587776,6,54.886365
-88.088538,6,54.914895
-87.291738,6,54.943504
-87.687426,6,54.970366
-88.13809,6,54.997046
-87.706912,6,55.02564
-87.818679,6,55.055715
-87.303454,6,55.084842
-87.832719,6,55.114952
-87.341468,6,55.144675
-86.798888,6,55.174664
-87.639966,6,55.204025
-87.898104,6,55.234436
-88.131703,6,55.263628
-87.417778,6,55.292794
-87.798311,6,55.32449
-87.715138,6,55.355744
-87.461958,6,55.383438
-87.535452,6,55.410827
-88.598291,6,55.439176
-89.0,6,55.467187
-87.663554,6,55.494666
-87.617642,6,55.52176
-87.347378,6,55.553196
-87.610457,6,55.5811
-87.226945,6,55.608916
-87.740246,6,55.638288
-88.050643,6,55.6684
-87.489176,6,55.699328
-87.735025,6,55.730842
-87.6251,6,55.760024
-87.402893,6,55.787858
-85.912454,7,55.825711
-87.239706,6,55.854267
-87.749544,6,55.882228
-87.685061,6,55.909133
-87.381754,6,55.937413
-88.20111,6,55.964629
-88.740672,6,55.993419
-87.836334,6,56.020992
-88.077182,6,56.04893
-86.324105,6,56.077001
-87.378413,6,56.10469
-88.561388,6,56.132371
-87.525149,6,56.160702
-87.540499,6,56.188998
-88.209867,6,56.219088
-88.076121,6,56.247589
-87.014254,6,56.276975
-88.031332,6,56.304328
-87.661084,6,56.333773
-87.513734,6,56.363442
-87.228251,6,56.392676
-86.792185,6,56.421191
-87.274938,6,56.450792
-87.108057,6,56.477278
-86.848395,6,56.504032
-88.626166,6,56.532659
-87.231644,7,56.568099
-87.260195,6,56.596195
-88.172553,6,56.622688
-87.906538,6,56.64856
-86.763694,6,56.672982
-88.067807,6,56.697823
-88.185863,6,56.724697
-87.838035,6,56.754076
-87.80522,6,56.780777
-86.872897,6,56.809878
-88.079964,6,56.837384
-88.54614,6,56.865053
-88.10301,6,56.891121
-87.747121,6,56.922515
-87.799578,6,56.952826
-88.067503,6,56.982219
-87.674928,6,57.014338
-87.222919,6,57.040856
-86.593817,6,57.068984
-87.367938,6,57.098768
-87.117048,6,57.129232
-88.249744,6,57.157509
-87.441349,6,57.186556
-87.294551,6,57.215717
-87.656962,6,57.241389
-88.566489,6,57.269306
-88.106228,6,57.298888
-87.776169,6,57.328627
-87.586648,6,57.361034
-88.309542,6,57.390265
-87.694862,6,57.419493
-88.023848,6,57.448612
-88.35634,6,57.477306
-88.526346,6,57.504798
-87.985835,6,57.533712
-88.3605,6,57.561762
-86.969652,6,57.588972
-87.662852,6,57.619668
-85.591119,6,57.647353
-87.292703,6,57.672668
-88.106074,6,57.70127
-88.085667,6,57.727979
-86.958312,6,57.756455
-88.092952,6,57.78558
-88.10385,6,57.816061
-88.192153,6,57.845737
-86.954015,7,57.878953
-88.156641,6,57.905482
-86.635599,6,57.933375
-88.709501,6,57.958021
-87.039404,6,57.987322
-88.41229,6,58.014889
-88.541676,6,58.045006
-86.491777,6,58.076378
-87.945888,6,58.105009
-91.76934,7,58.137796
-87.941143,6,58.16717
-88.08395,6,58.196126
-88.530242,6,58.22444
-87.449294,6,58.252318
-88.03188,6,58.277886
-88.341176,6,58.306152
-87.753975,6,58.337987
-86.155145,6,58.367029
-88.232865,6,58.394828
-87.096395,6,58.423678
-86.358191,6,58.453882
-87.660133,6,58.484572
-87.337699,6,58.513307
-87.536011,6,58.542048
-87.614283,6,58.571976
-86.341986,6,58.59809
-88.127134,6,58.626844
-87.226476,6,58.655628
-87.077075,6,58.682615
-87.667346,6,58.710852
-87.724938,6,58.739174
-87.200369,6,58.769285
-85.863071,6,58.799479
-88.261977,6,58.832964
-86.448917,6,58.860835
-91.20744,7,58.897615
-87.835578,6,58.924849
-86.397462,6,58.953672
-87.249288,6,58.994299
-87.197257,6,59.031287
-87.620905,6,59.069945
-89.0,6,59.095209
-87.635995,6,59.122456
-87.627048,6,59.149261
-87.256568,6,59.180279
-87.894873,6,59.212
-87.72167,6,59.239674
-86.697764,6,59.271296
-87.170517,6,59.303698
-87.041889,6,59.336707
-87.979021,6,59.365217
-87.165741,6,59.396668
-86.847588,6,59.426817
-87.66563,6,59.457545
-87.447868,6,59.485876
-87.582015,6,59.51794
-86.974081,6,59.547204
-87.796587,6,59.578046
-87.633388,6,59.606386
-86.620792,6,59.637799
-88.163282,6,59.670098
-87.957634,6,59.701114
-88.143683,6,59.729117
-87.470575,6,59.760028
-87.915805,7,59.795452
-87.756938,7,59.830094
-88.570758,6,59.854499
-87.764889,6,59.887098
-88.087301,6,59.915864
-87.703177,6,59.945637
-88.272454,6,59.97583
-87.78148,6,60.008517
-87.32077,6,60.039747
-87.7136,6,60.075744
-86.914795,6,60.107298
-87.418755,6,60.137398
-87.431856,6,60.171884
-87.697889,6,60.203918
-88.53751,6,60.236141
-88.683362,6,60.268904
-87.625156,6,60.300759
-88.091574,6,60.334933
-88.313626,6,60.364486
-86.622621,7,60.39765
-88.115287,6,60.426131
-88.108833,6,60.455405
-87.291662,6,60.485382
-87.690267,6,60.513306
-87.409227,6,60.555522
-88.182461,6,60.596812
-88.547854,6,60.6294
-87.703013,6,60.661756
-87.670128,6,60.694884
-88.099342,6,60.725762
-87.433056,6,60.756696
-87.669822,6,60.787564
-88.562003,6,60.819959
-86.784985,6,60.855162
-87.107688,6,60.885516
-87.215482,6,60.917681
-87.762209,6,60.945601
-87.867335,6,60.977362
-88.086596,6,61.006108
-88.579764,6,61.038405
-87.679657,6,61.071016
-86.750371,6,61.100059
-87.766188,6,61.129883
-89.0,6,61.158602
-87.727448,6,61.186705
-87.278502,6,61.214996
-88.094785,6,61.24537
-86.558825,6,61.275392
-87.57268,6,61.304713
-87.53266,6,61.338144
-87.799548,6,61.368735
-87.700475,6,61.400391
-88.164743,6,61.428485
-87.210646,6,61.459248
-87.759133,6,61.49082
-86.927288,6,61.52427
-87.771665,6,61.55133
-88.538145,6,61.580011
-86.913108,6,61.611638
-87.825648,6,61.644817
-87.663625,6,61.674472
-87.65353,6,61.707039
-87.67214,6,61.739428
-87.445851,6,61.770052
-86.363128,6,61.800503
-87.433137,6,61.833175
-88.11781,6,61.864853
-88.545073,6,61.89567
-87.855977,6,61.926572
-88.669852,6,61.956044
-88.04109,6,61.984869
-87.499229,6,62.010409
-87.879103,6,62.038502
-88.288896,6,62.066424
-87.827399,6,62.098713
-87.65017,6,62.1305
-86.28109,6,62.161294
-88.073879,6,62.190645
-87.694159,6,62.221954
-87.711175,6,62.25115
-88.098857,6,62.281188
-86.892383,6,62.311625
-87.718547,6,62.341751
-87.867706,6,62.370733
-87.41149,6,62.39953
-88.582568,6,62.428404
-87.481794,6,62.457067
-88.203781,6,62.485153
-86.89857,6,62.512164
-88.119297,6,62.542946
-86.8968,6,62.57194
-87.915567,6,62.6013
-86.353691,6,62.630589
-88.255183,6,62.660369
-87.325385,6,62.691384
-87.889186,6,62.722826
-86.907255,6,62.75228
-88.184142,6,62.783309
-87.321492,6,62.811147
-87.73799,6,62.847165
-86.722174,6,62.875769
-87.644898,6,62.908873
-88.159755,6,62.940321
-87.709677,6,62.968441
-88.337904,6,62.995981
-87.174593,6,63.027319
-87.157918,6,63.055964
-87.649849,6,63.085608
-87.667261,6,63.113119
-87.221279,6,63.141004
-87.373881,6,63.17203
-87.326579,6,63.202214
-87.510717,6,63.230736
-88.128971,6,63.261128
-88.117103,6,63.288683
-88.298785,6,63.314672
-88.090936,6,63.342988
-87.351727,6,63.373285
-86.96456,6,63.407398
-87.982382,6,63.440096
-87.785503,6,63.468344
-87.649224,6,63.497135
-87.595062,6,63.524654
-86.940906,6,63.55441
-88.123883,6,63.584247
-87.303738,6,63.613581
-88.080007,6,63.643978
-87.78868,6,63.675115
-88.294859,6,63.703156
-87.161282,7,63.737772
-87.984106,6,63.767894
-88.098695,6,63.79942
-88.182239,6,81.765385
-87.708203,6,81.794602
-87.530731,6,81.82293
-88.148912,6,81.854213
-86.947035,6,81.883302
-87.463616,6,81.912427
-87.76846,6,81.942008
-88.66195,6,81.969262
-87.046559,6,81.997243
-87.646568,6,82.024446
-86.779897,7,82.060002
-86.801084,6,82.085921
-87.604045,6,82.116911
-88.091783,6,82.144848
-88.055862,6,82.171906
-88.165068,6,82.1959
-88.084808,6,82.225127
-87.635385,6,82.249882
-86.985442,6,82.279447
-86.909951,6,82.308573
-87.475638,6,82.339423
-86.967873,6,82.366707
-86.815166,6,82.395579
-86.749894,6,82.422476
-87.722011,6,82.447975
-87.779312,6,82.473232
-88.619308,6,82.498191
-87.231381,6,82.529048
-87.609759,6,82.556744
-87.805059,6,82.582746
-88.646217,6,82.611217
-88.183309,6,82.637714
-87.079698,6,82.66544
-86.790198,6,82.690738
-87.976107,6,82.716881
-87.845327,6,82.74157
-88.214489,6,82.768302
-87.328375,6,82.796914
-87.243643,6,82.826123
-87.348318,6,82.851518
-87.316312,6,82.884258
-87.44465,6,82.913013
-87.658883,6,82.939849
-88.098302,6,82.965433
-88.121081,6,82.99443
-87.898695,6,83.021243
-88.256652,6,83.05182
-87.151781,6,83.08011
-87.504627,6,83.110602
-87.281075,6,83.138943
-87.633494,6,83.166378
-87.87322,6,83.190395
-87.05219,6,83.217072
