#{"t_start": 1773288062.0424027, "env_id": "None"}
r,l,t
479.408345,54,1040.998969
540.092195,69,1042.512383
505.278216,97,1044.625461
455.498757,55,1045.844491
528.510995,70,1047.363258
497.162732,64,1048.745339
519.151189,63,1050.13649
523.445144,66,1051.55924
453.902482,57,1052.834907
471.106374,57,1054.106455
503.988118,56,1055.325814
461.842159,54,1056.540658
505.06543,73,1058.158789
482.317826,56,1059.390801
488.025715,64,1080.071718
476.390129,52,1081.217596
505.426302,63,1082.618507
503.612237,55,1083.844937
513.283401,68,1085.340032
478.705162,54,1086.532663
503.746008,68,1088.044618
502.70516,62,1089.424482
482.388696,52,1090.607244
472.269215,50,1091.702935
513.127262,62,1093.094609
487.363183,51,1094.222394
457.745691,60,1095.553613
486.041814,54,1096.72469
466.77977,56,1097.935579
474.989312,54,1099.111034
487.627023,71,1100.663385
462.731701,59,1101.957197
525.953729,66,1103.381954
516.161172,57,1104.623203
530.552889,69,1106.126392
525.952985,64,1107.513533
490.569543,56,1108.720239
516.08708,64,1110.129312
469.88067,56,1111.34211
518.121492,77,1113.004865
541.971584,66,1114.468072
491.205361,71,1115.995845
535.847774,63,1117.358288
537.389067,67,1118.843178
480.14924,57,1120.080984
520.566808,78,1121.775225
518.589852,86,1123.656811
519.078968,65,1144.365649
507.384858,60,1145.66863
493.781647,59,1146.934817
462.521543,47,1147.968671
521.791855,55,1149.165024
487.169329,49,1150.237237
480.870643,61,1151.562286
482.269078,48,1152.612765
478.132671,52,1153.726495
471.776961,64,1155.131691
488.375895,51,1156.234993
503.904834,57,1157.477483
542.495633,79,1159.199474
485.730327,48,1160.230993
497.913892,55,1161.429874
509.481485,60,1162.740467
508.540868,69,1164.233405
471.967502,52,1165.368594
465.471025,58,1166.616525
474.97864,55,1167.823152
490.336852,49,1168.878373
483.853756,57,1170.134255
469.280602,46,1171.123612
515.086848,62,1172.474739
496.071305,71,1174.013
494.697781,53,1175.167084
515.673858,57,1176.403781
525.20995,56,1177.594732
473.268127,45,1178.577422
462.121975,44,1179.522571
501.70935,58,1180.794427
503.281744,62,1182.144582
494.686857,56,1183.362998
522.66967,53,1184.513319
492.145597,59,1185.845768
467.306082,58,1187.126515
526.12532,55,1188.350122
