#{"t_start": 1772737693.6721754, "env_id": "None"}
r,l,t
-60.195117,25,86.044145
-61.093731,25,86.167922
-64.435439,27,86.286957
-62.417716,25,86.392725
-61.053652,25,86.499914
-60.638241,25,86.613292
-60.943003,25,86.733988
-63.209708,25,86.861366
-62.025041,27,87.005216
-60.790476,25,87.131789
-60.907183,27,87.27366
-63.657783,25,87.394359
-61.659365,25,87.515696
-63.405998,25,87.632348
-62.644962,25,87.761489
-61.534876,25,87.88354
-62.033093,25,88.001191
-62.26495,25,88.122428
-61.033476,25,88.239857
-59.315585,25,88.368144
-62.976787,25,88.488387
-61.303055,25,88.612116
-62.483231,25,88.734394
-61.182274,25,88.857563
-62.602649,25,88.984032
-61.309915,25,89.103824
-61.966844,25,89.234293
-61.881334,25,89.351134
-61.064153,25,100.21058
-61.680408,25,100.325442
-61.9701,25,100.443107
-63.340387,25,100.582507
-61.154625,25,100.726886
-61.535888,25,100.852386
-60.395012,26,100.985583
-62.518793,26,101.115975
-62.3194,27,101.267061
-59.377859,25,101.404571
-62.302071,25,101.547698
-61.021286,25,101.66676
-63.196585,27,101.807297
-62.869292,25,101.933724
-62.061384,26,102.064907
-62.402842,27,102.187205
-59.224723,25,102.305444
-62.314085,25,102.420119
-63.697008,27,102.546536
-62.109181,26,102.669735
-59.907374,25,102.791521
-61.543241,25,102.912884
-61.708711,26,103.041301
-61.144391,25,103.149888
-60.606663,26,103.270321
-62.785889,25,103.387483
-62.474736,26,103.511177
-61.565218,27,103.645607
-60.978114,25,103.769102
-61.540496,25,103.897424
-61.062936,25,104.023341
-60.970632,25,104.144914
-62.787714,25,104.264561
-60.521334,25,104.387049
-62.85154,25,104.502065
-61.858344,25,104.623515
-63.141037,25,104.741662
-62.786713,26,104.872337
-61.300909,25,104.993541
-61.317356,25,105.116053
-63.495907,25,105.23607
-60.740503,26,105.368566
-60.694142,25,105.485401
-60.738778,25,105.611506
-61.705942,25,105.726944
-61.074815,25,105.847944
-60.869531,25,105.970875
-60.238843,25,106.089072
-61.314016,25,106.210043
-63.685711,27,106.343888
-62.202422,26,106.469471
-61.17566,25,106.589772
-62.602987,25,106.694998
-61.563551,26,106.807571
-62.480948,25,106.924042
-59.878768,25,107.038775
-61.923383,25,107.155424
-60.956366,27,107.292593
-60.695502,25,107.419373
-60.849467,25,107.547847
-60.684013,26,107.687955
-61.352641,27,107.820425
-61.801515,26,107.945939
-60.385878,26,108.071685
-61.008615,25,108.199195
-61.098606,25,108.344506
-60.972394,25,108.470101
-61.92356,25,108.588357
-63.10437,25,108.711708
-60.654379,25,108.831648
-62.339301,26,108.953787
-60.094397,25,109.07249
-60.651807,25,109.1951
-60.768678,25,109.310284
-61.109901,25,109.426013
-63.761907,27,109.558258
-61.799364,25,109.678851
-62.42785,25,109.811052
-59.358546,25,109.935381
-62.574921,27,110.070679
-60.908512,26,110.187203
-62.743509,26,121.938093
-60.414866,25,122.053748
-60.45955,25,122.164132
-60.260398,27,122.292873
-60.740037,25,122.410428
-59.054558,26,122.536997
-62.524259,25,122.664408
-63.101538,26,122.807379
-60.557461,25,122.941462
-62.408336,26,123.077335
-60.201667,25,123.212951
-59.954399,25,123.34461
-60.737099,25,123.481566
-59.523725,25,123.613082
-59.671755,27,123.753456
-60.169267,25,123.879048
-59.859273,25,124.000406
-60.138918,25,124.11791
-60.839533,26,124.256307
-60.276035,25,124.377059
-60.26744,27,124.506436
-61.770941,25,124.626293
-61.202395,25,124.744749
-60.495861,26,124.873081
-57.40945,25,125.001843
-59.975265,26,125.125508
-61.690578,25,125.254179
-59.600952,25,125.367452
-59.160517,25,125.476557
-60.791575,26,125.592644
-60.350482,26,125.727098
-60.291523,27,125.863542
-59.724505,25,125.980287
-61.636521,25,126.101885
-59.032142,25,126.221145
-60.647424,25,126.347452
-58.755468,25,126.470385
-59.638549,25,126.593326
-61.244373,25,126.716761
-60.07934,25,126.83867
-61.4861,25,126.959261
-60.466077,26,127.082809
-60.447617,27,127.221116
-63.211037,26,127.351913
-61.046966,25,127.471827
-61.332148,25,127.590899
-60.790735,25,127.711064
-59.826732,25,127.836001
-61.065446,25,127.956058
-60.123193,25,128.075397
-60.115084,25,128.206905
-60.064874,25,128.338666
-62.350958,25,128.464621
-59.570418,25,128.582113
-61.219996,26,128.709783
-61.4173,25,128.827255
-61.229956,25,128.947604
-59.993645,25,129.06593
-61.120893,26,129.202839
-61.237575,25,129.326004
-61.771555,28,129.46559
-59.834679,25,129.580412
-59.48652,25,129.698011
-60.374164,26,129.825884
-60.351805,26,129.955422
-62.360935,26,130.076553
-60.382492,27,130.213275
-60.374085,25,130.34734
-59.095327,27,130.478748
-60.290989,27,130.607511
-60.810655,25,130.727266
-61.87682,25,130.842222
-59.821269,25,130.955734
-59.227983,25,131.093739
-60.271887,25,131.212369
-60.315394,25,131.336576
-62.434413,26,131.465995
-60.297299,27,131.597743
-60.744712,25,131.717686
-61.268199,25,131.839357
-59.94306,25,141.124711
-57.869239,25,141.253883
-60.513587,26,141.379335
-59.94979,25,141.498271
-58.256651,25,141.620028
-60.144981,26,141.745023
-58.89763,25,141.864074
-60.786588,25,141.983684
-60.374094,26,142.113185
-58.977617,25,142.238412
-59.290654,25,142.36456
-59.684877,25,142.484722
-59.941172,25,142.616601
-60.342704,25,142.74211
-59.014725,25,142.880253
-60.060718,25,142.994892
-59.376154,25,143.117314
-61.294415,25,143.246103
-60.707425,25,143.401004
-60.502298,25,143.563387
-59.376738,25,143.718645
-60.151286,25,143.869666
-60.530715,25,144.031087
-57.731076,26,144.156649
-59.144824,25,144.28324
-61.170685,26,144.410958
-59.595468,25,144.522841
-60.896546,25,144.637278
-58.686592,26,144.772071
-59.072921,25,144.902578
-59.957767,25,145.026013
-60.715893,26,145.147319
-58.268056,27,145.273022
-59.409392,25,145.386087
-59.773951,25,145.50185
-59.976761,25,145.618216
-59.709628,25,145.733535
-60.644295,26,145.852667
-59.736725,25,145.969451
-59.249725,25,146.092328
-59.892426,25,146.220386
-59.218833,25,146.338959
-60.369964,25,146.459712
-58.572561,25,146.581938
-58.564613,25,146.705431
-59.541121,25,146.824153
-60.382797,25,146.947782
-62.060475,25,147.080096
-59.963217,25,147.213315
-61.280606,25,147.333242
-61.527253,27,147.468209
-59.73055,25,147.597444
-58.982354,25,147.719457
-58.203845,26,147.839338
-60.347992,25,147.961116
-60.771134,27,148.101241
-59.162913,26,148.221839
-59.932402,25,148.343954
-59.122968,26,148.472265
-61.4304,25,148.600773
-59.668584,25,148.726228
-60.260101,26,148.855672
-60.843833,25,148.975485
-59.570838,26,149.111481
-59.56469,25,149.231185
-57.787,25,149.347985
-60.158377,25,149.457388
-57.570251,27,149.576816
-60.194835,27,149.705002
-60.024827,27,149.842542
-58.796849,26,149.973469
-57.643469,26,150.097271
-58.25659,25,150.21998
-58.952341,26,150.355746
-58.831579,25,150.489878
-59.03864,25,150.620539
-58.306846,25,150.757284
-59.93306,25,150.891434
-60.720622,25,151.022638
-59.370051,25,151.151669
-59.729646,25,151.289992
-59.391625,25,159.176551
-57.995007,25,159.295253
-59.173746,27,159.436958
-57.585312,25,159.559733
-57.970781,25,159.681307
-59.586793,25,159.801367
-58.229623,25,159.922491
-57.889083,25,160.046075
-58.434635,25,160.166948
-57.735416,25,160.29078
-57.266185,25,160.413664
-58.631532,25,160.537786
-57.510133,25,160.660859
-58.668667,27,160.7934
-59.631232,26,160.92056
-59.856217,25,161.03916
-58.018477,25,161.160811
-60.803619,25,161.287721
-59.301719,25,161.413867
-58.434002,25,161.541562
-58.98201,25,161.674558
-60.672546,25,161.811363
-58.283543,25,161.939575
-58.888592,25,162.059629
-58.754709,26,162.186286
-59.134386,25,162.311519
-58.6132,26,162.438555
-58.917427,26,162.563836
-57.959993,25,162.687299
-57.305196,25,162.811138
-57.148961,25,162.939655
-60.318055,26,163.070668
-57.095688,25,163.186651
-61.230242,25,163.307525
-59.551705,25,163.425409
-58.180083,26,163.564689
-57.399422,26,163.697036
-59.082086,25,163.819593
-58.098065,25,163.939294
-59.976322,26,164.057398
-60.382347,27,164.183382
-58.324958,25,164.304648
-58.558661,25,164.426963
-58.663222,25,164.548665
-58.796182,25,164.666405
-59.096692,27,164.792308
-59.196221,25,164.923683
-58.90571,25,165.05098
-59.593315,28,165.188317
-60.567886,26,165.334172
-59.632465,27,165.477959
-58.725308,25,165.608874
-57.339178,27,165.738889
-58.285521,28,165.879427
-59.034694,25,166.013108
-57.467447,27,166.149264
-57.890063,25,166.282279
-58.318114,26,166.433858
-59.66371,27,166.557122
-58.735102,25,166.685905
-58.678067,25,166.797338
-58.305393,28,166.930058
-58.539862,25,167.055127
-57.951038,25,167.176293
-59.629333,26,167.3103
-58.114253,25,167.439931
-56.902099,26,167.571543
-58.529673,25,167.698392
-58.580135,25,167.821437
-58.547872,26,167.943769
-58.949333,25,168.071769
-60.652849,26,168.205184
-59.384421,25,168.333363
-59.90002,27,168.465609
-57.825087,26,168.591084
-58.147968,25,168.711288
-59.599081,25,168.832647
-56.738224,28,168.970282
-57.845268,25,169.092454
-57.54759,25,169.210037
-56.623496,25,182.328479
-60.059005,26,182.453377
-58.244187,25,182.568199
-58.327819,25,182.68095
-56.935755,26,182.805775
-58.517972,26,182.936275
-56.614716,25,183.057519
-57.955458,25,183.172981
-56.973692,27,183.298327
-59.296304,25,183.422123
-57.590461,25,183.547737
-57.663236,26,183.670188
-57.768305,25,183.78845
-58.513139,26,183.911013
-57.456113,25,184.031793
-57.26439,26,184.162883
-57.61572,27,184.295794
-57.554501,25,184.421504
-57.678822,26,184.550812
-57.626941,26,184.681191
-57.435175,26,184.808483
-58.309884,25,184.929772
-57.05324,27,185.0603
-58.112138,25,185.184906
-58.080523,26,185.311824
-57.244577,26,185.439012
-58.916608,25,185.56724
-58.791967,26,185.700265
-57.169067,25,185.828184
-57.004742,25,185.959705
-57.637494,27,186.093357
-58.644932,25,186.218544
-57.689874,25,186.340932
-56.878097,25,186.46536
-57.811376,25,186.593299
-57.43863,26,186.724968
-59.236226,25,186.846741
-58.486927,26,186.977232
-57.949885,25,187.093242
-59.55032,26,187.224877
-57.840412,26,187.350836
-59.179356,25,187.47273
-56.698755,25,187.59512
-58.377955,27,187.72766
-57.155363,25,187.848588
-56.919419,26,187.976346
-59.044749,25,188.098393
-57.602785,28,188.23437
-57.574502,26,188.368175
-58.792382,25,188.485617
-58.335956,26,188.615173
-57.942368,25,188.740744
-60.473067,27,188.878031
-57.318415,25,189.001608
-56.039952,26,189.125418
-56.898045,25,189.246553
-58.239244,27,189.381328
-56.870362,26,189.508629
-57.774975,26,189.63499
-58.839535,25,189.760602
-58.527639,25,189.887782
-56.964899,25,190.00932
-58.659555,25,190.128857
-58.31015,25,190.254384
-57.961269,25,190.385252
-57.236682,25,190.510453
-58.642789,25,190.633397
-58.132182,25,190.767215
-58.816041,25,190.891772
-58.937708,25,191.015953
-57.402523,25,191.148246
-58.535048,26,191.272956
-57.271952,25,191.390115
-57.785844,26,191.515638
-56.886024,26,191.65097
-58.148637,27,191.784636
-58.076824,25,191.906873
-58.964971,26,192.034329
-58.552075,26,192.160219
-56.334347,25,192.282604
-57.625473,25,221.442765
-56.897979,25,221.566534
-57.082283,27,221.699096
-56.643028,26,221.82571
-58.82241,26,221.951893
-56.844897,27,222.085197
-57.787419,25,222.230291
-58.180966,27,222.362664
-57.669918,25,222.496431
-57.69951,27,222.636747
-58.373806,27,222.762863
-56.437737,25,222.888709
-58.538015,28,223.024814
-57.343251,25,223.151115
-57.825277,26,223.282438
-57.481304,26,223.414076
-56.255484,25,223.541259
-56.933856,25,223.673623
-57.665458,27,223.816505
-56.467294,25,223.942511
-57.222007,25,224.062725
-57.764981,25,224.178087
-57.039821,26,224.310461
-58.407723,26,224.430683
-58.350831,26,224.55926
-56.582168,25,224.684887
-57.036617,25,224.810567
-58.4207,26,224.939196
-56.885588,26,225.069796
-56.620736,26,225.194449
-58.487968,26,225.323111
-56.545966,25,225.450694
-56.551365,26,225.575228
-57.272535,26,225.707613
-56.927051,25,225.830048
-56.87936,27,225.969302
-57.744555,25,226.09569
-57.449335,25,226.216899
-58.626008,25,226.336704
-57.179074,25,226.45921
-56.830557,26,226.584768
-57.064365,26,226.709364
-57.014916,26,226.834893
-58.030945,27,226.966536
-56.429258,26,227.086158
-57.093448,26,227.208077
-57.89512,25,227.330121
-58.329795,26,227.45698
-56.822439,25,227.580405
-57.005504,25,227.707474
-56.732633,27,227.8417
-56.0497,25,227.969808
-57.225359,25,228.086128
-56.337129,27,228.219048
-57.954565,26,228.343352
-56.715411,25,228.46408
-56.765946,25,228.587298
-57.57552,26,228.714444
-57.374903,26,228.847837
-56.71017,27,228.984382
-57.410609,26,229.11397
-56.892539,25,229.2372
-57.349435,26,229.360826
-57.169127,26,229.490335
-56.123205,25,229.615066
-58.038354,27,229.74955
-57.968555,27,229.87924
-58.369913,25,229.997678
-57.521561,25,230.118346
-57.736189,26,230.247488
-57.765527,26,230.368827
-56.909902,25,230.487171
-56.892452,26,230.614751
-56.172393,27,230.743809
-57.31002,26,230.874667
-56.505262,26,230.99891
-56.842884,25,231.119097
-56.318373,26,231.247732
-56.828826,26,231.375754
-57.201699,26,247.677432
-57.00737,25,247.798891
-56.958264,25,247.931374
-57.833673,26,248.06198
-57.279626,26,248.190298
-56.960616,25,248.313167
-57.025585,26,248.438935
-56.061827,25,248.559607
-56.077236,25,248.677758
-55.850936,25,248.801209
-56.22233,25,248.916174
-57.15203,26,249.038276
-57.366542,26,249.160863
-57.763778,25,249.281356
-56.449732,26,249.414379
-56.281075,26,249.54652
-57.328382,25,249.671065
-56.819997,27,249.805029
-56.950424,25,249.933784
-57.104925,27,250.067448
-57.869002,27,250.198081
-56.829438,25,250.325836
-57.420023,27,250.458578
-56.885954,25,250.577443
-56.195566,25,250.699078
-55.962216,26,250.832737
-56.902379,28,250.974272
-57.04891,26,251.109921
-56.015137,25,251.233196
-56.629284,28,251.377053
-56.48769,27,251.532344
-55.989966,25,251.669308
-56.251547,25,251.80537
-55.949158,25,251.929035
-57.428285,27,252.073355
-57.017424,25,252.191713
-56.804341,25,252.315642
-56.528531,27,252.449496
-56.376312,25,252.57648
-57.117569,26,252.701987
-56.723041,26,252.827386
-56.533437,25,252.950705
-57.652056,27,253.082818
-56.553675,26,253.206209
-58.378999,25,253.329074
-56.348915,25,253.446667
-57.611797,26,253.573661
-56.988838,26,253.700125
-56.716067,27,253.833672
-56.660794,25,253.958372
-56.656757,25,254.074886
-56.826261,26,254.205963
-56.511594,25,254.333953
-56.896354,27,254.462097
-55.963492,25,254.580611
-57.177758,28,254.709829
-58.264299,26,254.833174
-56.221944,25,254.953588
-57.25252,25,255.076045
-56.430614,26,255.19319
-56.726235,26,255.298591
-56.251247,27,255.411897
-57.099621,26,255.522649
-58.089737,26,255.633948
-57.497588,25,255.741746
-56.951085,25,255.862664
-56.403312,26,255.987559
-56.858639,25,256.108023
-57.189079,27,256.244369
-57.015429,26,256.373629
-58.358869,25,256.491051
-55.968299,25,256.60999
-56.305486,25,256.733349
-55.945343,25,256.859481
-56.680098,27,256.990207
-56.087635,27,257.123756
-56.53673,25,257.245534
-57.068557,27,257.377242
-57.262279,26,257.504174
-57.325023,26,257.629606
-56.381311,25,269.456903
-56.160174,25,269.583513
-57.30522,26,269.716599
-56.978874,25,269.843496
-56.72597,25,269.969671
-55.979762,27,270.09897
-56.085138,27,270.230237
-56.712705,26,270.355938
-56.986438,28,270.497273
-56.956447,26,270.628687
-56.32536,25,270.742284
-55.984428,27,270.870028
-56.215873,26,271.000941
-55.728817,25,271.122105
-57.191834,26,271.251773
-57.066695,27,271.392419
-56.802295,26,271.526019
-56.491479,25,271.647535
-57.345675,27,271.783423
-55.979689,25,271.908659
-56.697913,27,272.040663
-56.191163,26,272.182426
-56.776088,26,272.319738
-55.866074,25,272.449301
-55.760269,25,272.583019
-56.741477,26,272.730706
-56.313058,25,272.847018
-56.143625,25,272.969381
-56.080465,26,273.09777
-57.131572,25,273.218712
-56.437429,25,273.337276
-58.218534,26,273.467225
-56.719064,27,273.597745
-56.50302,26,273.730555
-56.302858,25,273.85508
-56.307565,27,273.990611
-57.429075,26,274.117468
-56.218222,27,274.247368
-57.563237,26,274.379593
-56.006129,25,274.495054
-56.216949,27,274.625721
-56.19404,27,274.770652
-56.08714,27,274.894659
-56.067604,27,275.023709
-56.325809,25,275.144831
-56.993502,25,275.259053
-56.444249,25,275.376715
-56.070527,29,275.5269
-56.589785,25,275.651011
-56.26012,26,275.776458
-56.178425,25,275.902694
-56.76372,26,276.030263
-56.950605,27,276.168481
-56.974801,26,276.294923
-55.930047,25,276.415666
-56.183159,25,276.539775
-56.299748,27,276.678401
-56.859951,27,276.820695
-57.110386,27,276.959828
-56.147754,25,277.093056
-57.052565,27,277.233179
-56.435686,28,277.374892
-56.24381,25,277.499227
-56.58341,26,277.630598
-56.425429,25,277.751527
-57.511945,26,277.872458
-56.373653,26,277.994993
-56.175705,27,278.126642
-56.963076,26,278.256764
-56.415493,25,278.379452
-56.753264,27,278.510032
-56.870153,27,278.641339
-56.993892,25,278.763756
-56.42945,25,278.896803
-56.593716,27,279.025654
-56.093292,26,279.151307
-56.909191,25,279.277865
-55.739787,25,279.398481
-56.033795,26,279.5211
-56.394938,29,293.839467
-56.553161,25,293.964919
-55.954075,26,294.096266
-56.152226,25,294.212345
-56.597228,27,294.351955
-56.526567,26,294.485679
-56.645676,27,294.623467
-56.457229,25,294.749459
-55.7222,25,294.87445
-55.687591,25,294.986825
-56.782964,25,295.112505
-56.933512,27,295.241007
-56.013773,27,295.387283
-55.636992,25,295.510422
-56.861038,26,295.644803
-56.50069,27,295.776126
-56.853707,26,295.91749
-56.393776,26,296.050876
-56.467659,26,296.179238
-55.911835,26,296.306526
-56.792063,29,296.444566
-56.061371,25,296.560291
-56.432571,25,296.684152
-56.463792,25,296.807037
-56.486689,26,296.940943
-55.721665,25,297.062175
-56.947855,30,297.204298
-56.67791,26,297.332384
-56.145868,25,297.460251
-56.515121,25,297.578922
-56.033114,26,297.717005
-56.186744,26,297.858874
-55.902975,26,297.981993
-55.789802,26,298.113
-55.997402,27,298.251472
-56.686908,27,298.390671
-57.55173,26,298.528856
-56.270189,28,298.668068
-56.69202,29,298.796459
-56.574001,26,298.911056
-56.05222,27,299.038334
-56.462153,26,299.168209
-56.108119,26,299.301878
-56.39638,26,299.434595
-56.256287,26,299.585056
-56.206647,28,299.715171
-55.803661,25,299.833789
-55.929946,26,299.95999
-56.37584,26,300.089431
-56.10012,26,300.218002
-55.981271,27,300.344453
-56.137104,27,300.470575
-56.106116,28,300.605366
-56.941708,26,300.727835
-56.296523,26,300.853239
-56.019492,27,300.985849
-56.252752,26,301.107775
-56.203677,25,301.23445
-55.971704,27,301.369727
-56.411208,25,301.491099
-56.379476,25,301.627459
-56.821008,25,301.756592
-56.470688,25,301.878474
-57.137713,27,302.010525
-56.059057,26,302.137208
-56.199877,26,302.260182
-55.97234,26,302.381231
-56.753252,25,302.505307
-56.484548,28,302.640368
-56.062474,27,302.766994
-56.042681,25,302.887375
-55.779162,25,303.01227
-56.334046,26,303.140478
-56.219253,25,303.264194
-56.78513,25,303.397248
-56.525231,27,303.532496
-55.915969,25,303.65499
-56.11745,26,303.779056
