#{"t_start": 1773529969.0187178, "env_id": "None"}
r,l,t
478.834696,83,927.67186
483.072534,85,928.999596
511.813494,93,930.453449
552.881662,129,932.467977
509.53221,91,933.885345
524.88786,89,935.276827
463.102795,88,936.64776
554.621197,100,938.206045
523.643051,95,939.688087
517.699788,94,941.155561
515.240823,94,942.625124
485.476293,107,949.195332
470.722305,81,950.422381
514.787915,94,951.845885
501.76337,96,953.298301
497.730244,90,954.660256
521.940844,113,956.368912
526.607938,91,957.746161
506.968161,85,959.035389
468.164401,81,960.262555
510.871634,91,961.64232
504.468843,85,962.929912
516.656243,85,964.215926
511.463645,94,965.638646
468.254691,88,966.970094
495.633177,92,968.367321
505.891587,119,970.172105
507.470709,88,971.503932
510.282878,86,972.806145
522.767164,99,974.310458
462.80909,81,975.534584
523.563957,106,977.141407
511.404353,95,978.578848
494.560855,86,984.880624
519.986724,89,986.273177
513.550395,86,987.617985
500.121012,94,989.08546
544.488328,107,990.757752
512.066893,91,992.179586
529.922232,97,993.671416
521.58537,90,995.030485
533.903896,99,996.524046
480.692494,81,997.745699
542.952998,87,999.060084
453.677954,75,1000.190641
497.372579,96,1001.640393
486.868637,93,1003.046431
498.103469,87,1004.394807
470.751467,82,1005.668609
519.207314,99,1007.205587
489.849344,90,1008.603866
481.451453,82,1009.878175
495.455744,85,1011.199224
493.526481,88,1012.56592
505.195429,84,1013.870525
506.23198,90,1015.270284
514.167614,92,1021.791366
550.788874,91,1023.216156
490.104309,77,1024.424524
523.171907,88,1025.802575
526.225313,100,1027.365696
486.380835,87,1028.728983
471.538138,80,1029.982864
508.212498,96,1031.48739
499.336871,85,1032.819649
513.806109,93,1034.277894
528.443977,90,1035.689062
507.124734,81,1036.945477
491.774966,88,1038.27751
525.450354,87,1039.630382
502.214348,100,1041.186712
478.629703,88,1042.553615
484.791189,91,1043.96675
480.006104,81,1045.221813
487.083488,86,1046.555857
495.781685,81,1047.812325
506.61068,87,1049.169423
480.376648,88,1050.536575
492.987285,83,1051.822398
540.164085,100,1058.402744
496.228769,87,1059.76649
503.247376,94,1061.23725
525.378138,90,1062.65236
500.792885,78,1063.872043
470.462021,76,1065.062979
501.325007,84,1066.377127
508.008024,94,1067.847908
524.345054,89,1069.24225
504.504532,108,1070.931948
480.908621,85,1072.262462
490.89302,84,1073.577174
484.867116,84,1074.892519
492.734977,80,1076.146254
524.233971,92,1077.587801
501.599831,84,1078.903012
493.29297,85,1080.231441
498.990019,80,1081.484447
531.616638,90,1082.891234
520.552981,88,1084.2711
502.474012,86,1085.619978
477.413295,86,1086.966489
512.339488,82,1088.24989
503.644391,86,1089.59658
513.457424,91,1096.10929
515.688792,104,1097.73863
529.705003,86,1099.082248
522.625205,92,1100.522985
511.195885,89,1101.922367
546.350642,105,1103.563807
484.470232,78,1104.784705
531.792076,87,1106.146286
520.852279,81,1107.412133
516.134513,90,1108.81977
494.429973,86,1110.167091
505.090138,81,1111.430894
491.773588,79,1112.666259
525.044539,83,1113.964327
467.254242,76,1115.15351
463.187009,76,1116.341708
565.075819,94,1117.811575
495.619579,77,1119.01695
486.563239,75,1120.190603
527.097844,89,1121.581684
488.627753,78,1122.802138
475.508218,90,1124.215722
504.258315,85,1125.545871
505.875438,90,1126.953101
490.439532,90,1132.967953
535.57139,86,1134.26867
478.092513,81,1135.499831
485.075446,86,1136.803711
485.301565,81,1138.028772
503.071917,84,1139.302143
532.279689,92,1140.692792
484.219288,83,1141.94692
470.512994,74,1143.066181
512.253603,84,1144.337204
520.425264,85,1145.621599
542.212016,114,1147.346373
521.95506,83,1148.626077
494.703854,82,1149.903122
518.609802,81,1151.161527
521.218812,85,1152.483549
512.281506,83,1153.774361
518.607596,102,1155.361022
531.829386,89,1156.743589
521.843647,87,1158.09719
512.569546,81,1159.365227
478.931412,76,1160.547307
497.685878,80,1161.790868
516.357168,90,1167.636112
523.910944,111,1169.378429
520.00664,90,1170.792763
505.662684,85,1172.128128
476.678888,78,1173.348266
478.356179,82,1174.630847
465.982888,80,1175.888431
515.450326,83,1177.188586
479.599146,79,1178.427675
499.730118,91,1179.857219
472.718963,76,1181.051498
529.945492,82,1182.383665
492.029859,87,1183.746051
506.912875,77,1184.955576
529.824744,86,1186.303048
542.880934,91,1187.730743
459.760996,75,1188.906676
527.039102,89,1190.301777
521.031129,89,1191.697817
499.394062,83,1192.997314
472.125172,82,1194.280836
514.407512,95,1195.770989
493.653864,83,1197.071041
478.612508,77,1198.277487
497.011829,80,1199.531342
518.024057,79,1205.169583
510.330438,89,1206.551566
526.350706,88,1207.922485
488.641292,82,1209.198947
495.704475,77,1210.395378
469.959673,75,1211.565749
500.160223,94,1213.028003
475.922091,76,1214.210857
493.611757,82,1215.486343
468.908372,73,1216.619148
521.867495,88,1217.985731
482.73612,72,1219.105548
488.728572,79,1220.332533
537.824611,88,1221.688023
474.107285,87,1222.993015
518.731994,92,1224.373114
550.317591,88,1225.693503
515.499004,80,1226.895382
504.625524,80,1228.093882
506.698822,79,1229.274642
517.760002,80,1230.477167
506.327168,88,1231.797518
492.610295,75,1232.921051
462.404885,73,1234.016208
455.180128,72,1235.093306
506.817059,86,1240.74942
471.647043,77,1241.907496
506.309353,82,1243.1372
521.577526,83,1244.429133
490.107686,79,1245.662068
525.923519,80,1246.914021
467.203218,80,1248.1622
477.620871,77,1249.365191
476.206326,74,1250.522866
508.262878,86,1251.865461
499.753421,83,1253.160413
475.92102,75,1254.331992
529.335508,84,1255.642323
502.249151,85,1256.968572
495.088931,82,1258.248612
499.194421,81,1259.513662
507.766437,86,1260.85611
494.586639,79,1262.09245
484.621243,76,1263.27817
532.016832,89,1264.666159
514.210927,88,1266.040097
477.223564,85,1267.366673
470.172058,77,1268.569414
494.316916,77,1269.773115
498.022194,78,1270.992457
520.978852,88,1276.751629
516.315788,81,1278.019279
521.010447,84,1279.333509
522.401416,82,1280.615452
500.827758,96,1282.084891
464.305289,78,1283.257876
529.568489,81,1284.474469
469.884106,87,1285.785455
502.999269,79,1286.976129
507.721468,78,1288.150375
508.846081,91,1289.520203
530.28239,85,1290.807526
521.556526,81,1292.029455
518.361022,86,1293.320482
490.566868,93,1294.7212
471.355796,73,1295.821518
540.826472,85,1297.095946
541.931298,86,1298.389338
532.24882,88,1299.714996
498.345707,78,1300.884907
485.718292,75,1302.011862
501.756452,83,1303.282755
511.558368,83,1304.58418
534.227092,83,1305.882677
479.453403,82,1307.163804
470.193994,73,1312.623138
496.659899,82,1313.856741
465.231354,80,1315.061117
516.620686,84,1316.353463
488.017869,83,1317.681686
484.240785,74,1318.840961
477.325395,75,1319.981943
484.991545,80,1321.200609
512.462268,78,1322.382446
502.764206,84,1323.689119
484.946007,81,1324.951558
538.719983,85,1326.299753
496.58616,78,1327.559733
507.657989,85,1328.922599
530.454029,81,1330.238774
483.001077,80,1331.546729
523.801707,80,1332.875098
518.163176,77,1334.149013
536.789269,84,1335.539258
474.843576,86,1336.957133
483.49383,74,1338.164651
485.537605,77,1339.439747
531.54393,91,1340.938572
536.629826,88,1342.388234
519.081154,84,1343.779751
463.609206,74,1351.150599
521.947928,82,1352.458799
524.032061,93,1353.963059
493.799966,82,1355.30676
541.38827,83,1356.693141
521.324166,81,1358.059246
473.647961,75,1359.299762
527.966645,84,1360.703071
479.722111,76,1361.937181
499.354611,81,1363.212284
482.107353,79,1364.422931
532.661867,83,1365.683825
514.500723,81,1366.911885
497.086242,80,1368.151743
512.979318,84,1369.428784
469.806707,72,1370.519443
464.169698,81,1371.744987
467.35026,72,1372.838078
464.027351,82,1374.09114
501.603568,83,1375.347545
505.380776,80,1376.554419
558.232509,88,1377.881021
521.309295,78,1379.061526
520.119321,89,1380.405348
483.232651,76,1381.549952
513.514422,77,1387.120186
515.176815,85,1388.443772
479.220335,76,1389.628385
511.464845,80,1390.877166
520.249826,80,1392.120921
527.538426,87,1393.474016
524.031689,92,1394.904188
522.581569,88,1396.271163
537.616031,84,1397.577187
499.143773,80,1398.825069
525.518967,88,1400.203376
517.637861,88,1401.575348
491.037458,91,1402.999831
550.648344,84,1404.315406
455.521826,74,1405.474548
525.007721,86,1406.820158
475.792042,84,1408.131664
487.360589,78,1409.351161
453.98995,73,1410.491307
514.925056,90,1411.895816
488.14601,78,1413.114601
509.358084,75,1414.286017
527.441862,80,1415.537133
500.184514,78,1416.755208
520.352673,86,1418.097972
467.349931,73,1423.584433
518.421885,83,1424.827635
491.048982,75,1425.950023
544.414739,84,1427.207313
531.664419,90,1428.55618
525.685105,91,1429.918922
466.563666,76,1431.056067
533.780404,87,1432.360745
542.501637,82,1433.592524
495.471361,80,1434.796106
486.744769,73,1435.892557
512.540805,81,1437.103864
523.741729,85,1438.377911
540.16337,86,1439.665895
495.999948,80,1440.866355
521.18636,78,1442.041994
533.370902,88,1443.360517
530.145524,84,1444.621979
484.34871,76,1445.760449
495.642825,88,1447.083011
491.654901,72,1448.161207
495.533569,80,1449.36359
523.498573,82,1450.594364
479.975626,74,1451.704306
554.76464,87,1453.010131
518.283819,84,1458.918826
478.174387,77,1460.121288
503.902978,85,1461.460726
476.32727,77,1462.667627
456.282205,72,1463.794567
532.341148,82,1465.079306
541.614384,87,1466.441487
478.085169,77,1467.649135
503.380656,82,1468.931038
496.458043,82,1470.212657
512.854983,82,1471.494139
481.162764,77,1472.697
546.38308,83,1473.993772
523.12234,79,1475.229967
488.60996,79,1476.467845
540.369625,83,1477.769955
463.914313,74,1478.928426
515.665757,84,1480.24273
482.61319,76,1481.432895
531.99459,85,1482.769714
516.153521,79,1483.994529
501.75481,85,1485.312386
491.388986,73,1486.445602
504.886923,82,1487.716825
507.509855,79,1488.942543
471.729174,76,1490.121335
500.470722,80,1495.708576
496.161114,78,1496.87557
470.277902,75,1498.001979
503.377576,81,1499.212819
458.95037,74,1500.325136
500.661202,86,1501.614268
487.941225,80,1502.812469
497.21244,81,1504.026866
509.460553,80,1505.227197
494.985411,78,1506.398717
490.248033,77,1507.552222
509.582336,85,1508.828611
520.030775,87,1510.135774
467.43354,72,1511.214611
520.107873,82,1512.445453
478.163698,75,1513.569723
516.287353,80,1514.76986
480.740887,82,1515.998011
505.857263,76,1517.140927
517.393015,85,1518.421161
509.143788,81,1519.63842
561.567874,86,1520.934603
476.464798,75,1522.104426
508.654898,83,1523.394236
475.839482,74,1524.545333
502.562333,81,1530.187589
492.26358,79,1531.370205
472.072626,77,1532.52039
512.084519,83,1533.770496
515.062258,83,1535.013515
505.324671,79,1536.194382
484.68818,76,1537.33686
519.579756,82,1538.565042
531.806878,86,1539.854712
509.407976,81,1541.070384
482.750493,77,1542.222595
549.415114,92,1543.601363
508.453808,80,1544.842045
479.499605,85,1546.16975
487.414386,74,1547.325008
522.232953,86,1548.666204
530.057986,94,1550.132583
481.005401,76,1551.321664
538.653104,95,1552.80546
549.574018,84,1554.118712
517.695677,79,1555.351995
515.175081,82,1556.634851
530.212294,83,1557.93243
488.435286,77,1559.135799
488.783459,76,1560.322494
495.525512,79,1561.55575
471.329079,74,1567.070145
492.369276,76,1568.261006
520.141438,84,1569.576141
474.837764,74,1570.736695
460.672666,71,1571.84898
459.97198,72,1572.976788
493.483517,77,1574.183886
500.132727,80,1575.436335
507.016336,86,1576.783802
496.093368,76,1577.97376
530.156007,82,1579.258366
501.985482,91,1580.670543
564.621786,88,1582.034883
507.842048,75,1583.199137
459.998429,73,1584.331883
477.02442,74,1585.480557
485.006045,79,1586.706265
512.072235,83,1587.993063
502.063075,79,1589.219141
504.304964,81,1590.474395
504.996395,76,1591.654983
496.637109,73,1592.785846
487.312741,83,1594.072833
474.508007,76,1595.251956
492.598184,79,1596.478566
522.289872,85,1597.798038
532.428992,82,1603.392422
464.416259,73,1604.487061
529.936132,82,1605.725244
493.680602,76,1606.868799
516.057322,84,1608.131724
496.689944,89,1609.467427
542.673954,85,1610.74473
502.455488,87,1612.054285
492.540953,74,1613.166351
458.183358,74,1614.288038
468.963544,74,1615.40285
505.806629,80,1616.604885
463.883305,73,1617.705849
490.152109,79,1618.894568
520.679024,77,1620.051401
522.617633,85,1621.332117
517.135925,78,1622.506696
504.228566,76,1623.654305
489.734467,79,1624.844899
513.638859,77,1626.003939
495.504159,80,1627.208014
472.167908,74,1628.322361
496.186761,76,1629.468999
495.088758,79,1630.657133
521.616842,84,1631.922227
491.899255,74,1633.034477
472.30175,75,1638.528893
532.912789,86,1639.823107
487.647415,75,1640.967841
494.316711,72,1642.095254
515.543758,77,1643.301264
541.615352,82,1644.585779
480.615587,76,1645.77452
468.250669,74,1646.932134
521.864807,83,1648.230847
487.32874,74,1649.389838
524.053675,85,1650.721391
526.378654,80,1651.97606
492.256216,75,1653.151066
521.85983,82,1654.432756
516.585153,84,1655.74639
546.669729,84,1657.05697
470.579427,71,1658.164696
500.951392,73,1659.305587
561.833985,85,1660.634609
523.289414,79,1661.866797
530.288135,87,1663.224349
510.299601,77,1664.453094
476.102269,77,1665.659375
455.699002,71,1666.77402
525.724644,81,1668.039449
503.7959,81,1669.305929
496.026287,79,1675.015184
506.135335,75,1676.189265
527.527009,78,1677.409518
476.059406,74,1678.566728
536.149543,86,1679.910435
500.87148,78,1681.128866
460.364129,72,1682.256503
489.742745,76,1683.448125
513.120703,80,1684.699963
526.625521,85,1686.029298
464.757772,72,1687.154771
473.756766,76,1688.345466
549.947437,85,1689.674627
500.356019,82,1690.95317
481.539554,71,1692.063448
482.442527,86,1693.401143
527.573046,81,1694.66493
494.074547,75,1695.833598
506.266799,84,1697.141049
500.704035,78,1698.357594
460.977798,78,1699.585744
456.17937,77,1700.790122
491.881513,75,1701.962611
469.040392,73,1703.100142
514.201801,83,1704.395849
521.460067,85,1705.725206
463.648916,74,1711.832195
533.964881,80,1713.087454
520.855681,84,1714.404766
523.37349,89,1715.800337
517.591593,84,1717.117559
508.985612,82,1718.403895
490.794783,82,1719.688874
489.217159,79,1720.930114
471.910217,73,1722.070253
499.915628,81,1723.283822
487.91574,74,1724.395495
540.583653,83,1725.645427
473.145534,72,1726.728244
550.413914,83,1727.974031
519.772728,81,1729.189773
470.623847,75,1730.314614
469.887306,71,1731.381657
493.591181,72,1732.463289
478.14156,73,1733.561242
497.892541,74,1734.67271
495.081772,75,1735.803591
546.491513,87,1737.113855
478.257806,75,1738.239744
493.44213,78,1739.412261
516.788909,84,1740.67218
528.109733,78,1741.848344
495.911564,80,1748.183133
462.70063,78,1749.424376
512.390355,75,1750.605056
482.317839,78,1751.83478
467.633735,72,1752.970673
523.743051,89,1754.386627
523.485135,85,1755.724608
492.22001,72,1756.862108
502.707214,81,1758.18207
483.163055,76,1759.406442
471.214752,72,1760.565269
507.565562,81,1761.921652
471.174848,72,1763.122918
517.901629,81,1764.457933
500.041246,80,1765.779429
477.380352,75,1767.0363
513.382373,83,1768.397796
471.621532,74,1769.624591
486.119795,74,1770.862971
522.367029,82,1772.234289
548.491265,84,1773.577097
497.738897,79,1774.811583
480.310483,76,1775.997269
484.118833,75,1777.167408
520.205436,77,1778.368338
462.852927,72,1779.492286
515.654019,83,1785.492891
497.233559,77,1786.710222
529.991145,94,1788.206474
488.760008,78,1789.459751
457.79072,72,1790.623136
457.221508,71,1791.770328
510.515557,75,1792.988611
509.42373,76,1794.210791
530.409526,85,1795.584649
528.862745,80,1796.877521
495.839106,75,1798.088958
460.8166,72,1799.251022
535.242012,86,1800.629505
478.303497,76,1801.848936
511.705721,76,1803.077001
466.405628,75,1804.285681
505.154242,76,1805.51507
467.859097,77,1806.758233
459.640046,72,1807.91669
509.944336,75,1809.133044
491.89535,79,1810.421091
466.148614,75,1811.653969
485.960412,77,1812.85131
536.722708,80,1814.108877
495.199005,71,1815.24945
512.258871,82,1816.55403
465.763904,83,1823.467048
531.867044,82,1824.762414
535.056942,79,1825.987884
479.987004,76,1827.149736
491.46866,78,1828.337161
521.787547,82,1829.580065
485.331465,77,1830.772981
490.523817,79,1831.976466
502.595576,79,1833.175243
551.851072,85,1834.460249
516.921969,82,1835.699758
485.018167,76,1836.850221
554.303406,84,1838.12247
494.27666,79,1839.316827
524.428627,84,1840.585454
457.655335,71,1841.660041
513.48334,80,1842.871014
537.54065,83,1844.15381
485.993556,75,1845.320265
472.916528,75,1846.488029
476.584343,73,1847.623893
542.972594,86,1848.92517
475.726347,71,1849.993303
521.450436,80,1851.199425
467.163108,75,1852.328506
524.193244,83,1853.578189
486.423349,79,1859.227996
526.820689,78,1860.448086
542.144842,84,1861.764113
518.484744,83,1863.064286
516.50497,84,1864.377132
488.238411,73,1865.521924
467.161908,73,1866.66397
527.411988,80,1867.915682
501.926148,83,1869.214894
481.665065,73,1870.35707
489.932349,76,1871.547266
476.721816,73,1872.689264
488.210998,73,1873.830754
527.813339,83,1875.128993
490.537542,77,1876.332083
484.313207,79,1877.570255
524.273585,77,1878.781914
529.632923,85,1880.11232
491.717053,83,1881.413787
487.899669,78,1882.633205
520.392948,85,1883.920823
492.148512,78,1885.090733
532.424124,93,1886.488736
485.333102,72,1887.573125
516.583796,83,1888.818454
539.603654,82,1890.050444
507.358818,82,1895.667493
543.928738,85,1896.950735
530.944642,85,1898.227875
502.878739,74,1899.336375
525.18806,85,1900.617206
521.966183,78,1901.813449
515.124555,83,1903.112504
478.091219,74,1904.268768
491.357366,72,1905.395829
489.970934,78,1906.61799
502.575251,83,1907.916339
481.947148,71,1909.028877
511.172046,79,1910.264515
512.859786,80,1911.518279
557.861257,85,1912.848893
476.522274,75,1914.027343
544.039697,87,1915.389289
462.277268,73,1916.531686
482.094761,73,1917.673848
527.92383,78,1918.893978
478.036279,74,1920.051586
503.815111,73,1921.194603
519.196037,84,1922.509242
510.727528,81,1923.776473
456.063533,72,1924.90272
476.145079,72,1926.028363
461.971543,71,1931.636276
534.206268,83,1932.937394
525.377777,78,1934.164228
470.578347,74,1935.324126
516.065459,87,1936.687054
488.334281,73,1937.831568
534.040208,82,1939.114606
456.176315,73,1940.259672
490.908871,77,1941.475334
466.869899,73,1942.618928
514.187091,83,1943.919644
517.081406,93,1945.378313
474.316673,73,1946.523118
476.493973,72,1947.655383
507.121851,79,1948.892447
562.696799,85,1950.226858
463.020304,77,1951.432496
508.577542,80,1952.68765
524.184682,79,1953.92574
495.901449,77,1955.132347
512.32793,76,1956.323333
499.120601,73,1957.466936
501.241757,76,1958.658654
533.645288,86,1960.007004
476.796399,73,1961.150665
528.575344,85,1962.481639
466.704934,72,1968.10441
509.129615,75,1969.279708
513.982351,78,1970.502283
528.21298,86,1971.849297
460.614075,73,1972.993414
534.623479,83,1974.293079
512.873305,86,1975.638036
454.310592,72,1976.762873
549.689582,86,1978.106972
454.449296,71,1979.216439
512.689546,81,1980.482825
502.962349,81,1981.750462
508.41274,81,1983.016365
485.010347,76,1984.209845
491.748166,78,1985.388129
499.050967,76,1986.531331
531.060021,85,1987.812607
487.401546,77,1988.971605
479.136822,76,1990.114576
516.654866,80,1991.35131
540.948272,84,1992.660768
475.011287,73,1993.798759
478.227182,72,1994.920789
499.280755,77,1996.119254
525.203104,81,1997.382859
547.17748,83,1998.675047
517.476243,84,2004.910857
518.248175,82,2006.143154
509.292659,82,2007.380461
518.929457,85,2008.655462
500.603358,72,2009.737082
509.965127,78,2010.904548
469.336704,75,2012.029295
477.050982,75,2013.153774
491.007481,74,2014.272635
548.793329,86,2015.572186
503.781252,80,2016.780759
460.381174,73,2017.885472
493.44938,78,2019.061265
526.879425,88,2020.393024
485.452562,71,2021.468358
518.049832,77,2022.63256
528.20736,81,2023.86096
529.766778,81,2025.121477
528.927208,81,2026.378134
503.696568,81,2027.633237
520.979198,83,2028.920353
530.595279,82,2030.197035
476.132459,74,2031.343985
461.42763,72,2032.461397
557.179825,84,2033.762567
473.63328,80,2035.004933
529.651231,82,2041.136572
522.592988,81,2042.408214
496.550678,73,2043.567103
532.772656,79,2044.827689
473.603859,71,2045.965106
507.255421,75,2047.196722
514.775262,83,2048.580676
465.221429,72,2049.767674
551.428402,82,2051.144095
539.005942,85,2052.560047
507.739712,85,2053.976339
499.096161,80,2055.305734
504.70827,78,2056.557865
471.319124,74,2057.748114
528.407951,78,2059.03178
561.945631,85,2060.431629
499.704766,80,2061.74744
470.442054,77,2063.021646
512.840632,77,2064.304008
514.315192,79,2065.617542
496.2742,73,2066.820307
510.125781,77,2068.101569
500.797537,76,2069.360423
470.080433,74,2070.5807
502.32224,77,2071.861231
466.173134,73,2073.069846
486.089021,71,2074.23303
488.159734,71,2083.00977
518.755639,84,2084.421825
550.651374,85,2085.853195
489.524994,71,2087.049689
483.083452,77,2088.331736
498.360498,80,2089.672107
