#{"t_start": 1772656689.164181, "env_id": "None"}
r,l,t
-61.400123,25,26.423877
-61.79464,25,26.539715
-62.212925,25,26.664267
-63.665014,25,26.781735
-62.121864,25,26.903777
-64.980392,25,27.024219
-61.025828,26,27.150929
-61.890776,26,27.273057
-62.1031,25,27.389538
-62.81692,25,27.504099
-63.822366,26,27.627706
-61.777982,25,27.747536
-60.044015,25,27.87057
-62.565389,25,27.992156
-61.006351,25,35.756948
-62.086015,25,35.877745
-60.697855,25,35.995554
-61.683596,25,36.108386
-61.531619,25,36.227994
-61.712878,27,36.359221
-60.941778,25,36.481363
-63.00992,25,36.604854
-62.330749,25,36.726286
-61.679631,25,36.840208
-61.938423,25,36.956571
-61.734774,25,37.077829
-61.256405,25,37.188683
-62.421877,27,37.318521
-62.49631,25,37.428104
-60.525408,25,37.547395
-60.710579,26,37.663288
-61.661918,25,37.771712
-60.093658,25,37.896922
-60.585208,25,38.016024
-63.062155,26,38.147434
-60.594639,25,38.27487
-61.836207,27,38.412012
-64.419639,25,38.530006
-61.618934,25,38.645593
-61.187871,26,38.772642
-61.810231,25,38.889456
-62.75386,25,39.011041
-62.6483,25,39.133861
-61.54858,25,39.254374
-61.634809,25,39.376323
-61.598099,26,39.492759
-61.641757,26,39.609281
-62.466281,25,39.727455
-61.872865,25,39.845891
-62.201862,25,39.962549
-61.169428,25,40.079188
-60.434675,25,40.192448
-59.831425,25,40.310139
-61.653018,25,40.422021
-62.669185,25,40.544456
-63.133429,25,40.665699
-60.751429,25,40.785831
-61.386105,25,40.906988
-62.498559,25,41.030693
-61.419777,25,41.157662
-61.804524,25,41.281476
-60.495979,25,41.404438
-63.596571,26,41.527913
-62.548555,25,41.646825
-62.910968,27,41.775484
-60.574923,26,41.896186
-61.345434,26,42.024892
-62.390142,25,42.149502
-61.02827,25,42.276019
-60.123878,25,42.398374
-62.605734,25,42.520339
-61.904045,25,42.644953
-60.809215,25,42.768606
-62.482582,25,42.89099
-61.039082,25,43.010237
-61.931874,25,43.133053
-62.814208,26,43.258766
-61.80996,25,43.377894
-62.793888,26,43.50833
-62.165333,26,43.637451
-63.091032,25,43.762863
-60.22499,25,43.882841
-60.872722,26,44.013129
-62.454399,27,44.148612
-61.986154,25,44.275051
-61.968248,25,44.399165
-61.647144,25,44.525973
-61.855789,25,44.642488
-63.24948,25,44.764959
-61.987761,26,44.89389
-62.393526,25,45.009532
-61.34735,27,45.140401
-63.653345,25,45.262818
-61.354282,25,45.385326
-62.284024,25,45.511155
-61.267418,25,78.540871
-63.510885,25,78.653602
-62.126859,26,78.770744
-62.292969,25,78.890367
-59.201868,25,79.015068
-60.402514,26,79.14053
-62.043868,25,79.259546
-61.614455,25,79.377976
-62.028967,25,79.491449
-62.945446,25,79.610126
-61.801615,27,79.741778
-62.255188,26,79.865963
-61.365813,25,79.989547
-61.483251,25,80.107605
-59.833934,25,80.226033
-64.59086,27,80.354906
-60.186016,25,80.471962
-61.436878,25,80.588357
-60.588522,26,80.715474
-62.659696,25,80.832999
-61.15674,25,80.952306
-60.815727,25,81.067967
-59.695815,25,81.17971
-62.002842,26,81.291919
-62.14873,25,81.39782
-61.849708,27,81.521071
-60.239331,25,81.638654
-63.475989,28,81.779675
-58.365166,25,81.904119
-62.089665,25,82.030064
-60.523885,25,82.157482
-59.415903,25,82.275311
-61.463052,25,82.39244
-61.782768,27,82.520544
-61.555229,27,82.65631
-61.058608,25,82.782377
-59.396747,25,82.905096
-60.60387,25,83.027395
-60.418394,27,83.157342
-62.236317,25,83.275179
-60.405856,25,83.396177
-61.055518,25,83.522441
-60.462293,25,83.640678
-62.384311,25,83.762861
-61.636326,25,83.885636
-61.602284,25,84.009786
-60.797759,25,84.131449
-60.921969,25,84.25104
-62.376444,25,84.372367
-62.245818,25,84.498327
-61.889586,25,84.623255
-63.001179,26,84.753624
-63.073829,25,84.880711
-60.627778,25,85.007457
-63.87793,25,85.127921
-60.302929,25,85.248214
-62.321471,25,85.371218
-62.411952,25,85.491117
-60.066611,25,85.614456
-61.907916,26,85.730114
-61.517103,26,85.853484
-60.944845,25,85.970327
-61.825027,25,86.095489
-62.330035,26,86.21983
-62.560519,25,86.339894
-60.664305,26,86.468687
-62.019736,25,86.590554
-62.115515,25,86.720925
-62.230898,25,86.83946
-60.574608,26,86.961962
-61.714874,26,87.082846
-62.12189,25,87.203771
-60.817269,25,87.326989
-61.712146,25,87.450049
-59.506696,25,87.570661
-60.393297,25,87.691885
-61.684735,25,87.815375
-61.262619,25,87.935595
-61.573204,25,88.058201
-63.078482,25,88.179016
-60.781679,26,88.306577
-61.395062,25,97.403084
-60.762473,25,97.517868
-62.167943,25,97.642166
-60.872908,25,97.767383
-61.351655,26,97.895222
-59.681712,25,98.0199
-61.261012,25,98.140426
-62.186626,26,98.268863
-59.977169,25,98.381123
-61.91855,25,98.497539
-59.309513,25,98.619442
-62.067424,25,98.741127
-61.913929,26,98.8667
-60.164808,25,98.988885
-60.732886,27,99.119127
-62.29851,27,99.253264
-60.05599,25,99.374721
-60.393145,25,99.496116
-60.060672,25,99.617672
-60.113134,26,99.750849
-61.199818,25,99.864542
-60.536415,25,99.983664
-62.516244,25,100.10186
-60.023843,25,100.21864
-60.977412,25,100.336396
-61.116159,25,100.455442
-60.838299,26,100.584137
-60.703161,28,100.716039
-60.513509,25,100.837873
-61.049861,25,100.958309
-61.595862,26,101.098781
-62.363765,26,101.227207
-60.674191,25,101.352417
-59.848638,25,101.474016
-59.932038,25,101.59084
-60.268661,25,101.707923
-59.467443,26,101.838375
-60.892545,25,101.96055
-58.422861,25,102.085048
-58.94011,25,102.205858
-60.579405,25,102.326896
-59.801478,25,102.447222
-62.026717,25,102.569267
-60.892697,26,102.703312
-60.187959,25,102.824925
-59.274887,25,102.947732
-61.788654,25,103.069653
-60.803091,25,103.191978
-61.759445,25,103.312128
-61.968097,26,103.436212
-60.886822,25,103.562824
-59.990834,26,103.696066
-61.824457,25,103.822274
-58.424082,26,103.951159
-60.52785,25,104.072982
-61.580066,27,104.209275
-60.056857,25,104.332453
-61.639857,26,104.45452
-60.222932,25,104.576226
-60.002121,25,104.698354
-61.586664,25,104.82112
-61.492032,25,104.942841
-59.869368,25,105.067125
-62.606414,25,105.187412
-62.03521,25,105.308201
-61.731098,25,105.425903
-61.976289,25,105.544154
-59.595729,25,105.664032
-61.50238,28,105.798307
-58.993721,26,105.925267
-61.385847,25,106.046246
-61.183364,25,106.165902
-61.9699,25,106.28192
-62.536472,26,106.407036
-61.26044,25,106.526611
-61.598881,26,106.648853
-60.415845,26,106.779018
-59.631846,25,106.895314
-61.605735,25,107.021948
-59.254308,25,107.145098
-59.065706,25,107.26739
-60.581865,25,116.328924
-59.620479,25,116.449634
-60.339231,25,116.575522
-57.296831,25,116.698834
-60.153569,27,116.835919
-60.083973,25,116.957657
-59.901537,25,117.077329
-59.112476,25,117.199694
-61.193581,26,117.324231
-60.450658,27,117.454506
-60.144995,25,117.574772
-59.526817,26,117.699954
-59.684285,26,117.830267
-60.886421,25,117.957663
-58.678758,26,118.079659
-59.295354,26,118.208088
-59.977963,25,118.332852
-61.242598,25,118.455406
-58.919064,25,118.57925
-60.805284,26,118.708133
-59.589831,25,118.820772
-58.677838,25,118.937154
-59.263939,25,119.060461
-59.140123,26,119.180178
-61.016261,25,119.298813
-59.634628,27,119.426443
-57.239024,25,119.54356
-58.509289,26,119.671555
-58.838678,25,119.793814
-60.048098,25,119.911987
-59.785161,25,120.038849
-58.83007,26,120.160942
-59.796053,27,120.294906
-60.005424,27,120.42807
-60.195822,25,120.551299
-59.58396,27,120.685829
-59.168634,25,120.809584
-60.328027,26,120.940917
-59.841468,26,121.069877
-60.170931,26,121.195682
-59.736123,25,121.316177
-60.448761,27,121.441657
-61.012495,25,121.561704
-59.104292,25,121.678172
-60.025814,27,121.799503
-59.292015,26,121.912812
-60.553638,25,122.032547
-60.865031,26,122.157169
-61.793902,25,122.27446
-59.366685,25,122.395061
-59.602422,25,122.518589
-59.93927,25,122.632888
-60.930774,26,122.759296
-62.221026,28,122.904618
-59.984253,25,123.028634
-61.854861,25,123.151854
-60.805792,27,123.283203
-59.845314,27,123.415414
-59.166426,25,123.550685
-58.66221,25,123.670538
-58.257056,25,123.794956
-60.777824,25,123.914663
-59.603624,25,124.036614
-61.044275,27,124.174859
-58.466501,26,124.299608
-60.587909,25,124.424654
-58.714515,25,124.547982
-60.198211,25,124.670213
-59.934266,25,124.797332
-58.761893,25,124.917926
-59.6568,26,125.042069
-59.14419,25,125.157853
-60.148462,26,125.282469
-59.147541,26,125.407125
-59.604034,25,125.522926
-59.596367,25,125.643325
-62.869316,27,125.779098
-59.056599,27,125.90723
-59.817524,26,126.024571
-59.842022,25,126.145326
-58.699484,27,135.007706
-58.982384,26,135.123177
-59.184847,25,135.236939
-57.947328,25,135.359395
-60.369321,25,135.480179
-57.978736,25,135.604706
-59.178917,26,135.733634
-57.59383,25,135.856992
-58.97558,25,135.976484
-58.179089,26,136.106761
-57.482764,25,136.227932
-60.181629,26,136.356303
-58.196816,25,136.4724
-58.194495,25,136.580778
-59.738079,27,136.700266
-59.338353,26,136.828601
-59.011059,26,136.955305
-58.806175,25,137.088131
-59.818399,25,137.217531
-59.492789,25,137.341804
-59.286209,26,137.470897
-59.533118,25,137.599333
-57.761472,26,137.728885
-57.599054,26,137.859061
-59.478611,27,137.982285
-59.227492,25,138.098089
-59.274598,25,138.221658
-57.257334,25,138.347716
-59.424446,28,138.482019
-60.552613,25,138.59974
-59.803067,25,138.720978
-59.648175,27,138.850229
-58.303338,25,138.964305
-60.666791,25,139.081063
-58.331621,25,139.198241
-59.689642,27,139.315996
-59.590143,25,139.425555
-60.096304,25,139.539345
-59.183401,26,139.662608
-57.050464,25,139.779612
-58.516339,25,139.901904
-58.468968,25,140.023431
-58.702879,25,140.144002
-59.807006,27,140.274707
-57.959083,26,140.394176
-59.644464,27,140.524076
-58.067044,25,140.646827
-58.774868,27,140.771132
-59.100529,27,140.89512
-58.254056,25,141.011775
-57.661058,26,141.135833
-58.650983,26,141.265237
-59.677017,28,141.406892
-59.364728,28,141.544989
-60.365519,26,141.677909
-57.657142,25,141.80153
-58.654845,27,141.923489
-59.336907,25,142.039587
-58.097003,26,142.166326
-59.001683,25,142.288147
-60.724405,27,142.41849
-59.366104,25,142.541618
-58.103694,26,142.664928
-58.539885,25,142.779803
-58.696054,25,142.900656
-58.306995,26,143.021579
-59.339762,25,143.144105
-59.94757,25,143.267987
-61.32976,26,143.403343
-58.710466,25,143.527227
-58.075649,28,143.662196
-58.589778,27,143.792044
-58.766105,25,143.917184
-59.32922,28,144.050648
-59.384883,26,144.17566
-58.328536,25,144.302108
-58.360413,25,144.428616
-58.991229,25,144.55172
-58.391643,25,144.675898
-58.807845,25,144.794961
-58.114594,25,152.801373
-57.499851,26,152.929512
-56.920877,26,153.05837
-58.661305,26,153.187129
-58.451479,25,153.311831
-58.268444,27,153.445769
-58.50211,25,153.568362
-58.254523,25,153.69588
-57.229245,28,153.828045
-58.053103,27,153.956007
-57.028345,27,154.092571
-58.232866,26,154.219088
-56.801596,25,154.340761
-57.803541,26,154.461558
-57.656188,25,154.588215
-58.777616,26,154.716211
-57.795659,26,154.848921
-57.243523,25,154.971215
-58.809628,26,155.09988
-57.427177,26,155.223737
-58.596629,28,155.362697
-58.303962,25,155.483596
-57.458136,25,155.603641
-59.212764,25,155.717058
-57.014319,27,155.848934
-58.478612,25,155.982183
-57.851524,27,156.115107
-57.358027,25,156.233476
-58.514728,25,156.35182
-57.247633,26,156.473273
-57.83977,25,156.593096
-58.860227,27,156.722017
-58.685647,25,156.835781
-57.023466,27,156.96812
-57.407368,26,157.090838
-57.163332,25,157.210893
-57.565247,25,157.33214
-58.014978,28,157.469566
-57.56873,27,157.596176
-56.71212,26,157.721122
-57.601585,27,157.852469
-58.310674,26,157.98227
-58.420919,28,158.125255
-57.2362,25,158.245513
-59.039903,27,158.379312
-56.706082,26,158.505763
-58.431239,26,158.635975
-57.101095,25,158.75739
-56.936031,26,158.884432
-58.704669,26,159.008513
-57.962793,25,159.129346
-57.569246,27,159.259321
-57.64094,25,159.384973
-58.070101,25,159.509209
-57.523305,27,159.640241
-58.250033,26,159.767716
-57.895247,26,159.895159
-57.834611,26,160.021832
-58.099345,27,160.153536
-58.969474,26,160.285024
-57.389012,25,160.412232
-59.26294,25,160.533667
-58.139891,27,160.661984
-58.101073,26,160.786013
-57.522922,25,160.901967
-58.649886,25,161.020426
-57.239689,25,161.138061
-58.293961,26,161.267277
-59.210378,25,161.395156
-58.138192,26,161.525443
-57.578878,27,161.656672
-58.507553,26,161.784652
-57.713763,25,161.909312
-56.766634,26,162.039039
-58.222803,25,162.161601
-58.329018,27,162.295841
-56.948382,25,162.417311
-57.564508,25,162.540633
-57.144361,25,162.660249
-56.717492,26,172.988042
-57.820911,25,173.109824
-57.470871,27,173.246351
-57.989247,25,173.370797
-58.660718,27,173.50439
-56.632824,26,173.632849
-56.5453,26,173.764269
-57.068271,25,173.889214
-57.176481,26,174.011789
-57.206483,26,174.139241
-56.46058,25,174.259716
-57.243146,26,174.382102
-56.99016,25,174.509621
-58.009751,26,174.637115
-57.696239,25,174.759393
-57.13657,25,174.877799
-56.946241,26,175.003486
-57.025612,26,175.130509
-57.553636,25,175.26462
-58.367827,28,175.40973
-57.105069,29,175.550074
-57.402129,28,175.688925
-57.592416,25,175.811825
-56.994806,25,175.937282
-56.705914,26,176.080649
-57.663069,26,176.218385
-56.975927,25,176.336017
-58.857721,27,176.456426
-59.064207,27,176.575039
-57.515099,25,176.685317
-56.940977,25,176.78663
-57.434869,25,176.898414
-58.450623,26,177.018654
-56.653992,26,177.142677
-56.732244,26,177.272238
-58.559134,28,177.407427
-57.750846,25,177.530411
-56.732745,25,177.652063
-57.682634,29,177.792258
-57.71885,25,177.909486
-58.386087,25,178.027233
-57.485664,25,178.154168
-56.469433,25,178.28095
-57.07331,25,178.401139
-56.701523,26,178.531838
-56.536077,26,178.65807
-57.237932,25,178.781318
-58.049084,26,178.902877
-56.425699,26,179.029269
-56.992734,26,179.154692
-58.124416,27,179.284546
-56.860342,26,179.423198
-56.948622,25,179.544778
-58.165737,28,179.683661
-57.106156,27,179.817798
-56.126292,27,179.952067
-57.519991,25,180.075097
-58.443459,26,180.20365
-57.331453,26,180.328212
-58.22307,25,180.451494
-57.468935,27,180.581508
-57.313326,27,180.71672
-56.572931,25,180.840582
-57.462609,28,180.981515
-57.262761,25,181.107186
-57.031104,27,181.239688
-57.528445,26,181.370473
-56.828414,26,181.498021
-57.762886,27,181.634302
-56.598838,27,181.756212
-56.893292,25,181.867515
-56.874594,27,181.980608
-56.080114,25,182.093335
-56.686278,27,182.216394
-57.091638,25,182.3312
-57.187487,28,182.47198
-56.407819,25,182.599373
-56.546628,26,182.727996
-57.257589,25,190.576709
-56.527309,25,190.700951
-56.508922,27,190.834299
-57.40744,27,190.960241
-57.673141,26,191.087544
-57.714244,27,191.223008
-56.436495,25,191.342029
-56.483967,27,191.47739
-56.728178,27,191.60925
-56.658125,27,191.73947
-57.405942,27,191.868605
-56.820983,26,191.981612
-57.212648,25,192.098502
-56.628872,26,192.232224
-56.952538,27,192.36705
-57.620288,25,192.488337
-56.99276,28,192.62219
-57.248195,25,192.7386
-56.695592,25,192.86145
-56.647518,26,192.988846
-56.914504,29,193.131231
-56.846798,26,193.257555
-57.110632,25,193.373111
-55.910111,25,193.498226
-57.100186,26,193.619103
-57.006589,27,193.753464
-57.363114,25,193.874388
-57.111695,27,194.012664
-57.329736,27,194.142638
-56.84152,26,194.266618
-57.384316,27,194.398444
-57.329141,28,194.534516
-56.860405,25,194.656355
-56.668895,25,194.777015
-56.930203,26,194.906782
-56.233177,25,195.029959
-57.463527,26,195.157765
-55.988666,26,195.28584
-57.045065,28,195.423011
-56.646052,25,195.545135
-56.877033,25,195.666383
-57.629736,27,195.801951
-56.781139,26,195.930333
-56.726818,26,196.061904
-56.689154,26,196.187493
-57.033024,27,196.315638
-56.824483,27,196.439321
-56.653411,25,196.560061
-55.805194,25,196.676957
-55.971744,25,196.791922
-56.542128,25,196.914713
-58.349637,27,197.045323
-56.517976,26,197.173516
-56.493377,25,197.296823
-56.51328,26,197.418461
-56.569376,25,197.539011
-56.609306,26,197.655582
-56.189231,25,197.772742
-56.726287,25,197.895732
-57.550612,26,198.021967
-57.00451,25,198.147192
-56.974604,27,198.29683
-56.81539,27,198.454906
-57.624692,27,198.582696
-56.398228,27,198.713605
-57.172107,27,198.845684
-56.853455,26,198.977945
-56.586333,26,199.106629
-57.042707,28,199.241211
-56.539411,26,199.372441
-56.22103,25,199.498137
-56.037569,26,199.630888
-57.235642,25,199.757967
-57.492195,25,199.871531
-56.702616,28,199.999095
-56.877654,27,200.120205
-56.658115,25,200.242615
-56.558526,27,200.372013
-58.230764,25,200.489289
-56.439254,25,208.380924
-57.307125,26,208.511648
-56.805253,25,208.632503
-56.76871,25,208.757489
-56.183278,27,208.889699
-57.104629,25,209.010282
-57.121327,26,209.135218
-56.205043,26,209.24949
-57.409163,27,209.385209
-57.532766,25,209.509874
-56.662791,27,209.638601
-56.600269,26,209.767233
-56.975921,25,209.89087
-56.512654,27,210.027855
-56.57806,28,210.164732
-56.166582,25,210.29108
-56.036498,26,210.415435
-57.062937,25,210.537307
-56.387022,26,210.665287
-56.329798,27,210.792243
-57.222681,31,210.945802
-57.026822,26,211.07928
-56.670478,25,211.204517
-56.602722,25,211.323201
-55.772334,25,211.438247
-57.231074,25,211.55899
-57.544195,27,211.692082
-56.006409,25,211.811916
-56.479465,26,211.937377
-55.964529,25,212.060441
-56.719669,27,212.191257
-56.07227,28,212.326049
-56.425801,27,212.457536
-56.210305,25,212.577239
-56.306647,25,212.700248
-56.604992,27,212.835368
-57.234889,25,212.960032
-56.475026,26,213.091451
-56.634555,28,213.231916
-56.007812,27,213.361336
-56.210463,26,213.488048
-56.617277,26,213.617458
-56.747875,27,213.751625
-55.843344,26,213.881259
-55.972867,28,214.022943
-55.72367,25,214.143723
-57.100434,30,214.283163
-56.503868,26,214.41113
-56.350737,26,214.534609
-56.810715,26,214.659451
-57.393645,26,214.790032
-56.20607,28,214.928247
-56.922522,27,215.058455
-56.717075,26,215.186469
-56.65711,27,215.314674
-56.997952,26,215.43552
-56.009303,26,215.568036
-57.087809,25,215.695317
-56.725232,28,215.828547
-55.850362,25,215.956397
-56.261375,26,216.085446
-56.883429,25,216.207157
-56.55864,28,216.341006
-56.263745,26,216.466731
-57.566179,27,216.595055
-56.134667,25,216.72039
-56.947688,27,216.851081
-57.763992,26,216.985668
-56.033937,26,217.121432
-56.280802,27,217.25444
-55.73013,25,217.374733
-57.517723,27,217.510604
-56.573712,26,217.635833
-56.005388,27,217.768096
-56.13954,25,217.895301
-56.955486,26,218.026002
-55.867652,25,218.151043
-56.161468,27,218.283678
-55.976688,26,228.859299
-56.96734,28,228.989833
-56.397342,28,229.134213
-56.068917,25,229.254972
-56.15227,27,229.390347
-55.833973,25,229.527651
-56.502242,26,229.64929
-55.917933,26,229.776871
-56.238279,26,229.90169
-56.888384,25,230.025193
-56.136584,25,230.148513
-56.5039,28,230.284008
-55.796932,26,230.407666
-56.542627,25,230.537147
-56.064911,26,230.667673
-55.865642,26,230.796734
-56.424992,26,230.918579
-55.91364,27,231.049553
-56.469332,26,231.180542
-56.068309,29,231.32538
-56.068913,27,231.463481
-55.817179,25,231.584545
-56.157353,27,231.712485
-56.862825,27,231.845037
-56.283722,27,231.977515
-56.243473,27,232.111595
-56.410605,28,232.256047
-56.19093,27,232.384788
-55.983796,28,232.518279
-56.950739,27,232.649193
-55.621532,25,232.771953
-56.430965,32,232.926226
-55.949509,28,233.065592
-56.416576,26,233.192381
-56.44281,28,233.330657
-55.886741,26,233.455079
-56.223383,25,233.58041
-56.470138,26,233.713228
-55.897147,30,233.857196
-56.531246,27,233.992422
-56.827398,28,234.135086
-56.142232,26,234.25826
-57.173203,27,234.388953
-56.340011,28,234.533618
-55.736983,25,234.655351
-56.462267,26,234.791715
-56.150773,26,234.919265
-55.960573,27,235.044691
-55.930769,25,235.163056
-55.94772,27,235.304362
-56.554748,27,235.438394
-55.907006,25,235.562033
-56.3405,26,235.687469
-56.316839,27,235.820743
-56.69591,26,235.947171
-56.250028,28,236.09112
-56.234938,25,236.229734
-56.279903,27,236.366239
-56.705183,27,236.503962
-56.173575,27,236.636179
-56.743391,30,236.780572
-56.279381,27,236.911353
-55.866187,25,237.033546
-55.909745,28,237.170385
-55.738506,25,237.293761
-56.368011,26,237.420424
-55.917068,26,237.541862
-56.133555,27,237.662621
-55.998217,30,237.807185
-56.536171,26,237.925301
-55.936578,25,238.045503
-55.813753,26,238.172316
-55.969781,26,238.29792
-56.351825,27,238.420578
-56.42702,31,238.569018
-56.255153,27,238.698544
-55.709414,26,238.824994
