#{"t_start": 1772740385.4859195, "env_id": "None"}
r,l,t
-87.414264,6,7.699527
-88.464895,6,7.734828
-87.532228,6,7.764354
-87.621596,6,7.804572
-88.556028,6,7.847704
-88.235462,6,7.88325
-88.601169,6,7.91431
-86.429688,6,7.945786
-87.227221,6,7.975761
-87.673341,6,8.003024
-87.88518,6,8.032668
-88.383249,6,8.06226
-87.803692,6,8.089755
-88.080461,6,8.118063
-86.309308,6,8.145623
-88.146721,6,8.173749
-87.712681,6,8.200405
-87.961073,6,8.229508
-86.540199,6,8.256682
-88.556313,6,8.284957
-87.64765,6,8.317601
-86.974686,6,8.345681
-86.802734,6,8.377028
-87.743455,6,8.406895
-87.628748,6,8.438276
-87.874173,6,8.467438
-86.888617,6,8.49717
-88.172904,6,8.525116
-88.376746,6,8.553195
-88.110982,6,8.584612
-89.0,6,8.616152
-87.455951,6,8.652577
-87.436957,6,8.678375
-88.249966,6,8.707463
-87.486474,6,8.736009
-87.633252,6,8.765544
-87.283048,6,8.79462
-88.393674,6,8.828074
-87.778433,6,8.860997
-88.261645,6,8.891907
-87.522777,6,8.922746
-89.0,6,8.952142
-88.556441,6,8.982445
-87.631807,6,9.009809
-86.881488,6,9.037536
-88.683164,6,9.069602
-86.82203,6,9.098338
-87.59592,6,9.128134
-87.749881,6,9.163272
-88.603645,6,9.191588
-88.193682,6,9.219809
-88.394254,6,9.251283
-87.060492,6,9.280993
-87.790282,6,9.314696
-88.501138,6,9.346689
-88.168744,6,9.375379
-87.483423,6,9.40382
-88.244363,6,9.433669
-87.632644,6,9.465832
-88.185959,6,9.495708
-88.460842,6,9.52407
-88.117841,6,9.555132
-88.22719,7,9.590869
-87.718283,6,9.619243
-88.580589,6,9.647356
-88.697571,6,9.675673
-88.095541,6,9.7022
-87.357389,6,9.728814
-87.627524,6,9.757995
-87.878953,6,9.787234
-87.740557,6,9.817451
-87.7021,6,9.845512
-88.140054,6,9.872445
-88.022164,6,9.901159
-88.308034,6,9.932648
-88.105921,6,9.963279
-89.0,6,9.992231
-87.631006,6,10.02239
-87.703219,6,10.053838
-87.694593,6,10.085047
-89.0,6,10.114305
-88.071771,6,10.14043
-87.616749,6,10.173779
-87.247685,6,10.202363
-88.139471,6,10.236273
-88.088149,6,10.264303
-87.560257,6,10.29259
-87.067418,6,10.321363
-88.355722,6,10.35044
-88.612343,6,10.381317
-87.811375,6,10.409764
-87.93973,6,10.437726
-87.365007,6,10.465816
-86.21336,6,10.494488
-88.117047,6,10.523181
-87.766552,6,10.551908
-87.934213,6,10.581304
-88.070498,6,10.609761
-88.53849,6,10.639279
-88.873312,6,10.666181
-87.423215,6,33.237048
-88.568996,6,33.264
-88.072259,6,33.291774
-87.958663,6,33.318807
-87.836803,6,33.347274
-86.512704,6,33.376314
-88.369743,6,33.410197
-87.783872,6,33.440042
-87.282572,6,33.467546
-88.584932,6,33.495844
-87.790917,6,33.523754
-87.164045,6,33.554482
-87.696753,7,33.588667
-87.32036,6,33.617076
-87.403143,6,33.647626
-87.222326,6,33.675821
-87.338749,6,33.70305
-86.927732,7,33.734552
-87.667926,6,33.760178
-87.769944,6,33.787586
-87.899825,6,33.814989
-87.076488,6,33.844123
-87.940105,6,33.871986
-87.251843,6,33.8982
-89.0,6,33.926805
-87.319116,6,33.954423
-86.97039,6,33.983538
-89.0,6,34.012093
-88.454062,6,34.048563
-88.301094,6,34.081649
-87.507075,6,34.112021
-88.066949,6,34.142803
-88.648917,6,34.170902
-88.628629,6,34.19892
-86.796902,6,34.227244
-88.228455,6,34.257416
-87.379277,6,34.285854
-87.588755,6,34.315654
-88.08187,6,34.341861
-87.11618,6,34.369848
-89.0,6,34.398553
-87.671039,6,34.425138
-87.963044,6,34.45133
-86.889554,6,34.478292
-87.310663,6,34.507721
-88.335478,6,34.535876
-86.848686,6,34.56333
-87.638037,6,34.587782
-86.831172,6,34.613565
-87.470107,6,34.643753
-87.777942,6,34.671982
-88.120082,6,34.70226
-87.691478,6,34.734622
-87.883786,6,34.764784
-88.096801,6,34.79596
-88.536517,6,34.828771
-88.569517,6,34.858691
-89.0,6,34.886161
-87.025477,6,34.913832
-87.311228,6,34.943225
-88.547296,6,34.971119
-87.22514,6,34.999218
-87.510167,6,35.027114
-89.0,6,35.05598
-87.656711,6,35.084761
-88.273206,6,35.11093
-88.172138,6,35.139186
-87.652546,6,35.168665
-88.171747,6,35.195157
-88.168177,6,35.222444
-88.161003,6,35.252455
-86.97058,6,35.280667
-87.687388,6,35.312322
-88.298535,7,35.347461
-88.124974,6,35.37398
-87.701521,6,35.405036
-87.785942,6,35.437505
-88.730136,6,35.466527
-87.717083,6,35.493668
-87.502212,6,35.519087
-87.75775,6,35.549298
-86.144623,6,35.576968
-87.726497,6,35.604012
-88.173378,6,35.632627
-88.555413,6,35.661193
-88.44343,6,35.691254
-88.107814,6,35.719424
-87.78357,6,35.747321
-88.495078,6,35.776043
-88.527118,6,35.802977
-87.630307,6,35.83325
-87.683656,6,35.860842
-87.573271,6,35.891483
-87.095685,6,35.921735
-87.734495,6,35.950045
-88.263468,6,35.979037
-87.266406,6,36.007705
-87.678347,6,36.037789
-87.175329,6,36.070836
-88.147895,6,36.103245
-88.024702,6,36.135744
-87.275798,6,36.164035
-88.560537,6,36.194077
-88.519089,6,36.22173
-88.592925,6,36.247927
-88.215192,6,36.274364
-88.532305,6,36.302655
-87.409707,6,36.330199
-87.177254,6,36.357655
-87.357047,6,36.385181
-88.0004,6,36.413675
-86.676253,6,36.443263
-87.93777,6,36.472132
-87.506206,6,36.501812
-88.051781,6,36.531664
-86.739737,6,36.557588
-87.531265,6,36.584944
-88.077941,6,36.615318
-88.251619,6,36.644651
-86.998714,6,36.673135
-88.175349,6,36.701872
-87.449277,6,36.731404
-88.029644,6,36.761114
-87.730391,6,36.789253
-87.598552,6,36.816048
-87.774964,6,36.849962
-87.56739,6,36.880355
-87.892377,6,36.909099
-88.271003,6,36.939685
-86.574115,6,36.969961
-86.390542,6,37.000332
-88.047995,6,37.030864
-88.612369,6,37.059676
-87.620598,6,37.090055
-88.257582,6,37.118513
-87.736659,6,37.149952
-87.540018,6,37.178802
-88.100758,6,37.207859
-87.643204,6,37.239184
-88.307804,6,37.268491
-88.360546,6,37.302942
-88.196976,6,37.335404
-87.652185,6,37.366794
-86.986299,6,37.399321
-87.158115,6,37.429994
-87.661269,6,37.45906
-87.817151,6,37.488521
-87.66788,6,37.519656
-87.865557,6,37.550425
-88.990646,6,37.582312
-88.211707,6,37.611747
-88.890734,6,37.641624
-88.094062,6,37.671845
-87.800706,6,37.699274
-87.289648,6,37.726994
-88.539202,6,37.754748
-88.107363,6,37.783172
-87.666165,6,37.815094
-87.7517,6,37.847058
-87.481575,6,37.876848
-87.684081,6,37.906194
-87.721764,6,37.934673
-87.764235,6,37.964063
-87.355456,6,37.99407
-87.775691,6,38.023476
-87.065859,6,38.051516
-87.986999,6,38.084996
-87.811283,6,38.112962
-86.977002,6,38.143124
-88.419542,6,38.173486
-88.26974,6,38.204098
-88.694861,6,38.232901
-88.285439,6,38.261745
-88.509057,7,38.29567
-88.227415,6,38.324378
-87.707126,6,38.353216
-87.09703,6,38.382198
-87.792419,6,38.412912
-87.853126,6,38.440529
-88.581968,6,38.468303
-88.170476,6,38.498348
-87.301676,6,38.526408
-87.641923,6,38.555194
-88.093306,6,38.583624
-88.106817,6,38.613835
-86.88757,6,38.642146
-88.59051,6,38.669611
-87.648859,6,38.698255
-87.107632,6,38.726652
-88.561764,6,38.754776
-88.161648,6,38.782419
-87.634077,6,38.813027
-88.105543,6,38.841405
-88.084592,6,38.870788
-87.217695,6,38.899414
-87.68065,6,38.930019
-87.444142,6,38.956129
-88.152518,6,38.98584
-88.544496,6,39.012354
-88.146893,6,39.040527
-87.696437,6,39.06918
-88.596042,6,39.098286
-87.891371,6,39.127994
-87.809588,6,39.154554
-88.731116,6,39.183767
-87.433384,6,39.20842
-87.705744,6,39.237802
-87.361725,6,39.267537
-88.531467,6,39.297993
-88.54523,6,39.330057
-86.513928,6,39.359937
-87.540373,6,39.389435
-87.198504,6,39.418895
-87.355973,6,39.44729
-89.0,6,39.476717
-87.682166,6,39.506673
-88.739259,6,39.53544
-87.995428,7,39.569399
-87.634214,7,39.604984
-87.3569,6,39.631541
-88.360286,6,39.660559
-88.172498,6,39.688486
-87.59159,6,39.716486
-86.804712,6,39.745541
-88.088382,6,39.775812
-89.0,6,39.805247
-86.132599,6,39.834553
-88.135109,6,39.864539
-87.850687,6,39.895449
-87.918981,6,39.926718
-88.558638,6,39.956435
-87.725365,6,39.986509
-87.270966,6,40.018705
-87.186149,6,40.049917
-88.572681,6,40.07964
-87.559606,6,40.10962
-87.523376,6,40.136837
-88.794232,6,40.168121
-87.354942,6,40.195818
-87.641071,6,40.223779
-86.588409,6,40.258807
-87.307302,6,40.297443
-88.126377,6,40.324777
-87.935547,6,40.355078
-87.401672,6,40.379914
-86.223773,6,40.403656
-87.323005,6,40.428478
-87.226225,6,40.454221
-87.977622,6,40.480156
-88.220768,6,40.509041
-86.342614,6,40.535839
-88.60667,6,40.564337
-88.549017,6,40.594989
-88.584557,6,40.623563
-87.087258,6,40.654494
-87.378601,6,40.680776
-86.79814,6,40.709495
-86.945782,6,40.738003
-87.751221,6,40.766613
-88.3773,6,40.795477
-86.973959,6,40.829969
-86.900048,6,40.86062
-88.067598,6,40.888996
-88.011322,6,40.91843
-88.549292,6,40.945592
-87.689795,6,40.976291
-87.649389,6,41.00185
-87.617129,6,41.02933
-88.167853,6,41.058053
-87.062056,7,41.089762
-88.285937,6,41.116522
-87.307055,6,41.142633
-88.470212,6,41.168968
-88.186477,6,41.199418
-88.514514,6,41.229504
-87.302694,6,41.25698
-88.181595,6,41.284523
-87.989406,6,41.314268
-87.662116,6,41.343664
-87.693926,6,41.370039
-87.229556,6,41.395961
-87.061486,6,41.424097
-87.737142,6,41.45376
-88.284234,6,41.483156
-88.604493,6,41.510846
-88.093362,6,41.538619
-88.109485,6,41.565805
-88.141046,6,41.594156
-86.663575,6,41.62249
-88.474103,6,41.649718
-86.222667,6,41.676085
-87.749319,6,41.705649
-88.536151,6,41.73367
-88.083526,6,41.763463
-87.574751,6,41.79619
-89.0,6,41.824691
-88.491237,7,41.858271
-88.633195,6,41.887576
-87.679669,6,41.916867
-87.762172,6,41.947199
-87.669138,6,41.976302
-88.137616,6,42.006607
-86.86983,6,42.036212
-88.116627,6,42.064543
-86.78525,6,42.09375
-88.573601,6,42.121277
-88.152662,6,42.147554
-87.656006,6,42.175085
-87.434363,6,42.201164
-87.594947,6,42.228157
-87.521769,7,42.259894
-88.121936,6,42.286382
-87.636581,6,42.313458
-87.709338,6,42.344758
-88.13858,6,42.375768
-88.155547,6,42.404251
-87.192356,6,42.434141
-87.619579,6,42.463902
-88.035932,6,42.494692
-87.556593,6,42.523265
-88.253725,6,42.554051
-88.10391,6,42.584047
-87.313866,6,42.613409
-88.383137,6,42.640354
-88.079228,6,42.670342
-87.744178,6,42.700337
-88.122021,6,42.72796
-88.52728,6,42.755607
-88.185867,6,42.782527
-89.0,6,42.811471
-88.566077,6,42.836802
-87.812021,6,42.864002
-88.132538,6,42.893351
-87.873889,6,42.921486
-87.477504,6,42.948577
-86.317786,6,42.977098
-87.649613,6,43.006112
-88.101485,6,43.037383
-88.107546,6,43.066401
-87.808172,6,43.094842
-86.949229,6,53.724062
-87.303271,6,53.750378
-87.898973,6,53.778475
-88.056906,6,53.808155
-87.624395,6,53.837706
-87.889958,6,53.866758
-88.158826,6,53.902835
-88.28266,6,53.929444
-87.349322,6,53.958998
-87.693972,6,53.988546
-87.560552,6,54.017757
-88.095316,6,54.04757
-87.90741,6,54.075276
-87.139187,6,54.1002
-87.492042,6,54.128569
-88.186262,6,54.157516
-88.548389,6,54.18833
-88.635587,6,54.219267
-87.563526,6,54.247161
-87.698302,6,54.275252
-88.174176,6,54.30166
-87.409259,6,54.331999
-86.913953,6,54.358978
-88.094167,6,54.388198
-87.605846,6,54.414263
-87.237477,6,54.440517
-87.959447,6,54.471464
-88.318985,7,54.500884
-87.696156,6,54.527141
-86.804106,6,54.557929
-87.205039,6,54.584647
-86.813306,6,54.614049
-86.161435,6,54.646243
-88.083516,6,54.678856
-88.153311,6,54.711822
-87.625594,6,54.740432
-87.18435,6,54.771981
-87.360167,6,54.803065
-87.619639,6,54.83431
-88.112701,6,54.868071
-87.727281,7,54.903527
-87.135473,6,54.931877
-87.651821,6,54.958294
-86.933816,6,54.986523
-87.661756,6,55.014491
-87.409392,6,55.044458
-88.049795,6,55.074067
-88.623139,6,55.101159
-87.737913,6,55.132423
-87.008201,6,55.164258
-88.525822,6,55.192614
-86.705919,6,55.222232
-87.934314,6,55.25145
-87.188469,6,55.281517
-86.868428,6,55.312438
-87.18481,6,55.345034
-86.91755,6,55.373625
-87.516624,6,55.399589
-87.228857,6,55.427502
-87.141785,6,55.457004
-87.835227,6,55.484439
-87.274617,6,55.511468
-88.080764,6,55.539816
-86.745591,6,55.571076
-86.932787,6,55.598885
-87.357129,6,55.628135
-87.853939,6,55.657238
-87.099036,6,55.688475
-87.692223,6,55.719088
-87.894312,6,55.749562
-87.804057,6,55.777643
-88.561596,6,55.808771
-88.473885,6,55.839878
-87.727285,6,55.867679
-87.065015,6,55.894696
-88.25695,6,55.92351
-87.602098,6,55.950482
-87.822987,6,55.977717
-86.346631,6,56.005214
-88.211928,6,56.033824
-87.657987,6,56.061605
-87.409256,6,56.090226
-88.086217,6,56.117112
-87.587193,6,56.14664
-88.690008,6,56.17456
-87.774475,6,56.203744
-87.827746,6,56.231617
-87.766685,6,56.261499
-88.096529,6,56.289214
-86.116524,6,56.317629
-88.471256,6,56.347284
-88.380263,6,56.376322
-87.685084,6,56.40608
-88.081408,6,56.43515
-87.768058,6,56.463458
-87.364849,6,56.489943
-87.720623,6,56.518407
-87.687322,6,56.544845
-87.690364,6,56.576238
-88.166133,6,56.604013
-86.160105,6,56.631028
-86.676715,6,56.655792
-87.384921,6,56.68013
-87.67039,6,56.70609
-87.646144,6,56.733063
-86.634185,6,56.761343
-88.59848,6,56.788099
-87.628695,6,56.818309
-88.097272,6,56.845704
-87.090284,6,56.872137
-86.569188,6,56.89958
-87.421729,6,56.93057
-86.684933,6,56.962324
-86.927208,6,56.991481
-87.940526,6,57.022987
-87.908894,6,57.051521
-87.036189,6,57.077306
-86.890997,6,57.108396
-88.091953,6,57.137797
-86.888832,6,57.166932
-86.886651,6,57.194883
-88.148125,6,57.223346
-88.380872,6,57.249696
-86.789145,6,57.277428
-87.365104,6,57.306107
-87.46169,6,57.338681
-89.0,6,57.369056
-86.736344,6,57.398262
-88.0711,6,57.427175
-88.116212,6,57.456855
-86.802131,6,57.484369
-88.325682,6,57.51206
-87.735143,6,57.541507
-87.892429,6,57.569196
-87.418624,6,57.59684
-87.712927,6,57.627747
-87.176449,6,57.654271
-86.759037,6,57.680549
-88.205456,6,57.708966
-87.679672,6,57.735883
-87.417544,6,57.764744
-88.55175,6,57.793699
-88.089219,6,57.823533
-93.052473,7,57.857691
-93.368912,8,57.895378
-88.095569,6,57.922073
-86.749237,6,57.950578
-87.858485,6,57.976226
-87.323844,6,58.003333
-87.620856,6,58.032553
-87.760881,6,58.062462
-86.367409,6,58.093822
-87.963669,6,58.122506
-88.525624,6,58.150859
-87.257467,6,58.180089
-88.155515,6,58.210865
-86.580202,6,58.237758
-88.107225,6,58.264995
-87.37055,6,58.290981
-88.084365,6,58.321524
-86.903778,6,58.350336
-87.197904,6,58.379007
-87.701527,6,58.407044
-87.156683,6,58.436456
-87.295315,6,58.4684
-87.458919,6,58.496528
-87.909243,6,58.525005
-87.20087,7,58.560516
-87.613471,6,58.588726
-87.251574,6,58.615681
-87.311898,6,58.64447
-86.997631,7,58.675877
-87.347035,6,58.704969
-87.604765,6,58.733558
-88.110278,6,58.762475
-88.076604,6,58.790521
-87.738254,6,58.825248
-88.922843,6,58.8545
-86.920326,6,58.883067
-87.76138,6,58.915978
-87.420476,6,58.941522
-88.54899,6,58.976811
-88.064248,6,59.017605
-88.530877,6,59.054504
-87.947414,6,59.086273
-87.865273,6,59.111552
-87.69771,6,59.139971
-87.771013,6,59.167965
-88.071938,6,59.19823
-87.470109,6,59.228991
-86.378488,6,59.257318
-87.028712,6,59.290673
-87.36318,7,59.33024
-87.178388,6,59.359495
-87.745461,6,59.387748
-86.983562,6,59.421355
-86.819282,6,59.450603
-86.798902,6,59.480441
-87.263611,6,59.511377
-86.352332,6,59.539987
-87.538532,6,59.570351
-86.648666,6,59.600602
-87.145306,6,59.632355
-88.446145,6,59.663494
-86.548111,7,59.700647
-87.54293,6,59.727592
-87.432921,6,59.758589
-86.948579,6,59.786008
-86.96311,6,59.817734
-88.049078,6,59.845214
-89.0,6,59.873534
-87.855853,6,59.9045
-86.965584,6,59.93489
-87.472001,6,59.965054
-87.831985,6,59.996886
-87.696818,6,60.028178
-88.553064,6,60.060378
-87.275795,6,60.097025
-87.382989,6,60.128107
-87.873009,6,60.159117
-87.129408,6,60.191043
-86.812382,6,60.222906
-86.860546,6,60.256239
-87.462441,6,60.289993
-87.250924,6,60.321801
-87.217466,6,60.352823
-87.623392,6,60.381926
-88.591514,6,60.408931
-89.0,6,60.438517
-87.021728,6,60.470241
-87.812001,6,60.497512
-87.019594,6,60.531363
-86.965599,6,60.574079
-87.310605,6,60.611511
-87.547127,7,60.650058
-87.663877,6,60.682943
-87.861447,7,60.718667
-87.119308,6,60.749917
-87.615238,6,60.781965
-87.856656,6,60.813684
-88.358702,6,60.848082
-88.234807,6,60.880225
-87.157159,6,60.910675
-87.789784,6,60.941397
-87.879272,6,60.972096
-87.671868,6,61.001176
-88.475972,6,61.031559
-87.326439,6,61.064118
-87.685754,6,61.094333
-86.823798,6,61.124639
-87.698209,6,61.154423
-87.061406,6,61.181561
-87.663206,6,61.209755
-87.140116,6,61.239993
-88.629698,6,61.270154
-87.277942,6,61.299203
-87.646078,6,61.330364
-87.616149,6,61.36333
-86.723641,6,61.393917
-86.915086,6,61.421942
-88.543383,6,61.452711
-87.558794,6,61.48187
-87.682934,6,61.516056
-88.165029,6,61.545232
-87.658224,6,61.574191
-87.359986,6,61.605841
-87.618886,6,61.637863
-87.789858,6,61.668114
-87.545618,6,61.700008
-88.568941,6,61.731678
-87.814916,6,61.762211
-88.157364,6,61.792624
-88.173177,6,61.82564
-86.811461,6,61.858369
-87.494441,6,61.88906
-86.853654,6,61.917416
-86.75048,6,61.949692
-86.505157,6,61.977851
-88.255503,6,62.004784
-87.202462,6,62.032593
-87.530318,6,62.060729
-87.143978,7,62.096862
-87.721213,6,62.128853
-87.732838,6,62.159757
-86.961127,6,62.189098
-87.471105,6,62.220266
-87.790853,6,62.249629
-87.647771,6,62.279688
-87.98158,6,62.310037
-87.250852,6,62.340909
-87.163086,6,62.369406
-88.545587,6,62.3966
-88.139995,6,62.427791
-87.656618,6,62.454353
-88.129183,6,62.483904
-86.714733,6,62.51048
-87.953235,6,62.542058
-87.216112,6,62.571047
-88.325277,6,62.599503
-87.886769,6,62.629218
-87.305054,6,62.659021
-87.517419,6,62.689388
-87.721054,6,62.721167
-87.505481,6,62.750943
-87.228392,6,62.781639
-88.181607,6,62.80952
-88.22631,6,62.845269
-87.671451,6,62.874342
-88.150878,6,62.905475
-87.926602,6,62.93843
-87.687724,6,62.966842
-89.0,6,62.995522
-88.104479,6,63.024922
-87.249165,6,63.055732
-87.215619,6,63.084293
-88.179741,6,63.112548
-87.717246,6,63.14038
-87.163172,6,63.1716
-87.772742,6,63.200928
-86.307583,6,63.229609
-88.537211,6,63.259348
-86.829302,6,63.287578
-86.791177,6,63.314191
-87.286061,6,63.340973
-86.753679,6,63.371775
-87.243754,6,63.405753
-87.577524,6,63.438829
-88.099612,6,63.467447
-88.326437,6,63.495384
-88.391537,6,63.524448
-87.240481,6,63.552212
-87.459216,6,63.582124
-87.369648,6,63.611669
-88.097963,6,63.643393
-87.262486,6,63.673716
-87.193161,6,63.701527
-86.848947,6,63.731686
-86.572616,6,63.76023
-88.393709,6,63.793206
-87.642704,6,81.758487
-87.627405,6,81.787872
-86.971903,6,81.816785
-88.065335,6,81.845486
-87.77714,6,81.879537
-88.021569,6,81.90648
-86.11733,6,81.935105
-87.201453,6,81.963723
-88.344984,6,81.992145
-86.853069,6,82.019334
-87.757027,6,82.046818
-85.942824,6,82.078179
-87.130041,6,82.104501
-87.858545,6,82.134832
-86.440554,6,82.161144
-87.300199,6,82.187827
-87.504559,6,82.211983
-87.130213,6,82.240829
-87.309674,6,82.267511
-88.122656,6,82.296647
-87.275014,6,82.32655
-85.63899,6,82.356901
-86.674161,6,82.384329
-87.723204,6,82.411649
-88.129543,6,82.438854
-87.702493,6,82.463834
-87.597996,6,82.489839
-88.050773,6,82.516703
-88.071096,6,82.54735
-87.758009,6,82.572874
-86.699272,7,82.603945
-87.540938,6,82.631624
-87.988532,6,82.659252
-88.564365,6,82.686348
-87.090476,6,82.711541
-87.629375,6,82.736582
-87.36167,6,82.76249
-88.299463,6,82.790816
-87.331395,6,82.817726
-87.111513,6,82.846467
-87.925589,6,82.877002
-88.139555,6,82.90618
-86.418515,6,82.934911
-87.55886,6,82.958801
-86.794283,6,82.988011
-87.672315,6,83.015692
-87.524628,6,83.04531
-88.550901,6,83.074137
-87.63281,6,83.103563
-87.860901,6,83.131569
-87.932983,6,83.161593
-87.65951,6,83.185603
-86.766982,6,83.211832
-87.68295,6,83.238667
