#{"t_start": 1772921013.035409, "env_id": "None"}
r,l,t
508.101236,52,1069.773299
498.124376,44,1070.480169
538.203586,47,1076.130726
517.84092,47,1076.887741
541.282237,47,1077.643634
496.281666,40,1078.288728
508.65535,42,1078.968341
513.232956,41,1079.628498
489.10087,42,1080.306039
517.052374,49,1081.094949
515.552943,43,1081.787297
481.31173,41,1082.446869
541.761763,43,1083.13898
456.492569,40,1083.782793
471.673949,39,1084.410471
496.179191,40,1085.053533
539.253102,52,1085.888259
484.126432,44,1086.599626
505.045441,53,1087.451458
503.912382,46,1088.19279
493.977422,44,1088.900764
510.279829,44,1089.608062
461.935324,52,1090.444807
513.744424,40,1091.08896
529.268187,48,1091.862807
521.580316,43,1092.555677
507.508076,42,1093.232012
511.941459,45,1093.956782
486.647634,40,1094.600157
474.118375,41,1095.259562
488.040186,42,1095.93565
515.732711,47,1096.694648
538.446469,47,1097.451591
528.793355,46,1098.193109
496.473772,41,1098.85303
511.943875,45,1099.57845
526.548377,46,1100.318812
520.57233,47,1101.075713
524.817345,45,1101.799007
492.126445,47,1102.555846
515.26132,48,1103.328904
523.445218,44,1104.037976
479.57963,40,1104.683853
526.632301,42,1105.364402
541.746682,45,1106.088026
477.434471,39,1106.716352
528.787559,44,1107.424113
507.575523,41,1108.084965
545.179914,47,1108.841033
490.640726,45,1114.438503
509.051573,44,1115.154097
467.911966,39,1115.789183
551.780734,47,1116.552765
521.851019,50,1117.36443
494.988432,42,1118.048274
530.170672,42,1118.731842
533.44187,48,1119.508734
464.077859,39,1120.142199
487.89472,40,1120.795527
534.490944,45,1121.524856
481.674463,41,1122.191592
475.843522,41,1122.855474
465.580121,36,1123.440643
514.73614,45,1124.171901
534.920934,45,1124.900979
495.228876,41,1125.564628
551.000118,45,1126.295464
520.846741,42,1126.977634
473.017251,39,1127.611556
492.752299,40,1128.259275
514.519111,49,1129.053444
527.411336,45,1129.786646
528.259173,42,1130.470948
554.922499,46,1131.217177
532.385278,47,1131.979461
456.34104,39,1132.6125
475.187348,40,1133.261115
478.836593,37,1133.860977
533.859385,42,1134.543952
466.045749,47,1135.306941
503.733958,41,1135.972729
526.049976,42,1136.654782
532.92615,42,1137.339653
502.191379,40,1137.991004
479.062521,40,1138.640645
545.936712,47,1139.403963
463.258092,38,1140.019431
516.521025,48,1140.798615
488.917255,45,1141.529304
549.572482,45,1142.261002
462.648332,39,1142.891869
555.187446,49,1143.687581
471.533628,42,1144.36848
522.229144,46,1145.112071
504.124247,57,1146.037877
494.756924,41,1146.702341
511.548261,44,1151.988967
492.845167,40,1152.635187
547.344793,43,1153.331341
473.719106,38,1153.946751
470.916286,37,1154.546896
498.186813,40,1155.196081
496.63342,43,1155.891315
472.356571,39,1156.522475
484.048737,39,1157.153784
554.680526,44,1157.865242
500.84406,38,1158.481922
488.34562,40,1159.128231
480.017046,38,1159.743848
553.652735,51,1160.572084
457.104333,36,1161.154684
458.150079,41,1161.817356
473.273961,38,1162.433117
477.781659,41,1163.099616
558.80776,46,1163.845944
472.458598,42,1164.525805
463.174616,42,1165.205202
481.173768,44,1165.919938
480.937444,40,1166.567981
508.671835,44,1167.278873
551.048213,47,1168.038844
491.847609,39,1168.672519
540.926287,47,1169.433252
526.574242,51,1170.257072
528.180937,46,1171.000236
521.08361,52,1171.839366
539.972282,44,1172.550676
491.505293,41,1173.212656
542.918231,41,1173.874959
481.699572,42,1174.555025
517.292316,44,1175.267227
561.952217,46,1176.010469
519.555778,42,1176.688866
521.827906,43,1177.384074
516.9426,40,1178.031504
510.142005,40,1178.680823
456.684037,38,1179.303809
526.413344,46,1180.046106
472.369496,40,1180.692397
479.757648,41,1181.353774
534.280507,44,1182.065192
508.564446,40,1182.711305
542.545972,44,1183.422532
502.567554,44,1184.132445
490.809261,41,1184.793927
491.487193,42,1189.958332
479.080437,45,1190.691829
505.596404,45,1191.424257
519.275845,49,1192.228297
452.873887,41,1192.893716
492.170598,40,1193.543266
530.724084,41,1194.210048
507.59444,41,1194.874876
494.104606,42,1195.557605
490.316661,41,1196.223095
514.783011,44,1196.935609
512.452189,43,1197.632908
470.07213,40,1198.283209
485.342847,41,1198.947173
513.710466,41,1199.612002
503.311359,40,1200.262918
461.208777,39,1200.894027
507.932045,40,1201.540937
538.920945,42,1202.222387
516.368893,41,1202.884984
499.049557,40,1203.53285
507.12299,40,1204.180869
561.641082,54,1205.055931
495.335748,38,1205.671498
525.379106,44,1206.385208
528.702439,43,1207.081906
468.858222,48,1207.85761
481.182461,40,1208.505865
511.216434,43,1209.20236
540.177197,42,1209.881876
522.537969,42,1210.563159
514.32237,44,1211.27587
540.662265,45,1212.004682
532.761695,44,1212.720435
560.095185,44,1213.434548
515.866915,44,1214.14922
514.990608,44,1214.860945
528.045751,46,1215.606736
524.941255,47,1216.369646
533.218287,44,1217.084668
552.347012,52,1217.926475
509.266463,44,1218.640135
528.972483,48,1219.418953
481.030932,43,1220.115262
526.952484,41,1220.781921
525.985707,50,1221.589751
481.111587,41,1222.255119
482.683473,38,1227.340776
501.704793,52,1228.18268
493.749392,50,1228.992293
530.795922,55,1229.882974
551.752689,45,1230.613109
494.554525,41,1231.27712
464.736645,39,1231.909237
471.242578,37,1232.507957
508.07598,41,1233.17187
529.927382,44,1233.886953
520.837767,46,1234.633257
512.079702,42,1235.312405
522.92131,43,1236.00873
508.43482,49,1236.802548
471.116351,46,1237.546911
465.445121,37,1238.146381
506.489144,38,1238.760699
536.123914,56,1239.667041
481.686353,39,1240.297292
490.19442,39,1240.92829
501.122411,41,1241.591672
495.521016,38,1242.212716
506.278514,41,1242.880344
489.135707,37,1243.479589
517.242551,42,1244.159801
506.67305,41,1244.821924
504.147866,43,1245.517538
477.659885,39,1246.149799
525.064557,46,1246.8938
491.341149,40,1247.540437
502.743175,40,1248.188962
491.185424,37,1248.788169
476.676621,40,1249.435423
497.045817,41,1250.101325
487.894123,39,1250.735162
524.86557,44,1251.447599
503.781189,40,1252.095578
545.039319,45,1252.822946
461.138889,42,1253.50205
507.121001,38,1254.11867
544.921835,47,1254.880115
475.832193,39,1255.511558
509.698174,44,1256.226794
497.50783,39,1256.858544
566.726586,46,1257.60269
471.533906,39,1258.234436
548.570081,46,1258.980811
530.79166,54,1259.848992
514.709028,43,1265.008715
517.103984,41,1265.692286
509.727341,44,1266.425601
519.622208,44,1267.159169
505.799137,42,1267.859559
464.609552,40,1268.527133
486.614787,37,1269.144302
473.582932,38,1269.777878
461.349129,39,1270.427851
497.803984,42,1271.12876
519.44895,43,1271.849957
506.796052,38,1272.483369
538.304778,44,1273.216594
526.356723,45,1273.967839
489.835732,39,1274.617568
466.102852,37,1275.234485
530.154201,44,1275.96794
480.855869,40,1276.633916
480.640221,38,1277.267664
457.65055,36,1277.86794
506.645399,43,1278.584881
520.079421,42,1279.284883
527.873063,43,1280.004822
459.066459,37,1280.621669
552.251949,43,1281.338408
502.497285,50,1282.172086
500.453326,44,1282.908088
493.401409,38,1283.544136
513.235323,42,1284.24563
528.435469,42,1284.946465
530.771676,45,1285.697618
490.244529,38,1286.33197
473.554529,39,1286.982888
532.415695,44,1287.71613
510.284318,71,1288.899575
484.438882,38,1289.5344
533.328081,43,1290.252373
502.01546,41,1290.936222
519.421359,44,1291.669568
490.302098,42,1292.370674
527.799874,43,1293.087466
539.56211,48,1293.888902
483.545773,39,1294.540235
505.386712,42,1295.239767
487.993613,42,1295.938988
512.216173,43,1296.654875
501.445431,41,1297.338696
470.82552,38,1297.972549
511.322182,42,1298.671215
525.690279,43,1303.89762
501.781123,42,1304.603187
514.369871,62,1305.641872
531.433041,41,1306.329666
519.339,40,1307.000317
465.899103,47,1307.789523
485.229509,39,1308.443843
515.933641,45,1309.196571
525.147856,46,1309.969979
516.934859,42,1310.674616
486.2515,38,1311.312302
497.938847,41,1311.999547
500.692586,47,1312.79273
523.670905,42,1313.498518
512.297406,40,1314.171722
504.319233,42,1314.87742
508.600355,41,1315.56609
548.859305,43,1316.288534
462.061867,37,1316.910671
477.017381,38,1317.548853
526.181528,41,1318.237614
483.864366,39,1318.892642
510.794834,43,1319.613543
510.848312,40,1320.285137
497.053573,39,1320.941647
486.184717,41,1321.630144
499.880852,41,1322.318614
499.23179,41,1323.007132
488.006466,38,1323.646867
513.632792,38,1324.279833
502.116872,39,1324.907265
516.573741,43,1325.599588
478.09428,37,1326.193957
487.071263,37,1326.789766
472.171014,38,1327.401319
469.987557,37,1327.997541
511.731751,40,1328.642195
502.991565,41,1329.301791
545.882356,43,1329.994817
507.726531,42,1330.674056
506.647806,38,1331.288249
516.472197,53,1332.142142
489.879821,40,1332.785914
512.37809,44,1333.495016
514.86332,39,1334.122805
473.281163,38,1334.735723
487.297797,40,1335.380349
538.888736,43,1336.072366
504.602477,59,1337.024235
532.13866,41,1342.190954
532.893742,42,1342.897183
514.025869,41,1343.586195
498.463051,47,1344.379073
484.230121,40,1345.052413
495.342538,37,1345.674663
495.494917,37,1346.297344
493.344192,38,1346.936595
527.341356,45,1347.69316
544.624981,44,1348.433447
481.956019,37,1349.057787
528.259217,43,1349.780415
529.502245,44,1350.519333
470.236955,44,1351.259369
468.930891,39,1351.914638
511.229926,39,1352.570114
504.101214,39,1353.22437
522.165492,42,1353.931859
513.737209,40,1354.60539
551.796475,43,1355.326898
496.349578,52,1356.199258
476.897136,39,1356.854771
534.458465,42,1357.560466
519.287177,51,1358.414885
523.004185,44,1359.126542
522.60507,45,1359.855103
472.588605,40,1360.50208
484.037267,39,1361.133919
510.6449,42,1361.816428
498.262611,43,1362.514102
508.666549,43,1363.213877
471.115229,37,1363.814286
527.860481,41,1364.478816
462.909478,39,1365.110518
542.485601,42,1365.790566
498.103227,43,1366.486792
480.597911,39,1367.116474
516.593825,44,1367.827669
474.571163,43,1368.521581
526.963309,44,1369.231651
487.537861,39,1369.861412
464.940854,37,1370.460512
455.741733,36,1371.041866
523.67547,44,1371.756908
455.506633,36,1372.340937
522.137866,44,1373.052606
482.634061,41,1373.715183
533.649209,44,1374.429265
487.925364,40,1375.07524
464.267476,39,1380.20363
