#{"t_start": 1773529969.0184922, "env_id": "None"}
r,l,t
536.572924,118,878.21353
487.05198,87,879.580412
495.247946,88,880.962557
536.257143,95,882.451313
453.286196,90,883.837703
518.157631,104,885.39874
542.831744,94,886.810679
514.509663,103,888.352688
511.678064,95,889.777295
525.084247,111,891.44046
542.369718,95,892.865619
455.987594,89,894.202235
527.537195,105,895.777147
464.722281,80,896.974024
460.634533,81,898.188811
525.220572,91,899.55745
513.429892,88,900.879921
486.735458,99,902.3673
539.390708,107,903.970685
518.809469,97,905.429223
540.030991,107,912.128408
525.054862,93,913.586656
522.009133,100,915.150547
553.882173,99,916.701136
495.123768,91,918.12663
476.431231,87,919.491711
520.076771,95,920.980483
516.868782,128,922.983172
514.222618,96,924.482945
507.587357,91,925.902643
531.226147,95,927.388818
499.080066,85,928.716169
463.372179,100,930.279687
506.578488,92,931.716109
455.642185,87,933.074255
546.660787,103,934.679747
510.313778,94,936.148409
470.631326,81,937.408526
513.57905,95,938.890743
500.751786,84,940.20107
486.970039,82,941.481904
488.577049,80,942.732621
517.827983,101,949.208886
537.695727,103,950.770758
528.013897,88,952.101873
485.409113,79,953.296612
485.001854,91,954.673825
504.922842,86,955.974347
538.963998,103,957.533189
503.839379,91,958.911591
508.513767,87,960.230714
534.495175,112,961.929295
521.2505,87,963.249321
522.833275,88,964.577209
513.217534,88,965.909904
531.337968,99,967.41124
472.022913,79,968.607963
513.808645,106,970.215769
498.561518,91,971.593891
488.625432,90,972.956715
520.628239,84,974.233291
504.269317,88,975.563385
522.379805,102,977.109664
487.280176,86,978.411442
523.771708,98,984.894574
521.351117,88,986.271451
513.991945,89,987.663256
566.881192,94,989.130663
537.256835,89,990.52097
499.073787,84,991.833183
485.087864,82,993.110513
460.957382,81,994.335739
497.708131,86,995.630175
473.396073,92,997.020412
499.428952,88,998.348387
517.265584,90,999.705778
489.168101,96,1001.155145
521.777028,93,1002.561908
521.010254,88,1003.912469
516.090634,88,1005.278686
527.901641,90,1006.675945
479.451317,82,1007.949711
470.932571,77,1009.147041
496.89875,84,1010.450954
484.360141,88,1011.819081
536.680831,88,1013.186204
489.655,77,1014.381734
520.099728,96,1020.958161
501.931284,85,1022.291377
529.3776,85,1023.626012
511.901374,86,1024.970874
497.088954,91,1026.39426
475.22617,76,1027.5845
508.820995,86,1028.931141
468.873388,84,1030.247193
543.442874,99,1031.799795
521.819348,99,1033.350464
552.873888,92,1034.792976
459.164922,78,1036.015878
494.988184,82,1037.276168
499.565571,80,1038.487407
534.665379,90,1039.896068
462.888827,86,1041.231727
533.560065,104,1042.847071
483.12827,78,1044.058482
516.403938,99,1045.593113
529.41713,84,1046.894907
507.419249,86,1048.233329
539.716027,102,1049.821326
523.110364,86,1051.154748
503.818891,92,1052.583596
516.417321,82,1058.888065
454.745669,98,1060.422925
531.009719,88,1061.7984
514.224789,95,1063.291402
556.369003,90,1064.700957
553.488869,96,1066.20284
498.649531,89,1067.596494
514.28987,93,1069.0522
520.181764,90,1070.460359
533.266122,90,1071.869552
530.756918,94,1073.340269
499.164334,85,1074.671783
484.925944,78,1075.893062
532.315593,91,1077.319398
493.545324,88,1078.69796
514.727199,107,1080.370607
493.783297,84,1081.685927
499.943065,86,1083.031026
459.750456,80,1084.285233
474.055005,80,1085.539368
546.139242,90,1086.949084
530.882429,90,1088.357951
464.069202,79,1089.594847
458.584587,77,1095.88868
509.995235,108,1097.579762
519.280776,87,1098.94021
503.178328,83,1100.239913
555.6096,92,1101.686453
539.795034,91,1103.108734
475.255439,98,1104.642232
524.053809,90,1106.050676
488.005754,88,1107.426288
519.652012,92,1108.864946
542.716151,98,1110.399912
501.709228,86,1111.741519
481.313944,83,1113.040242
520.793366,90,1114.448878
495.973819,82,1115.729884
460.195834,87,1117.09049
476.776046,87,1118.452226
485.588556,80,1119.704033
490.061731,83,1121.001481
538.620687,92,1122.441058
503.416764,84,1123.754356
493.874699,86,1125.10555
527.239772,85,1126.436288
521.149417,89,1132.451247
491.803696,83,1133.707242
479.594933,81,1134.937041
523.307333,88,1136.269503
493.763732,78,1137.451962
532.007831,89,1138.801267
492.341285,86,1140.102314
530.714036,80,1141.310935
517.483225,80,1142.519609
495.175654,82,1143.761247
498.426931,84,1145.031693
480.382839,76,1146.178263
472.258115,83,1147.43525
484.07167,76,1148.608273
489.831917,79,1149.839185
497.728537,85,1151.159782
526.287594,88,1152.528512
472.509973,80,1153.772619
483.905338,79,1155.00041
500.274182,87,1156.353038
520.865428,82,1157.629532
515.460497,85,1158.959048
503.778033,77,1160.157128
485.101212,80,1161.39997
549.561401,85,1162.722064
528.676677,82,1168.450485
479.985868,92,1169.896007
525.430975,83,1171.199826
499.600877,81,1172.470854
527.850676,88,1173.847528
535.789911,86,1175.194237
509.134424,86,1176.54425
556.875566,89,1177.939549
526.151638,89,1179.33619
516.343127,93,1180.798847
499.47231,77,1182.052516
523.930371,82,1183.337543
556.33431,88,1184.717932
536.900653,87,1186.081763
521.532044,85,1187.415987
504.52301,81,1188.686102
513.282721,88,1190.065422
490.14016,82,1191.351289
512.952282,88,1192.730663
511.921605,81,1193.996753
460.266622,76,1195.188689
519.368092,85,1196.520658
528.936513,84,1197.836637
500.890593,81,1199.106686
487.408056,76,1204.702334
489.198249,86,1206.037128
499.589023,81,1207.29887
518.34893,80,1208.543794
506.230595,84,1209.850375
489.490407,81,1211.112465
508.754607,87,1212.465489
504.219722,75,1213.633251
517.308085,81,1214.893247
521.713784,85,1216.214341
473.560898,74,1217.364157
486.704129,83,1218.652147
504.46471,75,1219.819646
514.711225,81,1221.078742
469.990097,76,1222.226374
472.917227,79,1223.412522
526.630241,83,1224.656881
509.053796,80,1225.856624
503.232218,79,1227.043316
470.659819,83,1228.286993
467.146471,79,1229.470318
471.806307,75,1230.595231
494.871157,80,1231.795851
455.09246,74,1232.904518
546.099539,88,1234.223659
474.40839,73,1235.316277
475.848399,76,1240.823288
474.199044,75,1241.951139
515.52967,86,1243.240644
545.799575,88,1244.61497
473.581108,76,1245.801618
483.303734,77,1247.005982
458.553678,73,1248.144882
502.088291,86,1249.489409
489.599697,76,1250.677415
476.055749,75,1251.848191
470.680142,74,1253.003154
506.174572,128,1255.001053
486.509439,100,1256.561124
475.969018,76,1257.747511
518.97922,93,1259.199297
530.263323,86,1260.54241
469.352561,77,1261.747568
481.723122,78,1262.965252
502.261812,80,1264.211994
504.381505,89,1265.602173
512.372684,82,1266.88184
479.820229,75,1268.052325
468.59574,75,1269.223545
539.578219,87,1270.584138
520.668715,86,1276.311618
467.986705,72,1277.439272
540.023858,84,1278.751885
471.348345,73,1279.895441
545.065732,85,1281.227853
519.796175,82,1282.459054
543.28965,88,1283.782296
464.732255,72,1284.864952
545.932977,86,1286.160767
469.361289,80,1287.367731
456.805498,75,1288.493511
465.431586,77,1289.653848
495.771842,90,1291.017497
505.788415,78,1292.193082
523.718903,94,1293.607738
500.6234,82,1294.840008
508.523529,88,1296.164973
502.742769,83,1297.410247
515.138555,82,1298.644428
532.874848,82,1299.877854
509.529182,97,1301.333535
491.0672,78,1302.506031
507.838917,78,1303.719901
522.029021,85,1305.052501
500.210914,85,1306.380856
503.950053,78,1311.94347
509.271702,88,1313.267926
527.393791,80,1314.472764
512.818475,85,1315.753683
475.329193,77,1316.974925
507.748983,81,1318.269928
470.049098,76,1319.433949
511.406769,83,1320.699418
540.451716,86,1322.001625
521.172098,85,1323.314899
464.999672,77,1324.516748
528.404672,85,1325.842335
493.875285,77,1327.090703
488.435279,73,1328.256469
508.433558,86,1329.646917
496.389317,82,1330.990906
507.39455,82,1332.336856
480.723655,77,1333.617844
472.2036,76,1334.877426
506.931728,77,1336.149373
459.409922,78,1337.424965
531.656358,89,1338.890762
504.609605,85,1340.289883
479.081771,78,1341.583203
481.570228,73,1342.785804
476.581737,75,1344.029813
510.758761,80,1351.490028
466.316848,72,1352.629212
473.464836,76,1353.865656
485.769323,84,1355.241563
538.992967,87,1356.691428
514.044849,78,1358.006942
545.516018,87,1359.446233
514.272133,79,1360.767158
530.886228,89,1362.213385
474.063555,76,1363.392837
518.375923,89,1364.754364
506.980835,76,1365.909917
557.820355,86,1367.213259
481.256969,76,1368.397777
499.749969,84,1369.669032
535.517291,91,1371.047561
533.985341,84,1372.321099
486.392727,88,1373.661861
512.668576,83,1374.92341
511.458697,81,1376.145913
498.61118,74,1377.260617
493.794958,77,1378.424665
480.548903,75,1379.557431
502.717544,79,1380.750148
523.569102,81,1381.970125
493.066129,77,1387.554163
492.801731,81,1388.817202
497.02581,80,1390.06461
493.224284,78,1391.279171
472.648944,72,1392.398169
540.827775,82,1393.674396
520.442383,84,1394.980323
518.526534,90,1396.378259
519.367199,106,1398.028266
474.3301,91,1399.445024
481.651078,76,1400.638234
476.935399,71,1401.745511
524.544732,78,1402.966373
516.667456,94,1404.438751
471.264058,76,1405.629175
533.833759,82,1406.911998
531.840077,87,1408.270786
508.311111,83,1409.568885
509.586057,81,1410.833108
480.718307,73,1411.972254
485.296731,72,1413.097094
523.530752,83,1414.393779
494.78524,78,1415.613734
505.073376,77,1416.815878
473.1346,77,1418.018216
564.327536,87,1423.717992
504.510555,81,1424.930863
495.001021,79,1426.113042
529.33758,89,1427.445007
470.602707,75,1428.569666
464.301437,75,1429.692659
516.301798,82,1430.919888
502.152027,82,1432.149079
521.653291,82,1433.37983
528.133339,83,1434.627816
489.116819,77,1435.785688
502.250486,73,1436.878179
511.553662,81,1438.091995
525.816346,99,1439.574568
502.789968,86,1440.864568
490.851064,80,1442.070506
519.718961,84,1443.329049
543.68263,85,1444.605295
546.304975,83,1445.848902
495.433866,77,1447.006119
487.772455,79,1448.189649
478.444081,76,1449.331816
485.824972,74,1450.443382
473.640822,74,1451.552282
521.615206,83,1452.798571
495.725322,88,1458.760123
531.789627,93,1460.213367
556.544627,86,1461.568657
464.556116,74,1462.728497
514.977716,88,1464.106178
504.59007,82,1465.39061
521.755603,87,1466.753646
533.984282,83,1468.054236
520.046744,85,1469.382243
453.936921,71,1470.491635
521.985996,85,1471.820004
469.187598,77,1473.023931
490.4574,79,1474.258076
518.992178,89,1475.651111
486.456983,72,1476.781067
533.970114,89,1478.175233
474.545013,75,1479.349845
490.08826,78,1480.570084
499.88877,81,1481.839038
456.950042,76,1483.030856
472.755002,75,1484.193818
496.234617,80,1485.435066
492.069525,78,1486.645868
471.001653,74,1487.793343
546.456563,84,1489.095684
499.623994,92,1494.896224
522.657347,79,1496.080703
521.678846,82,1497.308852
479.168981,73,1498.40397
501.594103,75,1499.526308
479.563126,75,1500.652836
512.866181,82,1501.884707
487.984195,78,1503.049598
512.812787,81,1504.265487
529.98843,82,1505.495644
464.185231,76,1506.637482
462.763155,73,1507.730545
512.983931,81,1508.946957
525.148881,87,1510.253893
522.864153,85,1511.528436
532.824877,84,1512.788968
543.577748,85,1514.062293
513.605271,76,1515.203254
515.232573,77,1516.359469
527.742308,80,1517.559368
509.704161,83,1518.810067
480.647131,77,1519.968331
490.979674,79,1521.172739
521.215681,84,1522.476786
546.906204,97,1523.983576
549.21229,86,1525.319998
502.682379,78,1530.890991
469.80187,77,1532.041011
489.37248,79,1533.227225
467.418955,91,1534.592041
490.237224,77,1535.743757
538.288108,86,1537.033525
474.006266,77,1538.189142
523.378705,85,1539.463673
530.577473,83,1540.707868
476.873657,72,1541.787369
474.884523,75,1542.908968
503.033278,81,1544.133969
463.931176,73,1545.278548
466.680812,74,1546.433327
507.802271,81,1547.697744
475.258419,77,1548.898546
548.999495,84,1550.209057
546.099758,86,1551.553752
497.48366,79,1552.788101
501.822572,78,1554.007733
516.848893,81,1555.271633
502.289294,81,1556.539469
478.068028,77,1557.742991
526.416203,87,1559.102815
526.560787,80,1560.352164
502.266624,81,1565.970406
486.408636,72,1567.099968
503.092957,77,1568.306228
518.156175,84,1569.621604
548.699704,83,1570.922846
499.385655,79,1572.16121
538.540613,86,1573.506713
481.416732,73,1574.653021
498.72638,76,1575.842114
486.153724,72,1576.969885
512.342124,81,1578.238826
526.433347,84,1579.551535
511.333964,76,1580.730973
510.297978,75,1581.893354
539.756057,83,1583.181569
502.903269,85,1584.502145
489.866352,80,1585.743474
483.681017,77,1586.937578
462.118446,73,1588.068763
459.488499,76,1589.249257
467.213618,74,1590.395313
506.95597,74,1591.544577
453.269444,72,1592.659824
520.420169,80,1593.900586
520.950306,84,1595.203799
488.000029,77,1596.399532
528.143807,86,1597.734109
549.566734,86,1603.390764
544.892686,88,1604.712479
469.154946,74,1605.829439
468.880434,71,1606.897399
521.892248,80,1608.099795
508.760896,75,1609.224936
507.183551,79,1610.412383
558.685005,85,1611.691524
458.244998,71,1612.757932
494.849138,73,1613.863786
536.412859,84,1615.128315
517.537299,84,1616.393149
489.0651,75,1617.522736
506.252935,88,1618.84804
451.360158,74,1619.95965
501.929206,81,1621.178434
470.160272,72,1622.264593
486.537337,72,1623.349035
503.866703,82,1624.587832
516.424375,79,1625.776962
533.460516,86,1627.070875
516.550405,83,1628.320715
523.130001,85,1629.602978
517.411888,78,1630.77598
513.763916,83,1632.025479
515.658602,84,1637.651101
482.938028,76,1638.797383
493.470031,80,1640.003215
531.581315,87,1641.341703
499.825836,80,1642.594975
524.331012,79,1643.832219
547.40148,85,1645.162359
496.446744,79,1646.398454
531.142142,84,1647.712966
483.845341,77,1648.918888
493.985699,79,1650.155354
494.100303,78,1651.37947
523.465278,84,1652.696339
462.535002,72,1653.821013
488.030107,79,1655.057688
494.396253,74,1656.213187
499.062195,74,1657.367342
503.394073,73,1658.508068
517.882472,85,1659.836225
512.434579,75,1661.007873
515.477568,83,1662.301839
526.279878,85,1663.655859
506.470438,93,1665.110471
556.315131,85,1666.442534
525.345581,83,1667.740939
484.989365,77,1668.944033
520.822468,85,1674.746393
453.964554,72,1675.87543
461.67013,72,1677.001206
499.901487,74,1678.158089
528.852528,87,1679.518897
491.24961,78,1680.736151
484.17463,78,1681.957117
476.491065,77,1683.162852
510.271911,84,1684.479168
521.381862,85,1685.808858
517.02702,81,1687.074164
487.594577,77,1688.281175
476.735748,77,1689.485881
523.84528,85,1690.811128
505.126197,79,1692.045941
554.029726,83,1693.337148
506.063205,80,1694.585119
553.838488,86,1695.925477
495.359257,77,1697.12379
505.336711,80,1698.371591
475.142648,78,1699.599776
542.291576,83,1700.897478
485.90589,77,1702.101128
507.814403,77,1703.301328
519.547515,85,1704.630361
560.420259,90,1710.986046
488.885155,73,1712.128979
481.631776,77,1713.336699
471.590865,71,1714.45008
542.249689,84,1715.767227
502.191932,82,1717.053126
502.086566,97,1718.574742
463.28357,73,1719.718913
519.532718,81,1720.991357
495.525903,76,1722.172948
522.975381,82,1723.402538
452.904218,72,1724.484457
506.481009,79,1725.673962
513.601799,81,1726.89198
462.509609,71,1727.957103
489.04378,76,1729.098036
534.676513,79,1730.282731
458.531344,72,1731.365062
492.215499,78,1732.537011
537.16324,84,1733.800545
530.929159,84,1735.065044
548.630708,84,1736.328527
490.671,79,1737.517686
470.620068,76,1738.658916
487.847592,74,1739.771241
476.521807,76,1740.910358
528.231479,83,1747.242136
484.975659,77,1748.467568
512.105484,82,1749.768411
509.464626,82,1751.059153
527.365231,78,1752.290878
535.332105,86,1753.648924
514.326008,80,1754.926215
510.263538,75,1756.095018
538.160894,82,1757.409229
514.227498,83,1758.7614
486.471635,77,1760.000628
470.603921,75,1761.246373
516.718961,81,1762.588865
502.858646,79,1763.901649
527.181028,80,1765.217534
537.782106,82,1766.579089
501.907745,75,1767.825885
485.878776,75,1769.05836
461.596604,74,1770.290571
471.290436,72,1771.502781
474.052916,75,1772.749214
509.04984,82,1774.027357
532.713051,79,1775.261994
504.045591,81,1776.52562
537.51078,83,1777.819975
532.68455,85,1779.144813
499.853342,83,1785.147041
532.599198,79,1786.384353
485.700255,75,1787.581169
514.064873,83,1788.914922
463.036682,76,1790.142203
523.2458,83,1791.479821
542.39686,84,1792.840294
504.463587,86,1794.2248
470.443558,73,1795.408312
518.400683,82,1796.730574
527.781929,79,1798.007964
509.168802,82,1799.328003
497.311077,72,1800.485465
521.81993,81,1801.784234
508.288245,82,1803.106883
486.586783,74,1804.299906
494.441486,76,1805.52928
503.567845,81,1806.840755
525.091832,83,1808.185129
463.793064,72,1809.350473
555.263925,84,1810.715592
502.361933,81,1812.03084
494.634332,79,1813.258712
467.702682,73,1814.413697
533.152839,85,1815.782638
462.333989,77,1817.001923
472.210264,74,1823.77813
484.999834,72,1824.912296
507.063822,78,1826.1077
519.56375,80,1827.332422
488.608405,74,1828.456861
468.79429,74,1829.578399
516.419012,76,1830.754992
529.569416,84,1832.035263
520.444232,83,1833.294371
478.227994,75,1834.428426
473.292941,72,1835.516507
516.254757,83,1836.772939
513.586293,80,1837.984037
477.429709,79,1839.178031
560.156243,85,1840.463378
513.675579,82,1841.703778
484.981215,71,1842.778871
548.660065,82,1844.042471
474.898342,75,1845.2098
500.017411,80,1846.455396
510.653274,84,1847.762867
476.297347,75,1848.893327
509.549972,82,1850.128183
500.624617,76,1851.273252
534.647566,80,1852.478508
524.271385,88,1853.80202
481.897807,77,1859.429842
501.926275,80,1860.682162
513.427854,79,1861.919006
491.520029,73,1863.06253
483.972903,74,1864.219244
549.733284,84,1865.535986
470.632183,74,1866.693607
544.106784,83,1867.99244
475.523866,75,1869.166159
523.861345,82,1870.449559
529.088699,83,1871.749061
466.838378,72,1872.875095
481.824432,72,1874.001804
522.5683,81,1875.268008
468.037315,74,1876.424136
464.495391,73,1877.568516
516.732641,83,1878.873851
519.571654,84,1880.189021
519.778497,84,1881.505886
544.665543,84,1882.821585
503.989907,81,1884.03963
514.001683,84,1885.299294
468.485811,72,1886.38189
502.21943,78,1887.556493
481.455191,71,1888.622288
493.345211,72,1889.704059
500.387705,77,1895.245584
513.71899,83,1896.497547
487.059724,76,1897.637944
517.112565,76,1898.779339
468.152885,71,1899.846446
485.415853,75,1900.976583
455.104904,71,1902.079275
518.004254,87,1903.438607
521.541654,85,1904.768476
504.706169,74,1905.926347
461.780443,74,1907.085594
454.109698,71,1908.195874
479.088418,75,1909.371045
530.7243,85,1910.701653
462.75828,72,1911.829018
480.848602,73,1912.97232
493.557437,79,1914.213806
461.529806,73,1915.356407
527.452659,82,1916.640123
493.425735,72,1917.766298
503.208049,79,1919.00179
468.44119,71,1920.112661
479.229055,76,1921.302496
493.003492,77,1922.507518
523.913462,85,1923.837307
468.228018,74,1924.99462
520.100535,85,1926.32386
529.868598,86,1932.167321
498.120991,73,1933.312809
505.887071,76,1934.507045
458.737748,72,1935.635882
504.730584,79,1936.873095
505.490019,81,1938.14287
472.954747,73,1939.286264
469.645074,74,1940.44598
530.261226,86,1941.802355
514.861197,75,1942.977606
490.616942,76,1944.168989
463.864579,72,1945.297609
532.572394,80,1946.55273
501.329732,79,1947.794834
501.453942,80,1949.047769
476.622066,81,1950.319009
454.112833,71,1951.43076
494.562194,75,1952.607382
469.566154,75,1953.782914
482.668787,73,1954.927018
492.816427,75,1956.101991
514.358722,75,1957.276055
470.231134,74,1958.437783
509.07725,81,1959.707263
525.726263,85,1961.039294
471.773918,74,1962.197955
509.12792,78,1963.427672
502.430695,79,1969.152777
480.480229,74,1970.310515
485.227496,77,1971.518252
512.725126,84,1972.835238
474.137203,74,1973.993345
460.076412,72,1975.120697
562.624121,85,1976.449481
538.378244,83,1977.746324
539.027172,85,1979.073988
501.91302,80,1980.324249
530.212293,80,1981.575978
488.95494,75,1982.748661
528.952254,81,1984.015421
524.051222,81,1985.251571
486.688079,75,1986.379
554.416319,85,1987.660682
480.11129,73,1988.759651
511.404219,82,1989.993078
471.474118,71,1991.084576
512.977372,80,1992.331392
507.808413,81,1993.594588
494.502169,79,1994.825231
501.392481,73,1995.961827
489.474601,74,1997.116499
488.203282,75,1998.284964
551.864859,83,1999.576619
488.056014,72,2005.600669
494.550383,78,2006.774883
524.971035,77,2007.934856
499.168723,72,2009.013719
480.486128,71,2010.079464
481.920272,74,2011.186748
461.505925,72,2012.268907
464.192895,73,2013.365201
464.096467,73,2014.466872
484.456538,76,2015.617495
498.614873,74,2016.734031
454.014166,71,2017.808088
519.32388,84,2019.07478
515.562526,82,2020.316295
500.584057,76,2021.466694
483.713663,78,2022.646321
470.132831,74,2023.76328
524.877293,82,2025.042493
516.315414,80,2026.283634
518.03753,84,2027.585093
494.036988,78,2028.794761
481.35447,71,2029.897395
481.602557,71,2031.001827
537.003449,85,2032.320631
471.379688,74,2033.466511
513.137879,80,2034.70886
509.599536,82,2040.835745
525.309785,81,2042.10703
507.162926,80,2043.368342
518.141859,82,2044.68238
488.707049,78,2045.931992
492.251816,73,2047.129097
543.377092,84,2048.530014
533.23175,84,2049.918233
495.193075,79,2051.241011
489.415996,77,2052.526772
547.646298,84,2053.921608
546.614823,86,2055.350532
527.616485,80,2056.635645
512.240957,81,2057.940123
517.932789,84,2059.332503
463.805755,71,2060.492989
531.639386,85,2061.895519
475.007152,75,2063.143817
465.963916,74,2064.36729
519.09988,82,2065.73872
473.515603,78,2067.017602
459.788963,71,2068.196377
515.360315,79,2069.512731
466.195868,73,2070.713021
521.136394,81,2072.057827
513.264173,83,2073.429501
529.536037,85,2082.40892
478.55971,74,2083.664194
457.30709,71,2084.864697
