#{"t_start": 1773027223.426904, "env_id": "None"}
r,l,t
-559.949625,145,267.356829
-371.595799,44,268.101122
-530.738356,85,269.539588
-430.773076,102,271.261351
-126.521341,78,278.224366
-348.772232,44,278.973219
-420.2243,97,280.627569
-354.871118,117,282.619125
-153.035806,71,283.82666
-514.242809,160,286.540633
-190.019742,70,287.722502
-796.586541,185,290.859938
-470.294196,125,292.980954
-600.666196,189,296.185681
-136.023144,92,297.745557
-178.663689,85,299.189244
-201.010733,90,300.719333
-260.60389,83,302.126891
-186.379485,103,303.870647
-84.405834,69,305.039525
-823.857826,198,308.380178
-293.809471,109,310.21628
-261.356633,85,311.651019
-315.739605,126,318.57294
-123.376598,88,320.078857
-389.065406,124,322.191757
-38.649283,74,323.459119
-254.349418,87,324.959327
-48.442041,53,325.872859
-282.324645,111,327.767242
-216.442168,83,329.186985
-98.583832,94,330.790043
-247.255318,95,332.407491
-184.512357,52,333.296625
-164.822287,90,334.826979
-384.031058,122,336.901644
-135.354731,44,337.653168
-189.010672,83,339.066098
-244.401564,66,340.196204
-411.328199,129,342.396803
-333.926633,84,343.832974
-82.139835,56,344.790042
-405.370865,57,345.7639
-156.540106,87,347.25269
-229.894136,66,348.38073
-138.575714,75,349.655763
-410.009149,113,351.57742
-560.020897,166,359.430844
-134.517155,94,361.013564
-158.219993,82,362.380969
-127.901575,55,363.297781
169.75659,80,364.635716
-87.300155,60,365.637946
-69.651373,56,366.577815
-240.142403,84,367.98657
-180.406956,101,369.678244
-299.105424,133,371.910095
-91.066003,86,373.338098
34.917673,106,375.11101
149.026092,80,376.457767
-206.426049,79,377.773856
-104.90978,94,379.337546
157.758478,70,380.504578
-407.102772,111,382.35998
-239.965047,113,384.246313
-58.54927,53,385.130652
-317.695721,109,386.945987
-21.557522,51,387.795654
-236.90588,78,389.113992
-406.663665,95,390.691584
-112.075316,89,397.164677
-211.443438,70,398.328312
-16.767556,55,399.243726
98.546722,89,400.727258
-224.466546,99,402.378376
-292.806157,100,404.049358
-353.910504,100,405.714746
-163.137379,95,407.301926
-38.860362,61,408.318219
-55.731361,59,409.30451
-8.922645,53,410.188893
-211.298954,94,411.750009
170.766711,68,412.892381
-174.508619,86,414.334456
-272.614393,109,416.157165
-71.439171,86,417.596006
-113.862896,69,418.755287
9.378083,52,419.620507
-156.53659,103,421.337087
-103.900447,62,422.369696
-161.288324,103,424.086941
-136.608137,59,425.080024
-12.725487,64,426.150259
-34.150973,46,426.921885
-28.533128,52,427.791928
-59.770023,57,428.743282
-111.794119,58,429.711601
-2.72196,61,435.889791
70.268846,58,436.876699
7.112849,55,437.814639
-163.758849,92,439.380778
-74.320931,64,440.469128
-199.723452,102,442.199949
-297.970294,96,443.826544
-148.337009,84,445.259493
-220.876322,104,447.03072
-253.389824,96,448.636717
-70.293297,69,449.789356
-306.948596,88,451.269905
-27.452551,56,452.205742
-92.260386,58,453.17237
-245.851543,102,454.867524
-228.989115,115,456.818094
-22.350985,54,457.746612
8.086383,49,458.567046
183.909217,68,459.714835
-324.271658,113,461.624691
-59.544554,66,462.73718
40.782049,105,464.519497
-96.876447,59,465.522164
-120.029248,59,466.524034
3.650063,48,467.331083
-262.550572,114,469.259644
-134.689075,95,475.857822
259.629728,59,476.875702
138.9146,83,478.296496
-56.000114,54,479.225466
188.648931,75,480.503178
-58.464662,59,481.51293
-24.092518,74,482.777539
-173.043083,105,484.570016
246.662261,61,485.617356
152.962394,79,486.972978
-283.371752,94,488.574209
16.390441,55,489.516778
-1.492387,62,490.579832
-70.091584,84,492.013389
-4.457527,55,492.950322
-25.104215,59,493.957497
-15.075042,50,494.813052
-103.020824,63,495.890434
-140.90451,83,497.307553
-159.435223,101,499.025174
-39.177474,60,500.048147
44.876087,55,500.990588
186.662691,63,502.067509
194.41834,62,503.130418
-156.619032,98,504.795372
-64.490513,62,505.849347
20.601018,59,506.853032
123.129809,81,508.230111
-25.640684,56,509.185078
-97.342817,87,516.23358
-130.66569,86,517.711442
74.806798,55,518.655345
54.192482,59,519.666193
-184.956947,71,520.883589
260.796692,55,521.829872
-19.274138,40,522.516872
242.05976,56,523.475968
212.228884,74,524.74326
-373.3819,104,526.52632
33.094795,52,527.417901
-50.670783,57,528.396058
243.265479,59,529.403453
-105.514929,59,530.41111
57.906678,54,531.336461
-240.089136,82,532.741297
-237.800118,92,534.318226
206.03002,72,535.554895
-339.06617,137,537.913699
-14.971019,57,538.893335
-5.53032,127,541.049294
-138.435458,68,542.203679
23.920285,45,542.967278
-328.29567,119,545.006408
-55.991596,61,546.059089
-32.320262,55,546.999773
18.615214,56,547.956573
-223.166558,106,549.769359
235.051617,57,550.747333
256.149283,65,557.258486
232.682304,67,558.420121
16.667228,57,559.409303
-181.332789,97,561.089612
-17.156435,77,562.413635
54.252029,51,563.275712
-80.611088,84,564.690345
-15.61783,54,565.605722
63.762093,54,566.517195
25.599975,57,567.474476
79.918277,56,568.416907
-75.261064,85,569.850319
-169.644925,60,570.861995
-35.032953,70,572.02949
-71.806122,61,573.050419
220.184924,61,574.081773
-54.249502,75,575.349629
-143.331819,75,576.599407
-145.302946,101,578.280605
193.39072,67,579.402652
166.980636,88,580.864706
-146.925758,84,582.268005
280.71723,53,583.153859
30.751253,45,583.906706
-69.927362,67,585.039582
-6.261177,50,585.878258
274.237759,50,586.71811
-153.594527,86,588.154402
-17.22216,48,588.961892
-179.25165,78,590.263798
34.886532,49,596.238664
-85.863127,82,597.632845
-55.782065,81,599.012795
-120.643278,70,600.201968
-84.277576,78,601.525965
61.661989,44,602.27315
-156.583703,85,603.715493
-131.998039,76,605.00928
228.326076,59,606.013475
232.512595,60,607.038114
262.435427,52,607.921983
184.682585,72,609.146095
-38.886238,57,610.115677
-79.576371,80,611.476055
-58.988926,85,612.920913
115.654948,82,614.320125
222.264634,61,615.36119
97.934787,63,616.432416
-26.105792,55,617.368561
7.367103,55,618.305967
-114.026265,80,619.668535
102.396952,82,621.062689
9.343792,48,621.87794
-74.201054,71,623.086525
180.467246,68,624.249858
234.1093,56,625.208183
-91.685604,71,626.417925
212.893539,76,627.707535
221.445427,64,628.796804
-85.727059,64,629.88518
-50.283079,48,630.702825
256.424606,59,637.175787
-14.918316,54,638.108098
249.555733,60,639.1427
-271.525828,117,641.167416
-37.653473,83,642.578276
-198.609891,83,644.004706
43.933984,48,644.820153
291.057176,63,645.88664
44.831782,45,646.650321
-36.60445,84,648.072412
273.820959,56,649.023558
227.418042,61,650.05757
279.737704,62,651.111937
60.103444,44,651.87233
-161.436236,91,653.427338
261.391961,61,654.482864
-167.989841,77,655.813031
84.283542,67,656.966835
-201.823696,92,658.511751
-8.814763,72,659.724675
240.498494,54,660.633326
-4.412586,74,661.890414
-3.099205,53,662.783408
12.197177,52,663.658821
-65.884487,68,664.800045
-34.002642,79,666.142448
-8.259808,72,667.363139
274.936223,46,668.1393
35.777992,51,668.995738
284.934126,56,669.931205
279.719514,53,670.828093
11.798779,48,676.734787
177.028829,82,678.120939
241.709925,61,679.161311
70.178995,55,680.104186
30.245865,62,681.17831
-49.445506,69,682.355675
52.556172,57,683.326026
57.372793,48,684.137493
-24.327238,48,684.949014
-19.496174,57,685.909622
231.259557,60,686.926222
-20.590568,51,687.789649
287.969421,45,688.550807
-114.994024,74,689.799412
-45.93067,66,690.912328
-163.766508,96,692.534662
-165.106314,80,693.886407
231.688473,56,694.830027
211.483975,64,695.911251
295.157184,47,696.704952
293.704811,52,697.586237
-226.367895,84,699.003387
316.878,52,699.880411
122.461329,54,700.793301
230.295464,67,701.924653
70.19178,51,702.787247
285.739531,57,703.748685
281.16056,51,704.612972
-94.873852,86,706.064754
86.675318,61,707.09494
-60.876786,84,708.514472
142.05945,50,709.361333
-94.323366,94,710.950438
72.886869,54,716.643335
306.239936,49,717.468737
301.979748,49,718.296797
312.516163,41,718.986892
295.630142,57,719.947404
61.059088,69,721.108539
260.805463,67,722.239566
92.081814,44,722.978101
300.137591,48,723.782016
-9.085476,75,725.043855
323.293928,50,725.883623
97.035852,52,726.756624
283.188557,50,727.596649
188.55849,74,728.839473
250.834689,65,729.930216
-24.763369,61,730.954403
-43.188288,59,731.945738
97.001311,57,732.905565
-72.922425,56,733.845909
30.554283,51,734.701373
63.390638,45,735.457774
313.362235,43,736.181238
246.965879,62,737.218543
226.739587,59,738.205105
289.334774,49,739.028346
317.953777,50,739.86946
281.355143,49,740.6939
257.455813,58,741.674103
259.910792,57,742.631907
-24.556353,67,743.766623
318.461189,54,744.676013
70.731332,58,745.653259
43.386354,62,746.696114
-66.161718,78,748.011542
125.069715,52,748.884232
236.928674,67,750.011344
-97.863901,72,756.131683
-48.955359,66,757.203785
252.300948,54,758.08196
216.612653,67,759.171152
87.860223,51,759.997178
259.306084,54,760.872727
285.528989,64,761.915845
105.584036,47,762.680241
14.201085,72,763.853182
-34.218155,79,765.138893
-57.649525,87,766.554909
225.017202,63,767.581835
210.743713,66,768.658902
304.107589,48,769.44104
299.235801,49,770.241092
295.474535,52,771.0878
-11.179604,70,772.227086
283.534441,52,773.071846
117.806791,47,773.837569
336.962392,48,774.618865
84.643687,51,775.449239
296.244976,59,776.409321
233.383371,55,777.303108
247.358058,53,778.165701
115.322812,54,779.045202
-26.366336,73,780.233604
40.480792,67,781.324305
114.761316,49,782.122832
83.496386,44,782.838414
62.720282,51,783.665255
299.599359,45,784.396612
289.760672,50,785.209007
268.659144,58,786.149582
-138.918175,87,787.567352
2.688985,62,793.649657
312.817265,48,794.431044
293.28641,44,795.146662
-0.913493,65,796.208473
-117.486946,78,797.472855
53.668395,56,798.380877
23.585641,72,799.55075
-64.399163,93,801.064869
270.274206,59,802.022605
285.670152,52,802.87109
301.263606,43,803.568603
325.664318,55,804.466136
-7.226719,67,805.559636
283.457221,62,806.571223
158.60407,48,807.350503
172.150964,83,808.70836
74.360294,61,809.705352
90.641008,59,810.667957
93.199007,57,811.602583
182.807292,75,812.824435
-23.389096,67,813.914645
297.7298,45,814.645036
294.53922,53,815.506447
289.255524,47,816.270686
192.070164,72,817.438738
-11.551347,54,818.316186
126.24635,57,819.24307
288.251777,51,820.072569
178.951313,76,821.305184
260.211027,60,822.280376
7.804752,70,823.419225
-39.230345,83,824.770133
65.89263,64,825.812942
-4.026011,74,832.075693
126.395156,47,832.870036
325.37047,55,833.79782
283.818227,53,834.691765
285.083631,59,835.686509
98.12651,42,836.397377
310.798965,56,837.343208
347.33437,56,838.288769
61.549929,67,839.421263
336.978098,50,840.264596
120.802934,56,841.208938
-7.627451,77,842.509989
55.018986,51,843.372414
327.564463,43,844.097707
331.37498,49,844.925402
294.186598,52,845.805562
73.108729,58,846.783486
13.799499,72,847.999811
290.339787,58,848.981016
-79.207513,70,850.163277
325.166271,45,850.923901
321.028047,47,851.718867
319.210751,54,852.630937
21.159963,73,853.863274
283.865535,45,854.62034
278.765525,56,855.56654
316.338035,54,856.48244
12.112735,75,857.751127
187.100504,74,859.005916
182.903895,52,859.846971
291.945522,44,860.562735
350.602635,49,861.360198
244.934042,59,862.316619
302.512926,45,863.045853
-58.923406,76,864.276235
-19.309067,75,865.492937
252.755965,56,871.581204
137.582652,51,872.444038
298.316104,54,873.3655
149.169631,58,874.365113
319.479743,49,875.214917
361.791053,50,876.072331
-83.894137,95,877.709511
305.094098,50,878.567422
359.778491,51,879.440358
296.613846,51,880.304777
273.622341,49,881.141469
17.656078,73,882.378593
177.483528,83,883.793516
-147.925967,86,885.255281
298.909531,52,886.14212
-40.013017,67,887.311501
330.318737,45,888.095622
77.916512,51,888.96424
54.909513,54,889.883644
340.338155,53,890.790731
282.848257,54,891.715759
-63.874319,74,892.967613
318.888015,45,893.729592
39.669883,73,894.969917
281.413805,55,895.906897
-13.583246,59,896.910382
285.175065,57,897.879707
321.874836,48,898.695548
99.021826,48,899.50902
-32.245948,77,900.815655
-44.592661,82,902.203893
317.915599,46,902.981432
228.783315,63,904.020225
93.483959,55,904.927149
317.431024,43,905.636138
334.071049,44,911.468513
317.443634,48,912.277101
310.574133,49,913.104849
207.396459,79,914.436966
295.860975,47,915.231788
309.626231,46,916.007272
348.202646,41,916.697669
328.662768,45,917.455344
40.898979,63,918.514178
300.319926,60,919.527203
294.332773,45,920.286956
58.415892,60,921.294427
312.620155,52,922.168648
309.090285,42,922.877177
318.462915,54,923.792159
214.543203,74,925.053359
130.101083,50,925.894795
7.185093,64,926.966867
324.096375,51,927.823267
210.075477,84,929.239175
270.21526,54,930.145953
269.305141,54,931.05643
305.715975,53,931.944571
278.883644,61,932.983172
280.463968,51,933.848174
290.531938,60,934.870703
319.783142,49,935.708172
224.31847,75,936.995983
149.326842,56,937.954598
279.064276,56,938.905818
-78.252277,74,940.16526
277.176433,61,941.194938
297.519517,48,942.004234
266.138711,58,942.980228
335.444056,49,943.804979
334.606215,49,944.63027
341.235592,44,945.377257
64.239911,67,951.489782
284.004191,59,952.494021
325.805183,42,953.205921
314.768777,55,954.136767
283.392639,51,955.002573
368.443816,53,955.904292
329.80125,46,956.68772
361.844388,42,957.400059
306.808779,50,958.248019
284.263897,49,959.081636
285.425471,47,959.878986
339.115595,49,960.713471
133.465039,53,961.614583
321.869195,46,962.394099
-2.608508,76,963.684586
345.631493,45,964.450876
359.434286,52,965.332874
279.091971,57,966.29904
306.195127,42,967.010107
301.426463,48,967.826058
162.348118,47,968.631238
294.715629,44,969.378325
316.801094,46,970.15801
278.423685,47,970.956314
354.811494,50,971.803905
330.674716,41,972.497912
278.264541,63,973.584952
-6.517235,71,974.819678
312.079937,52,975.719895
326.071193,48,976.547232
269.564166,63,977.626923
314.598198,56,978.587991
351.679342,48,979.414557
292.631849,62,980.471512
156.891713,53,981.377178
340.21546,42,982.089812
339.079012,43,982.822078
317.553439,45,983.588955
335.861513,45,984.348709
286.470916,61,985.389502
304.478496,57,991.507455
321.425544,55,992.441117
356.183744,52,993.33443
304.440271,51,994.211388
276.362575,51,995.081449
280.261415,58,996.072068
7.860185,70,997.276326
361.44957,51,998.167337
303.523037,54,999.112756
304.757185,59,1000.13062
-109.414956,110,1002.02263
318.590227,53,1002.935121
341.154211,53,1003.846812
285.849405,54,1004.808175
317.995978,43,1005.563421
318.363457,45,1006.351871
349.79365,47,1007.170337
357.613327,54,1008.100506
360.843543,42,1008.825133
333.702909,43,1009.570365
17.417614,69,1010.758957
298.617374,55,1011.70698
81.434715,55,1012.652911
275.143409,46,1013.442103
299.878385,43,1014.181622
314.881436,55,1015.109022
342.568361,49,1015.929226
92.525274,61,1016.952685
336.232733,47,1017.742099
344.381635,49,1018.568785
320.453992,53,1019.457718
316.903141,68,1020.601007
-6.463662,71,1021.787452
351.274875,44,1022.532679
71.495013,67,1023.663608
325.173698,49,1024.493779
303.301345,53,1025.387507
359.426812,47,1031.304657
348.414384,45,1032.067314
325.404564,55,1032.989563
304.676429,51,1033.840417
348.308925,52,1034.718835
344.546061,41,1035.407972
354.515462,46,1036.185859
346.524407,40,1036.870032
365.124447,45,1037.622575
371.937414,51,1038.473649
382.246604,52,1039.329883
344.413802,45,1040.069334
342.086396,44,1040.789405
391.022685,44,1041.513363
328.390583,51,1042.38928
341.372589,48,1043.214798
317.395288,52,1044.076467
339.035187,54,1044.982877
331.392534,40,1045.672721
368.226418,47,1046.442104
317.882737,49,1047.247694
342.058826,52,1048.099155
337.873418,48,1048.890481
265.347621,53,1049.804302
21.934317,74,1051.069435
333.978062,43,1051.802718
7.757008,75,1053.066427
291.04138,54,1053.973095
325.239386,52,1054.854683
38.142614,87,1056.330362
347.482402,46,1057.1316
380.340095,46,1057.922731
347.422766,51,1058.800817
303.259794,57,1059.766417
359.927287,56,1060.759233
376.880249,44,1061.525103
297.065575,63,1062.597324
364.938165,47,1063.400964
354.401598,47,1064.21277
366.211515,50,1065.071834
370.220724,47,1065.885542
374.632896,47,1071.506671
357.349262,44,1072.238352
360.428317,45,1072.976364
358.929735,47,1073.748802
324.422841,47,1074.528911
365.387814,43,1075.23381
233.454667,68,1076.360106
311.791054,52,1077.231831
375.456709,55,1078.155818
339.450808,49,1078.966703
286.276204,49,1079.789274
362.015817,44,1080.523154
333.770797,44,1081.27477
332.912851,46,1082.035611
348.267839,41,1082.711724
328.814573,42,1083.408433
346.35118,40,1084.069773
382.244672,46,1084.823816
313.021693,43,1085.530024
283.617544,54,1086.433167
348.684142,47,1087.205455
337.066542,56,1088.121951
317.95671,50,1088.942169
150.384138,63,1089.977107
350.118213,45,1090.720895
261.301172,78,1092.002854
284.727325,66,1093.0766
344.529957,45,1093.812907
302.312565,64,1094.862018
371.29158,44,1095.585102
355.583705,44,1096.314681
324.451354,43,1097.023974
354.890539,50,1097.890076
53.963712,73,1099.156816
51.760412,73,1100.425934
384.37964,48,1101.264781
366.082955,49,1102.119219
314.756433,53,1103.006299
361.352681,43,1103.733167
325.814285,52,1104.616441
337.490596,42,1110.181564
338.669996,42,1110.907183
324.047167,51,1111.793878
348.516799,51,1112.688236
333.379425,51,1113.585774
306.878113,61,1114.643672
352.346193,53,1115.569119
349.112326,50,1116.43869
31.658315,84,1117.892691
341.989635,47,1118.703708
362.43978,46,1119.496366
326.632337,41,1120.207438
350.091179,43,1120.949031
276.345169,77,1122.273901
397.375797,45,1123.045037
329.448926,43,1123.795569
360.648866,51,1124.683897
364.030053,44,1125.447059
387.756406,51,1126.32762
328.615449,46,1127.118758
292.879886,60,1128.133191
337.062724,55,1129.080477
388.841187,47,1129.891029
313.847719,59,1130.874332
359.488273,42,1131.562931
359.566128,41,1132.247878
365.710839,40,1132.915941
407.630529,47,1133.691796
357.65424,44,1134.41865
387.634484,56,1135.336318
335.72114,47,1136.105627
350.438902,43,1136.811579
300.58866,60,1137.799953
344.125712,46,1138.556525
299.893748,49,1139.364333
341.24233,60,1140.344911
395.539159,44,1141.073047
327.677922,44,1141.795658
402.722513,45,1142.531941
375.430039,46,1143.289006
353.486619,44,1144.007966
362.428983,47,1150.285184
373.881191,46,1151.075957
361.068525,39,1151.748111
367.499923,40,1152.435725
346.653293,41,1153.14185
391.109898,41,1153.848198
364.72491,38,1154.500503
361.581643,45,1155.271693
343.521516,47,1156.079686
292.787903,64,1157.169123
382.621494,48,1157.978125
338.827214,45,1158.746642
342.717273,44,1159.492278
330.380892,58,1160.472942
362.060881,40,1161.151763
364.454195,52,1162.036076
337.226183,52,1162.917968
366.479079,43,1163.645252
365.122531,52,1164.525275
87.728809,64,1165.616272
373.382993,38,1166.2572
374.9903,46,1167.041185
359.376019,41,1167.73179
358.488228,51,1168.592712
338.606795,54,1169.510809
315.373574,46,1170.285144
405.953393,44,1171.04423
384.665123,43,1171.775956
276.98324,62,1172.836482
49.276885,75,1174.122818
368.204014,39,1174.778615
369.997988,44,1175.523103
343.353829,47,1176.31648
355.68248,58,1177.296113
367.863145,46,1178.076994
312.316403,63,1179.140255
386.110553,47,1179.932592
375.832551,58,1180.910178
302.485845,61,1181.937955
344.148892,48,1182.752412
333.783635,44,1183.499766
383.529985,44,1184.25097
379.485708,49,1190.323812
360.648838,56,1191.276734
347.141101,46,1192.05626
372.956073,44,1192.806746
386.493648,47,1193.612411
399.651587,50,1194.426214
402.366784,47,1195.200645
388.659169,51,1196.033785
304.123173,49,1196.840344
392.300046,45,1197.578027
380.083495,45,1198.350924
366.700744,39,1199.026741
406.840091,44,1199.782391
351.931291,61,1200.795141
356.779504,48,1201.581383
353.095663,43,1202.302479
380.457841,42,1202.999096
397.198407,46,1203.756408
353.971552,47,1204.532261
381.741951,42,1205.213057
324.715927,45,1205.94433
384.899366,49,1206.749355
399.341901,47,1207.519334
338.392708,48,1208.320332
394.107589,43,1209.025818
412.213504,47,1209.802219
367.754172,44,1210.519404
379.864178,41,1211.184547
385.624268,40,1211.838015
372.590925,46,1212.590434
412.188641,43,1213.289359
348.472634,45,1214.021286
358.822624,51,1214.853446
393.130109,44,1215.582644
411.889293,45,1216.324668
315.571392,60,1217.307157
391.783185,44,1218.024006
426.533982,46,1218.778768
387.848866,53,1219.643791
390.301301,46,1220.401905
367.713118,51,1221.237821
389.509455,45,1221.971175
372.350721,51,1222.806376
358.095696,46,1223.571563
340.286683,50,1229.624561
341.803966,57,1230.604586
306.484824,71,1231.830402
375.759012,47,1232.638188
383.60814,44,1233.392226
395.490986,45,1234.165568
375.833482,40,1234.852338
332.67774,44,1235.610775
80.327563,70,1236.802393
390.795187,49,1237.630966
374.83701,45,1238.388679
366.051238,40,1239.062229
363.230291,51,1239.91907
350.099951,45,1240.662583
352.360842,40,1241.314555
380.16752,44,1242.037103
356.853138,39,1242.675863
363.439976,53,1243.541101
329.929745,49,1244.350626
379.927051,38,1244.975805
376.274939,40,1245.625339
345.70295,59,1246.582539
363.777993,49,1247.385302
429.833799,46,1248.146791
350.326837,44,1248.876414
310.515435,54,1249.763673
362.58803,41,1250.431919
282.97625,75,1251.658794
330.380689,42,1252.348768
373.665596,41,1253.018914
399.106907,43,1253.721323
359.338171,50,1254.536937
326.405781,60,1255.518023
313.149545,73,1256.715479
383.429195,52,1257.567267
387.252309,41,1258.23815
348.31474,47,1259.006059
380.013777,48,1259.794585
407.945646,42,1260.485635
385.667423,42,1261.192152
387.14689,43,1261.918199
369.623935,39,1262.575374
420.316626,49,1268.595425
345.77431,56,1269.547229
402.41559,43,1270.280815
378.451978,39,1270.944369
389.978227,54,1271.861671
388.674087,48,1272.680579
376.805444,43,1273.414643
130.273687,66,1274.551048
403.20674,38,1275.205541
338.210654,51,1276.087322
402.911774,48,1276.904575
357.871982,53,1277.808708
339.677349,55,1278.747206
393.166573,45,1279.512424
361.862606,62,1280.565746
415.100199,46,1281.348215
351.015053,40,1282.02642
412.059943,45,1282.789975
392.484643,49,1283.619059
416.497445,45,1284.378158
427.753697,39,1285.03544
358.601136,42,1285.746622
402.405028,42,1286.457445
352.365608,42,1287.171641
381.405283,45,1287.934392
386.991127,41,1288.629269
388.017904,48,1289.442253
343.952101,43,1290.172781
327.832594,56,1291.127405
383.510051,40,1291.806185
129.469708,60,1292.824548
396.110069,46,1293.612473
374.585085,43,1294.347764
411.546081,50,1295.195681
359.408502,42,1295.906426
358.343767,39,1296.56694
357.144154,41,1297.274182
372.266406,46,1298.080895
416.543256,42,1298.813164
375.345097,48,1299.642998
376.93286,45,1300.420247
395.564086,47,1301.23172
383.056665,39,1301.899735
382.125212,49,1302.737828
391.115102,45,1308.820405
368.770815,42,1309.544913
375.664647,51,1310.419074
427.637326,40,1311.105038
364.457728,38,1311.754545
377.936805,40,1312.43636
379.691459,42,1313.156573
392.71523,48,1313.990355
370.836741,41,1314.693207
429.869346,48,1315.506206
407.917044,42,1316.230645
407.250835,47,1317.045131
359.397098,39,1317.720748
418.309676,45,1318.498793
384.393114,38,1319.162502
405.811988,46,1319.952997
427.759671,48,1320.772961
368.47516,44,1321.524209
381.803511,38,1322.17032
419.537929,39,1322.837388
424.957599,47,1323.638444
345.007873,51,1324.505619
379.173134,48,1325.323732
335.250935,41,1326.022773
400.950468,44,1326.775073
382.948654,52,1327.661137
371.84334,38,1328.30805
384.074655,39,1328.970488
361.598075,41,1329.668686
375.970903,51,1330.53634
379.790079,42,1331.251247
412.019143,42,1331.968404
363.671502,39,1332.632562
369.698596,56,1333.585187
394.29529,39,1334.248515
396.258209,46,1335.033078
430.009617,43,1335.767058
374.820962,39,1336.433241
356.088122,51,1337.305538
362.990919,48,1338.130777
394.144975,46,1338.917692
422.503899,43,1339.648194
400.342436,50,1340.501086
471.351253,45,1341.264284
419.088453,43,1341.999159
379.328558,40,1342.681731
356.439646,42,1343.401306
433.872594,43,1348.834881
433.558833,45,1349.604562
438.788084,43,1350.336454
405.071027,48,1351.150739
458.015428,40,1351.829915
389.562279,52,1352.714254
391.559297,44,1353.464628
401.101345,38,1354.111207
429.705496,41,1354.809042
418.282781,39,1355.472182
410.176713,50,1356.321244
390.112402,39,1356.98335
391.822157,40,1357.663726
387.989081,40,1358.344635
399.351734,41,1359.026571
386.439633,38,1359.659334
378.247079,42,1360.360979
375.495479,43,1361.086079
413.741872,42,1361.792543
390.819437,42,1362.497059
425.003778,44,1363.23176
