#{"t_start": 1772737693.6683857, "env_id": "None"}
r,l,t
-62.678351,26,81.090481
-63.050468,25,81.212671
-61.938521,25,81.338466
-63.56895,25,81.452018
-61.586354,25,81.561425
-61.701387,25,81.679029
-62.018093,26,81.800458
-61.557964,26,81.923165
-60.357834,25,82.038618
-62.517573,25,82.157594
-62.231845,25,82.280132
-60.624063,25,82.405865
-62.666265,25,82.536942
-62.322652,26,82.660036
-61.255157,25,82.776769
-61.125693,25,82.900347
-61.303149,25,83.020508
-63.618316,25,83.14661
-62.499968,25,83.260925
-63.461137,25,83.377083
-62.950676,25,83.499541
-61.824901,25,83.622736
-60.555802,25,83.747268
-61.753609,25,83.86506
-63.318591,25,83.985063
-60.890082,25,84.102734
-61.51062,25,84.215721
-62.102718,25,84.330136
-62.579263,27,84.45711
-63.44169,25,84.572184
-61.299337,26,84.702228
-62.081588,25,84.82769
-63.180561,25,84.951636
-61.606837,25,85.075321
-62.59263,25,85.192977
-62.334109,25,85.316532
-63.912286,25,85.437361
-61.032825,26,85.558347
-63.082555,27,85.686128
-61.112234,25,85.809341
-62.081246,25,85.932728
-59.997211,25,86.063083
-62.693465,25,86.184433
-62.589143,25,86.294434
-63.678868,25,86.401074
-62.27794,25,86.507559
-61.358729,25,86.622054
-64.130054,25,86.742881
-62.6951,25,86.869181
-63.083035,25,87.003185
-63.1134,26,87.135589
-61.085508,25,87.267052
-62.92466,25,87.387794
-62.797598,25,87.509865
-63.234891,25,87.626162
-62.780006,26,87.758605
-60.771507,25,87.881252
-61.124659,25,87.999127
-62.401062,25,88.11994
-61.111973,25,88.238437
-61.664773,25,88.366785
-60.407914,25,88.486859
-62.131736,25,88.609875
-61.384956,26,88.736928
-61.558511,25,88.859754
-63.084266,25,88.986613
-61.498312,26,89.11149
-60.646142,25,89.242486
-60.620565,25,89.359445
-60.753557,25,100.219304
-60.030039,25,100.334591
-64.670344,27,100.462033
-60.114779,25,100.60855
-61.996621,25,100.745853
-59.679055,25,100.872545
-60.226026,26,101.004159
-63.429355,25,101.130456
-62.364585,25,101.270884
-62.633526,25,101.408381
-60.733935,25,101.551484
-61.817286,25,101.670551
-60.709834,25,101.800356
-63.09632,25,101.927388
-62.648889,25,102.054203
-63.111497,25,102.167103
-61.327052,25,102.286587
-63.801644,25,102.400384
-60.208584,25,102.516227
-61.30172,26,102.639399
-62.224372,26,102.766454
-62.278794,25,102.888962
-61.510031,25,103.008651
-60.586747,25,103.123788
-62.816461,25,103.235019
-62.762547,27,103.362108
-62.407176,26,103.485405
-62.33134,25,103.610806
-61.881684,25,103.733019
-60.27365,25,103.860307
-61.361658,26,103.99176
-60.170752,25,104.115248
-59.98237,25,104.233721
-61.662323,25,104.358294
-60.044801,25,104.474293
-62.001208,25,104.591436
-61.232869,25,104.713427
-61.327063,25,104.838805
-63.363604,26,104.965356
-61.86298,26,105.090683
-62.225515,25,105.208045
-62.546127,25,105.340836
-62.474844,25,105.458174
-59.431848,25,105.573458
-62.2999,25,105.696694
-63.518895,25,105.818838
-60.023068,25,105.940727
-61.186285,25,106.061481
-62.225317,25,106.178492
-62.479642,26,106.308247
-62.021369,25,106.429237
-61.022334,25,106.551777
-61.151602,26,106.665072
-61.171042,25,106.772024
-60.893369,25,106.887025
-63.665165,25,107.003422
-62.384616,25,107.11887
-60.314475,26,107.244413
-62.871168,25,107.372101
-61.474967,26,107.506705
-60.772627,25,107.633658
-61.072542,26,107.772644
-61.534698,25,107.896997
-61.166156,26,108.015018
-61.444582,26,108.146804
-63.193561,25,108.277847
-63.227725,25,108.418938
-63.622246,25,108.539385
-58.768809,25,108.662047
-62.68564,25,108.781812
-60.967335,25,108.898469
-63.183409,26,109.023523
-60.668549,25,109.145826
-61.6272,25,109.263791
-59.976259,26,109.382813
-60.745701,25,109.501302
-62.04354,25,109.625751
-61.804449,25,109.751238
-60.881253,25,109.878611
-61.820744,25,110.00387
-60.913678,25,110.128237
-62.54704,25,121.868722
-62.069986,25,121.984175
-60.279098,25,122.100883
-59.552199,25,122.207523
-59.999157,25,122.331329
-60.566802,25,122.452959
-60.445275,25,122.572333
-61.445904,27,122.712953
-59.262241,25,122.845859
-61.054302,25,122.985236
-60.800066,25,123.11576
-62.108667,26,123.252159
-61.963352,25,123.385491
-59.915139,25,123.52493
-62.032744,25,123.652169
-60.71053,26,123.784518
-62.730157,25,123.911934
-61.268711,26,124.039109
-59.609324,25,124.161073
-62.551543,25,124.288545
-59.220906,27,124.418961
-61.038852,25,124.540201
-61.552416,27,124.668707
-60.206428,26,124.791195
-60.64058,25,124.919362
-60.479531,26,125.047398
-61.257394,25,125.170771
-62.217142,26,125.299819
-60.475346,25,125.413421
-61.082455,26,125.524968
-62.100461,27,125.651304
-61.1981,26,125.791674
-60.408283,26,125.913821
-61.587395,27,126.043237
-60.840319,25,126.161551
-61.376181,25,126.290256
-60.944105,25,126.411016
-57.700996,25,126.536136
-62.166728,25,126.659726
-60.400988,25,126.778858
-60.676488,26,126.906869
-59.464423,25,127.025672
-61.344049,25,127.146739
-60.375652,25,127.274378
-59.72471,27,127.408189
-61.429935,25,127.526356
-61.966872,25,127.646921
-59.851381,25,127.769351
-61.862388,27,127.900017
-60.535116,25,128.021903
-61.04812,25,128.142179
-61.399351,25,128.279853
-57.654586,25,128.407906
-60.766942,26,128.53629
-61.177917,25,128.655751
-61.848765,25,128.773865
-61.241197,25,128.892048
-62.586203,25,129.013624
-59.793668,26,129.144757
-61.813163,25,129.274328
-60.454122,25,129.394826
-60.429276,25,129.514155
-60.499042,26,129.637158
-61.190558,25,129.756899
-60.412678,27,129.886684
-61.525787,25,130.01067
-60.651275,25,130.128301
-59.652239,25,130.260664
-60.641983,26,130.394644
-59.561172,27,130.526221
-60.520287,25,130.646491
-60.65505,25,130.764224
-61.849755,27,130.886632
-60.245856,25,131.015811
-60.64115,27,131.149678
-61.578135,26,131.278857
-61.538428,25,131.398
-59.475256,25,131.523541
-61.458322,25,131.643937
-59.202688,25,131.766331
-61.083935,25,131.886806
-59.071782,25,141.177752
-58.547661,26,141.306965
-61.123335,26,141.42947
-57.704081,27,141.561824
-58.932452,25,141.682834
-60.808657,25,141.803223
-59.172875,26,141.925996
-59.277685,26,142.053176
-58.369936,25,142.176172
-60.070859,25,142.303867
-60.35312,25,142.42594
-60.384056,25,142.554281
-61.475428,26,142.683017
-60.365014,25,142.814175
-62.246054,26,142.951707
-59.220728,25,143.066703
-59.848101,25,143.192344
-60.225707,25,143.344023
-59.504441,26,143.500855
-59.485128,25,143.657577
-59.556516,25,143.806995
-57.847839,25,143.980594
-61.288138,27,144.116
-61.925771,28,144.256644
-61.61942,25,144.381426
-60.059509,25,144.492129
-59.383984,25,144.605803
-58.955817,26,144.737265
-58.751199,26,144.873548
-60.498757,26,145.006402
-61.686014,26,145.129051
-59.868326,26,145.248497
-59.38898,25,145.361883
-58.062701,26,145.48472
-59.800893,25,145.601469
-58.613719,25,145.714664
-58.992843,25,145.827039
-58.82272,25,145.944722
-60.723468,25,146.067709
-58.396787,25,146.192569
-61.113188,29,146.333058
-59.129024,25,146.454803
-60.245237,25,146.575998
-60.684411,25,146.699707
-60.936755,25,146.817889
-59.124578,26,146.946919
-62.245686,25,147.079383
-58.70818,25,147.212883
-57.927229,25,147.332858
-60.421354,25,147.457646
-58.510409,25,147.584218
-60.954362,25,147.709287
-59.741138,25,147.824796
-59.698195,25,147.945718
-60.000527,25,148.073041
-59.184744,25,148.193644
-59.060715,25,148.315852
-60.457642,26,148.440757
-60.772916,25,148.567174
-62.019977,27,148.704462
-61.361784,26,148.83251
-60.093388,26,148.960191
-59.698189,25,149.088253
-62.094784,27,149.220691
-59.399438,25,149.337475
-59.950511,26,149.451513
-61.812034,27,149.571809
-59.654634,25,149.687786
-60.352253,25,149.814659
-59.552125,25,149.940465
-59.851974,25,150.062489
-59.332767,26,150.185596
-62.516855,26,150.321546
-60.282945,25,150.454703
-61.092038,25,150.585788
-59.978138,25,150.722729
-59.628974,25,150.857222
-59.618491,25,150.991471
-59.607028,26,151.126146
-58.963572,25,151.263498
-61.147488,26,159.156691
-59.036566,26,159.277007
-61.451505,26,159.416539
-60.268612,25,159.539516
-59.623459,25,159.660166
-58.440302,25,159.780175
-57.205086,25,159.900569
-59.363952,26,160.02806
-58.593166,25,160.149423
-58.15823,25,160.274993
-58.76169,27,160.407358
-58.950569,25,160.531394
-59.103243,26,160.659007
-59.661664,27,160.792456
-59.207077,27,160.924347
-60.340118,26,161.048828
-57.960504,27,161.181108
-58.450364,25,161.306679
-57.578707,26,161.438524
-60.158261,25,161.567269
-58.755508,25,161.698732
-60.004031,27,161.843734
-57.837268,25,161.973219
-58.072264,26,162.095399
-61.084423,25,162.219576
-58.939727,26,162.349324
-58.081491,25,162.470579
-58.857238,25,162.591727
-58.986283,25,162.714235
-57.980247,26,162.844814
-57.981232,25,162.977528
-58.139466,26,163.102405
-58.536578,27,163.228561
-58.782431,25,163.351115
-59.768183,25,163.470458
-57.259941,27,163.615696
-58.084027,26,163.74497
-59.846885,26,163.871213
-59.893606,25,163.989297
-58.505659,25,164.103967
-57.820747,25,164.219379
-58.572122,25,164.34389
-59.909562,27,164.474542
-59.003443,27,164.603675
-60.899597,26,164.725641
-59.670475,25,164.846925
-59.58955,25,164.977639
-59.238941,25,165.106757
-58.00199,26,165.228159
-59.519174,25,165.374765
-58.477889,25,165.505533
-60.208016,25,165.63822
-59.619299,26,165.764572
-57.795833,25,165.890546
-58.109135,25,166.02193
-58.598517,25,166.146191
-59.296401,27,166.292358
-59.11024,25,166.437331
-59.089192,25,166.553483
-58.264902,25,166.681235
-59.114433,27,166.800165
-58.538058,26,166.923811
-59.344203,25,167.047869
-58.642389,27,167.180111
-58.01374,25,167.309185
-58.984293,25,167.437654
-56.421227,27,167.575224
-58.657896,26,167.707866
-59.396897,25,167.829927
-58.577069,27,167.957932
-57.818261,25,168.087512
-58.40615,25,168.214175
-58.02691,25,168.340825
-57.822395,27,168.474203
-60.483383,25,168.594874
-58.858611,27,168.724852
-58.321282,28,168.860534
-58.986623,27,168.993834
-59.035884,25,169.114035
-59.119872,25,169.23421
-57.604698,25,182.35129
-60.316828,27,182.48172
-58.615339,25,182.595315
-56.800253,25,182.708259
-58.245942,25,182.829438
-57.773302,25,182.956401
-58.231182,27,183.083436
-57.370154,25,183.199017
-57.955188,26,183.321284
-58.427258,27,183.455436
-58.743476,25,183.580008
-57.314375,25,183.697167
-58.723709,26,183.81815
-57.524211,26,183.943093
-57.915725,25,184.065118
-58.753761,25,184.191709
-57.932077,25,184.31321
-58.104774,26,184.444752
-59.30305,27,184.578905
-57.538975,26,184.709975
-58.338465,25,184.831559
-57.959175,25,184.952093
-57.516491,25,185.073401
-56.700347,25,185.198818
-57.453672,26,185.325501
-56.325549,26,185.452679
-57.827641,25,185.580271
-58.16427,25,185.708095
-59.026032,25,185.835842
-59.907066,28,185.982361
-58.190234,25,186.105835
-57.471012,25,186.233531
-57.624699,26,186.359029
-57.724958,26,186.48883
-57.028641,25,186.620211
-58.236072,25,186.742872
-56.954144,25,186.865368
-57.583316,25,186.989505
-59.10256,25,187.10658
-57.618544,27,187.243146
-58.423275,25,187.364166
-57.945064,26,187.490374
-57.703737,27,187.622018
-57.209756,25,187.747379
-58.285787,27,187.877259
-58.253227,26,188.005567
-58.372357,25,188.127302
-57.34762,27,188.261868
-57.997881,28,188.402008
-58.599343,27,188.528171
-58.147412,26,188.659761
-58.339543,27,188.796568
-58.238121,25,188.91974
-57.683015,25,189.043278
-57.030742,25,189.162735
-60.126846,25,189.283499
-57.382628,25,189.40815
-58.355112,25,189.531181
-58.406883,25,189.653205
-57.937881,25,189.779291
-57.044962,25,189.906313
-56.503286,25,190.024978
-57.547587,25,190.146742
-57.967742,25,190.272348
-58.292397,27,190.412734
-57.136591,25,190.538307
-58.976787,25,190.665377
-57.419104,26,190.800814
-58.883693,25,190.924625
-57.216739,25,191.046955
-57.01187,26,191.185578
-58.485713,25,191.306863
-58.607928,26,191.427012
-57.456778,25,191.548197
-58.792517,25,191.679581
-57.079901,26,191.808918
-57.62952,25,191.932031
-56.619426,25,192.051827
-57.627693,25,192.172858
-59.199301,25,192.296129
-59.307706,27,221.465748
-58.386573,25,221.589358
-58.520715,26,221.718719
-57.863629,25,221.838897
-56.50865,26,221.964928
-58.925945,25,222.089942
-57.697361,25,222.23505
-57.38284,25,222.356206
-57.464945,26,222.493924
-56.994417,25,222.623865
-59.154937,26,222.748628
-59.159425,25,222.871019
-57.658081,26,222.997988
-57.195675,27,223.137535
-56.910867,26,223.267938
-58.163036,25,223.390346
-56.924253,26,223.526447
-56.215832,26,223.661018
-57.110315,26,223.798613
-56.656211,25,223.928586
-57.305498,25,224.045
-57.422512,25,224.165645
-56.593648,25,224.287276
-57.944246,26,224.411001
-56.824736,25,224.530508
-58.502804,27,224.667344
-57.703286,26,224.800138
-58.613438,27,224.93243
-56.586506,26,225.061909
-56.272627,25,225.185233
-57.460269,25,225.305759
-57.786281,27,225.444962
-58.861633,27,225.573937
-58.52882,29,225.72008
-56.297494,25,225.843787
-57.577129,26,225.978033
-57.235239,26,226.109541
-57.968067,26,226.235647
-57.954296,26,226.361338
-56.937272,28,226.496089
-57.573211,25,226.61652
-57.086824,25,226.736572
-57.046098,27,226.866935
-57.882616,25,226.989007
-56.34265,25,227.104592
-56.969418,26,227.225208
-57.658326,25,227.347962
-58.516875,25,227.471561
-58.213072,26,227.601381
-58.171552,27,227.736677
-56.550535,25,227.862141
-59.413297,27,227.998131
-57.097351,25,228.113629
-56.509569,26,228.241926
-57.397413,25,228.362653
-57.424471,25,228.481666
-56.869177,26,228.61288
-56.991883,25,228.735133
-57.726789,25,228.863663
-56.366923,25,228.989136
-57.199119,25,229.1142
-57.299801,25,229.236435
-57.435519,26,229.36086
-57.816673,25,229.485637
-57.973783,27,229.619673
-58.087736,25,229.744149
-57.649453,25,229.864508
-56.231682,25,229.982084
-57.637304,25,230.102406
-57.529517,27,230.235543
-57.678436,25,230.352316
-57.770781,28,230.485999
-56.881372,26,230.612204
-57.172834,26,230.737551
-56.744369,26,230.867363
-56.106831,25,230.987663
-56.019305,25,231.106756
-57.458886,26,231.234466
-57.124406,26,231.364926
-57.653095,25,247.660928
-57.181198,25,247.782985
-56.415025,27,247.92559
-56.526488,27,248.060633
-57.017388,25,248.184656
-57.683701,26,248.311042
-57.831911,27,248.44183
-57.951638,26,248.567338
-56.844609,25,248.685399
-56.903455,25,248.808835
-57.336251,30,248.944754
-56.515611,26,249.075528
-57.017184,26,249.193278
-57.416665,25,249.313263
-57.49522,26,249.445171
-56.839508,25,249.576118
-56.474745,25,249.700773
-56.477716,26,249.830609
-56.887081,25,249.958627
-57.146785,25,250.082218
-56.237717,26,250.207012
-56.588642,28,250.347962
-57.087684,25,250.471278
-57.245807,27,250.599776
-57.63581,25,250.723126
-56.011762,25,250.8505
-56.290575,25,250.977082
-56.426067,27,251.121313
-56.631086,27,251.253154
-56.570389,25,251.381376
-57.542121,25,251.526362
-57.176919,25,251.660834
-56.28245,25,251.798925
-56.986733,25,251.923203
-57.327836,26,252.060627
-56.36206,25,252.18218
-55.900357,25,252.30542
-56.47185,27,252.438268
-57.657061,27,252.575485
-56.562484,26,252.700734
-56.14518,25,252.82236
-57.531185,25,252.945042
-56.805683,26,253.071778
-56.741685,26,253.195234
-56.204845,25,253.319177
-56.355325,25,253.43584
-58.025103,27,253.566454
-57.330003,26,253.693395
-56.061278,26,253.822681
-57.655697,26,253.95268
-57.970863,25,254.070107
-56.930088,25,254.195032
-56.116368,27,254.330689
-57.255068,27,254.460493
-57.569573,26,254.583502
-56.93733,26,254.703194
-55.86246,25,254.82392
-56.046418,25,254.943793
-56.504779,25,255.064641
-55.959813,25,255.179983
-56.366731,25,255.282198
-56.600974,25,255.387273
-56.889364,27,255.500989
-56.604295,25,255.608086
-56.777683,26,255.719816
-56.740009,25,255.83787
-57.427318,25,255.957837
-57.388048,28,256.092383
-56.383843,25,256.218123
-56.360508,25,256.342686
-56.716061,25,256.462795
-56.623382,25,256.58285
-56.667093,25,256.705117
-57.518516,26,256.831706
-56.217346,26,256.959832
-56.626709,25,257.082341
-56.899597,26,257.211322
-58.208987,26,257.337342
-56.691015,25,257.459839
-56.306864,25,257.581382
-56.481111,25,269.40905
-56.604191,25,269.533599
-56.226112,25,269.661556
-56.606987,27,269.798303
-56.41348,26,269.930997
-56.475464,26,270.056738
-57.158666,25,270.175218
-56.895534,27,270.307059
-56.522391,25,270.432791
-55.884957,27,270.5654
-56.637702,27,270.700544
-56.991014,25,270.811379
-56.584976,26,270.93837
-56.310613,25,271.063109
-56.641193,25,271.185857
-57.087203,26,271.315865
-56.686851,26,271.452968
-56.261742,26,271.579859
-56.238771,25,271.702734
-56.618134,26,271.838942
-56.324833,27,271.971381
-56.680259,26,272.10673
-56.20469,26,272.246602
-57.075487,26,272.384457
-56.060794,27,272.524139
-57.167973,26,272.665031
-56.48971,27,272.806077
-56.631608,27,272.933317
-56.407516,26,273.062572
-55.792578,25,273.182468
-56.744776,26,273.306698
-55.951696,27,273.439914
-56.421451,28,273.576757
-57.055402,26,273.706007
-56.901525,25,273.834165
-56.806851,27,273.970706
-57.704268,25,274.091892
-56.548025,25,274.2106
-56.119408,26,274.34207
-55.872105,25,274.462575
-55.912514,27,274.590909
-56.164091,25,274.718275
-56.688599,25,274.845322
-56.030285,25,274.959634
-57.004356,25,275.080667
-57.096205,27,275.209061
-56.162867,25,275.322664
-56.248289,25,275.450029
-55.728952,25,275.577374
-57.060368,28,275.713901
-56.402623,26,275.841638
-56.711249,27,275.976002
-56.053592,25,276.102454
-56.389716,28,276.242412
-57.592627,26,276.365774
-56.323526,26,276.495527
-56.518972,29,276.641942
-57.46628,26,276.773446
-56.587756,26,276.913057
-56.790242,26,277.048376
-57.022212,25,277.177235
-56.098868,27,277.319023
-55.969373,26,277.448909
-57.413031,27,277.582686
-56.190804,25,277.706364
-56.341876,27,277.835233
-56.528775,27,277.963283
-56.931675,26,278.087265
-55.816949,25,278.212275
-56.278768,25,278.335836
-56.712645,28,278.469509
-56.247284,26,278.59701
-56.499357,26,278.720576
-56.097308,27,278.862821
-56.43424,26,278.991844
-56.027136,26,279.116172
-56.021696,29,279.261346
-56.338401,26,279.388046
-56.048987,26,279.510537
-56.987528,26,293.811857
-57.44132,26,293.943042
-56.675198,27,294.079237
-56.05565,25,294.197916
-55.864299,25,294.325485
-56.037108,25,294.452901
-55.918912,27,294.59176
-56.264381,25,294.721165
-56.238606,25,294.841622
-55.937246,26,294.96093
-56.145252,27,295.098018
-55.980548,26,295.220079
-56.172176,28,295.369294
-56.022489,25,295.4924
-55.993833,25,295.622628
-56.659872,25,295.746262
-55.981548,25,295.882485
-56.021645,26,296.014062
-56.194061,25,296.138491
-56.188209,26,296.262874
-56.931568,27,296.39672
-55.883742,26,296.516768
-56.705971,28,296.6508
-56.290505,26,296.780974
-55.892069,27,296.921327
-56.094013,25,297.041409
-57.124085,26,297.166534
-56.02084,25,297.284948
-55.935299,26,297.414076
-55.955445,27,297.549918
-56.274755,26,297.684391
-56.306781,26,297.826113
-56.27532,25,297.947706
-55.880069,26,298.077134
-55.845237,25,298.199612
-56.315401,26,298.338827
-55.908211,25,298.459834
-56.81052,27,298.609952
-55.831741,25,298.724299
-56.348974,25,298.834847
-56.628835,27,298.95809
-56.093514,28,299.090082
-55.903415,25,299.218605
-55.897697,25,299.344066
-56.442511,27,299.488724
-56.261609,26,299.630871
-56.73779,26,299.75278
-55.990395,26,299.876324
-56.232228,25,299.999104
-56.20779,28,300.135542
-56.186166,27,300.270384
-56.084139,29,300.402573
-56.457507,26,300.526869
-56.878511,25,300.646799
-56.232895,28,300.7796
-56.241517,27,300.910705
-56.658781,26,301.036013
-57.146592,29,301.176531
-56.354417,26,301.309961
-56.400995,26,301.438536
-56.560307,26,301.568636
-56.061898,25,301.701357
-56.020475,28,301.846764
-56.847775,25,301.963256
-55.952839,27,302.095256
-55.916394,26,302.222402
-56.130883,25,302.338578
-55.910615,26,302.465837
-55.888152,26,302.592905
-56.147878,27,302.719425
-56.48353,26,302.843179
-56.290262,25,302.969288
-56.297512,28,303.105641
-56.149986,28,303.241111
-55.793869,25,303.373387
-55.948996,25,303.500903
-55.951551,26,303.630442
-56.791589,27,303.756928
