#{"t_start": 1772656689.1599941, "env_id": "None"}
r,l,t
-56.025701,25,200.53331
-56.497418,26,208.437037
-55.960823,25,208.559201
-56.731534,26,208.686063
-56.961345,25,208.809524
-56.342516,28,208.947478
-56.212299,26,209.075475
-56.85201,26,209.194934
-56.486252,25,209.310138
-55.872025,26,209.435212
-56.982998,28,209.574271
-57.279971,27,209.707221
-56.7836,25,209.831442
-56.183112,27,209.968554
-56.534489,25,210.089694
-55.961224,27,210.222695
-56.991601,26,210.352212
-55.650205,25,210.474055
-56.806796,25,210.598506
-56.367285,26,210.72139
-56.219079,25,210.840713
-57.64344,26,210.969779
-56.422461,28,211.113465
-56.423213,26,211.24237
-56.485708,27,211.366932
-56.493111,27,211.493588
-56.272664,25,211.617277
-56.222999,27,211.748581
-57.067257,27,211.878311
-57.238481,25,211.999947
-56.625643,26,212.127572
-56.211638,25,212.248282
-56.08308,26,212.374174
-56.811826,25,212.495852
-56.259695,25,212.616576
-56.076538,26,212.745087
-56.377623,26,212.873687
-57.368736,26,213.004549
-56.322942,25,213.133028
-55.79173,26,213.262397
-55.88196,27,213.389932
-57.058677,26,213.517595
-56.296627,26,213.646135
-56.368097,27,213.780031
-57.295622,27,213.91486
-56.433794,25,214.042665
-55.776456,27,214.171208
-56.887925,26,214.293297
-57.241411,25,214.415317
-57.1552,28,214.54938
-56.175194,25,214.669777
-56.737002,29,214.815408
-56.830421,26,214.941278
-57.338417,26,215.067834
-56.097555,25,215.190656
-55.828831,25,215.309481
-57.045066,25,215.425187
-56.385378,29,215.572116
-56.800437,25,215.698542
-56.642914,28,215.832103
-56.116177,26,215.964784
-56.199082,25,216.089401
-56.048655,26,216.215057
-56.363385,29,216.3536
-57.791542,26,216.479578
-56.655766,30,216.622419
-56.415759,26,216.753185
-56.4605,27,216.885856
-57.048962,27,217.02772
-56.08301,26,217.157979
-56.331311,27,217.290591
-56.457212,27,217.423765
-56.762796,26,217.554649
-55.92874,25,217.672388
-55.906597,25,217.797728
-56.036551,25,217.923894
-56.366321,28,218.064241
-56.581294,27,218.198439
-56.328694,25,218.321287
-55.672593,25,228.891746
-56.078318,27,229.018882
-56.217474,26,229.153815
-56.508307,25,229.273727
-56.280868,28,229.423829
-56.126591,26,229.556292
-55.909658,27,229.682393
-56.815103,27,229.812814
-55.650637,25,229.934605
-55.827856,25,230.059133
-56.078737,26,230.186709
-55.901636,26,230.312253
-55.857686,26,230.438656
-57.183833,27,230.576517
-56.060787,27,230.709995
-57.04583,28,230.849464
-55.858524,26,230.970614
-56.400809,26,231.10069
-55.604373,26,231.230415
-56.067809,27,231.366777
-56.117707,29,231.512429
-55.93384,28,231.646023
-55.720848,25,231.767189
-56.908444,27,231.898747
-56.483576,27,232.032643
-55.985421,28,232.174575
-55.915438,27,232.309154
-56.09883,28,232.441722
-56.075213,28,232.577105
-55.834657,26,232.705542
-56.539936,25,232.82455
-56.441636,27,232.955987
-56.05911,28,233.094136
-56.368273,27,233.227187
-55.834972,25,233.351841
-55.979364,29,233.488917
-56.132951,26,233.619194
-56.833414,26,233.752278
-55.851951,25,233.871941
-55.584496,26,234.002044
-56.698897,27,234.139176
-56.378674,28,234.272976
-56.101171,26,234.402379
-56.226677,27,234.53755
-56.691526,29,234.678949
-56.169405,26,234.817512
-55.953102,28,234.951262
-56.274756,26,235.07149
-56.642559,27,235.205764
-56.082757,27,235.344052
-56.752931,29,235.489084
-56.565477,27,235.618257
-56.352448,26,235.74684
-56.270081,25,235.868094
-56.039975,26,235.997533
-55.963813,27,236.138902
-55.996016,25,236.277567
-57.267355,26,236.403254
-56.448301,26,236.536045
-55.852358,26,236.664233
-56.330266,25,236.783576
-57.292293,27,236.914362
-55.935857,26,237.041642
-56.81246,27,237.173973
-56.285654,25,237.298569
-56.479819,27,237.429291
-56.076259,28,237.559782
-56.113017,26,237.676969
-55.8741,25,237.797397
-55.749369,25,237.911711
-56.40836,28,238.04574
-55.992481,28,238.182633
-56.505015,27,238.312925
-56.269309,25,238.425016
-56.572892,27,238.553186
-56.519467,26,238.678358
-56.442436,25,238.802105
