#{"t_start": 1772656689.2463038, "env_id": "None"}
r,l,t
-61.343133,25,20.440813
-64.015573,26,20.56664
-61.060132,26,20.693507
-61.341624,25,20.809187
-63.988591,25,20.93159
-61.546613,25,21.053351
-63.03599,25,21.168684
-61.282126,25,21.284587
-60.46263,25,21.400828
-62.989262,25,21.521434
-63.47107,25,21.635373
-63.55661,25,21.756382
-61.868657,25,21.874622
-64.059898,27,22.002336
-62.060088,25,22.119799
-62.98149,25,22.234346
-62.47917,25,22.349114
-63.676155,25,22.469448
-62.284576,25,22.5875
-62.042933,25,22.710527
-63.573961,26,22.839249
-64.219789,26,22.977479
-62.58304,25,23.088858
-62.65503,25,23.203429
-61.057429,25,23.312701
-61.181542,25,23.433237
-62.054504,25,23.555842
-62.386834,25,23.672589
-62.504401,25,23.79405
-62.348559,26,23.920866
-61.478864,25,24.044047
-62.220563,25,24.172079
-63.752303,28,24.311895
-62.308906,25,24.433594
-62.437266,26,24.555063
-63.304847,25,24.674001
-62.936334,25,24.793178
-61.840709,26,24.921995
-62.935516,25,25.045468
-63.116817,25,25.172528
-64.406019,25,25.29439
-62.182868,25,25.415619
-61.274898,25,25.541722
-61.825117,25,25.661434
-61.042973,27,25.798857
-61.735632,25,25.922563
-64.251048,27,26.056178
-62.871928,25,26.180163
-61.702696,25,26.300466
-61.679985,25,26.415254
-62.293821,25,26.539872
-63.472255,25,26.656814
-63.003847,26,26.782111
-61.080326,25,26.905339
-61.599335,26,27.030553
-61.452705,25,27.150326
-63.21817,25,27.267076
-62.473425,25,27.383276
-62.147573,25,27.498201
-63.24853,27,27.627307
-62.664009,26,27.755481
-62.724754,25,27.876729
-63.383711,25,27.995764
-62.629767,25,35.76444
-58.877258,25,35.880662
-62.191202,25,35.9949
-61.336218,25,36.112076
-61.676034,25,36.231675
-62.855512,25,36.354734
-61.067902,26,36.481861
-62.556191,25,36.607718
-62.738069,25,36.723111
-60.827027,26,36.840589
-62.370552,25,36.963172
-60.27508,25,37.076442
-60.851939,25,37.195374
-60.612569,25,37.306912
-61.467,25,37.424849
-60.059675,25,37.537355
-61.561374,25,37.644986
-61.455712,25,37.767464
-60.785,25,37.888093
-60.412229,25,38.009685
-59.966033,25,38.132554
-58.985339,25,38.263913
-60.245365,25,38.387918
-60.615649,25,38.501777
-62.234259,25,38.625586
-62.080064,25,38.745072
-62.03078,25,38.861572
-59.525385,26,38.985919
-61.143278,25,39.110707
-61.130892,25,39.231736
-62.448229,26,39.353649
-62.578265,25,39.463793
-61.983947,25,39.579369
-62.296262,27,39.707058
-60.053266,25,39.826176
-61.880847,26,39.94488
-60.905468,25,40.061085
-61.56094,25,40.176145
-61.404068,25,40.290756
-60.536092,25,40.406349
-59.762391,25,40.528127
-62.51891,25,40.651498
-61.707962,27,40.781006
-62.208399,25,40.903242
-62.099564,25,41.030489
-59.738237,26,41.158222
-60.187327,25,41.283323
-62.8633,25,41.402264
-60.514024,27,41.528383
-62.711516,25,41.649839
-61.898434,25,41.765466
-62.087204,26,41.893297
-62.341232,25,42.017114
-60.80409,25,42.144137
-63.369222,25,42.268054
-62.211381,25,42.389861
-61.059521,26,42.51797
-61.581588,26,42.648481
-60.409413,26,42.773803
-62.412794,25,42.893111
-62.204127,26,43.021403
-62.880115,25,43.143754
-59.651375,25,43.26071
-61.154319,25,43.386113
-62.455154,25,43.511142
-60.748907,25,43.639136
-62.048404,27,43.766509
-62.51261,25,43.893589
-62.455935,26,44.023133
-62.341022,25,44.147624
-60.932828,25,44.272325
-61.958415,25,44.398123
-63.295785,25,44.516562
-62.518825,25,44.638625
-63.656393,25,44.764615
-61.401801,26,44.887252
-63.122704,27,45.013771
-60.787613,26,45.142685
-59.73327,25,45.264243
-61.685677,25,45.38877
-62.936542,25,45.511009
-62.219409,26,78.539887
-59.681934,25,78.653815
-61.707639,27,78.7794
-59.608468,25,78.901876
-63.20255,25,79.023437
-60.867875,26,79.148565
-61.025521,26,79.2703
-61.224916,25,79.387031
-59.485291,27,79.513238
-62.269411,25,79.637012
-61.799654,25,79.754976
-60.642819,25,79.877114
-62.385238,25,79.997518
-62.188704,25,80.115468
-62.170385,26,80.238135
-61.756713,25,80.355765
-60.65375,27,80.483203
-61.895164,26,80.6108
-59.573851,25,80.72862
-59.99786,26,80.852237
-62.445389,25,80.968441
-61.088647,26,81.085124
-60.254706,25,81.191681
-60.887528,27,81.307612
-63.004895,25,81.422152
-63.104383,27,81.546739
-60.825988,25,81.673789
-60.149051,25,81.797411
-60.679416,26,81.929301
-62.341629,25,82.054066
-61.377745,25,82.173616
-59.609806,25,82.291723
-62.051533,26,82.414418
-62.224475,25,82.540823
-61.356092,26,82.668436
-59.245785,25,82.793081
-61.238222,25,82.91657
-60.647267,27,83.04738
-62.889286,27,83.175182
-61.361715,26,83.298966
-62.8014,25,83.426482
-61.164467,26,83.549721
-59.275577,26,83.67653
-61.310071,26,83.803654
-61.487126,25,83.927468
-61.947368,25,84.049465
-62.377831,25,84.169258
-62.515126,26,84.29529
-61.448047,27,84.431513
-59.704831,25,84.559951
-61.178251,25,84.682389
-60.10315,27,84.820884
-60.076259,27,84.954878
-61.326935,25,85.075735
-61.705139,25,85.195213
-61.995761,26,85.322054
-62.741746,25,85.445119
-60.561432,25,85.565706
-60.178381,25,85.677752
-60.494426,25,85.795807
-59.685787,25,85.91629
-59.720759,25,86.0367
-61.785945,25,86.157464
-61.594471,25,86.277547
-61.839745,25,86.402058
-60.2992,25,86.525563
-61.85237,25,86.653495
-59.525484,25,86.770428
-61.863529,27,86.897695
-60.160283,25,87.014132
-62.382509,27,87.14734
-61.217298,25,87.268193
-61.350395,26,87.395793
-60.438787,25,87.517455
-61.309271,28,87.654097
-60.712506,25,87.777365
-61.208356,25,87.899602
-62.173856,26,88.025201
-61.710457,27,88.155082
-61.564064,25,88.278121
-62.633222,27,97.378149
-60.026905,25,97.500159
-60.640407,25,97.625637
-59.403597,26,97.754116
-61.106797,25,97.879998
-61.28698,26,98.005658
-62.28745,25,98.127268
-59.439229,25,98.243849
-61.058575,26,98.364501
-59.70491,26,98.490373
-60.086404,25,98.610852
-63.003939,25,98.734557
-60.540631,25,98.85381
-60.834902,26,98.981772
-61.470768,25,99.100715
-59.339899,25,99.225836
-60.852723,27,99.353986
-61.277374,25,99.474138
-60.773442,25,99.60091
-61.151503,25,99.724578
-60.953707,25,99.840965
-62.016456,25,99.957747
-58.69035,26,100.081534
-59.854225,25,100.195132
-60.658128,27,100.325777
-59.923154,25,100.445714
-61.497859,27,100.577541
-60.257165,25,100.697007
-59.722091,26,100.820954
-61.291375,25,100.957883
-59.245957,25,101.080655
-59.404996,26,101.210459
-59.603112,26,101.341415
-61.935845,25,101.458112
-61.006738,25,101.573193
-60.016431,27,101.707606
-60.73356,25,101.829769
-62.67424,27,101.964537
-58.144698,25,102.08639
-60.070411,26,102.21149
-61.978215,26,102.336791
-61.969642,26,102.462428
-59.822218,25,102.583242
-60.474042,26,102.719384
-62.099648,26,102.846797
-61.989958,26,102.974471
-61.107357,25,103.095854
-60.249056,25,103.216015
-60.480511,25,103.334458
-59.746663,26,103.466046
-61.684064,27,103.604573
-60.816071,25,103.731816
-61.679158,25,103.853706
-60.416392,25,103.976799
-59.826363,25,104.102618
-61.908338,27,104.237491
-61.542841,25,104.352349
-58.908905,25,104.474552
-58.895415,26,104.601264
-59.634133,25,104.724448
-59.828894,25,104.847565
-60.391625,25,104.97206
-61.681256,27,105.099629
-62.382128,25,105.222485
-60.898721,26,105.343932
-59.85056,25,105.461625
-59.658089,26,105.589572
-62.217217,26,105.710636
-61.192022,25,105.833887
-61.780004,25,105.954762
-61.120771,25,106.07447
-60.585577,27,106.200573
-62.141721,25,106.321044
-61.059055,26,106.444838
-60.999859,25,106.562328
-60.892327,25,106.68746
-60.308583,25,106.803694
-61.09151,25,106.928668
-59.81138,27,107.063497
-62.079302,25,107.185832
-60.151859,25,116.246752
-60.139034,27,116.377828
-59.78412,25,116.503985
-59.561524,25,116.626528
-61.988038,26,116.757989
-59.419357,25,116.880911
-59.684205,26,117.005099
-58.454209,25,117.12799
-60.167861,25,117.246908
-60.443351,25,117.36888
-60.095962,25,117.487648
-59.232614,25,117.608521
-60.16982,25,117.733472
-59.157867,25,117.859987
-60.738435,25,117.979206
-59.299544,25,118.101413
-60.329486,25,118.227986
-58.847187,26,118.353554
-58.745552,26,118.483433
-57.988744,26,118.610505
-57.953403,25,118.724746
-59.444198,27,118.85054
-59.375175,26,118.978983
-60.065753,27,119.105381
-61.483779,25,119.222875
-59.403938,27,119.348816
-60.259638,25,119.466216
-59.714837,26,119.594393
-60.275133,25,119.716506
-60.108918,26,119.839957
-58.975171,27,119.975675
-60.76117,26,120.100738
-59.373821,28,120.237815
-59.13401,25,120.36098
-58.378495,25,120.484583
-58.341432,27,120.619467
-59.958902,27,120.752857
-59.853508,25,120.87894
-60.037305,25,121.00088
-59.192343,26,121.127431
-59.406401,25,121.247475
-58.061688,25,121.365852
-60.402368,25,121.484479
-58.380765,25,121.601471
-59.618273,25,121.713773
-60.421502,27,121.831227
-59.144934,25,121.950826
-60.390242,25,122.070023
-60.1781,25,122.188191
-59.115045,25,122.309331
-59.835215,26,122.435986
-59.566908,25,122.551149
-58.008048,25,122.673473
-59.694779,25,122.802864
-56.462412,25,122.926534
-58.574302,25,123.048845
-58.586912,26,123.177726
-60.586239,25,123.298782
-58.789867,25,123.436085
-61.130875,25,123.553936
-59.701906,25,123.679303
-59.171721,25,123.800121
-60.442639,26,123.925347
-59.640604,26,124.058309
-58.931722,26,124.184826
-58.687105,29,124.327749
-58.003484,25,124.451607
-59.945953,25,124.574188
-59.845425,26,124.706617
-58.562992,25,124.826467
-59.842781,27,124.95642
-59.831925,25,125.071281
-60.31311,28,125.2063
-61.033772,26,125.32991
-59.030763,25,125.444629
-59.462138,25,125.567172
-59.85008,25,125.692071
-59.435252,25,125.810734
-58.745713,25,125.924155
-58.196611,26,126.04846
-59.620349,25,134.903445
-57.660472,25,135.014801
-59.618856,28,135.138715
-58.809873,25,135.262586
-59.207067,27,135.392582
-59.594082,27,135.526814
-59.893253,25,135.650482
-59.957819,25,135.773562
-58.791635,25,135.894398
-59.964956,26,136.024933
-57.652903,25,136.144935
-57.753541,25,136.268803
-57.373748,25,136.386658
-59.314901,25,136.49412
-59.537608,26,136.609537
-58.386593,25,136.731977
-57.104748,26,136.857249
-58.110249,26,136.997008
-59.567032,25,137.12504
-59.208455,25,137.250761
-57.666344,25,137.374713
-59.173544,27,137.512549
-59.208858,25,137.637278
-60.135487,25,137.764576
-59.827274,25,137.875373
-59.419748,26,137.997341
-58.67799,25,138.120615
-59.034206,25,138.247966
-60.079958,25,138.367602
-59.165429,28,138.499379
-58.492277,25,138.621104
-57.994756,27,138.750261
-57.983995,25,138.862531
-58.310798,25,138.9809
-58.819462,26,139.1022
-58.61112,25,139.212235
-58.717935,25,139.322704
-58.064468,25,139.434167
-60.231772,28,139.567008
-59.853236,25,139.682661
-59.30486,25,139.802965
-58.965881,25,139.926705
-59.136413,25,140.047991
-58.833,25,140.170206
-58.564921,26,140.288699
-60.352874,27,140.416525
-59.017502,25,140.538601
-58.428666,25,140.655849
-60.200107,25,140.768811
-59.558247,25,140.887341
-59.842138,26,141.007954
-57.271078,25,141.133837
-58.381546,26,141.262788
-57.636966,25,141.387802
-58.164365,25,141.516443
-59.264542,26,141.646349
-57.449063,27,141.774806
-59.407693,25,141.886878
-57.944062,25,142.00394
-59.671775,25,142.12812
-60.296635,25,142.247888
-58.118266,25,142.371795
-61.510098,25,142.49545
-57.760785,26,142.614269
-59.919749,25,142.733183
-57.931882,26,142.8555
-58.722775,26,142.979553
-57.579043,27,143.110402
-56.772185,25,143.240162
-60.080868,27,143.375201
-59.674118,25,143.498608
-57.737597,25,143.618649
-57.020573,25,143.741153
-58.796372,25,143.863981
-59.245751,26,143.987951
-57.418056,25,144.109105
-59.213731,25,144.234957
-57.523763,25,144.360578
-58.767862,26,144.488935
-61.227584,25,144.611857
-58.175144,25,152.623785
-56.658158,25,152.738834
-57.443713,26,152.868525
-58.444389,27,153.002091
-58.414921,27,153.133853
-58.230791,27,153.268213
-59.090375,26,153.396104
-56.998706,27,153.533669
-57.235265,26,153.659774
-57.955793,26,153.786256
-58.141308,26,153.908505
-58.54567,25,154.033599
-56.955501,26,154.160994
-59.649158,27,154.291732
-59.350447,27,154.421768
-57.159975,25,154.545882
-57.487536,25,154.672819
-58.506955,25,154.797364
-58.638923,25,154.919928
-58.120651,25,155.044325
-57.659598,26,155.166491
-58.517268,26,155.295202
-57.860638,26,155.421129
-57.596687,25,155.537293
-58.586774,25,155.653905
-58.152199,26,155.783858
-59.33487,25,155.917151
-58.732672,26,156.042604
-57.372958,27,156.170512
-59.465888,27,156.297921
-57.814306,26,156.421908
-57.87064,25,156.539914
-57.718778,25,156.659547
-59.340671,25,156.772605
-57.599494,26,156.899572
-57.911378,27,157.027807
-58.243631,26,157.152754
-57.685745,25,157.27769
-58.013005,26,157.403263
-58.704651,27,157.530512
-58.056203,26,157.653702
-57.687814,25,157.776663
-58.398705,27,157.911618
-56.817295,26,158.042871
-57.051147,25,158.163861
-56.024182,28,158.30238
-57.558118,27,158.433967
-56.308984,25,158.560128
-58.132085,26,158.685992
-58.705997,25,158.807675
-58.096139,28,158.942366
-58.373629,28,159.076762
-56.325543,25,159.197529
-57.793683,25,159.322758
-56.381352,25,159.447887
-57.864279,26,159.573879
-58.065186,26,159.700178
-57.293778,25,159.822545
-58.572197,27,159.955172
-56.905504,26,160.081966
-58.25834,27,160.221065
-57.177097,25,160.345221
-58.833249,28,160.47998
-57.513827,25,160.59967
-57.144713,26,160.723336
-57.387221,28,160.852817
-57.600429,26,160.974399
-57.808573,26,161.101167
-57.73905,26,161.231245
-58.767486,25,161.358316
-56.886487,27,161.492904
-58.375716,25,161.613916
-58.307175,25,161.734859
-57.721936,28,161.876325
-57.885005,27,162.01142
-60.28696,27,162.144563
-59.62889,25,162.265919
-57.041199,25,162.39042
-57.163044,27,162.520349
-56.869035,25,172.846769
-55.913619,25,172.964458
-57.266144,25,173.090776
-56.520871,26,173.217834
-57.008339,25,173.341882
-56.881527,27,173.476408
-57.51337,27,173.61048
-57.522142,26,173.741841
-56.961757,27,173.867922
-57.867735,25,173.994395
-56.67294,25,174.114345
-56.742631,25,174.23608
-56.600829,25,174.356133
-56.984752,25,174.481408
-57.239434,26,174.607696
-56.822288,25,174.728571
-57.986393,26,174.853116
-57.386828,27,174.987795
-58.833933,28,175.132405
-58.096748,27,175.272815
-56.825882,25,175.39423
-57.591055,26,175.524993
-56.773216,25,175.646616
-58.018884,26,175.778064
-56.810858,25,175.897813
-56.884663,26,176.047762
-56.218861,26,176.178432
-56.428843,25,176.296841
-58.16596,25,176.405401
-56.697649,25,176.514739
-57.146699,25,176.62294
-56.876625,25,176.727148
-57.592587,26,176.846278
-56.359626,25,176.959237
-56.749876,26,177.086847
-56.63626,26,177.214329
-56.70701,26,177.34053
-57.116399,25,177.466182
-56.779261,25,177.584454
-57.285566,25,177.705015
-56.362538,25,177.822321
-57.041754,28,177.955385
-57.092683,26,178.087721
-57.034994,26,178.217772
-57.214462,27,178.350381
-57.392196,25,178.474904
-57.279926,25,178.595612
-57.019313,27,178.729429
-56.418178,26,178.849303
-57.195647,25,178.970713
-56.479586,26,179.096858
-57.15388,25,179.218373
-57.396499,25,179.35134
-56.746022,25,179.47267
-57.495678,26,179.601635
-58.370779,27,179.736046
-56.996246,26,179.865812
-57.192626,26,179.993411
-58.275986,25,180.116268
-57.487654,26,180.241745
-57.266755,25,180.36454
-57.521767,26,180.488868
-57.774509,25,180.614237
-57.189886,25,180.738994
-56.533604,26,180.869986
-57.801253,26,180.999907
-56.755551,29,181.143018
-56.939227,27,181.278964
-57.044993,25,181.402724
-57.455873,26,181.532933
-57.503243,25,181.648716
-56.522443,27,181.769124
-56.615708,26,181.876731
-56.582318,25,181.98844
-56.886944,26,182.108974
-57.699467,27,182.229345
-56.494245,25,182.356704
-57.284715,26,182.486471
-56.553367,25,182.613748
-57.262498,26,182.739453
-56.403512,27,190.599945
-56.356831,25,190.722618
-56.523658,26,190.843599
-57.038256,25,190.96615
-56.095586,25,191.090722
-57.021895,25,191.21052
-55.791311,25,191.335148
-56.6219,27,191.468093
-57.422418,25,191.590076
-57.360183,26,191.715662
-56.46846,27,191.839461
-56.122788,26,191.953975
-57.467733,27,192.089619
-56.232848,27,192.225548
-57.027644,27,192.355625
-57.249857,27,192.489004
-56.911384,25,192.6022
-56.371835,25,192.723911
-57.296803,27,192.858056
-56.904277,25,192.979802
-57.611007,27,193.111112
-56.410626,25,193.231787
-56.975076,25,193.352466
-56.377282,25,193.470429
-57.754477,27,193.602278
-56.628626,27,193.734585
-56.706828,27,193.870696
-56.586908,26,194.000552
-56.462878,26,194.122241
-56.86396,26,194.247071
-56.162783,25,194.370903
-56.669036,26,194.494805
-57.011877,28,194.632408
-57.21583,26,194.757781
-57.251473,25,194.883335
-56.757501,25,195.006866
-56.971739,25,195.132148
-56.973475,26,195.257179
-55.877531,25,195.383278
-56.421414,26,195.506569
-57.015639,26,195.633974
-56.16267,25,195.759944
-55.918384,26,195.891099
-55.875019,25,196.013722
-56.577471,25,196.134206
-57.660026,27,196.261369
-57.388251,26,196.381217
-57.730935,25,196.502148
-57.007106,27,196.627919
-56.827541,27,196.753481
-57.17534,26,196.884081
-56.754752,26,197.007653
-56.936442,26,197.137119
-57.413881,26,197.26203
-57.164995,26,197.381124
-56.457071,27,197.510152
-57.154781,25,197.625654
-57.220208,25,197.744174
-56.266447,27,197.876521
-57.297726,25,198.001193
-56.319876,25,198.124402
-56.161099,28,198.303464
-57.023471,26,198.431618
-56.675288,27,198.562614
-56.721654,26,198.68686
-57.309725,27,198.818691
-56.657888,27,198.95671
-56.885958,27,199.087474
-56.444183,25,199.212564
-57.276392,27,199.346534
-56.68776,28,199.489642
-56.38375,28,199.631743
-56.263506,25,199.749117
-57.001943,26,199.870798
-57.784345,27,199.990316
-56.750775,27,200.117717
-56.424419,25,200.235968
-57.189838,27,200.365796
-57.135009,27,208.267048
-56.7706,27,208.400701
-57.039182,25,208.520605
-56.943908,28,208.660318
-56.019725,29,208.80279
-56.09052,26,208.927599
-57.031123,27,209.059337
-56.306091,27,209.177632
-56.263303,28,209.320377
-56.373841,25,209.440681
-56.173888,25,209.562299
-55.893299,27,209.695627
-56.040905,27,209.832018
-56.173878,25,209.955722
-57.092746,25,210.078165
-56.33005,27,210.213149
-56.091594,27,210.343311
-56.659859,27,210.475174
-55.869463,25,210.598144
-56.519665,26,210.7195
-56.756787,27,210.854633
-56.865262,26,210.987773
-56.721191,26,211.117874
-56.087223,25,211.236667
-56.538931,25,211.352809
-56.759288,25,211.47225
-56.164519,25,211.596144
-56.110075,25,211.714251
-56.224669,25,211.835202
-56.534432,26,211.964856
-56.831907,25,212.083484
-56.169026,27,212.214886
-55.926984,26,212.341233
-56.969633,27,212.472418
-57.339817,26,212.598418
-56.659293,25,212.723841
-56.700548,27,212.85692
-56.43393,25,212.985651
-56.298585,27,213.121891
-56.205104,25,213.24256
-56.735999,27,213.373051
-56.104406,26,213.501092
-57.097418,29,213.644748
-56.765267,27,213.779001
-56.546386,29,213.926605
-56.370335,25,214.047482
-56.202129,28,214.178106
-56.398583,26,214.304882
-56.319352,25,214.424129
-56.339957,26,214.548654
-55.896239,25,214.676545
-56.087096,25,214.798051
-56.86188,27,214.928312
-56.151884,25,215.052444
-56.632258,27,215.179442
-56.613461,25,215.295932
-56.282979,27,215.42971
-56.373913,25,215.557968
-56.15914,26,215.684883
-56.905111,25,215.804919
-56.028733,25,215.935946
-56.768123,27,216.065991
-56.849592,28,216.199213
-56.594135,25,216.319927
-56.196037,25,216.44194
-55.72258,25,216.561888
-56.991878,27,216.696024
-56.367517,27,216.830675
-56.575232,27,216.972191
-56.120825,26,217.104619
-56.356437,25,217.223894
-56.591297,28,217.362911
-55.959705,26,217.494609
-56.438554,27,217.6216
-55.813328,25,217.747881
-56.546495,26,217.879036
-56.250203,29,218.0253
-56.06458,27,218.155785
-56.921569,25,228.732614
-55.697165,26,228.849969
-55.677048,27,228.985752
-56.01088,25,229.110956
-55.866148,27,229.2402
-56.120658,26,229.387292
-56.04064,26,229.510359
-56.176945,26,229.635906
-56.259402,28,229.771191
-57.504501,28,229.908471
-56.754175,27,230.042516
-56.158226,26,230.168432
-55.931141,26,230.293352
-56.25462,25,230.420356
-56.022922,27,230.556521
-56.348499,26,230.685857
-56.596185,28,230.818556
-55.902002,25,230.938136
-56.557745,30,231.088487
-57.253997,26,231.218726
-56.353978,27,231.356233
-56.253694,27,231.489458
-56.568262,26,231.611383
-56.325914,25,231.734369
-55.95211,25,231.85807
-55.781174,27,231.99071
-56.328008,28,232.134987
-55.604376,25,232.255845
-56.459043,26,232.378973
-56.309442,27,232.510221
-56.286133,27,232.642824
-55.963547,27,232.772103
-55.905491,26,232.898591
-55.927997,27,233.032224
-56.149594,26,233.161848
-56.593544,26,233.289811
-55.80144,27,233.417674
-56.49054,26,233.548987
-56.160099,28,233.68942
-56.898079,27,233.819868
-57.537782,27,233.955874
-56.311037,27,234.089156
-55.828091,25,234.210974
-56.224019,25,234.335428
-56.138456,27,234.472573
-56.024275,27,234.605799
-56.075354,26,234.74164
-55.650955,25,234.860415
-55.686279,25,234.976087
-55.708714,27,235.107207
-56.214053,25,235.239023
-56.877697,27,235.37055
-56.399464,27,235.505166
-56.080222,27,235.636385
-56.415926,28,235.771255
-56.764218,26,235.901637
-55.909161,25,236.031209
-56.337137,26,236.177888
-56.179186,27,236.306989
-56.980933,25,236.435785
-56.507223,28,236.573679
-56.019563,26,236.697351
-55.852708,25,236.81889
-55.769063,27,236.950852
-55.766572,26,237.078746
-56.048737,26,237.207191
-55.950557,28,237.344301
-55.906011,28,237.473533
-55.745725,25,237.584762
-56.424356,27,237.716456
-57.309703,27,237.839521
-56.504203,26,237.963615
-56.084817,28,238.100989
-56.303838,26,238.226173
-56.117793,27,238.34781
-56.040095,27,238.478248
-56.468811,27,238.60576
-56.335605,25,238.73103
