#{"t_start": 1772737693.7468128, "env_id": "None"}
r,l,t
-62.703371,25,59.265266
-63.366367,25,59.385175
-61.021774,25,59.512886
-62.11283,25,59.672559
-61.833024,25,59.8188
-60.387134,25,59.973924
-61.983692,25,60.102111
-62.083585,25,60.270433
-61.832959,25,60.395284
-62.472823,25,60.51746
-63.010547,25,60.635315
-62.035285,26,60.761806
-62.948063,25,60.890395
-61.683465,25,61.064389
-62.886656,26,61.224435
-63.193126,25,61.371701
-61.226188,25,61.546732
-62.65497,25,61.676253
-62.019868,25,61.796399
-62.684675,25,61.919471
-61.521586,26,62.051617
-61.537505,25,62.179579
-64.118762,25,62.342239
-62.923303,25,62.492565
-62.004309,25,62.623471
-61.54199,25,62.75022
-61.412974,25,62.901114
-64.588379,25,63.054403
-62.194885,25,63.207574
-62.689155,25,63.337577
-62.379129,25,63.455427
-62.707152,25,63.571095
-63.841883,25,63.693213
-61.465985,25,63.810728
-63.234268,25,63.926021
-63.660374,25,64.050674
-62.082627,25,64.171504
-63.782993,25,64.296486
-62.649861,25,64.428286
-63.071193,25,64.554767
-61.319921,25,64.678134
-62.436295,25,64.79286
-63.087728,25,64.906223
-61.087141,25,65.026732
-63.463819,25,65.1457
-60.638075,25,65.264086
-62.574744,25,65.385815
-64.26129,25,65.5127
-62.459548,25,65.642901
-63.457088,25,65.768044
-61.88346,25,65.890374
-62.153572,25,66.009541
-61.82447,25,66.126136
-62.105875,25,66.244967
-63.173348,25,66.362614
-61.64847,27,66.500373
-60.767882,26,66.62417
-63.104434,25,66.742083
-62.270917,25,66.859094
-63.284475,25,66.981082
-60.444996,26,67.098834
-62.913166,25,67.216527
-62.555225,25,67.334023
-61.166066,25,67.455036
-63.001554,25,67.575043
-62.353243,25,67.68519
-62.602282,25,67.795141
-62.954224,25,67.908181
-64.545758,26,68.039003
-63.737759,25,68.155214
-61.408858,25,79.523532
-62.351138,25,79.639842
-61.813212,25,79.764029
-61.226065,25,79.885916
-62.184851,25,80.005178
-62.068592,25,80.128893
-59.18699,26,80.256984
-61.853465,26,80.387163
-63.427975,26,80.517406
-62.078283,25,80.64445
-60.902995,26,80.775474
-62.921667,25,80.903171
-62.44609,27,81.032668
-59.911213,25,81.152693
-61.503355,25,81.279556
-62.135253,25,81.389836
-63.147195,25,81.503954
-60.898354,26,81.623428
-63.467643,25,81.739863
-61.113387,25,81.859663
-62.540922,25,81.973697
-61.166578,25,82.095258
-63.974129,26,82.222555
-61.799083,25,82.349499
-61.456509,25,82.47709
-61.920476,26,82.599257
-62.978514,25,82.721936
-63.732805,25,82.841907
-62.824172,25,82.962624
-62.458895,25,83.085238
-62.880752,25,83.200403
-62.162193,25,83.317924
-60.86058,25,83.439624
-62.779706,26,83.567935
-60.9341,25,83.69254
-62.823194,25,83.810803
-63.285266,25,83.929884
-63.34874,26,84.051456
-61.183463,25,84.163588
-60.571096,25,84.279462
-60.588696,25,84.397039
-63.580703,26,84.520458
-61.122646,25,84.645644
-63.208028,26,84.773884
-61.797209,25,84.898291
-62.216822,25,85.020872
-61.791295,25,85.138865
-61.372547,25,85.26367
-62.468589,27,85.389419
-62.585553,26,85.511957
-60.689262,25,85.63269
-60.01764,26,85.761124
-62.34511,25,85.880754
-64.173784,25,86.015766
-62.565844,25,86.133688
-60.462221,25,86.241333
-60.692037,25,86.347367
-62.683602,25,86.454667
-62.117247,25,86.57289
-62.036574,25,86.6945
-60.85718,25,86.821332
-62.77833,25,86.954206
-61.635276,25,87.089372
-60.664303,27,87.222331
-62.901656,26,87.346919
-62.615145,25,87.467532
-63.53249,25,87.591699
-62.945684,25,87.715025
-63.540659,25,87.836576
-61.053426,25,87.957273
-59.72937,25,88.07656
-62.202326,25,88.203551
-62.215117,25,88.323285
-62.454186,25,88.444615
-62.117437,28,88.580483
-60.957289,25,88.704509
-61.62983,25,88.82645
-61.21803,27,88.961807
-64.383965,25,89.087634
-62.155111,26,89.215352
-62.767446,25,89.33442
-61.766686,26,100.195226
-62.548732,26,100.316394
-60.575794,25,100.436334
-62.363575,25,100.592914
-61.172796,25,100.721886
-59.741233,25,100.853144
-62.820917,25,100.975294
-62.317508,25,101.104723
-62.439608,25,101.243665
-61.70817,25,101.393419
-61.939713,26,101.523599
-63.878945,25,101.64799
-62.419368,26,101.787809
-64.168767,26,101.914309
-63.845506,25,102.037222
-60.748865,25,102.152963
-61.23372,26,102.274212
-61.249273,25,102.387275
-62.824,25,102.505207
-61.020544,26,102.629225
-61.642665,25,102.749777
-60.677963,25,102.871655
-62.843397,25,102.991358
-60.221536,27,103.110405
-61.368269,25,103.230361
-62.513355,25,103.346016
-61.521349,25,103.46955
-61.896585,25,103.591668
-60.713689,25,103.716109
-61.248768,25,103.845303
-61.124517,25,103.968581
-61.736236,25,104.088411
-64.069101,25,104.209427
-59.25122,25,104.334488
-61.744561,26,104.450643
-61.986598,25,104.573765
-61.427473,25,104.691974
-61.079458,26,104.8221
-62.403093,25,104.94492
-61.901,26,105.069808
-61.847072,25,105.193022
-62.116213,25,105.318898
-61.262344,26,105.441551
-61.251237,26,105.57175
-61.550366,25,105.685784
-61.142722,25,105.809128
-60.78669,25,105.926835
-60.776613,25,106.047628
-61.648682,25,106.168186
-61.306816,27,106.303743
-60.621258,25,106.424129
-60.965345,25,106.540684
-60.125218,25,106.644705
-62.553249,25,106.75666
-61.985517,25,106.873019
-61.421176,25,106.990081
-62.672508,26,107.109966
-61.626213,25,107.237346
-61.625035,25,107.365039
-62.721327,27,107.503412
-62.396947,25,107.64094
-61.863704,25,107.764258
-60.913528,25,107.882191
-62.089553,26,108.007411
-61.310117,25,108.136372
-61.437363,25,108.28022
-62.118378,25,108.405086
-59.79651,25,108.52399
-63.44145,25,108.647039
-60.819894,25,108.765602
-61.633236,27,108.892532
-62.578452,27,109.020922
-62.108428,26,109.149332
-62.890056,25,109.261028
-60.923449,26,109.38494
-60.637663,25,109.509694
-62.529926,25,109.63028
-62.097441,25,109.759699
-63.818133,25,109.884666
-62.963638,25,110.010908
-61.33047,25,121.753259
-60.943903,26,121.873101
-59.982811,25,121.987921
-60.062504,25,122.099826
-58.556284,25,122.218246
-60.706359,26,122.342709
-60.901005,25,122.462305
-60.631278,25,122.589723
-61.011059,25,122.729036
-61.586402,26,122.867655
-60.322291,27,123.008716
-62.060517,26,123.14856
-62.337791,25,123.284209
-60.693496,25,123.417072
-61.90388,25,123.547369
-60.827467,25,123.679009
-59.708163,25,123.804364
-60.455935,25,123.925779
-60.326623,26,124.047366
-61.151548,25,124.180882
-60.790797,26,124.306708
-60.584548,25,124.42709
-61.349662,25,124.546904
-62.973172,27,124.675246
-60.245118,25,124.798501
-62.522834,25,124.927347
-59.994015,26,125.051037
-60.789131,25,125.179553
-60.288129,25,125.29319
-60.911927,26,125.409217
-60.639496,25,125.518549
-59.68177,29,125.670315
-61.879454,26,125.798614
-61.212779,25,125.916838
-61.991164,25,126.036454
-60.91321,25,126.157057
-60.981589,26,126.287975
-60.992014,27,126.420841
-62.150282,25,126.544203
-62.423214,25,126.667575
-62.142182,25,126.787899
-61.599472,25,126.908937
-60.078646,27,127.037054
-61.047229,25,127.166946
-60.736384,25,127.292326
-60.871248,25,127.411814
-60.112656,25,127.532386
-60.555174,25,127.650985
-61.346291,25,127.774256
-60.564196,25,127.897627
-60.828052,26,128.020171
-60.884057,25,128.152261
-62.996525,27,128.294606
-60.448722,25,128.419669
-59.486613,25,128.541262
-60.6643,27,128.667796
-62.486372,25,128.788223
-60.182259,26,128.911621
-61.463317,26,129.04007
-62.090896,27,129.1825
-62.175527,25,129.303383
-60.379687,25,129.420886
-57.931553,25,129.54039
-61.46892,25,129.659646
-62.869028,27,129.789031
-62.460922,25,129.912853
-60.542026,25,130.030558
-61.602969,28,130.178337
-60.696669,25,130.306041
-61.968969,26,130.433461
-60.091412,26,130.557288
-60.972125,25,130.676188
-61.179643,25,130.789537
-59.485821,25,130.917579
-60.880853,25,131.042953
-60.593448,27,131.17592
-60.570343,26,131.300751
-59.764445,25,131.426876
-60.792434,25,131.546817
-60.810844,25,131.669992
-60.254338,25,131.788839
-60.16394,27,141.088744
-58.938293,25,141.213396
-61.520615,26,141.335806
-61.733487,25,141.456839
-60.834669,25,141.578701
-58.582394,26,141.703269
-59.814929,26,141.828364
-59.440725,25,141.950649
-59.01362,26,142.080022
-60.107995,25,142.204666
-59.94348,25,142.32895
-60.332225,27,142.46769
-60.147015,25,142.588968
-60.442793,26,142.725277
-58.692802,26,142.86583
-59.034674,26,142.984421
-60.867424,25,143.108998
-60.129365,26,143.266797
-60.345781,25,143.415767
-59.270956,25,143.572769
-58.928935,26,143.728159
-60.540062,25,143.902007
-59.244813,27,144.036764
-58.756905,26,144.169413
-60.871811,25,144.291808
-59.266607,25,144.404669
-59.103702,25,144.520239
-60.723545,27,144.655339
-58.890771,25,144.785196
-59.007197,25,144.913632
-59.330602,25,145.031528
-60.271638,25,145.150412
-59.319683,26,145.265559
-58.244104,25,145.381382
-58.73099,25,145.498532
-59.541098,25,145.611927
-60.231007,25,145.726724
-59.270381,25,145.84332
-59.685574,25,145.966021
-58.310378,26,146.096307
-59.691305,26,146.218225
-60.965805,26,146.347365
-60.063651,25,146.467929
-60.296756,28,146.606941
-58.538099,26,146.728883
-58.731362,25,146.852709
-58.667066,25,146.984889
-60.734843,25,147.119998
-59.06405,25,147.240693
-58.238164,25,147.364782
-59.89799,25,147.488594
-60.270645,25,147.616975
-57.670553,25,147.731323
-57.522519,26,147.857692
-58.020306,25,147.984706
-58.444229,25,148.105591
-58.798616,25,148.228906
-59.464247,26,148.351994
-58.575055,25,148.478999
-59.280994,25,148.606121
-58.987721,25,148.730291
-60.362055,25,148.851974
-60.809391,25,148.978112
-59.270983,26,149.110383
-60.462678,25,149.227261
-59.613338,25,149.339074
-60.018076,27,149.460643
-59.41088,26,149.576742
-60.054846,25,149.701928
-60.910758,25,149.827886
-59.503784,26,149.95576
-58.465393,25,150.073396
-58.960765,25,150.204323
-59.178899,26,150.340069
-58.368249,25,150.468716
-57.787187,25,150.608276
-59.599978,25,150.742106
-59.93457,25,150.874331
-58.602189,25,151.008155
-58.553319,25,151.133689
-60.588657,28,159.051691
-59.313954,27,159.17594
-58.724772,26,159.307881
-57.951176,26,159.441639
-58.359267,25,159.562278
-58.583384,25,159.68292
-58.618374,26,159.80797
-58.619277,28,159.945683
-59.642752,25,160.066303
-58.983173,26,160.195899
-58.197695,26,160.323781
-58.309702,26,160.453272
-58.782396,25,160.576858
-58.919922,25,160.699107
-58.373869,25,160.821087
-58.029995,26,160.945592
-59.671943,26,161.072748
-58.288058,27,161.208611
-58.173087,25,161.334353
-56.826588,25,161.461044
-60.680636,27,161.605991
-59.69116,25,161.741435
-58.786515,26,161.87401
-59.146547,25,161.992438
-58.871499,25,162.115772
-58.429864,25,162.241302
-58.267584,25,162.363417
-59.006201,25,162.484106
-58.503176,25,162.60658
-58.271371,27,162.740872
-58.38752,25,162.870263
-58.252598,27,163.006355
-57.362439,25,163.121337
-59.610149,25,163.243354
-57.803934,25,163.360464
-57.563981,26,163.500603
-57.876698,25,163.626347
-57.785734,25,163.750041
-60.134728,26,163.875203
-59.362966,25,163.98806
-57.796395,25,164.104439
-58.189564,26,164.229352
-58.653609,26,164.357879
-58.815328,27,164.489038
-59.17612,26,164.607743
-59.171923,25,164.727011
-58.856128,26,164.86638
-57.258394,25,164.992827
-58.402921,27,165.122287
-57.906299,26,165.271894
-58.470673,25,165.403358
-59.300486,26,165.538659
-59.989476,29,165.681222
-58.923104,25,165.807896
-58.658773,25,165.938633
-59.896734,27,166.075112
-59.590152,25,166.209017
-60.317572,25,166.354998
-59.520399,25,166.47007
-58.046531,25,166.59798
-58.272482,25,166.706765
-57.914336,25,166.824288
-60.278584,25,166.950623
-59.575449,27,167.083262
-57.700143,25,167.210082
-58.5871,25,167.33786
-59.168131,25,167.465778
-58.072739,26,167.601101
-59.568229,25,167.723212
-59.659671,26,167.847079
-58.639079,26,167.97014
-60.389201,25,168.105729
-58.706657,26,168.238515
-58.508273,25,168.362672
-59.315359,27,168.493798
-59.621944,25,168.613365
-59.464476,27,168.742529
-59.315287,26,168.871181
-58.126552,25,168.993039
-59.870089,26,169.116085
-57.762326,26,182.241162
-57.558459,25,182.359828
-58.611683,27,182.484893
-59.153504,27,182.605719
-57.780654,25,182.727312
-58.427961,25,182.85227
-57.907228,25,182.972199
-58.632573,28,183.10177
-58.91459,28,183.23373
-56.7739,25,183.356277
-57.143917,25,183.482338
-57.361984,27,183.609843
-58.540883,25,183.727048
-57.907185,25,183.84684
-58.654784,27,183.976087
-59.039622,27,184.112041
-57.673477,27,184.246677
-58.544284,27,184.381197
-57.386002,25,184.506606
-58.194821,27,184.642857
-58.553732,25,184.762651
-59.102569,25,184.885122
-57.036026,25,185.006616
-59.309862,25,185.129432
-57.02861,25,185.252354
-59.321321,27,185.385858
-56.926196,25,185.513101
-57.900732,25,185.639676
-58.246125,25,185.768826
-57.219981,26,185.903916
-59.719964,26,186.032579
-57.056649,27,186.169614
-57.665092,25,186.28887
-57.980352,28,186.431245
-58.116644,25,186.561309
-57.593776,25,186.685043
-58.163533,25,186.807216
-58.523229,25,186.931103
-57.965287,25,187.049742
-57.160483,25,187.172958
-56.764555,25,187.294948
-58.144989,25,187.416347
-57.260104,26,187.54397
-56.753062,25,187.66816
-58.278303,25,187.788194
-57.14975,26,187.916836
-58.692577,26,188.04416
-58.120797,27,188.177155
-58.156087,25,188.304351
-58.461727,25,188.421243
-58.725904,25,188.546105
-58.694991,26,188.67675
-57.532811,27,188.814253
-57.786678,26,188.941652
-58.034202,25,189.060042
-58.197825,25,189.182033
-56.922312,26,189.311349
-59.068679,26,189.439014
-58.717763,25,189.560481
-58.323794,25,189.685426
-58.956424,26,189.818048
-59.099758,26,189.942667
-60.046626,25,190.063896
-57.805148,25,190.189076
-59.844456,27,190.329323
-57.650184,27,190.466019
-58.467002,25,190.592327
-56.977607,26,190.727835
-58.046807,25,190.852164
-58.234269,28,190.994886
-58.093557,26,191.128484
-58.320379,25,191.245382
-58.170749,26,191.368536
-59.807683,28,191.509168
-57.530419,26,191.641271
-58.47903,25,191.765653
-59.068133,25,191.886843
-58.612819,25,192.006975
-57.459612,25,192.127807
-57.493203,25,192.252388
-57.587594,25,221.411719
-58.233945,25,221.538683
-56.609469,26,221.664811
-58.266811,27,221.796041
-58.248106,27,221.926308
-57.620191,25,222.055412
-57.509551,26,222.200075
-57.208181,25,222.325937
-58.038567,26,222.465041
-56.617468,27,222.599196
-59.28452,25,222.719385
-57.989993,25,222.843481
-56.319036,25,222.964408
-58.516255,25,223.092446
-57.539541,25,223.217548
-56.121111,25,223.34816
-56.507701,25,223.472417
-58.097062,25,223.60341
-57.799368,27,223.749118
-57.766002,25,223.873045
-57.97631,25,223.993127
-57.771394,27,224.117907
-57.281343,26,224.24862
-57.716911,29,224.382669
-57.273779,25,224.509145
-57.696116,26,224.639216
-57.816153,25,224.766575
-56.494887,25,224.889154
-57.102499,25,225.015613
-58.805436,25,225.133497
-57.435831,25,225.257349
-57.392249,25,225.385141
-56.888374,25,225.504935
-57.932654,25,225.633624
-57.413899,25,225.756245
-57.448214,26,225.889467
-57.884392,25,226.015035
-56.683978,26,226.142576
-58.30704,25,226.262177
-57.388159,26,226.388281
-56.841519,26,226.514281
-56.941291,26,226.638617
-59.456437,29,226.778895
-56.473498,26,226.905807
-58.425404,26,227.026512
-57.968896,26,227.146938
-57.771554,28,227.286468
-56.173079,26,227.412482
-57.072057,26,227.544129
-57.304249,27,227.679382
-58.041934,28,227.818882
-57.017427,25,227.941455
-57.037713,25,228.062792
-57.284846,25,228.183194
-57.552151,26,228.31076
-56.565839,26,228.429971
-57.637022,27,228.566428
-58.205897,26,228.69763
-57.32603,25,228.823931
-57.766475,25,228.951529
-56.295539,25,229.076109
-56.185266,27,229.205027
-58.523534,25,229.324954
-57.593559,25,229.449624
-56.174095,26,229.577683
-58.52739,27,229.716783
-58.664274,27,229.840867
-57.881397,25,229.961492
-57.923229,26,230.08836
-57.006082,27,230.218951
-56.823547,25,230.338942
-57.675485,25,230.456066
-56.693008,26,230.58289
-57.203274,25,230.704074
-57.393225,29,230.847777
-56.420897,25,230.968159
-59.021747,25,231.088347
-57.944111,25,231.211562
-57.888024,25,231.334766
-57.281332,25,247.631229
-56.82929,26,247.763574
-56.761714,26,247.898684
-56.438561,26,248.026833
-56.189401,25,248.150249
-56.95127,30,248.294163
-56.455196,27,248.427397
-56.781095,25,248.546847
-57.41392,26,248.671054
-56.815825,25,248.791597
-57.985379,27,248.916976
-56.445123,27,249.046727
-56.361575,26,249.165228
-57.153124,27,249.304188
-57.416582,25,249.431209
-56.330396,25,249.558303
-57.507275,26,249.687989
-56.748348,25,249.81231
-57.089139,27,249.949336
-58.278392,26,250.076105
-57.409381,28,250.214469
-57.27616,27,250.351131
-56.893699,25,250.468983
-57.663702,26,250.593888
-57.104451,26,250.727098
-57.139274,26,250.858433
-57.542076,25,250.98284
-56.670306,26,251.120885
-56.736408,26,251.250263
-56.302884,27,251.402429
-57.719212,27,251.554156
-56.05508,25,251.692561
-56.721351,26,251.820735
-57.338328,25,251.948115
-56.662534,25,252.076786
-57.912197,25,252.196882
-56.921866,26,252.32412
-56.604828,28,252.466544
-56.320133,25,252.585003
-56.949617,26,252.714132
-56.139074,26,252.844418
-56.299112,26,252.972588
-56.17273,27,253.099066
-57.067216,26,253.226054
-56.490208,26,253.347395
-57.182682,25,253.468589
-56.042695,25,253.590608
-56.03915,25,253.712935
-57.8389,26,253.844214
-56.20606,25,253.963136
-56.997193,25,254.091159
-56.547795,27,254.222174
-58.508347,28,254.359319
-57.037641,27,254.487276
-57.304561,27,254.61169
-56.447115,26,254.735512
-57.115554,26,254.86088
-57.152789,26,254.986223
-58.218313,26,255.105707
-56.519456,27,255.215536
-56.606019,27,255.329316
-56.4992,27,255.444394
-56.944463,25,255.550139
-57.253741,26,255.662001
-57.632391,25,255.7831
-57.980476,25,255.903589
-56.857092,25,256.02403
-57.380507,25,256.151179
-55.934665,25,256.274113
-57.057792,27,256.404143
-56.95304,27,256.531157
-57.604873,27,256.663694
-57.794145,28,256.806229
-57.14656,25,256.924948
-56.565979,25,257.04946
-56.151003,27,257.18011
-56.311006,27,257.312068
-57.000652,27,257.44461
-57.283446,25,257.564601
-56.768983,28,269.40909
-56.261216,26,269.539835
-56.803053,27,269.679263
-56.52172,25,269.80601
-56.159413,27,269.938222
-57.225992,25,270.057465
-57.133641,27,270.187912
-56.154721,25,270.314155
-56.158019,27,270.448862
-56.580331,27,270.584213
-56.66666,27,270.703574
-56.550708,27,270.837042
-57.039684,25,270.959493
-56.414511,25,271.083102
-56.07959,25,271.205646
-56.638741,27,271.350462
-56.432932,25,271.47357
-56.067892,27,271.606271
-57.522267,25,271.736142
-56.575565,27,271.868683
-57.320171,25,271.996557
-56.791791,26,272.13533
-56.958421,27,272.28075
-57.251454,28,272.424755
-56.512148,28,272.575425
-57.604233,32,272.741755
-56.60149,25,272.859656
-56.641158,25,272.984214
-56.586249,28,273.120666
-55.814106,25,273.238392
-56.39683,28,273.376483
-56.589738,26,273.503898
-56.435202,26,273.634445
-57.279367,26,273.766466
-57.308283,27,273.902336
-55.998624,27,274.03337
-56.30659,25,274.150729
-56.935616,28,274.292895
-56.970691,25,274.411221
-56.507197,27,274.542255
-55.940858,27,274.685932
-56.008245,25,274.80314
-56.5515,28,274.935539
-56.660297,27,275.066072
-56.965256,27,275.18927
-56.360231,25,275.306551
-56.217266,25,275.436673
-56.710067,27,275.571574
-56.431229,26,275.696275
-56.378324,25,275.824377
-56.663937,27,275.958554
-56.285647,26,276.087509
-56.633968,26,276.214754
-56.300961,26,276.340057
-57.33406,29,276.48762
-56.715568,30,276.637983
-56.357967,27,276.78418
-57.198246,25,276.914651
-56.566744,25,277.04382
-56.822966,27,277.186958
-56.147072,25,277.310589
-56.127834,26,277.439386
-55.811488,25,277.567301
-56.22988,26,277.692498
-56.316101,27,277.816525
-55.954953,25,277.935525
-56.307743,25,278.056951
-57.851332,27,278.192074
-56.891136,26,278.319522
-56.625156,26,278.443879
-57.593563,27,278.576956
-56.232273,25,278.69963
-55.90423,25,278.832897
-56.113678,25,278.952126
-56.638484,27,279.081158
-56.002787,27,279.218754
-57.047395,25,279.339221
-56.72254,27,293.646994
-56.500834,26,293.768935
-56.432814,28,293.910002
-56.545941,25,294.037116
-56.589837,27,294.161251
-55.8852,27,294.305213
-56.138616,25,294.432065
-55.969713,29,294.57838
-56.152355,27,294.71929
-55.935995,28,294.849621
-55.973714,27,294.977041
-55.977109,26,295.103253
-56.912811,27,295.232719
-55.985251,26,295.375963
-56.869806,26,295.503682
-56.619072,26,295.638373
-55.716626,26,295.775707
-56.512892,28,295.918726
-56.271934,28,296.059861
-56.559203,27,296.190028
-56.242555,25,296.314164
-56.067148,27,296.438475
-56.34346,25,296.557828
-57.018964,27,296.692898
-56.731154,27,296.83304
-56.957911,26,296.957124
-55.941672,26,297.083534
-56.244267,25,297.20106
-56.651284,28,297.340945
-55.75257,25,297.466849
-56.244515,29,297.615397
-55.751046,25,297.753675
-56.180473,25,297.874724
-56.107039,26,298.003032
-56.43974,26,298.131119
-57.195725,27,298.276075
-56.646471,27,298.417817
-56.475277,25,298.545796
-56.126061,26,298.661653
-56.047502,27,298.781904
-55.863119,26,298.906307
-56.110815,25,299.023151
-56.336877,25,299.150037
-55.867974,28,299.292336
-57.062418,25,299.427521
-56.62697,26,299.5655
-56.032257,27,299.695636
-56.385288,29,299.830538
-57.57821,26,299.961232
-56.229905,26,300.08835
-57.262438,25,300.212004
-56.298635,26,300.328976
-56.714325,26,300.455899
-56.507265,26,300.578465
-56.09203,27,300.706556
-56.583531,27,300.837278
-56.379614,27,300.966749
-56.887481,26,301.093399
-56.003123,29,301.242209
-56.530762,25,301.364969
-57.899761,27,301.506285
-56.202935,27,301.645173
-56.086167,27,301.781411
-56.255991,25,301.901089
-56.00264,28,302.035474
-55.74876,26,302.162082
-57.315695,26,302.282951
-55.951626,27,302.415121
-56.788573,25,302.537034
-56.79203,26,302.659173
-56.357814,27,302.789282
-55.796478,25,302.915102
-56.308544,25,303.036228
-56.024235,25,303.158409
-56.188667,25,303.287718
-56.952826,27,303.428643
-56.308538,27,303.561376
-56.140308,26,303.683012
