#{"t_start": 1772740385.5352092, "env_id": "None"}
r,l,t
-88.145992,6,8.225085
-87.629039,6,8.257367
-86.975179,6,8.287791
-88.566261,6,8.316195
-87.189934,6,8.346163
-87.262604,6,8.378992
-88.219226,6,8.408665
-88.192984,6,8.437755
-86.854005,6,8.465041
-89.0,6,8.494491
-87.541903,6,8.525039
-88.118565,6,8.557478
-86.784588,6,8.589148
-88.309193,6,8.62083
-87.38188,6,8.648558
-88.162157,6,8.677971
-87.198236,6,8.70737
-88.054657,6,8.735077
-87.162186,6,8.768494
-88.165038,6,8.8018
-88.108254,6,8.833226
-87.188755,6,8.862428
-86.416389,6,8.893503
-87.929401,6,8.923024
-87.861399,6,8.951457
-87.81811,6,8.980114
-88.254337,6,9.007555
-88.105508,6,9.041073
-86.575797,6,9.069445
-88.167184,6,9.102157
-87.512119,6,9.132332
-87.417885,6,9.160893
-87.594679,6,9.190194
-87.301081,6,9.222265
-88.176956,6,9.253934
-87.610647,6,9.286689
-88.193243,6,9.316489
-87.270401,7,9.350869
-88.100176,6,9.380165
-87.830479,6,9.411561
-86.491498,6,9.441829
-88.686942,7,9.474912
-89.0,6,9.505897
-88.696861,6,9.534139
-88.673192,6,9.564208
-89.0,6,9.593305
-87.67679,6,9.621906
-87.858794,6,9.64839
-88.611772,6,9.674758
-87.501281,6,9.703347
-87.648429,6,9.73222
-86.824657,6,9.761833
-87.312572,6,9.791593
-88.484447,6,9.818818
-87.71838,6,9.846556
-89.0,6,9.878803
-87.199292,6,9.909249
-88.148396,6,9.937482
-89.0,6,9.969211
-88.12467,6,9.996742
-87.619541,6,10.03151
-87.336703,6,10.059965
-87.754071,6,10.086739
-87.410227,6,10.120795
-87.891075,6,10.149278
-89.0,6,10.1799
-88.499057,6,10.210963
-87.253303,6,10.237566
-87.841184,6,10.267218
-86.475476,6,10.296049
-87.661134,6,10.327174
-88.227143,6,10.355342
-88.595963,6,10.383843
-88.163907,6,10.411291
-88.112243,6,10.440511
-87.593541,6,10.467823
-88.077788,6,10.497604
-88.562625,6,10.527717
-87.639994,6,10.555476
-87.741197,6,10.585688
-86.819656,6,10.612731
-87.651056,6,33.183848
-87.607127,6,33.210766
-89.0,6,33.238721
-88.156286,6,33.266011
-87.771768,6,33.293777
-86.994562,6,33.322762
-87.900574,6,33.354566
-87.718175,6,33.387079
-88.222734,6,33.413472
-87.117904,6,33.442237
-86.103095,6,33.46981
-87.664732,6,33.500138
-86.858376,6,33.530961
-87.908024,6,33.558593
-88.177586,6,33.588699
-87.066872,6,33.618078
-87.45848,7,33.648852
-87.071571,6,33.676875
-88.108966,6,33.70302
-87.435418,6,33.729807
-88.058725,6,33.758272
-87.843808,6,33.786233
-87.703572,6,33.814381
-87.190527,6,33.840266
-87.326531,6,33.86767
-88.375779,6,33.895346
-88.610494,6,33.922897
-88.141002,6,33.952513
-87.640264,6,33.985797
-87.253824,6,34.023116
-87.528446,6,34.053062
-86.936962,6,34.084874
-87.737381,6,34.113066
-87.664463,6,34.140555
-88.146234,6,34.166722
-87.228054,7,34.203367
-87.762469,6,34.233041
-87.681138,6,34.260487
-87.771933,6,34.287907
-87.314402,6,34.315715
-88.190889,6,34.344458
-87.763399,6,34.372358
-88.600176,6,34.398243
-87.727261,6,34.425408
-87.61863,6,34.453155
-87.550985,6,34.481948
-88.532043,6,34.509516
-88.09332,6,34.534906
-88.140401,6,34.560686
-88.261931,6,34.587978
-88.053876,6,34.61814
-87.666015,6,34.648282
-88.58309,6,34.68038
-87.283315,6,34.710762
-88.049387,6,34.742214
-88.67683,6,34.773604
-87.948414,6,34.803611
-87.634813,6,34.833142
-87.784513,6,34.859935
-87.599329,6,34.88951
-87.703349,6,34.917221
-88.229289,6,34.945632
-88.016386,6,34.973942
-87.769266,6,35.002177
-87.908536,6,35.030311
-88.372471,6,35.055729
-87.658481,6,35.083938
-87.800588,6,35.113231
-87.063827,7,35.145841
-87.777607,6,35.173072
-87.188053,6,35.203312
-86.721851,6,35.231384
-87.492663,6,35.262085
-87.713405,6,35.290254
-88.155498,6,35.320435
-88.140643,7,35.354491
-87.712847,6,35.387938
-88.548406,6,35.416165
-88.077815,6,35.443977
-88.152099,6,35.469937
-87.713904,6,35.500083
-87.18981,6,35.527732
-87.360808,6,35.554658
-88.526028,6,35.5832
-87.977599,6,35.612086
-87.451455,6,35.641917
-87.793565,6,35.670407
-92.565917,7,35.702405
-87.248191,6,35.730108
-88.856597,6,35.757296
-87.441934,6,35.787177
-87.285675,6,35.816215
-88.253521,6,35.845822
-87.619801,6,35.878741
-88.038435,6,35.906048
-87.800251,6,35.933787
-87.127052,6,35.963701
-88.469469,6,35.995281
-87.706712,6,36.026195
-86.702123,6,36.061949
-87.198413,6,36.091717
-87.598119,6,36.119901
-88.529845,6,36.1501
-88.223289,6,36.177125
-88.034681,6,36.203742
-87.646593,6,36.229884
-88.180634,6,36.258323
-88.393137,6,36.284914
-89.0,6,36.313181
-87.470283,6,36.340874
-87.844192,6,36.368028
-86.938244,6,36.398902
-88.133068,6,36.427993
-87.397666,6,36.458462
-87.313056,6,36.4862
-88.169319,6,36.514155
-87.950536,6,36.541577
-87.62978,6,36.570906
-87.643485,6,36.600296
-88.129707,6,36.629169
-85.980241,6,36.657752
-87.918796,6,36.686078
-87.356082,6,36.715616
-87.63809,6,36.743711
-87.742514,6,36.772614
-88.748972,6,36.806827
-88.145359,6,36.83635
-86.657813,6,36.864876
-89.0,6,36.896277
-87.244772,6,36.926054
-87.683448,6,36.955376
-88.539117,6,36.98508
-87.582129,6,37.013755
-88.286686,6,37.045161
-87.998124,6,37.074396
-87.387921,6,37.106984
-86.767056,6,37.134209
-87.857516,6,37.16301
-88.201777,6,37.194584
-88.126172,6,37.225564
-87.730241,6,37.258953
-87.001483,6,37.291499
-86.60656,6,37.32153
-88.333473,6,37.354129
-88.583546,6,37.384703
-88.528528,6,37.413843
-88.201506,6,37.443636
-87.363288,6,37.474642
-87.098659,6,37.505383
-87.58342,6,37.538673
-87.703054,6,37.567403
-87.479515,6,37.597322
-87.462013,6,37.626476
-86.910611,6,37.65375
-87.077754,6,37.681389
-88.542551,6,37.708963
-87.243317,6,37.739136
-88.067848,6,37.76972
-87.519531,6,37.801608
-87.268506,6,37.831098
-87.675843,6,37.860825
-88.160083,6,37.889411
-86.735767,6,37.919614
-88.569305,6,37.950256
-87.231223,6,37.979077
-86.741223,6,38.006842
-87.809362,6,38.040042
-87.695059,6,38.069427
-88.727886,6,38.099451
-88.149831,6,38.132037
-87.394091,6,38.158976
-87.346862,6,38.188597
-87.207696,6,38.217449
-86.759933,6,38.24661
-87.558266,6,38.275968
-87.727069,6,38.303869
-87.585212,6,38.331969
-86.608897,6,38.362604
-87.051553,6,38.390368
-87.175511,6,38.417924
-86.247733,6,38.448097
-88.669851,6,38.477447
-87.464831,6,38.505003
-87.597334,6,38.533841
-88.185708,6,38.56362
-86.834525,7,38.596723
-87.410915,6,38.625415
-87.705251,6,38.652668
-88.563576,6,38.681277
-87.177781,6,38.70918
-86.991802,6,38.738244
-88.538245,6,38.767729
-88.10629,6,38.795819
-88.137577,6,38.826566
-87.590324,6,38.854886
-87.213516,6,38.885482
-88.024653,6,38.9118
-86.556998,7,38.946238
-87.846541,6,38.973628
-88.017127,6,38.999547
-87.461063,6,39.031289
-87.197245,6,39.059405
-88.574619,6,39.086017
-87.431215,6,39.113787
-88.495346,6,39.142283
-87.171919,6,39.169155
-87.665709,6,39.199369
-87.828332,6,39.22906
-87.774147,6,39.258855
-88.604149,6,39.290848
-87.710678,6,39.321284
-87.199617,6,39.35142
-86.931318,6,39.380177
-87.944914,6,39.40761
-87.779885,6,39.437398
-88.270962,6,39.468034
-87.948428,6,39.495481
-87.718774,6,39.525013
-88.157997,6,39.555778
-88.306898,6,39.582356
-86.770539,6,39.611298
-89.0,6,39.639192
-87.321347,6,39.667135
-87.005058,6,39.695717
-87.162717,6,39.726246
-87.471347,6,39.755812
-87.294869,6,39.785157
-87.883994,7,39.820673
-91.799933,7,39.856706
-88.167585,6,39.888944
-87.850644,6,39.918287
-88.207293,6,39.948794
-87.731639,6,39.980815
-87.112875,6,40.010009
-87.10214,6,40.041616
-88.3189,6,40.069317
-88.757478,6,40.097274
-87.434853,6,40.128963
-88.298627,6,40.154981
-87.727627,6,40.18695
-87.677188,6,40.224499
-87.59704,6,40.259981
-87.210823,6,40.287574
-87.447369,6,40.313318
-88.051756,6,40.338852
-86.985492,6,40.362374
-87.409368,6,40.3878
-88.593029,6,40.413113
-87.519661,6,40.440188
-88.092627,6,40.469711
-87.381838,6,40.4969
-88.207064,6,40.523915
-87.828438,6,40.556335
-87.525942,6,40.586675
-87.051018,6,40.613843
-89.0,6,40.640487
-88.197589,6,40.671205
-87.808543,6,40.698553
-87.699497,6,40.727429
-88.105946,6,40.755532
-86.95103,6,40.790493
-86.959143,6,40.822465
-88.579314,6,40.849578
-88.104026,6,40.878327
-87.736793,6,40.906239
-87.009843,6,40.936594
-87.452735,6,40.961716
-87.127378,6,40.990409
-88.165022,6,41.01694
-88.146837,6,41.045396
-88.15924,6,41.072195
-87.936613,6,41.097758
-88.133164,6,41.12483
-86.911565,6,41.156139
-88.175159,6,41.185184
-87.845716,6,41.211717
-87.373229,6,41.240324
-88.152866,6,41.269317
-87.799547,6,41.299075
-87.285997,6,41.324979
-87.150671,6,41.352058
-88.246197,6,41.381173
-87.387348,6,41.410648
-87.508809,7,41.443627
-88.17664,6,41.472311
-88.317323,6,41.499278
-86.541613,6,41.52647
-86.858076,6,41.554816
-86.949171,6,41.581986
-87.456995,6,41.609066
-87.839922,6,41.636031
-87.794007,6,41.665854
-87.584826,6,41.69395
-88.15663,6,41.723445
-87.765033,6,41.755944
-87.750034,6,41.784718
-86.836578,6,41.813023
-88.563168,6,41.843697
-87.131713,6,41.8725
-89.0,6,41.903275
-88.059075,6,41.931941
-87.787547,6,41.961928
-88.540286,6,41.991831
-87.468534,6,42.020074
-87.758979,6,42.051414
-87.368238,6,42.076732
-87.635646,6,42.10382
-87.975638,6,42.129215
-87.539804,6,42.156046
-88.519251,6,42.182432
-86.589275,6,42.210372
-87.820278,6,42.235995
-86.971133,6,42.263976
-88.336885,6,42.295507
-87.810392,6,42.325692
-87.713606,6,42.354996
-86.973413,6,42.384852
-87.722947,6,42.415581
-87.666558,6,42.444794
-86.748487,6,42.473995
-87.353876,6,42.505837
-86.847835,6,42.533864
-87.578838,6,42.565095
-88.542101,6,42.591387
-86.764071,6,42.621427
-86.809751,6,42.652428
-87.716952,6,42.680261
-87.636722,6,42.707479
-86.684823,6,42.734463
-87.010003,6,42.7637
-88.484664,6,42.78914
-87.762946,6,42.815743
-87.691101,6,42.843849
-88.140353,6,42.871086
-88.224975,6,42.898421
-87.795457,6,42.926961
-87.903946,6,42.956984
-87.826824,6,42.987261
-87.608513,6,43.016238
-87.449416,6,43.045499
-87.276125,6,53.67532
-88.018462,6,53.701535
-88.636304,6,53.729564
-87.616514,6,53.759052
-86.914598,6,53.78764
-88.71953,6,53.81798
-86.456906,7,53.857882
-87.888034,6,53.885075
-87.370109,6,53.915454
-86.977043,6,53.944944
-87.407503,6,53.973922
-88.127032,6,54.002455
-87.634424,6,54.030714
-88.081735,6,54.055628
-88.111324,6,54.087004
-87.184568,6,54.113246
-86.810093,6,54.144149
-87.440955,6,54.174065
-87.695077,6,54.202674
-87.697167,6,54.230586
-87.177943,6,54.257723
-87.76296,6,54.287762
-87.701968,6,54.316364
-88.091156,6,54.343797
-87.759901,6,54.369721
-87.879257,6,54.395627
-88.705338,6,54.425979
-87.34399,6,54.451698
-87.434861,6,54.477875
-87.795552,6,54.508747
-87.647027,6,54.535436
-88.087505,6,54.564565
-88.118377,6,54.597978
-92.959552,7,54.635932
-86.980366,6,54.667888
-88.533667,6,54.695883
-88.173979,6,54.727787
-87.951339,6,54.758503
-88.12487,6,54.790601
-87.586283,6,54.824972
-87.844708,6,54.855558
-87.830342,6,54.883365
-87.477794,6,54.91029
-88.007046,6,54.938472
-88.201324,6,54.966279
-88.13673,7,54.999548
-88.539105,6,55.029338
-88.576901,6,55.05684
-87.689772,6,55.087776
-87.821804,6,55.120075
-88.16797,6,55.148148
-88.390012,6,55.178663
-87.135292,6,55.208224
-88.542569,6,55.237022
-87.086111,6,55.269036
-87.746788,6,55.300614
-87.592986,6,55.328524
-88.136694,6,55.355993
-87.749224,6,55.384051
-86.888693,6,55.41239
-87.124685,6,55.440014
-86.789501,6,55.466394
-87.318153,6,55.495665
-87.934855,6,55.525551
-88.07118,6,55.553231
-88.09141,6,55.582728
-87.713511,6,55.613283
-87.742477,6,55.644474
-87.845878,6,55.674535
-87.121536,6,55.705184
-87.781567,6,55.73316
-87.697111,6,55.764046
-88.033059,6,55.794112
-87.312739,6,55.822049
-88.541753,6,55.849195
-87.096344,6,55.878185
-87.755196,6,55.905163
-87.172032,6,55.932983
-87.62079,6,55.960528
-87.088635,6,55.989131
-86.855297,6,56.016393
-87.58689,6,56.045363
-86.142739,6,56.07138
-87.602512,6,56.101426
-87.705879,6,56.129215
-89.0,6,56.158201
-87.695885,6,56.186866
-88.273862,6,56.215995
-87.807372,6,56.243575
-86.792701,6,56.272399
-87.176511,6,56.301898
-86.540481,6,56.331724
-86.87835,6,56.361007
-88.051463,6,56.389786
-87.833823,6,56.418358
-87.786838,6,56.445232
-88.245189,6,56.474097
-87.648665,6,56.503137
-86.441017,6,56.532332
-87.448221,6,56.559728
-88.10596,6,56.585886
-87.742384,6,56.611292
-87.92613,6,56.63481
-87.52872,6,56.661163
-87.691733,6,56.689292
-87.688512,6,56.716325
-88.102136,6,56.743481
-87.666536,6,56.772986
-86.980875,6,56.801363
-88.057284,6,56.826809
-87.451617,6,56.855417
-87.19061,6,56.887476
-87.995414,6,56.917104
-87.079716,6,56.946158
-87.456834,6,56.978849
-88.532612,6,57.006339
-86.002463,6,57.03348
-88.157442,6,57.063357
-87.35588,6,57.093798
-87.676408,6,57.121634
-87.742002,6,57.151859
-88.103052,6,57.179358
-87.540764,6,57.205664
-87.737664,6,57.233814
-87.237507,6,57.261317
-87.255312,6,57.295096
-87.809001,6,57.324872
-87.960592,6,57.354069
-87.589548,6,57.382635
-88.27733,6,57.41344
-86.856444,6,57.44108
-87.169882,6,57.469481
-86.501532,6,57.498577
-88.125892,6,57.526147
-87.516563,6,57.553575
-87.871389,7,57.588155
-88.041376,6,57.614513
-87.097219,6,57.640971
-88.588266,6,57.668271
-88.198495,6,57.696481
-87.155116,6,57.725356
-88.050787,6,57.75436
-87.333326,6,57.784197
-86.377018,6,57.813924
-87.695295,6,57.841411
-88.332916,6,57.868532
-87.627654,6,57.896433
-87.320678,6,57.922589
-87.798527,6,57.949677
-88.074336,6,57.978504
-87.2285,6,58.008584
-88.615257,6,58.039992
-87.780821,6,58.067528
-87.710473,6,58.096914
-88.07121,6,58.125769
-86.504612,6,58.156737
-87.627887,6,58.183495
-87.834143,6,58.211791
-88.207737,6,58.237433
-88.064431,6,58.265934
-87.262484,6,58.296467
-87.360428,6,58.324805
-86.877061,6,58.353164
-88.57157,6,58.382949
-88.554762,6,58.413566
-88.527905,6,58.443333
-87.227347,6,58.471856
-87.69705,6,58.50141
-87.168284,6,58.530638
-87.447187,6,58.556955
-87.652775,6,58.585418
-88.332535,6,58.613981
-88.533646,6,58.640767
-87.994464,6,58.668996
-86.341383,6,58.696858
-88.163882,6,58.729646
-88.288312,6,58.758101
-87.879574,6,58.791073
-87.173333,6,58.821951
-87.58573,6,58.851822
-87.784768,6,58.879096
-86.451096,6,58.908212
-87.274785,6,58.948157
-87.619636,6,58.985397
-86.831614,6,59.023236
-87.692943,6,59.049316
-88.553167,6,59.076903
-87.83183,6,59.103741
-88.099062,6,59.133891
-87.018092,6,59.166303
-87.338744,6,59.193906
-87.338286,6,59.225535
-88.320645,6,59.257626
-88.089335,6,59.290185
-88.668162,6,59.319416
-87.711361,6,59.349959
-87.950678,6,59.380017
-87.860642,7,59.415545
-87.720254,6,59.445997
-88.537845,6,59.476794
-86.463131,6,59.505271
-87.98136,6,59.537428
-86.823799,6,59.566855
-87.96547,6,59.597958
-88.128221,6,59.629405
-88.062028,6,59.661135
-88.074824,6,59.690825
-88.544599,6,59.718345
-87.172185,7,59.755115
-87.641658,6,59.784329
-87.332738,6,59.808739
-88.53809,6,59.841545
-88.129662,6,59.869934
-92.329918,7,59.904898
-87.718763,6,59.938432
-87.67045,6,59.96821
-88.138543,6,60.000314
-87.381676,6,60.037195
-88.027776,6,60.066104
-86.789536,6,60.096321
-86.858491,6,60.129755
-87.305035,6,60.162448
-87.792257,6,60.194297
-87.254662,6,60.227717
-87.239612,6,60.259907
-86.830715,6,60.293443
-87.62412,6,60.323596
-86.716191,6,60.351819
-87.741268,6,60.380462
-88.273788,6,60.409558
-87.627335,6,60.439545
-88.131493,6,60.467344
-88.259877,6,60.509184
-87.19114,6,60.550773
-87.969694,6,60.583089
-87.398919,6,60.617097
-87.259075,6,60.649431
-87.099875,6,60.679771
-87.525977,6,60.711095
-87.58846,6,60.742197
-87.795187,6,60.77373
-87.658155,6,60.810141
-87.638397,6,60.839925
-87.326398,6,60.871599
-88.247572,6,60.900177
-86.911478,6,60.931841
-87.598911,6,60.96075
-87.291094,6,60.99324
-86.886922,6,61.025144
-87.397204,6,61.055465
-87.340629,6,61.084519
-87.719063,6,61.113098
-87.468073,6,61.141205
-87.725328,6,61.170465
-88.301047,6,61.200732
-87.13929,6,61.229583
-87.311685,6,61.258927
-87.713724,6,61.291618
-88.569829,6,61.322236
-87.056534,6,61.354548
-86.910628,6,61.382253
-87.720839,6,61.412279
-87.705143,6,61.443721
-88.517341,6,61.478491
-88.300065,6,61.505506
-87.173346,6,61.534017
-88.063848,6,61.5662
-86.651126,6,61.598957
-88.100816,6,61.629524
-87.506575,6,61.661327
-87.254884,6,61.693734
-87.658865,6,61.725165
-87.80702,6,61.754758
-87.796774,6,61.786807
-88.050785,6,61.819575
-87.649013,6,61.849945
-87.160172,6,61.87997
-87.662611,6,61.910294
-86.39676,6,61.938379
-86.465875,6,61.965249
-87.655447,6,61.992626
-87.274726,6,62.020552
-87.3865,6,62.052572
-87.674308,6,62.08456
-88.099652,6,62.115313
-87.855603,6,62.144934
-87.479711,6,62.176224
-87.671181,6,62.206087
-87.593548,6,62.235692
-86.679762,6,62.266496
-87.289682,6,62.296107
-87.321536,6,62.325118
-87.63914,6,62.354078
-88.362577,6,62.382507
-87.708261,6,62.410222
-87.653314,6,62.439189
-86.543563,6,62.466242
-87.629951,6,62.497242
-87.527235,6,62.52668
-87.678534,6,62.556182
-88.531184,6,62.586157
-87.36017,6,62.616135
-88.083532,6,62.645614
-86.413032,6,62.677637
-87.776589,6,62.706884
-88.059815,6,62.737679
-87.439096,6,62.766211
-88.295348,6,62.802473
-87.688159,6,62.830931
-87.457244,6,62.863262
-88.125681,6,62.893539
-87.570693,6,62.922721
-87.33765,6,62.950092
-87.344146,6,62.980433
-87.65317,6,63.009912
-88.533601,6,63.039811
-86.665304,6,63.067377
-87.611994,6,63.095078
-88.100719,6,63.125725
-86.332804,6,63.155812
-86.947181,6,63.184615
-87.863147,7,63.220497
-87.064187,6,63.247
-87.842146,6,63.272965
-88.546175,6,63.301472
-86.766753,6,63.332534
-88.544655,6,63.365602
-88.054129,6,63.398308
-88.566878,6,63.427115
-87.78482,6,63.456157
-87.054604,6,63.484499
-87.448538,6,63.512313
-88.087296,6,63.542547
-87.80579,6,63.571293
-87.733758,6,63.60351
-88.212151,6,63.63318
-87.83257,6,63.662048
-87.629413,6,63.692903
-87.239227,6,63.722932
-93.596189,8,63.762723
-87.242759,6,81.729713
-86.786859,7,81.763515
-87.302523,6,81.790585
-87.262834,6,81.823078
-87.729204,6,81.853116
-88.533923,6,81.880991
-86.577521,6,81.909891
-88.174403,6,81.937333
-86.787441,6,81.965534
-87.398012,6,81.992889
-86.219849,6,82.023252
-86.492133,6,82.048838
-86.787503,6,82.080927
-88.031443,6,82.108126
-87.561565,6,82.134525
-87.546932,6,82.158849
-86.397495,6,82.187662
-87.462148,6,82.212883
-86.287726,6,82.243484
-87.804698,6,82.271779
-87.274141,6,82.30191
-87.644103,6,82.331141
-88.085611,6,82.357976
-87.055511,6,82.386017
-87.735039,6,82.410655
-87.386772,6,82.436373
-86.659513,6,82.462302
-87.238349,6,82.493611
-87.541975,6,82.518708
-87.299724,6,82.545988
-87.040702,6,82.573504
-86.12049,6,82.600684
-86.957535,6,82.628811
-86.502721,6,82.654343
-87.174205,6,82.678913
-87.864521,6,82.704443
-87.347062,6,82.733025
-86.871659,6,82.759169
-86.784732,6,82.788467
-87.203773,6,82.816889
-87.051871,6,82.847754
-87.282799,6,82.878189
-87.240792,6,82.902476
-87.865065,6,82.929396
-87.205651,6,82.958423
-86.991621,6,82.986182
-87.331038,6,83.015403
-87.654404,6,83.044588
-87.215144,6,83.072376
-87.837601,6,83.100205
-87.045224,6,83.128486
-87.115448,6,83.154505
-87.688117,6,83.18059
