#{"t_start": 1772737693.7192945, "env_id": "None"}
r,l,t
-62.622117,25,62.159299
-61.905314,25,62.311821
-60.80548,25,62.462976
-62.689691,25,62.598931
-62.239197,25,62.733649
-63.480501,26,62.868924
-60.744061,25,63.023672
-63.434765,25,63.191359
-62.48624,25,63.323784
-62.716572,25,63.444711
-63.184288,25,63.557152
-62.945057,25,63.678918
-60.88535,25,63.800499
-61.889625,25,63.913636
-62.219494,25,64.039858
-60.909763,25,64.161103
-62.440101,25,64.285827
-63.174745,25,64.412895
-62.093415,25,64.542434
-61.468417,25,64.667109
-63.106366,25,64.783957
-61.762391,25,64.893932
-62.708213,25,65.015873
-60.645362,26,65.139203
-63.100869,25,65.258796
-62.797184,26,65.384079
-64.190144,25,65.511082
-61.743896,25,65.639689
-61.536225,25,65.76617
-62.409041,25,65.888912
-64.219852,25,66.009649
-64.143213,27,66.135376
-62.425554,25,66.253369
-62.248787,25,66.370648
-62.031869,25,66.499612
-61.257851,25,66.619511
-62.354855,25,66.733237
-65.615727,26,66.858788
-61.063094,26,66.984103
-62.430151,25,67.09949
-63.987985,27,67.225934
-62.888537,25,67.344012
-63.090436,26,67.467606
-62.222935,25,67.586427
-61.211958,25,67.699937
-61.667071,25,67.811634
-60.682193,25,67.920803
-62.938676,25,68.047815
-64.601845,25,68.164937
-62.16769,25,79.529582
-61.790723,25,79.648625
-61.913556,25,79.772649
-63.772385,25,79.893575
-62.485986,25,80.014151
-60.539463,26,80.138238
-63.164454,25,80.263052
-61.589616,25,80.391818
-62.025372,25,80.513146
-62.705547,25,80.642958
-63.170742,25,80.766853
-61.589549,25,80.894257
-62.405536,27,81.026503
-62.487573,25,81.146157
-62.912898,26,81.277822
-58.903592,25,81.392776
-62.863347,25,81.501732
-65.035671,25,81.619068
-62.364715,25,81.734739
-62.42375,25,81.853451
-59.996736,25,81.968794
-61.058411,25,82.087378
-62.973475,25,82.208623
-61.861211,25,82.335014
-61.910215,25,82.463146
-61.60258,25,82.584362
-62.311269,25,82.705257
-60.270488,25,82.826039
-63.431153,25,82.947935
-62.721951,25,83.068523
-61.594773,25,83.185301
-62.161464,25,83.303
-60.848631,26,83.430378
-61.506696,25,83.552141
-61.927281,25,83.674534
-60.889777,25,83.795579
-61.691333,25,83.914964
-61.744617,25,84.034212
-63.747067,25,84.149074
-61.149726,25,84.260902
-61.896548,25,84.376079
-62.046047,26,84.499582
-60.789024,25,84.620065
-60.808928,25,84.749072
-62.97522,26,84.87782
-62.393871,26,85.007881
-61.64982,25,85.123323
-61.741068,25,85.246856
-60.424294,25,85.368485
-61.557322,26,85.487744
-61.974404,25,85.606422
-60.159343,25,85.729867
-62.018009,25,85.848773
-62.333656,26,85.987652
-60.836361,25,86.111684
-60.606106,25,86.222778
-62.944111,26,86.333432
-61.597555,25,86.44077
-61.608162,27,86.561558
-62.581509,25,86.682528
-62.420661,25,86.809679
-60.970686,25,86.940805
-61.928465,26,87.073226
-59.438726,25,87.205733
-62.612195,27,87.337293
-61.299096,25,87.460224
-60.790553,25,87.576723
-62.328533,25,87.703355
-62.108238,25,87.825677
-60.964531,25,87.944546
-61.182245,25,88.064853
-61.81993,26,88.18759
-62.163355,25,88.317232
-62.658881,27,88.447525
-59.813585,26,88.573789
-59.572338,26,88.701325
-61.990683,25,88.824536
-59.809985,25,88.951765
-62.244962,25,89.070654
-62.885023,27,89.210802
-60.831833,25,89.330432
-61.935984,25,100.187196
-62.16364,26,100.306428
-60.049533,25,100.424409
-60.431037,25,100.576498
-63.192467,26,100.715175
-61.443433,26,100.848464
-63.102161,25,100.972951
-62.145993,25,101.099788
-64.312358,26,101.244623
-63.755043,25,101.386611
-60.853852,25,101.522948
-62.615168,25,101.643901
-62.463449,25,101.775197
-61.180703,25,101.901447
-62.215042,26,102.032218
-60.710582,25,102.143836
-62.367354,25,102.263324
-60.481307,26,102.382486
-61.460233,27,102.507055
-62.528862,27,102.637212
-62.197257,25,102.757486
-59.722914,25,102.879771
-60.885622,25,103.003612
-59.539129,25,103.112374
-62.327168,25,103.228327
-61.681841,25,103.345376
-58.895974,25,103.464099
-60.809303,25,103.587587
-61.967275,25,103.710493
-60.924882,27,103.850108
-62.843087,25,103.97625
-61.257634,25,104.097843
-63.042119,25,104.217424
-62.028439,25,104.340105
-62.091361,25,104.455024
-60.693453,25,104.577656
-62.353064,25,104.695487
-62.476882,26,104.825524
-59.929464,25,104.947225
-62.30481,25,105.069538
-62.929343,26,105.195388
-62.805401,25,105.320792
-62.03043,25,105.438387
-61.929911,25,105.56377
-62.074119,25,105.679237
-62.606429,25,105.801374
-61.419214,25,105.922823
-58.529434,25,106.041733
-63.844179,25,106.16255
-60.237536,25,106.286294
-62.152656,26,106.41254
-59.218295,25,106.53377
-61.802465,27,106.648257
-62.315207,25,106.755379
-62.437532,25,106.872227
-60.570024,25,106.987468
-61.717095,25,107.103555
-60.573712,25,107.227751
-60.494009,25,107.355307
-62.813781,25,107.484524
-60.962564,25,107.616626
-62.619467,25,107.744025
-60.627207,25,107.869382
-61.715047,26,107.988467
-62.397525,27,108.127863
-62.571733,25,108.2629
-61.042443,25,108.398711
-60.130949,26,108.522818
-63.340968,27,108.656381
-59.585942,25,108.773613
-61.666915,25,108.892382
-60.6718,25,109.010924
-62.587358,26,109.139066
-62.172782,25,109.254561
-62.166328,25,109.369728
-60.942487,26,109.495064
-59.939067,25,109.617316
-62.1299,25,109.747868
-62.913072,26,109.878395
-63.561355,25,110.003106
-61.311916,25,110.120519
-61.862544,25,121.862602
-60.259074,25,121.979638
-60.175306,25,122.091585
-61.026271,26,122.21494
-61.933172,25,122.335088
-60.803121,25,122.449673
-62.148025,25,122.574299
-61.3376,27,122.723511
-60.714167,25,122.856578
-59.933543,26,122.99732
-61.072231,25,123.131572
-61.591945,26,123.263972
-61.253102,25,123.403617
-60.717855,25,123.535793
-59.620682,25,123.664278
-59.400068,25,123.790559
-60.365071,25,123.913116
-60.050859,25,124.032873
-61.497235,25,124.165832
-59.100905,25,124.288378
-60.166366,25,124.405898
-61.085346,27,124.536142
-60.427298,25,124.656491
-60.861448,27,124.78483
-61.360839,25,124.91391
-61.847052,25,125.033494
-62.128483,27,125.170743
-60.580296,25,125.286808
-61.389766,26,125.404988
-60.136599,27,125.522375
-58.774194,25,125.648511
-60.015723,25,125.778814
-60.233115,26,125.899748
-60.886858,25,126.021843
-61.029096,26,126.143703
-59.644172,25,126.273065
-60.687497,25,126.393453
-61.634601,25,126.519135
-60.873494,25,126.641861
-59.584095,25,126.760426
-59.337343,25,126.884765
-61.894353,25,127.003425
-61.330309,27,127.136703
-59.824135,25,127.265097
-61.974242,26,127.389825
-60.499945,25,127.51036
-58.891195,25,127.629503
-61.182382,25,127.753381
-60.709584,27,127.881946
-61.392286,25,128.004903
-61.079612,25,128.130192
-60.89887,26,128.272217
-61.490556,26,128.401435
-60.442769,25,128.52071
-61.530686,25,128.64535
-59.666667,25,128.762214
-58.574623,25,128.880926
-59.117906,26,129.004384
-61.394396,25,129.136108
-59.204699,26,129.265417
-61.578687,25,129.387274
-61.27476,27,129.514797
-59.935233,25,129.632418
-60.617224,25,129.755771
-61.625431,26,129.883097
-61.925707,25,130.000358
-60.966048,25,130.119212
-60.764358,25,130.25354
-61.003091,26,130.384723
-61.907382,25,130.509604
-59.793218,25,130.628448
-61.208285,25,130.744941
-61.148757,25,130.85783
-60.539511,27,130.997932
-60.98643,25,131.122177
-59.465001,25,131.24676
-60.518296,25,131.368044
-60.863572,25,131.492946
-60.112993,25,131.612984
-60.363677,27,131.744809
-60.223282,27,141.038043
-61.030837,25,141.166377
-60.116101,25,141.289448
-60.92216,26,141.41208
-59.629061,25,141.535439
-60.640517,27,141.663922
-58.563736,25,141.784684
-60.694743,26,141.90831
-59.771873,25,142.030548
-59.313794,25,142.157576
-60.748346,25,142.283957
-59.841383,25,142.403758
-58.698375,25,142.533098
-60.633954,27,142.669576
-59.458672,25,142.802402
-60.039145,25,142.927394
-61.011055,26,143.051047
-59.974709,26,143.185311
-60.0923,25,143.337423
-60.518562,28,143.516204
-60.849529,26,143.677096
-59.599381,25,143.832771
-60.097323,25,143.988654
-59.912696,26,144.11639
-59.757505,25,144.241309
-58.305998,27,144.371984
-60.298832,25,144.48334
-60.880093,26,144.605489
-59.545968,25,144.735304
-59.046707,25,144.864547
-59.50108,25,144.989721
-59.654329,26,145.110357
-59.412629,26,145.230765
-59.861218,26,145.349332
-59.736401,26,145.469368
-60.637965,28,145.59911
-58.852629,25,145.712957
-61.575505,25,145.828785
-60.550419,25,145.949957
-59.995707,25,146.069136
-58.299382,26,146.199737
-57.937354,25,146.3201
-60.548966,25,146.441416
-59.484895,25,146.563756
-59.950495,25,146.686985
-58.991766,25,146.808847
-60.696448,27,146.93989
-60.531996,25,147.076018
-59.565032,26,147.207671
-61.525332,25,147.331206
-59.270198,27,147.465193
-60.104084,25,147.594321
-60.717503,25,147.713516
-61.229915,25,147.829431
-58.901363,26,147.959329
-57.253323,25,148.08596
-60.489861,25,148.206506
-58.471825,27,148.334162
-59.328551,25,148.462792
-62.008017,25,148.588566
-59.049063,26,148.719025
-59.84002,25,148.84322
-60.854549,25,148.964822
-61.799145,27,149.107123
-60.325729,25,149.222403
-59.012252,25,149.335104
-58.743959,25,149.448299
-58.109281,25,149.555092
-60.147572,25,149.679373
-58.675473,26,149.811587
-59.890929,25,149.935705
-60.643136,25,150.054125
-58.813966,25,150.176668
-61.038098,25,150.310245
-60.484625,25,150.441518
-60.208551,25,150.573193
-61.175149,25,150.710503
-58.449878,25,150.844497
-59.515221,25,150.97559
-60.083197,25,151.104114
-59.971368,26,151.247672
-60.189875,25,159.136878
-60.724725,25,159.253755
-58.585755,25,159.386146
-57.338425,25,159.50803
-58.998149,25,159.629593
-57.744234,26,159.754292
-58.752453,26,159.880423
-59.965227,25,160.00243
-58.084078,25,160.124385
-58.096296,26,160.253672
-57.96965,25,160.376382
-59.436951,26,160.504716
-57.409832,25,160.628289
-59.192116,26,160.755355
-60.186576,25,160.87843
-58.710332,25,160.996631
-58.75016,26,161.125346
-58.327857,25,161.251346
-59.658242,26,161.38399
-57.792599,27,161.523335
-60.234782,25,161.654978
-58.142347,26,161.792924
-61.137215,26,161.928388
-57.565651,25,162.045773
-58.597116,25,162.168976
-60.016202,25,162.293618
-57.885627,26,162.419617
-57.016695,25,162.540195
-58.091599,26,162.670367
-58.420366,27,162.804826
-60.868446,25,162.937345
-58.747501,25,163.05637
-58.072659,26,163.176813
-59.509695,25,163.300351
-57.13893,25,163.419962
-58.765211,25,163.556121
-57.57849,27,163.689018
-58.642713,26,163.816538
-58.766266,25,163.934609
-59.68129,27,164.058823
-58.267759,25,164.172762
-58.929407,27,164.307388
-58.593596,27,164.438831
-59.023416,25,164.557264
-57.80917,25,164.673668
-59.910687,26,164.800781
-59.840813,27,164.941004
-58.434047,25,165.069742
-57.961509,25,165.188544
-58.735697,26,165.340379
-57.691239,25,165.471154
-59.219273,25,165.601412
-59.409629,30,165.747093
-58.583917,25,165.874878
-59.038891,25,166.004992
-60.617652,27,166.145706
-58.298412,25,166.277231
-59.544126,26,166.422495
-59.355169,28,166.562015
-57.601832,25,166.676781
-57.617146,25,166.793496
-58.745945,26,166.917782
-57.813091,26,167.047866
-59.040956,25,167.172895
-58.4926,26,167.301614
-58.050124,25,167.433255
-57.56303,25,167.558184
-58.803306,26,167.691027
-58.963224,26,167.815677
-57.856305,25,167.934794
-57.756054,26,168.074123
-59.052767,26,168.203227
-59.464622,25,168.32878
-58.621307,27,168.461082
-58.871786,25,168.582106
-58.590706,25,168.703976
-59.155701,26,168.830187
-58.632887,25,168.952926
-59.428356,27,169.082451
-58.003941,26,169.207557
-57.953747,26,182.327321
-58.226838,26,182.454311
-57.74158,27,182.579404
-57.211305,25,182.692885
-58.443256,28,182.832361
-58.786123,26,182.95826
-58.443696,25,183.07548
-56.870685,26,183.194921
-58.452169,25,183.317005
-58.070531,25,183.437782
-57.515909,27,183.570957
-56.982763,25,183.689204
-58.318537,27,183.816343
-58.781271,27,183.94576
-56.201327,25,184.070117
-59.774737,25,184.196697
-59.197616,25,184.319737
-59.573009,27,184.454224
-57.124564,27,184.588902
-58.52234,25,184.713207
-57.171186,25,184.833103
-56.249618,25,184.953834
-56.238534,25,185.078112
-58.737565,25,185.202407
-58.604439,25,185.321563
-57.155471,25,185.447644
-57.15161,27,185.586287
-58.017621,25,185.7146
-56.743917,25,185.851427
-56.913245,25,185.970933
-58.547277,26,186.1016
-58.384564,25,186.225522
-57.522394,25,186.344644
-59.60635,27,186.482634
-59.229634,25,186.614114
-58.095747,25,186.736548
-59.473888,26,186.865888
-57.928595,26,186.988947
-59.540003,27,187.122592
-56.538913,26,187.250507
-58.671518,27,187.379951
-58.948529,25,187.50199
-57.195475,27,187.63786
-58.342762,25,187.759647
-58.543187,26,187.885209
-58.668251,26,188.012161
-58.62975,25,188.135445
-58.788766,25,188.264578
-57.317381,26,188.387336
-57.391443,25,188.505998
-57.161672,25,188.634341
-58.386978,25,188.759296
-59.588983,26,188.890001
-58.57628,27,189.02141
-57.837671,27,189.151071
-59.279717,27,189.280849
-59.329745,28,189.423195
-59.204858,26,189.547669
-56.530404,26,189.676711
-58.663767,25,189.80507
-58.818282,25,189.931618
-56.959423,25,190.049338
-57.804924,26,190.178472
-57.218043,25,190.307838
-56.513996,26,190.437355
-56.811109,25,190.561531
-59.695082,25,190.693094
-57.644791,25,190.819472
-56.160287,25,190.944269
-59.04257,25,191.074831
-57.390673,25,191.197124
-57.53109,27,191.325245
-58.043798,25,191.443815
-60.391074,25,191.571575
-58.827832,25,191.696155
-58.145626,26,191.826599
-58.127159,28,191.963607
-59.455165,27,192.093679
-57.688447,25,192.216727
-58.502454,25,221.378309
-57.252048,25,221.499307
-56.606257,26,221.628701
-56.919046,25,221.750328
-57.157665,26,221.876785
-56.142433,25,221.997172
-57.609467,25,222.14398
-56.079633,25,222.264996
-57.432025,27,222.405515
-56.87204,25,222.535711
-57.18133,26,222.663989
-57.939677,26,222.790845
-56.850134,25,222.915343
-57.114298,25,223.038791
-58.480705,27,223.175568
-58.054643,25,223.300438
-57.306254,28,223.444334
-57.354927,27,223.582761
-56.279537,25,223.718419
-57.420346,27,223.854074
-56.283705,25,223.974468
-58.311863,27,224.107087
-57.496263,26,224.231066
-56.722167,25,224.348699
-57.171566,25,224.470608
-57.001168,25,224.595588
-57.649143,25,224.723152
-56.591044,26,224.852141
-56.035666,26,224.979426
-57.160673,28,225.119469
-57.664404,27,225.250676
-57.35249,25,225.379887
-56.89103,25,225.498863
-56.957662,26,225.630497
-57.271429,25,225.752907
-57.196838,26,225.889127
-56.352891,25,226.011458
-56.464953,25,226.136364
-57.924706,25,226.257507
-56.85629,25,226.373599
-57.437915,26,226.503178
-57.055288,25,226.622283
-57.361993,27,226.751215
-56.756052,26,226.882054
-56.778114,25,226.999555
-57.002411,26,227.116721
-56.168554,25,227.237854
-57.668036,25,227.363196
-57.216424,25,227.483469
-56.908344,25,227.611164
-56.580524,26,227.73877
-56.133814,25,227.867193
-56.664158,26,227.995087
-57.474322,25,228.114413
-56.839363,25,228.2341
-58.195231,25,228.35552
-58.393497,27,228.480669
-56.749208,26,228.612501
-58.6003,25,228.740472
-56.704057,25,228.868178
-58.46655,25,228.993491
-57.836889,25,229.116528
-56.547174,26,229.241187
-56.46328,26,229.3699
-56.929102,25,229.492299
-57.285068,28,229.6329
-58.222092,25,229.758412
-58.41551,25,229.873006
-57.00661,26,229.998474
-56.468324,27,230.129374
-56.21563,26,230.257373
-57.603148,28,230.390747
-59.056446,26,230.511218
-57.84524,27,230.643021
-57.351372,25,230.767837
-55.971972,25,230.889933
-56.78994,25,231.009043
-57.435672,29,231.149107
-56.541282,26,231.279822
-56.569055,25,231.404623
-57.253552,26,247.703749
-56.882679,27,247.842201
-56.614594,26,247.974589
-56.603044,25,248.098578
-57.006584,26,248.228387
-57.910522,25,248.346351
-56.834601,27,248.478763
-57.294702,28,248.612583
-55.807351,25,248.73492
-56.915467,27,248.860093
-56.39391,27,248.986015
-57.393693,25,249.104311
-55.807426,25,249.224679
-56.272091,28,249.366855
-56.022687,27,249.504505
-56.360654,26,249.636256
-57.176614,27,249.769772
-57.70917,27,249.908786
-56.904071,27,250.040197
-56.448066,26,250.164863
-56.58003,25,250.293639
-56.891572,26,250.421113
-57.032543,25,250.540044
-57.466695,26,250.666897
-56.364371,25,250.795651
-56.706157,26,250.927442
-56.880312,26,251.06308
-56.505737,26,251.190962
-56.335254,25,251.317754
-56.169224,25,251.465313
-56.064809,25,251.601648
-57.216028,26,251.74452
-56.567488,28,251.882936
-56.284222,26,252.021872
-56.506267,26,252.145088
-57.232822,25,252.267826
-56.340738,25,252.392457
-56.700997,25,252.519116
-57.449558,25,252.639712
-56.821602,25,252.762307
-56.942591,25,252.885858
-56.270172,26,253.012769
-55.894841,25,253.130289
-56.442819,27,253.263685
-56.30999,26,253.3851
-56.252724,25,253.505773
-57.443352,27,253.637879
-56.260785,25,253.760945
-57.422957,27,253.897867
-57.196257,25,254.013392
-57.064277,25,254.139824
-57.174172,26,254.270572
-57.383498,27,254.40163
-56.116193,27,254.52757
-56.735064,25,254.64278
-58.291067,25,254.763982
-56.380499,25,254.884497
-56.356728,26,255.009283
-56.42553,25,255.125007
-56.198807,25,255.227468
-57.245987,25,255.332579
-55.985518,25,255.437522
-56.143135,25,255.544704
-56.36189,25,255.648129
-57.368053,25,255.769191
-56.811817,27,255.898706
-58.531099,27,256.027236
-56.431104,26,256.155079
-57.268321,25,256.281422
-55.986582,25,256.403268
-56.882087,25,256.523001
-57.144743,27,256.654208
-56.641568,25,256.776958
-58.104,26,256.904576
-57.274371,25,257.027997
-58.473221,26,257.15472
-56.739328,26,257.281678
-56.791635,25,257.404095
-57.217399,25,257.5253
-56.664892,27,269.36408
-56.040035,26,269.493579
-56.988903,26,269.626567
-57.188174,26,269.756566
-56.169624,25,269.885092
-56.013959,25,270.005013
-56.760689,27,270.133807
-56.668664,27,270.263991
-56.059506,27,270.401595
-56.133449,25,270.523949
-56.020505,25,270.649004
-57.351468,27,270.768806
-56.545978,25,270.89238
-56.203591,25,271.019018
-55.835593,25,271.140741
-56.158929,25,271.26407
-56.557496,25,271.397792
-56.828653,27,271.528261
-56.287433,25,271.652962
-55.990043,26,271.78807
-57.452506,28,271.925673
-57.134703,27,272.064842
-56.434471,25,272.202328
-56.144549,25,272.333464
-56.548546,26,272.468611
-57.324824,27,272.613814
-56.536206,26,272.750305
-56.393947,27,272.877462
-56.271111,25,273.002238
-55.845437,25,273.122759
-55.891562,25,273.241989
-56.234632,26,273.367961
-56.307031,27,273.501726
-57.065022,27,273.635982
-55.97609,26,273.769752
-56.38404,26,273.89912
-56.683419,25,274.023142
-56.227672,29,274.159756
-57.077188,25,274.286422
-56.015571,26,274.412029
-56.624678,27,274.539849
-56.140066,25,274.667949
-56.746386,26,274.79896
-57.016326,29,274.934419
-57.593121,26,275.059241
-55.847552,27,275.18499
-56.335949,26,275.304
-55.800283,25,275.4344
-56.261702,25,275.561538
-56.60789,27,275.690607
-56.2927,27,275.822923
-56.688173,27,275.959226
-56.662604,27,276.096587
-56.272977,26,276.223836
-57.110112,28,276.358878
-56.677947,26,276.487979
-57.590506,28,276.631956
-56.993055,27,276.773924
-56.90174,25,276.902906
-56.789009,27,277.046438
-56.876261,25,277.176301
-56.318301,26,277.307809
-56.100005,25,277.433695
-55.953252,26,277.561788
-55.911932,25,277.68603
-56.545089,27,277.81171
-56.566685,28,277.943947
-56.241716,27,278.074855
-56.043106,26,278.20581
-57.181955,27,278.337109
-56.825297,26,278.461818
-56.343252,25,278.584781
-56.083616,27,278.716701
-56.882393,26,278.854642
-56.866387,27,278.982932
-57.087876,26,279.108412
-56.632323,25,279.235581
-55.915325,26,279.361125
-56.316004,25,279.478276
-56.006785,27,293.787767
-56.420242,27,293.923733
-57.440304,25,294.04826
-55.682724,25,294.165274
-55.969015,27,294.304733
-55.781962,25,294.434892
-56.666754,26,294.565836
-55.800368,27,294.702686
-56.27464,27,294.835234
-56.639426,27,294.959002
-56.008281,27,295.094712
-56.155352,25,295.21142
-55.764883,25,295.348649
-55.991376,25,295.472422
-56.020058,25,295.601653
-55.942852,25,295.723584
-56.2929,28,295.877235
-56.631464,28,296.018492
-55.991094,26,296.145724
-56.469321,25,296.270214
-56.888902,27,296.397547
-56.313812,26,296.516858
-56.768826,29,296.661857
-55.881018,25,296.78537
-56.326757,26,296.918422
-56.353969,27,297.050549
-56.781136,27,297.175266
-56.351651,25,297.301791
-57.020208,27,297.437686
-55.908936,27,297.568696
-55.912158,25,297.704043
-56.152779,25,297.835476
-55.945497,27,297.96505
-55.994001,26,298.095208
-56.491182,25,298.225453
-56.104407,25,298.353247
-56.394765,29,298.511488
-55.960592,26,298.633949
-56.009368,26,298.749761
-55.841167,25,298.859937
-55.990439,26,298.983897
-55.84481,25,299.103558
-55.939993,26,299.238027
-56.156661,26,299.36951
-56.763866,26,299.522022
-56.72099,28,299.653239
-56.122623,29,299.791897
-57.085011,27,299.922145
-56.27524,26,300.051705
-55.979855,26,300.179583
-55.875524,25,300.297655
-55.887062,27,300.422248
-57.173653,25,300.544363
-57.137353,26,300.667068
-56.729248,25,300.787342
-56.533977,27,300.918114
-56.168268,27,301.046421
-56.153125,26,301.175778
-56.294545,27,301.313026
-56.18663,26,301.439147
-56.684322,25,301.574952
-56.858145,25,301.701602
-57.272311,28,301.842139
-57.422711,26,301.967779
-56.853087,27,302.099334
-55.764958,25,302.21738
-56.082115,29,302.354438
-56.039303,26,302.480818
-55.992495,28,302.61757
-56.299926,27,302.743655
-55.80776,27,302.879661
-56.49578,26,303.007449
-56.143893,31,303.155883
-56.512612,27,303.293945
-55.99002,26,303.429857
-56.720009,27,303.562958
-55.83401,25,303.681576
