#{"t_start": 1772656689.2234173, "env_id": "None"}
r,l,t
-61.533079,25,38.185551
-62.659179,25,38.31962
-61.658408,26,38.443381
-60.359767,25,38.556788
-61.323458,25,38.681201
-61.772891,25,38.800345
-59.515196,25,38.918388
-61.849479,26,39.042006
-60.183326,25,39.166443
-62.142679,25,39.288051
-61.935191,25,39.403173
-62.392003,25,39.513207
-62.37397,25,39.630496
-60.152448,25,39.749776
-61.880116,27,39.875693
-62.832327,26,39.996011
-60.713334,25,40.110157
-61.832578,26,40.231739
-61.589128,26,40.3497
-61.937346,25,40.470649
-61.96949,25,40.592388
-61.591383,25,40.713406
-60.902951,25,40.834001
-60.400985,25,40.954403
-60.68605,25,41.084165
-61.320698,25,41.207765
-61.176093,26,41.335162
-61.52828,25,41.454144
-61.663153,25,41.57147
-64.099953,25,41.691953
-61.153578,27,41.818091
-62.879003,26,41.94504
-62.154402,25,42.072368
-62.073193,25,42.198687
-59.200195,25,42.321032
-63.597213,26,42.44723
-63.439687,25,42.57159
-61.462578,27,42.705514
-63.348074,25,42.827997
-60.222685,25,42.944764
-59.022478,25,43.067969
-60.184509,27,43.198605
-61.672813,25,43.318435
-60.298529,25,43.443815
-63.335665,25,43.568505
-60.643668,27,43.70399
-61.718282,25,43.822922
-60.763871,25,43.949218
-62.860583,25,44.076123
-61.935496,26,44.206635
-61.332011,25,44.329985
-63.561152,25,44.456524
-59.9889,25,44.573738
-62.114063,25,44.695651
-59.91129,26,44.826099
-62.560781,25,44.941391
-61.278976,25,45.061307
-61.218829,25,45.183393
-61.450106,25,45.30566
-60.678549,25,45.432354
-60.750668,27,78.473768
-61.91277,25,78.586868
-59.529647,25,78.696955
-63.055617,25,78.817642
-63.136892,26,78.945646
-60.839384,26,79.070911
-61.47718,25,79.190738
-61.417202,25,79.306296
-61.936064,27,79.431994
-61.849247,25,79.550705
-62.860184,25,79.674562
-61.622522,25,79.792335
-61.642682,27,79.925122
-60.834087,26,80.048147
-61.284734,25,80.166804
-60.412153,25,80.285037
-62.943177,25,80.402361
-60.463899,25,80.519558
-61.224772,25,80.641924
-63.056739,27,80.76904
-61.009175,25,80.889403
-61.739591,25,81.00438
-60.407035,25,81.115758
-61.03181,25,81.22402
-60.351017,25,81.330611
-59.876063,25,81.444704
-62.645301,25,81.558991
-62.076662,25,81.687527
-63.58175,25,81.810817
-62.811543,25,81.93559
-60.628964,25,82.061985
-63.561312,25,82.184063
-60.796166,26,82.305387
-60.03067,25,82.424003
-59.8609,25,82.547905
-62.767074,25,82.672397
-58.800023,25,82.796178
-62.051879,25,82.919524
-61.849099,26,83.043948
-63.54077,26,83.169174
-58.426597,25,83.28856
-61.448621,25,83.414049
-61.127218,25,83.53495
-61.69992,25,83.654105
-60.634548,26,83.780779
-62.699144,26,83.910163
-60.78051,25,84.034235
-60.34086,25,84.154711
-62.058021,26,84.277802
-61.598024,25,84.404263
-60.599801,25,84.52995
-61.109948,25,84.655904
-61.204301,26,84.788542
-61.847634,25,84.912721
-59.713994,25,85.036168
-61.675605,25,85.157302
-59.777944,25,85.278645
-58.951967,25,85.398011
-62.38095,25,85.522354
-62.430838,25,85.634658
-62.139167,26,85.755727
-60.118679,25,85.874393
-60.543509,25,85.995655
-59.900459,25,86.119805
-61.431693,26,86.242252
-60.970518,25,86.366668
-61.370582,25,86.48703
-62.644125,25,86.615935
-61.369512,27,86.746358
-60.840688,26,86.866508
-60.837962,25,86.983668
-60.838023,26,87.109747
-62.437115,25,87.233751
-60.660765,25,87.356123
-60.233274,25,87.476691
-58.926631,25,87.598755
-62.364768,25,87.722529
-60.533573,26,87.846476
-60.318362,25,87.970577
-60.471194,25,88.090233
-61.759975,25,88.213466
-62.871575,25,97.307363
-61.64986,25,97.423164
-61.073949,25,97.547044
-60.726319,27,97.683345
-60.915289,25,97.806019
-61.354148,27,97.942254
-58.719771,25,98.061226
-62.728111,25,98.185498
-61.238652,27,98.308579
-60.651138,26,98.429593
-61.367248,26,98.555812
-60.845639,27,98.687263
-60.706569,25,98.808963
-61.650537,25,98.930105
-62.873574,25,99.050476
-59.133617,26,99.180527
-59.958743,25,99.302955
-61.180539,25,99.422454
-62.089959,25,99.544246
-61.307116,25,99.669804
-61.929713,25,99.788418
-60.22302,25,99.906313
-59.990558,25,100.023962
-60.23018,25,100.14178
-59.767099,25,100.257107
-61.983346,25,100.377929
-59.469634,25,100.496991
-60.626234,26,100.625461
-61.220833,25,100.744329
-63.437513,26,100.867829
-61.598956,26,101.011342
-59.594751,25,101.134229
-60.763393,27,101.26929
-60.703729,25,101.391571
-60.524823,25,101.509005
-59.879455,26,101.628541
-58.791023,25,101.755126
-60.69409,27,101.888079
-60.753243,25,102.012311
-60.213965,26,102.137142
-59.554039,25,102.258372
-59.767431,26,102.383064
-61.657092,25,102.505284
-59.592991,25,102.625719
-60.708411,27,102.766066
-61.371649,25,102.889224
-61.864029,26,103.016531
-60.815099,26,103.14232
-60.610069,26,103.267638
-61.624996,25,103.386885
-60.883158,25,103.515542
-62.032438,26,103.647129
-60.949288,27,103.784728
-60.669338,25,103.907258
-63.519087,25,104.028896
-61.039912,25,104.155396
-61.522543,27,104.28788
-60.206891,25,104.404665
-61.994396,25,104.528584
-61.183783,25,104.647846
-59.660539,27,104.782725
-62.576111,25,104.903266
-60.184139,26,105.033388
-60.784637,26,105.156747
-58.183454,25,105.277811
-61.39036,25,105.395793
-59.798224,25,105.512769
-61.665899,26,105.639223
-62.311805,25,105.756827
-60.359708,26,105.886024
-61.533744,25,106.005991
-59.616293,25,106.124689
-60.324814,25,106.243199
-60.600364,26,106.368949
-59.861357,26,106.491221
-59.43994,25,106.609132
-60.45371,27,106.74511
-59.813334,26,106.868744
-60.413377,25,106.993505
-62.120148,27,107.125263
-60.885441,25,107.249594
-59.824927,25,116.307062
-60.022425,26,116.43454
-58.783712,26,116.565147
-60.16034,26,116.692364
-59.982165,25,116.819858
-59.452153,25,116.941406
-61.600349,27,117.073701
-58.65851,27,117.204135
-60.714055,25,117.323279
-58.922464,25,117.44439
-60.480329,26,117.567785
-59.068628,25,117.690706
-58.421691,26,117.822982
-59.131047,25,117.948095
-60.883334,25,118.064399
-60.188921,26,118.195021
-57.965617,25,118.31716
-59.879656,25,118.442577
-59.414629,26,118.566144
-58.752763,25,118.68971
-58.940018,25,118.803372
-59.713695,26,118.927322
-58.25432,25,119.049048
-59.312329,25,119.166331
-59.24339,27,119.290209
-58.595799,25,119.409394
-59.702754,25,119.528524
-59.54412,25,119.652608
-58.812433,26,119.778567
-59.160641,25,119.897314
-58.737695,25,120.022674
-61.050745,25,120.14244
-60.414405,25,120.265407
-60.773623,25,120.38884
-60.352477,25,120.512398
-56.446853,26,120.642451
-59.731314,25,120.765511
-59.064312,26,120.896578
-58.545022,25,121.019866
-58.971586,27,121.15028
-59.349719,25,121.269441
-58.654225,25,121.387663
-59.831685,25,121.508004
-59.914468,25,121.625116
-59.481319,25,121.736453
-60.314091,26,121.84988
-60.861621,26,121.974596
-60.453993,25,122.093442
-60.23339,25,122.211129
-59.69176,26,122.336923
-60.05631,28,122.472316
-59.449734,25,122.586536
-60.698972,25,122.711281
-58.561283,27,122.850089
-58.34873,25,122.97416
-58.869534,25,123.096514
-59.279861,25,123.21935
-60.007005,25,123.342079
-58.998166,25,123.477149
-58.676371,25,123.597507
-60.483315,26,123.725357
-61.294374,26,123.852005
-58.908821,26,123.977531
-60.945325,25,124.106298
-61.326309,28,124.240509
-59.992344,28,124.380646
-57.887992,25,124.503877
-60.314832,26,124.631459
-60.891098,27,124.766961
-59.495678,26,124.892141
-58.784936,27,125.019477
-58.293086,25,125.136121
-60.529917,25,125.256492
-60.337315,25,125.375602
-60.43604,25,125.492439
-59.611591,25,125.617799
-60.67296,25,125.73962
-59.005605,27,125.866972
-59.964155,25,125.979806
-59.517782,26,126.106215
-60.481358,27,134.966693
-58.32527,26,135.083292
-59.826242,25,135.197631
-58.202329,25,135.321278
-58.651695,25,135.440076
-59.57632,26,135.56925
-59.776981,26,135.698815
-58.985194,25,135.821543
-57.501677,25,135.941563
-58.082738,25,136.067046
-57.885575,25,136.187229
-58.580039,25,136.311019
-60.065242,25,136.427933
-58.190094,27,136.543976
-57.884392,26,136.660633
-59.934144,25,136.782853
-57.68817,25,136.907089
-59.065343,26,137.04352
-58.075478,25,137.175377
-59.078745,27,137.306073
-58.672147,25,137.43242
-59.320735,27,137.570401
-59.019663,25,137.695404
-60.366536,25,137.818603
-58.445276,27,137.940801
-58.504641,25,138.05916
-59.0447,25,138.183277
-58.994448,26,138.312888
-60.282717,26,138.436728
-58.325897,25,138.555071
-58.204604,25,138.676393
-59.047421,28,138.809991
-57.821293,25,138.924704
-59.406911,26,139.045415
-58.943449,26,139.1667
-58.154881,25,139.274527
-59.874119,25,139.383469
-60.065119,27,139.509948
-57.946649,25,139.625935
-58.062334,25,139.743371
-58.800411,25,139.867198
-57.865527,27,139.99822
-57.69224,25,140.120631
-58.095794,26,140.2434
-58.221457,25,140.359306
-58.995425,25,140.478358
-58.40714,25,140.602745
-58.527426,25,140.716396
-59.496488,25,140.831212
-58.430114,25,140.947606
-57.428962,25,141.067564
-58.310156,25,141.191747
-58.759474,25,141.316953
-59.022769,26,141.446593
-57.559267,25,141.574515
-58.701175,25,141.698736
-58.51575,25,141.816467
-59.071259,27,141.939103
-57.129932,26,142.062657
-59.117636,25,142.185422
-58.230583,26,142.311571
-58.396738,25,142.436743
-59.193947,25,142.555073
-58.494641,27,142.677169
-57.743947,26,142.805721
-58.675285,26,142.925198
-57.335044,25,143.047026
-59.127134,25,143.167561
-58.256909,25,143.298337
-56.915281,25,143.421776
-58.131027,27,143.554098
-57.676085,26,143.680025
-59.530863,26,143.808615
-58.361661,25,143.93021
-59.043113,25,144.048593
-58.212081,27,144.181298
-58.15096,25,144.307281
-58.761215,26,144.437212
-57.83331,26,144.568402
-59.410968,25,144.689355
-58.042368,27,152.707491
-57.769451,25,152.826454
-57.534104,25,152.95131
-57.405894,25,153.073165
-59.342026,27,153.203948
-57.667073,25,153.333184
-57.050941,26,153.460022
-57.820708,26,153.590254
-56.867065,25,153.711067
-57.774425,25,153.833293
-58.223113,25,153.95112
-58.159924,25,154.073489
-58.749957,27,154.206731
-56.56545,25,154.329298
-57.546393,25,154.449821
-57.728845,28,154.588233
-59.224776,26,154.718773
-58.933225,25,154.8454
-58.68296,27,154.976499
-58.301784,27,155.110846
-57.28668,25,155.230343
-57.519728,26,155.358663
-56.937449,26,155.480982
-57.167639,26,155.599551
-57.889341,26,155.724688
-58.001923,26,155.855641
-57.239204,25,155.990097
-57.385631,25,156.108067
-56.938998,26,156.233146
-57.319542,25,156.348221
-58.237672,27,156.477437
-58.850919,26,156.601247
-57.470048,25,156.717745
-58.352971,25,156.835053
-57.548723,27,156.966514
-58.497308,26,157.088964
-57.346258,25,157.209074
-57.307542,27,157.344624
-58.573368,27,157.473338
-58.036701,27,157.60267
-58.485485,28,157.7345
-56.494724,26,157.867085
-59.873718,25,157.989873
-59.417673,25,158.114278
-59.034987,25,158.23589
-57.664814,25,158.357907
-57.1663,26,158.486407
-57.648232,25,158.611371
-57.089623,26,158.738402
-57.890641,25,158.859098
-58.162821,25,158.978616
-56.481998,25,159.09965
-59.264693,25,159.220282
-56.300581,26,159.350416
-57.63807,26,159.479771
-58.345711,25,159.60081
-56.787221,27,159.733082
-57.83435,27,159.867377
-57.772243,26,159.992117
-58.220855,27,160.125056
-57.394262,25,160.253573
-58.778047,25,160.378892
-57.536779,25,160.498428
-58.772377,26,160.622474
-57.026954,27,160.751137
-57.839529,27,160.875582
-58.513446,25,160.993502
-58.003194,26,161.118769
-58.291342,26,161.248883
-57.986707,25,161.374074
-57.423894,26,161.504812
-58.319645,25,161.625871
-57.995859,25,161.748295
-56.94927,26,161.878772
-58.136647,25,162.003898
-58.598976,25,162.126606
-57.965698,25,162.250711
-58.412337,25,162.372267
-58.077655,25,162.496531
-57.26728,25,162.615195
-58.377084,26,172.943966
-57.625204,26,173.071239
-57.459003,26,173.202843
-55.874368,26,173.330891
-57.065173,25,173.456242
-56.457173,26,173.584971
-55.999185,25,173.710207
-58.840476,25,173.83408
-57.258162,26,173.957728
-57.749253,26,174.084066
-57.83661,25,174.204545
-57.438635,25,174.323546
-57.158104,28,174.464182
-57.350441,25,174.587815
-57.427481,27,174.718536
-57.21392,27,174.845917
-56.954092,25,174.969212
-56.498232,26,175.095694
-57.469185,26,175.24183
-57.543225,25,175.366219
-56.651145,25,175.487103
-56.818155,25,175.610345
-58.377546,26,175.738601
-56.699673,26,175.869328
-57.369402,27,176.017746
-56.385099,26,176.153343
-56.666108,25,176.272038
-56.358176,27,176.393496
-57.942758,25,176.502315
-57.78082,26,176.617841
-57.13092,26,176.722682
-56.964313,25,176.83413
-56.334458,25,176.949736
-57.571795,25,177.068322
-55.907578,25,177.192632
-58.690658,25,177.315573
-57.603369,28,177.450063
-56.917286,26,177.57948
-56.569817,26,177.702
-58.120653,25,177.822318
-58.363085,26,177.944176
-56.803646,25,178.069362
-56.726025,25,178.19448
-57.064219,26,178.322491
-56.967058,26,178.452081
-57.232462,25,178.574232
-57.479895,25,178.698092
-57.013655,27,178.826684
-56.413756,25,178.946688
-57.339944,25,179.067041
-57.70367,26,179.191453
-57.032411,26,179.327418
-56.933461,26,179.456182
-57.135856,25,179.580388
-57.149291,26,179.70961
-57.083756,26,179.838296
-56.742372,25,179.962411
-56.997435,27,180.093191
-56.529716,27,180.225855
-56.833109,25,180.346484
-57.041722,25,180.466748
-57.163556,26,180.597415
-57.750255,26,180.724601
-57.030491,25,180.850874
-57.624697,26,180.984241
-58.425033,25,181.106801
-57.899817,27,181.243153
-57.552341,29,181.38623
-58.393165,28,181.526443
-58.385554,25,181.644857
-56.56481,25,181.755725
-57.791097,27,181.872442
-56.90067,26,181.984635
-57.579818,27,182.108714
-57.717625,25,182.221891
-58.013625,26,182.346809
-57.77967,26,182.477635
-57.666246,25,182.607507
-58.596819,28,182.743281
-57.488492,26,190.594185
-56.312167,25,190.719452
-57.349672,25,190.837123
-56.780233,27,190.968271
-57.839076,25,191.091997
-56.523833,27,191.225254
-56.780868,28,191.36409
-55.943296,26,191.490517
-56.427126,25,191.613644
-56.039056,26,191.739106
-56.989195,27,191.862415
-56.789606,25,191.971966
-56.933827,26,192.101
-56.159537,28,192.244289
-57.504438,25,192.364981
-56.745585,25,192.487154
-55.8932,25,192.602935
-57.504127,25,192.72303
-56.247883,25,192.847798
-56.591082,26,192.97279
-57.101658,27,193.104772
-56.218226,25,193.225803
-56.754508,27,193.355499
-56.399153,27,193.484062
-56.273498,27,193.6155
-56.71841,26,193.743551
-56.447158,27,193.876613
-56.843641,25,194.003487
-56.846562,25,194.12125
-57.512603,27,194.250722
-57.172208,26,194.379057
-56.610288,27,194.507411
-56.345355,26,194.635193
-56.903289,27,194.765496
-56.925157,26,194.896119
-57.159066,28,195.035919
-57.196702,26,195.163983
-56.440343,25,195.284793
-56.840452,26,195.414963
-56.743726,29,195.551903
-56.507528,28,195.693044
-56.881188,26,195.822995
-56.513904,25,195.949076
-56.327156,28,196.084507
-56.657844,26,196.210416
-55.954329,25,196.326472
-56.650377,27,196.453581
-56.011868,25,196.571253
-55.884739,25,196.688873
-56.385357,26,196.811895
-56.373637,26,196.939562
-56.435022,25,197.059327
-56.577335,29,197.204319
-58.075873,26,197.328341
-57.738631,26,197.452353
-57.258516,26,197.569202
-56.414084,25,197.684918
-56.660391,26,197.812803
-56.268391,26,197.939292
-57.543519,28,198.077188
-57.14741,27,198.22867
-57.167964,25,198.375367
-55.909791,25,198.495485
-56.880295,25,198.61705
-56.251287,27,198.74771
-56.594142,28,198.887711
-56.746117,25,199.014161
-56.517497,25,199.134483
-58.057771,26,199.264397
-56.790258,25,199.389057
-56.567081,25,199.517464
-56.609363,25,199.64363
-57.355003,25,199.763267
-57.032631,25,199.878018
-56.262949,25,199.990321
-55.933219,26,200.112218
-56.636966,26,200.23559
-57.47857,26,200.359212
-56.734572,25,208.252001
-56.461278,25,208.37401
-56.389871,28,208.509462
-56.1436,28,208.649067
-55.703736,25,208.771192
-56.98455,27,208.903278
-56.449921,27,209.035542
-56.146349,26,209.150773
-57.111656,26,209.27659
-56.966925,27,209.408175
-57.206476,26,209.536058
-56.458764,28,209.676539
-56.487955,29,209.816503
-55.821876,25,209.944789
-56.839246,27,210.075747
-56.041389,26,210.206157
-56.785824,26,210.330034
-56.863455,26,210.459525
-56.078889,25,210.582435
-56.212803,26,210.705142
-57.210705,25,210.826145
-56.801947,25,210.952545
-57.158601,26,211.084552
-56.143738,28,211.222077
-56.673086,27,211.347208
-56.70328,25,211.465509
-56.519766,26,211.593034
-56.314265,25,211.713762
-57.195278,25,211.834071
-56.888893,27,211.967596
-56.169435,26,212.092542
-56.258423,27,212.222929
-56.492902,26,212.347667
-56.179638,25,212.470974
-56.735722,25,212.590299
-55.826298,25,212.71719
-56.404613,25,212.840401
-56.379899,26,212.972219
-56.04764,27,213.108942
-56.967675,27,213.242047
-56.24798,25,213.360165
-56.698193,26,213.488568
-55.900405,26,213.617984
-55.843433,26,213.747264
-56.816117,26,213.875201
-58.162515,28,214.016815
-56.883773,27,214.144937
-56.03728,26,214.271309
-57.500967,26,214.394923
-55.954467,25,214.513761
-56.253863,27,214.649264
-56.729352,26,214.776582
-55.963468,26,214.902166
-55.911243,27,215.035624
-56.865418,25,215.154857
-56.497701,26,215.27793
-56.150408,26,215.402315
-56.090904,25,215.530725
-55.991519,27,215.665162
-55.999596,28,215.797677
-55.941025,26,215.935072
-56.053829,28,216.070637
-55.880323,25,216.189602
-56.813617,25,216.309701
-56.175522,27,216.441497
-57.61589,27,216.570016
-56.677803,28,216.708937
-56.849435,25,216.832075
-55.875227,26,216.970608
-57.168726,25,217.095814
-56.638829,25,217.218599
-55.923253,25,217.339838
-56.261248,25,217.466627
-56.427582,25,217.586729
-56.776512,26,217.713874
-55.933292,27,217.850441
-56.554022,25,217.977515
-56.684407,25,218.101163
-55.908161,26,218.229331
-55.973586,25,228.801159
-56.875747,27,228.926507
-55.703693,26,229.058429
-56.18931,27,229.190443
-56.393489,26,229.320756
-56.070753,26,229.463649
-56.432422,27,229.591124
-56.283861,27,229.722527
-56.618458,26,229.847249
-56.267117,25,229.971678
-56.381387,25,230.094783
-56.341729,26,230.220367
-56.402944,27,230.349698
-56.207405,27,230.488962
-55.941387,26,230.619048
-56.298761,25,230.742301
-56.4033,27,230.86843
-56.105585,26,230.994384
-55.992127,27,231.131315
-56.35879,27,231.26636
-56.327129,27,231.40477
-56.368555,30,231.550587
-56.365327,25,231.670667
-56.522388,26,231.796287
-56.600095,26,231.924437
-56.481382,25,232.048337
-57.028033,25,232.178264
-56.045657,25,232.296716
-56.748799,26,232.422068
-56.133626,26,232.546717
-55.910348,25,232.671026
-56.864585,27,232.800403
-55.873693,25,232.92219
-56.517171,28,233.059157
-56.031724,26,233.189127
-56.785583,30,233.3356
-56.775135,27,233.46749
-55.680733,25,233.593454
-56.627618,26,233.721762
-56.886774,26,233.848225
-56.606177,25,233.973835
-55.976467,27,234.10793
-56.193504,28,234.243204
-57.039095,27,234.378073
-55.942489,27,234.514335
-56.632826,25,234.638437
-55.854274,25,234.769782
-56.169522,27,234.8977
-56.901845,28,235.028541
-55.859794,26,235.159427
-56.749873,28,235.299389
-55.759712,25,235.425789
-55.710042,28,235.559662
-55.884322,25,235.68344
-56.400936,26,235.809343
-56.104336,25,235.932961
-55.990322,27,236.075797
-56.130843,27,236.224008
-56.499981,27,236.355991
-56.185102,28,236.497629
-55.859772,27,236.628098
-56.016205,26,236.755909
-55.746401,26,236.880418
-56.31133,26,237.008908
-56.073885,26,237.135881
-56.427714,26,237.26421
-56.187892,26,237.388499
-56.056432,26,237.511305
-56.485539,32,237.656509
-56.088057,26,237.782141
-56.188287,26,237.900506
-56.003758,26,238.024704
-55.766222,26,238.154077
-56.105401,27,238.281607
-56.403308,25,238.392206
-56.171319,27,238.524056
-56.070541,27,238.653739
