#{"t_start": 1772737693.7278023, "env_id": "None"}
r,l,t
-60.993622,25,59.9431
-61.862328,25,60.073955
-63.714871,27,60.247884
-61.265091,25,60.382827
-62.623014,25,60.500676
-61.358842,25,60.622646
-61.035252,26,60.747058
-63.897195,26,60.871173
-62.294732,25,61.040747
-63.879319,25,61.199625
-60.874371,25,61.348006
-63.474718,25,61.518367
-62.572399,25,61.659674
-61.556308,26,61.788675
-63.156161,25,61.90837
-62.805775,25,62.036047
-64.548501,25,62.162636
-62.552469,25,62.317408
-62.501497,25,62.468675
-60.364475,25,62.604165
-63.193601,25,62.736145
-62.59443,26,62.872511
-60.206115,25,63.027066
-62.763179,25,63.194414
-63.576747,25,63.32502
-63.000814,25,63.444517
-61.743417,25,63.558624
-63.31817,26,63.685848
-61.473011,25,63.805452
-62.5101,25,63.919842
-61.910385,25,64.048372
-62.92503,25,64.167957
-62.197132,25,64.290456
-60.997434,25,64.418546
-62.713866,25,64.546272
-62.596855,25,64.673439
-61.08883,25,64.789103
-61.502964,25,64.900143
-60.640976,26,65.026715
-62.695744,25,65.146676
-62.426954,25,65.265431
-62.276802,25,65.386115
-60.898121,25,65.513222
-62.242473,25,65.638857
-62.549858,26,65.77215
-61.452087,25,65.895837
-63.056766,25,66.015045
-60.653726,25,66.131675
-61.397107,25,66.249568
-61.715224,25,66.367737
-62.309772,26,66.499749
-60.344928,25,66.620591
-60.406097,25,66.734813
-62.381672,26,66.859026
-63.2901,25,66.981597
-60.77421,25,67.094438
-62.002174,25,67.212063
-62.872541,25,67.330462
-62.084563,27,67.458434
-62.968696,26,67.584661
-62.551476,25,67.696537
-62.068183,25,67.806543
-61.125823,25,67.917336
-63.83921,25,68.043596
-60.615277,25,68.160601
-63.043813,25,79.526271
-61.110368,25,79.645579
-62.833675,25,79.76917
-61.398476,25,79.890069
-60.297026,25,80.010751
-62.545,26,80.136109
-62.30251,25,80.259175
-63.46569,25,80.388113
-61.935448,25,80.510232
-61.194771,25,80.639073
-60.183644,25,80.763031
-63.549807,26,80.895886
-61.425312,25,81.016951
-62.436776,25,81.137645
-63.196266,26,81.269462
-61.210652,25,81.384234
-62.767122,25,81.493209
-62.942523,25,81.610565
-63.032001,25,81.726252
-63.381865,25,81.845284
-63.182322,25,81.961246
-61.8191,25,82.079041
-61.798924,25,82.201099
-61.63882,25,82.325552
-62.386028,27,82.464269
-62.623225,25,82.585612
-59.896906,26,82.708454
-63.284563,25,82.831681
-61.258897,25,82.953462
-61.374506,25,83.07789
-62.955633,25,83.192278
-61.75379,25,83.30878
-62.854023,27,83.439584
-63.018461,25,83.562473
-61.349575,26,83.692198
-61.453738,25,83.811839
-63.794758,25,83.931368
-61.630633,25,84.048952
-61.253411,25,84.160073
-62.258525,25,84.275483
-63.655523,25,84.393728
-62.121868,25,84.50866
-61.21724,25,84.634577
-63.331751,25,84.758282
-62.992022,25,84.882781
-62.429921,26,85.011392
-62.160322,26,85.133691
-61.901203,26,85.26307
-62.208205,25,85.382597
-62.296302,25,85.498033
-62.737067,26,85.622094
-61.731519,25,85.744596
-59.93477,25,85.865968
-62.450818,25,85.998343
-61.254814,25,86.121473
-62.712875,25,86.231375
-59.848592,25,86.337018
-61.908104,27,86.452536
-62.015566,25,86.567747
-62.572724,25,86.68728
-62.627126,26,86.819381
-61.498538,25,86.953658
-60.041072,25,87.080065
-62.819522,25,87.213088
-63.432047,26,87.338875
-60.026704,25,87.461335
-63.25636,26,87.581229
-63.038513,26,87.714375
-62.597614,25,87.837383
-64.313742,25,87.955742
-62.068811,26,88.081991
-62.111263,25,88.202112
-60.02007,26,88.332247
-63.175783,25,88.453633
-59.962362,25,88.574841
-61.42254,25,88.698918
-62.069514,25,88.821812
-60.46149,25,88.94684
-62.659738,27,89.076472
-61.285716,25,89.206786
-62.078357,25,89.32685
-63.157686,26,100.186663
-60.432278,26,100.307671
-64.01027,25,100.427907
-60.198205,25,100.578812
-62.019104,26,100.715696
-63.150345,28,100.861581
-62.952244,25,100.983818
-62.994355,25,101.110327
-61.393234,25,101.251121
-60.725504,27,101.411425
-60.320183,25,101.538675
-63.780095,25,101.661847
-59.883951,26,101.799285
-62.215469,25,101.923849
-63.210513,25,102.046572
-60.801301,26,102.166987
-60.320442,25,102.282903
-61.408084,25,102.397015
-61.546885,26,102.519003
-61.927644,25,102.63807
-60.97494,25,102.759215
-63.772095,25,102.881924
-61.070607,25,103.002203
-60.963101,25,103.111104
-60.986086,26,103.235742
-64.369818,25,103.350004
-61.346216,26,103.47489
-61.284693,25,103.599548
-60.657238,25,103.723756
-62.227577,27,103.864932
-61.948952,25,103.988078
-63.734729,25,104.107583
-62.110071,25,104.229036
-61.420453,25,104.35394
-60.334691,28,104.479654
-60.497904,25,104.602449
-61.918892,26,104.72722
-61.465843,25,104.851875
-62.625252,26,104.978435
-60.599592,26,105.102219
-61.551065,25,105.228193
-61.07349,25,105.352211
-60.644722,25,105.470167
-62.755303,27,105.60301
-61.590173,25,105.718179
-60.548335,25,105.841958
-61.026344,25,105.960637
-62.356018,25,106.083133
-62.428633,26,106.206991
-62.107291,25,106.331892
-60.596655,25,106.452987
-64.352585,25,106.569098
-62.101033,25,106.672145
-61.377233,25,106.78519
-60.644861,26,106.906689
-61.554514,25,107.022955
-60.119196,26,107.143939
-61.975056,25,107.27424
-61.521581,25,107.398329
-62.026479,25,107.527161
-60.970297,25,107.663732
-61.944771,25,107.787504
-62.151204,25,107.905291
-62.28569,25,108.026956
-60.498795,25,108.15511
-62.614318,25,108.299084
-61.530044,25,108.424185
-62.112864,25,108.542771
-62.24975,25,108.665644
-61.283732,25,108.784935
-61.163486,25,108.903061
-61.532192,25,109.021826
-60.135418,26,109.148
-60.645317,27,109.271636
-61.338927,25,109.389223
-61.684525,25,109.513604
-62.24483,25,109.635349
-62.269517,25,109.764072
-60.321056,26,109.894912
-61.934799,25,110.020066
-63.015748,25,110.132072
-62.203409,27,121.886787
-58.886765,25,122.003074
-61.884429,25,122.11539
-59.58827,25,122.232503
-60.529121,26,122.354764
-61.333866,25,122.477292
-61.02823,25,122.602071
-61.946824,25,122.741092
-61.221286,26,122.882759
-60.88837,25,123.010997
-58.536571,25,123.148667
-60.562316,25,123.278512
-60.619061,26,123.420997
-61.20604,25,123.553619
-60.786486,25,123.682155
-60.21569,25,123.808056
-61.1338,25,123.92904
-60.290189,25,124.048809
-60.156865,27,124.1911
-58.976158,25,124.311781
-60.974633,25,124.432555
-61.364814,27,124.562029
-62.164546,27,124.689365
-59.00886,25,124.812122
-58.328111,25,124.941568
-62.028754,27,125.070958
-60.330656,25,125.198651
-63.027432,26,125.318261
-59.939807,28,125.440472
-62.481997,25,125.550929
-60.655241,26,125.6892
-63.553176,25,125.81283
-59.608147,27,125.939225
-61.344713,25,126.060674
-59.980229,25,126.181292
-60.386122,25,126.307645
-62.186402,27,126.439923
-59.403138,25,126.56328
-63.436072,25,126.685685
-60.457516,27,126.816943
-59.682898,25,126.936116
-63.105377,25,127.055914
-61.998112,26,127.189914
-62.635082,26,127.321666
-61.429399,26,127.444737
-61.526892,25,127.564295
-61.293453,25,127.68407
-60.40944,25,127.807671
-59.315015,25,127.930406
-60.560063,25,128.048986
-60.374951,26,128.188428
-60.578268,26,128.325116
-61.971909,25,128.448131
-61.224436,25,128.569592
-60.682037,26,128.692753
-60.469678,26,128.815389
-62.396766,25,128.935442
-60.635873,25,129.058591
-62.872458,25,129.189783
-60.110566,25,129.312445
-61.706434,25,129.43057
-60.994172,25,129.549848
-61.445214,26,129.673314
-61.112,26,129.798184
-59.68386,25,129.923273
-60.814661,27,130.050894
-61.631196,26,130.184128
-60.769955,25,130.315804
-60.796699,25,130.437535
-61.060966,26,130.561898
-59.662206,25,130.68091
-59.532424,25,130.794608
-61.152042,25,130.913954
-61.110436,25,131.047256
-58.934234,25,131.169656
-62.22644,25,131.290837
-58.561893,25,131.415603
-61.454335,25,131.53843
-59.774791,25,131.658312
-61.685928,28,131.793355
-59.691449,25,141.079285
-57.256426,25,141.207802
-59.884876,25,141.328727
-59.521729,26,141.452428
-60.769489,25,141.574428
-58.885243,25,141.694059
-61.534537,25,141.813061
-58.979779,26,141.937338
-59.558542,28,142.07826
-61.398927,26,142.207983
-59.380364,27,142.343019
-59.539192,25,142.468187
-60.413011,25,142.594476
-60.059456,25,142.723537
-60.137283,25,142.858513
-60.673214,25,142.974284
-60.186024,25,143.097812
-60.365773,25,143.229667
-60.005841,26,143.396508
-59.320168,25,143.55579
-59.468286,25,143.710892
-59.068563,25,143.873079
-60.465911,27,144.021558
-60.626238,26,144.152339
-63.774802,27,144.28834
-58.77331,26,144.40691
-60.575886,25,144.52172
-59.62851,25,144.643728
-59.29408,25,144.772779
-59.211489,25,144.904022
-59.786189,27,145.03225
-58.549011,25,145.149315
-58.876939,26,145.266733
-59.535119,25,145.381684
-60.348696,26,145.503978
-59.17149,25,145.616866
-60.614954,25,145.731706
-59.997461,25,145.848347
-60.733583,25,145.970552
-60.163289,25,146.090474
-60.03192,25,146.214722
-59.25962,26,146.342901
-59.333259,25,146.461826
-59.54502,25,146.584353
-60.70631,27,146.716005
-61.485837,25,146.839127
-59.565781,25,146.96414
-60.520717,27,147.111704
-60.511668,25,147.235967
-60.337752,25,147.357764
-60.094392,25,147.479885
-60.135093,25,147.609903
-58.702749,26,147.732389
-58.563511,25,147.848194
-59.744635,25,147.977324
-59.320255,25,148.100253
-59.938945,25,148.221337
-59.278304,25,148.339524
-59.909428,26,148.474303
-59.5585,25,148.600358
-60.419554,25,148.725336
-59.500394,25,148.848894
-59.028646,25,148.970194
-60.008958,25,149.102705
-58.482404,25,149.217519
-60.055803,25,149.331197
-57.414951,25,149.44461
-61.65358,27,149.563113
-59.732451,25,149.686465
-60.526148,25,149.813116
-58.784369,25,149.936784
-59.329677,25,150.055196
-58.113646,25,150.180238
-61.254438,26,150.317155
-59.954343,25,150.449105
-58.143503,25,150.580536
-59.303435,27,150.729971
-60.366815,25,150.863223
-60.779884,25,150.995073
-59.588568,25,151.121591
-60.890493,25,151.260713
-59.093381,27,159.156522
-57.656677,25,159.274155
-58.83296,25,159.405607
-58.437469,25,159.528132
-56.549828,26,159.653564
-59.350047,28,159.78788
-57.097373,26,159.915972
-58.156241,25,160.037047
-59.1832,25,160.161145
-59.061443,26,160.288716
-60.162873,25,160.411578
-59.244916,25,160.538014
-57.709922,25,160.659034
-59.025123,25,160.781399
-59.2808,25,160.904789
-57.342997,25,161.022213
-58.669748,25,161.145998
-56.846311,27,161.282025
-58.023424,25,161.408244
-58.495047,26,161.550338
-58.893174,25,161.680143
-58.144421,25,161.812125
-59.615624,25,161.938167
-59.664195,25,162.055909
-59.925311,27,162.190871
-57.606175,25,162.314944
-58.98844,25,162.435498
-58.030406,27,162.567271
-57.872953,25,162.689865
-57.569946,25,162.817027
-57.840488,26,162.95059
-57.797164,25,163.070888
-60.014607,25,163.190164
-59.138959,25,163.310267
-57.793158,25,163.430742
-57.379716,26,163.571052
-59.428301,27,163.704793
-58.298692,26,163.830298
-59.465071,26,163.952664
-59.185511,27,164.076873
-59.998652,25,164.193434
-58.787373,25,164.317817
-59.48534,25,164.441513
-60.241781,27,164.567833
-59.004318,25,164.684262
-59.092753,25,164.810424
-57.900432,25,164.93748
-58.450425,25,165.067089
-59.512877,25,165.184669
-57.806592,26,165.336954
-60.427309,25,165.467713
-57.869165,26,165.602389
-59.32097,27,165.733637
-57.71687,25,165.860814
-60.319003,25,165.991632
-58.022507,25,166.121445
-58.018024,26,166.259637
-58.287572,26,166.403818
-58.670173,25,166.520957
-58.722573,25,166.646993
-58.701927,26,166.764328
-59.280684,27,166.894429
-58.490932,25,167.019947
-58.249277,27,167.155036
-59.710708,25,167.278361
-59.383578,26,167.414222
-58.82826,25,167.540808
-57.39404,25,167.669325
-58.143565,25,167.787802
-58.896096,26,167.912318
-59.050118,25,168.04326
-60.444627,25,168.17051
-58.164808,25,168.295266
-58.231147,25,168.420779
-57.674018,27,168.549629
-58.510038,25,168.67045
-57.941717,25,168.790974
-58.466197,26,168.919594
-59.354037,25,169.041485
-59.64501,26,169.164183
-57.848953,25,182.282899
-58.678145,25,182.403079
-58.320866,26,182.521943
-57.129611,25,182.634715
-57.208449,26,182.759884
-58.078072,25,182.887462
-58.896477,25,183.005964
-56.977932,26,183.125246
-58.244218,26,183.246938
-58.12366,27,183.379215
-59.313223,26,183.511874
-57.855648,26,183.634166
-57.292965,26,183.754285
-57.093451,27,183.884714
-59.370566,27,184.016165
-57.377963,25,184.140977
-58.899972,26,184.270065
-59.807283,25,184.395269
-58.558802,25,184.520882
-58.01867,26,184.65239
-57.069431,25,184.773491
-58.443893,25,184.894011
-57.517989,27,185.026932
-57.012543,25,185.14845
-57.918593,25,185.269638
-57.393935,25,185.394121
-58.389924,25,185.521151
-59.056956,25,185.648937
-58.053996,26,185.781932
-58.348896,26,185.919269
-57.407966,27,186.052422
-56.829831,25,186.178509
-58.307061,25,186.2987
-57.512505,25,186.424209
-57.965747,25,186.55596
-58.07467,25,186.678794
-57.867051,25,186.800257
-58.789368,25,186.925488
-58.023072,26,187.04668
-58.085663,25,187.173846
-58.420089,25,187.295276
-57.487413,25,187.41616
-58.316613,26,187.543627
-57.853793,25,187.66733
-57.885061,26,187.793296
-57.559046,25,187.916037
-56.847284,26,188.042202
-58.623545,25,188.164261
-57.296891,25,188.294039
-58.331939,27,188.421346
-59.041474,25,188.544277
-56.481622,25,188.67059
-57.821273,25,188.796406
-58.175498,27,188.931788
-57.041562,25,189.052107
-58.898187,25,189.172882
-58.216589,25,189.293707
-56.704634,26,189.424182
-58.547235,25,189.544089
-57.231417,26,189.674832
-58.285894,27,189.813092
-58.247233,25,189.935926
-58.487792,27,190.064698
-57.040337,26,190.194089
-58.86187,26,190.329912
-57.39689,25,190.453793
-57.789154,26,190.583127
-58.765161,25,190.71718
-57.533949,25,190.840227
-58.208388,26,190.969938
-56.883429,25,191.101543
-58.25305,27,191.234228
-57.741204,27,191.358624
-58.752006,27,191.490053
-57.775029,26,191.624085
-58.161674,26,191.756004
-58.348496,25,191.877758
-58.903804,25,191.997221
-56.846998,25,192.119888
-57.196876,27,192.251212
-56.688057,25,221.413015
-57.541216,27,221.544618
-57.405723,26,221.674636
-58.171018,27,221.804665
-57.29582,25,221.924871
-56.22912,25,222.052532
-57.320349,25,222.196567
-57.296552,26,222.323064
-56.217149,25,222.458249
-57.727268,26,222.589589
-58.215361,28,222.721365
-58.86842,25,222.848339
-57.935432,26,222.97399
-56.238489,25,223.101504
-57.32314,25,223.228002
-57.527169,25,223.353232
-56.440984,25,223.480565
-57.108601,25,223.613999
-56.941137,26,223.750994
-56.935122,25,223.878532
-56.221056,25,223.99659
-56.684462,26,224.118723
-57.570883,25,224.24567
-57.917921,26,224.366443
-57.334791,25,224.486027
-57.187718,25,224.613776
-56.422877,25,224.741024
-57.958662,25,224.863884
-56.345682,25,224.984873
-56.899869,25,225.110947
-57.396692,26,225.237402
-58.073934,25,225.367473
-58.094695,25,225.486875
-58.697304,27,225.620351
-57.598183,28,225.757124
-57.225941,25,225.889495
-57.58548,25,226.013821
-57.166048,25,226.136458
-56.551089,25,226.258235
-58.409359,27,226.387235
-57.829958,26,226.513813
-55.777419,25,226.63383
-57.314863,25,226.753994
-58.11665,25,226.878317
-57.66356,25,226.995984
-58.431819,27,227.115959
-56.310779,26,227.242094
-57.436447,26,227.373846
-56.870465,27,227.503871
-57.325449,27,227.640841
-57.425929,26,227.770867
-57.355107,25,227.900426
-57.498731,25,228.017063
-57.88871,25,228.138639
-56.379503,27,228.268782
-58.134068,27,228.397949
-57.072753,29,228.543144
-56.537763,26,228.670766
-56.950982,25,228.797085
-57.526003,29,228.945182
-58.499602,25,229.06967
-57.367283,27,229.199026
-57.534454,27,229.328162
-57.296873,25,229.454092
-59.464963,25,229.578844
-56.617154,26,229.708154
-58.701473,25,229.828582
-57.135006,25,229.945978
-56.467006,25,230.066658
-57.363285,26,230.196564
-57.935727,27,230.324467
-56.409347,25,230.441266
-57.409062,26,230.568192
-57.836916,28,230.703688
-56.249309,27,230.83897
-57.407683,27,230.968429
-57.413991,26,231.09293
-57.631418,25,231.217046
-57.839461,26,231.34547
-57.843213,25,247.640437
-56.766225,25,247.766346
-57.751772,27,247.908705
-56.746549,25,248.032089
-57.125706,28,248.169794
-56.787416,25,248.289128
-57.632615,25,248.411837
-56.44689,26,248.537058
-56.176214,25,248.655078
-57.337385,26,248.783594
-56.275446,25,248.895434
-57.132291,26,249.023898
-56.760893,26,249.143656
-56.306409,25,249.265392
-57.268494,26,249.396177
-57.427814,27,249.537644
-56.418096,26,249.666998
-57.253258,25,249.790311
-56.278112,27,249.929018
-56.961208,27,250.062042
-57.129543,26,250.186929
-56.47298,27,250.324893
-58.004597,26,250.449224
-57.136412,27,250.579848
-57.737588,25,250.70262
-56.149983,26,250.837018
-57.23394,26,250.967189
-56.830355,25,251.102005
-57.31582,25,251.221837
-57.652232,27,251.36707
-56.663617,26,251.517082
-57.312168,27,251.661317
-56.779424,26,251.799206
-57.476947,25,251.923878
-56.65936,26,252.063116
-56.677513,26,252.183071
-56.489072,25,252.30762
-56.60653,27,252.446551
-56.577313,26,252.57049
-57.949596,29,252.71435
-56.457137,26,252.842963
-56.785003,27,252.976908
-55.840753,25,253.093469
-57.52204,27,253.226056
-58.248531,27,253.351227
-56.896973,27,253.483425
-56.905937,25,253.605194
-56.349142,26,253.732302
-55.843848,25,253.859157
-56.697655,26,253.9809
-57.432061,25,254.109817
-57.20424,28,254.245925
-57.13813,27,254.378787
-57.392495,26,254.501247
-56.791696,25,254.617086
-58.34611,28,254.749149
-55.999991,25,254.870421
-56.696854,25,254.989287
-57.641837,25,255.105195
-57.232775,28,255.222243
-57.201859,27,255.335621
-56.047028,26,255.445638
-56.782678,26,255.556602
-57.332799,27,255.672842
-56.733634,26,255.797533
-56.477022,25,255.918101
-58.130748,25,256.037959
-57.142476,25,256.165152
-58.000488,28,256.302457
-56.78473,27,256.431827
-56.758508,26,256.554221
-57.341755,25,256.677828
-55.771685,25,256.803382
-57.284863,27,256.933751
-55.960255,25,257.057856
-56.562254,25,257.179875
-57.337577,25,257.303438
-57.146427,25,257.424521
-56.374445,25,257.546234
-56.324108,27,269.382263
-56.155452,25,269.508658
-56.193422,25,269.636207
-56.058403,26,269.769262
-55.710953,25,269.895568
-56.255586,25,270.016364
-56.515552,25,270.135098
-57.380063,26,270.260977
-56.428981,26,270.394308
-56.582235,26,270.521945
-56.747091,26,270.651561
-56.965623,25,270.760663
-56.772333,26,270.889472
-56.768045,26,271.019424
-57.001068,25,271.14173
-55.826685,25,271.265249
-56.328637,26,271.403403
-56.20467,25,271.524231
-56.452243,26,271.653195
-56.823145,26,271.790295
-56.775508,25,271.9121
-57.254166,25,272.04273
-57.361806,25,272.177376
-57.162162,27,272.320286
-55.817699,25,272.448744
-57.21542,27,272.590226
-56.805314,27,272.737076
-56.500296,27,272.862153
-56.734264,27,272.999894
-56.330981,26,273.123493
-56.69472,25,273.242463
-56.375367,26,273.372183
-56.088851,25,273.492514
-56.003168,26,273.622393
-57.459902,27,273.760371
-56.582014,25,273.886022
-57.136373,25,274.008898
-57.345787,26,274.132147
-57.403225,25,274.258734
-56.815184,28,274.391644
-56.815107,25,274.513419
-56.228729,25,274.636021
-56.0866,26,274.77359
-56.75821,27,274.895613
-56.057114,27,275.025689
-56.455111,27,275.153769
-57.088585,26,275.274103
-57.163103,27,275.409859
-56.127664,26,275.541899
-56.451358,27,275.672509
-56.697978,27,275.80572
-56.121987,25,275.930569
-56.504754,26,276.063196
-57.337563,26,276.191094
-56.19354,25,276.310082
-56.391292,25,276.435665
-55.719687,25,276.561992
-56.813696,27,276.697406
-56.581054,25,276.830697
-56.219743,26,276.969006
-56.201625,25,277.098241
-56.258598,27,277.238054
-55.845169,25,277.365262
-57.017463,26,277.492538
-56.144405,25,277.621162
-56.296499,27,277.748103
-56.160518,29,277.884958
-56.037779,25,278.00058
-56.891865,25,278.128106
-57.482436,28,278.266915
-56.322894,25,278.385935
-56.614864,26,278.512578
-57.09596,27,278.642086
-56.002008,25,278.76773
-56.682651,25,278.897981
-56.457986,26,279.021581
-57.362938,25,279.146135
-57.637636,26,279.275138
-56.067616,27,279.403093
-56.255353,25,293.702976
-56.372405,26,293.82731
-56.58968,26,293.957546
-56.211377,26,294.088991
-55.981668,27,294.216087
-56.844177,26,294.353096
-55.917126,25,294.480649
-56.083825,25,294.608323
-56.109883,25,294.737892
-56.75674,27,294.863643
-56.745803,26,294.985309
-55.942568,25,295.107965
-56.602352,26,295.231366
-55.961903,26,295.37629
-57.400742,27,295.506763
-56.392619,26,295.642189
-56.164507,27,295.785097
-56.223333,27,295.923033
-56.059458,25,296.05
-56.025379,25,296.170483
-56.512872,26,296.29974
-56.622233,28,296.429186
-56.25649,29,296.567419
-56.326947,25,296.69348
-57.24808,28,296.836241
-55.993854,27,296.967369
-56.312608,26,297.094761
-56.4622,26,297.21571
-56.215242,26,297.346263
-56.077073,25,297.47123
-55.764789,26,297.604964
-55.96509,29,297.762588
-55.764109,25,297.883782
-56.727378,26,298.011935
-56.551522,25,298.135613
-56.273535,27,298.278644
-55.952727,28,298.423139
-56.051298,25,298.556297
-56.36357,27,298.67658
-56.34998,25,298.788877
-56.064954,26,298.908352
-56.221236,27,299.034534
-55.760317,26,299.169811
-56.230246,28,299.311495
-55.88372,27,299.460817
-56.092173,26,299.596106
-55.938785,29,299.731816
-55.935208,25,299.849697
-56.023132,27,299.984967
-56.065337,26,300.114426
-55.871366,27,300.243876
-55.829792,28,300.370251
-56.005959,25,300.493039
-56.653428,26,300.616235
-56.045385,25,300.735358
-56.693827,27,300.866004
-55.884171,28,301.000073
-56.264798,25,301.122067
-56.537392,28,301.267308
-56.642239,26,301.392334
-56.458007,26,301.530371
-56.687915,28,301.673267
-56.550463,27,301.808033
-56.135912,25,301.929859
-56.523612,26,302.054682
-56.30609,26,302.180708
-57.161819,25,302.297123
-56.079979,29,302.440071
-56.810769,28,302.574946
-56.729504,26,302.698223
-55.887264,26,302.822234
-56.184898,28,302.963487
-56.04064,27,303.09426
-55.987648,26,303.225719
-56.020614,25,303.354778
-56.243276,26,303.486975
-56.345832,26,303.612557
-56.016976,25,303.732034
